year,quintil_oecd,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,Urban regions,Seldom,0.04911,102,19049,0.04896,0.04926
2008,2nd Quintile,Urban regions,Never,0.95089,1846,19049,0.95074,0.95104
2008,2nd Quintile,Rural regions,Seldom,0.06265,85,19049,0.06243,0.06287
2008,2nd Quintile,Rural regions,Never,0.93735,1244,19049,0.93713,0.93757
2008,3rd Quintile,Urban regions,At least once per month,0.01430,35,19049,0.01422,0.01438
2008,3rd Quintile,Urban regions,Seldom,0.06474,162,19049,0.06458,0.06491
2008,3rd Quintile,Urban regions,Never,0.92096,2055,19049,0.92078,0.92114
2008,3rd Quintile,Rural regions,At least once per month,0.01953,32,19049,0.01940,0.01966
2008,3rd Quintile,Rural regions,Seldom,0.08246,122,19049,0.08221,0.08271
2008,3rd Quintile,Rural regions,Never,0.89801,1312,19049,0.89774,0.89829
2008,4th Quintile,Urban regions,At least once per month,0.01692,52,19049,0.01683,0.01700
2008,4th Quintile,Urban regions,Seldom,0.08187,202,19049,0.08169,0.08204
2008,4th Quintile,Urban regions,Never,0.90122,2326,19049,0.90103,0.90141
2008,4th Quintile,Rural regions,At least once per month,0.01798,34,19049,0.01785,0.01810
2008,4th Quintile,Rural regions,Seldom,0.09522,129,19049,0.09494,0.09550
2008,4th Quintile,Rural regions,Never,0.88680,1140,19049,0.88650,0.88710
2008,5th Quintile,Urban regions,At least once per week,0.01233,63,19049,0.01227,0.01240
2008,5th Quintile,Urban regions,At least once per month,0.02011,100,19049,0.02002,0.02019
2008,5th Quintile,Urban regions,Seldom,0.08985,381,19049,0.08968,0.09002
2008,5th Quintile,Urban regions,Never,0.87771,3327,19049,0.87751,0.87791
2008,5th Quintile,Rural regions,At least once per week,0.02260,41,19049,0.02245,0.02275
2008,5th Quintile,Rural regions,At least once per month,0.03276,60,19049,0.03258,0.03294
2008,5th Quintile,Rural regions,Seldom,0.12344,163,19049,0.12310,0.12377
2008,5th Quintile,Rural regions,Never,0.82120,1074,19049,0.82081,0.82159
2009,1st Quintile,Urban regions,Seldom,0.03208,63,17668,0.03196,0.03220
2009,1st Quintile,Urban regions,Never,0.96792,1724,17668,0.96780,0.96804
2009,1st Quintile,Rural regions,Seldom,0.03593,38,17668,0.03576,0.03611
2009,1st Quintile,Rural regions,Never,0.96407,1005,17668,0.96389,0.96424
2009,2nd Quintile,Urban regions,Seldom,0.04078,75,17668,0.04065,0.04092
2009,2nd Quintile,Urban regions,Never,0.95922,1750,17668,0.95908,0.95935
2009,2nd Quintile,Rural regions,Seldom,0.05235,60,17668,0.05214,0.05255
2009,2nd Quintile,Rural regions,Never,0.94765,1204,17668,0.94745,0.94786
2009,3rd Quintile,Urban regions,Seldom,0.04382,89,17668,0.04368,0.04396
2009,3rd Quintile,Urban regions,Never,0.95618,1880,17668,0.95604,0.95632
2009,3rd Quintile,Rural regions,Seldom,0.07519,95,17668,0.07496,0.07543
2009,3rd Quintile,Rural regions,Never,0.92481,1274,17668,0.92457,0.92504
2009,4th Quintile,Urban regions,At least once per month,0.01522,38,17668,0.01514,0.01529
2009,4th Quintile,Urban regions,Seldom,0.07207,180,17668,0.07190,0.07224
2009,4th Quintile,Urban regions,Never,0.91271,2203,17668,0.91253,0.91290
2009,4th Quintile,Rural regions,Seldom,0.09317,116,17668,0.09289,0.09344
2009,4th Quintile,Rural regions,Never,0.90683,1109,17668,0.90656,0.90711
2009,5th Quintile,Urban regions,At least once per week,0.01457,51,17668,0.01450,0.01464
2009,5th Quintile,Urban regions,At least once per month,0.01579,85,17668,0.01571,0.01586
2009,5th Quintile,Urban regions,Seldom,0.07996,249,17668,0.07980,0.08012
2009,5th Quintile,Urban regions,Never,0.88968,3108,17668,0.88949,0.88987
2009,5th Quintile,Rural regions,At least once per week,0.02100,38,17668,0.02086,0.02115
2009,5th Quintile,Rural regions,At least once per month,0.02419,37,17668,0.02404,0.02435
2009,5th Quintile,Rural regions,Seldom,0.10946,135,17668,0.10915,0.10978
2009,5th Quintile,Rural regions,Never,0.84534,1062,17668,0.84497,0.84571
2011,1st Quintile,Urban regions,Seldom,0.04578,111,21574,0.04561,0.04594
2011,1st Quintile,Urban regions,Never,0.95422,2612,21574,0.95406,0.95439
2011,1st Quintile,Rural regions,Seldom,0.04549,62,21574,0.04526,0.04571
2011,1st Quintile,Rural regions,Never,0.95451,1663,21574,0.95429,0.95474
2011,2nd Quintile,Urban regions,At least once per month,0.00895,33,21574,0.00888,0.00903
2011,2nd Quintile,Urban regions,Seldom,0.04666,133,21574,0.04649,0.04682
2011,2nd Quintile,Urban regions,Never,0.94439,2400,21574,0.94421,0.94457
2011,2nd Quintile,Rural regions,Seldom,0.06573,100,21574,0.06547,0.06599
2011,2nd Quintile,Rural regions,Never,0.93427,1702,21574,0.93401,0.93453
2011,3rd Quintile,Urban regions,Seldom,0.06993,152,21574,0.06973,0.07013
2011,3rd Quintile,Urban regions,Never,0.93007,2244,21574,0.92987,0.93027
2011,3rd Quintile,Rural regions,At least once per month,0.01363,31,21574,0.01351,0.01375
2011,3rd Quintile,Rural regions,Seldom,0.08020,117,21574,0.07993,0.08048
2011,3rd Quintile,Rural regions,Never,0.90617,1470,21574,0.90587,0.90646
2011,4th Quintile,Urban regions,At least once per month,0.01272,37,21574,0.01263,0.01280
2011,4th Quintile,Urban regions,Seldom,0.06798,180,21574,0.06780,0.06817
2011,4th Quintile,Urban regions,Never,0.91930,2458,21574,0.91910,0.91950
2011,4th Quintile,Rural regions,At least once per month,0.03082,37,21574,0.03063,0.03101
2011,4th Quintile,Rural regions,Seldom,0.07785,113,21574,0.07755,0.07814
2011,4th Quintile,Rural regions,Never,0.89133,1147,21574,0.89099,0.89167
2011,5th Quintile,Urban regions,At least once per week,0.01452,50,21574,0.01444,0.01460
2011,5th Quintile,Urban regions,At least once per month,0.01756,76,21574,0.01747,0.01765
2011,5th Quintile,Urban regions,Seldom,0.08913,314,21574,0.08893,0.08932
2011,5th Quintile,Urban regions,Never,0.87879,3118,21574,0.87857,0.87901
2011,5th Quintile,Rural regions,At least once per week,0.01932,31,21574,0.01916,0.01949
2011,5th Quintile,Rural regions,At least once per month,0.02901,46,21574,0.02881,0.02922
2011,5th Quintile,Rural regions,Seldom,0.12633,131,21574,0.12593,0.12674
2011,5th Quintile,Rural regions,Never,0.82533,1006,21574,0.82487,0.82579
2013,1st Quintile,Urban regions,At least once per month,0.01298,37,25173,0.01290,0.01307
2013,1st Quintile,Urban regions,Seldom,0.07002,188,25173,0.06982,0.07022
2013,1st Quintile,Urban regions,Never,0.91700,2837,25173,0.91678,0.91721
2013,1st Quintile,Rural regions,Seldom,0.09042,140,25173,0.09014,0.09070
2013,1st Quintile,Rural regions,Never,0.90958,1867,25173,0.90930,0.90986
2013,2nd Quintile,Urban regions,At least once per month,0.01159,40,25173,0.01151,0.01167
2013,2nd Quintile,Urban regions,Seldom,0.06722,191,25173,0.06703,0.06740
2013,2nd Quintile,Urban regions,Never,0.92119,2707,25173,0.92099,0.92139
2013,2nd Quintile,Rural regions,At least once per month,0.02044,43,25173,0.02031,0.02058
2013,2nd Quintile,Rural regions,Seldom,0.07149,150,25173,0.07124,0.07173
2013,2nd Quintile,Rural regions,Never,0.90807,1956,25173,0.90780,0.90834
2013,3rd Quintile,Urban regions,At least once per month,0.01331,40,25173,0.01323,0.01339
2013,3rd Quintile,Urban regions,Seldom,0.08584,251,25173,0.08564,0.08604
2013,3rd Quintile,Urban regions,Never,0.90085,2609,25173,0.90063,0.90106
2013,3rd Quintile,Rural regions,At least once per month,0.01722,45,25173,0.01710,0.01734
2013,3rd Quintile,Rural regions,Seldom,0.07691,169,25173,0.07666,0.07716
2013,3rd Quintile,Rural regions,Never,0.90587,1705,25173,0.90559,0.90614
2013,4th Quintile,Urban regions,At least once per month,0.01939,69,25173,0.01930,0.01949
2013,4th Quintile,Urban regions,Seldom,0.09020,278,25173,0.09000,0.09039
2013,4th Quintile,Urban regions,Never,0.89041,2717,25173,0.89019,0.89062
2013,4th Quintile,Rural regions,At least once per month,0.02470,47,25173,0.02456,0.02484
2013,4th Quintile,Rural regions,Seldom,0.12234,191,25173,0.12203,0.12264
2013,4th Quintile,Rural regions,Never,0.85296,1479,25173,0.85263,0.85329
2013,5th Quintile,Urban regions,At least once per week,0.01936,89,25173,0.01928,0.01945
2013,5th Quintile,Urban regions,At least once per month,0.02341,100,25173,0.02332,0.02351
2013,5th Quintile,Urban regions,Seldom,0.10538,396,25173,0.10519,0.10557
2013,5th Quintile,Urban regions,Never,0.85184,3452,25173,0.85163,0.85206
2013,5th Quintile,Rural regions,At least once per week,0.03533,51,25173,0.03513,0.03554
2013,5th Quintile,Rural regions,At least once per month,0.04122,65,25173,0.04100,0.04144
2013,5th Quintile,Rural regions,Seldom,0.12980,179,25173,0.12943,0.13018
2013,5th Quintile,Rural regions,Never,0.79364,1085,25173,0.79319,0.79409
2015,1st Quintile,Urban regions,Seldom,0.02634,101,24785,0.02623,0.02645
2015,1st Quintile,Urban regions,Never,0.97366,3053,24785,0.97355,0.97377
2015,1st Quintile,Rural regions,Seldom,0.04631,65,24785,0.04610,0.04652
2015,1st Quintile,Rural regions,Never,0.95369,1744,24785,0.95348,0.95390
2015,2nd Quintile,Urban regions,Seldom,0.05241,158,24785,0.05226,0.05257
2015,2nd Quintile,Urban regions,Never,0.94759,2924,24785,0.94743,0.94774
2015,2nd Quintile,Rural regions,Seldom,0.05238,122,24785,0.05219,0.05258
2015,2nd Quintile,Rural regions,Never,0.94762,1986,24785,0.94742,0.94781
2015,3rd Quintile,Urban regions,At least once per month,0.01447,45,24785,0.01439,0.01455
2015,3rd Quintile,Urban regions,Seldom,0.05389,178,24785,0.05374,0.05404
2015,3rd Quintile,Urban regions,Never,0.93164,2804,24785,0.93147,0.93181
2015,3rd Quintile,Rural regions,At least once per month,0.01744,39,24785,0.01732,0.01756
2015,3rd Quintile,Rural regions,Seldom,0.05678,119,24785,0.05657,0.05699
2015,3rd Quintile,Rural regions,Never,0.92578,1647,24785,0.92554,0.92602
2015,4th Quintile,Urban regions,At least once per month,0.02116,58,24785,0.02106,0.02125
2015,4th Quintile,Urban regions,Seldom,0.07484,218,24785,0.07467,0.07501
2015,4th Quintile,Urban regions,Never,0.90400,2743,24785,0.90381,0.90419
2015,4th Quintile,Rural regions,At least once per month,0.02260,52,24785,0.02247,0.02274
2015,4th Quintile,Rural regions,Seldom,0.09059,143,24785,0.09033,0.09086
2015,4th Quintile,Rural regions,Never,0.88680,1492,24785,0.88651,0.88710
2015,5th Quintile,Urban regions,At least once per week,0.01431,62,24785,0.01424,0.01438
2015,5th Quintile,Urban regions,At least once per month,0.01745,81,24785,0.01738,0.01753
2015,5th Quintile,Urban regions,Seldom,0.06724,278,24785,0.06709,0.06739
2015,5th Quintile,Urban regions,Never,0.90100,3342,24785,0.90082,0.90118
2015,5th Quintile,Rural regions,At least once per week,0.03395,34,24785,0.03375,0.03414
2015,5th Quintile,Rural regions,At least once per month,0.03027,37,24785,0.03009,0.03046
2015,5th Quintile,Rural regions,Seldom,0.10605,160,24785,0.10572,0.10638
2015,5th Quintile,Rural regions,Never,0.82973,1100,24785,0.82933,0.83013
2017,1st Quintile,Urban regions,Seldom,0.03969,108,22491,0.03954,0.03983
2017,1st Quintile,Urban regions,Never,0.96031,2774,22491,0.96017,0.96046
2017,1st Quintile,Rural regions,Seldom,0.03715,53,22491,0.03695,0.03735
2017,1st Quintile,Rural regions,Never,0.96285,1655,22491,0.96265,0.96305
2017,2nd Quintile,Urban regions,Seldom,0.03698,119,22491,0.03685,0.03712
2017,2nd Quintile,Urban regions,Never,0.96302,2750,22491,0.96288,0.96315
2017,2nd Quintile,Rural regions,Seldom,0.05383,121,22491,0.05361,0.05405
2017,2nd Quintile,Rural regions,Never,0.94617,1752,22491,0.94595,0.94639
2017,3rd Quintile,Urban regions,Seldom,0.06535,162,22491,0.06518,0.06553
2017,3rd Quintile,Urban regions,Never,0.93465,2475,22491,0.93447,0.93482
2017,3rd Quintile,Rural regions,At least once per month,0.01902,36,22491,0.01889,0.01915
2017,3rd Quintile,Rural regions,Seldom,0.08140,121,22491,0.08114,0.08166
2017,3rd Quintile,Rural regions,Never,0.89958,1533,22491,0.89929,0.89987
2017,4th Quintile,Urban regions,At least once per week,0.02001,38,22491,0.01991,0.02010
2017,4th Quintile,Urban regions,At least once per month,0.01866,50,22491,0.01857,0.01875
2017,4th Quintile,Urban regions,Seldom,0.07459,188,22491,0.07441,0.07477
2017,4th Quintile,Urban regions,Never,0.88675,2551,22491,0.88653,0.88696
2017,4th Quintile,Rural regions,At least once per month,0.02204,37,22491,0.02190,0.02219
2017,4th Quintile,Rural regions,Seldom,0.08469,125,22491,0.08441,0.08497
2017,4th Quintile,Rural regions,Never,0.89326,1310,22491,0.89295,0.89357
2017,5th Quintile,Urban regions,At least once per week,0.01749,61,22491,0.01741,0.01757
2017,5th Quintile,Urban regions,At least once per month,0.02360,74,22491,0.02351,0.02370
2017,5th Quintile,Urban regions,Seldom,0.06504,241,22491,0.06488,0.06520
2017,5th Quintile,Urban regions,Never,0.89387,2999,22491,0.89367,0.89406
2017,5th Quintile,Rural regions,At least once per week,0.03443,34,22491,0.03422,0.03464
2017,5th Quintile,Rural regions,At least once per month,0.03801,38,22491,0.03778,0.03823
2017,5th Quintile,Rural regions,Seldom,0.10924,129,22491,0.10888,0.10961
2017,5th Quintile,Rural regions,Never,0.81832,957,22491,0.81787,0.81877
2019,1st Quintile,Urban regions,Seldom,0.06445,202,22345,0.06428,0.06462
2019,1st Quintile,Urban regions,Never,0.93555,2516,22345,0.93538,0.93572
2019,1st Quintile,Rural regions,Seldom,0.05396,104,22345,0.05372,0.05419
2019,1st Quintile,Rural regions,Never,0.94604,1469,22345,0.94581,0.94628
2019,2nd Quintile,Urban regions,Seldom,0.08045,217,22345,0.08026,0.08064
2019,2nd Quintile,Urban regions,Never,0.91955,2556,22345,0.91936,0.91974
2019,2nd Quintile,Rural regions,Seldom,0.08311,157,22345,0.08286,0.08336
2019,2nd Quintile,Rural regions,Never,0.91689,1702,22345,0.91664,0.91714
2019,3rd Quintile,Urban regions,At least once per week,0.00989,33,22345,0.00983,0.00996
2019,3rd Quintile,Urban regions,At least once per month,0.02143,54,22345,0.02133,0.02152
2019,3rd Quintile,Urban regions,Seldom,0.10145,271,22345,0.10125,0.10164
2019,3rd Quintile,Urban regions,Never,0.86724,2411,22345,0.86701,0.86746
2019,3rd Quintile,Rural regions,At least once per month,0.02556,52,22345,0.02541,0.02571
2019,3rd Quintile,Rural regions,Seldom,0.09936,170,22345,0.09908,0.09964
2019,3rd Quintile,Rural regions,Never,0.87508,1459,22345,0.87477,0.87539
2019,4th Quintile,Urban regions,At least once per week,0.01788,38,22345,0.01779,0.01796
2019,4th Quintile,Urban regions,At least once per month,0.01133,49,22345,0.01127,0.01140
2019,4th Quintile,Urban regions,Seldom,0.10518,281,22345,0.10498,0.10538
2019,4th Quintile,Urban regions,Never,0.86561,2367,22345,0.86539,0.86583
2019,4th Quintile,Rural regions,At least once per month,0.03085,60,22345,0.03069,0.03101
2019,4th Quintile,Rural regions,Seldom,0.12222,180,22345,0.12191,0.12252
2019,4th Quintile,Rural regions,Never,0.84694,1240,22345,0.84660,0.84727
2019,5th Quintile,Urban regions,At least once per week,0.01957,70,22345,0.01948,0.01965
2019,5th Quintile,Urban regions,At least once per month,0.02607,97,22345,0.02597,0.02616
2019,5th Quintile,Urban regions,Seldom,0.11822,451,22345,0.11802,0.11841
2019,5th Quintile,Urban regions,Never,0.83615,2853,22345,0.83592,0.83637
2019,5th Quintile,Rural regions,At least once per week,0.02416,44,22345,0.02400,0.02432
2019,5th Quintile,Rural regions,At least once per month,0.02993,55,22345,0.02975,0.03012
2019,5th Quintile,Rural regions,Seldom,0.11671,163,22345,0.11637,0.11705
2019,5th Quintile,Rural regions,Never,0.82920,1024,22345,0.82879,0.82960
