year,quintil_oecd,regtyp,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,Urban regions,Seldom,0.05138,111,2020,0.04175,0.06101
2008,2nd Quintile,Urban regions,Never,0.93523,1909,2020,0.92449,0.94596
2008,2nd Quintile,Rural regions,Seldom,0.06192,79,1282,0.04872,0.07511
2008,2nd Quintile,Rural regions,Never,0.91776,1203,1282,0.90271,0.93280
2008,3rd Quintile,Urban regions,At least once per month,0.01556,36,2252,0.01045,0.02068
2008,3rd Quintile,Urban regions,Seldom,0.05892,154,2252,0.04919,0.06864
2008,3rd Quintile,Urban regions,Never,0.91776,2062,2252,0.90642,0.92911
2008,3rd Quintile,Rural regions,At least once per month,0.02042,38,1517,0.01330,0.02754
2008,3rd Quintile,Rural regions,Seldom,0.07987,126,1517,0.06623,0.09352
2008,3rd Quintile,Rural regions,Never,0.88967,1353,1517,0.87390,0.90544
2008,4th Quintile,Urban regions,At least once per month,0.01523,49,2533,0.01046,0.02000
2008,4th Quintile,Urban regions,Seldom,0.08578,207,2533,0.07487,0.09668
2008,4th Quintile,Urban regions,Never,0.89242,2277,2533,0.88035,0.90449
2008,4th Quintile,Rural regions,Seldom,0.10248,134,1264,0.08576,0.11921
2008,4th Quintile,Rural regions,Never,0.87119,1130,1264,0.85272,0.88967
2008,5th Quintile,Urban regions,At least once per week,0.01265,63,3903,0.00914,0.01616
2008,5th Quintile,Urban regions,At least once per month,0.02136,103,3903,0.01683,0.02590
2008,5th Quintile,Urban regions,Seldom,0.08926,381,3903,0.08031,0.09821
2008,5th Quintile,Urban regions,Never,0.87673,3356,3903,0.86641,0.88704
2008,5th Quintile,Rural regions,At least once per week,0.02036,40,1339,0.01279,0.02793
2008,5th Quintile,Rural regions,At least once per month,0.03921,64,1339,0.02881,0.04961
2008,5th Quintile,Rural regions,Seldom,0.11495,158,1339,0.09786,0.13204
2008,5th Quintile,Rural regions,Never,0.82548,1077,1339,0.80515,0.84582
2009,1st Quintile,Urban regions,Seldom,0.03644,68,1769,0.02770,0.04517
2009,1st Quintile,Urban regions,Never,0.95250,1701,1769,0.94258,0.96241
2009,1st Quintile,Rural regions,Seldom,0.03218,39,1042,0.02146,0.04290
2009,1st Quintile,Rural regions,Never,0.95466,1003,1042,0.94202,0.96730
2009,2nd Quintile,Urban regions,Seldom,0.03464,68,1858,0.02632,0.04295
2009,2nd Quintile,Urban regions,Never,0.95516,1790,1858,0.94575,0.96457
2009,2nd Quintile,Rural regions,Seldom,0.05524,58,1237,0.04251,0.06798
2009,2nd Quintile,Rural regions,Never,0.93350,1179,1237,0.91961,0.94739
2009,3rd Quintile,Urban regions,Seldom,0.04431,90,1969,0.03522,0.05340
2009,3rd Quintile,Urban regions,Never,0.93680,1879,1969,0.92605,0.94755
2009,3rd Quintile,Rural regions,Seldom,0.08195,101,1339,0.06725,0.09665
2009,3rd Quintile,Rural regions,Never,0.89238,1238,1339,0.87578,0.90899
2009,4th Quintile,Urban regions,At least once per month,0.01487,34,2419,0.01005,0.01970
2009,4th Quintile,Urban regions,Seldom,0.07164,181,2419,0.06136,0.08192
2009,4th Quintile,Urban regions,Never,0.90769,2204,2419,0.89615,0.91923
2009,4th Quintile,Rural regions,Seldom,0.08368,108,1264,0.06841,0.09895
2009,4th Quintile,Rural regions,Never,0.89301,1156,1264,0.87597,0.91006
2009,5th Quintile,Urban regions,At least once per week,0.01497,50,3511,0.01095,0.01899
2009,5th Quintile,Urban regions,At least once per month,0.01572,86,3511,0.01160,0.01983
2009,5th Quintile,Urban regions,Seldom,0.07934,249,3511,0.07040,0.08829
2009,5th Quintile,Urban regions,Never,0.88996,3126,3511,0.87961,0.90032
2009,5th Quintile,Rural regions,At least once per week,0.01931,37,1257,0.01170,0.02692
2009,5th Quintile,Rural regions,At least once per month,0.02552,39,1257,0.01680,0.03424
2009,5th Quintile,Rural regions,Seldom,0.10855,138,1257,0.09135,0.12575
2009,5th Quintile,Rural regions,Never,0.84662,1043,1257,0.82669,0.86655
2011,1st Quintile,Urban regions,Seldom,0.04584,115,2745,0.03801,0.05366
2011,1st Quintile,Urban regions,Never,0.94089,2630,2745,0.93207,0.94972
2011,1st Quintile,Rural regions,Seldom,0.04571,65,1759,0.03595,0.05547
2011,1st Quintile,Rural regions,Never,0.93444,1694,1759,0.92288,0.94601
2011,2nd Quintile,Urban regions,Seldom,0.04602,132,2485,0.03778,0.05426
2011,2nd Quintile,Urban regions,Never,0.94333,2353,2485,0.93424,0.95243
2011,2nd Quintile,Rural regions,Seldom,0.06178,89,1749,0.05049,0.07307
2011,2nd Quintile,Rural regions,Never,0.92486,1660,1749,0.91250,0.93722
2011,3rd Quintile,Urban regions,Seldom,0.06882,148,2442,0.05878,0.07886
2011,3rd Quintile,Urban regions,Never,0.91106,2294,2442,0.89977,0.92235
2011,3rd Quintile,Rural regions,Seldom,0.08086,113,1567,0.06736,0.09436
2011,3rd Quintile,Rural regions,Never,0.89737,1454,1567,0.88234,0.91240
2011,4th Quintile,Urban regions,At least once per month,0.01406,43,2749,0.00966,0.01846
2011,4th Quintile,Urban regions,Seldom,0.06465,190,2749,0.05546,0.07385
2011,4th Quintile,Urban regions,Never,0.91401,2516,2749,0.90353,0.92449
2011,4th Quintile,Rural regions,At least once per month,0.03342,39,1319,0.02372,0.04313
2011,4th Quintile,Rural regions,Seldom,0.08114,127,1319,0.06639,0.09588
2011,4th Quintile,Rural regions,Never,0.87320,1153,1319,0.85523,0.89116
2011,5th Quintile,Urban regions,At least once per week,0.01539,49,3512,0.01132,0.01946
2011,5th Quintile,Urban regions,At least once per month,0.01684,73,3512,0.01258,0.02109
2011,5th Quintile,Urban regions,Seldom,0.09016,307,3512,0.08068,0.09963
2011,5th Quintile,Urban regions,Never,0.87762,3083,3512,0.86678,0.88846
2011,5th Quintile,Rural regions,At least once per week,0.01641,31,1185,0.00917,0.02365
2011,5th Quintile,Rural regions,At least once per month,0.02658,44,1185,0.01742,0.03574
2011,5th Quintile,Rural regions,Seldom,0.12447,127,1185,0.10567,0.14327
2011,5th Quintile,Rural regions,Never,0.83254,983,1185,0.81127,0.85381
2013,1st Quintile,Urban regions,At least once per month,0.01188,33,3036,0.00802,0.01573
2013,1st Quintile,Urban regions,Seldom,0.06558,191,3036,0.05677,0.07439
2013,1st Quintile,Urban regions,Never,0.91579,2812,3036,0.90591,0.92567
2013,1st Quintile,Rural regions,Seldom,0.09558,145,2004,0.08271,0.10846
2013,1st Quintile,Rural regions,Never,0.88546,1859,2004,0.87151,0.89941
2013,2nd Quintile,Urban regions,At least once per month,0.01433,46,2996,0.01007,0.01858
2013,2nd Quintile,Urban regions,Seldom,0.07205,194,2996,0.06279,0.08131
2013,2nd Quintile,Urban regions,Never,0.90684,2756,2996,0.89643,0.91725
2013,2nd Quintile,Rural regions,At least once per month,0.01917,42,2135,0.01335,0.02499
2013,2nd Quintile,Rural regions,Seldom,0.07021,141,2135,0.05937,0.08105
2013,2nd Quintile,Rural regions,Never,0.90575,1952,2135,0.89335,0.91814
2013,3rd Quintile,Urban regions,At least once per month,0.01289,41,2896,0.00878,0.01700
2013,3rd Quintile,Urban regions,Seldom,0.08755,248,2896,0.07726,0.09785
2013,3rd Quintile,Urban regions,Never,0.89205,2607,2896,0.88075,0.90336
2013,3rd Quintile,Rural regions,At least once per month,0.02229,47,1900,0.01565,0.02893
2013,3rd Quintile,Rural regions,Seldom,0.07357,171,1900,0.06182,0.08531
2013,3rd Quintile,Rural regions,Never,0.89727,1682,1900,0.88362,0.91093
2013,4th Quintile,Urban regions,At least once per month,0.01623,64,3020,0.01173,0.02074
2013,4th Quintile,Urban regions,Seldom,0.08784,278,3020,0.07774,0.09793
2013,4th Quintile,Urban regions,Never,0.88299,2678,3020,0.87152,0.89445
2013,4th Quintile,Rural regions,At least once per month,0.01903,43,1730,0.01259,0.02547
2013,4th Quintile,Rural regions,Seldom,0.11860,188,1730,0.10336,0.13384
2013,4th Quintile,Rural regions,Never,0.85225,1499,1730,0.83552,0.86897
2013,5th Quintile,Urban regions,At least once per week,0.02149,90,4090,0.01704,0.02593
2013,5th Quintile,Urban regions,At least once per month,0.02500,106,4090,0.02021,0.02978
2013,5th Quintile,Urban regions,Seldom,0.10336,396,4090,0.09403,0.11269
2013,5th Quintile,Urban regions,Never,0.85016,3498,4090,0.83922,0.86110
2013,5th Quintile,Rural regions,At least once per week,0.03093,48,1363,0.02173,0.04012
2013,5th Quintile,Rural regions,At least once per month,0.04272,63,1363,0.03198,0.05347
2013,5th Quintile,Rural regions,Seldom,0.13433,181,1363,0.11622,0.15244
2013,5th Quintile,Rural regions,Never,0.79202,1071,1363,0.77046,0.81357
2015,1st Quintile,Urban regions,Seldom,0.02041,96,3184,0.01549,0.02532
2015,1st Quintile,Urban regions,Never,0.96699,3088,3184,0.96079,0.97320
2015,1st Quintile,Rural regions,Seldom,0.04262,59,1858,0.03343,0.05180
2015,1st Quintile,Rural regions,Never,0.94693,1799,1858,0.93673,0.95712
2015,2nd Quintile,Urban regions,At least once per month,0.00943,36,3127,0.00604,0.01281
2015,2nd Quintile,Urban regions,Seldom,0.05436,167,3127,0.04641,0.06231
2015,2nd Quintile,Urban regions,Never,0.92831,2924,3127,0.91926,0.93735
2015,2nd Quintile,Rural regions,Seldom,0.04989,122,2063,0.04050,0.05929
2015,2nd Quintile,Rural regions,Never,0.93404,1941,2063,0.92333,0.94476
2015,3rd Quintile,Urban regions,At least once per month,0.01043,34,2971,0.00677,0.01408
2015,3rd Quintile,Urban regions,Seldom,0.05391,177,2971,0.04579,0.06204
2015,3rd Quintile,Urban regions,Never,0.93140,2760,2971,0.92231,0.94049
2015,3rd Quintile,Rural regions,At least once per month,0.01394,41,1815,0.00855,0.01934
2015,3rd Quintile,Rural regions,Seldom,0.06189,119,1815,0.05080,0.07298
2015,3rd Quintile,Rural regions,Never,0.91480,1655,1815,0.90195,0.92765
2015,4th Quintile,Urban regions,At least once per week,0.01586,32,3056,0.01143,0.02029
2015,4th Quintile,Urban regions,At least once per month,0.02035,60,3056,0.01534,0.02535
2015,4th Quintile,Urban regions,Seldom,0.07297,212,3056,0.06374,0.08219
2015,4th Quintile,Urban regions,Never,0.89083,2752,3056,0.87977,0.90189
2015,4th Quintile,Rural regions,At least once per month,0.02336,52,1672,0.01612,0.03060
2015,4th Quintile,Rural regions,Seldom,0.08107,138,1672,0.06799,0.09416
2015,4th Quintile,Rural regions,Never,0.89124,1482,1672,0.87631,0.90617
2015,5th Quintile,Urban regions,At least once per week,0.01578,61,3791,0.01181,0.01974
2015,5th Quintile,Urban regions,At least once per month,0.01863,82,3791,0.01432,0.02293
2015,5th Quintile,Urban regions,Seldom,0.07042,283,3791,0.06228,0.07857
2015,5th Quintile,Urban regions,Never,0.89518,3365,3791,0.88543,0.90493
2015,5th Quintile,Rural regions,At least once per week,0.02764,34,1309,0.01875,0.03652
2015,5th Quintile,Rural regions,At least once per month,0.03154,37,1309,0.02207,0.04101
2015,5th Quintile,Rural regions,Seldom,0.11532,169,1309,0.09801,0.13263
2015,5th Quintile,Rural regions,Never,0.82551,1069,1309,0.80494,0.84607
2017,1st Quintile,Urban regions,Seldom,0.03681,102,2910,0.02996,0.04365
2017,1st Quintile,Urban regions,Never,0.95062,2808,2910,0.94275,0.95850
2017,1st Quintile,Rural regions,Seldom,0.04263,56,1720,0.03308,0.05218
2017,1st Quintile,Rural regions,Never,0.94439,1664,1720,0.93355,0.95522
2017,2nd Quintile,Urban regions,Seldom,0.03751,126,2855,0.03054,0.04449
2017,2nd Quintile,Urban regions,Never,0.94211,2729,2855,0.93354,0.95068
2017,2nd Quintile,Rural regions,Seldom,0.04644,110,1840,0.03682,0.05606
2017,2nd Quintile,Rural regions,Never,0.93683,1730,1840,0.92571,0.94795
2017,3rd Quintile,Urban regions,At least once per month,0.01010,31,2641,0.00628,0.01391
2017,3rd Quintile,Urban regions,Seldom,0.06338,152,2641,0.05408,0.07267
2017,3rd Quintile,Urban regions,Never,0.92052,2458,2641,0.91020,0.93083
2017,3rd Quintile,Rural regions,At least once per month,0.01685,34,1701,0.01073,0.02297
2017,3rd Quintile,Rural regions,Seldom,0.07919,132,1701,0.06635,0.09203
2017,3rd Quintile,Rural regions,Never,0.90050,1535,1701,0.88627,0.91473
2017,4th Quintile,Urban regions,At least once per week,0.01817,33,2827,0.01325,0.02310
2017,4th Quintile,Urban regions,At least once per month,0.02164,51,2827,0.01628,0.02701
2017,4th Quintile,Urban regions,Seldom,0.07591,203,2827,0.06615,0.08568
2017,4th Quintile,Urban regions,Never,0.88427,2540,2827,0.87248,0.89607
2017,4th Quintile,Rural regions,At least once per month,0.02572,42,1492,0.01769,0.03376
2017,4th Quintile,Rural regions,Seldom,0.09361,123,1492,0.07882,0.10840
2017,4th Quintile,Rural regions,Never,0.86915,1327,1492,0.85203,0.88627
2017,5th Quintile,Urban regions,At least once per week,0.01956,65,3413,0.01491,0.02421
2017,5th Quintile,Urban regions,At least once per month,0.02206,73,3413,0.01713,0.02699
2017,5th Quintile,Urban regions,Seldom,0.06564,238,3413,0.05733,0.07395
2017,5th Quintile,Urban regions,Never,0.89274,3037,3413,0.88236,0.90313
2017,5th Quintile,Rural regions,At least once per week,0.03035,31,1120,0.02030,0.04040
2017,5th Quintile,Rural regions,At least once per month,0.03204,36,1120,0.02172,0.04236
2017,5th Quintile,Rural regions,Seldom,0.10187,125,1120,0.08415,0.11959
2017,5th Quintile,Rural regions,Never,0.83574,928,1120,0.81403,0.85744
2019,1st Quintile,Urban regions,Seldom,0.06200,197,2722,0.05294,0.07106
2019,1st Quintile,Urban regions,Never,0.91928,2525,2722,0.90905,0.92952
2019,1st Quintile,Rural regions,Seldom,0.05686,111,1614,0.04556,0.06817
2019,1st Quintile,Rural regions,Never,0.92185,1503,1614,0.90875,0.93495
2019,2nd Quintile,Urban regions,At least once per week,0.01198,31,2851,0.00798,0.01597
2019,2nd Quintile,Urban regions,At least once per month,0.01274,31,2851,0.00862,0.01686
2019,2nd Quintile,Urban regions,Seldom,0.08492,231,2851,0.07468,0.09515
2019,2nd Quintile,Urban regions,Never,0.89037,2558,2851,0.87890,0.90184
2019,2nd Quintile,Rural regions,Seldom,0.07209,149,1843,0.06027,0.08390
2019,2nd Quintile,Rural regions,Never,0.90903,1694,1843,0.89590,0.92216
2019,3rd Quintile,Urban regions,At least once per week,0.01056,33,2729,0.00672,0.01439
2019,3rd Quintile,Urban regions,At least once per month,0.01655,43,2729,0.01176,0.02134
2019,3rd Quintile,Urban regions,Seldom,0.10217,268,2729,0.09080,0.11354
2019,3rd Quintile,Urban regions,Never,0.87072,2385,2729,0.85813,0.88331
2019,3rd Quintile,Rural regions,At least once per month,0.02943,55,1631,0.02122,0.03763
2019,3rd Quintile,Rural regions,Seldom,0.10700,164,1631,0.09200,0.12201
2019,3rd Quintile,Rural regions,Never,0.85588,1412,1631,0.83883,0.87293
2019,4th Quintile,Urban regions,At least once per week,0.01501,38,2752,0.01047,0.01956
2019,4th Quintile,Urban regions,At least once per month,0.01739,57,2752,0.01251,0.02228
2019,4th Quintile,Urban regions,Seldom,0.10550,290,2752,0.09403,0.11698
2019,4th Quintile,Urban regions,Never,0.86209,2367,2752,0.84920,0.87497
2019,4th Quintile,Rural regions,At least once per month,0.02535,53,1467,0.01731,0.03340
2019,4th Quintile,Rural regions,Seldom,0.11345,181,1467,0.09722,0.12969
2019,4th Quintile,Rural regions,Never,0.85157,1233,1467,0.83337,0.86977
2019,5th Quintile,Urban regions,At least once per week,0.02167,71,3492,0.01684,0.02650
2019,5th Quintile,Urban regions,At least once per month,0.02448,96,3492,0.01935,0.02960
2019,5th Quintile,Urban regions,Seldom,0.11502,438,3492,0.10444,0.12561
2019,5th Quintile,Urban regions,Never,0.83883,2887,3492,0.82664,0.85103
2019,5th Quintile,Rural regions,At least once per week,0.02245,44,1299,0.01439,0.03051
2019,5th Quintile,Rural regions,At least once per month,0.02915,54,1299,0.02000,0.03830
2019,5th Quintile,Rural regions,Seldom,0.12125,167,1299,0.10349,0.13901
2019,5th Quintile,Rural regions,Never,0.82715,1034,1299,0.80658,0.84772
