year,quintil_oecd,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,4th Quintile,Urban regions,At least once per week,0.01373606091898289,37,21868,0.01366239853696927,0.013809723300996508
2003,4th Quintile,Urban regions,At least once per month,0.022039328742876972,62,21868,0.021946415428214766,0.022132242057539178
2003,4th Quintile,Urban regions,Seldom,0.09215528305646739,263,21868,0.09197222705098963,0.09233833906194515
2003,4th Quintile,Urban regions,Never,0.8720693272816727,2504,21868,0.8718579389920322,0.8722807155713133
2003,4th Quintile,Rural regions,At least once per month,0.028516266271008738,49,21868,0.02835970365251174,0.028672828889505737
2003,4th Quintile,Rural regions,Seldom,0.1101698282642993,179,21868,0.10987531227415726,0.11046434425444135
2003,4th Quintile,Rural regions,Never,0.8613139054646921,1290,21868,0.8609888023221549,0.8616390086072293
2003,5th Quintile,Urban regions,At least once per week,0.014674322714257323,88,21868,0.014603046635461307,0.01474559879305334
2003,5th Quintile,Urban regions,At least once per month,0.02282376463463741,133,21868,0.02273524187293134,0.022912287396343475
2003,5th Quintile,Urban regions,Seldom,0.11660342643525527,512,21868,0.1164131835702782,0.11679366930023234
2003,5th Quintile,Urban regions,Never,0.84589848621585,4003,21868,0.8456844745524833,0.8461124978792166
2003,5th Quintile,Rural regions,At least once per week,0.021928594276036672,42,21868,0.021777811896427465,0.02207937665564588
2003,5th Quintile,Rural regions,At least once per month,0.03976052490009477,60,21868,0.039559349094990044,0.03996170070519949
2003,5th Quintile,Rural regions,Seldom,0.16753594557490956,248,21868,0.16715144529423837,0.16792044585558075
2003,5th Quintile,Rural regions,Never,0.770774935248959,1208,21868,0.7703421676286326,0.7712077028692854
2005,1st Quintile,Urban regions,Seldom,0.053109770964546686,92,20358,0.05295866591403806,0.05326087601505531
2005,1st Quintile,Urban regions,Never,0.9468902290354534,1902,20358,0.9467391239849448,0.947041334085962
2005,1st Quintile,Rural regions,Seldom,0.05486633656080958,61,20358,0.05464876261963758,0.05508391050198158
2005,1st Quintile,Rural regions,Never,0.9451336634391904,1048,20358,0.9449160894980183,0.9453512373803624
2005,2nd Quintile,Urban regions,Seldom,0.03594110347744964,82,20358,0.035814621871067064,0.03606758508383221
2005,2nd Quintile,Urban regions,Never,0.9640588965225503,2105,20358,0.9639324149161677,0.9641853781289329
2005,2nd Quintile,Rural regions,Seldom,0.0833379457022233,99,20358,0.08308752623669248,0.08358836516775413
2005,2nd Quintile,Rural regions,Never,0.9166620542977766,1310,20358,0.9164116348322457,0.9169124737633074
2005,3rd Quintile,Urban regions,Seldom,0.07048922057795626,137,20358,0.07031996489602327,0.07065847625988925
2005,3rd Quintile,Urban regions,Never,0.9295107794220436,2131,20358,0.9293415237401107,0.9296800351039766
2005,3rd Quintile,Rural regions,At least once per month,0.022454456903501216,34,20358,0.022316426427165133,0.0225924873798373
2005,3rd Quintile,Rural regions,Seldom,0.07866092269161086,122,20358,0.07841011290830047,0.07891173247492125
2005,3rd Quintile,Rural regions,Never,0.8988846204048879,1236,20358,0.8986037436542896,0.8991654971554862
2005,4th Quintile,Urban regions,At least once per month,0.017427414166145495,56,20358,0.01734359168387559,0.0175112366484154
2005,4th Quintile,Urban regions,Seldom,0.07417031148775473,207,20358,0.07400245338003676,0.0743381695954727
2005,4th Quintile,Urban regions,Never,0.9084022743460997,2414,20358,0.9082174993628551,0.9085870493293442
2005,4th Quintile,Rural regions,At least once per month,0.04051756804152892,51,20358,0.040333285119525136,0.04070185096353271
2005,4th Quintile,Rural regions,Seldom,0.09804464739851164,151,20358,0.09776670848482508,0.0983225863121982
2005,4th Quintile,Rural regions,Never,0.8614377845599593,1260,20358,0.861114876222259,0.8617606928976597
2005,5th Quintile,Urban regions,At least once per week,0.018970050743655015,94,20358,0.01888932034309309,0.01905078114421694
2005,5th Quintile,Urban regions,At least once per month,0.021911841366376663,110,20358,0.021825207007423776,0.02199847572532955
2005,5th Quintile,Urban regions,Seldom,0.08205248074044641,374,20358,0.0818900693396043,0.08221489214128852
2005,5th Quintile,Urban regions,Never,0.877065627149522,3829,20358,0.8768713085201041,0.8772599457789398
2005,5th Quintile,Rural regions,At least once per week,0.02562140071916426,45,20358,0.025457881996214526,0.02578491944211399
2005,5th Quintile,Rural regions,At least once per month,0.04267109503109964,50,20358,0.042461924902317844,0.04288026515988144
2005,5th Quintile,Rural regions,Seldom,0.10545246608564653,170,20358,0.10513460873038429,0.10577032344090877
2005,5th Quintile,Rural regions,Never,0.8262550381640895,1188,20358,0.825862921450383,0.826647154877796
2007,1st Quintile,Urban regions,Seldom,0.031219142733877204,54,20090,0.03110101964345945,0.031337265824294955
2007,1st Quintile,Urban regions,Never,0.9687808572661228,1902,20090,0.9686627341757051,0.9688989803565405
2007,1st Quintile,Rural regions,Never,1.0,1131,20090,1.0,1.0
2007,2nd Quintile,Urban regions,Seldom,0.03330940097451675,71,20090,0.03318620894889316,0.033432593000140336
2007,2nd Quintile,Urban regions,Never,0.9666905990254834,2024,20090,0.9665674069998598,0.966813791051107
2007,2nd Quintile,Rural regions,Seldom,0.049084625170445276,65,20090,0.048881799278976804,0.04928745106191375
2007,2nd Quintile,Rural regions,Never,0.9509153748295548,1309,20090,0.9507125489380863,0.9511182007210233
2007,3rd Quintile,Urban regions,Seldom,0.04795083740888174,124,20090,0.047807487722169965,0.04809418709559351
2007,3rd Quintile,Urban regions,Never,0.9520491625911182,2129,20090,0.9519058129044063,0.95219251227783
2007,3rd Quintile,Rural regions,At least once per month,0.01376892790795752,32,20090,0.01366232675936657,0.01387552905654847
2007,3rd Quintile,Rural regions,Seldom,0.06056489207454576,96,20090,0.0603466862457581,0.06078309790333342
2007,3rd Quintile,Rural regions,Never,0.9256661800174968,1376,20090,0.9254262177790135,0.9259061422559801
2007,4th Quintile,Urban regions,At least once per month,0.011452574425624572,36,20090,0.011383928142940888,0.011521220708308256
2007,4th Quintile,Urban regions,Seldom,0.057556737077791215,163,20090,0.057406477419037094,0.057706996736545335
2007,4th Quintile,Urban regions,Never,0.9309906884965842,2579,20090,0.9308271600827656,0.9311542169104028
2007,4th Quintile,Rural regions,At least once per month,0.021451384439286167,33,20090,0.02131549516269695,0.021587273715875384
2007,4th Quintile,Rural regions,Seldom,0.08279633884684479,111,20090,0.08253787204052318,0.08305480565316639
2007,4th Quintile,Rural regions,Never,0.8957522767138689,1323,20090,0.8954656652416018,0.8960388881861361
2007,5th Quintile,Urban regions,At least once per week,0.01214132412469727,58,20090,0.01207542900108196,0.01220721924831258
2007,5th Quintile,Urban regions,At least once per month,0.022043083191038332,91,20090,0.021954740856364723,0.022131425525711942
2007,5th Quintile,Urban regions,Seldom,0.0709886648402481,316,20090,0.07083414727662099,0.07114318240387521
2007,5th Quintile,Urban regions,Never,0.8948269278440162,3631,20090,0.8946423435930078,0.8950115120950246
2007,5th Quintile,Rural regions,At least once per week,0.02188083263201379,39,20090,0.021732525483270308,0.022029139780757274
2007,5th Quintile,Rural regions,At least once per month,0.020272429573200763,45,20090,0.020129559968309795,0.02041529917809173
2007,5th Quintile,Rural regions,Seldom,0.09050987942224466,139,20090,0.09021902125395968,0.09080073759052963
2007,5th Quintile,Rural regions,Never,0.8673368583725407,1213,20090,0.866992981222458,0.8676807355226234
2008,1st Quintile,Urban regions,Seldom,0.052974200132555244,84,19049,0.05282355230816155,0.05312484795694894
2008,1st Quintile,Urban regions,Never,0.9470257998674448,1774,19049,0.9468751520430512,0.9471764476918385
2008,1st Quintile,Rural regions,Seldom,0.04732816673435251,55,19049,0.04712783390381598,0.04752849956488903
2008,1st Quintile,Rural regions,Never,0.9526718332656474,1049,19049,0.9524715004351109,0.952872166096184
2008,2nd Quintile,Urban regions,Seldom,0.049110660382272346,102,19049,0.04896309185283288,0.04925822891171181
2008,2nd Quintile,Urban regions,Never,0.9508893396177277,1846,19049,0.9507417710882883,0.9510369081471671
2008,2nd Quintile,Rural regions,Seldom,0.06265121944889279,85,19049,0.06243104054306013,0.06287139835472545
2008,2nd Quintile,Rural regions,Never,0.937348780551107,1244,19049,0.9371286016452743,0.9375689594569397
2008,3rd Quintile,Urban regions,At least once per month,0.014301349639833892,35,19049,0.01422242640458619,0.014380272875081593
2008,3rd Quintile,Urban regions,Seldom,0.06474154147729569,162,19049,0.06457797224073596,0.06490511071385542
2008,3rd Quintile,Urban regions,Never,0.9209571088828704,2055,19049,0.9207777613539635,0.9211364564117773
2008,3rd Quintile,Rural regions,At least once per month,0.019530407732860567,32,19049,0.01940470594526476,0.019656109520456374
2008,3rd Quintile,Rural regions,Seldom,0.08245948551683285,122,19049,0.0822096226782655,0.08270934835540021
2008,3rd Quintile,Rural regions,Never,0.8980101067503066,1312,19049,0.8977351984105587,0.8982850150900544
2008,4th Quintile,Urban regions,At least once per month,0.01691500661621339,52,19049,0.016833288914092984,0.016996724318333795
2008,4th Quintile,Urban regions,Seldom,0.08186662815054559,202,19049,0.08169289173190157,0.0820403645691896
2008,4th Quintile,Urban regions,Never,0.9012183652332411,2326,19049,0.9010292886926287,0.9014074417738535
2008,4th Quintile,Rural regions,At least once per month,0.017976420176815736,34,19049,0.017849861664230506,0.018102978689400966
2008,4th Quintile,Rural regions,Seldom,0.09522445037128746,129,19049,0.09494485919325724,0.09550404154931769
2008,4th Quintile,Rural regions,Never,0.8867991294518968,1140,19049,0.8864973314840502,0.8871009274197433
2008,5th Quintile,Urban regions,At least once per week,0.012334580189026069,63,19049,0.012268585281130012,0.012400575096922125
2008,5th Quintile,Urban regions,At least once per month,0.020105124611218578,100,19049,0.020021200559201258,0.020189048663235898
2008,5th Quintile,Urban regions,Seldom,0.08985053809156338,381,19049,0.08967955230286578,0.09002152388026097
2008,5th Quintile,Urban regions,Never,0.877709757108192,3327,19049,0.8775138660179255,0.8779056481984585
2008,5th Quintile,Rural regions,At least once per week,0.022599565636145607,41,19049,0.022448506992327324,0.02275062427996389
2008,5th Quintile,Rural regions,At least once per month,0.03276286094523202,60,19049,0.032581928412475133,0.03294379347798891
2008,5th Quintile,Rural regions,Seldom,0.12343908733589518,163,19049,0.1231047563162081,0.12377341835558225
2008,5th Quintile,Rural regions,Never,0.8211984860827273,1074,19049,0.8208090206323305,0.821587951533124
2009,1st Quintile,Urban regions,Seldom,0.032077900965171956,63,17668,0.03196052880540455,0.03219527312493936
2009,1st Quintile,Urban regions,Never,0.9679220990348281,1724,17668,0.9678047268750607,0.9680394711945954
2009,1st Quintile,Rural regions,Seldom,0.03593358838952935,38,17668,0.03575764634505483,0.03610953043400387
2009,1st Quintile,Rural regions,Never,0.9640664116104707,1005,17668,0.9638904695659962,0.9642423536549452
2009,2nd Quintile,Urban regions,Seldom,0.04078320445908929,75,17668,0.04064904451163675,0.04091736440654183
2009,2nd Quintile,Urban regions,Never,0.9592167955409107,1750,17668,0.9590826355934581,0.9593509554883632
2009,2nd Quintile,Rural regions,Seldom,0.05234647394173248,60,17668,0.05213796211157807,0.05255498577188689
2009,2nd Quintile,Rural regions,Never,0.9476535260582676,1204,17668,0.9474450142281131,0.947862037888422
2009,3rd Quintile,Urban regions,Seldom,0.04381741611215138,89,17668,0.04367797528223496,0.04395685694206781
2009,3rd Quintile,Urban regions,Never,0.9561825838878487,1880,17668,0.9560431430579323,0.9563220247177652
2009,3rd Quintile,Rural regions,Seldom,0.07519337582602419,95,17668,0.07496046465651394,0.07542628699553443
2009,3rd Quintile,Rural regions,Never,0.9248066241739759,1274,17668,0.9245737130044656,0.9250395353434862
2009,4th Quintile,Urban regions,At least once per month,0.015215753217206099,38,17668,0.015136909215056008,0.01529459721935619
2009,4th Quintile,Urban regions,Seldom,0.07206973603511835,180,17668,0.07190317035512504,0.07223630171511165
2009,4th Quintile,Urban regions,Never,0.9127145107476756,2203,17668,0.9125327124175865,0.9128963090777648
2009,4th Quintile,Rural regions,Seldom,0.09316900868799809,116,17668,0.09289330094618743,0.09344471642980874
2009,4th Quintile,Rural regions,Never,0.9068309913120018,1109,17668,0.9065552835701912,0.9071066990538125
2009,5th Quintile,Urban regions,At least once per week,0.014572706604069549,51,17668,0.014500684833432911,0.014644728374706187
2009,5th Quintile,Urban regions,At least once per month,0.015788020830042892,85,17668,0.015713102246303748,0.015862939413782036
2009,5th Quintile,Urban regions,Seldom,0.07996018910862616,249,17668,0.07979717634641766,0.08012320187083467
2009,5th Quintile,Urban regions,Never,0.8896790834572612,3108,17668,0.88949079356324,0.8898673733512824
2009,5th Quintile,Rural regions,At least once per week,0.021003932247180876,38,17668,0.020858275171212717,0.021149589323149035
2009,5th Quintile,Rural regions,At least once per month,0.024194065138690768,37,17668,0.024037992432909338,0.024350137844472198
2009,5th Quintile,Rural regions,Seldom,0.10946327711308124,135,17668,0.10914613716644019,0.10978041705972229
2009,5th Quintile,Rural regions,Never,0.8453387255010472,1062,17668,0.844971445751166,0.8457060052509283
2011,1st Quintile,Urban regions,Seldom,0.04577795377985963,111,21574,0.04561373162658511,0.045942175933134155
2011,1st Quintile,Urban regions,Never,0.9542220462201404,2612,21574,0.9540578240668659,0.9543862683734149
2011,1st Quintile,Rural regions,Seldom,0.045486747035795035,62,21574,0.045264919108362445,0.045708574963227624
2011,1st Quintile,Rural regions,Never,0.9545132529642049,1663,21574,0.9542914250367722,0.9547350808916375
2011,2nd Quintile,Urban regions,At least once per month,0.008952533531848519,33,21574,0.008879170165629828,0.00902589689806721
2011,2nd Quintile,Urban regions,Seldom,0.04665515083029304,133,21574,0.04649089005984564,0.04681941160074044
2011,2nd Quintile,Urban regions,Never,0.9443923156378584,2400,21574,0.9442138302481216,0.9445708010275953
2011,2nd Quintile,Rural regions,Seldom,0.06573032464860457,100,21574,0.06546829071138276,0.06599235858582637
2011,2nd Quintile,Rural regions,Never,0.9342696753513955,1702,21574,0.9340076414141737,0.9345317092886173
2011,3rd Quintile,Urban regions,Seldom,0.06993316077940721,152,21574,0.06973295471850495,0.07013336684030948
2011,3rd Quintile,Urban regions,Never,0.9300668392205927,2244,21574,0.9298666331596904,0.9302670452814951
2011,3rd Quintile,Rural regions,At least once per month,0.013631393008896932,31,21574,0.013514699968211492,0.013748086049582373
2011,3rd Quintile,Rural regions,Seldom,0.08020229988478829,117,21574,0.07992896517361457,0.080475634595962
2011,3rd Quintile,Rural regions,Never,0.9061663071063147,1470,21574,0.9058728540915663,0.9064597601210632
2011,4th Quintile,Urban regions,At least once per month,0.012717243698456436,37,21574,0.012634761355898595,0.012799726041014278
2011,4th Quintile,Urban regions,Seldom,0.06798498370726037,180,21574,0.06779968957455483,0.06817027783996592
2011,4th Quintile,Urban regions,Never,0.9192977725942832,2458,21574,0.9190972725011466,0.9194982726874199
2011,4th Quintile,Rural regions,At least once per month,0.030823124907772587,37,21574,0.03063256569666748,0.031013684118877692
2011,4th Quintile,Rural regions,Seldom,0.07784760723539787,113,21574,0.0775522047979616,0.07814300967283414
2011,4th Quintile,Rural regions,Never,0.8913292678568295,1147,21574,0.8909861324988764,0.8916724032147827
2011,5th Quintile,Urban regions,At least once per week,0.014520503155148617,50,21574,0.01443834320114415,0.014602663109153084
2011,5th Quintile,Urban regions,At least once per month,0.017560932223158916,76,21574,0.017470718594104193,0.01765114585221364
2011,5th Quintile,Urban regions,Seldom,0.08912774010499314,314,21574,0.08893204464807435,0.08932343556191193
2011,5th Quintile,Urban regions,Never,0.8787908245166993,3118,21574,0.8785666655770734,0.8790149834563252
2011,5th Quintile,Rural regions,At least once per week,0.019324613418190233,31,21574,0.01915655194827283,0.019492674888107638
2011,5th Quintile,Rural regions,At least once per month,0.02901059544799138,46,21574,0.02880569841033642,0.029215492485646342
2011,5th Quintile,Rural regions,Seldom,0.12633395932135688,131,21574,0.12592837337912363,0.12673954526359013
2011,5th Quintile,Rural regions,Never,0.8253308318124615,1006,21574,0.8248673077615621,0.8257943558633608
2013,1st Quintile,Urban regions,At least once per month,0.012984176143789602,37,25173,0.012896506344500567,0.013071845943078636
2013,1st Quintile,Urban regions,Seldom,0.07001976148630781,188,25173,0.06982214283593657,0.07021738013667905
2013,1st Quintile,Urban regions,Never,0.9169960623699025,2837,25173,0.9167824069872944,0.9172097177525106
2013,1st Quintile,Rural regions,Seldom,0.09041549032202814,140,25173,0.09013517734829032,0.09069580329576596
2013,1st Quintile,Rural regions,Never,0.9095845096779718,1867,25173,0.909304196704234,0.9098648226517095
2013,2nd Quintile,Urban regions,At least once per month,0.011591387209920362,40,25173,0.011512110332237015,0.01167066408760371
2013,2nd Quintile,Urban regions,Seldom,0.06721889420203084,191,25173,0.06703343596720199,0.06740435243685969
2013,2nd Quintile,Urban regions,Never,0.9211897185880489,2707,25173,0.9209901571843961,0.9213892799917016
2013,2nd Quintile,Rural regions,At least once per month,0.02044400544854975,43,25173,0.020310262255471844,0.020577748641627657
2013,2nd Quintile,Rural regions,Seldom,0.0714876232168366,150,25173,0.07124413197878775,0.07173111445488546
2013,2nd Quintile,Rural regions,Never,0.9080683713346135,1956,25173,0.907795306476868,0.908341436192359
2013,3rd Quintile,Urban regions,At least once per month,0.01331123085621549,40,25173,0.013229057334632697,0.013393404377798282
2013,3rd Quintile,Urban regions,Seldom,0.08584305083283296,251,25173,0.08564218981757529,0.08604391184809063
2013,3rd Quintile,Urban regions,Never,0.9008457183109516,2609,25173,0.9006314225181542,0.901060014103749
2013,3rd Quintile,Rural regions,At least once per month,0.017222173294202905,45,25173,0.01710137321279932,0.01734297337560649
2013,3rd Quintile,Rural regions,Seldom,0.07691219660434317,169,25173,0.07666478806310542,0.07715960514558093
2013,3rd Quintile,Rural regions,Never,0.9058656301014538,1705,25173,0.9055944851167353,0.9061367750861723
2013,4th Quintile,Urban regions,At least once per month,0.019394256535042412,69,25173,0.019300124418395553,0.01948838865168927
2013,4th Quintile,Urban regions,Seldom,0.09019836495161164,278,25173,0.09000282895056572,0.09039390095265756
2013,4th Quintile,Urban regions,Never,0.890407378513346,2717,25173,0.8901941530470091,0.8906206039796828
2013,4th Quintile,Rural regions,At least once per month,0.02469928736588333,47,25173,0.024555310219002223,0.02484326451276444
2013,4th Quintile,Rural regions,Seldom,0.12233807959881517,191,25173,0.12203411252815637,0.12264204666947397
2013,4th Quintile,Rural regions,Never,0.8529626330353015,1479,25173,0.8526341136948016,0.8532911523758014
2013,5th Quintile,Urban regions,At least once per week,0.01936426384545277,89,25173,0.01928056438838592,0.01944796330251962
2013,5th Quintile,Urban regions,At least once per month,0.02341342634943529,100,25173,0.023321581216163595,0.023505271482706987
2013,5th Quintile,Urban regions,Seldom,0.10538016313619268,396,25173,0.10519366822647053,0.10556665804591484
2013,5th Quintile,Urban regions,Never,0.8518421466689192,3452,25173,0.8516263671663054,0.8520579261715331
2013,5th Quintile,Rural regions,At least once per week,0.0353337344553471,51,25173,0.03512890208150825,0.03553856682918595
2013,5th Quintile,Rural regions,At least once per month,0.04122371714117961,65,25173,0.041003146605487144,0.041444287676872076
2013,5th Quintile,Rural regions,Seldom,0.1298049858752844,179,25173,0.12943210572546143,0.1301778660251074
2013,5th Quintile,Rural regions,Never,0.793637562528189,1085,25173,0.7931885673120901,0.7940865577442878
2015,1st Quintile,Urban regions,Seldom,0.02633554374353896,101,24785,0.026225289061701653,0.026445798425376265
2015,1st Quintile,Urban regions,Never,0.973664456256461,3053,24785,0.9735542015746237,0.9737747109382984
2015,1st Quintile,Rural regions,Seldom,0.046311615438335015,65,24785,0.04610407350567429,0.04651915737099574
2015,1st Quintile,Rural regions,Never,0.9536883845616649,1744,24785,0.9534808426290042,0.9538959264943256
2015,2nd Quintile,Urban regions,Seldom,0.052411796792719775,158,24785,0.05225655796108048,0.05256703562435907
2015,2nd Quintile,Urban regions,Never,0.9475882032072802,2924,24785,0.947432964375641,0.9477434420389195
2015,2nd Quintile,Rural regions,Seldom,0.05238461962377721,122,24785,0.05218572519933265,0.05258351404822177
2015,2nd Quintile,Rural regions,Never,0.9476153803762228,1986,24785,0.9474164859517783,0.9478142748006674
2015,3rd Quintile,Urban regions,At least once per month,0.01446928299838985,45,24785,0.014388856054612102,0.014549709942167598
2015,3rd Quintile,Urban regions,Seldom,0.05389225750469449,178,24785,0.05374017597775045,0.05404433903163852
2015,3rd Quintile,Urban regions,Never,0.9316384594969156,2804,24785,0.9314684893684567,0.9318084296253745
2015,3rd Quintile,Rural regions,At least once per month,0.017441839027927383,39,24785,0.017322866299730264,0.017560811756124502
2015,3rd Quintile,Rural regions,Seldom,0.05678121562112548,119,24785,0.05657089555305689,0.05699153568919407
2015,3rd Quintile,Rural regions,Never,0.925776945350947,1647,24785,0.9255387162879534,0.9260151744139407
2015,4th Quintile,Urban regions,At least once per month,0.021157695076186134,58,24785,0.021063703377302272,0.021251686775069997
2015,4th Quintile,Urban regions,Seldom,0.07484108165384454,218,24785,0.0746692207249835,0.07501294258270558
2015,4th Quintile,Urban regions,Never,0.9040012232699693,2743,24785,0.9038088182868618,0.9041936282530769
2015,4th Quintile,Rural regions,At least once per month,0.022603354584680976,52,24785,0.02246640934775338,0.02274029982160857
2015,4th Quintile,Rural regions,Seldom,0.0905934180139387,143,24785,0.09032896261967922,0.09085787340819819
2015,4th Quintile,Rural regions,Never,0.8868032274013802,1492,24785,0.8865113128693359,0.8870951419334244
2015,5th Quintile,Urban regions,At least once per week,0.0143065669714465,62,24785,0.014236140372054886,0.014376993570838112
2015,5th Quintile,Urban regions,At least once per month,0.017454540346086653,81,24785,0.0173768747632542,0.017532205928919107
2015,5th Quintile,Urban regions,Seldom,0.06724089497908296,278,24785,0.06709236997872434,0.06738941997944159
2015,5th Quintile,Urban regions,Never,0.900997997703384,3342,24785,0.9008208718429497,0.9011751235638182
2015,5th Quintile,Rural regions,At least once per week,0.03394569310082674,34,24785,0.033751851401427925,0.03413953480022556
2015,5th Quintile,Rural regions,At least once per month,0.03027186079308723,37,24785,0.0300884610784426,0.030455260507731858
2015,5th Quintile,Rural regions,Seldom,0.10605395787448593,160,24785,0.10572436850836495,0.10638354724060692
2015,5th Quintile,Rural regions,Never,0.8297284882316001,1100,24785,0.8293261483399831,0.830130828123217
2017,1st Quintile,Urban regions,Seldom,0.0396855899682472,108,22491,0.039541610613208364,0.03982956932328603
2017,1st Quintile,Urban regions,Never,0.9603144100317528,2774,22491,0.9601704306767139,0.9604583893867916
2017,1st Quintile,Rural regions,Seldom,0.037148088206721906,53,22491,0.03694598441592036,0.03735019199752345
2017,1st Quintile,Rural regions,Never,0.9628519117932781,1655,22491,0.9626498080024766,0.9630540155840797
2017,2nd Quintile,Urban regions,Seldom,0.036984738935519235,119,22491,0.03684832240133162,0.03712115546970685
2017,2nd Quintile,Urban regions,Never,0.9630152610644808,2750,22491,0.9628788445302932,0.9631516775986684
2017,2nd Quintile,Rural regions,Seldom,0.05382712940155371,121,22491,0.05360632260656043,0.054047936196546985
2017,2nd Quintile,Rural regions,Never,0.9461728705984463,1752,22491,0.9459520638034531,0.9463936773934396
2017,3rd Quintile,Urban regions,Seldom,0.06535422188349845,162,22491,0.06517549494021718,0.06553294882677971
2017,3rd Quintile,Urban regions,Never,0.9346457781165016,2475,22491,0.9344670511732204,0.9348245050597829
2017,3rd Quintile,Rural regions,At least once per month,0.01901827693170708,36,22491,0.01888740893204677,0.01914914493136739
2017,3rd Quintile,Rural regions,Seldom,0.08140180133125567,121,22491,0.08113980378427936,0.08166379887823198
2017,3rd Quintile,Rural regions,Never,0.8995799217370372,1533,22491,0.8992919515176621,0.8998678919564123
2017,4th Quintile,Urban regions,At least once per week,0.02000864797860182,38,22491,0.019913310944757002,0.020103985012446635
2017,4th Quintile,Urban regions,At least once per month,0.0186579338947338,50,22491,0.018565807595565868,0.01875006019390173
2017,4th Quintile,Urban regions,Seldom,0.07458668876988528,188,22491,0.07440781767010446,0.0747655598696661
2017,4th Quintile,Urban regions,Never,0.8867467293567791,2551,22491,0.8865309714020497,0.8869624873115085
2017,4th Quintile,Rural regions,At least once per month,0.02204490890156239,37,22491,0.021897692996696323,0.022192124806428456
2017,4th Quintile,Rural regions,Seldom,0.08469226632476638,125,22491,0.08441311058254194,0.08497142206699082
2017,4th Quintile,Rural regions,Never,0.8932628247736712,1310,22491,0.8929532335753719,0.8935724159719706
2017,5th Quintile,Urban regions,At least once per week,0.0174905963203973,61,22491,0.017406967366078177,0.017574225274716422
2017,5th Quintile,Urban regions,At least once per month,0.023603496971298533,74,22491,0.023506649723534227,0.02370034421906284
2017,5th Quintile,Urban regions,Seldom,0.06503876994614373,241,22491,0.06488145537123262,0.06519608452105484
2017,5th Quintile,Urban regions,Never,0.8938671367621605,2999,22491,0.8936706436071213,0.8940636299171996
2017,5th Quintile,Rural regions,At least once per week,0.03442795703614828,34,22491,0.03421599376669876,0.0346399203055978
2017,5th Quintile,Rural regions,At least once per month,0.03800704549087904,38,22491,0.03778475000523526,0.03822934097652282
2017,5th Quintile,Rural regions,Seldom,0.109244972671773,129,22491,0.10888231863718605,0.10960762670635994
2017,5th Quintile,Rural regions,Never,0.8183200248011996,957,22491,0.8178717670969999,0.8187682825053992
2019,1st Quintile,Urban regions,Seldom,0.06444736880710995,202,22345,0.06427843782620324,0.06461629978801667
2019,1st Quintile,Urban regions,Never,0.93555263119289,2516,22345,0.9353837002119832,0.9357215621737968
2019,1st Quintile,Rural regions,Seldom,0.053958407978616646,104,22345,0.05372479478391508,0.054192021173318214
2019,1st Quintile,Rural regions,Never,0.9460415920213834,1469,22345,0.9458079788266818,0.946275205216085
2019,2nd Quintile,Urban regions,Seldom,0.08045166421813395,217,22345,0.080263974011235,0.0806393544250329
2019,2nd Quintile,Urban regions,Never,0.919548335781866,2556,22345,0.9193606455749671,0.9197360259887649
2019,2nd Quintile,Rural regions,Seldom,0.0831122547801029,157,22345,0.08286203588002382,0.08336247368018197
2019,2nd Quintile,Rural regions,Never,0.9168877452198969,1702,22345,0.9166375263198179,0.917137964119976
2019,3rd Quintile,Urban regions,At least once per week,0.009890274975038787,33,22345,0.009825528147388303,0.00995502180268927
2019,3rd Quintile,Urban regions,At least once per month,0.021426803990684286,54,22345,0.021332060800415113,0.02152154718095346
2019,3rd Quintile,Urban regions,Seldom,0.10144681597498996,271,22345,0.10124927201641315,0.10164435993356677
2019,3rd Quintile,Urban regions,Never,0.8672361050592869,2411,22345,0.8670140905714314,0.8674581195471425
2019,3rd Quintile,Rural regions,At least once per month,0.02556116032389294,52,22345,0.02541302336332552,0.02570929728446036
2019,3rd Quintile,Rural regions,Seldom,0.09936110750646167,170,22345,0.09908031894299059,0.09964189606993275
2019,3rd Quintile,Rural regions,Never,0.8750777321696454,1459,22345,0.8747673912085655,0.8753880731307252
2019,4th Quintile,Urban regions,At least once per week,0.017875578382793973,38,22345,0.017789566262390623,0.017961590503197324
2019,4th Quintile,Urban regions,At least once per month,0.011334347312192867,49,22345,0.011265629499223155,0.011403065125162579
2019,4th Quintile,Urban regions,Seldom,0.10518201767654299,281,22345,0.1049828657793853,0.10538116957370068
2019,4th Quintile,Urban regions,Never,0.8656080566284702,2367,22345,0.8653866484751572,0.8658294647817831
2019,4th Quintile,Rural regions,At least once per month,0.03084898141703876,60,22345,0.030686472303630717,0.0310114905304468
2019,4th Quintile,Rural regions,Seldom,0.12221591302624808,180,22345,0.12190807709641065,0.12252374895608552
2019,4th Quintile,Rural regions,Never,0.8469351055567131,1240,22345,0.8465967101621704,0.8472735009512559
2019,5th Quintile,Urban regions,At least once per week,0.019565248417923294,70,22345,0.01948139283200519,0.019649104003841397
2019,5th Quintile,Urban regions,At least once per month,0.026068171479463928,97,22345,0.025971699868581805,0.02616464309034605
2019,5th Quintile,Urban regions,Seldom,0.11821807075212115,451,22345,0.11802259067695033,0.11841355082729198
2019,5th Quintile,Urban regions,Never,0.8361485093504916,2853,22345,0.835924406761081,0.8363726119399021
