year,quintil_oecd,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1994,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0005585254926992739,16642,0.0001995593432067828,0.0009174916421917649
1994,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1995,2. Quintil,Staedtischer Raum,Nie,0.16525227588335134,17246,0.15970904169359862,0.17079551007310406
1995,1. Quintil,Staedtischer Raum,Nie,0.14249344237000464,17246,0.1372763557840973,0.14771052895591197
1995,3. Quintil,Staedtischer Raum,Nie,0.13207838296559174,17246,0.12702516531132668,0.1371316006198568
1995,4. Quintil,Staedtischer Raum,Nie,0.10175898781052306,17246,0.09724672164131679,0.10627125397972934
1995,2. Quintil,Laendlicher Raum,Nie,0.08956951087795094,17246,0.08530749190789094,0.09383152984801094
1995,1. Quintil,Laendlicher Raum,Nie,0.08771794476161086,17246,0.08349592102710685,0.09193996849611488
1995,3. Quintil,Laendlicher Raum,Nie,0.06912513501002931,17246,0.06533917930339023,0.0729110907166684
1995,5. Quintil,Staedtischer Raum,Nie,0.05330967443295788,17246,0.04995678783329317,0.056662561032622585
1995,4. Quintil,Laendlicher Raum,Nie,0.0365684307977164,17246,0.033767028508402616,0.03936983308703018
1995,5. Quintil,Laendlicher Raum,Nie,0.014658231754358896,17246,0.012864546991945152,0.01645191651677264
1995,3. Quintil,Staedtischer Raum,Seltener,0.01141799105076377,17246,0.00983232006048519,0.013003662041042351
1995,2. Quintil,Staedtischer Raum,Seltener,0.010260762228051227,17246,0.008756712877709832,0.011764811578392622
1995,4. Quintil,Staedtischer Raum,Seltener,0.010029316463508717,17246,0.00854215297331996,0.011516479953697475
1995,2. Quintil,Laendlicher Raum,Seltener,0.008794939052615337,17246,0.007401429170113211,0.010188448935117464
1995,3. Quintil,Laendlicher Raum,Seltener,0.008563493288072828,17246,0.0071882807775409795,0.009938705798604676
1995,1. Quintil,Laendlicher Raum,Seltener,0.007637710229902793,17246,0.006338352915631068,0.008937067544174518
1995,1. Quintil,Staedtischer Raum,Seltener,0.00748341305354112,17246,0.00619714754008374,0.0087696785669985
1995,5. Quintil,Staedtischer Raum,Seltener,0.006094738466286067,17246,0.0049331242661949295,0.007256352666377204
1995,4. Quintil,Laendlicher Raum,Seltener,0.005014658231754359,17246,0.003960414829898343,0.006068901633610374
1995,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002931646350871779,17246,0.002124726989119311,0.003738565712624247
1995,5. Quintil,Laendlicher Raum,Seltener,0.0025459034099675976,17246,0.0017937969809960416,0.0032980098389391536
1995,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.002468754821786761,17246,0.001728102966665305,0.0032094066769082176
1995,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.002468754821786761,17246,0.001728102966665305,0.0032094066769082176
1995,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0019287147045209073,17246,0.0012738875858371028,0.002583541823204712
1995,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.001851566116340071,17246,0.0012099443956396113,0.0024931878370405306
1995,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0016972689399783983,17246,0.0010829154327327483,0.0023116224472240483
1995,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0016972689399783983,17246,0.0010829154327327483,0.0023116224472240483
1995,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0016972689399783983,17246,0.0010829154327327483,0.0023116224472240483
1995,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0015429717636167258,17246,0.000957163412008769,0.0021287801152246825
1995,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.001311525999074217,17246,0.0007713747913942419,0.0018516772067541922
1995,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.001311525999074217,17246,0.0007713747913942419,0.0018516772067541922
1995,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0012343774108933806,17246,0.0007103335278211728,0.0017584212939655884
1995,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0012343774108933806,17246,0.0007103335278211728,0.0017584212939655884
1995,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0011572288227125443,17246,0.0006498059182214215,0.0016646517272036671
1995,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.001080080234531708,17246,0.0005898442046353287,0.0015703162644280875
1995,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0010029316463508718,17246,0.0005305101455653263,0.0014753531471364172
1995,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0008486344699891992,17246,0.00041403633565712954,0.0012832326043212688
1995,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0007714858818083629,17246,0.00035709682195101034,0.0011858749416657154
1995,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0007714858818083629,17246,0.00035709682195101034,0.0011858749416657154
1995,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0006171887054466903,17246,0.0002465192472670454,0.0009878581636263352
1996,2. Quintil,Staedtischer Raum,Nie,0.1667450980392157,16862,0.16111887421764184,0.17237132186078954
1996,3. Quintil,Staedtischer Raum,Nie,0.13215686274509805,16862,0.12704514334551914,0.13726858214467696
1996,1. Quintil,Staedtischer Raum,Nie,0.13145098039215686,16862,0.1263508578536025,0.1365511029307112
1996,4. Quintil,Staedtischer Raum,Nie,0.1112156862745098,16862,0.106470177918486,0.1159611946305336
1996,2. Quintil,Laendlicher Raum,Nie,0.09733333333333333,16862,0.09285933281696529,0.10180733384970136
1996,1. Quintil,Laendlicher Raum,Nie,0.07607843137254902,16862,0.07207668226772633,0.08008018047737171
1996,3. Quintil,Laendlicher Raum,Nie,0.07349019607843137,16862,0.06955160183754971,0.07742879031931302
1996,5. Quintil,Staedtischer Raum,Nie,0.05364705882352941,16862,0.05024610249316631,0.05704801515389251
1996,4. Quintil,Laendlicher Raum,Nie,0.043137254901960784,16862,0.04007068686849115,0.04620382293543042
1996,5. Quintil,Laendlicher Raum,Nie,0.015137254901960785,16862,0.013294307478027482,0.01698020232589409
1996,3. Quintil,Staedtischer Raum,Seltener,0.011764705882352941,16862,0.010137201201958917,0.013392210562746965
1996,4. Quintil,Staedtischer Raum,Seltener,0.010823529411764706,16862,0.00926173858253161,0.012385320240997802
1996,2. Quintil,Staedtischer Raum,Seltener,0.009411764705882352,16862,0.007954348338888332,0.010869181072876372
1996,2. Quintil,Laendlicher Raum,Seltener,0.009098039215686275,16862,0.007664892096593889,0.010531186334778661
1996,3. Quintil,Laendlicher Raum,Seltener,0.008862745098039216,16862,0.007448083519143365,0.010277406676935066
1996,5. Quintil,Staedtischer Raum,Seltener,0.00784313725490196,16862,0.006511651247300021,0.0091746232625039
1996,1. Quintil,Staedtischer Raum,Seltener,0.0058823529411764705,16862,0.0047281133686359125,0.0070365925137170285
1996,1. Quintil,Laendlicher Raum,Seltener,0.005647058823529412,16862,0.00451600579739537,0.006778111849663454
1996,4. Quintil,Laendlicher Raum,Seltener,0.005019607843137255,16862,0.003952904430199398,0.006086311256075112
1996,5. Quintil,Laendlicher Raum,Seltener,0.0027450980392156863,16862,0.0019553591064028755,0.003534836972028497
1996,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0025882352941176473,16862,0.0018213319179467605,0.003355138670288534
1996,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.002352941176470588,16862,0.0016216412544417563,0.0030842410984994197
1996,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0021176470588235292,16862,0.0014237932290139983,0.00281150088863306
1996,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.001568627450980392,16862,0.0009712889004762509,0.002165966001484533
1996,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0014901960784313726,16862,0.000907959610504504,0.002072432546358241
1996,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.001411764705882353,16862,0.0008450350857664335,0.0019784943259982726
1996,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.001411764705882353,16862,0.0008450350857664335,0.0019784943259982726
1996,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.001176470588235294,16862,0.0006590586460476953,0.0016938825304228927
1996,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0010980392156862745,16862,0.0005981521645237446,0.0015979262668488043
1996,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.001019607843137255,16862,0.0005378857168146119,0.001501329969459898
1996,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.001019607843137255,16862,0.0005378857168146119,0.001501329969459898
1996,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0009411764705882353,16862,0.00047833465406248177,0.0014040182871139888
1996,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0008627450980392157,16862,0.00041959040233113457,0.0013058997937472967
1996,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0008627450980392157,16862,0.00041959040233113457,0.0013058997937472967
1996,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0006274509803921569,16862,0.0002494828886950116,0.0010054190720893022
1996,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0005490196078431372,16862,0.0001954489588728189,0.0009025902568134556
1996,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00047058823529411766,16862,0.00014323257801504373,0.0007979438925731915
1996,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.000392156862745098,16862,9.331167546722187e-05,0.0006910020500229742
1996,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.000392156862745098,16862,9.331167546722187e-05,0.0006910020500229742
1996,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1997,2. Quintil,Staedtischer Raum,Nie,0.16471437740693196,16487,0.15905239507296393,0.17037635974089999
1997,3. Quintil,Staedtischer Raum,Nie,0.14995186136071886,16487,0.1445020315112196,0.15540169121021813
1997,4. Quintil,Staedtischer Raum,Nie,0.11272464698331194,16487,0.10789712896736446,0.11755216499925943
1997,1. Quintil,Staedtischer Raum,Nie,0.1121630295250321,16487,0.10734602858903464,0.11698003046102956
1997,2. Quintil,Laendlicher Raum,Nie,0.10157252888318356,16487,0.09696131893074213,0.106183738835625
1997,3. Quintil,Laendlicher Raum,Nie,0.08143453145057766,16487,0.07725964554871881,0.08560941735243652
1997,1. Quintil,Laendlicher Raum,Nie,0.06619062901155327,16487,0.06239562166964741,0.06998563635345914
1997,5. Quintil,Staedtischer Raum,Nie,0.06177792041078305,16487,0.05810294261521181,0.0654528982063543
1997,4. Quintil,Laendlicher Raum,Nie,0.046534017971758664,16487,0.04331870590483893,0.049749330038678395
1997,5. Quintil,Laendlicher Raum,Nie,0.016046213093709884,16487,0.014128167701934292,0.017964258485485475
1997,3. Quintil,Staedtischer Raum,Seltener,0.010349807445442876,16487,0.008804936362363042,0.01189467852852271
1997,2. Quintil,Laendlicher Raum,Seltener,0.007942875481386393,16487,0.006587865576914235,0.00929788538585855
1997,4. Quintil,Staedtischer Raum,Seltener,0.007782413350449294,16487,0.006441051780643033,0.009123774920255555
1997,2. Quintil,Staedtischer Raum,Seltener,0.00689987163029525,16487,0.005636292987274659,0.008163450273315841
1997,3. Quintil,Laendlicher Raum,Seltener,0.006418485237483954,16487,0.005199486439922021,0.007637484035045887
1997,4. Quintil,Laendlicher Raum,Seltener,0.006258023106546855,16487,0.005054261046359499,0.007461785166734212
1997,5. Quintil,Staedtischer Raum,Seltener,0.005696405648267009,16487,0.004547603573446502,0.006845207723087517
1997,1. Quintil,Staedtischer Raum,Seltener,0.0054557124518613605,16487,0.004331306716479017,0.006580118187243704
1997,1. Quintil,Laendlicher Raum,Seltener,0.0036906290115532735,16487,0.002765009382939115,0.004616248640167432
1997,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003209242618741977,16487,0.002345889366989919,0.004072595870494035
1997,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.002647625160462131,16487,0.0018632247446339412,0.00343202557629032
1997,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0021662387676508344,16487,0.0014565506868815651,0.0028759268484201037
1997,5. Quintil,Laendlicher Raum,Seltener,0.002086007702182285,16487,0.0013895579915403464,0.0027824574128242235
1997,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0019255455712451862,16487,0.00125636453809629,0.0025947266043940824
1997,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0016848523748395378,16487,0.001058815362769321,0.0023108893869097547
1997,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0016848523748395378,16487,0.001058815362769321,0.0023108893869097547
1997,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0012034659820282414,16487,0.0006742405878539397,0.0017326913762025433
1997,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0010430038510911425,16487,0.0005502822472140947,0.0015357254549681902
1997,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0010430038510911425,16487,0.0005502822472140947,0.0015357254549681902
1997,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0010430038510911425,16487,0.0005502822472140947,0.0015357254549681902
1997,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0009627727856225931,16487,0.0004893621712078928,0.0014361834000372934
1997,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0009627727856225931,16487,0.0004893621712078928,0.0014361834000372934
1997,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0009627727856225931,16487,0.0004893621712078928,0.0014361834000372934
1997,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0008825417201540436,16487,0.00042926736504448633,0.001335816075263601
1997,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.000561617458279846,16487,0.0001999715429159608,0.0009232633736437311
1997,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.000561617458279846,16487,0.0001999715429159608,0.0009232633736437311
1997,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.000561617458279846,16487,0.0001999715429159608,0.0009232633736437311
1997,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00048138639281129655,16487,0.00014655389664403377,0.0008162188889785593
1997,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00040115532734274714,16487,9.548420812150788e-05,0.0007068264465639863
1997,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00032092426187419767,16487,4.751272954888158e-05,0.0005943357941995138
1998,2. Quintil,Staedtischer Raum,Nie,0.15516249640494678,18147,0.149894643698678,0.16043034911121556
1998,3. Quintil,Staedtischer Raum,Nie,0.13431118780557952,18147,0.12934994309218567,0.13927243251897337
1998,4. Quintil,Staedtischer Raum,Nie,0.11209375898763302,18147,0.10750359794592186,0.11668392002934418
1998,1. Quintil,Staedtischer Raum,Nie,0.1084268047167098,18147,0.10390303506145288,0.11295057437196673
1998,2. Quintil,Laendlicher Raum,Nie,0.09828875467356916,18147,0.09395724477766032,0.10262026456947801
1998,3. Quintil,Laendlicher Raum,Nie,0.07657463330457291,18147,0.07270564858140836,0.08044361802773746
1998,5. Quintil,Staedtischer Raum,Nie,0.06693989071038252,18147,0.06330366391725896,0.07057611750350608
1998,1. Quintil,Laendlicher Raum,Nie,0.06377624388840955,18147,0.060220970934013913,0.0673315168428052
1998,4. Quintil,Laendlicher Raum,Nie,0.04666379062410124,18147,0.04359500392298813,0.04973257732521435
1998,5. Quintil,Laendlicher Raum,Nie,0.017759562841530054,18147,0.015837893364588868,0.01968123231847124
1998,3. Quintil,Staedtischer Raum,Seltener,0.014236410698878344,18147,0.01251279559046671,0.015960025807289977
1998,2. Quintil,Staedtischer Raum,Seltener,0.013517400057520852,18147,0.01183726207454831,0.015197538040493393
1998,4. Quintil,Staedtischer Raum,Seltener,0.013229795800977854,18147,0.01156738544396063,0.014892206157995079
1998,2. Quintil,Laendlicher Raum,Seltener,0.010641357492090883,18147,0.0091484632453318,0.012134251738849964
1998,5. Quintil,Staedtischer Raum,Seltener,0.009778544722461893,18147,0.008346828549282611,0.011210260895641174
1998,3. Quintil,Laendlicher Raum,Seltener,0.009203336209375898,18147,0.007813964142042478,0.010592708276709318
1998,4. Quintil,Laendlicher Raum,Seltener,0.007621512798389416,18147,0.006356156258913343,0.008886869337865488
1998,1. Quintil,Staedtischer Raum,Seltener,0.007333908541846419,18147,0.006092476386704895,0.008575340696987944
1998,1. Quintil,Laendlicher Raum,Seltener,0.005320678746045441,18147,0.0042622083515600605,0.006379149140530822
1998,5. Quintil,Laendlicher Raum,Seltener,0.003379350014380213,18147,0.0025349753758244138,0.0042237246529360116
1998,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0028041415012942193,18147,0.002034756266887795,0.0035735267357006437
1998,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0026603393730227206,18147,0.0019108875546909937,0.0034097911913544476
1998,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0023008340523439745,18147,0.0016037324123140758,0.0029979356923738733
1998,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0020132297958009777,18147,0.001361056940808225,0.0026654026507937304
1998,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0019413287316652286,18147,0.001300884631973241,0.002581772831357216
1998,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0019413287316652286,18147,0.001300884631973241,0.002581772831357216
1998,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0017975266033937302,18147,0.001181214586243329,0.0024138386205441315
1998,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.001725625539257981,18147,0.0011217438057233176,0.0023295072727926446
1998,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0015818234109864827,18147,0.0010036090278253153,0.00216003779414765
1998,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0012942191544434857,18147,0.0007711292417348824,0.001817309067152089
1998,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0010785159620362382,18147,0.0006009508228231584,0.001556081101249318
1998,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0008628127696289905,18147,0.0004356194078809677,0.0012900061313770134
1998,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0007909117054932413,18147,0.0003818904842676578,0.0011999329267188249
1998,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0007190106413574921,18147,0.0003290101776464742,0.0011090111050685101
1998,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0005752085130859936,18147,0.000226356395662804,0.0009240606305091833
1998,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0005033074489502444,18147,0.00017697443547392498,0.0008296404624265638
1998,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00035950532067874607,18147,8.368374617038224e-05,0.0006353268951871098
1998,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00035950532067874607,18147,8.368374617038224e-05,0.0006353268951871098
1998,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0002876042565429968,18147,4.0893068328685717e-05,0.0005343154447573079
1998,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0001438021282714984,18147,-3.066157229041666e-05,0.00031826582883341344
1999,2. Quintil,Staedtischer Raum,Nie,0.15514397120575885,17396,0.14976387331729446,0.16052406909422323
1999,3. Quintil,Staedtischer Raum,Nie,0.13729754049190163,17396,0.1321831572464605,0.14241192373734277
1999,4. Quintil,Staedtischer Raum,Nie,0.1226754649070186,17396,0.11780028815844888,0.12755064165558833
1999,2. Quintil,Laendlicher Raum,Nie,0.09920515896820636,17396,0.09476282253890389,0.10364749539750884
1999,1. Quintil,Staedtischer Raum,Nie,0.09875524895020996,17396,0.0943218905674812,0.1031886073329387
1999,3. Quintil,Laendlicher Raum,Nie,0.08278344331133773,17396,0.07868858331350098,0.08687830330917448
1999,5. Quintil,Staedtischer Raum,Nie,0.07700959808038392,17396,0.07304770826928947,0.08097148789147837
1999,1. Quintil,Laendlicher Raum,Nie,0.05638872225554889,17396,0.052960854489662874,0.059816590021434905
1999,4. Quintil,Laendlicher Raum,Nie,0.052189562087582485,17396,0.04888446712811787,0.0554946570470471
1999,5. Quintil,Laendlicher Raum,Nie,0.020695860827834433,17396,0.01858026883536683,0.022811452820302038
1999,4. Quintil,Staedtischer Raum,Seltener,0.01192261547690462,17396,0.01030969624557535,0.013535534708233888
1999,3. Quintil,Staedtischer Raum,Seltener,0.009523095380923816,17396,0.00807984189342506,0.01096634886842257
1999,2. Quintil,Laendlicher Raum,Seltener,0.009373125374925014,17396,0.007941172789826575,0.010805077960023453
1999,2. Quintil,Staedtischer Raum,Seltener,0.009073185362927415,17396,0.0076641170327509224,0.010482253693103908
1999,5. Quintil,Staedtischer Raum,Seltener,0.0073485302939412115,17396,0.006079330446393718,0.008617730141488705
1999,4. Quintil,Laendlicher Raum,Seltener,0.0065986802639472104,17396,0.005395523322969414,0.0078018372049250065
1999,3. Quintil,Laendlicher Raum,Seltener,0.006523695260947811,17396,0.005327348821472757,0.007720041700422864
1999,1. Quintil,Staedtischer Raum,Seltener,0.005023995200959808,17396,0.003973334995272981,0.006074655406646635
1999,1. Quintil,Laendlicher Raum,Seltener,0.0034493101379724053,17396,0.0025780513104742943,0.004320568965470516
1999,5. Quintil,Laendlicher Raum,Seltener,0.0034493101379724053,17396,0.0025780513104742943,0.004320568965470516
1999,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003149370125974805,17396,0.002316728214667752,0.003982012037281858
1999,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.002474505098980204,17396,0.0017361971393786144,0.003212813058581793
1999,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002024595080983803,17396,0.0013566198179511334,0.002692570344016473
1999,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.001949610077984403,17396,0.0012940968096000482,0.002605123346368758
1999,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0017246550689862027,17396,0.0011080491787966759,0.0023412609591757297
1999,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0015746850629874026,17396,0.0009854534790679711,0.0021639166469068338
1999,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0014997000599880025,17396,0.0009246473213040341,0.002074752798671971
1999,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0013497300539892022,17396,0.000804146157860411,0.0018953139501179934
1999,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0011997600479904018,17396,0.0006853399962047872,0.0017141800997760165
1999,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0010497900419916017,17396,0.0005685580208624364,0.001531022063120767
1999,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0010497900419916017,17396,0.0005685580208624364,0.001531022063120767
1999,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0010497900419916017,17396,0.0005685580208624364,0.001531022063120767
1999,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0009748050389922015,17396,0.0005110608559080642,0.001438549222076339
1999,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0009748050389922015,17396,0.0005110608559080642,0.001438549222076339
1999,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0007498500299940012,17396,0.00034307368521389105,0.0011566263747741115
1999,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0007498500299940012,17396,0.00034307368521389105,0.0011566263747741115
1999,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0006748650269946011,17396,0.00028894862364552934,0.0010607814303436728
1999,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0005998800239952009,17396,0.00023602089918956166,0.0009637391488008402
1999,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0005248950209958009,17396,0.0001845232071451324,0.0008652668348464693
1999,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00022495500899820037,17396,2.0959194484867203e-06,0.000447814098547914
2001,3. Quintil,Staedtischer Raum,Nie,0.1504150837202758,27798,0.14621267404607252,0.15461749339447906
2001,4. Quintil,Staedtischer Raum,Nie,0.13845504432249894,27798,0.13439488889165307,0.1425151997533448
2001,2. Quintil,Staedtischer Raum,Nie,0.12626049434829512,27798,0.12235591704891832,0.1301650716476719
2001,5. Quintil,Staedtischer Raum,Nie,0.0974156934477745,27798,0.09392985184921089,0.1009015350463381
2001,3. Quintil,Laendlicher Raum,Nie,0.08808217250598002,27798,0.08475043208354299,0.09141391292841705
2001,1. Quintil,Staedtischer Raum,Nie,0.08376717789972328,27798,0.08051039236097947,0.08702396343846709
2001,2. Quintil,Laendlicher Raum,Nie,0.0825946250175883,27798,0.07935864501518629,0.0858306050199903
2001,4. Quintil,Laendlicher Raum,Nie,0.06373997467285775,27798,0.060868179376207796,0.0666117699695077
2001,1. Quintil,Laendlicher Raum,Nie,0.04971624220252333,27798,0.0471610410374931,0.052271443367553565
2001,5. Quintil,Laendlicher Raum,Nie,0.02851648609352282,27798,0.026559827664510833,0.030473144522534804
2001,4. Quintil,Staedtischer Raum,Seltener,0.011678626706064444,27798,0.010415653089527034,0.012941600322601854
2001,3. Quintil,Staedtischer Raum,Seltener,0.00975563997936307,27798,0.008600197401352712,0.010911082557373428
2001,5. Quintil,Staedtischer Raum,Seltener,0.009380423057079874,27798,0.008247203758180634,0.010513642355979114
2001,4. Quintil,Laendlicher Raum,Seltener,0.006800806716382909,27798,0.005834649746655927,0.007766963686109891
2001,2. Quintil,Staedtischer Raum,Seltener,0.006191079217672717,27798,0.005268966690696884,0.00711319174464855
2001,3. Quintil,Laendlicher Raum,Seltener,0.006050372871816519,27798,0.005138734590490589,0.006962011153142449
2001,2. Quintil,Laendlicher Raum,Seltener,0.004830917874396135,27798,0.004015814744476748,0.005646021004315522
2001,5. Quintil,Laendlicher Raum,Seltener,0.003986679799258946,27798,0.0032459027013634102,0.004727456897154482
2001,1. Quintil,Staedtischer Raum,Seltener,0.0034707565311195535,27798,0.002779393115263393,0.004162119946975714
2001,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.002861029032409362,27798,0.0022331322269656135,0.00348892583785311
2001,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0028141269171239624,27798,0.002191383429126079,0.0034368704051218456
2001,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002532714225411566,27798,0.001941844523279633,0.0031235839275434987
2001,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0023451057642699686,27798,0.0017764876616237564,0.0029137238669161808
2001,1. Quintil,Laendlicher Raum,Seltener,0.0023451057642699686,27798,0.0017764876616237564,0.0029137238669161808
2001,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0020636930725575725,27798,0.0015302067851220218,0.0025971793599931232
2001,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0019698888419867736,27798,0.0014486437503908522,0.002491133933582695
2001,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0018291824961305756,27798,0.001326862751987629,0.0023315022402735225
2001,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0014539655738473804,27798,0.0010060353125388294,0.0019018958351559314
2001,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0012194549974203837,27798,0.0008091873962476643,0.0016297225985931032
2001,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0010787486515641855,27798,0.0006928484057079853,0.0014646488974203857
2001,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0009380423057079874,27798,0.0005781631276392974,0.0012979214837766774
2001,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0009380423057079874,27798,0.0005781631276392974,0.0012979214837766774
2001,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0008911401904225881,27798,0.0005403651231810978,0.0012419152576640783
2001,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0008442380751371887,27798,0.0005028106820133612,0.0011856654682610161
