"pli0097_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2001","4","Ländlicher Raum","37","0.0364598455050834","0.0252450708592408","0.047674620150926"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","48","0.0256279213216119","0.0184999457561789","0.0327558968870448"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","17","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","132","0.0438341590662927","0.0365614080643689","0.0511069100682166"
"Seltener","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","101","0.0448729742690825","0.0360645465215671","0.0536814020165978"
"Seltener","2001","2","Städtischer Raum","204","0.0572470572192441","0.0495996273500366","0.0648944870884517"
"Seltener","2001","2","Ländlicher Raum","152","0.0604119129088267","0.050752543407198","0.0700712824104554"
"Seltener","2001","3","Städtischer Raum","177","0.0630170053417738","0.0542926229216906","0.0717413877618569"
"Seltener","2001","3","Ländlicher Raum","109","0.065255795614229","0.0527489404815841","0.077762650746874"
"Seltener","2001","4","Städtischer Raum","196","0.0768086958526488","0.0665927428698881","0.0870246488354095"
"Seltener","2001","4","Ländlicher Raum","96","0.092087839964118","0.0747868366417152","0.109388843286521"
"Seltener","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","159","0.0818020930972119","0.0694398450511198","0.094164341143304"
"Seltener","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","62","0.112245660241774","0.0854719447591979","0.13901937572435"
"Nie","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","2876","0.946065502351786","0.938040970795612","0.954090033907959"
"Nie","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","1973","0.932389637017375","0.921706943864912","0.943072330169837"
"Nie","2001","2","Städtischer Raum","3278","0.924096237992361","0.915377969833628","0.932814506151093"
"Nie","2001","2","Ländlicher Raum","2124","0.915126562193083","0.903827426809735","0.926425697576432"
"Nie","2001","3","Städtischer Raum","2728","0.912973137628567","0.90285278554554","0.923093489711594"
"Nie","2001","3","Ländlicher Raum","1341","0.905355956942714","0.890532533720472","0.920179380164957"
"Nie","2001","4","Städtischer Raum","2344","0.896622248408073","0.884942159892399","0.908302336923747"
"Nie","2001","4","Ländlicher Raum","928","0.859044324911005","0.838223530323374","0.879865119498636"
"Nie","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","1639","0.869885100771363","0.854709651506953","0.885060550035772"
"Nie","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","444","0.820254762889606","0.787687554091501","0.852821971687711"
"Täglich","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2002","2","Städtischer Raum","","","",""
"Täglich","2002","2","Ländlicher Raum","","","",""
"Täglich","2002","3","Städtischer Raum","","","",""
"Täglich","2002","3","Ländlicher Raum","","","",""
"Täglich","2002","4","Städtischer Raum","","","",""
"Täglich","2002","4","Ländlicher Raum","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2002","2","Städtischer Raum","","","",""
"Seltener","2002","2","Ländlicher Raum","","","",""
"Seltener","2002","3","Städtischer Raum","","","",""
"Seltener","2002","3","Ländlicher Raum","","","",""
"Seltener","2002","4","Städtischer Raum","","","",""
"Seltener","2002","4","Ländlicher Raum","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2002","2","Städtischer Raum","","","",""
"Nie","2002","2","Ländlicher Raum","","","",""
"Nie","2002","3","Städtischer Raum","","","",""
"Nie","2002","3","Ländlicher Raum","","","",""
"Nie","2002","4","Städtischer Raum","","","",""
"Nie","2002","4","Ländlicher Raum","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","2","","",""
"Täglich","2003","2","Städtischer Raum","2","","",""
"Täglich","2003","2","Ländlicher Raum","3","","",""
"Täglich","2003","3","Städtischer Raum","2","","",""
"Täglich","2003","3","Ländlicher Raum","5","","",""
"Täglich","2003","4","Städtischer Raum","4","","",""
"Täglich","2003","4","Ländlicher Raum","4","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","15","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","9","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","12","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","6","","",""
"Min 1x pro Woche","2003","2","Städtischer Raum","22","","",""
"Min 1x pro Woche","2003","2","Ländlicher Raum","14","","",""
"Min 1x pro Woche","2003","3","Städtischer Raum","21","","",""
"Min 1x pro Woche","2003","3","Ländlicher Raum","9","","",""
"Min 1x pro Woche","2003","4","Städtischer Raum","46","0.0146582064192955","0.0103562486246465","0.0189601642139445"
"Min 1x pro Woche","2003","4","Ländlicher Raum","16","","",""
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","43","0.0105246343321325","0.00695812169557019","0.0140911469686949"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","19","","",""
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","16","","",""
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","23","","",""
"Min 1x pro Monat","2003","2","Städtischer Raum","37","0.01484884458071","0.0106137251702292","0.0190839639911907"
"Min 1x pro Monat","2003","2","Ländlicher Raum","39","0.0228047826505733","0.0161516912290222","0.0294578740721244"
"Min 1x pro Monat","2003","3","Städtischer Raum","42","0.0193429887889586","0.0142397652209838","0.0244462123569334"
"Min 1x pro Monat","2003","3","Ländlicher Raum","42","0.0213505108622743","0.0140860864974388","0.0286149352271097"
"Min 1x pro Monat","2003","4","Städtischer Raum","68","0.016836616414253","0.0122311615186719","0.0214420713098341"
"Min 1x pro Monat","2003","4","Ländlicher Raum","33","0.022621660506352","0.0146092763379427","0.0306340446747613"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","103","0.0304025416434687","0.0244020277404301","0.0364030555465072"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","45","0.0604289910140843","0.0445222235065614","0.0763357585216072"
"Seltener","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","146","0.0639040390883749","0.05437173218637","0.0734363459903797"
"Seltener","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","135","0.0798537106635185","0.0672752743134745","0.0924321470135624"
"Seltener","2003","2","Städtischer Raum","209","0.0676084440823668","0.0588168519818534","0.0764000361828802"
"Seltener","2003","2","Ländlicher Raum","179","0.0914227592428969","0.0785779415291352","0.104267576956659"
"Seltener","2003","3","Städtischer Raum","206","0.0754435260349308","0.06565759959376","0.0852294524761016"
"Seltener","2003","3","Ländlicher Raum","145","0.0874213548246712","0.0732266161593122","0.10161609349003"
"Seltener","2003","4","Städtischer Raum","313","0.105638001116464","0.0946353071578889","0.116640695075039"
"Seltener","2003","4","Ländlicher Raum","189","0.151373038511379","0.132059989350536","0.170686087672222"
"Seltener","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","343","0.121167698921844","0.109762990097089","0.132572407746599"
"Seltener","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","131","0.147939354589746","0.12423808712028","0.171640622059211"
"Nie","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","2355","0.92426874667262","0.913957518850617","0.934579974494623"
"Nie","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","1618","0.902610777737567","0.888852743930292","0.916368811544841"
"Nie","2003","2","Städtischer Raum","2863","0.909253777646155","0.899195474327042","0.919312080965268"
"Nie","2003","2","Ländlicher Raum","1699","0.877421897792624","0.862805830387925","0.892037965197323"
"Nie","2003","3","Städtischer Raum","2527","0.897429461375328","0.886187664979636","0.90867125777102"
"Nie","2003","3","Ländlicher Raum","1320","0.881878164855584","0.865658089347645","0.898098240363523"
"Nie","2003","4","Städtischer Raum","2567","0.862103052596222","0.849760948802267","0.874445156390177"
"Nie","2003","4","Ländlicher Raum","1081","0.815218599146295","0.794304732412917","0.836132465879672"
"Nie","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","2641","0.834929170021635","0.821954457299509","0.847903882743761"
"Nie","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","658","0.764276483876434","0.735941617960928","0.79261134979194"
"Täglich","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2004","2","Städtischer Raum","","","",""
"Täglich","2004","2","Ländlicher Raum","","","",""
"Täglich","2004","3","Städtischer Raum","","","",""
"Täglich","2004","3","Ländlicher Raum","","","",""
"Täglich","2004","4","Städtischer Raum","","","",""
"Täglich","2004","4","Ländlicher Raum","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2004","2","Städtischer Raum","","","",""
"Seltener","2004","2","Ländlicher Raum","","","",""
"Seltener","2004","3","Städtischer Raum","","","",""
"Seltener","2004","3","Ländlicher Raum","","","",""
"Seltener","2004","4","Städtischer Raum","","","",""
"Seltener","2004","4","Ländlicher Raum","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2004","2","Städtischer Raum","","","",""
"Nie","2004","2","Ländlicher Raum","","","",""
"Nie","2004","3","Städtischer Raum","","","",""
"Nie","2004","3","Ländlicher Raum","","","",""
"Nie","2004","4","Städtischer Raum","","","",""
"Nie","2004","4","Ländlicher Raum","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2005","2","Städtischer Raum","","","",""
"Täglich","2005","2","Ländlicher Raum","","","",""
"Täglich","2005","3","Städtischer Raum","","","",""
"Täglich","2005","3","Ländlicher Raum","","","",""
"Täglich","2005","4","Städtischer Raum","","","",""
"Täglich","2005","4","Ländlicher Raum","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","5","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","7","","",""
"Min 1x pro Woche","2005","2","Städtischer Raum","21","","",""
"Min 1x pro Woche","2005","2","Ländlicher Raum","15","","",""
"Min 1x pro Woche","2005","3","Städtischer Raum","19","","",""
"Min 1x pro Woche","2005","3","Ländlicher Raum","10","","",""
"Min 1x pro Woche","2005","4","Städtischer Raum","33","0.0108890809734698","0.00708091983407222","0.0146972421128674"
"Min 1x pro Woche","2005","4","Ländlicher Raum","12","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","72","0.0202966579420543","0.0153206614222309","0.0252726544618778"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","38","0.0406992490922199","0.0278186973592985","0.0535798008251414"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","25","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","17","","",""
"Min 1x pro Monat","2005","2","Städtischer Raum","21","","",""
"Min 1x pro Monat","2005","2","Ländlicher Raum","32","0.0229789489995853","0.0159507667859731","0.0300071312131975"
"Min 1x pro Monat","2005","3","Städtischer Raum","35","0.0141582973917654","0.00946864828970563","0.0188479464938251"
"Min 1x pro Monat","2005","3","Ländlicher Raum","41","0.0291079136444643","0.020333268661222","0.0378825586277066"
"Min 1x pro Monat","2005","4","Städtischer Raum","69","0.01919300940276","0.0141584610123047","0.0242275577932154"
"Min 1x pro Monat","2005","4","Ländlicher Raum","35","0.0375478271624473","0.0267151025582011","0.0483805517666935"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","72","0.0201458985890398","0.0151880354272347","0.025103761750845"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","41","0.0518610530277712","0.0374059718662861","0.0663161341892563"
"Seltener","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","125","0.057862668934364","0.0486135849832064","0.0671117528855215"
"Seltener","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","105","0.0668800795816451","0.0549344079845713","0.0788257511787188"
"Seltener","2005","2","Städtischer Raum","128","0.0453371907792963","0.0376230564803183","0.0530513250782744"
"Seltener","2005","2","Ländlicher Raum","145","0.0854565600263245","0.0723435967742457","0.0985695232784034"
"Seltener","2005","3","Städtischer Raum","148","0.0626293071717066","0.0530115074411937","0.0722471069022195"
"Seltener","2005","3","Ländlicher Raum","125","0.082397557321177","0.0680452084066834","0.0967499062356706"
"Seltener","2005","4","Städtischer Raum","224","0.0775494988274905","0.0677352234753337","0.0873637741796473"
"Seltener","2005","4","Ländlicher Raum","119","0.0843816422641805","0.0685423070076599","0.100220977520701"
"Seltener","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","267","0.0833360861275789","0.0735829985429154","0.0930891737122423"
"Seltener","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","111","0.115442387293439","0.0946114127773811","0.136273361809497"
"Nie","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","2293","0.928635949568927","0.918438187472584","0.93883371166527"
"Nie","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","1551","0.915722211597078","0.902438119140056","0.929006304054099"
"Nie","2005","2","Städtischer Raum","2624","0.935963988881942","0.926886272796714","0.945041704967171"
"Nie","2005","2","Ländlicher Raum","1554","0.884225184936108","0.869217473882125","0.899232895990091"
"Nie","2005","3","Städtischer Raum","2236","0.916453543236084","0.905469797123096","0.927437289349072"
"Nie","2005","3","Ländlicher Raum","1234","0.883378286574621","0.86662493880865","0.900131634340591"
"Nie","2005","4","Städtischer Raum","2527","0.89236841079628","0.880996349925278","0.903740471667282"
"Nie","2005","4","Ländlicher Raum","1017","0.868498553607868","0.849240804103817","0.88775630311192"
"Nie","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","2674","0.876221357341327","0.864600175893127","0.887842538789527"
"Nie","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","714","0.79199731058657","0.765539116109238","0.818455505063903"
"Täglich","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2006","2","Städtischer Raum","","","",""
"Täglich","2006","2","Ländlicher Raum","","","",""
"Täglich","2006","3","Städtischer Raum","","","",""
"Täglich","2006","3","Ländlicher Raum","","","",""
"Täglich","2006","4","Städtischer Raum","","","",""
"Täglich","2006","4","Ländlicher Raum","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2006","2","Städtischer Raum","","","",""
"Seltener","2006","2","Ländlicher Raum","","","",""
"Seltener","2006","3","Städtischer Raum","","","",""
"Seltener","2006","3","Ländlicher Raum","","","",""
"Seltener","2006","4","Städtischer Raum","","","",""
"Seltener","2006","4","Ländlicher Raum","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2006","2","Städtischer Raum","","","",""
"Nie","2006","2","Ländlicher Raum","","","",""
"Nie","2006","3","Städtischer Raum","","","",""
"Nie","2006","3","Ländlicher Raum","","","",""
"Nie","2006","4","Städtischer Raum","","","",""
"Nie","2006","4","Ländlicher Raum","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2007","2","Städtischer Raum","","","",""
"Täglich","2007","2","Ländlicher Raum","","","",""
"Täglich","2007","3","Städtischer Raum","","","",""
"Täglich","2007","3","Ländlicher Raum","","","",""
"Täglich","2007","4","Städtischer Raum","","","",""
"Täglich","2007","4","Ländlicher Raum","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","12","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","7","","",""
"Min 1x pro Woche","2007","2","Städtischer Raum","10","","",""
"Min 1x pro Woche","2007","2","Ländlicher Raum","12","","",""
"Min 1x pro Woche","2007","3","Städtischer Raum","16","","",""
"Min 1x pro Woche","2007","3","Ländlicher Raum","14","","",""
"Min 1x pro Woche","2007","4","Städtischer Raum","25","","",""
"Min 1x pro Woche","2007","4","Ländlicher Raum","21","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","56","0.016240741111183","0.0118294615198101","0.0206520207025559"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","28","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","11","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","5","","",""
"Min 1x pro Monat","2007","2","Städtischer Raum","23","","",""
"Min 1x pro Monat","2007","2","Ländlicher Raum","23","","",""
"Min 1x pro Monat","2007","3","Städtischer Raum","27","","",""
"Min 1x pro Monat","2007","3","Ländlicher Raum","28","","",""
"Min 1x pro Monat","2007","4","Städtischer Raum","59","0.0208591771623078","0.01567384463229","0.0260445096923257"
"Min 1x pro Monat","2007","4","Ländlicher Raum","32","0.0230981165950808","0.0149008889895063","0.0312953442006553"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","64","0.0165298380492035","0.0120801236211722","0.0209795524772347"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","38","0.0293464822206497","0.018326120825793","0.0403668436155064"
"Seltener","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","79","0.0395262624471738","0.0312807041811311","0.0477718207132166"
"Seltener","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","67","0.0347338205737242","0.0256591777597652","0.0438084633876832"
"Seltener","2007","2","Städtischer Raum","113","0.0425902827458583","0.034907796190321","0.0502727693013957"
"Seltener","2007","2","Ländlicher Raum","94","0.0563242522093744","0.0457002556392204","0.0669482487795283"
"Seltener","2007","3","Städtischer Raum","137","0.0465892473232744","0.0381485524297336","0.0550299422168152"
"Seltener","2007","3","Ländlicher Raum","93","0.0609386170496642","0.0487098488923208","0.0731673852070075"
"Seltener","2007","4","Städtischer Raum","159","0.0520906055532406","0.0440281271551309","0.0601530839513503"
"Seltener","2007","4","Ländlicher Raum","101","0.0768327032579608","0.0622993276365166","0.0913660788794049"
"Seltener","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","239","0.0678006191883148","0.0590268040112997","0.0765744343653299"
"Seltener","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","87","0.0938072817909767","0.0747695915831506","0.112844971998803"
"Nie","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","2043","0.948571636860204","0.939224666596522","0.957918607123886"
"Nie","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","1485","0.958463033605587","0.948574434101692","0.968351633109482"
"Nie","2007","2","Städtischer Raum","2508","0.943282796828004","0.934482932181025","0.952082661474982"
"Nie","2007","2","Ländlicher Raum","1680","0.925365508826378","0.91325519912234","0.937475818530417"
"Nie","2007","3","Städtischer Raum","2215","0.938379922121264","0.928749489279237","0.948010354963291"
"Nie","2007","3","Ländlicher Raum","1335","0.915293790210852","0.901059778907907","0.929527801513798"
"Nie","2007","4","Städtischer Raum","2675","0.918649836083943","0.90873102395639","0.928568648211497"
"Nie","2007","4","Ländlicher Raum","1136","0.886007963075687","0.868665558819758","0.903350367331615"
"Nie","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","2795","0.899428801651299","0.888932472183445","0.909925131119153"
"Nie","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","748","0.855015520470235","0.832025812661461","0.878005228279008"
"Täglich","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2008","2","Städtischer Raum","","","",""
"Täglich","2008","2","Ländlicher Raum","1","","",""
"Täglich","2008","3","Städtischer Raum","3","","",""
"Täglich","2008","3","Ländlicher Raum","2","","",""
"Täglich","2008","4","Städtischer Raum","6","","",""
"Täglich","2008","4","Ländlicher Raum","2","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","13","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","11","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","5","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","4","","",""
"Min 1x pro Woche","2008","2","Städtischer Raum","10","","",""
"Min 1x pro Woche","2008","2","Ländlicher Raum","11","","",""
