year,quintil_oecd,regtyp,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,Urban regions,Never,0.74626,1909,2020,0.72728,0.76525
2008,2nd Quintile,Rural regions,Seldom,0.05128,79,1282,0.03920,0.06335
2008,2nd Quintile,Rural regions,Never,0.76005,1203,1282,0.73666,0.78343
2008,3rd Quintile,Urban regions,At least once per month,0.01290,36,2252,0.00824,0.01756
2008,3rd Quintile,Urban regions,Seldom,0.04884,154,2252,0.03994,0.05775
2008,3rd Quintile,Urban regions,Never,0.76082,2062,2252,0.74320,0.77844
2008,3rd Quintile,Rural regions,At least once per month,0.01728,38,1517,0.01072,0.02384
2008,3rd Quintile,Rural regions,Seldom,0.06760,126,1517,0.05496,0.08023
2008,3rd Quintile,Rural regions,Never,0.75292,1353,1517,0.73121,0.77463
2008,4th Quintile,Urban regions,At least once per month,0.01291,49,2533,0.00851,0.01731
2008,4th Quintile,Urban regions,Seldom,0.07272,207,2533,0.06261,0.08284
2008,4th Quintile,Urban regions,Never,0.75663,2277,2533,0.73991,0.77334
2008,4th Quintile,Rural regions,Seldom,0.08756,134,1264,0.07197,0.10314
2008,4th Quintile,Rural regions,Never,0.74431,1130,1264,0.72025,0.76837
2008,5th Quintile,Urban regions,At least once per week,0.01129,63,3903,0.00797,0.01461
2008,5th Quintile,Urban regions,At least once per month,0.01906,103,3903,0.01477,0.02335
2008,5th Quintile,Urban regions,Seldom,0.07966,381,3903,0.07116,0.08815
2008,5th Quintile,Urban regions,Never,0.78241,3356,3903,0.76947,0.79536
2008,5th Quintile,Rural regions,At least once per week,0.01831,40,1339,0.01113,0.02549
2008,5th Quintile,Rural regions,At least once per month,0.03526,64,1339,0.02538,0.04514
2008,5th Quintile,Rural regions,Seldom,0.10338,158,1339,0.08706,0.11969
2008,5th Quintile,Rural regions,Never,0.74236,1077,1339,0.71893,0.76580
2009,1st Quintile,Urban regions,Seldom,0.02888,68,1769,0.02107,0.03668
2009,1st Quintile,Urban regions,Never,0.75483,1701,1769,0.73478,0.77489
2009,1st Quintile,Rural regions,Seldom,0.02603,39,1042,0.01636,0.03570
2009,1st Quintile,Rural regions,Never,0.77226,1003,1042,0.74678,0.79774
2009,2nd Quintile,Urban regions,Seldom,0.02769,68,1858,0.02023,0.03516
2009,2nd Quintile,Urban regions,Never,0.76365,1790,1858,0.74433,0.78298
2009,2nd Quintile,Rural regions,Seldom,0.04494,58,1237,0.03339,0.05649
2009,2nd Quintile,Rural regions,Never,0.75941,1179,1237,0.73558,0.78324
2009,3rd Quintile,Urban regions,Seldom,0.03689,90,1969,0.02856,0.04522
2009,3rd Quintile,Urban regions,Never,0.78001,1879,1969,0.76171,0.79832
2009,3rd Quintile,Rural regions,Seldom,0.06837,101,1339,0.05485,0.08189
2009,3rd Quintile,Rural regions,Never,0.74449,1238,1339,0.72112,0.76786
2009,4th Quintile,Urban regions,At least once per month,0.01251,34,2419,0.00808,0.01694
2009,4th Quintile,Urban regions,Seldom,0.06027,181,2419,0.05079,0.06976
2009,4th Quintile,Urban regions,Never,0.76365,2204,2419,0.74671,0.78058
2009,4th Quintile,Rural regions,Seldom,0.07165,108,1264,0.05743,0.08588
2009,4th Quintile,Rural regions,Never,0.76467,1156,1264,0.74127,0.78806
2009,5th Quintile,Urban regions,At least once per week,0.01322,50,3511,0.00944,0.01700
2009,5th Quintile,Urban regions,At least once per month,0.01388,86,3511,0.01001,0.01775
2009,5th Quintile,Urban regions,Seldom,0.07006,249,3511,0.06161,0.07850
2009,5th Quintile,Urban regions,Never,0.78578,3126,3511,0.77221,0.79936
2009,5th Quintile,Rural regions,At least once per week,0.01729,37,1257,0.01008,0.02449
2009,5th Quintile,Rural regions,At least once per month,0.02284,39,1257,0.01458,0.03110
2009,5th Quintile,Rural regions,Seldom,0.09716,138,1257,0.08078,0.11353
2009,5th Quintile,Rural regions,Never,0.75774,1043,1257,0.73405,0.78144
2011,1st Quintile,Urban regions,Seldom,0.03638,115,2745,0.02938,0.04339
2011,1st Quintile,Urban regions,Never,0.74685,2630,2745,0.73059,0.76312
2011,1st Quintile,Rural regions,Seldom,0.03745,65,1759,0.02857,0.04632
2011,1st Quintile,Rural regions,Never,0.76551,1694,1759,0.74570,0.78532
2011,2nd Quintile,Urban regions,Seldom,0.03789,132,2485,0.03038,0.04540
2011,2nd Quintile,Urban regions,Never,0.77658,2353,2485,0.76020,0.79296
2011,2nd Quintile,Rural regions,Seldom,0.04953,89,1749,0.03936,0.05970
2011,2nd Quintile,Rural regions,Never,0.74146,1660,1749,0.72094,0.76199
2011,3rd Quintile,Urban regions,Seldom,0.05728,148,2442,0.04806,0.06650
2011,3rd Quintile,Urban regions,Never,0.75825,2294,2442,0.74126,0.77523
2011,3rd Quintile,Rural regions,Seldom,0.06891,113,1567,0.05637,0.08146
2011,3rd Quintile,Rural regions,Never,0.76478,1454,1567,0.74378,0.78579
2011,4th Quintile,Urban regions,At least once per month,0.01178,43,2749,0.00775,0.01582
2011,4th Quintile,Urban regions,Seldom,0.05418,190,2749,0.04572,0.06265
2011,4th Quintile,Urban regions,Never,0.76599,2516,2749,0.75016,0.78182
2011,4th Quintile,Rural regions,At least once per month,0.02848,39,1319,0.01950,0.03747
2011,4th Quintile,Rural regions,Seldom,0.06915,127,1319,0.05545,0.08285
2011,4th Quintile,Rural regions,Never,0.74420,1153,1319,0.72065,0.76776
2011,5th Quintile,Urban regions,At least once per week,0.01353,49,3512,0.00971,0.01735
2011,5th Quintile,Urban regions,At least once per month,0.01480,73,3512,0.01081,0.01880
2011,5th Quintile,Urban regions,Seldom,0.07927,307,3512,0.07033,0.08821
2011,5th Quintile,Urban regions,Never,0.77164,3083,3512,0.75775,0.78552
2011,5th Quintile,Rural regions,At least once per week,0.01458,31,1185,0.00775,0.02141
2011,5th Quintile,Rural regions,At least once per month,0.02362,44,1185,0.01497,0.03227
2011,5th Quintile,Rural regions,Seldom,0.11061,127,1185,0.09275,0.12848
2011,5th Quintile,Rural regions,Never,0.73986,983,1185,0.71487,0.76485
2013,1st Quintile,Urban regions,At least once per month,0.00953,33,3036,0.00608,0.01299
2013,1st Quintile,Urban regions,Seldom,0.05264,191,3036,0.04470,0.06059
2013,1st Quintile,Urban regions,Never,0.73511,2812,3036,0.71941,0.75081
2013,1st Quintile,Rural regions,Seldom,0.07537,145,2004,0.06381,0.08693
2013,1st Quintile,Rural regions,Never,0.69823,1859,2004,0.67813,0.71834
2013,2nd Quintile,Urban regions,At least once per month,0.01160,46,2996,0.00777,0.01544
2013,2nd Quintile,Urban regions,Seldom,0.05837,194,2996,0.04997,0.06677
2013,2nd Quintile,Urban regions,Never,0.73463,2756,2996,0.71881,0.75044
2013,2nd Quintile,Rural regions,At least once per month,0.01546,42,2135,0.01022,0.02069
2013,2nd Quintile,Rural regions,Seldom,0.05660,141,2135,0.04680,0.06641
2013,2nd Quintile,Rural regions,Never,0.73017,1952,2135,0.71134,0.74900
2013,3rd Quintile,Urban regions,At least once per month,0.01067,41,2896,0.00693,0.01442
2013,3rd Quintile,Urban regions,Seldom,0.07251,248,2896,0.06307,0.08196
2013,3rd Quintile,Urban regions,Never,0.73881,2607,2896,0.72281,0.75481
2013,3rd Quintile,Rural regions,At least once per month,0.01886,47,1900,0.01274,0.02498
2013,3rd Quintile,Rural regions,Seldom,0.06225,171,1900,0.05138,0.07311
2013,3rd Quintile,Rural regions,Never,0.75922,1682,1900,0.73999,0.77845
2013,4th Quintile,Urban regions,At least once per month,0.01380,64,3020,0.00964,0.01796
2013,4th Quintile,Urban regions,Seldom,0.07465,278,3020,0.06528,0.08403
2013,4th Quintile,Urban regions,Never,0.75045,2678,3020,0.73501,0.76588
2013,4th Quintile,Rural regions,At least once per month,0.01649,43,1730,0.01048,0.02249
2013,4th Quintile,Rural regions,Seldom,0.10274,188,1730,0.08843,0.11705
2013,4th Quintile,Rural regions,Never,0.73823,1499,1730,0.71751,0.75895
2013,5th Quintile,Urban regions,At least once per week,0.01896,90,4090,0.01478,0.02314
2013,5th Quintile,Urban regions,At least once per month,0.02206,106,4090,0.01756,0.02656
2013,5th Quintile,Urban regions,Seldom,0.09121,396,4090,0.08239,0.10004
2013,5th Quintile,Urban regions,Never,0.75028,3498,4090,0.73701,0.76355
2013,5th Quintile,Rural regions,At least once per week,0.02772,48,1363,0.01900,0.03644
2013,5th Quintile,Rural regions,At least once per month,0.03830,63,1363,0.02811,0.04849
2013,5th Quintile,Rural regions,Seldom,0.12041,181,1363,0.10313,0.13770
2013,5th Quintile,Rural regions,Never,0.70997,1071,1363,0.68588,0.73407
2015,1st Quintile,Urban regions,Seldom,0.01618,96,3184,0.01180,0.02056
2015,1st Quintile,Urban regions,Never,0.76667,3088,3184,0.75198,0.78137
2015,1st Quintile,Rural regions,Seldom,0.03407,59,1858,0.02582,0.04232
2015,1st Quintile,Rural regions,Never,0.75710,1799,1858,0.73760,0.77661
2015,2nd Quintile,Urban regions,At least once per month,0.00779,36,3127,0.00471,0.01088
2015,2nd Quintile,Urban regions,Seldom,0.04494,167,3127,0.03768,0.05220
2015,2nd Quintile,Urban regions,Never,0.76743,2924,3127,0.75262,0.78224
2015,2nd Quintile,Rural regions,Seldom,0.04149,122,2063,0.03288,0.05009
2015,2nd Quintile,Rural regions,Never,0.77665,1941,2063,0.75867,0.79463
2015,3rd Quintile,Urban regions,At least once per month,0.00864,34,2971,0.00531,0.01197
2015,3rd Quintile,Urban regions,Seldom,0.04469,177,2971,0.03726,0.05212
2015,3rd Quintile,Urban regions,Never,0.77205,2760,2971,0.75697,0.78714
2015,3rd Quintile,Rural regions,At least once per month,0.01172,41,1815,0.00677,0.01667
2015,3rd Quintile,Rural regions,Seldom,0.05202,119,1815,0.04180,0.06224
2015,3rd Quintile,Rural regions,Never,0.76893,1655,1815,0.74954,0.78833
2015,4th Quintile,Urban regions,At least once per week,0.01360,32,3056,0.00949,0.01771
2015,4th Quintile,Urban regions,At least once per month,0.01745,60,3056,0.01280,0.02209
2015,4th Quintile,Urban regions,Seldom,0.06256,212,3056,0.05398,0.07115
2015,4th Quintile,Urban regions,Never,0.76382,2752,3056,0.74876,0.77888
2015,4th Quintile,Rural regions,At least once per month,0.02009,52,1672,0.01336,0.02682
2015,4th Quintile,Rural regions,Seldom,0.06973,138,1672,0.05751,0.08194
2015,4th Quintile,Rural regions,Never,0.76650,1482,1672,0.74621,0.78678
2015,5th Quintile,Urban regions,At least once per week,0.01406,61,3791,0.01031,0.01780
2015,5th Quintile,Urban regions,At least once per month,0.01660,82,3791,0.01253,0.02066
2015,5th Quintile,Urban regions,Seldom,0.06274,283,3791,0.05502,0.07047
2015,5th Quintile,Urban regions,Never,0.79760,3365,3791,0.78480,0.81039
2015,5th Quintile,Rural regions,At least once per week,0.02489,34,1309,0.01645,0.03334
2015,5th Quintile,Rural regions,At least once per month,0.02841,37,1309,0.01940,0.03741
2015,5th Quintile,Rural regions,Seldom,0.10386,169,1309,0.08732,0.12039
2015,5th Quintile,Rural regions,Never,0.74348,1069,1309,0.71981,0.76714
2017,1st Quintile,Urban regions,Seldom,0.02803,102,2910,0.02203,0.03403
2017,1st Quintile,Urban regions,Never,0.72391,2808,2910,0.70767,0.74016
2017,1st Quintile,Rural regions,Seldom,0.03291,56,1720,0.02447,0.04134
2017,1st Quintile,Rural regions,Never,0.72904,1664,1720,0.70803,0.75005
2017,2nd Quintile,Urban regions,Seldom,0.03092,126,2855,0.02457,0.03727
2017,2nd Quintile,Urban regions,Never,0.77643,2729,2855,0.76114,0.79171
2017,2nd Quintile,Rural regions,Seldom,0.03746,110,1840,0.02878,0.04614
2017,2nd Quintile,Rural regions,Never,0.75580,1730,1840,0.73616,0.77543
2017,3rd Quintile,Urban regions,At least once per month,0.00827,31,2641,0.00481,0.01172
2017,3rd Quintile,Urban regions,Seldom,0.05188,152,2641,0.04342,0.06034
2017,3rd Quintile,Urban regions,Never,0.75361,2458,2641,0.73717,0.77005
2017,3rd Quintile,Rural regions,At least once per month,0.01418,34,1701,0.00856,0.01980
2017,3rd Quintile,Rural regions,Seldom,0.06664,132,1701,0.05478,0.07849
2017,3rd Quintile,Rural regions,Never,0.75776,1535,1701,0.73739,0.77813
2017,4th Quintile,Urban regions,At least once per week,0.01581,33,2827,0.01121,0.02041
2017,4th Quintile,Urban regions,At least once per month,0.01883,51,2827,0.01382,0.02384
2017,4th Quintile,Urban regions,Seldom,0.06604,203,2827,0.05688,0.07519
2017,4th Quintile,Urban regions,Never,0.76923,2540,2827,0.75370,0.78477
2017,4th Quintile,Rural regions,At least once per month,0.02287,42,1492,0.01528,0.03045
2017,4th Quintile,Rural regions,Seldom,0.08321,123,1492,0.06919,0.09723
2017,4th Quintile,Rural regions,Never,0.77259,1327,1492,0.75131,0.79386
2017,5th Quintile,Urban regions,At least once per week,0.01739,65,3413,0.01300,0.02177
2017,5th Quintile,Urban regions,At least once per month,0.01960,73,3413,0.01495,0.02426
2017,5th Quintile,Urban regions,Seldom,0.05833,238,3413,0.05047,0.06620
2017,5th Quintile,Urban regions,Never,0.79343,3037,3413,0.77985,0.80702
2017,5th Quintile,Rural regions,At least once per week,0.02677,31,1120,0.01732,0.03623
2017,5th Quintile,Rural regions,At least once per month,0.02826,36,1120,0.01855,0.03798
2017,5th Quintile,Rural regions,Seldom,0.08986,125,1120,0.07311,0.10662
2017,5th Quintile,Rural regions,Never,0.73722,928,1120,0.71144,0.76301
2019,1st Quintile,Urban regions,Seldom,0.04609,197,2722,0.03821,0.05397
2019,1st Quintile,Urban regions,Never,0.68340,2525,2722,0.66592,0.70087
2019,1st Quintile,Rural regions,Seldom,0.04419,111,1614,0.03416,0.05421
2019,1st Quintile,Rural regions,Never,0.71630,1503,1614,0.69430,0.73830
2019,2nd Quintile,Urban regions,At least once per week,0.00982,31,2851,0.00620,0.01344
2019,2nd Quintile,Urban regions,At least once per month,0.01045,31,2851,0.00671,0.01418
2019,2nd Quintile,Urban regions,Seldom,0.06964,231,2851,0.06029,0.07898
2019,2nd Quintile,Urban regions,Never,0.73017,2558,2851,0.71388,0.74647
2019,2nd Quintile,Rural regions,Seldom,0.05779,149,1843,0.04713,0.06844
2019,2nd Quintile,Rural regions,Never,0.72871,1694,1843,0.70841,0.74902
2019,3rd Quintile,Urban regions,At least once per week,0.00881,33,2729,0.00531,0.01232
2019,3rd Quintile,Urban regions,At least once per month,0.01382,43,2729,0.00944,0.01820
2019,3rd Quintile,Urban regions,Seldom,0.08528,268,2729,0.07480,0.09577
2019,3rd Quintile,Urban regions,Never,0.72682,2385,2729,0.71009,0.74354
2019,3rd Quintile,Rural regions,At least once per month,0.02458,55,1631,0.01706,0.03209
2019,3rd Quintile,Rural regions,Seldom,0.08936,164,1631,0.07551,0.10321
2019,3rd Quintile,Rural regions,Never,0.71477,1412,1631,0.69285,0.73669
2019,4th Quintile,Urban regions,At least once per week,0.01264,38,2752,0.00847,0.01682
2019,4th Quintile,Urban regions,At least once per month,0.01464,57,2752,0.01015,0.01913
2019,4th Quintile,Urban regions,Seldom,0.08884,290,2752,0.07820,0.09947
2019,4th Quintile,Urban regions,Never,0.72588,2367,2752,0.70921,0.74255
2019,4th Quintile,Rural regions,At least once per month,0.02206,53,1467,0.01454,0.02958
2019,4th Quintile,Rural regions,Seldom,0.09871,181,1467,0.08345,0.11398
2019,4th Quintile,Rural regions,Never,0.74095,1233,1467,0.71852,0.76338
2019,5th Quintile,Urban regions,At least once per week,0.01943,71,3492,0.01486,0.02401
2019,5th Quintile,Urban regions,At least once per month,0.02196,96,3492,0.01710,0.02682
2019,5th Quintile,Urban regions,Seldom,0.10317,438,3492,0.09308,0.11326
2019,5th Quintile,Urban regions,Never,0.75242,2887,3492,0.73810,0.76673
2019,5th Quintile,Rural regions,At least once per week,0.01980,44,1299,0.01222,0.02738
2019,5th Quintile,Rural regions,At least once per month,0.02571,54,1299,0.01710,0.03432
2019,5th Quintile,Rural regions,Seldom,0.10695,167,1299,0.09013,0.12376
2019,5th Quintile,Rural regions,Never,0.72957,1034,1299,0.70541,0.75374
