year,quintil_oecd,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,Urban regions,At least once per month,0.00207169465967667,34,21868,0.0020608076957875717,0.002082581623565768
2003,3rd Quintile,Urban regions,Seldom,0.01130039418164774,208,21868,0.01127508528481505,0.01132570307848043
2003,3rd Quintile,Urban regions,Never,0.11984178393339004,2360,21868,0.11976401990595072,0.11991954796082936
2003,3rd Quintile,Rural regions,At least once per month,0.0018413383399449284,42,21868,0.0018310732956803432,0.0018516033842095137
2003,3rd Quintile,Rural regions,Seldom,0.006552906415918188,153,21868,0.0065335874625951935,0.006572225369241182
2003,3rd Quintile,Rural regions,Never,0.055595881963410115,1275,21868,0.05554101707670587,0.05565074685011436
2003,4th Quintile,Urban regions,At least once per week,0.0019661404169534977,37,21868,0.0019555338669985686,0.0019767469669084267
2003,4th Quintile,Urban regions,At least once per month,0.0031546463909468423,62,21868,0.003141219252225705,0.0031680735296679796
2003,4th Quintile,Urban regions,Seldom,0.01319084326444054,263,21868,0.013163525377460733,0.013218161151420346
2003,4th Quintile,Urban regions,Never,0.12482550571571764,2504,21868,0.12474636622852393,0.12490464520291135
2003,4th Quintile,Rural regions,At least once per month,0.0018477073248163985,49,21868,0.0018374245758582986,0.0018579900737744983
2003,4th Quintile,Rural regions,Seldom,0.007138437996164416,179,21868,0.007118280333031499,0.007158595659297332
2003,4th Quintile,Rural regions,Never,0.05580870921068988,1290,21868,0.055753745604077115,0.055863672817302645
2003,5th Quintile,Urban regions,At least once per week,0.002394400588478502,88,21868,0.0023826982654289843,0.00240610291152802
2003,5th Quintile,Urban regions,At least once per month,0.0037241402234785507,133,21868,0.003709555538445115,0.0037387249085119863
2003,5th Quintile,Urban regions,Seldom,0.019026112367279722,512,21868,0.018993401053213118,0.019058823681346326
2003,5th Quintile,Urban regions,Never,0.13802475743704626,4003,21868,0.1379421688319558,0.1381073460421367
2003,5th Quintile,Rural regions,At least once per week,0.0011859856605573162,42,21868,0.001177744729682775,0.0011942265914318573
2003,5th Quintile,Rural regions,At least once per month,0.002150407444916587,60,21868,0.002139316024734941,0.002161498865098233
2003,5th Quintile,Rural regions,Seldom,0.009061010777917747,248,21868,0.009038322265597556,0.009083699290237938
2003,5th Quintile,Rural regions,Never,0.04168657640408844,1208,21868,0.04163871933043875,0.04173443347773813
2005,1st Quintile,Urban regions,Seldom,0.006687202098755887,92,20358,0.0066677152238027865,0.006706688973708987
2005,1st Quintile,Urban regions,Never,0.11922563799275787,1902,20358,0.11914815718881144,0.1193031187967043
2005,1st Quintile,Rural regions,Seldom,0.0034359379963995783,61,20358,0.0034219468845523024,0.003449929108246854
2005,1st Quintile,Rural regions,Never,0.059187853052442396,1048,20358,0.05913143154178367,0.05924427456310112
2005,2nd Quintile,Urban regions,Seldom,0.00445026171477489,82,20358,0.004434346913653094,0.004466176515896686
2005,2nd Quintile,Urban regions,Never,0.11937069212897944,2105,20358,0.11929317059068784,0.11944821366727104
2005,2nd Quintile,Rural regions,Seldom,0.005803801948824603,99,20358,0.005785639713454107,0.005821964184195099
2005,2nd Quintile,Rural regions,Never,0.06383796687473506,1310,20358,0.0637795158682163,0.06389641788125382
2005,3rd Quintile,Urban regions,Seldom,0.009216525961864792,137,20358,0.009193677868699372,0.009239374055030213
2005,3rd Quintile,Urban regions,Never,0.12153433049954185,2131,20358,0.12145620571332048,0.12161245528576321
2005,3rd Quintile,Rural regions,At least once per month,0.0014789246734977328,34,20358,0.001469736512346469,0.0014881128346489966
2005,3rd Quintile,Rural regions,Seldom,0.0051808680970850665,122,20358,0.005163702840852578,0.005198033353317555
2005,3rd Quintile,Rural regions,Never,0.05920350910545282,1236,20358,0.05914708060264917,0.05925993760825647
2005,4th Quintile,Urban regions,At least once per month,0.0024280824485097717,56,20358,0.0024163150413431993,0.002439849855676344
2005,4th Quintile,Urban regions,Seldom,0.01033381256720036,207,20358,0.010309632827855394,0.010357992306545327
2005,4th Quintile,Urban regions,Never,0.12656356229892496,2414,20358,0.12648406599147097,0.12664305860637895
2005,4th Quintile,Rural regions,At least once per month,0.0026515969138876283,51,20358,0.0026393011883802677,0.002663892639394989
2005,4th Quintile,Rural regions,Seldom,0.006416349673273333,151,20358,0.006397258914559696,0.00643544043198697
2005,4th Quintile,Rural regions,Never,0.05637519430347307,1260,20358,0.05632004746002476,0.05643034114692138
2005,5th Quintile,Urban regions,At least once per week,0.0030966987122888665,94,20358,0.003083413975553027,0.003109983449024706
2005,5th Quintile,Urban regions,At least once per month,0.0035769208981073514,110,20358,0.00356264664097934,0.003591195155235363
2005,5th Quintile,Urban regions,Seldom,0.013394366461251268,374,20358,0.013366880568825477,0.013421852353677058
2005,5th Quintile,Urban regions,Never,0.1431734703764662,3829,20358,0.14308972618633228,0.1432572145666001
2005,5th Quintile,Rural regions,At least once per week,0.0013675789840154687,45,20358,0.0013587429780903405,0.0013764149899405968
2005,5th Quintile,Rural regions,At least once per month,0.002277630853562571,50,20358,0.002266232989268626,0.002289028717856516
2005,5th Quintile,Rural regions,Seldom,0.005628676511954506,170,20358,0.005610788816216317,0.005646564207692694
2005,5th Quintile,Rural regions,Never,0.044102546851972665,1188,20358,0.0440534544314388,0.04415163927250653
2007,1st Quintile,Urban regions,Seldom,0.003922861106889506,54,20090,0.003907810622724952,0.0039379115910540595
2007,1st Quintile,Urban regions,Never,0.12173277077029988,1902,20090,0.1216540445118496,0.12181149702875017
2007,1st Quintile,Rural regions,Never,0.065811802692078,1131,20090,0.06575210306744794,0.06587150231670805
2007,2nd Quintile,Urban regions,Seldom,0.004096953035084323,71,20090,0.004081573558959371,0.004112332511209275
2007,2nd Quintile,Urban regions,Never,0.11889994619521657,2024,20090,0.11882201596452363,0.11897787642590951
2007,2nd Quintile,Rural regions,Seldom,0.003228427797491699,65,20090,0.0032147695216428853,0.0032420860733405124
2007,2nd Quintile,Rural regions,Never,0.06254426143627662,1309,20090,0.06248596102222844,0.0626025618503248
2007,3rd Quintile,Urban regions,Seldom,0.006175374627017821,124,20090,0.006156512570132366,0.0061942366839032766
2007,3rd Quintile,Urban regions,Never,0.12261016824806827,2129,20090,0.12253119826196111,0.12268913823417542
2007,3rd Quintile,Rural regions,At least once per month,0.0009538063358855315,32,20090,0.0009463739986835525,0.0009612386730875104
2007,3rd Quintile,Rural regions,Seldom,0.0041954739090136126,96,20090,0.004179911383401293,0.004211036434625932
2007,3rd Quintile,Rural regions,Never,0.06412309464598072,1376,20090,0.06406411269675644,0.064182076595205
2007,4th Quintile,Urban regions,At least once per month,0.0015950516255110619,36,20090,0.0015854433985469448,0.001604659852475179
2007,4th Quintile,Urban regions,Seldom,0.008016186022736719,163,20090,0.007994715693444258,0.008037656352029179
2007,4th Quintile,Urban regions,Never,0.12966326660140046,2579,20090,0.12958238408488718,0.12974414911791374
2007,4th Quintile,Rural regions,At least once per month,0.0014136038640037566,33,20090,0.001404557809431332,0.0014226499185761813
2007,4th Quintile,Rural regions,Seldom,0.00545611519156378,111,20090,0.005438379167882219,0.005473851215245341
2007,4th Quintile,Rural regions,Never,0.05902830575512374,1323,20090,0.05897156162304188,0.059085049887205594
2007,5th Quintile,Urban regions,At least once per week,0.0019441304773336833,58,20090,0.0019335246964637782,0.001954736258203588
2007,5th Quintile,Urban regions,At least once per month,0.003529650424118628,91,20090,0.003515371333268907,0.0035439295149683487
2007,5th Quintile,Urban regions,Seldom,0.011367065522978415,316,20090,0.011341541787346025,0.011392589258610804
2007,5th Quintile,Urban regions,Never,0.14328423197447562,3631,20090,0.1431998751740238,0.14336858877492745
2007,5th Quintile,Rural regions,At least once per week,0.0012342420107530985,39,20090,0.0012257885507238467,0.0012426954707823502
2007,5th Quintile,Rural regions,At least once per month,0.0011435160928322992,45,20090,0.0011353788887946846,0.0011516532968699137
2007,5th Quintile,Rural regions,Seldom,0.005105431655634873,139,20090,0.005088272050803058,0.005122591260466688
2007,5th Quintile,Rural regions,Never,0.048924261982231376,1213,20090,0.04887232553810643,0.048976198426356324
2008,1st Quintile,Urban regions,Seldom,0.006683011348930655,84,19049,0.006663547277886679,0.006702475419974632
2008,1st Quintile,Urban regions,Never,0.11947295386070007,1774,19049,0.11939547025882774,0.1195504374625724
2008,1st Quintile,Rural regions,Seldom,0.0030344901731046013,55,19049,0.0030213504387588334,0.0030476299074503692
2008,1st Quintile,Rural regions,Never,0.06108145562587049,1049,19049,0.06102424557978284,0.06113866567195814
2008,2nd Quintile,Urban regions,Seldom,0.006010371660781261,102,19049,0.005991906833883165,0.006028836487679357
2008,2nd Quintile,Urban regions,Never,0.11637388491400605,1846,19049,0.11629727840216925,0.11645049142584285
2008,2nd Quintile,Rural regions,Seldom,0.00433127898014711,85,19049,0.004315590923059221,0.004346967037234999
2008,2nd Quintile,Rural regions,Never,0.06480191616348954,1244,19049,0.06474310640738627,0.06486072591959281
2008,3rd Quintile,Urban regions,At least once per month,0.001847122726105068,35,19049,0.0018368650245908515,0.0018573804276192847
2008,3rd Quintile,Urban regions,Seldom,0.008361838259845222,162,19049,0.00834008465940248,0.008383591860287963
2008,3rd Quintile,Urban regions,Never,0.11894827050779858,2055,19049,0.11887093420248984,0.11902560681310731
2008,3rd Quintile,Rural regions,At least once per month,0.0013507691774265044,32,19049,0.001341995115260635,0.0013595432395923739
2008,3rd Quintile,Rural regions,Seldom,0.005703092989460645,122,19049,0.005685103579426731,0.0057210823994945596
2008,3rd Quintile,Rural regions,Never,0.062108502280517085,1312,19049,0.06205084482430247,0.0621661597367317
2008,4th Quintile,Urban regions,At least once per month,0.0024038669097847447,52,19049,0.0023921682465757855,0.002415565572993704
2008,4th Quintile,Urban regions,Seldom,0.011634431064195698,202,19049,0.01160881366538663,0.011660048463004766
2008,4th Quintile,Urban regions,Never,0.12807615485044754,2326,19049,0.12799632283974524,0.12815598686114985
2008,4th Quintile,Rural regions,At least once per month,0.0011307143750923262,34,19049,0.0011226858746341448,0.0011387428755505076
2008,4th Quintile,Rural regions,Seldom,0.0059896049289026474,129,19049,0.005971171836422217,0.006008038021383078
2008,4th Quintile,Rural regions,Never,0.05577954418220754,1140,19049,0.05572471928411613,0.05583436908029895
2008,5th Quintile,Urban regions,At least once per week,0.001968996935082685,63,19049,0.0019584068807938057,0.0019795869893715645
2008,5th Quintile,Urban regions,At least once per month,0.003209426517342266,100,19049,0.0031959145268931556,0.003222938507791376
2008,5th Quintile,Urban regions,Seldom,0.01434304462791672,381,19049,0.0143146401232338,0.01437144913259964
2008,5th Quintile,Urban regions,Never,0.14011079381329608,3327,19049,0.14002787354555643,0.14019371408103573
2008,5th Quintile,Rural regions,At least once per week,0.0012485008704846692,41,19049,0.00124006506033987,0.0012569366806294683
2008,5th Quintile,Rural regions,At least once per month,0.0018099666634418853,60,19049,0.001799812467191686,0.0018201208596920846
2008,5th Quintile,Rural regions,Seldom,0.0068193261088261604,163,19049,0.0067996658826415275,0.0068389863350107934
2008,5th Quintile,Rural regions,Never,0.04536666948479628,1074,19049,0.04531695414688582,0.04541638482270673
2009,1st Quintile,Urban regions,Seldom,0.0041589336051362485,63,17668,0.00414349827388519,0.004174368936387307
2009,1st Quintile,Urban regions,Never,0.12549211836524488,1724,17668,0.12541266358443648,0.12557157314605327
2009,1st Quintile,Rural regions,Seldom,0.0023132829164080634,38,17668,0.002301760557069933,0.0023248052757461938
2009,1st Quintile,Rural regions,Never,0.06206333573162344,1005,17668,0.06200546829320544,0.06212120317004144
2009,2nd Quintile,Urban regions,Seldom,0.0050991008097976045,75,17668,0.005082017710887514,0.005116183908707695
2009,2nd Quintile,Urban regions,Never,0.11993032925650939,1750,17668,0.1198524085314729,0.12000824998154587
2009,2nd Quintile,Rural regions,Seldom,0.003435760937529019,60,17668,0.0034217265306594746,0.0034497953443985638
2009,2nd Quintile,Rural regions,Never,0.06219924136183136,1204,17668,0.062141314796504275,0.06225716792715844
2009,3rd Quintile,Urban regions,Seldom,0.005431431771711136,89,17668,0.0054138037135855145,0.005449059829836758
2009,3rd Quintile,Urban regions,Never,0.11852457142595117,1880,17668,0.11844704687722811,0.11860209597467423
2009,3rd Quintile,Rural regions,Seldom,0.005544844293115335,95,17668,0.005527034157596271,0.005562654428634399
2009,3rd Quintile,Rural regions,Never,0.06819628292990638,1274,17668,0.06813582232110935,0.06825674353870342
2009,4th Quintile,Urban regions,At least once per month,0.002109845100361895,38,17668,0.002098839934318451,0.002120850266405339
2009,4th Quintile,Urban regions,Seldom,0.00999332581749048,180,17668,0.009969469465747336,0.010017182169233625
2009,4th Quintile,Urban regions,Never,0.12655871918010644,2203,17668,0.1264789761310972,0.12663846222911568
2009,4th Quintile,Rural regions,Seldom,0.005957050341715689,116,17668,0.005938593892395046,0.005975506791036332
2009,4th Quintile,Rural regions,Never,0.05798105982606018,1109,17668,0.05792500631295365,0.05803711333916671
2009,5th Quintile,Urban regions,At least once per week,0.002320797939664836,51,17668,0.0023092569229704197,0.002332338956359252
2009,5th Quintile,Urban regions,At least once per month,0.0025143446038717893,85,17668,0.002502333147338611,0.0025263560604049675
2009,5th Quintile,Urban regions,Seldom,0.012734178157864505,249,17668,0.012707285578641094,0.012761070737087916
2009,5th Quintile,Urban regions,Never,0.14168715805160784,3108,17668,0.1416035172869467,0.14177079881626897
2009,5th Quintile,Rural regions,At least once per week,0.001171059278746483,38,17668,0.0011628564254756622,0.001179262132017304
2009,5th Quintile,Rural regions,At least once per month,0.0013489228653869524,37,17668,0.0013401198717026897,0.0013577258590712152
2009,5th Quintile,Rural regions,Seldom,0.0061030470312280006,135,17668,0.006084367155501142,0.006121726906954859
2009,5th Quintile,Rural regions,Never,0.04713125840113088,1062,17668,0.04708043063737961,0.047182086164882155
2011,1st Quintile,Urban regions,Seldom,0.005654093800886108,111,21574,0.005633388459427446,0.00567479914234477
2011,1st Quintile,Urban regions,Never,0.11785718912093097,2612,21574,0.11776815025158875,0.1179462279902732
2011,1st Quintile,Rural regions,Seldom,0.00306043791425185,62,21574,0.003045184806103089,0.003075691022400611
2011,1st Quintile,Rural regions,Never,0.06422153131171829,1663,21574,0.0641538359364735,0.06428922668696307
2011,2nd Quintile,Urban regions,At least once per month,0.0011253617826103427,33,21574,0.0011161034299010466,0.0011346201353196388
2011,2nd Quintile,Urban regions,Seldom,0.005864700033744748,133,21574,0.00584361483024558,0.005885785237243916
2011,2nd Quintile,Urban regions,Never,0.1187131012722704,2400,21574,0.11862378303783983,0.11880241950670098
2011,2nd Quintile,Rural regions,Seldom,0.0044828377166258775,100,21574,0.004464390407229625,0.00450128502602213
2011,2nd Quintile,Rural regions,Never,0.06371761223689565,1702,21574,0.06365016482014994,0.06378505965364135
2011,3rd Quintile,Urban regions,Seldom,0.008653470717408901,152,21574,0.008627894279635223,0.008679047155182579
2011,3rd Quintile,Urban regions,Never,0.11508569137630609,2244,21574,0.11499756753460214,0.11517381521801004
2011,3rd Quintile,Rural regions,At least once per month,0.001026346727401628,31,21574,0.0010175046112509383,0.0010351888435523174
2011,3rd Quintile,Rural regions,Seldom,0.006038661489923359,117,21574,0.006017267724182484,0.006060055255664234
2011,3rd Quintile,Rural regions,Never,0.06822786366537638,1470,21574,0.06815823823487414,0.06829748909587861
2011,4th Quintile,Urban regions,At least once per month,0.0017896572350902641,37,21574,0.001777985696498488,0.0018013287736820404
2011,4th Quintile,Urban regions,Seldom,0.009567310405788638,180,21574,0.009540429768382356,0.00959419104319492
2011,4th Quintile,Urban regions,Never,0.12936985001910548,2458,21574,0.12927717439143158,0.12946252564677938
2011,4th Quintile,Rural regions,At least once per month,0.0019335739125554538,37,21574,0.001921443033866502,0.0019457047912444056
2011,4th Quintile,Rural regions,Seldom,0.004883479626274728,113,21574,0.00486422949011886,0.004902729762430596
2011,4th Quintile,Rural regions,Never,0.0559142210590893,1147,21574,0.05585077582343029,0.05597766629474832
2011,5th Quintile,Urban regions,At least once per week,0.0023472256587976047,50,21574,0.002333862803157225,0.0023605885144379842
2011,5th Quintile,Urban regions,At least once per month,0.0028387081539931933,76,21574,0.002824016346612847,0.0028533999613735398
2011,5th Quintile,Urban regions,Seldom,0.014407415242419196,314,21574,0.014374509333009232,0.01444032115182916
2011,5th Quintile,Urban regions,Never,0.14205570908815987,3118,21574,0.14195930597966003,0.1421521121966597
2011,5th Quintile,Rural regions,At least once per week,0.0009887235630531073,31,21574,0.0009800448608838852,0.0009974022652223294
2011,5th Quintile,Rural regions,At least once per month,0.0014842966675147349,46,21574,0.0014736657694662631,0.0014949275655632066
2011,5th Quintile,Rural regions,Seldom,0.0064637444326436705,131,21574,0.006441615213191412,0.006485873652095929
2011,5th Quintile,Rural regions,Never,0.04222718576916418,1006,21574,0.042171651703471355,0.042282719834857
2013,1st Quintile,Urban regions,At least once per month,0.0013884374414097846,37,25173,0.0013790077350764912,0.0013978671477430779
2013,1st Quintile,Urban regions,Seldom,0.007487426033778238,188,25173,0.007465595166179944,0.007509256901376532
2013,1st Quintile,Urban regions,Never,0.09805717763838939,2837,25173,0.09798186533816439,0.0981324899386144
2013,1st Quintile,Rural regions,Seldom,0.006068980899837852,140,25173,0.006049312332726019,0.0060886494669496844
2013,1st Quintile,Rural regions,Never,0.061054261790350284,1867,25173,0.060993627966992724,0.061114895613707844
2013,2nd Quintile,Urban regions,At least once per month,0.0013551510406589176,40,25173,0.0013458348986717834,0.0013644671826460518
2013,2nd Quintile,Urban regions,Seldom,0.007858572298565255,191,25173,0.007836211086872677,0.007880933510257834
2013,2nd Quintile,Urban regions,Never,0.10769644591982071,2707,25173,0.10761794157173127,0.10777495026791015
2013,2nd Quintile,Rural regions,At least once per month,0.0014678825114828042,43,25173,0.0014581871639363793,0.0014775778590292291
2013,2nd Quintile,Rural regions,Seldom,0.005132821558453968,150,25173,0.0051147249433606936,0.0051509181735472425
2013,2nd Quintile,Rural regions,Never,0.06519943877276298,1956,25173,0.06513691889426587,0.06526195865126008
2013,3rd Quintile,Urban regions,At least once per month,0.0016604516960525243,40,25173,0.0016501409764787876,0.001670762415626261
2013,3rd Quintile,Urban regions,Seldom,0.010708118647280792,251,25173,0.010682053779621004,0.010734183514940581
2013,3rd Quintile,Urban regions,Never,0.11237208767607142,2609,25173,0.11229210767338697,0.11245206767875586
2013,3rd Quintile,Rural regions,At least once per month,0.0012810622513011337,45,25173,0.001272004018584987,0.0012901204840172803
2013,3rd Quintile,Rural regions,Seldom,0.005721073063853149,169,25173,0.005701973230459214,0.005740172897247083
2013,3rd Quintile,Rural regions,Never,0.06738233576274083,1705,25173,0.06731885216025243,0.06744581936522923
2013,4th Quintile,Urban regions,At least once per month,0.0026695526127977734,69,25173,0.0026564856246987334,0.0026826196008968134
2013,4th Quintile,Urban regions,Seldom,0.012415494267160647,278,25173,0.012387452469254313,0.012443536065066981
2013,4th Quintile,Urban regions,Never,0.12256150883999435,2717,25173,0.1224784621925609,0.12264455548742781
2013,4th Quintile,Rural regions,At least once per month,0.001840745256815686,47,25173,0.0018298901655713763,0.0018516003480599959
2013,4th Quintile,Rural regions,Seldom,0.00911739826390757,191,25173,0.00909332786548936,0.009141468662325779
2013,4th Quintile,Rural regions,Never,0.06356810614582678,1479,25173,0.06350631952422814,0.06362989276742542
2013,5th Quintile,Urban regions,At least once per week,0.003366183955254156,89,25173,0.003351515869287403,0.0033808520412209092
2013,5th Quintile,Urban regions,At least once per month,0.004070069523118046,100,25173,0.004053946294190153,0.004086192752045939
2013,5th Quintile,Urban regions,Seldom,0.018318745147361586,396,25173,0.01828478497984106,0.01835270531488211
2013,5th Quintile,Urban regions,Never,0.14807985417940517,3452,25173,0.1479899077044898,0.14816980065432053
2013,5th Quintile,Rural regions,At least once per week,0.0018409093591670363,51,25173,0.0018300537849604336,0.0018517649333736391
2013,5th Quintile,Rural regions,At least once per month,0.00214778109007291,65,25173,0.0021360573863312086,0.0021595047938146117
2013,5th Quintile,Rural regions,Seldom,0.006762919828537797,179,25173,0.006742164467312849,0.006783675189762744
2013,5th Quintile,Rural regions,Never,0.04134900652777051,1085,25173,0.041298586913660486,0.04139942614188053
2015,1st Quintile,Urban regions,Seldom,0.0032479087003584907,101,24785,0.0032341509481530156,0.0032616664525639658
2015,1st Quintile,Urban regions,Never,0.12008004427404394,3053,24785,0.12000144672521325,0.12015864182287463
2015,1st Quintile,Rural regions,Seldom,0.0027763782809231046,65,24785,0.0027636553374766307,0.0027891012243695785
2015,1st Quintile,Rural regions,Never,0.057173555545503574,1744,24785,0.05711741644147085,0.0572296946495363
2015,2nd Quintile,Urban regions,Seldom,0.006315111303520774,158,24785,0.00629595697877213,0.006334265628269417
2015,2nd Quintile,Urban regions,Never,0.11417515405593681,2924,24785,0.11409825664270118,0.11425205146917244
2015,2nd Quintile,Rural regions,Seldom,0.003843248538129989,122,24785,0.0038282873847387444,0.0038582096915212335
2015,2nd Quintile,Rural regions,Never,0.06952272349205635,1986,24785,0.06946122446102755,0.06958422252308515
2015,3rd Quintile,Urban regions,At least once per month,0.001864940811212054,45,24785,0.001854508532518356,0.001875373089905752
2015,3rd Quintile,Urban regions,Seldom,0.006946154169493968,178,24785,0.006926072000987261,0.006966236338000675
2015,3rd Quintile,Urban regions,Never,0.12007855431425804,2804,24785,0.11999995718650643,0.12015715144200965
2015,3rd Quintile,Rural regions,At least once per month,0.0012346730591499533,39,24785,0.001226182042092085,0.0012431640762078217
2015,3rd Quintile,Rural regions,Seldom,0.004019429205884539,119,24785,0.004004130326380767,0.0040347280853883115
2015,3rd Quintile,Rural regions,Never,0.06553390679599568,1647,24785,0.06547407021059387,0.06559374338139748
2015,4th Quintile,Urban regions,At least once per month,0.002899842679970693,58,24785,0.0028868407264235215,0.002912844633517865
2015,4th Quintile,Urban regions,Seldom,0.010257608969857182,218,24785,0.010233245667532703,0.010281972272181661
2015,4th Quintile,Urban regions,Never,0.1239010828232673,2743,24785,0.12382141808719965,0.12398074755933494
2015,4th Quintile,Rural regions,At least once per month,0.0015567783185245151,52,24785,0.0015472453738480721,0.0015663112632009581
2015,4th Quintile,Rural regions,Seldom,0.00623951053091523,143,24785,0.006220470479235002,0.006258550582595459
2015,4th Quintile,Rural regions,Never,0.061077484408074596,1492,24785,0.061019580557302486,0.06113538825884671
2015,5th Quintile,Urban regions,At least once per week,0.002378172145995453,62,24785,0.0023663945510374717,0.0023899497409534346
2015,5th Quintile,Urban regions,At least once per month,0.0029014578937814994,81,24785,0.0028884523302250744,0.0029144634573379244
2015,5th Quintile,Urban regions,Seldom,0.011177414108514987,278,24785,0.011151993739050013,0.011202834477979961
2015,5th Quintile,Urban regions,Never,0.14977236300031926,3342,24785,0.1496860779714531,0.14985864802918542
2015,5th Quintile,Rural regions,At least once per week,0.001732129996396142,34,24785,0.0017220753734975252,0.0017421846192947588
2015,5th Quintile,Rural regions,At least once per month,0.0015446671826876812,37,24785,0.001535171334140174,0.0015541630312351884
2015,5th Quintile,Rural regions,Seldom,0.005411562554498437,160,24785,0.00539382331311053,0.005429301795886343
2015,5th Quintile,Rural regions,Never,0.04233814284072978,1100,24785,0.04228945460968417,0.04238683107177539
2017,1st Quintile,Urban regions,Seldom,0.004856384627206237,108,22491,0.004838448998030316,0.004874320256382157
2017,1st Quintile,Urban regions,Never,0.11751510162490378,2774,22491,0.1174320175709313,0.11759818567887625
2017,1st Quintile,Rural regions,Seldom,0.002165299172188566,53,22491,0.002153306790178769,0.0021772915541983626
2017,1st Quintile,Rural regions,Never,0.05612300789058937,1655,22491,0.056063627183166986,0.05618238859801175
2017,2nd Quintile,Urban regions,Seldom,0.004711711135376596,119,22491,0.004694043396443816,0.004729378874309375
2017,2nd Quintile,Urban regions,Never,0.12268437900848497,2750,22491,0.1225997362587743,0.12276902175819565
2017,2nd Quintile,Rural regions,Seldom,0.0037426779466743837,121,22491,0.003726923825191865,0.0037584320681569023
2017,2nd Quintile,Rural regions,Never,0.06578876443721673,1752,22491,0.06572480338407341,0.06585272549036006
2017,3rd Quintile,Urban regions,Seldom,0.008318570184146534,162,22491,0.008295137198270323,0.008342003170022745
2017,3rd Quintile,Urban regions,Never,0.11896578795533772,2475,22491,0.11888226138927033,0.1190493145214051
2017,3rd Quintile,Rural regions,At least once per month,0.001379020484225176,36,22491,0.001369446275320789,0.0013885946931295628
2017,3rd Quintile,Rural regions,Seldom,0.005902466973833985,121,22491,0.005882704173691416,0.005922229773976554
2017,3rd Quintile,Rural regions,Never,0.06522878722019451,1533,22491,0.06516507987398976,0.06529249456639927
2017,4th Quintile,Urban regions,At least once per week,0.0028732198240292313,38,22491,0.0028594103602538846,0.002887029287804578
2017,4th Quintile,Urban regions,At least once per month,0.002679258768463883,50,22491,0.0026659222658703273,0.002692595271057439
2017,4th Quintile,Urban regions,Seldom,0.010710566401663894,188,22491,0.010684009029350232,0.010737123773977557
2017,4th Quintile,Urban regions,Never,0.12733585419693208,2551,22491,0.1272498506985863,0.12742185769527786
2017,4th Quintile,Rural regions,At least once per month,0.0014596894163653625,37,22491,0.0014498395524967917,0.0014695392802339332
2017,4th Quintile,Rural regions,Seldom,0.005607843759041184,125,22491,0.005588577650823185,0.005627109867259182
2017,4th Quintile,Rural regions,Never,0.05914682148050722,1310,22491,0.059085959815193365,0.059207683145821074
2017,5th Quintile,Urban regions,At least once per week,0.002860665058817171,61,22491,0.0028468857121073526,0.002874444405526989
2017,5th Quintile,Urban regions,At least once per month,0.003860457231692423,74,22491,0.003844458090883246,0.0038764563725016
2017,5th Quintile,Urban regions,Seldom,0.01063738098148248,241,22491,0.010610913519159946,0.010663848443805015
2017,5th Quintile,Urban regions,Never,0.1461959580176497,2999,22491,0.1461048064832318,0.1462871095520676
2017,5th Quintile,Rural regions,At least once per week,0.0016955881145323743,34,22491,0.001684973386411836,0.0017062028426529125
2017,5th Quintile,Rural regions,At least once per month,0.0018718593884371729,38,22491,0.0018607075374203062,0.0018830112394540395
2017,5th Quintile,Rural regions,Seldom,0.00538035054012011,129,22491,0.0053614771028894755,0.0053992239773507445
2017,5th Quintile,Rural regions,Never,0.04030252815988718,957,22491,0.04025178815341888,0.040353268166355476
2019,1st Quintile,Urban regions,Seldom,0.008033796306650624,202,22345,0.008012112313839538,0.008055480299461711
2019,1st Quintile,Urban regions,Never,0.11662290349897929,2516,22345,0.11654493926775003,0.11670086773020855
2019,1st Quintile,Rural regions,Seldom,0.002977793415852488,104,22345,0.0029645582280881603,0.002991028603616816
2019,1st Quintile,Rural regions,Never,0.052209035243595124,1469,22345,0.052155002188383155,0.05226306829880709
2019,2nd Quintile,Urban regions,Seldom,0.009968325674075696,217,22345,0.00994419518843927,0.009992456159712122
2019,2nd Quintile,Urban regions,Never,0.11393620471634497,2556,22345,0.11385902667037541,0.11401338276231453
2019,2nd Quintile,Rural regions,Seldom,0.005968523292451434,157,22345,0.005949813717401352,0.005987232867501515
2019,2nd Quintile,Rural regions,Never,0.06584427144212601,1702,22345,0.06578402948848629,0.06590451339576574
2019,3rd Quintile,Urban regions,At least once per week,0.0013630879761286762,33,22345,0.0013541261573152034,0.001372049794942149
2019,3rd Quintile,Urban regions,At least once per month,0.0029530643951032457,54,22345,0.002939884114122927,0.0029662446760835644
2019,3rd Quintile,Urban regions,Seldom,0.013981505612436728,271,22345,0.013952985586923978,0.014010025637949479
2019,3rd Quintile,Urban regions,Never,0.1195233813270539,2411,22345,0.11944458322487728,0.11960217942923052
2019,3rd Quintile,Rural regions,At least once per month,0.001711786796850222,52,22345,0.001701745652363157,0.001721827941337287
2019,3rd Quintile,Rural regions,Seldom,0.006654041905562164,170,22345,0.006634293890997896,0.006673789920126431
2019,3rd Quintile,Rural regions,Never,0.05860244563097744,1459,22345,0.05854539311362782,0.05865949814832706
2019,4th Quintile,Urban regions,At least once per week,0.0025028119769552057,38,22345,0.0024906752841131405,0.002514948669797271
