year,migback,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,4th Quintile,At least once per week,0.00863,36,20105,0.00858,0.00868
2007,No migration background,4th Quintile,At least once per month,0.01586,65,20105,0.01579,0.01593
2007,No migration background,4th Quintile,Seldom,0.06703,259,20105,0.06688,0.06717
2007,No migration background,4th Quintile,Never,0.90849,3462,20105,0.90833,0.90865
2007,No migration background,5th Quintile,At least once per week,0.01551,92,20105,0.01544,0.01558
2007,No migration background,5th Quintile,At least once per month,0.02275,131,20105,0.02267,0.02283
2007,No migration background,5th Quintile,Seldom,0.07909,429,20105,0.07895,0.07924
2007,No migration background,5th Quintile,Never,0.88265,4466,20105,0.88247,0.88282
2007,Direct migration background,1st Quintile,Never,1.00000,586,20105,1.00000,1.00000
2007,Direct migration background,2nd Quintile,Never,1.00000,491,20105,1.00000,1.00000
2007,Direct migration background,3rd Quintile,Never,1.00000,363,20105,1.00000,1.00000
2007,Direct migration background,4th Quintile,Never,1.00000,300,20105,1.00000,1.00000
2007,Direct migration background,5th Quintile,Never,1.00000,258,20105,1.00000,1.00000
2007,Indirect migration background,1st Quintile,Never,1.00000,175,20105,1.00000,1.00000
2007,Indirect migration background,2nd Quintile,Never,1.00000,144,20105,1.00000,1.00000
2007,Indirect migration background,3rd Quintile,Never,1.00000,161,20105,1.00000,1.00000
2007,Indirect migration background,4th Quintile,Never,1.00000,140,20105,1.00000,1.00000
2007,Indirect migration background,5th Quintile,Never,1.00000,120,20105,1.00000,1.00000
2008,No migration background,1st Quintile,Seldom,0.05124,104,18989,0.05110,0.05139
2008,No migration background,1st Quintile,Never,0.94876,2106,18989,0.94861,0.94890
2008,No migration background,2nd Quintile,At least once per month,0.01852,50,18989,0.01844,0.01860
2008,No migration background,2nd Quintile,Seldom,0.05014,155,18989,0.05001,0.05028
2008,No migration background,2nd Quintile,Never,0.93133,2560,18989,0.93118,0.93149
2008,No migration background,3rd Quintile,At least once per week,0.00925,33,18989,0.00919,0.00931
2008,No migration background,3rd Quintile,At least once per month,0.01697,62,18989,0.01689,0.01704
2008,No migration background,3rd Quintile,Seldom,0.07606,264,18989,0.07590,0.07621
2008,No migration background,3rd Quintile,Never,0.89772,2866,18989,0.89755,0.89790
2008,No migration background,4th Quintile,At least once per week,0.00921,31,18989,0.00916,0.00927
2008,No migration background,4th Quintile,At least once per month,0.01736,75,18989,0.01728,0.01743
2008,No migration background,4th Quintile,Seldom,0.08439,303,18989,0.08423,0.08455
2008,No migration background,4th Quintile,Never,0.88904,3090,18989,0.88886,0.88922
2008,No migration background,5th Quintile,At least once per week,0.01549,99,18989,0.01542,0.01556
2008,No migration background,5th Quintile,At least once per month,0.02352,153,18989,0.02344,0.02360
2008,No migration background,5th Quintile,Seldom,0.10107,513,18989,0.10090,0.10123
2008,No migration background,5th Quintile,Never,0.85992,4063,18989,0.85974,0.86011
2008,Direct migration background,1st Quintile,Never,1.00000,545,18989,1.00000,1.00000
2008,Direct migration background,2nd Quintile,Never,1.00000,398,18989,1.00000,1.00000
2008,Direct migration background,3rd Quintile,Never,1.00000,347,18989,1.00000,1.00000
2008,Direct migration background,4th Quintile,Never,1.00000,259,18989,1.00000,1.00000
2008,Direct migration background,5th Quintile,Never,1.00000,208,18989,1.00000,1.00000
2008,Indirect migration background,1st Quintile,Never,1.00000,172,18989,1.00000,1.00000
2008,Indirect migration background,2nd Quintile,Never,1.00000,132,18989,1.00000,1.00000
2008,Indirect migration background,3rd Quintile,Never,1.00000,154,18989,1.00000,1.00000
2008,Indirect migration background,4th Quintile,Never,1.00000,117,18989,1.00000,1.00000
2008,Indirect migration background,5th Quintile,Never,1.00000,130,18989,1.00000,1.00000
2009,No migration background,1st Quintile,Seldom,0.03958,86,17637,0.03945,0.03970
2009,No migration background,1st Quintile,Never,0.96042,2065,17637,0.96030,0.96055
2009,No migration background,2nd Quintile,Seldom,0.04583,116,17637,0.04570,0.04596
2009,No migration background,2nd Quintile,Never,0.95417,2452,17637,0.95404,0.95430
2009,No migration background,3rd Quintile,At least once per month,0.01282,39,17637,0.01275,0.01288
2009,No migration background,3rd Quintile,Seldom,0.05888,173,17637,0.05874,0.05901
2009,No migration background,3rd Quintile,Never,0.92830,2772,17637,0.92816,0.92845
2009,No migration background,4th Quintile,At least once per month,0.01703,64,17637,0.01696,0.01711
2009,No migration background,4th Quintile,Seldom,0.07520,268,17637,0.07505,0.07535
2009,No migration background,4th Quintile,Never,0.90777,2957,17637,0.90761,0.90793
2009,No migration background,5th Quintile,At least once per week,0.01704,85,17637,0.01697,0.01711
2009,No migration background,5th Quintile,At least once per month,0.01870,119,17637,0.01863,0.01878
2009,No migration background,5th Quintile,Seldom,0.08995,368,17637,0.08980,0.09011
2009,No migration background,5th Quintile,Never,0.87431,3848,17637,0.87412,0.87449
2009,Direct migration background,1st Quintile,Never,1.00000,490,17637,1.00000,1.00000
2009,Direct migration background,2nd Quintile,Never,1.00000,368,17637,1.00000,1.00000
2009,Direct migration background,3rd Quintile,Never,1.00000,267,17637,1.00000,1.00000
2009,Direct migration background,4th Quintile,Never,1.00000,233,17637,1.00000,1.00000
2009,Direct migration background,5th Quintile,Never,1.00000,204,17637,1.00000,1.00000
2009,Indirect migration background,1st Quintile,Never,1.00000,174,17637,1.00000,1.00000
2009,Indirect migration background,2nd Quintile,Never,1.00000,134,17637,1.00000,1.00000
2009,Indirect migration background,3rd Quintile,Never,1.00000,115,17637,1.00000,1.00000
2009,Indirect migration background,4th Quintile,Never,1.00000,122,17637,1.00000,1.00000
2009,Indirect migration background,5th Quintile,Never,1.00000,118,17637,1.00000,1.00000
2011,No migration background,1st Quintile,At least once per month,0.00733,31,21567,0.00726,0.00739
2011,No migration background,1st Quintile,Seldom,0.05004,140,21567,0.04988,0.05020
2011,No migration background,1st Quintile,Never,0.94263,3057,21567,0.94246,0.94280
2011,No migration background,2nd Quintile,At least once per month,0.01218,46,21567,0.01210,0.01226
2011,No migration background,2nd Quintile,Seldom,0.05321,199,21567,0.05306,0.05337
2011,No migration background,2nd Quintile,Never,0.93461,3321,21567,0.93443,0.93478
2011,No migration background,3rd Quintile,At least once per week,0.00969,36,21567,0.00962,0.00975
2011,No migration background,3rd Quintile,At least once per month,0.01205,54,21567,0.01198,0.01213
2011,No migration background,3rd Quintile,Seldom,0.07998,254,21567,0.07980,0.08016
2011,No migration background,3rd Quintile,Never,0.89828,3204,21567,0.89808,0.89848
2011,No migration background,4th Quintile,At least once per week,0.00894,38,21567,0.00887,0.00900
2011,No migration background,4th Quintile,At least once per month,0.01849,70,21567,0.01840,0.01858
2011,No migration background,4th Quintile,Seldom,0.07303,274,21567,0.07286,0.07320
2011,No migration background,4th Quintile,Never,0.89955,3191,21567,0.89935,0.89974
2011,No migration background,5th Quintile,At least once per week,0.01711,78,21567,0.01703,0.01720
2011,No migration background,5th Quintile,At least once per month,0.02060,114,21567,0.02051,0.02069
2011,No migration background,5th Quintile,Seldom,0.09790,413,21567,0.09771,0.09809
2011,No migration background,5th Quintile,Never,0.86439,3744,21567,0.86417,0.86461
2011,Direct migration background,1st Quintile,Never,1.00000,945,21567,1.00000,1.00000
2011,Direct migration background,2nd Quintile,Never,1.00000,584,21567,1.00000,1.00000
2011,Direct migration background,3rd Quintile,Never,1.00000,339,21567,1.00000,1.00000
2011,Direct migration background,4th Quintile,Never,1.00000,263,21567,1.00000,1.00000
2011,Direct migration background,5th Quintile,Never,1.00000,225,21567,1.00000,1.00000
2011,Indirect migration background,1st Quintile,Never,1.00000,273,21567,1.00000,1.00000
2011,Indirect migration background,2nd Quintile,Never,1.00000,197,21567,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,Never,1.00000,171,21567,1.00000,1.00000
2011,Indirect migration background,4th Quintile,Never,1.00000,151,21567,1.00000,1.00000
2011,Indirect migration background,5th Quintile,Never,1.00000,155,21567,1.00000,1.00000
2013,No migration background,1st Quintile,At least once per month,0.01480,39,25061,0.01472,0.01489
2013,No migration background,1st Quintile,Seldom,0.08247,251,25061,0.08229,0.08266
2013,No migration background,1st Quintile,Never,0.90272,3520,25061,0.90252,0.90292
2013,No migration background,2nd Quintile,At least once per month,0.01630,71,25061,0.01622,0.01638
2013,No migration background,2nd Quintile,Seldom,0.06768,275,25061,0.06753,0.06784
2013,No migration background,2nd Quintile,Never,0.91602,3815,25061,0.91584,0.91619
2013,No migration background,3rd Quintile,At least once per week,0.00760,46,25061,0.00755,0.00765
2013,No migration background,3rd Quintile,At least once per month,0.01590,82,25061,0.01583,0.01598
2013,No migration background,3rd Quintile,Seldom,0.08371,379,25061,0.08354,0.08387
2013,No migration background,3rd Quintile,Never,0.89279,3697,25061,0.89261,0.89298
2013,No migration background,4th Quintile,At least once per week,0.01331,54,25061,0.01324,0.01337
2013,No migration background,4th Quintile,At least once per month,0.02152,111,25061,0.02144,0.02160
2013,No migration background,4th Quintile,Seldom,0.10291,430,25061,0.10274,0.10308
2013,No migration background,4th Quintile,Never,0.86226,3759,25061,0.86207,0.86246
2013,No migration background,5th Quintile,At least once per week,0.02332,130,25061,0.02324,0.02341
2013,No migration background,5th Quintile,At least once per month,0.02805,158,25061,0.02796,0.02814
2013,No migration background,5th Quintile,Seldom,0.11135,530,25061,0.11117,0.11152
2013,No migration background,5th Quintile,Never,0.83728,4087,25061,0.83708,0.83749
2013,Direct migration background,1st Quintile,Seldom,0.04542,52,25061,0.04510,0.04574
2013,Direct migration background,1st Quintile,Never,0.95458,903,25061,0.95426,0.95490
2013,Direct migration background,2nd Quintile,Seldom,0.07189,39,25061,0.07145,0.07234
2013,Direct migration background,2nd Quintile,Never,0.92811,631,25061,0.92766,0.92855
2013,Direct migration background,3rd Quintile,Never,1.00000,433,25061,1.00000,1.00000
2013,Direct migration background,4th Quintile,Never,1.00000,289,25061,1.00000,1.00000
2013,Direct migration background,5th Quintile,Never,1.00000,283,25061,1.00000,1.00000
2013,Indirect migration background,1st Quintile,Never,1.00000,281,25061,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,Never,1.00000,217,25061,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,Never,1.00000,184,25061,1.00000,1.00000
2013,Indirect migration background,4th Quintile,Never,1.00000,148,25061,1.00000,1.00000
2013,Indirect migration background,5th Quintile,Never,1.00000,167,25061,1.00000,1.00000
2015,No migration background,1st Quintile,At least once per month,0.00834,33,24808,0.00828,0.00840
2015,No migration background,1st Quintile,Seldom,0.03807,114,24808,0.03794,0.03820
2015,No migration background,1st Quintile,Never,0.95358,2826,24808,0.95344,0.95373
2015,No migration background,2nd Quintile,At least once per month,0.00839,47,24808,0.00833,0.00845
2015,No migration background,2nd Quintile,Seldom,0.05650,227,24808,0.05636,0.05665
2015,No migration background,2nd Quintile,Never,0.93511,3500,24808,0.93496,0.93526
2015,No migration background,3rd Quintile,At least once per week,0.00630,35,24808,0.00625,0.00635
2015,No migration background,3rd Quintile,At least once per month,0.01724,77,24808,0.01716,0.01731
2015,No migration background,3rd Quintile,Seldom,0.05702,250,24808,0.05688,0.05716
2015,No migration background,3rd Quintile,Never,0.91944,3406,24808,0.91928,0.91960
2015,No migration background,4th Quintile,At least once per week,0.01328,47,24808,0.01321,0.01334
2015,No migration background,4th Quintile,At least once per month,0.02198,95,24808,0.02189,0.02206
2015,No migration background,4th Quintile,Seldom,0.08283,320,24808,0.08267,0.08298
2015,No migration background,4th Quintile,Never,0.88192,3544,24808,0.88173,0.88210
2015,No migration background,5th Quintile,At least once per week,0.02037,91,24808,0.02029,0.02045
2015,No migration background,5th Quintile,At least once per month,0.02036,107,24808,0.02028,0.02044
2015,No migration background,5th Quintile,Seldom,0.07608,388,24808,0.07594,0.07623
2015,No migration background,5th Quintile,Never,0.88318,3846,24808,0.88301,0.88336
2015,Direct migration background,1st Quintile,Seldom,0.02026,38,24808,0.02009,0.02042
2015,Direct migration background,1st Quintile,Never,0.97974,1518,24808,0.97958,0.97991
2015,Direct migration background,2nd Quintile,Seldom,0.03203,38,24808,0.03180,0.03227
2015,Direct migration background,2nd Quintile,Never,0.96797,1085,24808,0.96773,0.96820
2015,Direct migration background,3rd Quintile,Seldom,0.03833,35,24808,0.03803,0.03864
2015,Direct migration background,3rd Quintile,Never,0.96167,764,24808,0.96136,0.96197
2015,Direct migration background,4th Quintile,Never,1.00000,462,24808,1.00000,1.00000
2015,Direct migration background,5th Quintile,Seldom,0.07042,31,24808,0.06994,0.07090
2015,Direct migration background,5th Quintile,Never,0.92958,405,24808,0.92910,0.93006
2015,Indirect migration background,1st Quintile,Never,1.00000,453,24808,1.00000,1.00000
2015,Indirect migration background,2nd Quintile,Never,1.00000,325,24808,1.00000,1.00000
2015,Indirect migration background,3rd Quintile,Never,1.00000,281,24808,1.00000,1.00000
2015,Indirect migration background,4th Quintile,Never,1.00000,229,24808,1.00000,1.00000
2015,Indirect migration background,5th Quintile,Never,1.00000,191,24808,1.00000,1.00000
2017,No migration background,1st Quintile,Seldom,0.04348,107,22410,0.04332,0.04363
2017,No migration background,1st Quintile,Never,0.95652,2476,22410,0.95637,0.95668
2017,No migration background,2nd Quintile,At least once per month,0.01427,56,22410,0.01419,0.01434
2017,No migration background,2nd Quintile,Seldom,0.04939,193,22410,0.04924,0.04953
2017,No migration background,2nd Quintile,Never,0.93635,3090,22410,0.93619,0.93651
2017,No migration background,3rd Quintile,At least once per month,0.01577,58,22410,0.01569,0.01584
2017,No migration background,3rd Quintile,Seldom,0.07787,248,22410,0.07770,0.07804
2017,No migration background,3rd Quintile,Never,0.90637,3092,22410,0.90618,0.90655
2017,No migration background,4th Quintile,At least once per week,0.01569,55,22410,0.01562,0.01577
2017,No migration background,4th Quintile,At least once per month,0.02208,80,22410,0.02199,0.02217
2017,No migration background,4th Quintile,Seldom,0.08181,270,22410,0.08164,0.08197
2017,No migration background,4th Quintile,Never,0.88042,3181,22410,0.88023,0.88062
2017,No migration background,5th Quintile,At least once per week,0.02312,86,22410,0.02303,0.02321
2017,No migration background,5th Quintile,At least once per month,0.02683,100,22410,0.02673,0.02692
2017,No migration background,5th Quintile,Seldom,0.07377,331,22410,0.07362,0.07393
2017,No migration background,5th Quintile,Never,0.87628,3401,22410,0.87608,0.87647
2017,Direct migration background,1st Quintile,Seldom,0.01569,33,22410,0.01554,0.01583
2017,Direct migration background,1st Quintile,Never,0.98431,1543,22410,0.98417,0.98446
2017,Direct migration background,2nd Quintile,Seldom,0.02066,37,22410,0.02047,0.02085
2017,Direct migration background,2nd Quintile,Never,0.97934,1130,22410,0.97915,0.97953
2017,Direct migration background,3rd Quintile,Never,1.00000,680,22410,1.00000,1.00000
2017,Direct migration background,4th Quintile,Never,1.00000,464,22410,1.00000,1.00000
2017,Direct migration background,5th Quintile,Never,1.00000,381,22410,1.00000,1.00000
2017,Indirect migration background,1st Quintile,Never,1.00000,410,22410,1.00000,1.00000
2017,Indirect migration background,2nd Quintile,Never,1.00000,282,22410,1.00000,1.00000
2017,Indirect migration background,3rd Quintile,Never,1.00000,236,22410,1.00000,1.00000
2017,Indirect migration background,4th Quintile,Never,1.00000,216,22410,1.00000,1.00000
2017,Indirect migration background,5th Quintile,Never,1.00000,174,22410,1.00000,1.00000
2019,No migration background,1st Quintile,At least once per month,0.01732,35,22389,0.01723,0.01741
2019,No migration background,1st Quintile,Seldom,0.05676,189,22389,0.05660,0.05693
2019,No migration background,1st Quintile,Never,0.92591,2426,22389,0.92573,0.92610
2019,No migration background,2nd Quintile,At least once per week,0.01016,38,22389,0.01009,0.01022
2019,No migration background,2nd Quintile,At least once per month,0.01069,41,22389,0.01062,0.01075
2019,No migration background,2nd Quintile,Seldom,0.08318,294,22389,0.08300,0.08335
2019,No migration background,2nd Quintile,Never,0.89598,3102,22389,0.89579,0.89617
2019,No migration background,3rd Quintile,At least once per week,0.00805,42,22389,0.00800,0.00810
2019,No migration background,3rd Quintile,At least once per month,0.02102,85,22389,0.02094,0.02111
2019,No migration background,3rd Quintile,Seldom,0.10224,350,22389,0.10206,0.10242
2019,No migration background,3rd Quintile,Never,0.86869,3044,22389,0.86848,0.86889
2019,No migration background,4th Quintile,At least once per week,0.01668,60,22389,0.01660,0.01675
2019,No migration background,4th Quintile,At least once per month,0.01911,104,22389,0.01903,0.01919
2019,No migration background,4th Quintile,Seldom,0.10925,406,22389,0.10907,0.10943
2019,No migration background,4th Quintile,Never,0.85496,3053,22389,0.85476,0.85516
2019,No migration background,5th Quintile,At least once per week,0.02285,106,22389,0.02277,0.02294
2019,No migration background,5th Quintile,At least once per month,0.02763,140,22389,0.02753,0.02772
2019,No migration background,5th Quintile,Seldom,0.12598,553,22389,0.12579,0.12617
2019,No migration background,5th Quintile,Never,0.82354,3327,22389,0.82332,0.82376
2019,Direct migration background,1st Quintile,Seldom,0.05035,76,22389,0.05010,0.05059
2019,Direct migration background,1st Quintile,Never,0.94965,1188,22389,0.94941,0.94990
2019,Direct migration background,2nd Quintile,Seldom,0.07802,63,22389,0.07768,0.07836
2019,Direct migration background,2nd Quintile,Never,0.92198,874,22389,0.92164,0.92232
2019,Direct migration background,3rd Quintile,Seldom,0.07380,57,22389,0.07344,0.07417
2019,Direct migration background,3rd Quintile,Never,0.92620,584,22389,0.92583,0.92656
2019,Direct migration background,4th Quintile,Seldom,0.12608,39,22389,0.12551,0.12665
2019,Direct migration background,4th Quintile,Never,0.87392,384,22389,0.87335,0.87449
2019,Direct migration background,5th Quintile,Seldom,0.07469,39,22389,0.07424,0.07514
2019,Direct migration background,5th Quintile,Never,0.92531,373,22389,0.92486,0.92576
2019,Indirect migration background,1st Quintile,Seldom,0.11892,41,22389,0.11830,0.11954
2019,Indirect migration background,1st Quintile,Never,0.88108,371,22389,0.88046,0.88170
2019,Indirect migration background,2nd Quintile,Never,1.00000,282,22389,1.00000,1.00000
2019,Indirect migration background,3rd Quintile,Seldom,0.15796,34,22389,0.15716,0.15875
2019,Indirect migration background,3rd Quintile,Never,0.84204,242,22389,0.84125,0.84284
2019,Indirect migration background,4th Quintile,Never,1.00000,170,22389,1.00000,1.00000
2019,Indirect migration background,5th Quintile,Never,1.00000,177,22389,1.00000,1.00000
