,Unnamed: 0,year,migback,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
314,314,2005,No migration background,3rd Quintile,Seldom,0.07729,235,20299,0.06923,0.08604
315,315,2005,No migration background,3rd Quintile,Never,0.90766,2807,20299,0.88376,0.93178
316,316,2005,No migration background,4th Quintile,At least once per week,0.01168,37,20299,0.00931,0.01397
317,317,2005,No migration background,4th Quintile,At least once per month,0.02645,102,20299,0.0217,0.03058
318,318,2005,No migration background,4th Quintile,Seldom,0.08493,332,20299,0.07475,0.09278
319,319,2005,No migration background,4th Quintile,Never,0.87694,3204,20299,0.85211,0.90039
320,320,2005,No migration background,5th Quintile,At least once per week,0.02134,132,20299,0.01841,0.02475
321,321,2005,No migration background,5th Quintile,At least once per month,0.02947,156,20299,0.02406,0.03427
322,322,2005,No migration background,5th Quintile,Seldom,0.09104,519,20299,0.08232,0.10068
323,323,2005,No migration background,5th Quintile,Never,0.85815,4571,20299,0.83093,0.88241
324,324,2005,Direct migration background,1st Quintile,Never,1.0,612,20299,0.94302,1.05502
325,325,2005,Direct migration background,2nd Quintile,Never,1.0,578,20299,0.92891,1.07487
326,326,2005,Direct migration background,3rd Quintile,Never,1.0,397,20299,0.9258,1.07119
327,327,2005,Direct migration background,4th Quintile,Never,1.0,339,20299,0.91331,1.09016
328,328,2005,Direct migration background,5th Quintile,Never,1.0,305,20299,0.88942,1.12568
329,329,2005,Indirect migration background,1st Quintile,Never,1.0,185,20299,0.85745,1.14671
330,330,2005,Indirect migration background,2nd Quintile,Never,1.0,152,20299,0.87713,1.13455
331,331,2005,Indirect migration background,3rd Quintile,Never,1.0,163,20299,0.86812,1.14184
332,332,2005,Indirect migration background,4th Quintile,Never,1.0,131,20299,0.82632,1.17773
333,333,2005,Indirect migration background,5th Quintile,Never,1.0,141,20299,0.86115,1.15147
334,334,2007,No migration background,1st Quintile,Seldom,0.03157,74,20105,0.02743,0.03756
335,335,2007,No migration background,1st Quintile,Never,0.96843,2272,20105,0.93701,0.99426
336,336,2007,No migration background,2nd Quintile,At least once per month,0.01216,34,20105,0.0096,0.01524
337,337,2007,No migration background,2nd Quintile,Seldom,0.03972,116,20105,0.03407,0.04608
338,338,2007,No migration background,2nd Quintile,Never,0.94812,2698,20105,0.92102,0.97919
339,339,2007,No migration background,3rd Quintile,At least once per month,0.0129,53,20105,0.00992,0.01549
340,340,2007,No migration background,3rd Quintile,Seldom,0.05558,199,20105,0.05024,0.06244
341,341,2007,No migration background,3rd Quintile,Never,0.93153,2981,20105,0.90756,0.95887
342,342,2007,No migration background,4th Quintile,At least once per week,0.00863,36,20105,0.00684,0.0104
343,343,2007,No migration background,4th Quintile,At least once per month,0.01586,65,20105,0.01335,0.01869
344,344,2007,No migration background,4th Quintile,Seldom,0.06703,259,20105,0.05916,0.07467
345,345,2007,No migration background,4th Quintile,Never,0.90849,3462,20105,0.88401,0.93536
346,346,2007,No migration background,5th Quintile,At least once per week,0.01551,92,20105,0.01256,0.01874
347,347,2007,No migration background,5th Quintile,At least once per month,0.02275,131,20105,0.0185,0.02754
348,348,2007,No migration background,5th Quintile,Seldom,0.07909,429,20105,0.07184,0.08739
349,349,2007,No migration background,5th Quintile,Never,0.88265,4466,20105,0.85876,0.90724
350,350,2007,Direct migration background,1st Quintile,Never,1.0,586,20105,0.945,1.05245
351,351,2007,Direct migration background,2nd Quintile,Never,1.0,491,20105,0.93474,1.06447
352,352,2007,Direct migration background,3rd Quintile,Never,1.0,363,20105,0.92877,1.0918
353,353,2007,Direct migration background,4th Quintile,Never,1.0,300,20105,0.91967,1.09101
354,354,2007,Direct migration background,5th Quintile,Never,1.0,258,20105,0.90188,1.11601
355,355,2007,Indirect migration background,1st Quintile,Never,1.0,175,20105,0.88468,1.15067
356,356,2007,Indirect migration background,2nd Quintile,Never,1.0,144,20105,0.88208,1.13778
357,357,2007,Indirect migration background,3rd Quintile,Never,1.0,161,20105,0.83938,1.14229
358,358,2007,Indirect migration background,4th Quintile,Never,1.0,140,20105,0.84929,1.182
359,359,2007,Indirect migration background,5th Quintile,Never,1.0,120,20105,0.83644,1.14539
360,360,2008,No migration background,1st Quintile,Seldom,0.05124,104,18989,0.04416,0.05951
361,361,2008,No migration background,1st Quintile,Never,0.94876,2106,18989,0.91913,0.98165
362,362,2008,No migration background,2nd Quintile,At least once per month,0.01852,50,18989,0.01453,0.02322
363,363,2008,No migration background,2nd Quintile,Seldom,0.05014,155,18989,0.0443,0.05577
364,364,2008,No migration background,2nd Quintile,Never,0.93133,2560,18989,0.90781,0.96296
365,365,2008,No migration background,3rd Quintile,At least once per week,0.00925,33,18989,0.00721,0.01207
366,366,2008,No migration background,3rd Quintile,At least once per month,0.01697,62,18989,0.01369,0.02037
367,367,2008,No migration background,3rd Quintile,Seldom,0.07606,264,18989,0.06947,0.08558
368,368,2008,No migration background,3rd Quintile,Never,0.89772,2866,18989,0.87176,0.92334
369,369,2008,No migration background,4th Quintile,At least once per week,0.00921,31,18989,0.00684,0.01234
370,370,2008,No migration background,4th Quintile,At least once per month,0.01736,75,18989,0.01437,0.02131
371,371,2008,No migration background,4th Quintile,Seldom,0.08439,303,18989,0.07679,0.09338
372,372,2008,No migration background,4th Quintile,Never,0.88904,3090,18989,0.86002,0.91518
373,373,2008,No migration background,5th Quintile,At least once per week,0.01549,99,18989,0.01253,0.01829
374,374,2008,No migration background,5th Quintile,At least once per month,0.02352,153,18989,0.02046,0.02689
375,375,2008,No migration background,5th Quintile,Seldom,0.10107,513,18989,0.09137,0.11183
376,376,2008,No migration background,5th Quintile,Never,0.85992,4063,18989,0.83399,0.88914
377,377,2008,Direct migration background,1st Quintile,Never,1.0,545,18989,0.94271,1.06644
378,378,2008,Direct migration background,2nd Quintile,Never,1.0,398,18989,0.91133,1.07468
379,379,2008,Direct migration background,3rd Quintile,Never,1.0,347,18989,0.9144,1.07618
380,380,2008,Direct migration background,4th Quintile,Never,1.0,259,18989,0.89707,1.10753
381,381,2008,Direct migration background,5th Quintile,Never,1.0,208,18989,0.86225,1.13959
382,382,2008,Indirect migration background,1st Quintile,Never,1.0,172,18989,0.86341,1.13012
383,383,2008,Indirect migration background,2nd Quintile,Never,1.0,132,18989,0.86175,1.16617
384,384,2008,Indirect migration background,3rd Quintile,Never,1.0,154,18989,0.83869,1.15972
385,385,2008,Indirect migration background,4th Quintile,Never,1.0,117,18989,0.78549,1.24534
386,386,2008,Indirect migration background,5th Quintile,Never,1.0,130,18989,0.84765,1.16979
387,387,2009,No migration background,1st Quintile,Seldom,0.03958,86,17637,0.03182,0.04743
388,388,2009,No migration background,1st Quintile,Never,0.96042,2065,17637,0.93416,0.99953
389,389,2009,No migration background,2nd Quintile,Seldom,0.04583,116,17637,0.03881,0.05324
390,390,2009,No migration background,2nd Quintile,Never,0.95417,2452,17637,0.92162,0.98586
391,391,2009,No migration background,3rd Quintile,At least once per month,0.01282,39,17637,0.00951,0.01688
392,392,2009,No migration background,3rd Quintile,Seldom,0.05888,173,17637,0.04996,0.06953
393,393,2009,No migration background,3rd Quintile,Never,0.9283,2772,17637,0.89902,0.96501
394,394,2009,No migration background,4th Quintile,At least once per month,0.01703,64,17637,0.01344,0.02177
395,395,2009,No migration background,4th Quintile,Seldom,0.0752,268,17637,0.06824,0.08352
396,396,2009,No migration background,4th Quintile,Never,0.90777,2957,17637,0.88108,0.93873
397,397,2009,No migration background,5th Quintile,At least once per week,0.01704,85,17637,0.01405,0.02097
398,398,2009,No migration background,5th Quintile,At least once per month,0.0187,119,17637,0.01502,0.02189
399,399,2009,No migration background,5th Quintile,Seldom,0.08995,368,17637,0.08032,0.10043
400,400,2009,No migration background,5th Quintile,Never,0.87431,3848,17637,0.84801,0.90112
401,401,2009,Direct migration background,1st Quintile,Never,1.0,490,17637,0.92967,1.06126
402,402,2009,Direct migration background,2nd Quintile,Never,1.0,368,17637,0.90597,1.08128
403,403,2009,Direct migration background,3rd Quintile,Never,1.0,267,17637,0.86426,1.11948
404,404,2009,Direct migration background,4th Quintile,Never,1.0,233,17637,0.90411,1.13486
405,405,2009,Direct migration background,5th Quintile,Never,1.0,204,17637,0.85127,1.17024
406,406,2009,Indirect migration background,1st Quintile,Never,1.0,174,17637,0.85903,1.14045
407,407,2009,Indirect migration background,2nd Quintile,Never,1.0,134,17637,0.86017,1.19929
408,408,2009,Indirect migration background,3rd Quintile,Never,1.0,115,17637,0.83047,1.1602
409,409,2009,Indirect migration background,4th Quintile,Never,1.0,122,17637,0.80185,1.22303
410,410,2009,Indirect migration background,5th Quintile,Never,1.0,118,17637,0.79579,1.24882
411,411,2011,No migration background,1st Quintile,At least once per month,0.00733,31,21567,0.00405,0.01075
412,412,2011,No migration background,1st Quintile,Seldom,0.05004,140,21567,0.04134,0.06147
413,413,2011,No migration background,1st Quintile,Never,0.94263,3057,21567,0.90398,0.97794
414,414,2011,No migration background,2nd Quintile,At least once per month,0.01218,46,21567,0.00759,0.01682
415,415,2011,No migration background,2nd Quintile,Seldom,0.05321,199,21567,0.04452,0.06279
416,416,2011,No migration background,2nd Quintile,Never,0.93461,3321,21567,0.90204,0.96873
417,417,2011,No migration background,3rd Quintile,At least once per week,0.00969,36,21567,0.00557,0.01516
418,418,2011,No migration background,3rd Quintile,At least once per month,0.01205,54,21567,0.00795,0.01559
419,419,2011,No migration background,3rd Quintile,Seldom,0.07998,254,21567,0.0694,0.08947
420,420,2011,No migration background,3rd Quintile,Never,0.89828,3204,21567,0.86423,0.934
421,421,2011,No migration background,4th Quintile,At least once per week,0.00894,38,21567,0.00539,0.0127
422,422,2011,No migration background,4th Quintile,At least once per month,0.01849,70,21567,0.01407,0.02433
423,423,2011,No migration background,4th Quintile,Seldom,0.07303,274,21567,0.06386,0.08225
424,424,2011,No migration background,4th Quintile,Never,0.89955,3191,21567,0.86506,0.93913
425,425,2011,No migration background,5th Quintile,At least once per week,0.01711,78,21567,0.01281,0.02322
426,426,2011,No migration background,5th Quintile,At least once per month,0.0206,114,21567,0.01674,0.02437
427,427,2011,No migration background,5th Quintile,Seldom,0.0979,413,21567,0.08642,0.11038
428,428,2011,No migration background,5th Quintile,Never,0.86439,3744,21567,0.83149,0.90009
429,429,2011,Direct migration background,1st Quintile,Never,1.0,945,21567,0.91105,1.06867
430,430,2011,Direct migration background,2nd Quintile,Never,1.0,584,21567,0.92957,1.08901
431,431,2011,Direct migration background,3rd Quintile,Never,1.0,339,21567,0.86771,1.13759
432,432,2011,Direct migration background,4th Quintile,Never,1.0,263,21567,0.84744,1.14382
433,433,2011,Direct migration background,5th Quintile,Never,1.0,225,21567,0.84834,1.17741
434,434,2011,Indirect migration background,1st Quintile,Never,1.0,273,21567,0.80142,1.18497
435,435,2011,Indirect migration background,2nd Quintile,Never,1.0,197,21567,0.78888,1.17577
436,436,2011,Indirect migration background,3rd Quintile,Never,1.0,171,21567,0.82335,1.17324
437,437,2011,Indirect migration background,4th Quintile,Never,1.0,151,21567,0.79053,1.20368
438,438,2011,Indirect migration background,5th Quintile,Never,1.0,155,21567,0.82075,1.23272
439,439,2013,No migration background,1st Quintile,At least once per month,0.0148,39,25061,0.01024,0.01945
440,440,2013,No migration background,1st Quintile,Seldom,0.08247,251,25061,0.07156,0.09387
441,441,2013,No migration background,1st Quintile,Never,0.90272,3520,25061,0.87101,0.93817
442,442,2013,No migration background,2nd Quintile,At least once per month,0.0163,71,25061,0.01236,0.02213
443,443,2013,No migration background,2nd Quintile,Seldom,0.06768,275,25061,0.05898,0.07823
444,444,2013,No migration background,2nd Quintile,Never,0.91602,3815,25061,0.88584,0.95515
445,445,2013,No migration background,3rd Quintile,At least once per week,0.0076,46,25061,0.0053,0.01021
446,446,2013,No migration background,3rd Quintile,At least once per month,0.0159,82,25061,0.01289,0.01873
447,447,2013,No migration background,3rd Quintile,Seldom,0.08371,379,25061,0.0756,0.09269
448,448,2013,No migration background,3rd Quintile,Never,0.89279,3697,25061,0.8612,0.92205
449,449,2013,No migration background,4th Quintile,At least once per week,0.01331,54,25061,0.01003,0.01774
450,450,2013,No migration background,4th Quintile,At least once per month,0.02152,111,25061,0.01713,0.02599
451,451,2013,No migration background,4th Quintile,Seldom,0.10291,430,25061,0.0922,0.11334
452,452,2013,No migration background,4th Quintile,Never,0.86226,3759,25061,0.83981,0.89077
453,453,2013,No migration background,5th Quintile,At least once per week,0.02332,130,25061,0.01872,0.02746
454,454,2013,No migration background,5th Quintile,At least once per month,0.02805,158,25061,0.02346,0.03322
455,455,2013,No migration background,5th Quintile,Seldom,0.11135,530,25061,0.102,0.12341
456,456,2013,No migration background,5th Quintile,Never,0.83728,4087,25061,0.81094,0.86112
457,457,2013,Direct migration background,1st Quintile,Seldom,0.04542,52,25061,0.0302,0.06455
458,458,2013,Direct migration background,1st Quintile,Never,0.95458,903,25061,0.85302,1.05827
459,459,2013,Direct migration background,2nd Quintile,Seldom,0.07189,39,25061,0.04843,0.09727
460,460,2013,Direct migration background,2nd Quintile,Never,0.92811,631,25061,0.83568,1.03461
461,461,2013,Direct migration background,3rd Quintile,Never,1.0,433,25061,0.8767,1.11614
462,462,2013,Direct migration background,4th Quintile,Never,1.0,289,25061,0.87134,1.12582
463,463,2013,Direct migration background,5th Quintile,Never,1.0,283,25061,0.86617,1.1533
464,464,2013,Indirect migration background,1st Quintile,Never,1.0,281,25061,0.79325,1.2286
465,465,2013,Indirect migration background,2nd Quintile,Never,1.0,217,25061,0.81052,1.23797
466,466,2013,Indirect migration background,3rd Quintile,Never,1.0,184,25061,0.85843,1.16328
467,467,2013,Indirect migration background,4th Quintile,Never,1.0,148,25061,0.83034,1.20204
468,468,2013,Indirect migration background,5th Quintile,Never,1.0,167,25061,0.83018,1.17982
469,469,2015,No migration background,1st Quintile,At least once per month,0.00834,33,24808,0.00556,0.01114
470,470,2015,No migration background,1st Quintile,Seldom,0.03807,114,24808,0.03049,0.0472
471,471,2015,No migration background,1st Quintile,Never,0.95358,2826,24808,0.91272,0.99051
472,472,2015,No migration background,2nd Quintile,At least once per month,0.00839,47,24808,0.00603,0.01181
473,473,2015,No migration background,2nd Quintile,Seldom,0.0565,227,24808,0.04884,0.06669
474,474,2015,No migration background,2nd Quintile,Never,0.93511,3500,24808,0.89949,0.97075
475,475,2015,No migration background,3rd Quintile,At least once per week,0.0063,35,24808,0.00404,0.00917
476,476,2015,No migration background,3rd Quintile,At least once per month,0.01724,77,24808,0.01352,0.02119
477,477,2015,No migration background,3rd Quintile,Seldom,0.05702,250,24808,0.04918,0.06448
478,478,2015,No migration background,3rd Quintile,Never,0.91944,3406,24808,0.89203,0.94808
479,479,2015,No migration background,4th Quintile,At least once per week,0.01328,47,24808,0.00937,0.0179
480,480,2015,No migration background,4th Quintile,At least once per month,0.02198,95,24808,0.01703,0.02688
481,481,2015,No migration background,4th Quintile,Seldom,0.08283,320,24808,0.07332,0.0929
482,482,2015,No migration background,4th Quintile,Never,0.88192,3544,24808,0.85428,0.91073
483,483,2015,No migration background,5th Quintile,At least once per week,0.02037,91,24808,0.01658,0.02524
484,484,2015,No migration background,5th Quintile,At least once per month,0.02036,107,24808,0.01687,0.02456
485,485,2015,No migration background,5th Quintile,Seldom,0.07608,388,24808,0.06787,0.08499
486,486,2015,No migration background,5th Quintile,Never,0.88318,3846,24808,0.8545,0.91382
487,487,2015,Direct migration background,1st Quintile,Seldom,0.02026,38,24808,0.01226,0.02712
488,488,2015,Direct migration background,1st Quintile,Never,0.97974,1518,24808,0.91406,1.04426
489,489,2015,Direct migration background,2nd Quintile,Seldom,0.03203,38,24808,0.0231,0.04254
490,490,2015,Direct migration background,2nd Quintile,Never,0.96797,1085,24808,0.88523,1.04888
491,491,2015,Direct migration background,3rd Quintile,Seldom,0.03833,35,24808,0.0206,0.05828
492,492,2015,Direct migration background,3rd Quintile,Never,0.96167,764,24808,0.87745,1.05308
493,493,2015,Direct migration background,4th Quintile,Never,1.0,462,24808,0.89455,1.10624
494,494,2015,Direct migration background,5th Quintile,Seldom,0.07042,31,24808,0.05011,0.09093
495,495,2015,Direct migration background,5th Quintile,Never,0.92958,405,24808,0.80973,1.05652
496,496,2015,Indirect migration background,1st Quintile,Never,1.0,453,24808,0.88131,1.12505
497,497,2015,Indirect migration background,2nd Quintile,Never,1.0,325,24808,0.88616,1.10992
498,498,2015,Indirect migration background,3rd Quintile,Never,1.0,281,24808,0.87169,1.16199
499,499,2015,Indirect migration background,4th Quintile,Never,1.0,229,24808,0.82496,1.18133
500,500,2015,Indirect migration background,5th Quintile,Never,1.0,191,24808,0.82001,1.17025
501,501,2017,No migration background,1st Quintile,Seldom,0.04348,107,22410,0.03494,0.05157
502,502,2017,No migration background,1st Quintile,Never,0.95652,2476,22410,0.90991,0.99422
503,503,2017,No migration background,2nd Quintile,At least once per month,0.01427,56,22410,0.01032,0.01945
504,504,2017,No migration background,2nd Quintile,Seldom,0.04939,193,22410,0.04214,0.05707
505,505,2017,No migration background,2nd Quintile,Never,0.93635,3090,22410,0.90273,0.9702
506,506,2017,No migration background,3rd Quintile,At least once per month,0.01577,58,22410,0.01202,0.02224
507,507,2017,No migration background,3rd Quintile,Seldom,0.07787,248,22410,0.06733,0.09012
508,508,2017,No migration background,3rd Quintile,Never,0.90637,3092,22410,0.87025,0.94083
509,509,2017,No migration background,4th Quintile,At least once per week,0.01569,55,22410,0.01146,0.02177
510,510,2017,No migration background,4th Quintile,At least once per month,0.02208,80,22410,0.01689,0.02776
511,511,2017,No migration background,4th Quintile,Seldom,0.08181,270,22410,0.0718,0.09258
512,512,2017,No migration background,4th Quintile,Never,0.88042,3181,22410,0.84588,0.91712
513,513,2017,No migration background,5th Quintile,At least once per week,0.02312,86,22410,0.01866,0.02731
514,514,2017,No migration background,5th Quintile,At least once per month,0.02683,100,22410,0.0212,0.03309
515,515,2017,No migration background,5th Quintile,Seldom,0.07377,331,22410,0.06478,0.08379
516,516,2017,No migration background,5th Quintile,Never,0.87628,3401,22410,0.84457,0.912
517,517,2017,Direct migration background,1st Quintile,Seldom,0.01569,33,22410,0.00916,0.02581
518,518,2017,Direct migration background,1st Quintile,Never,0.98431,1543,22410,0.91279,1.06591
519,519,2017,Direct migration background,2nd Quintile,Seldom,0.02066,37,22410,0.01278,0.03023
520,520,2017,Direct migration background,2nd Quintile,Never,0.97934,1130,22410,0.89011,1.06304
521,521,2017,Direct migration background,3rd Quintile,Never,1.0,680,22410,0.89904,1.12338
522,522,2017,Direct migration background,4th Quintile,Never,1.0,464,22410,0.85339,1.11659
523,523,2017,Direct migration background,5th Quintile,Never,1.0,381,22410,0.85511,1.10787
524,524,2017,Indirect migration background,1st Quintile,Never,1.0,410,22410,0.88431,1.13971
525,525,2017,Indirect migration background,2nd Quintile,Never,1.0,282,22410,0.85467,1.19638
526,526,2017,Indirect migration background,3rd Quintile,Never,1.0,236,22410,0.84592,1.17732
527,527,2017,Indirect migration background,4th Quintile,Never,1.0,216,22410,0.82794,1.14701
528,528,2017,Indirect migration background,5th Quintile,Never,1.0,174,22410,0.79824,1.23008
529,529,2019,No migration background,1st Quintile,At least once per month,0.01732,35,22389,0.0123,0.02391
530,530,2019,No migration background,1st Quintile,Seldom,0.05676,189,22389,0.04755,0.06611
531,531,2019,No migration background,1st Quintile,Never,0.92591,2426,22389,0.88313,0.95949
532,532,2019,No migration background,2nd Quintile,At least once per week,0.01016,38,22389,0.00712,0.01358
533,533,2019,No migration background,2nd Quintile,At least once per month,0.01069,41,22389,0.00767,0.01452
534,534,2019,No migration background,2nd Quintile,Seldom,0.08318,294,22389,0.07433,0.0921
535,535,2019,No migration background,2nd Quintile,Never,0.89598,3102,22389,0.86183,0.92326
536,536,2019,No migration background,3rd Quintile,At least once per week,0.00805,42,22389,0.00626,0.00979
537,537,2019,No migration background,3rd Quintile,At least once per month,0.02102,85,22389,0.01594,0.02752
538,538,2019,No migration background,3rd Quintile,Seldom,0.10224,350,22389,0.09113,0.11736
539,539,2019,No migration background,3rd Quintile,Never,0.86869,3044,22389,0.83373,0.89933
540,540,2019,No migration background,4th Quintile,At least once per week,0.01668,60,22389,0.01147,0.02311
541,541,2019,No migration background,4th Quintile,At least once per month,0.01911,104,22389,0.01594,0.02298
542,542,2019,No migration background,4th Quintile,Seldom,0.10925,406,22389,0.09695,0.12047
543,543,2019,No migration background,4th Quintile,Never,0.85496,3053,22389,0.82751,0.89151
544,544,2019,No migration background,5th Quintile,At least once per week,0.02285,106,22389,0.01746,0.02877
545,545,2019,No migration background,5th Quintile,At least once per month,0.02763,140,22389,0.02253,0.03252
546,546,2019,No migration background,5th Quintile,Seldom,0.12598,553,22389,0.11537,0.13657
547,547,2019,No migration background,5th Quintile,Never,0.82354,3327,22389,0.78877,0.85036
548,548,2019,Direct migration background,1st Quintile,Seldom,0.05035,76,22389,0.03503,0.06846
549,549,2019,Direct migration background,1st Quintile,Never,0.94965,1188,22389,0.87021,1.01245
550,550,2019,Direct migration background,2nd Quintile,Seldom,0.07802,63,22389,0.05422,0.10519
551,551,2019,Direct migration background,2nd Quintile,Never,0.92198,874,22389,0.83563,1.03832
552,552,2019,Direct migration background,3rd Quintile,Seldom,0.0738,57,22389,0.05202,0.09832
553,553,2019,Direct migration background,3rd Quintile,Never,0.9262,584,22389,0.81731,1.04838
554,554,2019,Direct migration background,4th Quintile,Seldom,0.12608,39,22389,0.08513,0.18052
555,555,2019,Direct migration background,4th Quintile,Never,0.87392,384,22389,0.74723,1.00816
556,556,2019,Direct migration background,5th Quintile,Seldom,0.07469,39,22389,0.04701,0.10615
557,557,2019,Direct migration background,5th Quintile,Never,0.92531,373,22389,0.81365,1.03081
558,558,2019,Indirect migration background,1st Quintile,Seldom,0.11892,41,22389,0.08311,0.16183
559,559,2019,Indirect migration background,1st Quintile,Never,0.88108,371,22389,0.78733,0.99444
560,560,2019,Indirect migration background,2nd Quintile,Never,1.0,282,22389,0.84862,1.16131
561,561,2019,Indirect migration background,3rd Quintile,Seldom,0.15796,34,22389,0.10428,0.21313
562,562,2019,Indirect migration background,3rd Quintile,Never,0.84204,242,22389,0.72949,1.00192
563,563,2019,Indirect migration background,4th Quintile,Never,1.0,170,22389,0.83184,1.23123
564,564,2019,Indirect migration background,5th Quintile,Never,1.0,177,22389,0.81659,1.18741
