year,pli0097_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Never,Direct migration background,2nd Quintile,0.05794441531200839,16642,0.05439466857004797,0.061494162053968814
1994,Never,No migration background,5th Quintile,0.055672085299772765,16642,0.05218844367717162,0.05915572692237391
1994,Never,Direct migration background,3rd Quintile,0.03696906135291033,16642,0.03410229271755098,0.03983582998826968
1994,Never,Direct migration background,4th Quintile,0.019489599720328613,16642,0.017389301934045077,0.02158989750661215
1994,Never,Indirect migration background,2nd Quintile,0.011274252753015208,16642,0.009670139164354958,0.012878366341675457
1994,Never,Indirect migration background,1st Quintile,0.011274252753015208,16642,0.009670139164354958,0.012878366341675457
1994,Never,Indirect migration background,3rd Quintile,0.008390141583639224,16642,0.007004316636060239,0.009775966531218209
1994,Never,Direct migration background,5th Quintile,0.006904387344869778,16642,0.005646298191552969,0.008162476498186588
1994,Never,Indirect migration background,4th Quintile,0.004107673483656703,16642,0.0031359169645424592,0.005079430002770948
1994,Never,Indirect migration background,5th Quintile,0.0007865757734661773,16642,0.00036063155714712177,0.0012125199897852327
1995,At least once per week,No migration background,3rd Quintile,0.23648648648648649,17246,0.2301445277937701,0.24282844517920288
1995,At least once per week,No migration background,2nd Quintile,0.20270270270270271,17246,0.19670269516345698,0.20870271024194845
1995,At least once per week,No migration background,4th Quintile,0.16891891891891891,17246,0.16332684729672195,0.17451099054111588
1995,At least once per week,No migration background,5th Quintile,0.12837837837837837,17246,0.12338583530210107,0.13337092145465568
1995,At least once per week,No migration background,1st Quintile,0.11486486486486487,17246,0.11010592437962337,0.11962380535010637
1995,At least once per week,Direct migration background,1st Quintile,0.07432432432432433,17246,0.07040954945942048,0.07823909918922818
1995,At least once per week,Direct migration background,2nd Quintile,0.02027027027027027,17246,0.018167001402350818,0.022373539138189725
1995,At least once per week,Direct migration background,3rd Quintile,0.02027027027027027,17246,0.018167001402350818,0.022373539138189725
1995,At least once per week,Direct migration background,4th Quintile,0.02027027027027027,17246,0.018167001402350818,0.022373539138189725
1995,At least once per week,Indirect migration background,1st Quintile,0.006756756756756757,17246,0.005534087949972132,0.007979425563541382
1995,At least once per week,Indirect migration background,3rd Quintile,0.006756756756756757,17246,0.005534087949972132,0.007979425563541382
1995,At least once per month,No migration background,2nd Quintile,0.25,17246,0.24353732202128126,0.25646267797871874
1995,At least once per month,No migration background,3rd Quintile,0.19915254237288135,17246,0.19319208332345142,0.2051130014223113
1995,At least once per month,No migration background,4th Quintile,0.19491525423728814,17246,0.18900296606684164,0.20082754240773465
1995,At least once per month,No migration background,5th Quintile,0.11864406779661017,17246,0.11381780950614431,0.12347032608707603
1995,At least once per month,No migration background,1st Quintile,0.11864406779661017,17246,0.11381780950614431,0.12347032608707603
1995,At least once per month,Direct migration background,2nd Quintile,0.038135593220338986,17246,0.03527712044133401,0.04099406599934396
1995,At least once per month,Direct migration background,1st Quintile,0.029661016949152543,17246,0.027128999823999567,0.032193034074305515
1995,At least once per month,Direct migration background,3rd Quintile,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,At least once per month,Direct migration background,4th Quintile,0.012711864406779662,17246,0.01103985596667422,0.014383872846885104
1995,At least once per month,Indirect migration background,2nd Quintile,0.00847457627118644,17246,0.007106460642664682,0.0098426918997082
1995,At least once per month,Direct migration background,5th Quintile,0.00423728813559322,17246,0.0032678193987356525,0.005206756872450789
1995,At least once per month,Indirect migration background,1st Quintile,0.00423728813559322,17246,0.0032678193987356525,0.005206756872450789
1995,At least once per month,Indirect migration background,3rd Quintile,0.00423728813559322,17246,0.0032678193987356525,0.005206756872450789
1995,Seldom,No migration background,2nd Quintile,0.22993062438057482,17246,0.22365039919676505,0.2362108495643846
1995,Seldom,No migration background,3rd Quintile,0.22001982160555006,17246,0.21383703058319398,0.22620261262790614
1995,Seldom,No migration background,4th Quintile,0.16551040634291378,17246,0.15996370227650406,0.1710571104093235
1995,Seldom,No migration background,1st Quintile,0.15361744301288405,17246,0.14823579240548176,0.15899909362028633
1995,Seldom,No migration background,5th Quintile,0.0931615460852329,17246,0.08882348974516623,0.09749960242529958
1995,Seldom,Direct migration background,2nd Quintile,0.03865213082259663,17246,0.035775137294806664,0.041529124350386595
1995,Seldom,Direct migration background,1st Quintile,0.030723488602576808,17246,0.028147932653477842,0.033299044551675774
1995,Seldom,Direct migration background,3rd Quintile,0.02576808721506442,17246,0.023403343133818165,0.028132831296310674
1995,Seldom,Direct migration background,4th Quintile,0.01684836471754212,17246,0.014927481284129367,0.018769248150954876
1995,Seldom,Indirect migration background,1st Quintile,0.007928642220019821,17246,0.006604963014025574,0.009252321426014069
1995,Seldom,Indirect migration background,3rd Quintile,0.006937561942517344,17246,0.005698755101413789,0.008176368783620899
1995,Seldom,Direct migration background,5th Quintile,0.003964321110009911,17246,0.003026470336848735,0.004902171883171086
1995,Seldom,Indirect migration background,2nd Quintile,0.003964321110009911,17246,0.003026470336848735,0.004902171883171086
1995,Seldom,Indirect migration background,4th Quintile,0.002973240832507433,17246,0.002160634257565841,0.003785847407449025
1995,Never,No migration background,2nd Quintile,0.21047627279799463,17246,0.20439217697014353,0.21656036862584574
1995,Never,No migration background,3rd Quintile,0.18039588555622785,17246,0.1746570040275755,0.1861347670848802
1995,Never,No migration background,1st Quintile,0.1686403319215144,17246,0.1630519371138302,0.1742287267291986
1995,Never,No migration background,4th Quintile,0.12455700579133892,17246,0.11962856099758343,0.12948545058509442
1995,Never,Direct migration background,1st Quintile,0.0861785806897744,17246,0.08199023792868017,0.09036692345086862
1995,Never,Direct migration background,2nd Quintile,0.07087907338577232,17246,0.06704900069029342,0.07470914608125122
1995,Never,No migration background,5th Quintile,0.056876134497363645,17246,0.05341943772522385,0.06033283126950344
1995,Never,Direct migration background,3rd Quintile,0.037514046157835594,17246,0.03467804740945969,0.040350044906211496
1995,Never,Direct migration background,4th Quintile,0.019534964128273834,17246,0.01746942110655797,0.0216005071499897
1995,Never,Indirect migration background,2nd Quintile,0.012101305212205031,17246,0.01046944034085988,0.013733170083550182
1995,Never,Indirect migration background,1st Quintile,0.012101305212205031,17246,0.01046944034085988,0.013733170083550182
1995,Never,Direct migration background,5th Quintile,0.007952286282306162,17246,0.006626650666038812,0.009277921898573512
1995,Never,Indirect migration background,3rd Quintile,0.007606534704814591,17246,0.0063098115855459965,0.008903257824083185
1995,Never,Indirect migration background,4th Quintile,0.0042354568242717605,17246,0.003266196715861473,0.005204716932682048
1995,Never,Indirect migration background,5th Quintile,0.0009508168381018239,17246,0.0004908211644842507,0.0014108125117193971
1996,At least once per week,No migration background,4th Quintile,0.33663366336633666,16862,0.32950091316069513,0.3437664135719782
1996,At least once per week,No migration background,3rd Quintile,0.2376237623762376,16862,0.23119938360218756,0.24404814115028767
1996,At least once per week,No migration background,2nd Quintile,0.1485148514851485,16862,0.14314731493745328,0.15388238803284374
1996,At least once per week,No migration background,5th Quintile,0.13861386138613863,16862,0.1333982671195938,0.14382945565268346
1996,At least once per week,No migration background,1st Quintile,0.04950495049504951,16862,0.04623078389612341,0.052779117093975605
1996,At least once per week,Direct migration background,1st Quintile,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,At least once per week,Direct migration background,4th Quintile,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,At least once per week,Indirect migration background,1st Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,Indirect migration background,2nd Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,Direct migration background,2nd Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,Direct migration background,5th Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,Direct migration background,3rd Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per month,No migration background,2nd Quintile,0.25806451612903225,16862,0.251459882271495,0.2646691499865695
1996,At least once per month,No migration background,4th Quintile,0.22043010752688172,16862,0.21417313116693268,0.22668708388683076
1996,At least once per month,No migration background,3rd Quintile,0.20430107526881722,16862,0.19821536544517568,0.21038678509245876
1996,At least once per month,No migration background,5th Quintile,0.11827956989247312,16862,0.11340516221572987,0.12315397756921638
1996,At least once per month,No migration background,1st Quintile,0.11827956989247312,16862,0.11340516221572987,0.12315397756921638
1996,At least once per month,Direct migration background,1st Quintile,0.021505376344086023,16862,0.019315829332588005,0.02369492335558404
1996,At least once per month,Direct migration background,2nd Quintile,0.021505376344086023,16862,0.019315829332588005,0.02369492335558404
1996,At least once per month,Direct migration background,3rd Quintile,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,At least once per month,Direct migration background,4th Quintile,0.010752688172043012,16862,0.009195961042736725,0.012309415301349299
1996,At least once per month,Indirect migration background,1st Quintile,0.005376344086021506,16862,0.004272584600493224,0.006480103571549788
1996,At least once per month,Indirect migration background,3rd Quintile,0.005376344086021506,16862,0.004272584600493224,0.006480103571549788
1996,Seldom,No migration background,3rd Quintile,0.23092573753814852,16862,0.22456478965379958,0.23728668542249745
1996,Seldom,No migration background,2nd Quintile,0.2136317395727365,16862,0.20744520555421386,0.21981827359125916
1996,Seldom,No migration background,4th Quintile,0.1790437436419125,16862,0.1732569084712738,0.1848305788125512
1996,Seldom,No migration background,5th Quintile,0.11800610376398779,16862,0.11313657927345563,0.12287562825451995
1996,Seldom,No migration background,1st Quintile,0.10783316378433368,16862,0.10315149440609117,0.11251483316257618
1996,Seldom,Direct migration background,2nd Quintile,0.04781281790437437,16862,0.044592232173764505,0.05103340363498423
1996,Seldom,Direct migration background,1st Quintile,0.030518819938962362,16862,0.027922518651390553,0.03311512122653417
1996,Seldom,Direct migration background,3rd Quintile,0.01627670396744659,16862,0.014366757304169862,0.018186650630723323
1996,Seldom,Direct migration background,4th Quintile,0.01627670396744659,16862,0.014366757304169862,0.018186650630723323
1996,Seldom,Indirect migration background,1st Quintile,0.01017293997965412,16862,0.008658317385093966,0.011687562574214275
1996,Seldom,Direct migration background,5th Quintile,0.008138351983723296,16862,0.00678224075372704,0.009494463213719552
1996,Seldom,Indirect migration background,4th Quintile,0.008138351983723296,16862,0.00678224075372704,0.009494463213719552
1996,Seldom,Indirect migration background,3rd Quintile,0.008138351983723296,16862,0.00678224075372704,0.009494463213719552
1996,Seldom,Indirect migration background,2nd Quintile,0.00508646998982706,16862,0.0040127218100956775,0.006160218169558443
1996,Never,No migration background,2nd Quintile,0.21846689895470384,16862,0.21223000960270422,0.22470378830670346
1996,Never,No migration background,3rd Quintile,0.18179442508710802,16862,0.1759730842671509,0.18761576590706516
1996,Never,No migration background,1st Quintile,0.15148083623693379,16862,0.14606941672201174,0.15689225575185584
1996,Never,No migration background,4th Quintile,0.13475609756097562,16862,0.12960209042642387,0.13991010469552737
1996,Never,Direct migration background,1st Quintile,0.07900696864111498,16862,0.07493539400328694,0.08307854327894301
1996,Never,Direct migration background,2nd Quintile,0.06837979094076654,16862,0.06457014282137194,0.07218943906016115
1996,Never,No migration background,5th Quintile,0.06210801393728223,16862,0.058465076085609795,0.06575095178895467
1996,Never,Direct migration background,3rd Quintile,0.03780487804878049,16862,0.034926107672231574,0.0406836484253294
1996,Never,Direct migration background,4th Quintile,0.01986062717770035,16862,0.017754706901601223,0.021966547453799477
1996,Never,Indirect migration background,1st Quintile,0.013501742160278746,16862,0.011759756421426293,0.015243727899131199
1996,Never,Indirect migration background,2nd Quintile,0.012630662020905924,16862,0.010945062480597713,0.014316261561214134
1996,Never,Indirect migration background,3rd Quintile,0.0078397212543554,16862,0.006508522944431691,0.00917091956427911
1996,Never,Direct migration background,5th Quintile,0.007142857142857143,16862,0.005871753705008985,0.008413960580705301
1996,Never,Indirect migration background,4th Quintile,0.0039198606271777,16862,0.0029767036493380077,0.004863017605017393
1996,Never,Indirect migration background,5th Quintile,0.0013066202090592336,16862,0.000761374445522299,0.0018518659725961682
1997,At least once per week,No migration background,3rd Quintile,0.2608695652173913,16487,0.2541667460600073,0.2675723843747753
1997,At least once per week,No migration background,4th Quintile,0.22826086956521738,16487,0.22185414214766574,0.234667596982769
1997,At least once per week,No migration background,5th Quintile,0.16304347826086957,16487,0.15740465584964985,0.16868230067208928
1997,At least once per week,No migration background,2nd Quintile,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,At least once per week,No migration background,1st Quintile,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,At least once per week,Direct migration background,1st Quintile,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,At least once per week,Direct migration background,2nd Quintile,0.03260869565217391,16487,0.029897548715845684,0.03531984258850214
1997,At least once per week,Indirect migration background,1st Quintile,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,At least once per week,Direct migration background,4th Quintile,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,At least once per week,Direct migration background,5th Quintile,0.010869565217391304,16487,0.00928679408324646,0.012452336351536149
1997,At least once per month,No migration background,3rd Quintile,0.27014218009478674,16487,0.26336419537639993,0.27692016481317355
1997,At least once per month,No migration background,4th Quintile,0.2037914691943128,16487,0.1976426508082181,0.20994028758040748
1997,At least once per month,No migration background,2nd Quintile,0.17061611374407584,16487,0.16487398306638917,0.1763582444217625
1997,At least once per month,No migration background,5th Quintile,0.14218009478672985,16487,0.1368491680763275,0.14751102149713222
1997,At least once per month,No migration background,1st Quintile,0.08530805687203792,16487,0.08104405188313415,0.08957206186094169
1997,At least once per month,Direct migration background,2nd Quintile,0.037914691943127965,16487,0.03499930765076248,0.04083007623549345
1997,At least once per month,Direct migration background,4th Quintile,0.02843601895734597,16487,0.025898815159475598,0.030973222755216342
1997,At least once per month,Indirect migration background,4th Quintile,0.018957345971563982,16487,0.016875646818671944,0.02103904512445602
1997,At least once per month,Direct migration background,1st Quintile,0.018957345971563982,16487,0.016875646818671944,0.02103904512445602
1997,At least once per month,Indirect migration background,1st Quintile,0.009478672985781991,16487,0.007999595460483826,0.010957750511080156
1997,At least once per month,Indirect migration background,2nd Quintile,0.004739336492890996,16487,0.0036909716594538565,0.005787701326328135
1997,At least once per month,Direct migration background,5th Quintile,0.004739336492890996,16487,0.0036909716594538565,0.005787701326328135
1997,At least once per month,Direct migration background,3rd Quintile,0.004739336492890996,16487,0.0036909716594538565,0.005787701326328135
1997,Seldom,No migration background,3rd Quintile,0.23687580025608196,16487,0.23038582243587785,0.24336577807628607
1997,Seldom,No migration background,2nd Quintile,0.20998719590268886,16487,0.2037699402688051,0.2162044515365726
1997,Seldom,No migration background,4th Quintile,0.20486555697823303,16487,0.19870471584585314,0.2110263981106129
1997,Seldom,No migration background,1st Quintile,0.10243277848911651,16487,0.09780430030580813,0.1070612566724249
1997,Seldom,No migration background,5th Quintile,0.10115236875800256,16487,0.09654963006052218,0.10575510745548293
1997,Seldom,Direct migration background,1st Quintile,0.03969270166453265,16487,0.036712499696846555,0.04267290363221874
1997,Seldom,Direct migration background,3rd Quintile,0.030729833546734954,16487,0.02809539677837631,0.0333642703150936
1997,Seldom,Direct migration background,2nd Quintile,0.024327784891165175,16487,0.02197604923053867,0.02667952055179168
1997,Seldom,Direct migration background,5th Quintile,0.015364916773367477,16487,0.013487381903935397,0.017242451642799556
1997,Seldom,Direct migration background,4th Quintile,0.011523687580025609,16487,0.009894526136228522,0.013152849023822695
1997,Seldom,Indirect migration background,1st Quintile,0.008962868117797696,16487,0.007524222858764749,0.010401513376830642
1997,Seldom,Indirect migration background,2nd Quintile,0.005121638924455826,16487,0.004032019783900193,0.006211258065011458
1997,Seldom,Indirect migration background,4th Quintile,0.0038412291933418692,16487,0.0028969843008545756,0.004785474085829163
1997,Seldom,Indirect migration background,3rd Quintile,0.002560819462227913,16487,0.0017893514113112266,0.003332287513144599
1997,Seldom,Indirect migration background,5th Quintile,0.002560819462227913,16487,0.0017893514113112266,0.003332287513144599
1997,Never,No migration background,2nd Quintile,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,Never,No migration background,3rd Quintile,0.2016518759335735,16487,0.19552720809778187,0.20777654376936514
1997,Never,No migration background,4th Quintile,0.1441876812230911,16487,0.1388255356765339,0.14954982676964831
1997,Never,No migration background,1st Quintile,0.12933837096915912,16487,0.12421596908865665,0.1344607728496616
1997,Never,No migration background,5th Quintile,0.07046832440031632,16487,0.06656158608625752,0.07437506271437512
1997,Never,Direct migration background,1st Quintile,0.06853527809507073,16487,0.06467849204497086,0.0723920641451706
1997,Never,Direct migration background,2nd Quintile,0.06739302346015288,16487,0.06356616805833494,0.07121987886197083
1997,Never,Direct migration background,3rd Quintile,0.03874879184605922,16487,0.03580279155931603,0.04169479213280241
1997,Never,Direct migration background,4th Quintile,0.019857657499341007,16487,0.017728078105095812,0.021987236893586202
1997,Never,Indirect migration background,2nd Quintile,0.014409981548194358,16487,0.01259084578049704,0.01622911731589168
1997,Never,Indirect migration background,1st Quintile,0.011510412090325982,16487,0.009882178394506615,0.01313864578614535
1997,Never,Indirect migration background,3rd Quintile,0.008435111150162551,16487,0.007039092477586104,0.009831129822738998
1997,Never,Direct migration background,5th Quintile,0.007995782444424919,16487,0.006636303467023891,0.009355261421825946
1997,Never,Indirect migration background,4th Quintile,0.005359810209999121,16487,0.004245277138076683,0.006474343281921559
1997,Never,Indirect migration background,5th Quintile,0.0015815833406554783,16487,0.0009750040415603943,0.0021881626397505624
1998,At least once per week,No migration background,4th Quintile,0.27956989247311825,18147,0.2730401691688119,0.2860996157774246
1998,At least once per week,No migration background,5th Quintile,0.26881720430107525,18147,0.26236667779899386,0.27526773080315664
1998,At least once per week,No migration background,3rd Quintile,0.20430107526881722,18147,0.19843478749742177,0.21016736304021266
1998,At least once per week,No migration background,2nd Quintile,0.10752688172043011,18147,0.10301965141869693,0.11203411202216329
1998,At least once per week,No migration background,1st Quintile,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,At least once per week,Direct migration background,1st Quintile,0.021505376344086023,18147,0.019394774092143553,0.023615978596028493
1998,At least once per week,Direct migration background,4th Quintile,0.021505376344086023,18147,0.019394774092143553,0.023615978596028493
1998,At least once per week,Direct migration background,2nd Quintile,0.021505376344086023,18147,0.019394774092143553,0.023615978596028493
1998,At least once per week,Direct migration background,5th Quintile,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,At least once per week,Indirect migration background,3rd Quintile,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,At least once per week,Direct migration background,3rd Quintile,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,At least once per week,Indirect migration background,1st Quintile,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,At least once per month,No migration background,3rd Quintile,0.26288659793814434,18147,0.2564818059632918,0.2692913899129969
1998,At least once per month,No migration background,4th Quintile,0.25257731958762886,18147,0.24625561841362967,0.258899020761628
1998,At least once per month,No migration background,2nd Quintile,0.15979381443298968,18147,0.15446259484682145,0.1651250340191579
1998,At least once per month,No migration background,5th Quintile,0.11855670103092783,18147,0.11385327958549601,0.12326012247635965
1998,At least once per month,No migration background,1st Quintile,0.06701030927835051,18147,0.06337230768111728,0.07064831087558375
1998,At least once per month,Direct migration background,3rd Quintile,0.041237113402061855,18147,0.03834408040293788,0.04413014640118583
1998,At least once per month,Direct migration background,4th Quintile,0.030927835051546393,18147,0.02840896088899732,0.03344670921409546
1998,At least once per month,Direct migration background,1st Quintile,0.020618556701030927,18147,0.018550993861518445,0.02268611954054341
1998,At least once per month,Indirect migration background,1st Quintile,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,At least once per month,Direct migration background,5th Quintile,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,At least once per month,Direct migration background,2nd Quintile,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,At least once per month,Indirect migration background,5th Quintile,0.005154639175257732,18147,0.004112728287564473,0.006196550062950991
1998,At least once per month,Indirect migration background,3rd Quintile,0.005154639175257732,18147,0.004112728287564473,0.006196550062950991
1998,At least once per month,Indirect migration background,4th Quintile,0.005154639175257732,18147,0.004112728287564473,0.006196550062950991
1998,Seldom,No migration background,3rd Quintile,0.2302092811646952,18147,0.22408434733167454,0.23633421499771584
1998,Seldom,No migration background,2nd Quintile,0.21019108280254778,18147,0.20426289693293984,0.21611926867215572
1998,Seldom,No migration background,4th Quintile,0.18653321201091902,18147,0.18086557993855173,0.1922008440832863
1998,Seldom,No migration background,5th Quintile,0.1191992720655141,18147,0.11448484104404374,0.12391370308698446
1998,Seldom,No migration background,1st Quintile,0.07825295723384895,18147,0.07434535897316871,0.08216055549452919
1998,Seldom,Direct migration background,2nd Quintile,0.04549590536851683,18147,0.042463908799024216,0.048527901938009446
1998,Seldom,Direct migration background,3rd Quintile,0.029117379435850774,18147,0.026671060042689633,0.031563698829011916
1998,Seldom,Direct migration background,1st Quintile,0.029117379435850774,18147,0.026671060042689633,0.031563698829011916
1998,Seldom,Direct migration background,4th Quintile,0.020928116469517744,18147,0.018845419845788233,0.023010813093247255
1998,Seldom,Indirect migration background,3rd Quintile,0.01364877161055505,18147,0.011960601409694726,0.015336941811415374
1998,Seldom,Direct migration background,5th Quintile,0.01091901728844404,18147,0.009406983993639857,0.012431050583248225
1998,Seldom,Indirect migration background,1st Quintile,0.010009099181073703,18147,0.008560771772148335,0.011457426589999072
1998,Seldom,Indirect migration background,2nd Quintile,0.007279344858962694,18147,0.006042505411415315,0.008516184306510072
1998,Seldom,Indirect migration background,4th Quintile,0.006369426751592357,18147,0.005211939281305478,0.007526914221879236
1998,Seldom,Indirect migration background,5th Quintile,0.00272975432211101,18147,0.001970614342691716,0.0034888943015303044
1998,Never,No migration background,2nd Quintile,0.2177948621788862,18147,0.2117895194338455,0.22380020492392688
1998,Never,No migration background,3rd Quintile,0.20495030939433714,18147,0.1990771055102062,0.2108235132784681
1998,Never,No migration background,4th Quintile,0.15038439902493905,18147,0.14518364536596612,0.155585152683912
1998,Never,No migration background,1st Quintile,0.11550721920120008,18147,0.11085665801907561,0.12015778038332454
1998,Never,No migration background,5th Quintile,0.07678604912807051,18147,0.07291217065648024,0.08065992759966077
1998,Never,Direct migration background,2nd Quintile,0.062253890868179264,18147,0.0587384521050296,0.06576932963132892
1998,Never,Direct migration background,1st Quintile,0.06159759984999062,18147,0.058099516915163664,0.06509568278481757
1998,Never,Direct migration background,3rd Quintile,0.03900243765235327,18147,0.03618560743854176,0.04181926786616478
1998,Never,Direct migration background,4th Quintile,0.017532345771610724,18147,0.015622788027156245,0.019441903516065204
1998,Never,Indirect migration background,2nd Quintile,0.013500843802737672,18147,0.01182172097013598,0.015179966635339364
1998,Never,Indirect migration background,1st Quintile,0.013313332083255204,18147,0.011645752135136283,0.014980912031374125
1998,Never,Indirect migration background,3rd Quintile,0.01050065629101819,18147,0.00901755904432986,0.011983753537706518
1998,Never,Direct migration background,5th Quintile,0.009094318394899681,18147,0.007713123741653801,0.010475513048145561
1998,Never,Indirect migration background,4th Quintile,0.005437839864991562,18147,0.004367842212902056,0.006507837517081068
1998,Never,Indirect migration background,5th Quintile,0.002343896493530846,18147,0.0016403167970581313,0.00304747619000356
1999,At least once per week,No migration background,4th Quintile,0.2689075630252101,17396,0.2623185703320793,0.27549655571834086
1999,At least once per week,No migration background,5th Quintile,0.226890756302521,17396,0.22066689069649414,0.23311462190854787
1999,At least once per week,No migration background,3rd Quintile,0.18487394957983194,17396,0.17910520091289708,0.1906426982467668
1999,At least once per week,No migration background,2nd Quintile,0.16806722689075632,17396,0.16251052618382333,0.1736239275976893
1999,At least once per week,No migration background,1st Quintile,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,At least once per week,Direct migration background,1st Quintile,0.025210084033613446,17396,0.022880523326362746,0.027539644740864146
1999,At least once per week,Direct migration background,5th Quintile,0.01680672268907563,17396,0.01489646331662576,0.018716982061525497
1999,At least once per week,Direct migration background,3rd Quintile,0.01680672268907563,17396,0.01489646331662576,0.018716982061525497
1999,At least once per week,Direct migration background,2nd Quintile,0.01680672268907563,17396,0.01489646331662576,0.018716982061525497
1999,At least once per week,Indirect migration background,1st Quintile,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,At least once per week,Direct migration background,4th Quintile,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,At least once per month,No migration background,4th Quintile,0.23873873873873874,17396,0.23240354815399797,0.24507392932347952
1999,At least once per month,No migration background,3rd Quintile,0.2072072072072072,17396,0.20118419633450454,0.21323021807990986
1999,At least once per month,No migration background,5th Quintile,0.20270270270270271,17396,0.19672861921623597,0.20867678618916946
1999,At least once per month,No migration background,2nd Quintile,0.1891891891891892,17396,0.18336897060720353,0.19500940777117487
1999,At least once per month,No migration background,1st Quintile,0.06756756756756757,17396,0.06383756440817573,0.07129757072695941
1999,At least once per month,Indirect migration background,3rd Quintile,0.02252252252252252,17396,0.020317600340931025,0.02472744470411402
1999,At least once per month,Direct migration background,3rd Quintile,0.02252252252252252,17396,0.020317600340931025,0.02472744470411402
1999,At least once per month,Direct migration background,4th Quintile,0.018018018018018018,17396,0.016041336781077168,0.019994699254958868
1999,At least once per month,Direct migration background,2nd Quintile,0.009009009009009009,17396,0.007604887359289279,0.01041313065872874
1999,At least once per month,Indirect migration background,1st Quintile,0.009009009009009009,17396,0.007604887359289279,0.01041313065872874
1999,At least once per month,Direct migration background,5th Quintile,0.0045045045045045045,17396,0.0035093866138254702,0.005499622395183539
1999,At least once per month,Direct migration background,1st Quintile,0.0045045045045045045,17396,0.0035093866138254702,0.005499622395183539
1999,At least once per month,Indirect migration background,5th Quintile,0.0045045045045045045,17396,0.0035093866138254702,0.005499622395183539
1999,Seldom,No migration background,4th Quintile,0.23132780082987553,17396,0.22506143315149196,0.2375941685082591
1999,Seldom,No migration background,3rd Quintile,0.21887966804979253,17396,0.2127350760127839,0.22502426008680115
1999,Seldom,No migration background,2nd Quintile,0.21784232365145229,17396,0.2117082405080403,0.22397640679486427
1999,Seldom,No migration background,5th Quintile,0.12966804979253113,17396,0.12467586877147728,0.13466023081358497
1999,Seldom,No migration background,1st Quintile,0.07053941908713693,17396,0.06673434778641124,0.07434449038786262
1999,Seldom,Direct migration background,1st Quintile,0.03319502074688797,17396,0.030532841562902112,0.03585719993087382
1999,Seldom,Direct migration background,2nd Quintile,0.02074688796680498,17396,0.018628744693183465,0.022865031240426492
1999,Seldom,Direct migration background,3rd Quintile,0.01867219917012448,17396,0.016660624498194426,0.020683773842054536
1999,Seldom,Direct migration background,4th Quintile,0.017634854771784232,17396,0.01567892260906191,0.019590786934506554
1999,Seldom,Indirect migration background,1st Quintile,0.012448132780082987,17396,0.010800488575263218,0.014095776984902756
1999,Seldom,Indirect migration background,2nd Quintile,0.011410788381742738,17396,0.009832460855068736,0.01298911590841674
1999,Seldom,Direct migration background,5th Quintile,0.007261410788381743,17396,0.005999701422674921,0.008523120154088565
1999,Seldom,Indirect migration background,3rd Quintile,0.005186721991701245,17396,0.0041192692827255175,0.006254174700676972
1999,Seldom,Indirect migration background,4th Quintile,0.004149377593360996,17396,0.0031941212063458834,0.005104633980376108
1999,Seldom,Indirect migration background,5th Quintile,0.001037344398340249,17396,0.0005589704929133375,0.0015157183037671604
1999,Never,No migration background,2nd Quintile,0.2171889286011138,17396,0.21106149388269638,0.22331636331953122
1999,Never,No migration background,3rd Quintile,0.20189510431385588,17396,0.1959299146964426,0.20786029393126915
1999,Never,No migration background,4th Quintile,0.1628293574931427,17396,0.15734273952269906,0.16831597546358634
1999,Never,No migration background,1st Quintile,0.11728035907239631,17396,0.11249895540502751,0.12206176273976511
1999,Never,No migration background,5th Quintile,0.08710830354916466,17396,0.08291775594854336,0.09129885114978595
