year,migback,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,1st Quintile,At least once per week,0.006097560975609756,16642,0.004914782897330291,0.0072803390538892215
1994,Direct migration background,1st Quintile,At least once per month,0.004573170731707317,16642,0.003548069651543155,0.005598271811871478
1994,Direct migration background,2nd Quintile,Never,0.9371534195933456,16642,0.9334661959018024,0.9408406432848889
1994,Direct migration background,2nd Quintile,Seldom,0.04805914972273567,16642,0.04480942678431651,0.05130887266115484
1994,Direct migration background,2nd Quintile,At least once per month,0.012939001848428836,16642,0.01122198049612996,0.014656023200727713
1994,Direct migration background,2nd Quintile,At least once per week,0.0018484288354898336,16642,0.0011958200329985377,0.0025010376379811295
1994,Direct migration background,3rd Quintile,Never,0.9550102249488752,16642,0.9518609234919684,0.9581595264057821
1994,Direct migration background,3rd Quintile,Seldom,0.034764826175869123,16642,0.03198165502919628,0.037547997322541965
1994,Direct migration background,3rd Quintile,At least once per week,0.006134969325153374,16642,0.004948590967902787,0.007321347682403962
1994,Direct migration background,3rd Quintile,At least once per month,0.00408997955010225,16642,0.0031203096117787877,0.0050596494884257125
1994,Direct migration background,4th Quintile,Never,0.9202127659574468,16642,0.916095924480811,0.9243296074340827
1994,Direct migration background,4th Quintile,Seldom,0.06382978723404255,16642,0.06011578278040797,0.06754379168767713
1994,Direct migration background,4th Quintile,At least once per week,0.007978723404255319,16642,0.006627022790917522,0.009330424017593115
1994,Direct migration background,4th Quintile,At least once per month,0.007978723404255319,16642,0.006627022790917522,0.009330424017593115
1994,Direct migration background,5th Quintile,Never,0.9210526315789473,16642,0.9169556466588211,0.9251496164990736
1994,Direct migration background,5th Quintile,Seldom,0.06766917293233082,16642,0.06385294971973088,0.07148539614493077
1994,Direct migration background,5th Quintile,At least once per month,0.007518796992481203,16642,0.006206329253226876,0.008831264731735528
1994,Direct migration background,5th Quintile,At least once per week,0.0037593984962406013,16642,0.002829587639431264,0.004689209353049938
1994,Indirect migration background,1st Quintile,Never,0.943089430894309,16642,0.939569564202658,0.9466092975859599
1994,Indirect migration background,1st Quintile,Seldom,0.04065040650406504,16642,0.03765004070105368,0.043650772307076396
1994,Indirect migration background,1st Quintile,At least once per month,0.016260162601626018,16642,0.014338594042863324,0.018181731160388712
1994,Indirect migration background,2nd Quintile,Never,0.972972972972973,16642,0.9705091877913735,0.9754367581545725
1994,Indirect migration background,2nd Quintile,Seldom,0.018018018018018018,16642,0.015997054003310182,0.020038982032725854
1994,Indirect migration background,2nd Quintile,At least once per month,0.009009009009009009,16642,0.007573431398757888,0.01044458661926013
1994,Indirect migration background,3rd Quintile,Never,0.9223300970873787,16642,0.9182635773555332,0.9263966168192241
1994,Indirect migration background,3rd Quintile,Seldom,0.06796116504854369,16642,0.06413731613433361,0.07178501396275376
1994,Indirect migration background,3rd Quintile,At least once per month,0.009708737864077669,16642,0.008218978329256955,0.011198497398898383
1994,Indirect migration background,4th Quintile,Never,0.9166666666666666,16642,0.9124674487858068,0.9208658845475265
1994,Indirect migration background,4th Quintile,Seldom,0.07291666666666667,16642,0.06896640283140221,0.07686693050193114
1994,Indirect migration background,4th Quintile,At least once per month,0.010416666666666666,16642,0.008874100214289936,0.011959233119043396
1994,Indirect migration background,5th Quintile,Never,0.9795918367346939,16642,0.9774436212081874,0.9817400522612003
1994,Indirect migration background,5th Quintile,Seldom,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1995,No migration background,1st Quintile,Never,0.9151244416081685,17246,0.9109649210016997,0.9192839622146374
1995,No migration background,1st Quintile,Seldom,0.06573069559668156,17246,0.062032140993688006,0.06942925019967511
1995,No migration background,1st Quintile,At least once per month,0.012763241863433313,17246,0.011087901551111438,0.014438582175755187
1995,No migration background,1st Quintile,At least once per week,0.006381620931716656,17246,0.00519315375916845,0.007570088104264862
1995,No migration background,2nd Quintile,Never,0.8963599595551062,17246,0.8918109495550093,0.900908969555203
1995,No migration background,2nd Quintile,Seldom,0.07735085945399393,17246,0.07336370790687424,0.08133801100111362
1995,No migration background,2nd Quintile,At least once per month,0.015166835187057633,17246,0.013342768563208613,0.016990901810906654
1995,No migration background,2nd Quintile,At least once per week,0.011122345803842264,17246,0.009557104286505348,0.01268758732117918
1995,No migration background,3rd Quintile,Never,0.8763183125599233,17246,0.8714047609160388,0.8812318642038078
1995,No migration background,3rd Quintile,Seldom,0.08916586768935762,17246,0.08491252035788552,0.09341921502082973
1995,No migration background,3rd Quintile,At least once per month,0.02588686481303931,17246,0.023516821362501987,0.02825690826357663
1995,No migration background,3rd Quintile,At least once per week,0.00862895493767977,17246,0.007248541761107738,0.010009368114251802
1995,No migration background,4th Quintile,Never,0.8729717199814557,17246,0.8680016537433725,0.877941786219539
1995,No migration background,4th Quintile,Seldom,0.09411219286045433,17246,0.08975434530333391,0.09847004041757475
1995,No migration background,4th Quintile,At least once per month,0.016689847009735744,17246,0.014777867120121586,0.018601826899349902
1995,No migration background,4th Quintile,At least once per week,0.016226240148354196,17246,0.014340558183743503,0.01811192211296489
1995,No migration background,5th Quintile,Never,0.8405253283302064,17246,0.8350610458642299,0.845989610796183
1995,No migration background,5th Quintile,Seldom,0.10834896810506567,17246,0.10370999634759118,0.11298793986254016
1995,No migration background,5th Quintile,At least once per month,0.03189493433395872,17246,0.029272322702816572,0.03451754596510087
1995,No migration background,5th Quintile,At least once per week,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,Direct migration background,1st Quintile,Never,0.9536585365853658,17246,0.9505209681811964,0.9567961049895353
1995,Direct migration background,1st Quintile,Seldom,0.03048780487804878,17246,0.02792183474668472,0.03305377500941284
1995,Direct migration background,1st Quintile,At least once per week,0.01097560975609756,17246,0.009420612203191752,0.012530607309003369
1995,Direct migration background,1st Quintile,At least once per month,0.004878048780487805,17246,0.0038381930173420264,0.005917904543633583
1995,Direct migration background,2nd Quintile,Never,0.9428571428571428,17246,0.9393928403837661,0.9463214453305195
1995,Direct migration background,2nd Quintile,Seldom,0.03945578231292517,17246,0.036550248787729174,0.04236131583812116
1995,Direct migration background,2nd Quintile,At least once per month,0.012244897959183673,17246,0.010603499178542143,0.013886296739825202
1995,Direct migration background,2nd Quintile,At least once per week,0.005442176870748299,17246,0.004344149349469206,0.006540204392027392
1995,Direct migration background,3rd Quintile,Never,0.9320388349514563,17246,0.9282825434101104,0.9357951264928023
1995,Direct migration background,3rd Quintile,Seldom,0.05242718446601942,17246,0.04910061616717168,0.05575375276486716
1995,Direct migration background,3rd Quintile,At least once per month,0.011650485436893204,17246,0.01004894035623274,0.013252030517553668
1995,Direct migration background,3rd Quintile,At least once per week,0.003883495145631068,17246,0.0029552165601081245,0.0048117737311540116
1995,Direct migration background,4th Quintile,Never,0.9358024691358025,17246,0.9321443054331822,0.9394606328384227
1995,Direct migration background,4th Quintile,Seldom,0.05185185185185185,17246,0.04854258250292253,0.05516112120078117
1995,Direct migration background,4th Quintile,At least once per week,0.007407407407407408,17246,0.006127641574690512,0.008687173240124304
1995,Direct migration background,4th Quintile,At least once per month,0.0049382716049382715,17246,0.003892048328130374,0.005984494881746169
1995,Direct migration background,5th Quintile,Never,0.9184397163120568,17246,0.9143548619967654,0.9225245706273482
1995,Direct migration background,5th Quintile,Seldom,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Direct migration background,5th Quintile,At least once per month,0.010638297872340425,17246,0.009107120504750786,0.012169475239930064
1995,Direct migration background,5th Quintile,At least once per week,0.0070921985815602835,17246,0.005839758996422088,0.00834463816669848
1995,Indirect migration background,1st Quintile,Never,0.9393939393939394,17246,0.9358327605445304,0.9429551182433485
1995,Indirect migration background,1st Quintile,Seldom,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Indirect migration background,1st Quintile,At least once per week,0.007575757575757576,17246,0.006281640412465031,0.008869874739050121
1995,Indirect migration background,1st Quintile,At least once per month,0.007575757575757576,17246,0.006281640412465031,0.008869874739050121
1995,Indirect migration background,2nd Quintile,Never,0.9612403100775194,17246,0.9583594775307088,0.96412114262433
1995,Indirect migration background,2nd Quintile,Seldom,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Indirect migration background,2nd Quintile,At least once per month,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,Indirect migration background,2nd Quintile,At least once per week,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,Indirect migration background,3rd Quintile,Never,0.9479166666666666,17246,0.9446004236705585,0.9512329096627747
1995,Indirect migration background,3rd Quintile,Seldom,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Indirect migration background,3rd Quintile,At least once per month,0.010416666666666666,17246,0.008901353314328408,0.011931980019004924
1995,Indirect migration background,4th Quintile,Never,0.8913043478260869,17246,0.8866588637115825,0.8959498319405913
1995,Indirect migration background,4th Quintile,Seldom,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Indirect migration background,4th Quintile,At least once per month,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,Indirect migration background,4th Quintile,At least once per week,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,Indirect migration background,5th Quintile,Never,0.9622641509433962,17246,0.9594201083467332,0.9651081935400593
1995,Indirect migration background,5th Quintile,Seldom,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1996,No migration background,1st Quintile,Never,0.9394329896907216,16862,0.9358325752017518,0.9430334041796915
1996,No migration background,1st Quintile,Seldom,0.04832474226804124,16862,0.04508783176878625,0.051561652767296226
1996,No migration background,1st Quintile,At least once per month,0.009664948453608248,16862,0.008188248112397625,0.011141648794818871
1996,No migration background,1st Quintile,At least once per week,0.002577319587628866,16862,0.001812030913953573,0.003342608261304159
1996,No migration background,2nd Quintile,Never,0.9032426778242678,16862,0.8987805123257344,0.9077048433228012
1996,No migration background,2nd Quintile,Seldom,0.07531380753138076,16862,0.0713305717245905,0.07929704333817102
1996,No migration background,2nd Quintile,At least once per month,0.014121338912133892,16862,0.012340391071503554,0.015902286752764228
1996,No migration background,2nd Quintile,At least once per week,0.007322175732217573,16862,0.006035332144498548,0.008609019319936599
1996,No migration background,3rd Quintile,Never,0.8921897460469573,16862,0.8875085139169239,0.8968709781769908
1996,No migration background,3rd Quintile,Seldom,0.08433157642549113,16862,0.08013721590186954,0.08852593694911273
1996,No migration background,3rd Quintile,At least once per month,0.019166267369429803,16862,0.017096755141572852,0.021235779597286755
1996,No migration background,3rd Quintile,At least once per week,0.004312410158121706,16862,0.0033233490926437717,0.00530147122359964
1996,No migration background,4th Quintile,Never,0.8786781349026709,16862,0.8737499615317345,0.8836063082736073
1996,No migration background,4th Quintile,Seldom,0.09099139882299682,16862,0.086650439703386,0.09533235794260765
1996,No migration background,4th Quintile,At least once per month,0.019013128112267994,16862,0.016951739303882385,0.021074516920653603
1996,No migration background,4th Quintile,At least once per week,0.011317338162064282,16862,0.009720716069437797,0.012913960254690767
1996,No migration background,5th Quintile,Never,0.8399807784718886,16862,0.8344469935005623,0.8455145634432149
1996,No migration background,5th Quintile,Seldom,0.11773185968284479,16862,0.11286724071022172,0.12259647865546786
1996,No migration background,5th Quintile,At least once per month,0.023065833733781835,16862,0.020800048424273992,0.025331619043289677
1996,No migration background,5th Quintile,At least once per week,0.019221528111484865,16862,0.01714909297552466,0.02129396324744507
1996,Direct migration background,1st Quintile,Never,0.9615861214374225,16862,0.9586851750563762,0.9644870678184688
1996,Direct migration background,1st Quintile,Seldom,0.03345724907063197,16862,0.030742953252545016,0.03617154488871892
1996,Direct migration background,1st Quintile,At least once per week,0.0024783147459727386,16862,0.0017278316195663607,0.0032287978723791163
1996,Direct migration background,1st Quintile,At least once per month,0.0024783147459727386,16862,0.0017278316195663607,0.0032287978723791163
1996,Direct migration background,2nd Quintile,Never,0.9508928571428571,16862,0.9476311898786459,0.9541545244070683
1996,Direct migration background,2nd Quintile,Seldom,0.044642857142857144,16862,0.04152568779366993,0.04776002649204436
1996,Direct migration background,2nd Quintile,At least once per month,0.004464285714285714,16862,0.003458035601477399,0.005470535827094029
1996,Direct migration background,3rd Quintile,Never,0.9262472885032538,16862,0.9223022249897764,0.9301923520167311
1996,Direct migration background,3rd Quintile,Seldom,0.06290672451193059,16862,0.0592419987947992,0.06657145022906198
1996,Direct migration background,3rd Quintile,At least once per month,0.008676789587852495,16862,0.007276916387988493,0.010076662787716496
1996,Direct migration background,3rd Quintile,At least once per week,0.0021691973969631237,16862,0.0014669671701304388,0.0028714276237958086
1996,Direct migration background,4th Quintile,Never,0.961340206185567,16862,0.958430361233367,0.9642500511377671
1996,Direct migration background,4th Quintile,Seldom,0.028350515463917526,16862,0.025845347663512035,0.030855683264323017
1996,Direct migration background,4th Quintile,At least once per month,0.005154639175257732,16862,0.004073756754945499,0.006235521595569965
1996,Direct migration background,4th Quintile,At least once per week,0.005154639175257732,16862,0.004073756754945499,0.006235521595569965
1996,Direct migration background,5th Quintile,Never,0.9058823529411765,16862,0.9014750494320946,0.9102896564502584
1996,Direct migration background,5th Quintile,Seldom,0.0784313725490196,16862,0.0743733890436593,0.08248935605437992
1996,Direct migration background,5th Quintile,At least once per month,0.00784313725490196,16862,0.006511651247300021,0.0091746232625039
1996,Direct migration background,5th Quintile,At least once per week,0.00784313725490196,16862,0.006511651247300021,0.0091746232625039
1996,Indirect migration background,1st Quintile,Never,0.926829268292683,16862,0.9228985664908197,0.9307599700945463
1996,Indirect migration background,1st Quintile,Seldom,0.06097560975609756,16862,0.05736385676399427,0.06458736274820086
1996,Indirect migration background,1st Quintile,At least once per week,0.006097560975609756,16862,0.004922524135296815,0.007272597815922698
1996,Indirect migration background,1st Quintile,At least once per month,0.006097560975609756,16862,0.004922524135296815,0.007272597815922698
1996,Indirect migration background,2nd Quintile,Never,0.9761904761904762,16862,0.9738893302288176,0.9784916221521347
1996,Indirect migration background,2nd Quintile,Seldom,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,Indirect migration background,3rd Quintile,Never,0.9489795918367347,16862,0.945658339066763,0.9523008446067065
1996,Indirect migration background,3rd Quintile,Seldom,0.04081632653061224,16862,0.037829779379923364,0.04380287368130112
1996,Indirect migration background,3rd Quintile,At least once per week,0.01020408163265306,16862,0.008687166372639844,0.011720996892666277
1996,Indirect migration background,4th Quintile,Never,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,Indirect migration background,4th Quintile,Seldom,0.10101010101010101,16862,0.09646167287159516,0.10555852914860686
1996,Indirect migration background,4th Quintile,At least once per month,0.010101010101010102,16862,0.008591696894576263,0.01161032330744394
1996,Indirect migration background,5th Quintile,Never,0.9056603773584906,16862,0.9012484202662576,0.9100723344507236
1996,Indirect migration background,5th Quintile,Seldom,0.09433962264150944,16862,0.08992766554927643,0.09875157973374245
1997,No migration background,1st Quintile,Never,0.9346768589298123,16487,0.930905051363146,0.9384486664964786
1997,No migration background,1st Quintile,Seldom,0.04933981931897151,16487,0.04603386626955856,0.052645772368384455
1997,No migration background,1st Quintile,At least once per month,0.011118832522585128,16487,0.009518217458834499,0.012719447586335758
1997,No migration background,1st Quintile,At least once per week,0.004864489228630994,16487,0.0038024391695238727,0.005926539287738115
1997,No migration background,2nd Quintile,Never,0.9291666666666667,16487,0.9252505925490399,0.9330827407842935
1997,No migration background,2nd Quintile,Seldom,0.05625,16487,0.05273297870346697,0.05976702129653303
1997,No migration background,2nd Quintile,At least once per month,0.011458333333333333,16487,0.009833744483653461,0.013082922183013204
1997,No migration background,2nd Quintile,At least once per week,0.003125,16487,0.002273017615177381,0.0039769823848226195
1997,No migration background,3rd Quintile,Never,0.9123584441161989,16487,0.9080420306397518,0.9166748575926461
1997,No migration background,3rd Quintile,Seldom,0.06597735105859183,16487,0.06218803008536211,0.06976667203182155
1997,No migration background,3rd Quintile,At least once per month,0.015263417035942885,16487,0.013391997435699542,0.01713483663618623
1997,No migration background,3rd Quintile,At least once per week,0.006400787789266372,16487,0.0051834598602887826,0.007618115718243961
1997,No migration background,4th Quintile,Never,0.8842105263157894,16487,0.8793262791551268,0.889094773476452
1997,No migration background,4th Quintile,Seldom,0.08009153318077804,16487,0.07594819040043468,0.08423487596112139
1997,No migration background,4th Quintile,At least once per month,0.02425629290617849,16487,0.021907929274099187,0.02660465653825779
1997,No migration background,4th Quintile,At least once per week,0.011441647597254004,16487,0.009818228348741695,0.013065066845766313
1997,No migration background,5th Quintile,Never,0.8680227057710501,16487,0.8628561585232095,0.8731892530188907
1997,No migration background,5th Quintile,Seldom,0.08751182592242195,16487,0.08319830163747229,0.0918253502073716
1997,No migration background,5th Quintile,At least once per month,0.030274361400189215,16487,0.02765890679328517,0.03288981600709326
1997,No migration background,5th Quintile,At least once per week,0.014191106906338695,16487,0.012385639078173288,0.015996574734504103
1997,Direct migration background,1st Quintile,Never,0.9540682414698163,16487,0.9508727952794723,0.9572636876601602
1997,Direct migration background,1st Quintile,Seldom,0.03543307086614173,16487,0.03261107851252299,0.03825506321976047
1997,Direct migration background,1st Quintile,At least once per week,0.005249343832020997,16487,0.004146294643337333,0.0063523930207046615
1997,Direct migration background,1st Quintile,At least once per month,0.005249343832020997,16487,0.004146294643337333,0.0063523930207046615
1997,Direct migration background,2nd Quintile,Never,0.960546282245827,16487,0.9575746958134418,0.9635178686782123
1997,Direct migration background,2nd Quintile,Seldom,0.030349013657056147,16487,0.02773043716518149,0.0329675901489308
1997,Direct migration background,2nd Quintile,At least once per month,0.004552352048558422,16487,0.0035247797574250277,0.005579924339691816
1997,Direct migration background,2nd Quintile,At least once per week,0.004552352048558422,16487,0.0035247797574250277,0.005579924339691816
1997,Direct migration background,3rd Quintile,Never,0.9536585365853658,16487,0.9504495598033794,0.9568675133673522
1997,Direct migration background,3rd Quintile,Seldom,0.03414634146341464,16487,0.03137421520604933,0.036918467720779946
1997,Direct migration background,3rd Quintile,At least once per month,0.012195121951219513,16487,0.010519739703197488,0.013870504199241537
1997,Direct migration background,4th Quintile,Never,0.9480874316939891,16487,0.9447009736069961,0.9514738897809821
1997,Direct migration background,4th Quintile,Seldom,0.040983606557377046,16487,0.037957366645193585,0.04400984646956051
1997,Direct migration background,4th Quintile,At least once per month,0.01092896174863388,16487,0.0093419196473917,0.01251600384987606
1997,Direct migration background,5th Quintile,Never,0.896,16487,0.8913403217810776,0.9006596782189225
1997,Direct migration background,5th Quintile,Seldom,0.076,16487,0.07195491144016532,0.08004508855983468
1997,Direct migration background,5th Quintile,At least once per month,0.016,16487,0.014084673608360554,0.01791532639163945
1997,Direct migration background,5th Quintile,At least once per week,0.012,16487,0.01033791072277944,0.013662089277220561
1997,Indirect migration background,1st Quintile,Never,0.9271523178807947,16487,0.9231852588264002,0.9311193769351891
1997,Indirect migration background,1st Quintile,Seldom,0.046357615894039736,16487,0.043148107091412216,0.049567124696667256
1997,Indirect migration background,1st Quintile,At least once per week,0.013245033112582781,16487,0.011499948708857346,0.014990117516308217
1997,Indirect migration background,1st Quintile,At least once per month,0.013245033112582781,16487,0.011499948708857346,0.014990117516308217
1997,Indirect migration background,2nd Quintile,Never,0.9631901840490797,16487,0.9603159435836017,0.9660644245145578
1997,Indirect migration background,2nd Quintile,Seldom,0.03067484662576687,16487,0.028042693240432515,0.03330700001110123
1997,Indirect migration background,2nd Quintile,At least once per month,0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,Indirect migration background,3rd Quintile,Never,0.9791666666666666,16487,0.9769864836913917,0.9813468496419415
1997,Indirect migration background,3rd Quintile,Seldom,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Indirect migration background,4th Quintile,Never,0.9444444444444444,16487,0.94094791485374,0.9479409740351489
1997,Indirect migration background,4th Quintile,At least once per month,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,Indirect migration background,4th Quintile,Seldom,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,Indirect migration background,5th Quintile,Never,0.921875,16487,0.9177784686159605,0.9259715313840395
1997,Indirect migration background,5th Quintile,Seldom,0.046875,16487,0.043648506286470164,0.050101493713529836
1997,Indirect migration background,5th Quintile,At least once per month,0.03125,16487,0.028594073079438485,0.03390592692056152
1998,No migration background,1st Quintile,Never,0.9217207334273625,18147,0.9178125341141522,0.9256289327405728
1998,No migration background,1st Quintile,Seldom,0.06699576868829338,18147,0.0633581334722479,0.07063340390433885
1998,No migration background,1st Quintile,At least once per month,0.009167842031029619,18147,0.0077811268846024574,0.010554557177456781
1998,No migration background,1st Quintile,At least once per week,0.0021156558533145277,18147,0.0014471329845024586,0.002784178722126597
1998,No migration background,2nd Quintile,Never,0.9083557951482479,18147,0.9041578752146142,0.9125537150818817
1998,No migration background,2nd Quintile,Seldom,0.07816711590296496,18147,0.07426147964282506,0.08207275216310486
1998,No migration background,2nd Quintile,At least once per month,0.01078167115902965,18147,0.009279073285411615,0.012284269032647685
1998,No migration background,2nd Quintile,At least once per week,0.0026954177897574125,18147,0.0019410543986098615,0.0034497811809049636
1998,No migration background,3rd Quintile,Never,0.8661417322834646,18147,0.8611875642348132,0.8710959003321159
1998,No migration background,3rd Quintile,Seldom,0.1077755905511811,18147,0.10326377945912298,0.11228740164323923
1998,No migration background,3rd Quintile,At least once per month,0.019192913385826772,18147,0.017196658918687758,0.021189167852965787
1998,No migration background,3rd Quintile,At least once per week,0.006889763779527559,18147,0.005686240356587547,0.00809328720246757
1998,No migration background,4th Quintile,Never,0.8666666666666667,18147,0.8617207241257641,0.8716126092075693
1998,No migration background,4th Quintile,Seldom,0.10324074074074074,18147,0.09881366306018795,0.10766781842129354
1998,No migration background,4th Quintile,At least once per month,0.020370370370370372,18147,0.01831502849544197,0.022425712245298775
1998,No migration background,4th Quintile,At least once per week,0.009722222222222222,18147,0.008294594606563675,0.01114984983788077
1998,No migration background,5th Quintile,Never,0.8377433849226161,18147,0.8323791182316908,0.8431076516135415
1998,No migration background,5th Quintile,Seldom,0.11682476285571643,18147,0.1121512380987685,0.12149828761266436
1998,No migration background,5th Quintile,At least once per month,0.0254618072890664,18147,0.023169896562636016,0.02775371801549678
1998,No migration background,5th Quintile,At least once per week,0.0199700449326011,18147,0.017934583640511086,0.022005506224691114
1998,Direct migration background,1st Quintile,Never,0.9477303988995873,18147,0.9444920722776532,0.9509687255215215
1998,Direct migration background,1st Quintile,Seldom,0.04401650618982118,18147,0.04103190276955549,0.047001109610086876
1998,Direct migration background,1st Quintile,At least once per month,0.005502063273727648,18147,0.00442580033585162,0.006578326211603676
1998,Direct migration background,1st Quintile,At least once per week,0.002751031636863824,18147,0.0019889469379094555,0.0035131163358181924
1998,Direct migration background,2nd Quintile,Never,0.9293286219081273,18147,0.9255998991942261,0.9330573446220284
1998,Direct migration background,2nd Quintile,Seldom,0.06713780918727916,18147,0.06349659706315099,0.07077902131140733
1998,Direct migration background,2nd Quintile,At least once per month,0.0017667844522968198,18147,0.0011557559845218816,0.002377812920071758
1998,Direct migration background,2nd Quintile,At least once per week,0.0017667844522968198,18147,0.0011557559845218816,0.002377812920071758
1998,Direct migration background,3rd Quintile,Never,0.9074550128534704,18147,0.9032386046124478,0.9116714210944931
1998,Direct migration background,3rd Quintile,Seldom,0.07712082262210797,18147,0.07323921258611639,0.08100243265809955
1998,Direct migration background,3rd Quintile,At least once per month,0.012853470437017995,18147,0.011214562098860518,0.014492378775175473
1998,Direct migration background,3rd Quintile,At least once per week,0.002570694087403599,18147,0.0018339444798005416,0.0033074436950066557
1998,Direct migration background,4th Quintile,Never,0.889937106918239,18147,0.8853835185221185,0.8944906953143595
1998,Direct migration background,4th Quintile,Seldom,0.08490566037735849,18147,0.08085006230154354,0.08896125845317343
1998,Direct migration background,4th Quintile,At least once per month,0.0220125786163522,18147,0.019877785733344058,0.024147371499360342
1998,Direct migration background,4th Quintile,At least once per week,0.0031446540880503146,18147,0.0023300320350933936,0.003959276141007236
1998,Direct migration background,5th Quintile,Never,0.8591549295774648,18147,0.8540936512494924,0.8642162079054371
1998,Direct migration background,5th Quintile,Seldom,0.10328638497652583,18147,0.09885844145980571,0.10771432849324594
1998,Direct migration background,5th Quintile,At least once per month,0.023474178403755867,18147,0.021271299022689268,0.025677057784822467
1998,Direct migration background,5th Quintile,At least once per week,0.014084507042253521,18147,0.012369980064555952,0.015799034019951093
1998,Indirect migration background,1st Quintile,Never,0.9166666666666666,18147,0.9126453456070241,0.9206879877263091
1998,Indirect migration background,1st Quintile,Seldom,0.06111111111111111,18147,0.05762596619275425,0.06459625602946796
1998,Indirect migration background,1st Quintile,At least once per week,0.011111111111111112,18147,0.009585983633605313,0.01263623858861691
1998,Indirect migration background,1st Quintile,At least once per month,0.011111111111111112,18147,0.009585983633605313,0.01263623858861691
1998,Indirect migration background,2nd Quintile,Never,0.9411764705882353,18147,0.9377530148150446,0.944599926361426
1998,Indirect migration background,2nd Quintile,Seldom,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Indirect migration background,3rd Quintile,Never,0.8761904761904762,18147,0.8713983312776221,0.8809826211033303
1998,Indirect migration background,3rd Quintile,Seldom,0.10476190476190476,18147,0.10030611571024003,0.1092176938135695
1998,Indirect migration background,3rd Quintile,At least once per week,0.009523809523809525,18147,0.008110683083551626,0.010936935964067423
1998,Indirect migration background,3rd Quintile,At least once per month,0.009523809523809525,18147,0.008110683083551626,0.010936935964067423
1998,Indirect migration background,4th Quintile,Never,0.8846153846153846,18147,0.8799669700949335,0.8892637991358356
1998,Indirect migration background,4th Quintile,Seldom,0.10576923076923077,18147,0.10129459047342092,0.11024387106504062
1998,Indirect migration background,4th Quintile,At least once per month,0.009615384615384616,18147,0.00819554619197111,0.011035223038798121
1998,Indirect migration background,5th Quintile,Never,0.9122807017543859,18147,0.908164795542393,0.9163966079663788
1998,Indirect migration background,5th Quintile,Seldom,0.07017543859649122,18147,0.06645883086045054,0.07389204633253191
1998,Indirect migration background,5th Quintile,At least once per month,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1999,No migration background,1st Quintile,Never,0.9346674514420247,17396,0.930995264927245,0.9383396379568043
1999,No migration background,1st Quintile,Seldom,0.050618010594467334,17396,0.04736036074319854,0.05387566044573613
1999,No migration background,1st Quintile,At least once per month,0.01059446733372572,17396,0.009073015870336166,0.012115918797115275
1999,No migration background,1st Quintile,At least once per week,0.004120070629782225,17396,0.0031681796917990227,0.0050719615677654265
1999,No migration background,2nd Quintile,Never,0.9074161549362305,17396,0.9031088835903077,0.9117234262821533
1999,No migration background,2nd Quintile,Seldom,0.07132735002361833,17396,0.0675027084257222,0.07515199162151445
1999,No migration background,2nd Quintile,At least once per month,0.0136986301369863,17396,0.011971302347945972,0.01542595792602663
1999,No migration background,2nd Quintile,At least once per week,0.007557864903164856,17396,0.006270850131976027,0.008844879674353686
1999,No migration background,3rd Quintile,Never,0.9039224327897752,17396,0.8995430999591257,0.9083017656204248
1999,No migration background,3rd Quintile,Seldom,0.07271925958572058,17396,0.06886037565532598,0.07657814351611518
1999,No migration background,3rd Quintile,At least once per month,0.01630674305861613,17396,0.01442463379123777,0.018188852325994494
1999,No migration background,3rd Quintile,At least once per week,0.007051564565888057,17396,0.005808088406463501,0.008295040725312612
1999,No migration background,4th Quintile,Never,0.8840579710144928,17396,0.8793003242742455,0.88881561775474
1999,No migration background,4th Quintile,Seldom,0.08439897698209718,17396,0.08026799693106361,0.08852995703313075
1999,No migration background,4th Quintile,At least once per month,0.017476555839727195,17396,0.015529265285093628,0.01942384639436076
1999,No migration background,4th Quintile,At least once per week,0.014066496163682864,17396,0.012316455458094108,0.01581653686927162
1999,No migration background,5th Quintile,Never,0.8460222412318221,17396,0.8406587045019397,0.8513857779617046
1999,No migration background,5th Quintile,Seldom,0.10521813515825491,17396,0.10065844577320598,0.10977782454330384
