year,migback,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,5th Quintile,At least once per month,0.02899628246561731,187,21764,0.028905947704639102,0.02908661722659552
2003,No migration background,5th Quintile,Seldom,0.13091168869903042,719,21764,0.13073009764075844,0.1310932797573024
2003,No migration background,5th Quintile,Never,0.8237280862321678,4758,21764,0.8235229431910037,0.8239332292733318
2003,Direct migration background,1st Quintile,Never,1.0,729,21764,1.0,1.0
2003,Direct migration background,2nd Quintile,Never,1.0,590,21764,1.0,1.0
2003,Direct migration background,3rd Quintile,Never,1.0,440,21764,1.0,1.0
2003,Direct migration background,4th Quintile,Never,1.0,373,21764,1.0,1.0
2003,Direct migration background,5th Quintile,Never,1.0,321,21764,1.0,1.0
2003,Indirect migration background,1st Quintile,Never,1.0,163,21764,1.0,1.0
2003,Indirect migration background,2nd Quintile,Never,1.0,148,21764,1.0,1.0
2003,Indirect migration background,3rd Quintile,Never,1.0,141,21764,1.0,1.0
2003,Indirect migration background,4th Quintile,Never,1.0,130,21764,1.0,1.0
2003,Indirect migration background,5th Quintile,Never,1.0,132,21764,1.0,1.0
2005,No migration background,1st Quintile,Seldom,0.05275255310712565,115,20299,0.0526064722564128,0.052898633957838496
2005,No migration background,1st Quintile,Never,0.9472474468928744,2153,20299,0.9471013660421616,0.9473935277435873
2005,No migration background,2nd Quintile,At least once per month,0.015113979784586088,38,20299,0.015039804072285038,0.015188155496887139
2005,No migration background,2nd Quintile,Seldom,0.05747688002090485,158,20299,0.05733537497733879,0.05761838506447091
2005,No migration background,2nd Quintile,Never,0.927409140194509,2685,20299,0.9272513950585852,0.9275668853304329
2005,No migration background,3rd Quintile,At least once per month,0.015046936453525155,52,20299,0.01497570593589828,0.015118166971152031
2005,No migration background,3rd Quintile,Seldom,0.07729177362276085,235,20299,0.07713551891098254,0.07744802833453916
2005,No migration background,3rd Quintile,Never,0.9076612899237141,2807,20299,0.9074918997950376,0.9078306800523905
2005,No migration background,4th Quintile,At least once per week,0.011678718420360269,37,20299,0.011618730334962477,0.01173870650575806
2005,No migration background,4th Quintile,At least once per month,0.026449841699542957,102,20299,0.026360241487350885,0.026539441911735028
2005,No migration background,4th Quintile,Seldom,0.08493065455915424,332,20299,0.08477499436322916,0.08508631475507933
2005,No migration background,4th Quintile,Never,0.8769407853209427,3204,20299,0.8767573594719749,0.8771242111699105
2005,No migration background,5th Quintile,At least once per week,0.021337669721789236,132,20299,0.021259702114642426,0.021415637328936046
2005,No migration background,5th Quintile,At least once per month,0.0294728439029613,156,20299,0.029381592585526993,0.02956409522039561
2005,No migration background,5th Quintile,Seldom,0.09104076147901681,519,20299,0.09088555336552079,0.09119596959251283
2005,No migration background,5th Quintile,Never,0.8581487248962326,4571,20299,0.8579604804473648,0.8583369693451004
2005,Direct migration background,1st Quintile,Never,1.0,612,20299,1.0,1.0
2005,Direct migration background,2nd Quintile,Never,1.0,578,20299,1.0,1.0
2005,Direct migration background,3rd Quintile,Never,1.0,397,20299,1.0,1.0
2005,Direct migration background,4th Quintile,Never,1.0,339,20299,1.0,1.0
2005,Direct migration background,5th Quintile,Never,1.0,305,20299,1.0,1.0
2005,Indirect migration background,1st Quintile,Never,1.0,185,20299,1.0,1.0
2005,Indirect migration background,2nd Quintile,Never,1.0,152,20299,1.0,1.0
2005,Indirect migration background,3rd Quintile,Never,1.0,163,20299,1.0,1.0
2005,Indirect migration background,4th Quintile,Never,1.0,131,20299,1.0,1.0
2005,Indirect migration background,5th Quintile,Never,1.0,141,20299,1.0,1.0
2007,No migration background,1st Quintile,Seldom,0.03157129132697815,74,20105,0.0314584197084099,0.03168416294554639
2007,No migration background,1st Quintile,Never,0.9684287086730219,2272,20105,0.9683158370544537,0.9685415802915901
2007,No migration background,2nd Quintile,At least once per month,0.012164664969753871,34,20105,0.01209621742299089,0.012233112516516853
2007,No migration background,2nd Quintile,Seldom,0.03971867455483061,116,20105,0.0395967300743642,0.039840619035297016
2007,No migration background,2nd Quintile,Never,0.9481166604754157,2698,20105,0.9479781730368793,0.948255147913952
2007,No migration background,3rd Quintile,At least once per month,0.012897915277468279,53,20105,0.012831306640900566,0.012964523914035991
2007,No migration background,3rd Quintile,Seldom,0.055575389652158254,199,20105,0.05544014669585314,0.055710632608463366
2007,No migration background,3rd Quintile,Never,0.9315266950703734,2981,20105,0.9313776052309041,0.9316757849098428
2007,No migration background,4th Quintile,At least once per week,0.008628137898959547,36,20105,0.008576008982069947,0.008680266815849146
2007,No migration background,4th Quintile,At least once per month,0.01585860705425086,65,20105,0.015788192386088053,0.01592902172241367
2007,No migration background,4th Quintile,Seldom,0.0670255631328372,259,20105,0.06688461576286836,0.06716651050280603
2007,No migration background,4th Quintile,Never,0.9084876919139525,3462,20105,0.9083251740344803,0.9086502097934247
2007,No migration background,5th Quintile,At least once per week,0.015508959672591869,92,20105,0.015441967153701852,0.015575952191481885
2007,No migration background,5th Quintile,At least once per month,0.02275370142722378,131,20105,0.022672855688340515,0.02283454716610704
2007,No migration background,5th Quintile,Seldom,0.07909163054715589,429,20105,0.07894531092718436,0.07923795016712741
2007,No migration background,5th Quintile,Never,0.8826457083530285,4466,20105,0.8824712178538187,0.8828201988522383
2007,Direct migration background,1st Quintile,Never,1.0,586,20105,1.0,1.0
2007,Direct migration background,2nd Quintile,Never,1.0,491,20105,1.0,1.0
2007,Direct migration background,3rd Quintile,Never,1.0,363,20105,1.0,1.0
2007,Direct migration background,4th Quintile,Never,1.0,300,20105,1.0,1.0
2007,Direct migration background,5th Quintile,Never,1.0,258,20105,1.0,1.0
2007,Indirect migration background,1st Quintile,Never,1.0,175,20105,1.0,1.0
2007,Indirect migration background,2nd Quintile,Never,1.0,144,20105,1.0,1.0
2007,Indirect migration background,3rd Quintile,Never,1.0,161,20105,1.0,1.0
2007,Indirect migration background,4th Quintile,Never,1.0,140,20105,1.0,1.0
2007,Indirect migration background,5th Quintile,Never,1.0,120,20105,1.0,1.0
2008,No migration background,1st Quintile,Seldom,0.0512424338740627,104,18989,0.05109787382274985,0.05138699392537555
2008,No migration background,1st Quintile,Never,0.9487575661259373,2106,18989,0.9486130060746245,0.9489021261772501
2008,No migration background,2nd Quintile,At least once per month,0.01852264856351439,50,18989,0.018440673952627877,0.018604623174400904
2008,No migration background,2nd Quintile,Seldom,0.05014468698602085,155,18989,0.050011999834834564,0.050277374137207134
2008,No migration background,2nd Quintile,Never,0.9313326644504647,2560,18989,0.9311789144255063,0.9314864144754231
2008,No migration background,3rd Quintile,At least once per week,0.009249076583784259,33,18989,0.009193094254269929,0.00930505891329859
2008,No migration background,3rd Quintile,At least once per month,0.016968717802360832,62,18989,0.0168931863704085,0.017044249234313164
2008,No migration background,3rd Quintile,Seldom,0.07605919618763739,264,18989,0.07590416557086153,0.07621422680441324
2008,No migration background,3rd Quintile,Never,0.8977230094262173,2866,18989,0.8975458029113887,0.8979002159410459
2008,No migration background,4th Quintile,At least once per week,0.00921295026619991,31,18989,0.009159391882729894,0.009266508649669927
2008,No migration background,4th Quintile,At least once per month,0.01735680367248673,75,18989,0.01728359361672874,0.01743001372824472
2008,No migration background,4th Quintile,Seldom,0.08438953827191546,303,18989,0.08423371309996204,0.08454536344386888
2008,No migration background,4th Quintile,Never,0.8890407077893979,3090,18989,0.888864639721383,0.8892167758574129
2008,No migration background,5th Quintile,At least once per week,0.01548986633983983,99,18989,0.015423273605090227,0.015556459074589432
2008,No migration background,5th Quintile,At least once per month,0.02351966374130329,153,18989,0.023437941508267456,0.023601385974339122
2008,No migration background,5th Quintile,Seldom,0.10106567000050454,513,18989,0.10090313057040247,0.1012282094306066
2008,No migration background,5th Quintile,Never,0.8599247999183522,4063,18989,0.8597376439063154,0.8601119559303891
2008,Direct migration background,1st Quintile,Never,1.0,545,18989,1.0,1.0
2008,Direct migration background,2nd Quintile,Never,1.0,398,18989,1.0,1.0
2008,Direct migration background,3rd Quintile,Never,1.0,347,18989,1.0,1.0
2008,Direct migration background,4th Quintile,Never,1.0,259,18989,1.0,1.0
2008,Direct migration background,5th Quintile,Never,1.0,208,18989,1.0,1.0
2008,Indirect migration background,1st Quintile,Never,1.0,172,18989,1.0,1.0
2008,Indirect migration background,2nd Quintile,Never,1.0,132,18989,1.0,1.0
2008,Indirect migration background,3rd Quintile,Never,1.0,154,18989,1.0,1.0
2008,Indirect migration background,4th Quintile,Never,1.0,117,18989,1.0,1.0
2008,Indirect migration background,5th Quintile,Never,1.0,130,18989,1.0,1.0
2009,No migration background,1st Quintile,Seldom,0.03957850034486352,86,17637,0.039452292057998786,0.03970470863172826
2009,No migration background,1st Quintile,Never,0.9604214996551365,2065,17637,0.9602952913682717,0.9605477079420012
2009,No migration background,2nd Quintile,Seldom,0.04582612118715227,116,17637,0.0456956750106262,0.04595656736367834
2009,No migration background,2nd Quintile,Never,0.9541738788128478,2452,17637,0.9540434326363217,0.9543043249893738
2009,No migration background,3rd Quintile,At least once per month,0.012818311538172759,39,17637,0.012753019207848309,0.012883603868497209
2009,No migration background,3rd Quintile,Seldom,0.05887682767196938,173,17637,0.05874019843381849,0.05901345691012028
2009,No migration background,3rd Quintile,Never,0.9283048607898579,2772,17637,0.928155120599518,0.9284546009801977
2009,No migration background,4th Quintile,At least once per month,0.017032485788919763,64,17637,0.016959490294846256,0.01710548128299327
2009,No migration background,4th Quintile,Seldom,0.07519836342428503,268,17637,0.0750495932261155,0.07534713362245456
2009,No migration background,4th Quintile,Never,0.9077691507867952,2957,17637,0.9076059157934628,0.9079323857801276
2009,No migration background,5th Quintile,At least once per week,0.017036077633511476,85,17637,0.01696571721113599,0.017106438055886963
2009,No migration background,5th Quintile,At least once per month,0.018704847196427548,119,17637,0.018631183797710855,0.01877851059514424
2009,No migration background,5th Quintile,Seldom,0.08995395146956213,368,17637,0.08979838476553402,0.09010951817359024
2009,No migration background,5th Quintile,Never,0.8743051237004988,3848,17637,0.8741248779051013,0.8744853694958964
2009,Direct migration background,1st Quintile,Never,1.0,490,17637,1.0,1.0
2009,Direct migration background,2nd Quintile,Never,1.0,368,17637,1.0,1.0
2009,Direct migration background,3rd Quintile,Never,1.0,267,17637,1.0,1.0
2009,Direct migration background,4th Quintile,Never,1.0,233,17637,1.0,1.0
2009,Direct migration background,5th Quintile,Never,1.0,204,17637,1.0,1.0
2009,Indirect migration background,1st Quintile,Never,1.0,174,17637,1.0,1.0
2009,Indirect migration background,2nd Quintile,Never,1.0,134,17637,1.0,1.0
2009,Indirect migration background,3rd Quintile,Never,1.0,115,17637,1.0,1.0
2009,Indirect migration background,4th Quintile,Never,1.0,122,17637,1.0,1.0
2009,Indirect migration background,5th Quintile,Never,1.0,118,17637,1.0,1.0
2011,No migration background,1st Quintile,At least once per month,0.007327158235242445,31,21567,0.007264009234345798,0.007390307236139091
2011,No migration background,1st Quintile,Seldom,0.050041436850117256,140,21567,0.049879996219642314,0.0502028774805922
2011,No migration background,1st Quintile,Never,0.9426314049146404,3057,21567,0.9424592165949457,0.942803593234335
2011,No migration background,2nd Quintile,At least once per month,0.01218141715407362,46,21567,0.012104468441678378,0.012258365866468862
2011,No migration background,2nd Quintile,Seldom,0.053213561438881285,199,21567,0.05305610840599551,0.05337101447176706
2011,No migration background,2nd Quintile,Never,0.934605021407045,3321,21567,0.9344316010367667,0.9347784417773234
2011,No migration background,3rd Quintile,At least once per week,0.009685619488571287,36,21567,0.009620232742960654,0.00975100623418192
2011,No migration background,3rd Quintile,At least once per month,0.012054753264425108,54,21567,0.011981893950244918,0.012127612578605299
2011,No migration background,3rd Quintile,Seldom,0.07998091293942249,254,21567,0.07979980767473954,0.08016201820410543
2011,No migration background,3rd Quintile,Never,0.8982787143075811,3204,21567,0.8980769004644227,0.8984805281507395
2011,No migration background,4th Quintile,At least once per week,0.008935112283464778,38,21567,0.008874023315796063,0.008996201251133493
2011,No migration background,4th Quintile,At least once per month,0.01848879774485252,70,21567,0.018401346962300728,0.018576248527404315
2011,No migration background,4th Quintile,Seldom,0.07302695767998525,274,21567,0.07285805486399607,0.07319586049597443
2011,No migration background,4th Quintile,Never,0.8995491322916974,3191,21567,0.8993539901690212,0.8997442744143737
2011,No migration background,5th Quintile,At least once per week,0.017113629370320096,78,21567,0.017031656698171076,0.017195602042469116
2011,No migration background,5th Quintile,At least once per month,0.02059693392045117,114,21567,0.020507164505998498,0.020686703334903845
2011,No migration background,5th Quintile,Seldom,0.09790030994466012,413,21567,0.09771247963474515,0.09808814025457509
2011,No migration background,5th Quintile,Never,0.8643891267645687,3744,21567,0.8641727312379087,0.8646055222912287
2011,Direct migration background,1st Quintile,Never,1.0,945,21567,1.0,1.0
2011,Direct migration background,2nd Quintile,Never,1.0,584,21567,1.0,1.0
2011,Direct migration background,3rd Quintile,Never,1.0,339,21567,1.0,1.0
2011,Direct migration background,4th Quintile,Never,1.0,263,21567,1.0,1.0
2011,Direct migration background,5th Quintile,Never,1.0,225,21567,1.0,1.0
2011,Indirect migration background,1st Quintile,Never,1.0,273,21567,1.0,1.0
2011,Indirect migration background,2nd Quintile,Never,1.0,197,21567,1.0,1.0
2011,Indirect migration background,3rd Quintile,Never,1.0,171,21567,1.0,1.0
2011,Indirect migration background,4th Quintile,Never,1.0,151,21567,1.0,1.0
2011,Indirect migration background,5th Quintile,Never,1.0,155,21567,1.0,1.0
2013,No migration background,1st Quintile,At least once per month,0.014804517662889233,39,25061,0.014723329371486744,0.014885705954291721
2013,No migration background,1st Quintile,Seldom,0.08247257321101381,251,25061,0.08228764661957182,0.0826574998024558
2013,No migration background,1st Quintile,Never,0.9027229091260969,3520,25061,0.9025236961681854,0.9029221220840083
2013,No migration background,2nd Quintile,At least once per month,0.016296348555279644,71,25061,0.016216672884625517,0.01637602422593377
2013,No migration background,2nd Quintile,Seldom,0.06768486011229874,275,25061,0.0675267806064194,0.06784293961817808
2013,No migration background,2nd Quintile,Never,0.9160187913324216,3815,25061,0.9158442526531484,0.9161933300116948
2013,No migration background,3rd Quintile,At least once per week,0.007600888520112099,46,25061,0.007548821085757276,0.0076529559544669225
2013,No migration background,3rd Quintile,At least once per month,0.015900678982284786,82,25061,0.01582568643350554,0.015975671531064033
2013,No migration background,3rd Quintile,Seldom,0.08370618176389104,379,25061,0.08354015161487388,0.0838722119129082
2013,No migration background,3rd Quintile,Never,0.892792250733712,3697,25061,0.8926067784119437,0.8929777230554804
2013,No migration background,4th Quintile,At least once per week,0.013308085010586664,54,25061,0.013242757110813082,0.013373412910360247
2013,No migration background,4th Quintile,At least once per month,0.021520168721968786,111,25061,0.021437441411862653,0.02160289603207492
2013,No migration background,4th Quintile,Seldom,0.10291026461901538,430,25061,0.10273704486423052,0.10308348437380024
2013,No migration background,4th Quintile,Never,0.8622614816484292,3759,25061,0.8620650111600142,0.8624579521368442
2013,No migration background,5th Quintile,At least once per week,0.023321622280172132,130,25061,0.023237590245436413,0.02340565431490785
2013,No migration background,5th Quintile,At least once per month,0.028047305936969517,158,25061,0.027955375811206357,0.028139236062732678
2013,No migration background,5th Quintile,Seldom,0.1113494183690096,530,25061,0.11117427277944661,0.1115245639585726
2013,No migration background,5th Quintile,Never,0.8372816534138487,4087,25061,0.8370761383012841,0.8374871685264134
2013,Direct migration background,1st Quintile,Seldom,0.04541849547594583,52,25061,0.045095885520427904,0.04574110543146375
2013,Direct migration background,1st Quintile,Never,0.9545815045240541,903,25061,0.9542588945685362,0.954904114479572
2013,Direct migration background,2nd Quintile,Seldom,0.07189473024992851,39,25061,0.07144847330941284,0.07234098719044418
2013,Direct migration background,2nd Quintile,Never,0.9281052697500716,631,25061,0.9276590128095559,0.9285515266905873
2013,Direct migration background,3rd Quintile,Never,1.0,433,25061,1.0,1.0
2013,Direct migration background,4th Quintile,Never,1.0,289,25061,1.0,1.0
2013,Direct migration background,5th Quintile,Never,1.0,283,25061,1.0,1.0
2013,Indirect migration background,1st Quintile,Never,1.0,281,25061,1.0,1.0
2013,Indirect migration background,2nd Quintile,Never,1.0,217,25061,1.0,1.0
2013,Indirect migration background,3rd Quintile,Never,1.0,184,25061,1.0,1.0
2013,Indirect migration background,4th Quintile,Never,1.0,148,25061,1.0,1.0
2013,Indirect migration background,5th Quintile,Never,1.0,167,25061,1.0,1.0
2015,No migration background,1st Quintile,At least once per month,0.008342863254625235,33,24808,0.008281002241046043,0.008404724268204426
2015,No migration background,1st Quintile,Seldom,0.038074466993710074,114,24808,0.037944310350174766,0.03820462363724538
2015,No migration background,1st Quintile,Never,0.9535826697516647,2826,24808,0.9534395834852082,0.9537257560181213
2015,No migration background,2nd Quintile,At least once per month,0.008389260314414245,47,24808,0.008332775127987807,0.008445745500840684
2015,No migration background,2nd Quintile,Seldom,0.05650268225334891,227,24808,0.056359691818254974,0.056645672688442845
2015,No migration background,2nd Quintile,Never,0.9351080574322369,3500,24808,0.9349555017433197,0.9352606131211542
2015,No migration background,3rd Quintile,At least once per week,0.00630042796129655,35,24808,0.006253810153838728,0.006347045768754373
2015,No migration background,3rd Quintile,At least once per month,0.017237310522802595,77,24808,0.017160627654348854,0.017313993391256336
2015,No migration background,3rd Quintile,Seldom,0.057020382795619884,250,24808,0.05688376556285713,0.057157000028382636
2015,No migration background,3rd Quintile,Never,0.9194418787202809,3406,24808,0.9192815334800939,0.919602223960468
2015,No migration background,4th Quintile,At least once per week,0.01327828752645024,47,24808,0.013213608727646013,0.013342966325254469
2015,No migration background,4th Quintile,At least once per month,0.0219773474746849,95,24808,0.02189450450412894,0.022060190445240862
2015,No migration background,4th Quintile,Seldom,0.08282807469532634,320,24808,0.08267233198491687,0.08298381740573581
2015,No migration background,4th Quintile,Never,0.8819162903035386,3544,24808,0.8817339417823568,0.8820986388247204
2015,No migration background,5th Quintile,At least once per week,0.02037251650239256,91,24808,0.02029442636905605,0.020450606635729066
2015,No migration background,5th Quintile,At least once per month,0.020359914505136342,107,24808,0.020281848025846694,0.02043798098442599
2015,No migration background,5th Quintile,Seldom,0.07608460933871342,388,24808,0.07593805190448791,0.07623116677293892
2015,No migration background,5th Quintile,Never,0.8831829596537577,3846,24808,0.883005409200708,0.8833605101068074
2015,Direct migration background,1st Quintile,Seldom,0.020255922586643414,38,24808,0.020093903775132295,0.020417941398154532
2015,Direct migration background,1st Quintile,Never,0.9797440774133567,1518,24808,0.9795820586018456,0.9799060962248678
2015,Direct migration background,2nd Quintile,Seldom,0.03203351267043046,38,24808,0.031798887848542075,0.03226813749231885
2015,Direct migration background,2nd Quintile,Never,0.9679664873295696,1085,24808,0.9677318625076812,0.968201112151458
2015,Direct migration background,3rd Quintile,Seldom,0.03833242488088945,35,24808,0.038027010713465,0.038637839048313895
2015,Direct migration background,3rd Quintile,Never,0.9616675751191105,764,24808,0.961362160951686,0.961972989286535
2015,Direct migration background,4th Quintile,Never,1.0,462,24808,1.0,1.0
2015,Direct migration background,5th Quintile,Seldom,0.07041815590813819,31,24808,0.06993806844790415,0.07089824336837222
2015,Direct migration background,5th Quintile,Never,0.9295818440918617,405,24808,0.9291017566316278,0.9300619315520957
2015,Indirect migration background,1st Quintile,Never,1.0,453,24808,1.0,1.0
2015,Indirect migration background,2nd Quintile,Never,1.0,325,24808,1.0,1.0
2015,Indirect migration background,3rd Quintile,Never,1.0,281,24808,1.0,1.0
2015,Indirect migration background,4th Quintile,Never,1.0,229,24808,1.0,1.0
2015,Indirect migration background,5th Quintile,Never,1.0,191,24808,1.0,1.0
2017,No migration background,1st Quintile,Seldom,0.04347662840982414,107,22410,0.04332359782134453,0.043629658998303754
2017,No migration background,1st Quintile,Never,0.956523371590176,2476,22410,0.9563703410016964,0.9566764021786556
2017,No migration background,2nd Quintile,At least once per month,0.014265307547049643,56,22410,0.01418632123081882,0.014344293863280465
2017,No migration background,2nd Quintile,Seldom,0.04938630062346454,193,22410,0.04924197728993984,0.049530623956989234
2017,No migration background,2nd Quintile,Never,0.9363483918294858,3090,22410,0.9361857790421507,0.9365110046168209
2017,No migration background,3rd Quintile,At least once per month,0.015765010026117406,58,22410,0.015685836301778097,0.015844183750456715
2017,No migration background,3rd Quintile,Seldom,0.07786842605912363,248,22410,0.0776981076101866,0.07803874450806066
2017,No migration background,3rd Quintile,Never,0.9063665639147589,3092,22410,0.9061814018703077,0.9065517259592101
2017,No migration background,4th Quintile,At least once per week,0.015692150980062852,55,22410,0.015616549351425875,0.01576775260869983
2017,No migration background,4th Quintile,At least once per month,0.022076120355793896,80,22410,0.021986740769456024,0.022165499942131767
2017,No migration background,4th Quintile,Seldom,0.08180730764979488,270,22410,0.08164058776398724,0.08197402753560253
2017,No migration background,4th Quintile,Never,0.8804244210143484,3181,22410,0.8802270462044994,0.8806217958241973
2017,No migration background,5th Quintile,At least once per week,0.02312241200730784,86,22410,0.023032515977795612,0.02321230803682007
2017,No migration background,5th Quintile,At least once per month,0.026827555444798035,100,22410,0.02673090823466176,0.02692420265493431
2017,No migration background,5th Quintile,Seldom,0.073772106470755,331,22410,0.07361575250907935,0.07392846043243063
2017,No migration background,5th Quintile,Never,0.8762779260771392,3401,22410,0.8760809795163349,0.8764748726379434
2017,Direct migration background,1st Quintile,Seldom,0.01568528775940553,33,22410,0.01553858806426869,0.01583198745454237
2017,Direct migration background,1st Quintile,Never,0.9843147122405944,1543,22410,0.9841680125454576,0.9844614119357312
2017,Direct migration background,2nd Quintile,Seldom,0.020660531049631035,37,22410,0.020474101657899986,0.020846960441362083
2017,Direct migration background,2nd Quintile,Never,0.9793394689503688,1130,22410,0.9791530395586377,0.9795258983420999
2017,Direct migration background,3rd Quintile,Never,1.0,680,22410,1.0,1.0
2017,Direct migration background,4th Quintile,Never,1.0,464,22410,1.0,1.0
2017,Direct migration background,5th Quintile,Never,1.0,381,22410,1.0,1.0
2017,Indirect migration background,1st Quintile,Never,1.0,410,22410,1.0,1.0
2017,Indirect migration background,2nd Quintile,Never,1.0,282,22410,1.0,1.0
2017,Indirect migration background,3rd Quintile,Never,1.0,236,22410,1.0,1.0
2017,Indirect migration background,4th Quintile,Never,1.0,216,22410,1.0,1.0
2017,Indirect migration background,5th Quintile,Never,1.0,174,22410,1.0,1.0
2019,No migration background,1st Quintile,At least once per month,0.017322706109968864,35,22389,0.017230945187334416,0.017414467032603312
2019,No migration background,1st Quintile,Seldom,0.05676368249836365,189,22389,0.05660094412133992,0.056926420875387386
2019,No migration background,1st Quintile,Never,0.9259136113916675,2426,22389,0.9257294074626841,0.9260978153206509
2019,No migration background,2nd Quintile,At least once per week,0.010155894556567189,38,22389,0.01009319945984336,0.010218589653291017
2019,No migration background,2nd Quintile,At least once per month,0.010685460050133164,41,22389,0.010621168352578494,0.010749751747687834
2019,No migration background,2nd Quintile,Seldom,0.08317643206000114,294,22389,0.08300375521206327,0.083349108907939
2019,No migration background,2nd Quintile,Never,0.8959822133332985,3102,22389,0.8957913183202848,0.8961731083463123
2019,No migration background,3rd Quintile,At least once per week,0.00805003045745107,42,22389,0.007995942176923454,0.008104118737978686
2019,No migration background,3rd Quintile,At least once per month,0.021023591669085535,85,22389,0.020936755811254943,0.021110427526916126
2019,No migration background,3rd Quintile,Seldom,0.10223982985740139,350,22389,0.1020564507918785,0.10242320892292428
2019,No migration background,3rd Quintile,Never,0.868686548016062,3044,22389,0.868482117518007,0.8688909785141171
2019,No migration background,4th Quintile,At least once per week,0.0166784259404839,60,22389,0.016604788379117906,0.016752063501849893
2019,No migration background,4th Quintile,At least once per month,0.019110895240475503,104,22389,0.01903216808597943,0.019189622394971576
2019,No migration background,4th Quintile,Seldom,0.10924909189745001,406,22389,0.10906971721792862,0.1094284665769714
2019,No migration background,4th Quintile,Never,0.8549615869215905,3053,22389,0.8547591037641957,0.8551640700789853
2019,No migration background,5th Quintile,At least once per week,0.022850710918727785,106,22389,0.022765377238499883,0.022936044598955686
2019,No migration background,5th Quintile,At least once per month,0.02762580376833787,140,22389,0.027532206250445952,0.027719401286229788
2019,No migration background,5th Quintile,Seldom,0.12598088673176713,553,22389,0.12579138946370438,0.12617038399982988
2019,No migration background,5th Quintile,Never,0.8235425985811672,3327,22389,0.8233249012365744,0.8237602959257599
2019,Direct migration background,1st Quintile,Seldom,0.050349374010912995,76,22389,0.05010377525870837,0.05059497276311762
2019,Direct migration background,1st Quintile,Never,0.949650625989087,1188,22389,0.9494050272368824,0.9498962247412917
2019,Direct migration background,2nd Quintile,Seldom,0.07801655888324575,63,22389,0.07767543166656829,0.07835768609992322
2019,Direct migration background,2nd Quintile,Never,0.9219834411167543,874,22389,0.9216423139000769,0.9223245683334318
2019,Direct migration background,3rd Quintile,Seldom,0.07380150484654238,57,22389,0.0734350171187325,0.07416799257435226
2019,Direct migration background,3rd Quintile,Never,0.9261984951534575,584,22389,0.9258320074256476,0.9265649828812674
2019,Direct migration background,4th Quintile,Seldom,0.12608182643904634,39,22389,0.12551272781611497,0.1266509250619777
2019,Direct migration background,4th Quintile,Never,0.8739181735609536,384,22389,0.8733490749380223,0.8744872721838849
2019,Direct migration background,5th Quintile,Seldom,0.07468837043953419,39,22389,0.07424031385282207,0.07513642702624632
2019,Direct migration background,5th Quintile,Never,0.9253116295604659,373,22389,0.9248635729737538,0.925759686147178
2019,Indirect migration background,1st Quintile,Seldom,0.11891977597758539,41,22389,0.11829542167204579,0.119544130283125
2019,Indirect migration background,1st Quintile,Never,0.8810802240224146,371,22389,0.880455869716875,0.8817045783279542
2019,Indirect migration background,2nd Quintile,Never,1.0,282,22389,1.0,1.0
2019,Indirect migration background,3rd Quintile,Seldom,0.1579584108856896,34,22389,0.157162029301366,0.1587547924700132
2019,Indirect migration background,3rd Quintile,Never,0.8420415891143103,242,22389,0.8412452075299867,0.8428379706986339
2019,Indirect migration background,4th Quintile,Never,1.0,170,22389,1.0,1.0
2019,Indirect migration background,5th Quintile,Never,1.0,177,22389,1.0,1.0
