year,migback,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,3rd Quintile,Never,0.92729,3019,3267,0.91838,0.93620
2007,No migration background,4th Quintile,At least once per week,0.01035,38,3826,0.00714,0.01356
2007,No migration background,4th Quintile,At least once per month,0.01640,66,3826,0.01237,0.02042
2007,No migration background,4th Quintile,Seldom,0.06623,251,3826,0.05834,0.07411
2007,No migration background,4th Quintile,Never,0.90703,3471,3826,0.89782,0.91623
2007,No migration background,5th Quintile,At least once per week,0.01566,94,5112,0.01225,0.01906
2007,No migration background,5th Quintile,At least once per month,0.02275,130,5112,0.01866,0.02684
2007,No migration background,5th Quintile,Seldom,0.08110,440,5112,0.07362,0.08859
2007,No migration background,5th Quintile,Never,0.88049,4448,5112,0.87160,0.88939
2007,Direct migration background,1st Quintile,Never,0.98030,600,600,0.96917,0.99143
2007,Direct migration background,2nd Quintile,Never,0.96401,477,477,0.94728,0.98074
2007,Direct migration background,3rd Quintile,Never,0.96426,364,364,0.94517,0.98336
2007,Direct migration background,4th Quintile,Never,0.92448,298,298,0.89443,0.95453
2007,Direct migration background,5th Quintile,Never,0.92788,259,259,0.89631,0.95945
2007,Indirect migration background,1st Quintile,Never,0.94830,178,178,0.91569,0.98092
2007,Indirect migration background,2nd Quintile,Never,0.96846,148,148,0.94021,0.99671
2007,Indirect migration background,3rd Quintile,Never,0.95310,156,156,0.91982,0.98639
2007,Indirect migration background,4th Quintile,Never,0.97511,139,139,0.94912,1.00110
2007,Indirect migration background,5th Quintile,Never,0.94348,121,121,0.90216,0.98480
2008,No migration background,1st Quintile,Seldom,0.04882,97,2142,0.03969,0.05795
2008,No migration background,1st Quintile,Never,0.94057,2045,2142,0.93056,0.95059
2008,No migration background,2nd Quintile,At least once per month,0.01348,43,2799,0.00920,0.01775
2008,No migration background,2nd Quintile,Seldom,0.05243,160,2799,0.04417,0.06069
2008,No migration background,2nd Quintile,Never,0.92929,2596,2799,0.91979,0.93878
2008,No migration background,3rd Quintile,At least once per week,0.00958,33,3269,0.00624,0.01292
2008,No migration background,3rd Quintile,At least once per month,0.01868,69,3269,0.01403,0.02332
2008,No migration background,3rd Quintile,Seldom,0.07189,260,3269,0.06303,0.08074
2008,No migration background,3rd Quintile,Never,0.89986,2907,3269,0.88957,0.91015
2008,No migration background,4th Quintile,At least once per month,0.01509,69,3422,0.01101,0.01918
2008,No migration background,4th Quintile,Seldom,0.09151,316,3422,0.08185,0.10117
2008,No migration background,4th Quintile,Never,0.88484,3037,3422,0.87415,0.89554
2008,No migration background,5th Quintile,At least once per week,0.01508,98,4860,0.01165,0.01850
2008,No migration background,5th Quintile,At least once per month,0.02613,158,4860,0.02164,0.03061
2008,No migration background,5th Quintile,Seldom,0.09728,506,4860,0.08895,0.10562
2008,No migration background,5th Quintile,Never,0.86151,4098,4860,0.85180,0.87122
2008,Direct migration background,1st Quintile,Never,0.95173,563,563,0.93401,0.96945
2008,Direct migration background,2nd Quintile,Never,0.92865,384,384,0.90287,0.95443
2008,Direct migration background,3rd Quintile,Never,0.93973,348,348,0.91469,0.96477
2008,Direct migration background,4th Quintile,Never,0.90195,254,254,0.86530,0.93859
2008,Direct migration background,5th Quintile,Never,0.87054,208,208,0.82480,0.91627
2008,Indirect migration background,1st Quintile,Never,0.89296,172,172,0.84662,0.93930
2008,Indirect migration background,2nd Quintile,Never,0.92915,132,132,0.88521,0.97308
2008,Indirect migration background,3rd Quintile,Never,0.96289,160,160,0.93351,0.99227
2008,Indirect migration background,4th Quintile,Never,0.87374,116,116,0.81303,0.93445
2008,Indirect migration background,5th Quintile,Never,0.91921,127,127,0.87163,0.96680
2009,No migration background,1st Quintile,Seldom,0.03808,88,2131,0.02995,0.04620
2009,No migration background,1st Quintile,Never,0.95089,2043,2131,0.94172,0.96007
2009,No migration background,2nd Quintile,Seldom,0.04557,112,2577,0.03752,0.05362
2009,No migration background,2nd Quintile,Never,0.94240,2465,2577,0.93340,0.95140
2009,No migration background,3rd Quintile,At least once per month,0.01460,44,2954,0.01027,0.01892
2009,No migration background,3rd Quintile,Seldom,0.06228,180,2954,0.05357,0.07100
2009,No migration background,3rd Quintile,Never,0.91653,2730,2954,0.90656,0.92651
2009,No migration background,4th Quintile,At least once per month,0.01631,58,3319,0.01200,0.02062
2009,No migration background,4th Quintile,Seldom,0.07234,259,3319,0.06353,0.08116
2009,No migration background,4th Quintile,Never,0.90403,3002,3319,0.89401,0.91405
2009,No migration background,5th Quintile,At least once per week,0.01682,83,4428,0.01303,0.02061
2009,No migration background,5th Quintile,At least once per month,0.01893,122,4428,0.01492,0.02295
2009,No migration background,5th Quintile,Seldom,0.08906,371,4428,0.08067,0.09745
2009,No migration background,5th Quintile,Never,0.87518,3852,4428,0.86545,0.88492
2009,Direct migration background,1st Quintile,Never,0.97523,496,496,0.96154,0.98892
2009,Direct migration background,2nd Quintile,Never,0.96508,360,360,0.94608,0.98407
2009,Direct migration background,3rd Quintile,Never,0.94774,270,270,0.92115,0.97434
2009,Direct migration background,4th Quintile,Never,0.87764,236,236,0.83574,0.91954
2009,Direct migration background,5th Quintile,Never,0.93415,200,200,0.89970,0.96861
2009,Indirect migration background,1st Quintile,Never,0.90894,165,165,0.86490,0.95297
2009,Indirect migration background,2nd Quintile,Never,0.97263,144,144,0.94589,0.99937
2009,Indirect migration background,3rd Quintile,Never,0.93440,117,117,0.88934,0.97945
2009,Indirect migration background,4th Quintile,Never,0.92105,122,122,0.87300,0.96910
2009,Indirect migration background,5th Quintile,Never,0.87989,117,117,0.82074,0.93905
2011,No migration background,1st Quintile,At least once per month,0.00944,33,3275,0.00613,0.01276
2011,No migration background,1st Quintile,Seldom,0.05003,142,3275,0.04256,0.05750
2011,No migration background,1st Quintile,Never,0.93329,3100,3275,0.92474,0.94183
2011,No migration background,2nd Quintile,At least once per month,0.00789,40,3463,0.00494,0.01084
2011,No migration background,2nd Quintile,Seldom,0.05228,192,3463,0.04486,0.05969
2011,No migration background,2nd Quintile,Never,0.93598,3231,3463,0.92783,0.94414
2011,No migration background,3rd Quintile,At least once per week,0.00825,37,3565,0.00528,0.01122
2011,No migration background,3rd Quintile,At least once per month,0.01353,55,3565,0.00974,0.01733
2011,No migration background,3rd Quintile,Seldom,0.08071,244,3565,0.07177,0.08965
2011,No migration background,3rd Quintile,Never,0.89751,3229,3565,0.88755,0.90747
2011,No migration background,4th Quintile,At least once per week,0.00994,41,3671,0.00673,0.01315
2011,No migration background,4th Quintile,At least once per month,0.02048,78,3671,0.01590,0.02506
2011,No migration background,4th Quintile,Seldom,0.07138,296,3671,0.06305,0.07971
2011,No migration background,4th Quintile,Never,0.89820,3256,3671,0.88841,0.90798
2011,No migration background,5th Quintile,At least once per week,0.01686,76,4269,0.01300,0.02072
2011,No migration background,5th Quintile,At least once per month,0.01942,109,4269,0.01528,0.02356
2011,No migration background,5th Quintile,Seldom,0.09837,402,4269,0.08943,0.10730
2011,No migration background,5th Quintile,Never,0.86535,3682,4269,0.85511,0.87560
2011,Direct migration background,1st Quintile,Never,0.95569,953,953,0.94262,0.96876
2011,Direct migration background,2nd Quintile,Never,0.94146,586,586,0.92243,0.96048
2011,Direct migration background,3rd Quintile,Never,0.94363,353,353,0.91954,0.96772
2011,Direct migration background,4th Quintile,Never,0.94679,268,268,0.91986,0.97371
2011,Direct migration background,5th Quintile,Never,0.89333,229,229,0.85326,0.93340
2011,Indirect migration background,1st Quintile,Never,0.93995,271,271,0.91161,0.96829
2011,Indirect migration background,2nd Quintile,Never,0.93486,196,196,0.90022,0.96950
2011,Indirect migration background,3rd Quintile,Never,0.98546,166,166,0.96720,1.00373
2011,Indirect migration background,4th Quintile,Never,0.87814,145,145,0.82471,0.93157
2011,Indirect migration background,5th Quintile,Never,0.85355,155,155,0.79771,0.90939
2013,No migration background,1st Quintile,At least once per month,0.01442,38,3784,0.01062,0.01821
2013,No migration background,1st Quintile,Seldom,0.08283,256,3784,0.07405,0.09161
2013,No migration background,1st Quintile,Never,0.89694,3490,3784,0.88725,0.90662
2013,No migration background,2nd Quintile,At least once per month,0.01712,74,4181,0.01318,0.02105
2013,No migration background,2nd Quintile,Seldom,0.07007,275,4181,0.06233,0.07781
2013,No migration background,2nd Quintile,Never,0.90725,3832,4181,0.89846,0.91605
2013,No migration background,3rd Quintile,At least once per week,0.00778,44,4177,0.00512,0.01045
2013,No migration background,3rd Quintile,At least once per month,0.01804,85,4177,0.01400,0.02208
2013,No migration background,3rd Quintile,Seldom,0.08364,372,4177,0.07524,0.09203
2013,No migration background,3rd Quintile,Never,0.89054,3676,4177,0.88107,0.90001
2013,No migration background,4th Quintile,At least once per week,0.01300,56,4311,0.00962,0.01639
2013,No migration background,4th Quintile,At least once per month,0.01805,103,4311,0.01408,0.02202
2013,No migration background,4th Quintile,Seldom,0.10209,429,4311,0.09305,0.11113
2013,No migration background,4th Quintile,Never,0.86686,3723,4311,0.85671,0.87700
2013,No migration background,5th Quintile,At least once per week,0.02327,127,4939,0.01907,0.02748
2013,No migration background,5th Quintile,At least once per month,0.02935,161,4939,0.02465,0.03406
2013,No migration background,5th Quintile,Seldom,0.10996,531,4939,0.10124,0.11869
2013,No migration background,5th Quintile,Never,0.83741,4120,4939,0.82712,0.84770
2013,Direct migration background,1st Quintile,Seldom,0.04330,55,963,0.03044,0.05616
2013,Direct migration background,1st Quintile,Never,0.94751,908,963,0.93342,0.96160
2013,Direct migration background,2nd Quintile,Seldom,0.07067,36,696,0.05162,0.08972
2013,Direct migration background,2nd Quintile,Never,0.90828,660,696,0.88683,0.92974
2013,Direct migration background,3rd Quintile,Never,0.92803,440,440,0.90385,0.95220
2013,Direct migration background,4th Quintile,Never,0.93537,300,300,0.90750,0.96324
2013,Direct migration background,5th Quintile,Never,0.83593,286,286,0.79294,0.87893
2013,Indirect migration background,1st Quintile,Never,0.87815,273,273,0.83928,0.91703
2013,Indirect migration background,2nd Quintile,Never,0.87380,216,216,0.82942,0.91819
2013,Indirect migration background,3rd Quintile,Never,0.90597,173,173,0.86235,0.94959
2013,Indirect migration background,4th Quintile,Never,0.92059,154,154,0.87775,0.96344
2013,Indirect migration background,5th Quintile,Never,0.83188,163,163,0.77430,0.88947
2015,No migration background,1st Quintile,At least once per month,0.00695,32,3008,0.00398,0.00991
2015,No migration background,1st Quintile,Seldom,0.03287,104,3008,0.02650,0.03925
2015,No migration background,1st Quintile,Never,0.95315,2872,3008,0.94560,0.96071
2015,No migration background,2nd Quintile,At least once per month,0.01191,51,3747,0.00844,0.01539
2015,No migration background,2nd Quintile,Seldom,0.05792,235,3747,0.05044,0.06540
2015,No migration background,2nd Quintile,Never,0.92532,3461,3747,0.91690,0.93374
2015,No migration background,3rd Quintile,At least once per week,0.00622,38,3736,0.00370,0.00875
2015,No migration background,3rd Quintile,At least once per month,0.01318,70,3736,0.00952,0.01684
2015,No migration background,3rd Quintile,Seldom,0.05752,245,3736,0.05005,0.06499
2015,No migration background,3rd Quintile,Never,0.92307,3383,3736,0.91453,0.93162
2015,No migration background,4th Quintile,At least once per week,0.01338,44,3971,0.00981,0.01696
2015,No migration background,4th Quintile,At least once per month,0.02165,96,3971,0.01712,0.02618
2015,No migration background,4th Quintile,Seldom,0.07823,305,3971,0.06988,0.08659
2015,No migration background,4th Quintile,Never,0.88674,3526,3971,0.87688,0.89660
2015,No migration background,5th Quintile,At least once per week,0.02007,91,4452,0.01595,0.02419
2015,No migration background,5th Quintile,At least once per month,0.02195,109,4452,0.01765,0.02626
2015,No migration background,5th Quintile,Seldom,0.08184,408,4452,0.07379,0.08990
2015,No migration background,5th Quintile,Never,0.87614,3844,4452,0.86646,0.88582
2015,Direct migration background,1st Quintile,Seldom,0.01572,37,1590,0.00960,0.02184
2015,Direct migration background,1st Quintile,Never,0.97678,1553,1590,0.96937,0.98418
2015,Direct migration background,2nd Quintile,Seldom,0.03032,40,1119,0.02027,0.04037
2015,Direct migration background,2nd Quintile,Never,0.95404,1079,1119,0.94177,0.96632
2015,Direct migration background,3rd Quintile,Seldom,0.04848,39,808,0.03366,0.06329
2015,Direct migration background,3rd Quintile,Never,0.94082,769,808,0.92453,0.95710
2015,Direct migration background,4th Quintile,Never,0.93765,475,475,0.91589,0.95942
2015,Direct migration background,5th Quintile,Never,0.88875,411,411,0.85831,0.91918
2015,Indirect migration background,1st Quintile,Never,0.97147,462,462,0.95627,0.98667
2015,Indirect migration background,2nd Quintile,Never,0.92909,325,325,0.90115,0.95704
2015,Indirect migration background,3rd Quintile,Never,0.92955,263,263,0.89857,0.96054
2015,Indirect migration background,4th Quintile,Never,0.88619,233,233,0.84533,0.92706
2015,Indirect migration background,5th Quintile,Never,0.92688,179,179,0.88863,0.96512
2017,No migration background,1st Quintile,Seldom,0.04255,102,2583,0.03476,0.05033
2017,No migration background,1st Quintile,Never,0.94519,2481,2583,0.93641,0.95397
2017,No migration background,2nd Quintile,At least once per month,0.01377,51,3282,0.00978,0.01776
2017,No migration background,2nd Quintile,Seldom,0.04874,192,3282,0.04137,0.05611
2017,No migration background,2nd Quintile,Never,0.93017,3039,3282,0.92145,0.93889
2017,No migration background,3rd Quintile,At least once per week,0.00502,32,3418,0.00265,0.00739
2017,No migration background,3rd Quintile,At least once per month,0.01459,59,3418,0.01057,0.01861
2017,No migration background,3rd Quintile,Seldom,0.07441,245,3418,0.06562,0.08321
2017,No migration background,3rd Quintile,Never,0.90598,3082,3418,0.89620,0.91577
2017,No migration background,4th Quintile,At least once per week,0.01589,52,3623,0.01181,0.01996
2017,No migration background,4th Quintile,At least once per month,0.02591,87,3623,0.02074,0.03108
2017,No migration background,4th Quintile,Seldom,0.08603,281,3623,0.07690,0.09517
2017,No migration background,4th Quintile,Never,0.87217,3203,3623,0.86129,0.88304
2017,No migration background,5th Quintile,At least once per week,0.02237,86,3902,0.01773,0.02701
2017,No migration background,5th Quintile,At least once per month,0.02387,96,3902,0.01908,0.02866
2017,No migration background,5th Quintile,Seldom,0.07257,325,3902,0.06443,0.08071
2017,No migration background,5th Quintile,Never,0.88119,3395,3902,0.87103,0.89134
2017,Direct migration background,1st Quintile,Seldom,0.01884,34,1608,0.01219,0.02548
2017,Direct migration background,1st Quintile,Never,0.97122,1574,1608,0.96305,0.97940
2017,Direct migration background,2nd Quintile,Seldom,0.01476,32,1175,0.00787,0.02166
2017,Direct migration background,2nd Quintile,Never,0.97027,1143,1175,0.96055,0.97999
2017,Direct migration background,3rd Quintile,Never,0.95336,677,677,0.93747,0.96926
2017,Direct migration background,4th Quintile,Seldom,0.05434,31,500,0.03445,0.07423
2017,Direct migration background,4th Quintile,Never,0.92624,469,500,0.90330,0.94917
2017,Direct migration background,5th Quintile,Never,0.85439,393,393,0.81947,0.88930
2017,Indirect migration background,1st Quintile,Never,0.90318,417,417,0.87476,0.93159
2017,Indirect migration background,2nd Quintile,Never,0.97182,277,277,0.95230,0.99134
2017,Indirect migration background,3rd Quintile,Never,0.93193,234,234,0.89958,0.96427
2017,Indirect migration background,4th Quintile,Never,0.91726,195,195,0.87849,0.95602
2017,Indirect migration background,5th Quintile,Never,0.90766,177,177,0.86488,0.95043
2019,No migration background,1st Quintile,At least once per month,0.01552,37,2673,0.01084,0.02021
2019,No migration background,1st Quintile,Seldom,0.05533,188,2673,0.04666,0.06400
2019,No migration background,1st Quintile,Never,0.91935,2448,2673,0.90903,0.92968
2019,No migration background,2nd Quintile,At least once per week,0.00991,38,3458,0.00661,0.01321
2019,No migration background,2nd Quintile,At least once per month,0.01255,46,3458,0.00884,0.01626
2019,No migration background,2nd Quintile,Seldom,0.08188,288,3458,0.07274,0.09102
2019,No migration background,2nd Quintile,Never,0.89566,3086,3458,0.88547,0.90585
2019,No migration background,3rd Quintile,At least once per week,0.00851,44,3457,0.00545,0.01158
2019,No migration background,3rd Quintile,At least once per month,0.02127,83,3457,0.01646,0.02607
2019,No migration background,3rd Quintile,Seldom,0.10607,346,3457,0.09580,0.11633
2019,No migration background,3rd Quintile,Never,0.86415,2984,3457,0.85273,0.87558
2019,No migration background,4th Quintile,At least once per week,0.01476,55,3620,0.01083,0.01869
2019,No migration background,4th Quintile,At least once per month,0.01944,100,3620,0.01494,0.02393
2019,No migration background,4th Quintile,Seldom,0.11005,421,3620,0.09985,0.12024
2019,No migration background,4th Quintile,Never,0.85575,3044,3620,0.84431,0.86720
2019,No migration background,5th Quintile,At least once per week,0.02432,108,4132,0.01962,0.02902
2019,No migration background,5th Quintile,At least once per month,0.02596,137,4132,0.02111,0.03081
2019,No migration background,5th Quintile,Seldom,0.12460,544,4132,0.11453,0.13467
2019,No migration background,5th Quintile,Never,0.82512,3343,4132,0.81354,0.83671
2019,Direct migration background,1st Quintile,Seldom,0.05383,80,1293,0.04153,0.06614
2019,Direct migration background,1st Quintile,Never,0.94200,1213,1293,0.92926,0.95475
2019,Direct migration background,2nd Quintile,Seldom,0.08152,69,955,0.06416,0.09889
2019,Direct migration background,2nd Quintile,Never,0.89825,886,955,0.87906,0.91743
2019,Direct migration background,3rd Quintile,Seldom,0.07069,54,632,0.05069,0.09068
2019,Direct migration background,3rd Quintile,Never,0.89696,578,632,0.87324,0.92069
2019,Direct migration background,4th Quintile,Seldom,0.10521,37,422,0.07590,0.13451
2019,Direct migration background,4th Quintile,Never,0.85616,385,422,0.82263,0.88968
2019,Direct migration background,5th Quintile,Seldom,0.06676,39,436,0.04331,0.09022
2019,Direct migration background,5th Quintile,Never,0.90380,397,436,0.87610,0.93151
2019,Indirect migration background,1st Quintile,Seldom,0.11759,40,407,0.08626,0.14892
2019,Indirect migration background,1st Quintile,Never,0.86171,367,407,0.82813,0.89529
2019,Indirect migration background,2nd Quintile,Never,0.90876,280,280,0.87497,0.94255
2019,Indirect migration background,3rd Quintile,Seldom,0.15891,32,267,0.11497,0.20284
2019,Indirect migration background,3rd Quintile,Never,0.80694,235,267,0.75951,0.85438
2019,Indirect migration background,4th Quintile,Never,0.92143,171,171,0.88099,0.96188
2019,Indirect migration background,5th Quintile,Never,0.88640,181,181,0.84004,0.93275
