year,migback,quintil_oecd,pli0097_h,proportion,n,lower_confidence,upper_confidence
1997,Indirect migration background,5. Quintil,4.0,0.0001574679159121329,12828,-5.9671386932058705e-05,0.00037460721875632447
1997,Indirect migration background,4. Quintil,3.0,0.0001574679159121329,12828,-5.9671386932058705e-05,0.00037460721875632447
1997,Indirect migration background,3. Quintil,2.0,7.873395795606645e-05,12828,-7.481276081259263e-05,0.00023228067672472554
1997,Indirect migration background,2. Quintil,2.0,7.873395795606645e-05,12828,-7.481276081259263e-05,0.00023228067672472554
1997,Direct migration background,5. Quintil,3.0,7.873395795606645e-05,12828,-7.481276081259263e-05,0.00023228067672472554
1998,No migration background,3. Quintil,5.0,0.2568742489573761,14238,0.24969757828977743,0.2640509196249748
1998,No migration background,2. Quintil,5.0,0.1957305435781438,14238,0.18921333431505946,0.20224775284122812
1998,No migration background,4. Quintil,5.0,0.16406305223722345,14238,0.1579799693927522,0.1701461350816947
1998,No migration background,5. Quintil,5.0,0.0718173464338729,14238,0.0675763981337228,0.076058294734023
1998,Direct migration background,2. Quintil,5.0,0.06863646002686082,14238,0.06448339595238951,0.07278952410133212
1998,Direct migration background,3. Quintil,5.0,0.05683183713861596,14238,0.0530288750944647,0.06063479918276722
1998,No migration background,3. Quintil,4.0,0.028769350392309323,14238,0.026023620609585144,0.0315150801750335
1998,Direct migration background,4. Quintil,5.0,0.02177140029688273,14238,0.019374251809924064,0.024168548783841396
1998,No migration background,4. Quintil,4.0,0.01929737753587333,14238,0.017037684786360786,0.021557070285385872
1998,No migration background,2. Quintil,4.0,0.019085318442072525,14238,0.01683783293558069,0.02133280394856436
1998,Indirect migration background,2. Quintil,5.0,0.014985509295256945,14238,0.012989839701039637,0.016981178889474254
1998,Indirect migration background,3. Quintil,5.0,0.01470276383685587,14238,0.012725727278899783,0.01667980039481196
1998,No migration background,5. Quintil,4.0,0.011592563794444052,14238,0.009834278570787218,0.013350849018100887
1998,Direct migration background,5. Quintil,5.0,0.007280695553827666,14238,0.005884226724351859,0.008677164383303473
1998,Indirect migration background,4. Quintil,5.0,0.006644518272425249,14238,0.00531002719785615,0.007979009346994349
1998,No migration background,3. Quintil,3.0,0.004948045522018802,14238,0.003795464939301783,0.006100626104735821
1998,Direct migration background,2. Quintil,4.0,0.004382554605216654,14238,0.0032975252353674546,0.005467583975065853
1998,No migration background,4. Quintil,3.0,0.004170495511415848,14238,0.0031119296088672225,0.005229061413964473
1998,Direct migration background,3. Quintil,4.0,0.003817063688414505,14238,0.002804165418343927,0.004829961958485083
1998,No migration background,2. Quintil,3.0,0.003180886407012087,14238,0.0022559458230077788,0.004105826991016396
1998,No migration background,5. Quintil,3.0,0.002474022761009401,14238,0.001658012669622092,0.00329003285239671
1998,Direct migration background,4. Quintil,4.0,0.002191277302608327,14238,0.0014232018326028144,0.0029593527726138394
1998,No migration background,4. Quintil,2.0,0.0021205909380080583,14238,0.0013649785694438226,0.002876203306572294
1998,No migration background,5. Quintil,2.0,0.0018378454796069837,14238,0.0011343089955683022,0.0025413819636456655
1998,Indirect migration background,5. Quintil,5.0,0.0018378454796069837,14238,0.0011343089955683022,0.0025413819636456655
1998,No migration background,3. Quintil,2.0,0.0015551000212059094,14238,0.0009078489286659595,0.0022023511137458595
1998,Indirect migration background,3. Quintil,4.0,0.0012016681982045664,14238,0.0006326020323710494,0.0017707343640380835
1998,Direct migration background,5. Quintil,4.0,0.0010602954690040291,14238,0.0005257130554500692,0.0015948778825579891
1998,Indirect migration background,2. Quintil,4.0,0.0010602954690040291,14238,0.0005257130554500692,0.0015948778825579891
1998,Direct migration background,2. Quintil,3.0,0.0008482363752032234,14238,0.0003700405800693162,0.0013264321703371305
1998,Direct migration background,4. Quintil,3.0,0.0007068636460026861,14238,0.0002703017242751234,0.0011434255677302487
1998,Indirect migration background,4. Quintil,4.0,0.0006361772814024175,14238,0.00022200362990232715,0.0010503509329025077
1998,Direct migration background,3. Quintil,3.0,0.0006361772814024175,14238,0.00022200362990232715,0.0010503509329025077
1998,No migration background,2. Quintil,2.0,0.0004948045522018803,14238,0.00012951189014031022,0.0008600972142634504
1998,Indirect migration background,5. Quintil,4.0,0.00035343182300134304,14238,4.468134250173821e-05,0.0006621823035009479
1998,No migration background,3. Quintil,1.0,0.00035343182300134304,14238,4.468134250173821e-05,0.0006621823035009479
1998,No migration background,5. Quintil,1.0,0.00035343182300134304,14238,4.468134250173821e-05,0.0006621823035009479
1998,No migration background,4. Quintil,1.0,0.0002827454584010744,14238,6.580869939428282e-06,0.0005589100468627205
1998,Direct migration background,2. Quintil,2.0,0.0002827454584010744,14238,6.580869939428282e-06,0.0005589100468627205
1998,Indirect migration background,2. Quintil,3.0,0.00021205909380080584,14238,-2.711491054549313e-05,0.0004512330981471048
1998,No migration background,2. Quintil,1.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1998,Indirect migration background,3. Quintil,3.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1998,Direct migration background,3. Quintil,2.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1998,Indirect migration background,2. Quintil,2.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1998,Direct migration background,4. Quintil,2.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1998,Indirect migration background,5. Quintil,3.0,7.06863646002686e-05,14238,-6.741057379790248e-05,0.0002087833029984397
1998,Direct migration background,5. Quintil,2.0,7.06863646002686e-05,14238,-6.741057379790248e-05,0.0002087833029984397
1998,Indirect migration background,4. Quintil,2.0,7.06863646002686e-05,14238,-6.741057379790248e-05,0.0002087833029984397
1999,No migration background,3. Quintil,5.0,0.2691059309530835,13674,0.26167236605766714,0.27653949584849985
1999,No migration background,4. Quintil,5.0,0.17807612865151962,13674,0.17166363521866662,0.1844886220843726
1999,No migration background,2. Quintil,5.0,0.17165830628503984,13674,0.16533789330985865,0.17797871926022102
1999,No migration background,5. Quintil,5.0,0.09021835349660667,13674,0.0854163295917673,0.09502037740144605
1999,Direct migration background,3. Quintil,5.0,0.06137503688403659,13674,0.05735203517772816,0.06539803859034501
1999,Direct migration background,2. Quintil,5.0,0.060489820005901446,13674,0.05649405283147031,0.06448558718033258
1999,No migration background,3. Quintil,4.0,0.02316317497786958,13674,0.020641910882350945,0.025684439073388212
1999,Direct migration background,4. Quintil,5.0,0.022941870758335793,13674,0.020432395609563878,0.02545134590710771
1999,No migration background,4. Quintil,4.0,0.01873709058719386,13674,0.01646433856178095,0.02100984261260677
1999,Indirect migration background,3. Quintil,5.0,0.01571259958689879,13674,0.013628141014573943,0.01779705815922364
1999,Indirect migration background,2. Quintil,5.0,0.014901150781941576,13674,0.012870393149919258,0.016931908413963893
1999,No migration background,2. Quintil,4.0,0.01158158748893479,13674,0.009788247043991985,0.013374927933877593
1999,No migration background,5. Quintil,4.0,0.00892593685452936,13674,0.007349457658546739,0.01050241605051198
1999,Indirect migration background,4. Quintil,5.0,0.008188256122750074,13674,0.00667776347369552,0.009698748771804627
1999,Direct migration background,5. Quintil,5.0,0.0076718796105045735,13674,0.006209410094335569,0.009134349126673578
1999,No migration background,3. Quintil,3.0,0.004426084390675715,13674,0.0033134438414237984,0.005538724939927632
1999,No migration background,4. Quintil,3.0,0.004278548244319859,13674,0.003184527814569788,0.0053725686740699295
1999,No migration background,5. Quintil,3.0,0.0035408675125405725,13674,0.002545249218266176,0.004536485806814969
1999,Direct migration background,2. Quintil,4.0,0.0030244910002950724,13674,0.002104090858747569,0.003944891141842576
1999,No migration background,4. Quintil,2.0,0.002876954853939215,13674,0.0019792177321213784,0.0037746919757570517
1999,No migration background,2. Quintil,3.0,0.0026556506344054295,13674,0.0017930369974062078,0.0035182642714046515
1999,Indirect migration background,5. Quintil,5.0,0.0024343464148716435,13674,0.0016083651105986085,0.0032603277191446786
1999,No migration background,3. Quintil,2.0,0.0022130421953378576,13674,0.0014254125712730627,0.0030006718194026524
1999,Direct migration background,3. Quintil,4.0,0.0020655060489820007,13674,0.001304527286857796,0.0028264848111062054
1999,No migration background,5. Quintil,2.0,0.0019179699026261434,13674,0.0011846182150807758,0.002651321590171511
1999,Direct migration background,4. Quintil,4.0,0.001622897609914429,13674,0.0009482124621347529,0.0022975827576941048
1999,Indirect migration background,2. Quintil,4.0,0.0011802891708468574,13674,0.0006047882181438165,0.0017557901235498983
1999,No migration background,2. Quintil,2.0,0.0010327530244910003,13674,0.0004943814196350752,0.0015711246293469254
1999,Indirect migration background,3. Quintil,4.0,0.0008114488049572145,13674,0.0003341805257909906,0.0012887170841234382
1999,Direct migration background,4. Quintil,3.0,0.00044260843906757157,13674,9.005740227086391e-05,0.0007951594758642792
1999,Indirect migration background,4. Quintil,4.0,0.00036884036588964296,13674,4.6994897788104836e-05,0.0006906858339911811
1999,Direct migration background,3. Quintil,3.0,0.00036884036588964296,13674,4.6994897788104836e-05,0.0006906858339911811
1999,Direct migration background,2. Quintil,2.0,0.00029507229271171436,13674,7.194333310440526e-06,0.0005829502521129882
1999,Direct migration background,5. Quintil,4.0,0.00029507229271171436,13674,7.194333310440526e-06,0.0005829502521129882
1999,Indirect migration background,3. Quintil,3.0,0.00022130421953378578,13674,-2.801460458718436e-05,0.0004706230436547559
1999,Direct migration background,4. Quintil,2.0,0.00022130421953378578,13674,-2.801460458718436e-05,0.0004706230436547559
1999,Direct migration background,5. Quintil,2.0,0.00014753614635585718,13674,-5.603933103167982e-05,0.00035111162374339415
1999,Indirect migration background,4. Quintil,3.0,0.00014753614635585718,13674,-5.603933103167982e-05,0.00035111162374339415
1999,Indirect migration background,2. Quintil,3.0,0.00014753614635585718,13674,-5.603933103167982e-05,0.00035111162374339415
1999,Direct migration background,2. Quintil,3.0,7.376807317792859e-05,13674,-7.018683749392906e-05,0.00021772298384978625
1999,Direct migration background,5. Quintil,3.0,7.376807317792859e-05,13674,-7.018683749392906e-05,0.00021772298384978625
1999,Indirect migration background,2. Quintil,2.0,7.376807317792859e-05,13674,-7.018683749392906e-05,0.00021772298384978625
1999,Indirect migration background,5. Quintil,4.0,7.376807317792859e-05,13674,-7.018683749392906e-05,0.00021772298384978625
1999,Indirect migration background,5. Quintil,3.0,7.376807317792859e-05,13674,-7.018683749392906e-05,0.00021772298384978625
1999,Indirect migration background,5. Quintil,2.0,7.376807317792859e-05,13674,-7.018683749392906e-05,0.00021772298384978625
1999,Direct migration background,3. Quintil,2.0,7.376807317792859e-05,13674,-7.018683749392906e-05,0.00021772298384978625
2001,No migration background,3. Quintil,5.0,0.26864222643428415,21921,0.26277439039301453,0.27451006247555376
2001,No migration background,4. Quintil,5.0,0.20618556701030927,21921,0.20082988828908238,0.21154124573153615
2001,No migration background,2. Quintil,5.0,0.15362211640700846,21921,0.14884863851475655,0.15839559429926037
2001,No migration background,5. Quintil,5.0,0.12001294438537284,21921,0.1157108683919962,0.12431502037874949
2001,Direct migration background,2. Quintil,5.0,0.048587675095927145,21921,0.0457414231782141,0.05143392701364019
2001,Direct migration background,3. Quintil,5.0,0.04636863760343951,21921,0.04358489984075437,0.04915237536612465
2001,Direct migration background,4. Quintil,5.0,0.023022513984559196,21921,0.021037129878116317,0.025007898091002075
2001,No migration background,3. Quintil,4.0,0.01950903795478711,21921,0.01767813378170233,0.02133994212787189
2001,No migration background,4. Quintil,4.0,0.01807590957422218,21921,0.016312249319445502,0.01983956982899886
2001,Indirect migration background,3. Quintil,5.0,0.013545374693726596,21921,0.012015133254431348,0.015075616133021844
2001,No migration background,5. Quintil,4.0,0.012620775738523415,21921,0.011142991917216037,0.014098559559830793
2001,Indirect migration background,2. Quintil,5.0,0.009662059081873238,21921,0.008367110740950996,0.01095700742279548
2001,Direct migration background,5. Quintil,5.0,0.009615829134113078,21921,0.008323952318333987,0.010907705949892169
2001,No migration background,2. Quintil,4.0,0.008737460126670057,21921,0.007505454075492561,0.009969466177847552
2001,Indirect migration background,4. Quintil,5.0,0.006610882529702741,21921,0.005538091065340267,0.007683673994065215
2001,No migration background,4. Quintil,3.0,0.005455133835698765,21921,0.004480052630881535,0.0064302150405159955
2001,No migration background,3. Quintil,3.0,0.004946604410337016,21921,0.004017846183881508,0.005875362636792524
2001,Indirect migration background,5. Quintil,5.0,0.0036983958208127226,21921,0.002894817891790664,0.004501973749834781
2001,No migration background,5. Quintil,3.0,0.0035597059775322455,21921,0.0027712842306057478,0.004348127724458743
2001,No migration background,5. Quintil,2.0,0.0024964171790485875,21921,0.0018358124114093925,0.0031570219466877823
2001,No migration background,4. Quintil,2.0,0.0024501872312884285,21921,0.001795712592347898,0.003104661870228959
2001,No migration background,3. Quintil,2.0,0.002357727335768111,21921,0.001715690270053227,0.0029997644014829947
2001,No migration background,2. Quintil,3.0,0.0022190374924876337,21921,0.001596126755102232,0.002841948229873035
2001,Direct migration background,3. Quintil,4.0,0.0013868984328047709,21921,0.0008942389474645713,0.0018795579181449704
2001,Direct migration background,2. Quintil,4.0,0.0012019786417641347,21921,0.0007432951580592476,0.0016606621254690217
2001,No migration background,2. Quintil,2.0,0.0008783690074430216,21921,0.00048619972557307036,0.0012705382893129728
2001,Direct migration background,4. Quintil,4.0,0.0008321390596828626,21921,0.0004504206794492614,0.0012138574399164638
2001,Indirect migration background,3. Quintil,4.0,0.0005547593731219084,21921,0.00024304436207972253,0.0008664743841640943
2001,Direct migration background,5. Quintil,4.0,0.0005547593731219084,21921,0.00024304436207972253,0.0008664743841640943
2001,Indirect migration background,4. Quintil,4.0,0.00036983958208127224,21921,0.00011530179700833536,0.0006243773671542091
2001,Direct migration background,3. Quintil,3.0,0.00036983958208127224,21921,0.00011530179700833536,0.0006243773671542091
2001,Direct migration background,4. Quintil,3.0,0.00036983958208127224,21921,0.00011530179700833536,0.0006243773671542091
2001,Indirect migration background,2. Quintil,4.0,0.00023114973880079516,21921,2.9905992007107392e-05,0.0004323934855944829
2001,Direct migration background,2. Quintil,3.0,0.00023114973880079516,21921,2.9905992007107392e-05,0.0004323934855944829
2001,Direct migration background,4. Quintil,2.0,0.00018491979104063612,21921,4.917750329537686e-06,0.0003649218317517346
2001,Direct migration background,5. Quintil,3.0,0.0001386898432804771,21921,-1.720010064183868e-05,0.00029457978720279286
2001,Direct migration background,2. Quintil,2.0,0.0001386898432804771,21921,-1.720010064183868e-05,0.00029457978720279286
2001,Direct migration background,3. Quintil,2.0,9.245989552031806e-05,21921,-3.482665322459205e-05,0.00021974644426522817
2001,Indirect migration background,4. Quintil,2.0,9.245989552031806e-05,21921,-3.482665322459205e-05,0.00021974644426522817
2001,Indirect migration background,5. Quintil,4.0,9.245989552031806e-05,21921,-3.482665322459205e-05,0.00021974644426522817
2001,Indirect migration background,5. Quintil,2.0,9.245989552031806e-05,21921,-3.482665322459205e-05,0.00021974644426522817
2001,Indirect migration background,2. Quintil,3.0,9.245989552031806e-05,21921,-3.482665322459205e-05,0.00021974644426522817
2001,Direct migration background,5. Quintil,2.0,4.622994776015903e-05,21921,-4.3777314646953374e-05,0.00013623721016727143
2001,Indirect migration background,2. Quintil,2.0,4.622994776015903e-05,21921,-4.3777314646953374e-05,0.00013623721016727143
2003,No migration background,3. Quintil,5.0,0.21437326916965543,22166,0.20897063142613143,0.21977590691317944
2003,No migration background,4. Quintil,5.0,0.20906160621055977,22166,0.20370831489989186,0.2144148975212277
2003,No migration background,5. Quintil,5.0,0.18740636491578516,22166,0.18226898973289232,0.192543740098678
2003,No migration background,2. Quintil,5.0,0.12289462931856358,22166,0.11857243046275255,0.12721682817437463
2003,Direct migration background,3. Quintil,5.0,0.03822581377400463,22166,0.035701593009138936,0.04075003453887032
2003,Direct migration background,2. Quintil,5.0,0.03659145594043674,22166,0.03411968911731199,0.039063222763561486
2003,No migration background,5. Quintil,4.0,0.02828347028646661,22166,0.026100998945012648,0.03046594162792057
2003,No migration background,4. Quintil,4.0,0.025287147591592136,22166,0.023220337016903236,0.027353958166281035
2003,Direct migration background,4. Quintil,5.0,0.023289599128342487,22166,0.021304069738823872,0.025275128517861102
2003,No migration background,3. Quintil,4.0,0.019748490488945385,22166,0.017916816748041634,0.021580164229849135
2003,Direct migration background,5. Quintil,5.0,0.013256457983384028,22166,0.011750793163696696,0.01476212280307136
2003,Indirect migration background,3. Quintil,5.0,0.01066872474690153,22166,0.009316217716208466,0.012021231777594593
2003,No migration background,2. Quintil,4.0,0.010169337631089117,22166,0.008848531148890107,0.011490144113288128
2003,Indirect migration background,2. Quintil,5.0,0.008489580968811005,22166,0.007281755521480031,0.00969740641614198
2003,Indirect migration background,4. Quintil,5.0,0.008307985653970128,22166,0.007113038542130427,0.009502932765809831
2003,No migration background,5. Quintil,3.0,0.00817178916783947,22166,0.006986595801547103,0.009356982534131838
2003,No migration background,4. Quintil,3.0,0.005493258273936532,22166,0.004520216956065075,0.00646629959180799
2003,Indirect migration background,5. Quintil,5.0,0.004948472329413901,22166,0.0040246876287228705,0.005872257030104932
2003,No migration background,3. Quintil,3.0,0.003995096926499297,22166,0.0031646597077585894,0.004825534145240004
2003,No migration background,5. Quintil,2.0,0.0034957098106868844,22166,0.0027187122059678243,0.004272707415405945
2003,No migration background,4. Quintil,2.0,0.0025877332364824986,22166,0.0019189128362392498,0.0032565536367257474
2003,No migration background,3. Quintil,2.0,0.0016797566622781131,22166,0.0011406551726922762,0.00221885815186395
2003,Direct migration background,2. Quintil,4.0,0.0015889590048576746,22166,0.0010646063868546582,0.002113311622860691
2003,No migration background,2. Quintil,3.0,0.0015435601761474554,22166,0.0010267408437240947,0.002060379508570816
2003,No migration background,5. Quintil,1.0,0.0012257683751759204,22166,0.0007651404346823074,0.0016863963156695334
2003,Direct migration background,3. Quintil,4.0,0.0012257683751759204,22166,0.0007651404346823074,0.0016863963156695334
2003,Direct migration background,5. Quintil,4.0,0.001134970717755482,22166,0.0006917111285655538,0.00157823030694541
2003,Direct migration background,4. Quintil,4.0,0.0010895718890452627,22166,0.000655258092666448,0.0015238856854240773
2003,Indirect migration background,3. Quintil,4.0,0.0008625777454941663,22166,0.0004761003085846913,0.0012490551824036412
2003,No migration background,2. Quintil,2.0,0.0006809824306532892,22166,0.0003375570117142321,0.0010244078495923463
2003,No migration background,4. Quintil,1.0,0.0004993871158124121,22166,0.00020526843732223814,0.0007935057943025861
2003,Indirect migration background,5. Quintil,4.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,Indirect migration background,4. Quintil,4.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,Direct migration background,4. Quintil,3.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,Indirect migration background,2. Quintil,4.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,Direct migration background,3. Quintil,2.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,Direct migration background,3. Quintil,3.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,Direct migration background,4. Quintil,2.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,No migration background,3. Quintil,1.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Direct migration background,5. Quintil,2.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Indirect migration background,4. Quintil,2.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Direct migration background,5. Quintil,3.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Indirect migration background,5. Quintil,3.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Direct migration background,2. Quintil,3.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,No migration background,2. Quintil,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Indirect migration background,5. Quintil,2.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Indirect migration background,2. Quintil,3.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Direct migration background,2. Quintil,2.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Direct migration background,3. Quintil,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Indirect migration background,4. Quintil,3.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Direct migration background,5. Quintil,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Indirect migration background,3. Quintil,3.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Indirect migration background,2. Quintil,2.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2005,No migration background,3. Quintil,5.0,0.2098729370527238,20698,0.20432516550635677,0.21542070859909085
2005,No migration background,5. Quintil,5.0,0.20821771091962415,20698,0.2026860747789053,0.21374934706034301
2005,No migration background,4. Quintil,5.0,0.2044204274378073,20698,0.198926336571995,0.20991451830361962
2005,No migration background,2. Quintil,5.0,0.12823134219366145,20698,0.12367632941605135,0.13278635497127156
2005,Direct migration background,3. Quintil,5.0,0.036220242441945376,20698,0.033674839997882094,0.03876564488600866
2005,Direct migration background,2. Quintil,5.0,0.03529526313227204,20698,0.032781367186677235,0.03780915907786685
2005,Direct migration background,4. Quintil,5.0,0.023952095808383235,20698,0.02186904814801012,0.02603514346875635
2005,No migration background,5. Quintil,4.0,0.022345552796845334,20698,0.020331920716453577,0.02435918487723709
2005,No migration background,4. Quintil,4.0,0.020641643542183924,20698,0.018704620291503642,0.022578666792864206
2005,No migration background,3. Quintil,4.0,0.014604936468526362,20698,0.012970579544571328,0.016239293392481396
2005,Direct migration background,5. Quintil,5.0,0.013144442821673727,20698,0.011592807110650395,0.014696078532697058
2005,Indirect migration background,3. Quintil,5.0,0.012170780390438635,20698,0.010676981862136486,0.013664578918740785
2005,Indirect migration background,4. Quintil,5.0,0.00954189182610389,20698,0.008217467404653232,0.010866316247554549
2005,Indirect migration background,2. Quintil,5.0,0.009444525582980381,20698,0.008126810991728305,0.010762240174232458
2005,No migration background,2. Quintil,4.0,0.008616912516430554,20698,0.00735773060919339,0.009876094423667717
2005,No migration background,5. Quintil,3.0,0.007205101991139672,20698,0.006052865262182033,0.00835733872009731
2005,Indirect migration background,5. Quintil,5.0,0.006426172046151599,20698,0.005337572557681202,0.007514771534621996
2005,No migration background,5. Quintil,2.0,0.005890657708972299,20698,0.004848122210942484,0.006933193207002114
2005,No migration background,4. Quintil,3.0,0.00579329146584879,20698,0.0047593572345856015,0.0068272256971119785
2005,No migration background,3. Quintil,3.0,0.0035051847524463268,20698,0.0027000198070414524,0.004310349697851201
2005,No migration background,4. Quintil,2.0,0.0023367898349642177,20698,0.0016789901120936967,0.0029945895578347387
2005,No migration background,3. Quintil,2.0,0.0017525923762231634,20698,0.001182754340016916,0.002322430412429411
2005,No migration background,2. Quintil,3.0,0.0013631274037291272,20698,0.0008604794682186639,0.0018657753392395905
2005,Direct migration background,2. Quintil,4.0,0.0013631274037291272,20698,0.0008604794682186639,0.0018657753392395905
2005,Direct migration background,4. Quintil,4.0,0.001265761160605618,20698,0.0007813738783251035,0.0017501484428861325
2005,Direct migration background,3. Quintil,4.0,0.0012170780390438635,20698,0.0007420856542030043,0.0016920704238847228
2005,Direct migration background,5. Quintil,4.0,0.0010710286743586,20698,0.0006254137438587437,0.001516643604858456
2005,Indirect migration background,2. Quintil,4.0,0.0005841974587410544,20698,0.0002550088352998342,0.0009133860821822746
2005,No migration background,2. Quintil,2.0,0.0005841974587410544,20698,0.0002550088352998342,0.0009133860821822746
2005,Indirect migration background,3. Quintil,4.0,0.00043814809405579085,20698,0.00015304155381726681,0.0007232546342943149
2005,Indirect migration background,5. Quintil,4.0,0.0003894649724940363,20698,0.00012065740271813925,0.0006582725422699334
2005,Indirect migration background,4. Quintil,4.0,0.0003407818509322818,20698,8.932927075473571e-05,0.0005922344311098278
2005,Direct migration background,4. Quintil,2.0,0.00019473248624701816,20698,4.6383175627001e-06,0.0003848266549313362
2005,Direct migration background,5. Quintil,3.0,0.00019473248624701816,20698,4.6383175627001e-06,0.0003848266549313362
2005,Direct migration background,3. Quintil,3.0,0.00019473248624701816,20698,4.6383175627001e-06,0.0003848266549313362
2005,Direct migration background,2. Quintil,3.0,0.00019473248624701816,20698,4.6383175627001e-06,0.0003848266549313362
2005,Indirect migration background,5. Quintil,2.0,0.0001460493646852636,20698,-1.858102250136231e-05,0.0003106797518718895
2005,Direct migration background,4. Quintil,3.0,0.0001460493646852636,20698,-1.858102250136231e-05,0.0003106797518718895
2005,Direct migration background,3. Quintil,2.0,0.0001460493646852636,20698,-1.858102250136231e-05,0.0003106797518718895
2005,Indirect migration background,2. Quintil,3.0,0.0001460493646852636,20698,-1.858102250136231e-05,0.0003106797518718895
2005,Indirect migration background,4. Quintil,2.0,9.736624312350908e-05,20698,-3.705717756549698e-05,0.00023178966381251514
2005,Indirect migration background,4. Quintil,3.0,9.736624312350908e-05,20698,-3.705717756549698e-05,0.00023178966381251514
2005,Direct migration background,5. Quintil,2.0,9.736624312350908e-05,20698,-3.705717756549698e-05,0.00023178966381251514
2005,Indirect migration background,5. Quintil,3.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2005,Indirect migration background,3. Quintil,2.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2007,No migration background,4. Quintil,5.0,0.22507389162561575,20850,0.21940503140764578,0.23074275184358572
2007,No migration background,5. Quintil,5.0,0.22261083743842364,20850,0.21696412808502538,0.2282575467918219
2007,No migration background,3. Quintil,5.0,0.2126600985221675,20850,0.20710582608812778,0.21821437095620722
2007,No migration background,2. Quintil,5.0,0.12201970443349754,20850,0.11757686712036515,0.12646254174662994
2007,Direct migration background,3. Quintil,5.0,0.03482758620689655,20850,0.03233891696697062,0.03731625544682248
2007,Direct migration background,2. Quintil,5.0,0.030246305418719213,20850,0.027921589284562967,0.03257102155287546
2007,Direct migration background,4. Quintil,5.0,0.020492610837438422,20850,0.018569494548742328,0.022415727126134516
2007,No migration background,5. Quintil,4.0,0.019852216748768473,20850,0.017958768991635673,0.021745664505901274
2007,No migration background,4. Quintil,4.0,0.015073891625615763,20850,0.013419959964639934,0.016727823286591594
2007,Direct migration background,5. Quintil,5.0,0.012857142857142857,20850,0.011327939368606254,0.01438634634567946
2007,No migration background,3. Quintil,4.0,0.012118226600985221,20850,0.010633060381076226,0.013603392820894216
2007,Indirect migration background,3. Quintil,5.0,0.011625615763546798,20850,0.010170586376343113,0.013080645150750482
2007,Indirect migration background,4. Quintil,5.0,0.009458128078817733,20850,0.008144289359871328,0.010771966797764139
2007,Indirect migration background,2. Quintil,5.0,0.009211822660098522,20850,0.007915042869083202,0.010508602451113843
2007,No migration background,5. Quintil,3.0,0.006551724137931035,20850,0.005456624908374755,0.0076468233674873145
2007,Indirect migration background,5. Quintil,5.0,0.006157635467980296,20850,0.005095771749962748,0.007219499185997844
2007,No migration background,2. Quintil,4.0,0.006009852216748769,20850,0.0049607302560477975,0.00705897417744974
2007,No migration background,5. Quintil,2.0,0.004679802955665025,20850,0.003753403622393777,0.005606202288936273
2007,No migration background,4. Quintil,3.0,0.00438423645320197,20850,0.003487435816038032,0.005281037090365909
2007,No migration background,3. Quintil,3.0,0.0026600985221674877,20850,0.001960943470484278,0.0033592535738506974
2007,No migration background,4. Quintil,2.0,0.0024630541871921183,20850,0.0017902254695335287,0.003135882904850708
2007,No migration background,3. Quintil,2.0,0.001379310344827586,20850,0.0008755380052007341,0.0018830826844544381
2007,Direct migration background,4. Quintil,4.0,0.0010344827586206897,20850,0.0005981277967571099,0.0014708377204842695
