year,migback,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,3rd Quintile,Never,0.15726287548101914,3462,21387,0.157174851411649,0.15735089955038928
2001,No migration background,4th Quintile,At least once per week,0.0016155459764448364,39,21387,0.0016058352696990622,0.0016252566831906105
2001,No migration background,4th Quintile,At least once per month,0.0041363865833522265,94,21387,0.004120867975254542,0.004151905191449911
2001,No migration background,4th Quintile,Seldom,0.015981971838718124,336,21387,0.015951649759278732,0.016012293918157516
2001,No migration background,4th Quintile,Never,0.16612456380350482,3555,21387,0.16603457058372614,0.1662145570232835
2001,No migration background,5th Quintile,At least once per week,0.003937686745206036,80,21387,0.003922543947897329,0.003952829542514743
2001,No migration background,5th Quintile,At least once per month,0.0056917562511522345,104,21387,0.005673566534258205,0.005709945968046264
2001,No migration background,5th Quintile,Seldom,0.018439334174817728,391,21387,0.01840680496873668,0.018471863380898776
2001,No migration background,5th Quintile,Never,0.17243128292394183,3497,21387,0.17233994474774256,0.1725226211001411
2001,Direct migration background,1st Quintile,Never,0.042954265641555134,918,21387,0.04290524130011945,0.04300328998299082
2001,Direct migration background,2nd Quintile,Never,0.02735491705767884,700,21387,0.02731547703354475,0.02739435708181293
2001,Direct migration background,3rd Quintile,Never,0.02304496797785112,510,21387,0.023008687949761682,0.023081248005940556
2001,Direct migration background,4th Quintile,Never,0.017220670597189496,374,21387,0.017189215190141036,0.017252126004237957
2001,Direct migration background,5th Quintile,Never,0.011797029199424899,258,21387,0.011770922517504835,0.011823135881344963
2001,Indirect migration background,1st Quintile,Never,0.00647870254333542,171,21387,0.0064593037425103375,0.006498101344160503
2001,Indirect migration background,2nd Quintile,Never,0.006276722962064652,188,21387,0.006257627002572796,0.006295818921556508
2001,Indirect migration background,3rd Quintile,Never,0.005562016851071808,143,21387,0.005544034466748873,0.005579999235394743
2001,Indirect migration background,4th Quintile,Never,0.004725356830173801,131,21387,0.004708775054040615,0.0047419386063069875
2001,Indirect migration background,5th Quintile,Never,0.003667286983309634,92,21387,0.0036526713742976833,0.0036819025923215845
2003,No migration background,1st Quintile,Seldom,0.009328086212531585,162,21764,0.009304997957765317,0.009351174467297853
2003,No migration background,1st Quintile,Never,0.12796799038496148,2253,21764,0.12788775853736434,0.12804822223255863
2003,No migration background,2nd Quintile,At least once per month,0.001845252792362968,36,21764,0.0018349452108260417,0.0018555603738998941
2003,No migration background,2nd Quintile,Seldom,0.011115169855948808,213,21764,0.011089989560922369,0.011140350150975246
2003,No migration background,2nd Quintile,Never,0.14167415453542578,2804,21764,0.14159040135365547,0.1417579077171961
2003,No migration background,3rd Quintile,At least once per week,0.0015010489520594706,32,21764,0.00149175070376073,0.0015103472003582111
2003,No migration background,3rd Quintile,At least once per month,0.0036986879792418894,69,21764,0.0036841082619102207,0.003713267696573558
2003,No migration background,3rd Quintile,Seldom,0.016591740864587954,333,21764,0.016561061750901267,0.01662241997827464
2003,No migration background,3rd Quintile,Never,0.15155538695439583,3054,21764,0.15146926232974361,0.15164151157904804
2003,No migration background,4th Quintile,At least once per week,0.002306421538726404,50,21764,0.0022949003355350857,0.0023179427419177225
2003,No migration background,4th Quintile,At least once per month,0.0049012469573276405,108,21764,0.004884473743291025,0.004918020171364256
2003,No migration background,4th Quintile,Seldom,0.018592448791871302,410,21764,0.018560005650452037,0.018624891933290567
2003,No migration background,4th Quintile,Never,0.15934814290691848,3291,21764,0.1592602383282662,0.15943604748557078
2003,No migration background,5th Quintile,At least once per week,0.0032568756141797077,118,21764,0.003243191329024675,0.0032705598993347405
2003,No migration background,5th Quintile,At least once per month,0.0057710594295141415,187,21764,0.005752866573653772,0.005789252285374511
2003,No migration background,5th Quintile,Seldom,0.026055034344350917,719,21764,0.026016774522937207,0.026093294165764627
2003,No migration background,5th Quintile,Never,0.16394459341616105,4758,21764,0.163855674126553,0.1640335127057691
2003,Direct migration background,1st Quintile,Never,0.042563158230436555,729,21764,0.04251467384497841,0.0426116426158947
2003,Direct migration background,2nd Quintile,Never,0.02970381320070461,590,21764,0.029663038745236212,0.02974458765617301
2003,Direct migration background,3rd Quintile,Never,0.019854761833644704,440,21764,0.01982125700021861,0.019888266667070796
2003,Direct migration background,4th Quintile,Never,0.017778759419528396,373,21764,0.01774702100030151,0.017810497838755282
2003,Direct migration background,5th Quintile,Never,0.012481474477029793,321,21764,0.012454809852214976,0.01250813910184461
2003,Indirect migration background,1st Quintile,Never,0.0075501139894482375,163,21764,0.007529323680055122,0.007570904298841353
2003,Indirect migration background,2nd Quintile,Never,0.006488738105404248,148,21764,0.006469454136384542,0.006508022074423954
2003,Indirect migration background,3rd Quintile,Never,0.005109954777102868,141,21764,0.005092829958650768,0.005127079595554968
2003,Indirect migration background,4th Quintile,Never,0.0046218125987406294,130,21764,0.004605522259411736,0.004638102938069523
2003,Indirect migration background,5th Quintile,Never,0.004394071837394518,132,21764,0.0043781861058760085,0.004409957568913027
2005,No migration background,1st Quintile,Seldom,0.007085180250334281,115,20299,0.007065092792226444,0.007105267708442118
2005,No migration background,1st Quintile,Never,0.12722453241790885,2153,20299,0.1271447273938504,0.12730433744196729
2005,No migration background,2nd Quintile,At least once per month,0.002345347870299809,38,20299,0.002333763103765838,0.00235693263683378
2005,No migration background,2nd Quintile,Seldom,0.008919111979095357,158,20299,0.008896595063759605,0.008941628894431109
2005,No migration background,2nd Quintile,Never,0.14391292583770887,2685,20299,0.14382886331727776,0.14399698835813998
2005,No migration background,3rd Quintile,At least once per month,0.0025209636308727123,52,20299,0.002508954026118993,0.0025329732356264316
2005,No migration background,3rd Quintile,Seldom,0.012949463225982992,235,20299,0.012922386938673215,0.01297653951329277
2005,No migration background,3rd Quintile,Never,0.1520695663277442,2807,20299,0.1519835670505249,0.15215556560496352
2005,No migration background,4th Quintile,At least once per week,0.002148550629132122,37,20299,0.0021374614530853143,0.00215963980517893
2005,No migration background,4th Quintile,At least once per month,0.004866015428963907,102,20299,0.004849349825053987,0.004882681032873828
2005,No migration background,4th Quintile,Seldom,0.015624814702917093,332,20299,0.015595113003245287,0.0156545164025889
2005,No migration background,4th Quintile,Never,0.16133205786759655,3204,20299,0.161243963347515,0.1614201523876781
2005,No migration background,5th Quintile,At least once per week,0.004204220733858952,132,20299,0.004188724668788548,0.004219716798929355
2005,No migration background,5th Quintile,At least once per month,0.005807116851944036,156,20299,0.005788919460240699,0.005825314243647374
2005,No migration background,5th Quintile,Seldom,0.017938015820234306,519,20299,0.01790622877300568,0.01796980286746293
2005,No migration background,5th Quintile,Never,0.16908344298998892,4571,20299,0.1689936747348462,0.16917321124513165
2005,Direct migration background,1st Quintile,Never,0.0414714144605772,612,20299,0.04142366477738127,0.04151916414377313
2005,Direct migration background,2nd Quintile,Never,0.03231683131196898,578,20299,0.032274479254307153,0.03235918336963081
2005,Direct migration background,3rd Quintile,Never,0.021134396304606992,397,20299,0.021099949416568828,0.021168843192645156
2005,Direct migration background,4th Quintile,Never,0.017040899111509786,339,20299,0.017009902978732064,0.017071895244287507
2005,Direct migration background,5th Quintile,Never,0.013398349902476741,305,20299,0.013370814583465234,0.013425885221488248
2005,Indirect migration background,1st Quintile,Never,0.010307274225296845,185,20299,0.010283085351959749,0.010331463098633942
2005,Indirect migration background,2nd Quintile,Never,0.00758448191737239,152,20299,0.007563703939981145,0.007605259894763636
2005,Indirect migration background,3rd Quintile,Never,0.008131289960382995,163,20299,0.00810978194417528,0.008152797976590711
2005,Indirect migration background,4th Quintile,Never,0.005170487548045286,131,20299,0.005153311089938156,0.005187664006152416
2005,Indirect migration background,5th Quintile,Never,0.005413248693179823,141,20299,0.00539567577606133,0.005430821610298317
2007,No migration background,1st Quintile,Seldom,0.004392423552150267,74,20105,0.004376501212373297,0.004408345891927236
2007,No migration background,1st Quintile,Never,0.1347347190996574,2272,20105,0.13465250901703107,0.13481692918228372
2007,No migration background,2nd Quintile,At least once per month,0.0018087996184193546,34,20105,0.0017985687433255011,0.001819030493513208
2007,No migration background,2nd Quintile,Seldom,0.005905885904587616,116,20105,0.005887437153869689,0.005924334655305543
2007,No migration background,2nd Quintile,Never,0.14097823967606263,2698,20105,0.14089445032834766,0.1410620290237776
2007,No migration background,3rd Quintile,At least once per month,0.002145662401212647,53,20105,0.0021345213811723384,0.0021568034212529554
2007,No migration background,3rd Quintile,Seldom,0.00924537194144022,199,20105,0.009222328043995382,0.009268415838885057
2007,No migration background,3rd Quintile,Never,0.15496626876050545,2981,20105,0.15487913904502995,0.15505339847598096
2007,No migration background,4th Quintile,At least once per week,0.0015744711631200242,36,20105,0.0015649248455182018,0.0015840174807218467
2007,No migration background,4th Quintile,At least once per month,0.0028938943473748534,65,20105,0.0028809606495925565,0.0029068280451571503
2007,No migration background,4th Quintile,Seldom,0.012230891251431952,259,20105,0.012204426522043428,0.012257355980820476
2007,No migration background,4th Quintile,Never,0.16578173526184314,3462,20105,0.16569219489427636,0.16587127562940993
2007,No migration background,5th Quintile,At least once per week,0.0030587632030644263,92,20105,0.003045467283051928,0.0030720591230769248
2007,No migration background,5th Quintile,At least once per month,0.0044876114277415825,131,20105,0.00447151825613742,0.004503704599345745
2007,No migration background,5th Quintile,Seldom,0.015598890853752313,429,20105,0.015569054648098301,0.015628727059406322
2007,No migration background,5th Quintile,Never,0.17408029107356532,4466,20105,0.17398899451603278,0.17417158763109786
2007,Direct migration background,1st Quintile,Never,0.04162838041773483,586,20105,0.04158028846465897,0.041676472370810694
2007,Direct migration background,2nd Quintile,Never,0.030935218110051295,491,20105,0.030893529858415807,0.030976906361686783
2007,Direct migration background,3rd Quintile,Never,0.0224292370804861,363,20105,0.022393584412237384,0.02246488974873482
2007,Direct migration background,4th Quintile,Never,0.015956519639450568,300,20105,0.015926348833274036,0.0159866904456271
2007,Direct migration background,5th Quintile,Never,0.013136647563171372,258,20105,0.013109232991157276,0.013164062135185468
2007,Indirect migration background,1st Quintile,Never,0.011188527031244575,175,20105,0.011163201772494316,0.011213852289994834
2007,Indirect migration background,2nd Quintile,Never,0.009537573512009442,144,20105,0.009514171745769424,0.009560975278249461
2007,Indirect migration background,3rd Quintile,Never,0.009344779627938107,161,20105,0.009321613338214399,0.009367945917661815
2007,Indirect migration background,4th Quintile,Never,0.006960413677273022,140,20105,0.006940396101010307,0.006980431253535737
2007,Indirect migration background,5th Quintile,Never,0.004998783804711559,120,20105,0.004981803140734684,0.005015764468688434
2008,No migration background,1st Quintile,Seldom,0.00684285149290213,104,18989,0.006823100587021021,0.00686260239878324
2008,No migration background,1st Quintile,Never,0.12669591658590618,2106,18989,0.1266162229704437,0.12677561020136865
2008,No migration background,2nd Quintile,At least once per month,0.0028763827750422108,50,18989,0.0028635518692382827,0.002889213680846139
2008,No migration background,2nd Quintile,Seldom,0.007786970281916703,155,18989,0.0077659108720453725,0.007808029691788034
2008,No migration background,2nd Quintile,Never,0.14462668363401746,2560,18989,0.14454241585677385,0.14471095141126106
2008,No migration background,3rd Quintile,At least once per week,0.001552309286420774,33,18989,0.0015428771241917532,0.0015617414486497948
2008,No migration background,3rd Quintile,At least once per month,0.0028479273562767855,62,18989,0.0028351598927046037,0.0028606948198489674
2008,No migration background,3rd Quintile,Seldom,0.01276531721737153,264,18989,0.012738421354399653,0.012792213080343407
2008,No migration background,3rd Quintile,Never,0.15066842095448982,2866,18989,0.15058271534850673,0.1507541265604729
2008,No migration background,4th Quintile,At least once per week,0.0016828360434924241,31,18989,0.001673015972052718,0.0016926561149321303
2008,No migration background,4th Quintile,At least once per month,0.003170391023062596,75,18989,0.0031569223021126937,0.003183859744012498
2008,No migration background,4th Quintile,Seldom,0.015414579759393353,303,18989,0.015385064131911496,0.01544409538687521
2008,No migration background,4th Quintile,Never,0.1623920355555245,3090,18989,0.16230367422687578,0.16248039688417323
2008,No migration background,5th Quintile,At least once per week,0.003057600789692439,99,18989,0.00304437307253984,0.0030708285068450384
2008,No migration background,5th Quintile,At least once per month,0.004642631566403379,153,18989,0.004626344941154625,0.004658918191652134
2008,No migration background,5th Quintile,Seldom,0.01994971845622352,513,18989,0.01991621789829275,0.01998321901415429
2008,No migration background,5th Quintile,Never,0.16974366915897188,4063,18989,0.16965372719505237,0.1698336111228914
2008,Direct migration background,1st Quintile,Never,0.04340056315801912,545,18989,0.04335174603080867,0.04344938028522957
2008,Direct migration background,2nd Quintile,Never,0.027400150815632025,398,18989,0.027361039443612706,0.027439262187651345
2008,Direct migration background,3rd Quintile,Never,0.022895997206962886,347,18989,0.022860162021742875,0.022931832392182896
2008,Direct migration background,4th Quintile,Never,0.01581216504439093,259,18989,0.01578227723111418,0.015842052857667682
2008,Direct migration background,5th Quintile,Never,0.010633438110098023,208,18989,0.010608864161610717,0.010658012058585329
2008,Indirect migration background,1st Quintile,Never,0.011505153517501232,172,18989,0.011479603400729265,0.011530703634273198
2008,Indirect migration background,2nd Quintile,Never,0.010199794502149757,132,18989,0.010175721571958545,0.01022386743234097
2008,Indirect migration background,3rd Quintile,Never,0.008542492131683739,154,18989,0.008520443135502083,0.008564541127865396
2008,Indirect migration background,4th Quintile,Never,0.0067178698368901505,117,18989,0.0066982989016814145,0.0067374407720988865
2008,Indirect migration background,5th Quintile,Never,0.00617613373956451,130,18989,0.00615736338257524,0.00619490409655378
2009,No migration background,1st Quintile,Seldom,0.0054587346068071686,86,17637,0.005441021245364778,0.005476447968249559
2009,No migration background,1st Quintile,Never,0.13246297943599386,2065,17637,0.13238148370519934,0.13254447516678838
2009,No migration background,2nd Quintile,Seldom,0.006805784522447461,116,17637,0.006786019387730877,0.006825549657164045
2009,No migration background,2nd Quintile,Never,0.1417074290365373,2452,17637,0.1416235878189446,0.14179127025413
2009,No migration background,3rd Quintile,At least once per month,0.00219898151686747,39,17637,0.002187720532603729,0.0022102425011312106
2009,No migration background,3rd Quintile,Seldom,0.01010032057942224,173,17637,0.010076282112779437,0.010124359046065044
2009,No migration background,3rd Quintile,Never,0.15925071136054764,2772,17637,0.15916274481543433,0.15933867790566095
2009,No migration background,4th Quintile,At least once per month,0.0030930740121648233,64,17637,0.0030797244797782035,0.003106423544551443
2009,No migration background,4th Quintile,Seldom,0.01365591062558188,268,17637,0.0136280097298098,0.01368381152135396
2009,No migration background,4th Quintile,Never,0.16484952367728606,2957,17637,0.16476032266036256,0.16493872469420956
2009,No migration background,5th Quintile,At least once per week,0.0033304821070201675,85,17637,0.003316631374863782,0.003344332839176553
2009,No migration background,5th Quintile,At least once per month,0.0036567195948735416,119,17637,0.0036422087092753655,0.0036712304804717177
2009,No migration background,5th Quintile,Seldom,0.017585622246509197,368,17637,0.017554023502869196,0.017617220990149198
2009,No migration background,5th Quintile,Never,0.17092300429722646,3848,17637,0.17083250581783052,0.1710135027766224
2009,Direct migration background,1st Quintile,Never,0.04229667208893679,490,17637,0.04224828692820525,0.042345057249668326
2009,Direct migration background,2nd Quintile,Never,0.030164779175434118,368,17637,0.030123660166192133,0.030205898184676103
2009,Direct migration background,3rd Quintile,Never,0.019472872091569532,267,17637,0.019439652950184842,0.01950609123295422
2009,Direct migration background,4th Quintile,Never,0.013087902165199018,233,17637,0.013060579827996638,0.013115224502401398
2009,Direct migration background,5th Quintile,Never,0.01278487503612803,204,17637,0.012757866705927903,0.012811883366328158
2009,Indirect migration background,1st Quintile,Never,0.013673360330949763,174,17637,0.013645441861759854,0.013701278800139672
2009,Indirect migration background,2nd Quintile,Never,0.011109532867693901,134,17637,0.01108433489593337,0.011134730839454432
2009,Indirect migration background,3rd Quintile,Never,0.008870923633800296,115,17637,0.008848381598815685,0.008893465668784907
2009,Indirect migration background,4th Quintile,Never,0.007465800807435996,122,17637,0.007445106326878891,0.007486495287993102
2009,Indirect migration background,5th Quintile,Never,0.005994004183567313,118,17637,0.005975447660170541,0.0060125607069640855
2011,No migration background,1st Quintile,At least once per month,0.0010221812932683125,31,21567,0.001013343706424028,0.0010310188801125968
2011,No migration background,1st Quintile,Seldom,0.006981072196643358,140,21567,0.006958045500214784,0.007004098893071933
2011,No migration background,1st Quintile,Never,0.1315025767993519,3057,21567,0.13140911304847713,0.13159604055022667
2011,No migration background,2nd Quintile,At least once per month,0.001893449491181215,46,21567,0.0018814266496545544,0.0019054723327078756
2011,No migration background,2nd Quintile,Seldom,0.008271384975654956,199,21567,0.008246336728086633,0.008296433223223279
2011,No migration background,2nd Quintile,Never,0.14527270348399424,3321,21567,0.1451752499475284,0.14537015702046008
2011,No migration background,3rd Quintile,At least once per week,0.0016620039902673876,36,21567,0.0016507385896983677,0.0016732693908364075
2011,No migration background,3rd Quintile,At least once per month,0.002068535528450611,54,21567,0.002055970205424713,0.0020811008514765093
2011,No migration background,3rd Quintile,Seldom,0.013724325698258133,254,21567,0.013692149370559218,0.013756502025957048
2011,No migration background,3rd Quintile,Never,0.1541401465660593,3204,21567,0.15404028487924096,0.15424000825287762
2011,No migration background,4th Quintile,At least once per week,0.0016216613330508134,38,21567,0.0016105332729350243,0.0016327893931666025
2011,No migration background,4th Quintile,At least once per month,0.0033555894370695077,70,21567,0.0033395958332235924,0.003371583040915423
2011,No migration background,4th Quintile,Seldom,0.013253889798243077,274,21567,0.013222262201221996,0.013285517395264158
2011,No migration background,4th Quintile,Never,0.16326197128114772,3191,21567,0.16315975288102252,0.16336418968127292
2011,No migration background,5th Quintile,At least once per week,0.0032766721315004347,78,21567,0.0032608670910153326,0.0032924771719855367
2011,No migration background,5th Quintile,At least once per month,0.003943605293249145,114,21567,0.003926272023653751,0.003960938562844539
2011,No migration background,5th Quintile,Seldom,0.018744546251378974,413,21567,0.018707038561611107,0.01878205394114684
2011,No migration background,5th Quintile,Never,0.16550082400133706,3744,21567,0.1653980448934366,0.16560360310923752
2011,Direct migration background,1st Quintile,Never,0.0418790983322754,945,21567,0.04182369949801917,0.04193449716653162
2011,Direct migration background,2nd Quintile,Never,0.02965236036122988,584,21567,0.029605448234797514,0.029699272487662243
2011,Direct migration background,3rd Quintile,Never,0.021237568562988036,339,21567,0.021197695201496936,0.021277441924479137
2011,Direct migration background,4th Quintile,Never,0.016077411701076443,263,21567,0.016042627635632196,0.01611219576652069
2011,Direct migration background,5th Quintile,Never,0.013043386641064353,225,21567,0.013012007863376506,0.0130747654187522
2011,Indirect migration background,1st Quintile,Never,0.0092510136006266,273,21567,0.009224536630491564,0.009277490570761635
2011,Indirect migration background,2nd Quintile,Never,0.008060688890481942,197,21567,0.008035959099925785,0.008085418681038098
2011,Indirect migration background,3rd Quintile,Never,0.008493565154440563,171,21567,0.008468185565290887,0.008518944743590239
2011,Indirect migration background,4th Quintile,Never,0.006508408565639549,151,21567,0.006486169767675827,0.006530647363603271
2011,Indirect migration background,5th Quintile,Never,0.006299358640071059,155,21567,0.006277477610156159,0.006321239669985959
2013,No migration background,1st Quintile,At least once per month,0.0021062257131612234,39,25061,0.0020946009262577765,0.0021178505000646703
2013,No migration background,1st Quintile,Seldom,0.011733300488609672,251,25061,0.011705995778749305,0.01176060519847004
2013,No migration background,1st Quintile,Never,0.12842959469238288,3520,25061,0.12834475986465754,0.12851442952010822
2013,No migration background,2nd Quintile,At least once per month,0.002645904807813435,71,25061,0.0026328790744459644,0.002658930541180906
2013,No migration background,2nd Quintile,Seldom,0.010989437061917205,275,25061,0.010963002106836378,0.011015872016998033
2013,No migration background,2nd Quintile,Never,0.14872647794764327,3815,25061,0.1486362545665611,0.14881670132872543
2013,No migration background,3rd Quintile,At least once per week,0.0013597639209547091,46,25061,0.0013504200533615608,0.0013691077885478575
2013,No migration background,3rd Quintile,At least once per month,0.002844558177847716,82,25061,0.002831053655408526,0.0028580627002869055
2013,No migration background,3rd Quintile,Seldom,0.014974650084953146,379,25061,0.014943854218058538,0.015005445951847754
2013,No migration background,3rd Quintile,Never,0.159716418448109,3697,25061,0.1596235264918377,0.1598093104043803
2013,No migration background,4th Quintile,At least once per week,0.0026326679556304693,54,25061,0.0026196747592655543,0.0026456611519953843
2013,No migration background,4th Quintile,At least once per month,0.004257220971238053,111,25061,0.004240711731735611,0.004273730210740494
2013,No migration background,4th Quintile,Seldom,0.020358192463634586,430,25061,0.02032238334333524,0.02039400158393393
2013,No migration background,4th Quintile,Never,0.1705766209266346,3759,25061,0.1704812451080231,0.17067199674524608
2013,No migration background,5th Quintile,At least once per week,0.004836822006377601,130,25061,0.004819229910196795,0.004854414102558407
2013,No migration background,5th Quintile,At least once per month,0.005816912088953447,158,25061,0.005797629301046995,0.005836194876859898
2013,No migration background,5th Quintile,Seldom,0.023093475689402034,530,25061,0.02305539002427802,0.02313156135452605
2013,No migration background,5th Quintile,Never,0.17364925467519562,4087,25061,0.17355320208912262,0.17374530726126863
2013,Direct migration background,1st Quintile,Seldom,0.0012164765735037276,52,25061,0.0012076380860798004,0.0012253150609276547
2013,Direct migration background,1st Quintile,Never,0.025567250204676054,903,25061,0.025527227324803534,0.025607273084548573
2013,Direct migration background,2nd Quintile,Seldom,0.0015488243430876241,39,25061,0.0015388529717923114,0.001558795714382937
2013,Direct migration background,2nd Quintile,Never,0.01999412237502965,631,25061,0.019958628296824113,0.020029616453235186
2013,Direct migration background,3rd Quintile,Never,0.01446917167302774,433,25061,0.014438892268477735,0.014499451077577746
2013,Direct migration background,4th Quintile,Never,0.011360741736526023,289,25061,0.01133386895271376,0.011387614520338285
2013,Direct migration background,5th Quintile,Never,0.01102832668559355,283,25061,0.011001845518224666,0.011054807852962435
2013,Indirect migration background,1st Quintile,Never,0.005520808882267535,281,25061,0.005502020491016972,0.005539597273518099
2013,Indirect migration background,2nd Quintile,Never,0.004616690655792449,217,25061,0.004599501642260147,0.004633879669324751
2013,Indirect migration background,3rd Quintile,Never,0.006027749575641973,184,25061,0.006008122521554476,0.00604737662972947
2013,Indirect migration background,4th Quintile,Never,0.004667444558667495,148,25061,0.004650161759738243,0.004684727357596747
2013,Indirect migration background,5th Quintile,Never,0.005234894615727468,167,25061,0.005216596573241609,0.005253192658213326
2015,No migration background,1st Quintile,At least once per month,0.0010535242651461016,33,24808,0.001045683891001437,0.0010613646392907661
2015,No migration background,1st Quintile,Seldom,0.004807986615163545,114,24808,0.004791268840279218,0.0048247043900478724
2015,No migration background,1st Quintile,Never,0.12041699003627122,2826,24808,0.12033833515017364,0.1204956449223688
2015,No migration background,2nd Quintile,At least once per month,0.001277633361766395,47,24808,0.0012690002191224833,0.0012862665044103068
2015,No migration background,2nd Quintile,Seldom,0.008605015122981678,227,24808,0.008582692635677423,0.008627337610285932
2015,No migration background,2nd Quintile,Never,0.14241127420724342,3500,24808,0.14232681342011916,0.14249573499436768
2015,No migration background,3rd Quintile,At least once per week,0.0010601768808014592,35,24808,0.0010523118172722928,0.0010680419443306257
2015,No migration background,3rd Quintile,At least once per month,0.0029005328234417813,77,24808,0.002887535571389422,0.0029135300754941406
2015,No migration background,3rd Quintile,Seldom,0.009594854817120276,250,24808,0.00957129515516952,0.009618414479071032
2015,No migration background,3rd Quintile,Never,0.15471504936615532,3406,24808,0.15462764940181659,0.15480244933049406
2015,No migration background,4th Quintile,At least once per week,0.002429079586228319,47,24808,0.002417182621626784,0.0024409765508298545
2015,No migration background,4th Quintile,At least once per month,0.004020452637726187,95,24808,0.004005159165732056,0.004035746109720318
2015,No migration background,4th Quintile,Seldom,0.015152254009278747,320,24808,0.0151227305953472,0.015181777423210294
2015,No migration background,4th Quintile,Never,0.16133442307761442,3544,24808,0.16124552316461926,0.16142332299060957
2015,No migration background,5th Quintile,At least once per week,0.003894438072501269,91,24808,0.0038793852309383444,0.003909490914064194
2015,No migration background,5th Quintile,At least once per month,0.003892029057498218,107,24808,0.0038769808541397914,0.0039070772608566446
2015,No migration background,5th Quintile,Seldom,0.01454443781185661,388,24808,0.014515503683818471,0.014573371939894749
2015,No migration background,5th Quintile,Never,0.16883046052047668,3846,24808,0.16873992612232455,0.1689209949186288
2015,Direct migration background,1st Quintile,Seldom,0.0008944841173168746,38,24808,0.0008872591580667928,0.0009017090765669564
2015,Direct migration background,1st Quintile,Never,0.04326465568442634,1518,24808,0.0432154850352763,0.04331382633357638
2015,Direct migration background,2nd Quintile,Seldom,0.0010539217130896747,38,24808,0.0010460798617318925,0.001061763564447457
2015,Direct migration background,2nd Quintile,Never,0.03184667598072897,1085,24808,0.031804238701537105,0.03188911325992083
2015,Direct migration background,3rd Quintile,Seldom,0.0008848425836528084,35,24808,0.0008776566336988177,0.0008920285336067992
2015,Direct migration background,3rd Quintile,Never,0.022198554472554425,764,24808,0.02216294782450695,0.0222341611206019
2015,Direct migration background,4th Quintile,Never,0.015355799204035077,462,24808,0.015326081224257606,0.015385517183812548
2015,Direct migration background,5th Quintile,Seldom,0.001168161844974762,31,24808,0.0011599063882727007,0.0011764173016768234
2015,Direct migration background,5th Quintile,Never,0.015420767954587883,405,24808,0.015390988156875812,0.015450547752299953
2015,Indirect migration background,1st Quintile,Never,0.013401765699284428,453,24808,0.013373975312948655,0.013429556085620202
2015,Indirect migration background,2nd Quintile,Never,0.00926355154697493,325,24808,0.009240398335504326,0.009286704758445535
2015,Indirect migration background,3rd Quintile,Never,0.008520643188851535,281,24808,0.008498429461626726,0.008542856916076343
2015,Indirect migration background,4th Quintile,Never,0.008110739494327422,229,24808,0.008089062192369814,0.00813241679628503
2015,Indirect migration background,5th Quintile,Never,0.007674824245923168,191,24808,0.0076537328836587095,0.007695915608187627
2017,No migration background,1st Quintile,Seldom,0.0051624096131384885,107,22410,0.005143878429824271,0.005180940796452706
2017,No migration background,1st Quintile,Never,0.11357746976471988,2476,22410,0.11349542189377683,0.11365951763566294
2017,No migration background,2nd Quintile,At least once per month,0.0021499098881603484,56,22410,0.002137933010666727,0.00216188676565397
2017,No migration background,2nd Quintile,Seldom,0.0074429587795326125,193,22410,0.007420733288099402,0.007465184270965823
2017,No migration background,2nd Quintile,Never,0.14111610701120808,3090,22410,0.14102608341642647,0.1412061306059897
2017,No migration background,3rd Quintile,At least once per month,0.002609316798536308,58,22410,0.0025961252163670713,0.0026225083807055443
2017,No migration background,3rd Quintile,Seldom,0.012888250109263871,248,22410,0.01285908383423217,0.012917416384295572
2017,No migration background,3rd Quintile,Never,0.1500156039822616,3092,22410,0.14992326724549235,0.15010794071903086
2017,No migration background,4th Quintile,At least once per week,0.002835536605779412,55,22410,0.0028217866325094243,0.0028492865790493995
2017,No migration background,4th Quintile,At least once per month,0.003989105602028491,80,22410,0.003972806238748488,0.004005404965308494
2017,No migration background,4th Quintile,Seldom,0.014782397630252877,270,22410,0.014751191540756088,0.014813603719749666
2017,No migration background,4th Quintile,Never,0.15909072488406112,3181,22410,0.15899614520629604,0.1591853045618262
2017,No migration background,5th Quintile,At least once per week,0.004321425721345218,86,22410,0.00430446384333276,0.004338387599357676
2017,No migration background,5th Quintile,At least once per month,0.005013892499767086,100,22410,0.004995628459922519,0.005032156539611653
2017,No migration background,5th Quintile,Seldom,0.013787518288307538,331,22410,0.013757365385595017,0.01381767119102006
2017,No migration background,5th Quintile,Never,0.16377054295200622,3401,22410,0.1636748496691526,0.16386623623485982
2017,Direct migration background,1st Quintile,Seldom,0.0007524232236480541,33,22410,0.000745332860549546,0.0007595135867465621
2017,Direct migration background,1st Quintile,Never,0.047217574852853335,1543,22410,0.047162728274887364,0.047272421430819306
2017,Direct migration background,2nd Quintile,Seldom,0.0008042463704571856,37,22410,0.0007969160886176731,0.0008115766522966982
2017,Direct migration background,2nd Quintile,Never,0.03812245732971455,1130,22410,0.03807294069006758,0.038171973969361526
2017,Direct migration background,3rd Quintile,Never,0.02569109710402454,680,22410,0.025650186066915652,0.025732008141133425
2017,Direct migration background,4th Quintile,Never,0.019695433609279386,464,22410,0.01965950303865357,0.0197313641799052
2017,Direct migration background,5th Quintile,Never,0.015192385806256216,381,22410,0.015160756510840546,0.015224015101671885
