"pli0097_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","2","41","0.00860478168418337","0.00600271304677228","0.0112068503215945"
"Min 1x pro Woche","2001","kein Migrationshintergrund","3","32","0.00810948864155206","0.00527942903859053","0.0109395482445136"
"Min 1x pro Woche","2001","kein Migrationshintergrund","4","32","0.00951082542684847","0.00619076015897902","0.0128308906947179"
"Min 1x pro Woche","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.0232412315352876","0.016980770580231","0.0295016924903442"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","2","2","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","3","1","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","4","3","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","3","1","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","4","2","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","51","0.0128942856704394","0.00929966552410139","0.0164889058167775"
"Min 1x pro Monat","2001","kein Migrationshintergrund","2","75","0.0149730718504268","0.0115516634599008","0.0183944802409527"
"Min 1x pro Monat","2001","kein Migrationshintergrund","3","84","0.0193966986147128","0.0150448120783508","0.0237485851510747"
"Min 1x pro Monat","2001","kein Migrationshintergrund","4","76","0.0228924222292598","0.0177764319092057","0.0280084125493139"
"Min 1x pro Monat","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.0322132201955447","0.0248767020401272","0.0395497383509622"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","2","6","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","3","5","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","4","6","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","199","0.052179875583314","0.0450941062641987","0.0592656449024293"
"Seltener","2001","kein Migrationshintergrund","2","326","0.0641661341415974","0.0572625006606683","0.0710697676225264"
"Seltener","2001","kein Migrationshintergrund","3","270","0.0687757420448007","0.0607900646407986","0.0767614194488028"
"Seltener","2001","kein Migrationshintergrund","4","269","0.0818953112020856","0.0725156258241286","0.0912749965800426"
"Seltener","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","211","0.0909122057237424","0.0789669048196941","0.102857506627791"
"Seltener","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Seltener","2001","direkter Migrationshintergrund","2","20","","",""
"Seltener","2001","direkter Migrationshintergrund","3","13","","",""
"Seltener","2001","direkter Migrationshintergrund","4","17","","",""
"Seltener","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Seltener","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Seltener","2001","indirekter Migrationshintergrund","2","10","","",""
"Seltener","2001","indirekter Migrationshintergrund","3","3","","",""
"Seltener","2001","indirekter Migrationshintergrund","4","6","","",""
"Seltener","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3513","0.930429307155073","0.922322919240574","0.938535695069572"
"Nie","2001","kein Migrationshintergrund","2","4398","0.912256012323792","0.904285385778265","0.92022663886932"
"Nie","2001","kein Migrationshintergrund","3","3472","0.903718070698934","0.894410081842735","0.913026059555134"
"Nie","2001","kein Migrationshintergrund","4","2906","0.885701441141806","0.874817737625673","0.89658514465794"
"Nie","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1899","0.853633342545425","0.838946114235641","0.86832057085521"
"Nie","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1113","0.971441834967297","0.961815239513065","0.981068430421529"
"Nie","2001","direkter Migrationshintergrund","2","775","0.970699776707354","0.959035219745128","0.982364333669579"
"Nie","2001","direkter Migrationshintergrund","3","459","0.955424355530171","0.936923955797376","0.973924755262967"
"Nie","2001","direkter Migrationshintergrund","4","276","0.897063952333347","0.862791903597777","0.931336001068918"
"Nie","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","137","0.938681633383026","0.899898412589264","0.977464854176789"
"Nie","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","223","0.970521581175944","0.948756575257251","0.992286587094637"
"Nie","2001","indirekter Migrationshintergrund","2","229","0.948558671319018","0.920553558372438","0.976563784265598"
"Nie","2001","indirekter Migrationshintergrund","3","138","0.972709407609828","0.945911433797788","0.999507381421869"
"Nie","2001","indirekter Migrationshintergrund","4","90","0.894456267299297","0.833624444001559","0.955288090597034"
"Nie","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.911175911925425","0.832320849002384","0.990030974848466"
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","kein Migrationshintergrund","2","","","",""
"Täglich","2002","kein Migrationshintergrund","3","","","",""
"Täglich","2002","kein Migrationshintergrund","4","","","",""
"Täglich","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","direkter Migrationshintergrund","2","","","",""
"Täglich","2002","direkter Migrationshintergrund","3","","","",""
"Täglich","2002","direkter Migrationshintergrund","4","","","",""
"Täglich","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","indirekter Migrationshintergrund","2","","","",""
"Täglich","2002","indirekter Migrationshintergrund","3","","","",""
"Täglich","2002","indirekter Migrationshintergrund","4","","","",""
"Täglich","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","kein Migrationshintergrund","2","","","",""
"Seltener","2002","kein Migrationshintergrund","3","","","",""
"Seltener","2002","kein Migrationshintergrund","4","","","",""
"Seltener","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","direkter Migrationshintergrund","2","","","",""
"Seltener","2002","direkter Migrationshintergrund","3","","","",""
"Seltener","2002","direkter Migrationshintergrund","4","","","",""
"Seltener","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","indirekter Migrationshintergrund","2","","","",""
"Seltener","2002","indirekter Migrationshintergrund","3","","","",""
"Seltener","2002","indirekter Migrationshintergrund","4","","","",""
"Seltener","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","kein Migrationshintergrund","2","","","",""
"Nie","2002","kein Migrationshintergrund","3","","","",""
"Nie","2002","kein Migrationshintergrund","4","","","",""
"Nie","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","direkter Migrationshintergrund","2","","","",""
"Nie","2002","direkter Migrationshintergrund","3","","","",""
"Nie","2002","direkter Migrationshintergrund","4","","","",""
"Nie","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","indirekter Migrationshintergrund","2","","","",""
"Nie","2002","indirekter Migrationshintergrund","3","","","",""
"Nie","2002","indirekter Migrationshintergrund","4","","","",""
"Nie","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2003","kein Migrationshintergrund","2","4","","",""
"Täglich","2003","kein Migrationshintergrund","3","7","","",""
"Täglich","2003","kein Migrationshintergrund","4","8","","",""
"Täglich","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Täglich","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","direkter Migrationshintergrund","2","1","","",""
"Täglich","2003","direkter Migrationshintergrund","3","","","",""
"Täglich","2003","direkter Migrationshintergrund","4","","","",""
"Täglich","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","indirekter Migrationshintergrund","2","","","",""
"Täglich","2003","indirekter Migrationshintergrund","3","","","",""
"Täglich","2003","indirekter Migrationshintergrund","4","","","",""
"Täglich","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","2","30","0.00726125964390549","0.00467156166574895","0.00985095762206202"
"Min 1x pro Woche","2003","kein Migrationshintergrund","3","30","0.00777445801496321","0.00495472066378874","0.0105941953661377"
"Min 1x pro Woche","2003","kein Migrationshintergrund","4","50","0.0124660614966083","0.00896039008683553","0.0159717329063811"
"Min 1x pro Woche","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.0134678049468684","0.0097607315763146","0.0171748783174223"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","2","6","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","4","8","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","4","4","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","36","0.0108618103766734","0.00728721883710772","0.0144364019162391"
"Min 1x pro Monat","2003","kein Migrationshintergrund","2","71","0.0201241995017725","0.0158409786042551","0.02440742039929"
"Min 1x pro Monat","2003","kein Migrationshintergrund","3","77","0.020910896867293","0.0163171629789829","0.025504630755603"
"Min 1x pro Monat","2003","kein Migrationshintergrund","4","95","0.0197518380270945","0.0153553860321951","0.0241482900219939"
"Min 1x pro Monat","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","144","0.0387771611641022","0.0325680821327762","0.0449862401954281"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","2","4","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","3","6","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","4","5","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","2","1","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","3","1","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","4","1","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","237","0.0770114833725575","0.0678170975694932","0.0862058691756219"
"Seltener","2003","kein Migrationshintergrund","2","351","0.0827668219671979","0.0743626744440322","0.0911709694903635"
"Seltener","2003","kein Migrationshintergrund","3","326","0.0824330895432501","0.0736035500175151","0.0912626290689851"
"Seltener","2003","kein Migrationshintergrund","4","473","0.124572907462072","0.114138870972568","0.135006943951576"
"Seltener","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","451","0.127792671084372","0.117055497333781","0.138529844834964"
"Seltener","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","36","0.0528027556292223","0.0379931141574446","0.0676123971010001"
"Seltener","2003","direkter Migrationshintergrund","2","22","","",""
"Seltener","2003","direkter Migrationshintergrund","3","16","","",""
"Seltener","2003","direkter Migrationshintergrund","4","21","","",""
"Seltener","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Seltener","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Seltener","2003","indirekter Migrationshintergrund","2","15","","",""
"Seltener","2003","indirekter Migrationshintergrund","3","9","","",""
"Seltener","2003","indirekter Migrationshintergrund","4","8","","",""
"Seltener","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2939","0.906023536683507","0.895960568066882","0.916086505300132"
"Nie","2003","kein Migrationshintergrund","2","3673","0.888831594598579","0.879243637556668","0.898419551640489"
"Nie","2003","kein Migrationshintergrund","3","3287","0.887150682778928","0.876992487482572","0.897308878075283"
"Nie","2003","kein Migrationshintergrund","4","3222","0.842301815918378","0.830786449174441","0.853817182662315"
"Nie","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3036","0.816083473953975","0.803623853572179","0.82854309433577"
"Nie","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","837","0.944864435147423","0.929749833583626","0.959979036711221"
"Nie","2003","direkter Migrationshintergrund","2","692","0.947823339761129","0.931635797112114","0.964010882410144"
"Nie","2003","direkter Migrationshintergrund","3","430","0.940232962304732","0.91837913658726","0.962086788022203"
"Nie","2003","direkter Migrationshintergrund","4","302","0.898749066107198","0.866494054894457","0.931004077319938"
"Nie","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","192","0.877737806330155","0.833640845901874","0.921834766758435"
"Nie","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","197","0.948159413514791","0.91795721540576","0.978361611623822"
"Nie","2003","indirekter Migrationshintergrund","2","197","0.919615140897616","0.883102060512601","0.956128221282631"
"Nie","2003","indirekter Migrationshintergrund","3","130","0.879227993626963","0.82524984716902","0.933206140084906"
"Nie","2003","indirekter Migrationshintergrund","4","124","0.913853407229327","0.866869933018096","0.960836881440559"
"Nie","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","71","0.848993879940117","0.771018924388059","0.926968835492175"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","kein Migrationshintergrund","2","","","",""
"Täglich","2004","kein Migrationshintergrund","3","","","",""
"Täglich","2004","kein Migrationshintergrund","4","","","",""
"Täglich","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","direkter Migrationshintergrund","2","","","",""
"Täglich","2004","direkter Migrationshintergrund","3","","","",""
"Täglich","2004","direkter Migrationshintergrund","4","","","",""
"Täglich","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","indirekter Migrationshintergrund","2","","","",""
"Täglich","2004","indirekter Migrationshintergrund","3","","","",""
"Täglich","2004","indirekter Migrationshintergrund","4","","","",""
"Täglich","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","3","","","",""
