year,migback,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,3rd Quintile,Seldom,0.0673076923076923,16642,0.06350093789036124,0.07111444672502337
1994,Indirect migration background,3rd Quintile,At least once per month,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,Indirect migration background,4th Quintile,Never,0.9791666666666666,16642,0.9769966603196479,0.9813366730136853
1994,Indirect migration background,4th Quintile,Seldom,0.020833333333333332,16642,0.018663326986314604,0.02300333968035206
1994,Indirect migration background,5th Quintile,Never,1.0,16642,1.0,1.0
1995,No migration background,1st Quintile,Never,0.9070199907019991,17246,0.902685729277324,0.9113542521266742
1995,No migration background,1st Quintile,Seldom,0.07205950720595072,17246,0.06820012679962745,0.075918887612274
1995,No migration background,1st Quintile,At least once per month,0.01301720130172013,17246,0.011325492990985243,0.014708909612455018
1995,No migration background,1st Quintile,At least once per week,0.00790330079033008,17246,0.006581721762138378,0.00922487981852178
1995,No migration background,2nd Quintile,Never,0.8835268505079826,17246,0.87873906521642,0.8883146357995453
1995,No migration background,2nd Quintile,Seldom,0.0841799709724238,17246,0.08003595581761651,0.0883239861272311
1995,No migration background,2nd Quintile,At least once per month,0.021407837445573296,17246,0.019247611657264203,0.02356806323388239
1995,No migration background,2nd Quintile,At least once per week,0.01088534107402032,17246,0.009336680577827008,0.01243400157021363
1995,No migration background,3rd Quintile,Never,0.8728565453785028,17246,0.8678845545289465,0.877828536228059
1995,No migration background,3rd Quintile,Seldom,0.09284818067754078,17246,0.08851667819554022,0.09717968315954133
1995,No migration background,3rd Quintile,At least once per month,0.019657047260560435,17246,0.017585189020259365,0.021728905500861505
1995,No migration background,3rd Quintile,At least once per week,0.014638226683396068,17246,0.012845748123989666,0.01643070524280247
1995,No migration background,4th Quintile,Never,0.8582489577129243,17246,0.8530432275451244,0.8634546878807242
1995,No migration background,4th Quintile,Seldom,0.09946396664681358,17246,0.09499717890646758,0.10393075438715957
1995,No migration background,4th Quintile,At least once per month,0.0273972602739726,17246,0.024960946657097347,0.029833573890847856
1995,No migration background,4th Quintile,At least once per week,0.014889815366289458,17246,0.013082229481671002,0.016697401250907913
1995,No migration background,5th Quintile,Never,0.8235294117647058,17246,0.8178397348711967,0.829219088658215
1995,No migration background,5th Quintile,Seldom,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,No migration background,5th Quintile,At least once per month,0.03504380475594493,17246,0.03229925375288069,0.03778835575900917
1995,No migration background,5th Quintile,At least once per week,0.023779724655819776,17246,0.021505731239497665,0.026053718072141886
1995,Direct migration background,1st Quintile,Never,0.9531548757170172,17246,0.9500011362350502,0.9563086151989841
1995,Direct migration background,1st Quintile,Seldom,0.029636711281070746,17246,0.027105700098427225,0.03216772246371427
1995,Direct migration background,1st Quintile,At least once per week,0.010516252390057362,17246,0.008993789507408024,0.0120387152727067
1995,Direct migration background,1st Quintile,At least once per month,0.006692160611854685,17246,0.005475310770757194,0.007909010452952177
1995,Direct migration background,2nd Quintile,Never,0.9414466130884042,17246,0.9379424384691053,0.944950787707703
1995,Direct migration background,2nd Quintile,Seldom,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,Direct migration background,2nd Quintile,At least once per month,0.010332950631458095,17246,0.008823674815634558,0.011842226447281631
1995,Direct migration background,2nd Quintile,At least once per week,0.003444316877152698,17246,0.002569908689757439,0.004318725064547957
1995,Direct migration background,3rd Quintile,Never,0.9293361884368309,17246,0.925511493203349,0.9331608836703127
1995,Direct migration background,3rd Quintile,Seldom,0.055674518201284794,17246,0.052252353017140145,0.05909668338542944
1995,Direct migration background,3rd Quintile,At least once per month,0.008565310492505354,17246,0.007189953337612489,0.009940667647398219
1995,Direct migration background,3rd Quintile,At least once per week,0.006423982869379015,17246,0.0052316030488791685,0.007616362689878861
1995,Direct migration background,4th Quintile,Never,0.9076305220883534,17246,0.9033090603620072,0.9119519838146996
1995,Direct migration background,4th Quintile,Seldom,0.06827309236947791,17246,0.06450882046281936,0.07203736427613647
1995,Direct migration background,4th Quintile,At least once per month,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
1995,Direct migration background,4th Quintile,At least once per week,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
1995,Direct migration background,5th Quintile,Never,0.9484536082474226,17246,0.9451535693262203,0.951753647168625
1995,Direct migration background,5th Quintile,Seldom,0.041237113402061855,17246,0.03826947066900152,0.04420475613512219
1995,Direct migration background,5th Quintile,At least once per month,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Indirect migration background,1st Quintile,Never,0.9333333333333333,17246,0.9296104053157879,0.9370562613508788
1995,Indirect migration background,1st Quintile,Seldom,0.05333333333333334,17246,0.04997974471439888,0.056686921952267794
1995,Indirect migration background,1st Quintile,At least once per month,0.006666666666666667,17246,0.005452121260660797,0.007881212072672537
1995,Indirect migration background,1st Quintile,At least once per week,0.006666666666666667,17246,0.005452121260660797,0.007881212072672537
1995,Indirect migration background,2nd Quintile,Never,0.958904109589041,17246,0.9559413346141611,0.961866884563921
1995,Indirect migration background,2nd Quintile,Seldom,0.0273972602739726,17246,0.024960946657097347,0.029833573890847856
1995,Indirect migration background,2nd Quintile,At least once per month,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,Indirect migration background,3rd Quintile,Never,0.9072164948453608,17246,0.9028863468786882,0.9115466428120335
1995,Indirect migration background,3rd Quintile,Seldom,0.07216494845360824,17246,0.06830296489159111,0.07602693201562537
1995,Indirect migration background,3rd Quintile,At least once per week,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Indirect migration background,3rd Quintile,At least once per month,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Indirect migration background,4th Quintile,Never,0.9423076923076923,17246,0.9388277887806898,0.9457875958346947
1995,Indirect migration background,4th Quintile,Seldom,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,Indirect migration background,5th Quintile,Never,1.0,17246,1.0,1.0
1996,No migration background,1st Quintile,Never,0.9289529914529915,16862,0.9250753174417565,0.9328306654642264
1996,No migration background,1st Quintile,Seldom,0.056623931623931624,16862,0.053135389537762985,0.06011247371010026
1996,No migration background,1st Quintile,At least once per month,0.011752136752136752,16862,0.010125491353242764,0.01337878215103074
1996,No migration background,1st Quintile,At least once per week,0.002670940170940171,16862,0.0018919125688881082,0.0034499677729922336
1996,No migration background,2nd Quintile,Never,0.9018338727076591,16862,0.8973428460844267,0.9063248993308916
1996,No migration background,2nd Quintile,Seldom,0.07551240560949299,16862,0.07152434981442489,0.07950046140456109
1996,No migration background,2nd Quintile,At least once per month,0.017259978425026967,16862,0.015294170984426713,0.01922578586562722
1996,No migration background,2nd Quintile,At least once per week,0.005393743257820928,16862,0.00428820886617883,0.006499277649463026
1996,No migration background,3rd Quintile,Never,0.8783670033670034,16862,0.8734333885642058,0.8833006181698009
1996,No migration background,3rd Quintile,Seldom,0.09553872053872053,16862,0.09110175322968,0.09997568784776106
1996,No migration background,3rd Quintile,At least once per month,0.015993265993265993,16862,0.01409974927354892,0.01788678271298307
1996,No migration background,3rd Quintile,At least once per week,0.010101010101010102,16862,0.008591696894576263,0.01161032330744394
1996,No migration background,4th Quintile,Never,0.860400444938821,16862,0.8551693348595555,0.8656315550180864
1996,No migration background,4th Quintile,Seldom,0.09788654060066741,16862,0.09340121886977319,0.10237186233156163
1996,No migration background,4th Quintile,At least once per month,0.022803114571746386,16862,0.020549966930190816,0.025056262213301955
1996,No migration background,4th Quintile,At least once per week,0.018909899888765295,16862,0.016854006497927565,0.020965793279603025
1996,No migration background,5th Quintile,Never,0.8242774566473988,16862,0.8185329600000583,0.8300219532947394
1996,No migration background,5th Quintile,Seldom,0.13410404624277455,16862,0.12896058673855196,0.13924750574699715
1996,No migration background,5th Quintile,At least once per month,0.025433526011560695,16862,0.023057175228120088,0.0278098767950013
1996,No migration background,5th Quintile,At least once per week,0.016184971098265895,16862,0.01428032531614479,0.018089616880387
1996,Direct migration background,1st Quintile,Never,0.9618239660657476,16862,0.9589316567922117,0.9647162753392835
1996,Direct migration background,1st Quintile,Seldom,0.031813361611876985,16862,0.02916433786033737,0.0344623853634166
1996,Direct migration background,1st Quintile,At least once per month,0.0042417815482502655,16862,0.003260818546035611,0.00522274455046492
1996,Direct migration background,1st Quintile,At least once per week,0.0021208907741251328,16862,0.001426506869395606,0.0028152746788546595
1996,Direct migration background,2nd Quintile,Never,0.937873357228196,16862,0.9342299092659401,0.9415168051904519
1996,Direct migration background,2nd Quintile,Seldom,0.056152927120669056,16862,0.05267805724981502,0.05962779699152309
1996,Direct migration background,2nd Quintile,At least once per month,0.0047789725209080045,16862,0.0037380256422985987,0.00581991939951741
1996,Direct migration background,2nd Quintile,At least once per week,0.0011947431302270011,16862,0.0006733333061665159,0.0017161529542874864
1996,Direct migration background,3rd Quintile,Never,0.9559471365638766,16862,0.9528496777626821,0.9590445953650711
1996,Direct migration background,3rd Quintile,Seldom,0.03524229074889868,16862,0.03245910159947657,0.038025479898320794
1996,Direct migration background,3rd Quintile,At least once per month,0.006607929515418502,16862,0.005385019295827824,0.007830839735009181
1996,Direct migration background,3rd Quintile,At least once per week,0.0022026431718061676,16862,0.0014950318434782508,0.0029102545001340845
1996,Direct migration background,4th Quintile,Never,0.9193548387096774,16862,0.9152449291099237,0.923464748309431
1996,Direct migration background,4th Quintile,Seldom,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,Direct migration background,4th Quintile,At least once per month,0.008064516129032258,16862,0.006714520384746533,0.009414511873317983
1996,Direct migration background,4th Quintile,At least once per week,0.008064516129032258,16862,0.006714520384746533,0.009414511873317983
1996,Direct migration background,5th Quintile,Never,0.9010989010989011,16862,0.8965929308755476,0.9056048713222546
1996,Direct migration background,5th Quintile,Seldom,0.08791208791208792,16862,0.08363799286023002,0.09218618296394582
1996,Direct migration background,5th Quintile,At least once per week,0.01098901098901099,16862,0.009415457931098119,0.01256256404692386
1996,Indirect migration background,1st Quintile,Never,0.9281437125748503,16862,0.9242457153118895,0.9320417098378111
1996,Indirect migration background,1st Quintile,Seldom,0.059880239520958084,16862,0.05629898750379424,0.06346149153812193
1996,Indirect migration background,1st Quintile,At least once per week,0.005988023952095809,16862,0.004823525000841113,0.007152522903350504
1996,Indirect migration background,1st Quintile,At least once per month,0.005988023952095809,16862,0.004823525000841113,0.007152522903350504
1996,Indirect migration background,2nd Quintile,Never,0.9602649006622517,16862,0.9573165155614828,0.9632132857630206
1996,Indirect migration background,2nd Quintile,Seldom,0.033112582781456956,16862,0.030411822664362098,0.035813342898551814
1996,Indirect migration background,2nd Quintile,At least once per week,0.006622516556291391,16862,0.005398266278856517,0.007846766833726263
1996,Indirect migration background,3rd Quintile,Never,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,Indirect migration background,3rd Quintile,Seldom,0.08080808080808081,16862,0.07669438642284211,0.08492177519331952
1996,Indirect migration background,3rd Quintile,At least once per month,0.010101010101010102,16862,0.008591696894576263,0.01161032330744394
1996,Indirect migration background,4th Quintile,Never,0.8490566037735849,16862,0.8436530819520728,0.8544601255950971
1996,Indirect migration background,4th Quintile,Seldom,0.1509433962264151,16862,0.14553987440490296,0.15634691804792722
1996,Indirect migration background,5th Quintile,Never,1.0,16862,1.0,1.0
1997,No migration background,1st Quintile,Never,0.9328263624841572,16487,0.9290052916277404,0.936647433340574
1997,No migration background,1st Quintile,Seldom,0.050697084917617236,16487,0.04734836246754627,0.0540458073676882
1997,No migration background,1st Quintile,At least once per month,0.011406844106463879,16487,0.009785867283592056,0.013027820929335701
1997,No migration background,1st Quintile,At least once per week,0.005069708491761723,16487,0.003985599183786451,0.006153817799736996
1997,No migration background,2nd Quintile,Never,0.9187116564417178,16487,0.9145401876131721,0.9228831252702635
1997,No migration background,2nd Quintile,Seldom,0.06288343558282208,16487,0.05917790680747967,0.0665889643581645
1997,No migration background,2nd Quintile,At least once per month,0.013803680981595092,16487,0.01202267901982836,0.015584682943361823
1997,No migration background,2nd Quintile,At least once per week,0.004601226993865031,16487,0.0035681786818397274,0.005634275305890335
1997,No migration background,3rd Quintile,Never,0.8961343225302616,16487,0.8914773053813753,0.9007913396791479
1997,No migration background,3rd Quintile,Seldom,0.07223740726278798,16487,0.06828570008075713,0.07618911444481882
1997,No migration background,3rd Quintile,At least once per month,0.02225693088637251,16487,0.020005128557143557,0.024508733215601465
1997,No migration background,3rd Quintile,At least once per week,0.009371339320577899,16487,0.007900580274032077,0.01084209836712372
1997,No migration background,4th Quintile,Never,0.8798927613941019,16487,0.8749304419745768,0.884855080813627
1997,No migration background,4th Quintile,Seldom,0.08579088471849866,16487,0.08151595873968351,0.09006581069731381
1997,No migration background,4th Quintile,At least once per month,0.023056300268096516,16487,0.02076535438511241,0.02534724615108062
1997,No migration background,4th Quintile,At least once per week,0.011260053619302948,16487,0.009649420882870177,0.01287068635573572
1997,No migration background,5th Quintile,Never,0.8660907127429806,16487,0.8608922816403359,0.8712891438456252
1997,No migration background,5th Quintile,Seldom,0.08531317494600432,16487,0.08104905397889896,0.08957729591310969
1997,No migration background,5th Quintile,At least once per month,0.032397408207343416,16487,0.029694763865436354,0.03510005254925048
1997,No migration background,5th Quintile,At least once per week,0.016198704103671708,16487,0.014271715777312457,0.01812569243003096
1997,Direct migration background,1st Quintile,Never,0.9523809523809523,16487,0.9491302219600037,0.9556316828019009
1997,Direct migration background,1st Quintile,Seldom,0.03785103785103785,16487,0.03493800550990177,0.04076407019217393
1997,Direct migration background,1st Quintile,At least once per month,0.004884004884004884,16487,0.003819836993530062,0.005948172774479706
1997,Direct migration background,1st Quintile,At least once per week,0.004884004884004884,16487,0.003819836993530062,0.005948172774479706
1997,Direct migration background,2nd Quintile,Never,0.9623588456712673,16487,0.9594535840951373,0.9652641072473973
1997,Direct migration background,2nd Quintile,Seldom,0.02383939774153074,16487,0.021510805050516384,0.0261679904325451
1997,Direct migration background,2nd Quintile,At least once per month,0.010037641154328732,16487,0.008516006375317107,0.011559275933340357
1997,Direct migration background,2nd Quintile,At least once per week,0.0037641154328732747,16487,0.0028293604055533786,0.004698870460193171
1997,Direct migration background,3rd Quintile,Never,0.9463519313304721,16487,0.9429124842261637,0.9497913784347806
1997,Direct migration background,3rd Quintile,Seldom,0.05150214592274678,16487,0.04812837111317404,0.05487592073231952
1997,Direct migration background,3rd Quintile,At least once per month,0.002145922746781116,16487,0.0014395632115310763,0.0028522822820311556
1997,Direct migration background,4th Quintile,Never,0.9300411522633745,16487,0.9261474955498329,0.933934808976916
1997,Direct migration background,4th Quintile,Seldom,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Direct migration background,4th Quintile,At least once per month,0.024691358024691357,16487,0.02232255593782555,0.027060160111557163
1997,Direct migration background,4th Quintile,At least once per week,0.00823045267489712,16487,0.006851331273677198,0.009609574076117042
1997,Direct migration background,5th Quintile,Never,0.8666666666666667,16487,0.8614777025512439,0.8718556307820895
1997,Direct migration background,5th Quintile,Seldom,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,Direct migration background,5th Quintile,At least once per month,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,Direct migration background,5th Quintile,At least once per week,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,Indirect migration background,1st Quintile,Never,0.9225352112676056,16487,0.9184545654792832,0.9266158570559281
1997,Indirect migration background,1st Quintile,Seldom,0.04929577464788732,16487,0.04599122095870694,0.0526003283370677
1997,Indirect migration background,1st Quintile,At least once per month,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,Indirect migration background,1st Quintile,At least once per week,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,Indirect migration background,2nd Quintile,Never,0.9704142011834319,16487,0.9678277429248375,0.9730006594420263
1997,Indirect migration background,2nd Quintile,Seldom,0.023668639053254437,16487,0.021348198132822092,0.025989079973686782
1997,Indirect migration background,2nd Quintile,At least once per month,0.005917159763313609,16487,0.004746439356407621,0.0070878801702195975
1997,Indirect migration background,3rd Quintile,Never,0.9795918367346939,16487,0.9774335467718349,0.9817501266975528
1997,Indirect migration background,3rd Quintile,Seldom,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,Indirect migration background,4th Quintile,Never,0.8970588235294118,16487,0.8924201877108864,0.9016974593479372
1997,Indirect migration background,4th Quintile,At least once per month,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Indirect migration background,4th Quintile,Seldom,0.04411764705882353,16487,0.040982963938122875,0.04725233017952419
1997,Indirect migration background,5th Quintile,Never,0.9,16487,0.8954206218554065,0.9045793781445935
1997,Indirect migration background,5th Quintile,Seldom,0.1,16487,0.09542062185540647,0.10457937814459355
1998,No migration background,1st Quintile,Never,0.9235382308845578,18147,0.9196718622235297,0.9274045995455859
1998,No migration background,1st Quintile,Seldom,0.06446776611694154,18147,0.06089459067507707,0.068040941558806
1998,No migration background,1st Quintile,At least once per month,0.009745127436281859,18147,0.008315835619829239,0.011174419252734479
1998,No migration background,1st Quintile,At least once per week,0.0022488755622188904,18147,0.0015596720574753524,0.0029380790669624283
1998,No migration background,2nd Quintile,Never,0.8951830443159923,18147,0.8907262217286686,0.899639866903316
1998,No migration background,2nd Quintile,Seldom,0.08901734104046242,18147,0.08487404451672656,0.09316063756419829
1998,No migration background,2nd Quintile,At least once per month,0.011946050096339113,18147,0.010365325733456597,0.01352677445922163
1998,No migration background,2nd Quintile,At least once per week,0.0038535645472061657,18147,0.002952104334441626,0.004755024759970705
1998,No migration background,3rd Quintile,Never,0.8712634515743324,18147,0.8663906432276571,0.8761362599210076
1998,No migration background,3rd Quintile,Seldom,0.10083698684734954,18147,0.09645589055492719,0.10521808313977189
1998,No migration background,3rd Quintile,At least once per month,0.020326823435631726,18147,0.018273634015350326,0.022380012855913126
1998,No migration background,3rd Quintile,At least once per week,0.00757273814268633,18147,0.006311405995937009,0.00883407028943565
1998,No migration background,4th Quintile,Never,0.851380042462845,18147,0.8462045229425978,0.8565555619830922
1998,No migration background,4th Quintile,Seldom,0.10881104033970276,18147,0.10428023887868129,0.11334184180072424
1998,No migration background,4th Quintile,At least once per month,0.026008492569002124,18147,0.02369275773978177,0.02832422739822248
1998,No migration background,4th Quintile,At least once per week,0.013800424628450107,18147,0.012103032115928197,0.015497817140972016
1998,No migration background,5th Quintile,Never,0.8206412825651302,18147,0.815059260140749,0.8262233049895115
1998,No migration background,5th Quintile,Seldom,0.1312625250501002,18147,0.12634928133798273,0.13617576876221765
1998,No migration background,5th Quintile,At least once per week,0.025050100200400802,18147,0.022776314479047287,0.027323885921754318
1998,No migration background,5th Quintile,At least once per month,0.023046092184368736,18147,0.020862913229055396,0.025229271139682076
1998,Direct migration background,1st Quintile,Never,0.9453237410071943,18147,0.9420159098755684,0.9486315721388202
1998,Direct migration background,1st Quintile,Seldom,0.0460431654676259,18147,0.042993862330859715,0.049092468604392085
1998,Direct migration background,1st Quintile,At least once per month,0.0057553956834532375,18147,0.004654774502122607,0.006856016864783868
1998,Direct migration background,1st Quintile,At least once per week,0.0028776978417266188,18147,0.0020983156786957714,0.003657080004757466
1998,Direct migration background,2nd Quintile,Never,0.924791086350975,18147,0.9209539244202324,0.9286282482817175
1998,Direct migration background,2nd Quintile,Seldom,0.06963788300835655,18147,0.06593446749978238,0.07334129851693072
1998,Direct migration background,2nd Quintile,At least once per month,0.002785515320334262,18147,0.002018682457373402,0.0035523481832951216
1998,Direct migration background,2nd Quintile,At least once per week,0.002785515320334262,18147,0.002018682457373402,0.0035523481832951216
1998,Direct migration background,3rd Quintile,Never,0.9102844638949672,18147,0.9061265446966384,0.914442383093296
1998,Direct migration background,3rd Quintile,Seldom,0.0700218818380744,18147,0.06630903609661609,0.0737347275795327
1998,Direct migration background,3rd Quintile,At least once per month,0.0175054704595186,18147,0.01559735075809409,0.019413590160943107
1998,Direct migration background,3rd Quintile,At least once per week,0.002188183807439825,18147,0.0015083232077611297,0.00286804440711852
1998,Direct migration background,4th Quintile,Never,0.8577981651376146,18147,0.8527165846555597,0.8628797456196696
1998,Direct migration background,4th Quintile,Seldom,0.10550458715596331,18147,0.10103488708438042,0.1099742872275462
1998,Direct migration background,4th Quintile,At least once per month,0.027522935779816515,18147,0.02514258635751984,0.02990328520211319
1998,Direct migration background,4th Quintile,At least once per week,0.009174311926605505,18147,0.0077871120817972804,0.01056151177141373
1998,Direct migration background,5th Quintile,Never,0.8660714285714286,18147,0.8611161608229362,0.871026696319921
1998,Direct migration background,5th Quintile,Seldom,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Direct migration background,5th Quintile,At least once per month,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,Direct migration background,5th Quintile,At least once per week,0.008928571428571428,18147,0.007559906564068731,0.010297236293074125
1998,Indirect migration background,1st Quintile,Never,0.9102564102564102,18147,0.9060979051087281,0.9144149154040924
1998,Indirect migration background,1st Quintile,Seldom,0.07051282051282051,18147,0.06678796529194553,0.0742376757336955
1998,Indirect migration background,1st Quintile,At least once per month,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Indirect migration background,1st Quintile,At least once per week,0.00641025641025641,18147,0.00524908882832622,0.0075714239921866
1998,Indirect migration background,2nd Quintile,Never,0.9473684210526315,18147,0.944119521357682,0.9506173207475811
1998,Indirect migration background,2nd Quintile,Seldom,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Indirect migration background,3rd Quintile,Never,0.8682170542635659,18147,0.8632955551245138,0.8731385534026179
1998,Indirect migration background,3rd Quintile,Seldom,0.11627906976744186,18147,0.11161503266435556,0.12094310687052816
1998,Indirect migration background,3rd Quintile,At least once per month,0.007751937984496124,18147,0.006475884357539191,0.009027991611453057
1998,Indirect migration background,3rd Quintile,At least once per week,0.007751937984496124,18147,0.006475884357539191,0.009027991611453057
1998,Indirect migration background,4th Quintile,Never,0.8787878787878788,18147,0.8740392446920355,0.883536512883722
1998,Indirect migration background,4th Quintile,Seldom,0.10606060606060606,18147,0.10158053665651663,0.1105406754646955
1998,Indirect migration background,4th Quintile,At least once per month,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Indirect migration background,5th Quintile,Never,0.8620689655172413,18147,0.8570518320565309,0.8670860989779517
1998,Indirect migration background,5th Quintile,Seldom,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,Indirect migration background,5th Quintile,At least once per month,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1999,No migration background,1st Quintile,Never,0.9400399733510992,17396,0.9365119175846938,0.9435680291175047
1999,No migration background,1st Quintile,Seldom,0.04530313124583611,17396,0.04221263492316646,0.048393627568505765
1999,No migration background,1st Quintile,At least once per month,0.009993337774816789,17396,0.008515231318925417,0.01147144423070816
1999,No migration background,1st Quintile,At least once per week,0.004663557628247834,17396,0.0036511043326739497,0.005676010923821719
1999,No migration background,2nd Quintile,Never,0.9057192374350087,17396,0.9013767385935928,0.9100617362764246
1999,No migration background,2nd Quintile,Seldom,0.07279029462738301,17396,0.06892967428337364,0.07665091497139238
1999,No migration background,2nd Quintile,At least once per month,0.014558058925476604,17396,0.012778146522306655,0.016337971328646554
1999,No migration background,2nd Quintile,At least once per week,0.006932409012131715,17396,0.005699409611871639,0.008165408412391792
1999,No migration background,3rd Quintile,Never,0.8969719350073855,17396,0.8924544307462012,0.9014894392685697
1999,No migration background,3rd Quintile,Seldom,0.07791728212703102,17396,0.07393407206200678,0.08190049219205525
1999,No migration background,3rd Quintile,At least once per month,0.016986706056129987,17396,0.015066421216412763,0.01890699089584721
1999,No migration background,3rd Quintile,At least once per week,0.00812407680945347,17396,0.0067901037572339765,0.009458049861672964
1999,No migration background,4th Quintile,Never,0.8641376268195854,17396,0.859045814025448,0.8692294396137228
1999,No migration background,4th Quintile,Seldom,0.09836788707543008,17396,0.09394228126124193,0.10279349288961823
1999,No migration background,4th Quintile,At least once per month,0.02337891486546096,17396,0.021133448290101775,0.025624381440820146
1999,No migration background,4th Quintile,At least once per week,0.0141155712395236,17396,0.012362524058922146,0.015868618420125054
1999,No migration background,5th Quintile,Never,0.8417670682730923,17396,0.8363436165974641,0.8471905199487205
1999,No migration background,5th Quintile,Seldom,0.10040160642570281,17396,0.09593553115579789,0.10486768169560773
1999,No migration background,5th Quintile,At least once per month,0.03614457831325301,17396,0.03337088205698022,0.038918274569525804
1999,No migration background,5th Quintile,At least once per week,0.021686746987951807,17396,0.019522197364696292,0.023851296611207322
1999,Direct migration background,1st Quintile,Never,0.9435736677115988,17396,0.9401447253168655,0.947002610106332
1999,Direct migration background,1st Quintile,Seldom,0.050156739811912224,17396,0.046913179375912474,0.05340030024791197
1999,Direct migration background,1st Quintile,At least once per week,0.004702194357366771,17396,0.003685575448663985,0.005718813266069558
1999,Direct migration background,1st Quintile,At least once per month,0.001567398119122257,17396,0.0009795293220384764,0.0021552669162060376
1999,Direct migration background,2nd Quintile,Never,0.9683794466403162,17396,0.9657790542506295,0.9709798390300028
1999,Direct migration background,2nd Quintile,Seldom,0.026350461133069828,17396,0.023970187899246684,0.02873073436689297
1999,Direct migration background,2nd Quintile,At least once per week,0.002635046113306983,17396,0.0018732258263740938,0.003396866400239872
1999,Direct migration background,2nd Quintile,At least once per month,0.002635046113306983,17396,0.0018732258263740938,0.003396866400239872
1999,Direct migration background,3rd Quintile,Never,0.9394673123486683,17396,0.9359235288028172,0.9430110958945195
1999,Direct migration background,3rd Quintile,Seldom,0.043583535108958835,17396,0.04054953130772743,0.04661753891019024
1999,Direct migration background,3rd Quintile,At least once per month,0.012106537530266344,17396,0.010481376484718096,0.013731698575814591
1999,Direct migration background,3rd Quintile,At least once per week,0.004842615012106538,17396,0.003811001008136597,0.005874229016076479
1999,Direct migration background,4th Quintile,Never,0.9147286821705426,17396,0.9105783867821473,0.9188789775589379
1999,Direct migration background,4th Quintile,Seldom,0.06589147286821706,17396,0.06220471472761078,0.06957823100882334
1999,Direct migration background,4th Quintile,At least once per month,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,Direct migration background,4th Quintile,At least once per week,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,Direct migration background,5th Quintile,Never,0.9056603773584906,17396,0.9013166643533841,0.9100040903635971
1999,Direct migration background,5th Quintile,Seldom,0.0660377358490566,17396,0.06234717709353815,0.06972829460457505
1999,Direct migration background,5th Quintile,At least once per week,0.018867924528301886,17396,0.016846036158816968,0.020889812897786804
1999,Direct migration background,5th Quintile,At least once per month,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,Indirect migration background,1st Quintile,Never,0.8951048951048951,17396,0.8905513887318527,0.8996584014779375
1999,Indirect migration background,1st Quintile,Seldom,0.08391608391608392,17396,0.07979585253764226,0.08803631529452557
1999,Indirect migration background,1st Quintile,At least once per month,0.013986013986013986,17396,0.01224091571371054,0.015731112258317432
1999,Indirect migration background,1st Quintile,At least once per week,0.006993006993006993,17396,0.0057546681188565185,0.008231345867157468
1999,Indirect migration background,2nd Quintile,Never,0.9388888888888889,17396,0.9353293104979598,0.942448467279818
1999,Indirect migration background,2nd Quintile,Seldom,0.06111111111111111,17396,0.05755153272018202,0.0646706895020402
1999,Indirect migration background,3rd Quintile,Never,0.921875,17396,0.9178869333676345,0.9258630666323655
1999,Indirect migration background,3rd Quintile,Seldom,0.0390625,17396,0.03618338534522887,0.04194161465477113
1999,Indirect migration background,3rd Quintile,At least once per month,0.0390625,17396,0.03618338534522887,0.04194161465477113
1999,Indirect migration background,4th Quintile,Never,0.948051948051948,17396,0.944754089135692,0.951349806968204
1999,Indirect migration background,4th Quintile,Seldom,0.05194805194805195,17396,0.048650193031796005,0.0552459108643079
