year,migback,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,2nd Quintile,Seldom,0.044444444444444446,16642,0.04131339429009877,0.047575494598790125
1994,Indirect migration background,2nd Quintile,At least once per month,0.014814814814814815,16642,0.012979289568271043,0.016650340061358588
1994,Indirect migration background,3rd Quintile,Never,0.9181818181818182,16642,0.9140175128118514,0.922346123551785
1994,Indirect migration background,3rd Quintile,Seldom,0.07272727272727272,16642,0.06878173948548613,0.07667280596905932
1994,Indirect migration background,3rd Quintile,At least once per month,0.00909090909090909,16642,0.007648880482853973,0.010532937698964209
1994,Indirect migration background,4th Quintile,Never,0.9622641509433962,16642,0.9593689578851597,0.9651593440016327
1994,Indirect migration background,4th Quintile,Seldom,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,Indirect migration background,5th Quintile,Never,1.0,16642,1.0,1.0
1995,No migration background,1st Quintile,Never,0.9045454545454545,17246,0.9001598912318378,0.9089310178590713
1995,No migration background,1st Quintile,Seldom,0.07373737373737374,17246,0.06983685127044467,0.07763789620430281
1995,No migration background,1st Quintile,At least once per month,0.013636363636363636,17246,0.011905432883588021,0.01536729438913925
1995,No migration background,1st Quintile,At least once per week,0.00808080808080808,17246,0.006744589756239129,0.009417026405377033
1995,No migration background,2nd Quintile,Never,0.8906015037593985,17246,0.885942862500126,0.895260145018671
1995,No migration background,2nd Quintile,Seldom,0.08007518796992481,17246,0.07602442314370808,0.08412595279614155
1995,No migration background,2nd Quintile,At least once per month,0.018796992481203006,17246,0.016770077653760426,0.020823907308645587
1995,No migration background,2nd Quintile,At least once per week,0.010526315789473684,17246,0.0090031323755875,0.012049499203359867
1995,No migration background,3rd Quintile,Never,0.8712671509281679,17246,0.8662687367341613,0.8762655651221745
1995,No migration background,3rd Quintile,Seldom,0.0924132364810331,17246,0.08809085546286116,0.09673561749920503
1995,No migration background,3rd Quintile,At least once per month,0.021791767554479417,17246,0.019612684587053078,0.023970850521905757
1995,No migration background,3rd Quintile,At least once per week,0.014527845036319613,17246,0.012742037470330184,0.01631365260230904
1995,No migration background,4th Quintile,Never,0.8603066439522998,17246,0.8551326443085489,0.8654806435960508
1995,No migration background,4th Quintile,Seldom,0.09880749574105621,17246,0.0943538505815213,0.10326114090059112
1995,No migration background,4th Quintile,At least once per month,0.02555366269165247,17246,0.02319851892531687,0.02790880645798807
1995,No migration background,4th Quintile,At least once per week,0.015332197614991482,17246,0.0134983681217288,0.017166027108254163
1995,No migration background,5th Quintile,Never,0.822742474916388,17246,0.8170428512579805,0.8284420985747954
1995,No migration background,5th Quintile,Seldom,0.12040133779264214,17246,0.11554431863158844,0.12525835695369586
1995,No migration background,5th Quintile,At least once per month,0.03567447045707915,17246,0.032906238484752076,0.03844270242940623
1995,No migration background,5th Quintile,At least once per week,0.021181716833890748,17246,0.019032681798135723,0.023330751869645772
1995,Direct migration background,1st Quintile,Never,0.954045954045954,17246,0.9509208937252164,0.9571710143666917
1995,Direct migration background,1st Quintile,Seldom,0.029970029970029972,17246,0.027425262846910384,0.032514797093149556
1995,Direct migration background,1st Quintile,At least once per week,0.01098901098901099,17246,0.009433074940291808,0.012544947037730172
1995,Direct migration background,1st Quintile,At least once per month,0.004995004995004995,17246,0.0039428191029679625,0.0060471908870420275
1995,Direct migration background,2nd Quintile,Never,0.938949938949939,17246,0.9353765840582358,0.9425232938416421
1995,Direct migration background,2nd Quintile,Seldom,0.045177045177045176,17246,0.042077255573976055,0.0482768347801143
1995,Direct migration background,2nd Quintile,At least once per month,0.01221001221001221,17246,0.010570924327950993,0.013849100092073427
1995,Direct migration background,2nd Quintile,At least once per week,0.003663003663003663,17246,0.002761362593567965,0.0045646447324393605
1995,Direct migration background,3rd Quintile,Never,0.9333333333333333,17246,0.9296104053157879,0.9370562613508788
1995,Direct migration background,3rd Quintile,Seldom,0.05142857142857143,17246,0.04813210140739922,0.05472504144974363
1995,Direct migration background,3rd Quintile,At least once per month,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1995,Direct migration background,3rd Quintile,At least once per week,0.005714285714285714,17246,0.0045892962481786275,0.006839275180392801
1995,Direct migration background,4th Quintile,Never,0.9133574007220217,17246,0.9091588636441599,0.9175559377998834
1995,Direct migration background,4th Quintile,Seldom,0.06859205776173286,17246,0.06481964882627407,0.07236446669719164
1995,Direct migration background,4th Quintile,At least once per week,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Direct migration background,4th Quintile,At least once per month,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Direct migration background,5th Quintile,Never,0.9444444444444444,17246,0.9410257220561674,0.9478631668327214
1995,Direct migration background,5th Quintile,Seldom,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Direct migration background,5th Quintile,At least once per month,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,Indirect migration background,1st Quintile,Never,0.9290780141843972,17246,0.9252468707166248,0.9329091576521695
1995,Indirect migration background,1st Quintile,Seldom,0.05673758865248227,17246,0.053284850992363755,0.06019032631260078
1995,Indirect migration background,1st Quintile,At least once per month,0.0070921985815602835,17246,0.005839758996422088,0.00834463816669848
1995,Indirect migration background,1st Quintile,At least once per week,0.0070921985815602835,17246,0.005839758996422088,0.00834463816669848
1995,Indirect migration background,2nd Quintile,Never,0.9782608695652174,17246,0.9760843613753497,0.9804373777550851
1995,Indirect migration background,2nd Quintile,Seldom,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Indirect migration background,2nd Quintile,At least once per month,0.007246376811594203,17246,0.005980495239717491,0.008512258383470915
1995,Indirect migration background,3rd Quintile,Never,0.9117647058823529,17246,0.9075314508072522,0.9159979609574537
1995,Indirect migration background,3rd Quintile,Seldom,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Indirect migration background,3rd Quintile,At least once per month,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,Indirect migration background,3rd Quintile,At least once per week,0.00980392156862745,17246,0.008333396624923075,0.011274446512331827
1995,Indirect migration background,4th Quintile,Never,0.9047619047619048,17246,0.9003807924764152,0.9091430170473943
1995,Indirect migration background,4th Quintile,Seldom,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Indirect migration background,5th Quintile,Never,1.0,17246,1.0,1.0
1996,No migration background,1st Quintile,Never,0.9342258440046566,16862,0.9304842633668337,0.9379674246424795
1996,No migration background,1st Quintile,Seldom,0.05238649592549476,16862,0.04902349625800365,0.05574949559298587
1996,No migration background,1st Quintile,At least once per month,0.010477299185098952,16862,0.00894042228641018,0.012014176083787725
1996,No migration background,1st Quintile,At least once per week,0.002910360884749709,16862,0.002097264457026373,0.003723457312473045
1996,No migration background,2nd Quintile,Never,0.9038893044128646,16862,0.8994404825859773,0.908338126239752
1996,No migration background,2nd Quintile,Seldom,0.07479431563201197,16862,0.07082372629984536,0.07876490496417858
1996,No migration background,2nd Quintile,At least once per month,0.015706806282722512,16862,0.01383005071211735,0.017583561853327677
1996,No migration background,2nd Quintile,At least once per week,0.005609573672400898,16862,0.004482259611020488,0.006736887733781307
1996,No migration background,3rd Quintile,Never,0.878140703517588,16862,0.8732031374915129,0.8830782695436631
1996,No migration background,3rd Quintile,Seldom,0.09463986599664992,16862,0.09022162632598185,0.09905810566731799
1996,No migration background,3rd Quintile,At least once per month,0.018006700167504188,16862,0.015999582389387833,0.020013817945620543
1996,No migration background,3rd Quintile,At least once per week,0.009212730318257957,16862,0.007770661729978596,0.010654798906537317
1996,No migration background,4th Quintile,Never,0.8630556974961676,16862,0.8578665869233103,0.8682448080690249
1996,No migration background,4th Quintile,Seldom,0.0965763924374042,16862,0.0921179543961998,0.10103483047860859
1996,No migration background,4th Quintile,At least once per month,0.022483392948390392,16862,0.020245730743676,0.024721055153104785
1996,No migration background,4th Quintile,At least once per week,0.01788451711803781,16862,0.01588409606264801,0.019884938173427614
1996,No migration background,5th Quintile,Never,0.8230366492146597,16862,0.8172762473457692,0.8287970510835502
1996,No migration background,5th Quintile,Seldom,0.13612565445026178,16862,0.13094962417730696,0.1413016847232166
1996,No migration background,5th Quintile,At least once per month,0.025130890052356022,16862,0.022768353053120905,0.02749342705159114
1996,No migration background,5th Quintile,At least once per week,0.015706806282722512,16862,0.01383005071211735,0.017583561853327677
1996,Direct migration background,1st Quintile,Never,0.9604072398190046,16862,0.9574639221933215,0.9633505574446876
1996,Direct migration background,1st Quintile,Seldom,0.033936651583710405,16862,0.03120365665034597,0.036669646517074835
1996,Direct migration background,1st Quintile,At least once per month,0.003393665158371041,16862,0.002515860572402022,0.00427146974434006
1996,Direct migration background,1st Quintile,At least once per week,0.0022624434389140274,16862,0.001545312343548592,0.0029795745342794627
1996,Direct migration background,2nd Quintile,Never,0.9455205811138014,16862,0.9420948501320632,0.9489463120955397
1996,Direct migration background,2nd Quintile,Seldom,0.04963680387409201,16862,0.04635850731187102,0.05291510043631299
1996,Direct migration background,2nd Quintile,At least once per month,0.0036319612590799033,16862,0.002723969249884479,0.0045399532682753275
1996,Direct migration background,2nd Quintile,At least once per week,0.0012106537530266344,16862,0.0006857877348168531,0.001735519771236416
1996,Direct migration background,3rd Quintile,Never,0.946611909650924,16862,0.9432187077288172,0.9500051115730308
1996,Direct migration background,3rd Quintile,Seldom,0.043121149897330596,16862,0.04005512855674481,0.04618717123791638
1996,Direct migration background,3rd Quintile,At least once per month,0.008213552361396304,16862,0.006851241783780954,0.009575862939011654
1996,Direct migration background,3rd Quintile,At least once per week,0.002053388090349076,16862,0.0013701206870496952,0.002736655493648457
1996,Direct migration background,4th Quintile,Never,0.937037037037037,16862,0.9333707835758489,0.9407032904982251
1996,Direct migration background,4th Quintile,Seldom,0.05185185185185185,16862,0.04850511346388814,0.05519859023981556
1996,Direct migration background,4th Quintile,At least once per month,0.007407407407407408,16862,0.0061131514891504925,0.008701663325664324
1996,Direct migration background,4th Quintile,At least once per week,0.003703703703703704,16862,0.002786820737060781,0.004620586670346627
1996,Direct migration background,5th Quintile,Never,0.8679245283018868,16862,0.8628141435913387,0.873034913012435
1996,Direct migration background,5th Quintile,Seldom,0.10377358490566038,16862,0.09917044887931334,0.10837672093200743
1996,Direct migration background,5th Quintile,At least once per week,0.018867924528301886,16862,0.016814270265010204,0.020921578791593568
1996,Direct migration background,5th Quintile,At least once per month,0.009433962264150943,16862,0.00797484460650892,0.010893079921792967
1996,Indirect migration background,1st Quintile,Never,0.9259259259259259,16862,0.9219729627662182,0.9298788890856337
1996,Indirect migration background,1st Quintile,Seldom,0.06172839506172839,16862,0.058095872601153245,0.06536091752230354
1996,Indirect migration background,1st Quintile,At least once per month,0.006172839506172839,16862,0.004990616375216453,0.007355062637129225
1996,Indirect migration background,1st Quintile,At least once per week,0.006172839506172839,16862,0.004990616375216453,0.007355062637129225
1996,Indirect migration background,2nd Quintile,Never,0.9787234042553191,16862,0.9765452803235781,0.9809015281870601
1996,Indirect migration background,2nd Quintile,Seldom,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,Indirect migration background,3rd Quintile,Never,0.9029126213592233,16862,0.8984436684493826,0.9073815742690641
1996,Indirect migration background,3rd Quintile,Seldom,0.08737864077669903,16862,0.0831162870762013,0.09164099447719676
1996,Indirect migration background,3rd Quintile,At least once per week,0.009708737864077669,16862,0.008228728749292404,0.011188746978862935
1996,Indirect migration background,4th Quintile,Never,0.85,16862,0.8446103989213948,0.8553896010786052
1996,Indirect migration background,4th Quintile,Seldom,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Indirect migration background,4th Quintile,At least once per month,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,Indirect migration background,5th Quintile,Never,0.9473684210526315,16862,0.9439979998322492,0.9507388422730139
1996,Indirect migration background,5th Quintile,Seldom,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1997,No migration background,1st Quintile,Never,0.9344608879492601,16487,0.9306832868749696,0.9382384890235506
1997,No migration background,1st Quintile,Seldom,0.04933051444679352,16487,0.04602485696531681,0.05263617192827023
1997,No migration background,1st Quintile,At least once per month,0.01127554615926709,16487,0.009663818408119168,0.012887273910415012
1997,No migration background,1st Quintile,At least once per week,0.004933051444679351,16487,0.0038635799210234322,0.006002522968335271
1997,No migration background,2nd Quintile,Never,0.9213572854291417,16487,0.917248357370089,0.9254662134881945
1997,No migration background,2nd Quintile,Seldom,0.0626746506986028,16487,0.05897486648769498,0.06637443490951062
1997,No migration background,2nd Quintile,At least once per month,0.012375249500998005,16487,0.010687693410300843,0.014062805591695166
1997,No migration background,2nd Quintile,At least once per week,0.003592814371257485,16487,0.002679498368163002,0.004506130374351968
1997,No migration background,3rd Quintile,Never,0.8994285714285715,16487,0.8948375861345903,0.9040195567225526
1997,No migration background,3rd Quintile,Seldom,0.0700952380952381,16487,0.06619807352315757,0.07399240266731863
1997,No migration background,3rd Quintile,At least once per month,0.021333333333333333,16487,0.019127706634133806,0.02353896003253286
1997,No migration background,3rd Quintile,At least once per week,0.009142857142857144,16487,0.0076899704648409565,0.01059574382087333
1997,No migration background,4th Quintile,Never,0.8778004073319755,16487,0.872801005781767,0.882799808882184
1997,No migration background,4th Quintile,Seldom,0.0845213849287169,16487,0.08027526108619581,0.08876750877123799
1997,No migration background,4th Quintile,At least once per month,0.025967413441955193,16487,0.023539761941981388,0.028395064941928998
1997,No migration background,4th Quintile,At least once per week,0.011710794297352342,16487,0.010068615446640136,0.013352973148064549
1997,No migration background,5th Quintile,Never,0.8653658536585366,16487,0.8601555535364934,0.8705761537805797
1997,No migration background,5th Quintile,Seldom,0.08878048780487804,16487,0.0844388306951948,0.09312214491456129
1997,No migration background,5th Quintile,At least once per month,0.02926829268292683,16487,0.026695329601398185,0.03184125576445548
1997,No migration background,5th Quintile,At least once per week,0.016585365853658537,16487,0.014635897840256566,0.018534833867060507
1997,Direct migration background,1st Quintile,Never,0.9526938239159002,16487,0.9494532580784724,0.955934389753328
1997,Direct migration background,1st Quintile,Seldom,0.03679369250985545,16487,0.03392005754946119,0.039667327470249716
1997,Direct migration background,1st Quintile,At least once per month,0.005256241787122208,16487,0.0041524719267007695,0.006360011647543646
1997,Direct migration background,1st Quintile,At least once per week,0.005256241787122208,16487,0.0041524719267007695,0.006360011647543646
1997,Direct migration background,2nd Quintile,Never,0.9620733249051833,16487,0.9591574980964669,0.9649891517138997
1997,Direct migration background,2nd Quintile,Seldom,0.02781289506953224,16487,0.025302839830188238,0.03032295030887624
1997,Direct migration background,2nd Quintile,At least once per month,0.006321112515802781,16487,0.005111336294288151,0.007530888737317411
1997,Direct migration background,2nd Quintile,At least once per week,0.0037926675094816687,16487,0.002854387410495912,0.004730947608467426
1997,Direct migration background,3rd Quintile,Never,0.9454545454545454,16487,0.9419880960791641,0.9489209948299268
1997,Direct migration background,3rd Quintile,Seldom,0.046464646464646465,16487,0.04325161505742145,0.04967767787187148
1997,Direct migration background,3rd Quintile,At least once per month,0.00808080808080808,16487,0.0067141785681229145,0.009447437593493247
1997,Direct migration background,4th Quintile,Never,0.937037037037037,16487,0.933329323184837,0.940744750889237
1997,Direct migration background,4th Quintile,Seldom,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Direct migration background,4th Quintile,At least once per month,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,Direct migration background,4th Quintile,At least once per week,0.003703703703703704,16487,0.002776452025046843,0.004630955382360565
1997,Direct migration background,5th Quintile,Never,0.8672566371681416,16487,0.8620774038454335,0.8724358704908497
1997,Direct migration background,5th Quintile,Seldom,0.10619469026548672,16487,0.10149187283906531,0.11089750769190813
1997,Direct migration background,5th Quintile,At least once per week,0.017699115044247787,16487,0.015686395350057124,0.01971183473843845
1997,Direct migration background,5th Quintile,At least once per month,0.008849557522123894,16487,0.007419953306204262,0.010279161738043526
1997,Indirect migration background,1st Quintile,Never,0.9242424242424242,16487,0.9202032625715898,0.9282815859132586
1997,Indirect migration background,1st Quintile,Seldom,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Indirect migration background,1st Quintile,At least once per month,0.015151515151515152,16487,0.0132868622763314,0.0170161680266989
1997,Indirect migration background,1st Quintile,At least once per week,0.015151515151515152,16487,0.0132868622763314,0.0170161680266989
1997,Indirect migration background,2nd Quintile,Never,0.9636363636363636,16487,0.9607789343240937,0.9664937929486336
1997,Indirect migration background,2nd Quintile,Seldom,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,Indirect migration background,2nd Quintile,At least once per month,0.006060606060606061,16487,0.004875865568080116,0.007245346553132005
1997,Indirect migration background,3rd Quintile,Never,0.981651376146789,16487,0.9796027361798408,0.9837000161137371
1997,Indirect migration background,3rd Quintile,Seldom,0.01834862385321101,16487,0.01629998388626285,0.020397263820159172
1997,Indirect migration background,4th Quintile,Never,0.9014084507042254,16487,0.8968578795380586,0.9059590218703921
1997,Indirect migration background,4th Quintile,At least once per month,0.056338028169014086,16487,0.05281842013246002,0.05985763620556815
1997,Indirect migration background,4th Quintile,Seldom,0.04225352112676056,16487,0.039182788613441495,0.04532425364007963
1997,Indirect migration background,5th Quintile,Never,0.9,16487,0.8954206218554065,0.9045793781445935
1997,Indirect migration background,5th Quintile,Seldom,0.1,16487,0.09542062185540647,0.10457937814459355
1998,No migration background,1st Quintile,Never,0.9217110573042776,18147,0.9178026369669453,0.9256194776416099
1998,No migration background,1st Quintile,Seldom,0.06537530266343826,18147,0.06177881036610684,0.06897179496076968
1998,No migration background,1st Quintile,At least once per month,0.010492332526230832,18147,0.009009816978731487,0.011974848073730176
1998,No migration background,1st Quintile,At least once per week,0.002421307506053269,18147,0.0017062314961985255,0.003136383515908012
1998,No migration background,2nd Quintile,Never,0.8981985756179305,18147,0.8937989394857899,0.902598211750071
1998,No migration background,2nd Quintile,Seldom,0.08713866778382907,18147,0.08303510090963799,0.09124223465802016
1998,No migration background,2nd Quintile,At least once per month,0.011311269375785506,18147,0.009772621943912888,0.012849916807658124
1998,No migration background,2nd Quintile,At least once per week,0.0033514872224549644,18147,0.00251058897519743,0.004192385469712499
1998,No migration background,3rd Quintile,Never,0.8739821636293137,18147,0.8691535667879678,0.8788107604706595
1998,No migration background,3rd Quintile,Seldom,0.10003877471888328,18147,0.09567311649595533,0.10440443294181123
1998,No migration background,3rd Quintile,At least once per month,0.018999612252811167,18147,0.01701324013638767,0.020985984369234663
1998,No migration background,3rd Quintile,At least once per week,0.006979449398991857,18147,0.005768172732083925,0.00819072606589979
1998,No migration background,4th Quintile,Never,0.8516129032258064,18147,0.8464407326749189,0.8567850737766939
1998,No migration background,4th Quintile,Seldom,0.10967741935483871,18147,0.10513082762672697,0.11422401108295045
1998,No migration background,4th Quintile,At least once per month,0.025310173697270472,18147,0.023024919943232722,0.027595427451308222
1998,No migration background,4th Quintile,At least once per week,0.013399503722084368,18147,0.011726608759661158,0.015072398684507578
1998,No migration background,5th Quintile,Never,0.8254545454545454,18147,0.819931806634099,0.8309772842749918
1998,No migration background,5th Quintile,Seldom,0.12545454545454546,18147,0.12063520013526438,0.13027389077382653
1998,No migration background,5th Quintile,At least once per month,0.024545454545454544,18147,0.02229410613697876,0.02679680295393033
1998,No migration background,5th Quintile,At least once per week,0.024545454545454544,18147,0.02229410613697876,0.02679680295393033
1998,Direct migration background,1st Quintile,Never,0.9436619718309859,18147,0.9403072022222396,0.9470167414397321
1998,Direct migration background,1st Quintile,Seldom,0.048513302034428794,18147,0.04538732754034065,0.051639276528516936
1998,Direct migration background,1st Quintile,At least once per month,0.004694835680751174,18147,0.003700250511951554,0.005689420849550793
1998,Direct migration background,1st Quintile,At least once per week,0.003129890453834116,18147,0.0023171768907749957,0.003942604016893236
1998,Direct migration background,2nd Quintile,Never,0.9308437067773168,18147,0.9271521641413617,0.9345352494132718
1998,Direct migration background,2nd Quintile,Seldom,0.0636237897648686,18147,0.06007247959839706,0.06717509993134013
1998,Direct migration background,2nd Quintile,At least once per month,0.004149377593360996,18147,0.003214096338868188,0.005084658847853804
1998,Direct migration background,2nd Quintile,At least once per week,0.0013831258644536654,18147,0.0008423915214952555,0.0019238602074120753
1998,Direct migration background,3rd Quintile,Never,0.9085106382978724,18147,0.904315908809284,0.9127053677864607
1998,Direct migration background,3rd Quintile,Seldom,0.07234042553191489,18147,0.06857131826905628,0.07610953279477349
1998,Direct migration background,3rd Quintile,At least once per month,0.014893617021276596,18147,0.013131254252997252,0.016655979789555943
1998,Direct migration background,3rd Quintile,At least once per week,0.00425531914893617,18147,0.0033082237687633233,0.005202414529109018
1998,Direct migration background,4th Quintile,Never,0.8688524590163934,18147,0.8639410427412987,0.8737638752914881
1998,Direct migration background,4th Quintile,Seldom,0.10245901639344263,18147,0.09804680931359137,0.10687122347329388
1998,Direct migration background,4th Quintile,At least once per month,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,Direct migration background,4th Quintile,At least once per week,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,Direct migration background,5th Quintile,Never,0.8548387096774194,18147,0.8497133877188472,0.8599640316359916
1998,Direct migration background,5th Quintile,Seldom,0.10483870967741936,18147,0.10038147878255056,0.10929594057228816
1998,Direct migration background,5th Quintile,At least once per month,0.024193548387096774,18147,0.02195799379848782,0.026429102975705727
1998,Direct migration background,5th Quintile,At least once per week,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,Indirect migration background,1st Quintile,Never,0.9124087591240876,18147,0.9082955696654604,0.9165219485827147
1998,Indirect migration background,1st Quintile,Seldom,0.072992700729927,18147,0.06920797036052129,0.07677743109933272
1998,Indirect migration background,1st Quintile,At least once per week,0.0072992700729927005,18147,0.006060751457046391,0.00853778868893901
1998,Indirect migration background,1st Quintile,At least once per month,0.0072992700729927005,18147,0.006060751457046391,0.00853778868893901
1998,Indirect migration background,2nd Quintile,Never,0.9386503067484663,18147,0.9351588090286959,0.9421418044682367
1998,Indirect migration background,2nd Quintile,Seldom,0.05521472392638037,18147,0.051891591390758045,0.05853785646200269
1998,Indirect migration background,2nd Quintile,At least once per month,0.006134969325153374,18147,0.004998851026919479,0.00727108762338727
1998,Indirect migration background,3rd Quintile,Never,0.8692307692307693,18147,0.8643253742556914,0.874136164205847
1998,Indirect migration background,3rd Quintile,Seldom,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Indirect migration background,3rd Quintile,At least once per week,0.007692307692307693,18147,0.006421133244032844,0.00896348214058254
1998,Indirect migration background,3rd Quintile,At least once per month,0.007692307692307693,18147,0.006421133244032844,0.00896348214058254
1998,Indirect migration background,4th Quintile,Never,0.8840579710144928,18147,0.8793998102608587,0.8887161317681269
1998,Indirect migration background,4th Quintile,Seldom,0.10144927536231885,18147,0.09705639449316864,0.10584215623146906
1998,Indirect migration background,4th Quintile,At least once per month,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Indirect migration background,5th Quintile,Never,0.8787878787878788,18147,0.8740392446920355,0.883536512883722
1998,Indirect migration background,5th Quintile,Seldom,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Indirect migration background,5th Quintile,At least once per month,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1999,No migration background,1st Quintile,Never,0.9379562043795621,17396,0.9343713474203527,0.9415410613387715
1999,No migration background,1st Quintile,Seldom,0.04671532846715328,17396,0.04357935499555173,0.04985130193875483
1999,No migration background,1st Quintile,At least once per month,0.010948905109489052,17396,0.009402490009067292,0.012495320209910812
1999,No migration background,1st Quintile,At least once per week,0.004379562043795621,17396,0.0033982805351119617,0.00536084355247928
1999,No migration background,2nd Quintile,Never,0.908652060898626,17396,0.9043707224932688,0.9129333993039833
1999,No migration background,2nd Quintile,Seldom,0.07166728555514296,17396,0.06783424267882575,0.07550032843146016
1999,No migration background,2nd Quintile,At least once per month,0.012996658002227999,17396,0.011313571144182485,0.014679744860273512
1999,No migration background,2nd Quintile,At least once per week,0.006683995544002971,17396,0.00547313768696198,0.007894853401043962
1999,No migration background,3rd Quintile,Never,0.8987115246957766,17396,0.8942279795801545,0.9031950698113987
1999,No migration background,3rd Quintile,Seldom,0.07623478883321402,17396,0.0722912259165081,0.08017835174991994
1999,No migration background,3rd Quintile,At least once per month,0.016821760916249106,17396,0.014910661724761272,0.018732860107736938
1999,No migration background,3rd Quintile,At least once per week,0.0082319255547602,17396,0.006889200320022786,0.009574650789497615
1999,No migration background,4th Quintile,Never,0.8678844519966016,17396,0.8628524675371756,0.8729164364560276
1999,No migration background,4th Quintile,Seldom,0.09388275276125743,17396,0.08954847761102153,0.09821702791149334
1999,No migration background,4th Quintile,At least once per month,0.0237892948173322,17396,0.021524682114657644,0.026053907520006758
1999,No migration background,4th Quintile,At least once per week,0.014443500424808835,17396,0.01267050194056049,0.01621649890905718
1999,No migration background,5th Quintile,Never,0.8415770609318997,17396,0.836150966476211,0.8470031553875883
1999,No migration background,5th Quintile,Seldom,0.10465949820788531,17396,0.10011050999687911,0.10920848641889151
1999,No migration background,5th Quintile,At least once per month,0.034408602150537634,17396,0.03169989795267224,0.03711730634840303
1999,No migration background,5th Quintile,At least once per week,0.01935483870967742,17396,0.01730753584073793,0.02140214157861691
1999,Direct migration background,1st Quintile,Never,0.9463667820069204,17396,0.9430188390981374,0.9497147249157033
1999,Direct migration background,1st Quintile,Seldom,0.04671280276816609,17396,0.04357690991786127,0.04984869561847091
1999,Direct migration background,1st Quintile,At least once per week,0.005190311418685121,17396,0.004122491339219728,0.006258131498150514
1999,Direct migration background,1st Quintile,At least once per month,0.0017301038062283738,17396,0.0011125263419059304,0.002347681270550817
1999,Direct migration background,2nd Quintile,Never,0.9671484888304862,17396,0.9644996494371026,0.9697973282238698
1999,Direct migration background,2nd Quintile,Seldom,0.02890932982917214,17396,0.02641943917716099,0.03139922048118329
1999,Direct migration background,2nd Quintile,At least once per week,0.002628120893561104,17396,0.0018672997017656072,0.0033889420853566005
1999,Direct migration background,2nd Quintile,At least once per month,0.001314060446780552,17396,0.0007757243377192186,0.0018523965558418852
1999,Direct migration background,3rd Quintile,Never,0.9384965831435079,17396,0.9349263437163712,0.9420668225706447
1999,Direct migration background,3rd Quintile,Seldom,0.04555808656036447,17396,0.042459319998550606,0.04865685312217833
1999,Direct migration background,3rd Quintile,At least once per month,0.01366742596810934,17396,0.011942039351561547,0.015392812584657132
1999,Direct migration background,3rd Quintile,At least once per week,0.002277904328018223,17396,0.0015694629700277283,0.002986345686008718
1999,Direct migration background,4th Quintile,Never,0.9136690647482014,17396,0.9094954817446004,0.9178426477518025
1999,Direct migration background,4th Quintile,Seldom,0.06474820143884892,17396,0.061091331600266,0.06840507127743184
1999,Direct migration background,4th Quintile,At least once per month,0.014388489208633094,17396,0.012618820983781821,0.016158157433484366
1999,Direct migration background,4th Quintile,At least once per week,0.007194244604316547,17396,0.005938341555274286,0.008450147653358808
1999,Direct migration background,5th Quintile,Never,0.9152542372881356,17396,0.9111155630634847,0.9193929115127865
1999,Direct migration background,5th Quintile,Seldom,0.059322033898305086,17396,0.05581160748249771,0.06283246031411246
1999,Direct migration background,5th Quintile,At least once per week,0.01694915254237288,17396,0.01503095488176679,0.018867350202978972
1999,Direct migration background,5th Quintile,At least once per month,0.00847457627118644,17396,0.007112371818863976,0.009836780723508905
1999,Indirect migration background,1st Quintile,Never,0.916030534351145,17396,0.9119091127611795,0.9201519559411105
1999,Indirect migration background,1st Quintile,Seldom,0.061068702290076333,17396,0.05751027885773341,0.06462712572241926
1999,Indirect migration background,1st Quintile,At least once per month,0.015267175572519083,17396,0.013445085133869435,0.01708926601116873
1999,Indirect migration background,1st Quintile,At least once per week,0.007633587786259542,17396,0.0063401910749032436,0.00892698449761584
