"pli0097_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2017","17-34","5800","0.937533975699584","0.931489708022892","0.943578243376277"
"Nie","2017","35-65","13992","","",""
"Nie","2017","66 +","4380","0.898951796891947","0.890534406428584","0.907369187355309"
"Taeglich","2018","17-34","","","",""
"Taeglich","2018","35-65","","","",""
"Taeglich","2018","66 +","","","",""
"Min 1x pro Woche","2018","17-34","","","",""
"Min 1x pro Woche","2018","35-65","","","",""
"Min 1x pro Woche","2018","66 +","","","",""
"Min 1x pro Monat","2018","17-34","","","",""
"Min 1x pro Monat","2018","35-65","","","",""
"Min 1x pro Monat","2018","66 +","","","",""
"Seltener","2018","17-34","","","",""
"Seltener","2018","35-65","","","",""
"Seltener","2018","66 +","","","",""
"Nie","2018","17-34","","","",""
"Nie","2018","35-65","","","",""
"Nie","2018","66 +","","","",""
"Taeglich","2019","17-34","15","","",""
"Taeglich","2019","35-65","74","0.00339892256830023","0.00247012484795546","0.004327720288645"
"Taeglich","2019","66 +","29","","",""
"Min 1x pro Woche","2019","17-34","54","0.00973637008283761","0.00711330025419892","0.0123594399114763"
"Min 1x pro Woche","2019","35-65","199","","",""
"Min 1x pro Woche","2019","66 +","84","0.0119250145012013","0.00897241080308623","0.0148776181993163"
"Min 1x pro Monat","2019","17-34","93","0.0136992730462465","0.0105940747538924","0.0168044713386007"
"Min 1x pro Monat","2019","35-65","383","0.0198997255579199","0.0176710408763044","0.0221284102395353"
"Min 1x pro Monat","2019","66 +","162","","",""
"Seltener","2019","17-34","536","0.100189074105076","0.0921681997406236","0.108209948469528"
"Seltener","2019","35-65","1484","","",""
"Seltener","2019","66 +","553","0.0991629682906919","0.0910331914659211","0.107292745115463"
"Nie","2019","17-34","4685","0.873729702564016","0.864856609168828","0.882602795959204"
"Nie","2019","35-65","12944","","",""
"Nie","2019","66 +","4364","0.860704547043097","0.85128616576453","0.870122928321665"
