"pli0097_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2009","46-65","475","0.0725835736802005","0.0661569509675609","0.0790101963928401"
"Seltener","2009","66","","","",""
"Nie","2009","17-29","2646","0.935395703037308","0.926354685562832","0.944436720511785"
"Nie","2009","30-45","4337","0.930634310736926","0.923331610101686","0.937937011372167"
"Nie","2009","46-65","5566","0.901003026006669","0.893605264539659","0.908400787473679"
"Nie","2009","66","","","",""
"Täglich","2010","17-29","","","",""
"Täglich","2010","30-45","","","",""
"Täglich","2010","46-65","","","",""
"Täglich","2010","66","","","",""
"Min 1x pro Woche","2010","17-29","","","",""
"Min 1x pro Woche","2010","30-45","","","",""
"Min 1x pro Woche","2010","46-65","","","",""
"Min 1x pro Woche","2010","66","","","",""
"Min 1x pro Monat","2010","17-29","","","",""
"Min 1x pro Monat","2010","30-45","","","",""
"Min 1x pro Monat","2010","46-65","","","",""
"Min 1x pro Monat","2010","66","","","",""
"Seltener","2010","17-29","","","",""
"Seltener","2010","30-45","","","",""
"Seltener","2010","46-65","","","",""
"Seltener","2010","66","","","",""
"Nie","2010","17-29","","","",""
"Nie","2010","30-45","","","",""
"Nie","2010","46-65","","","",""
"Nie","2010","66","","","",""
"Täglich","2011","17-29","","","",""
"Täglich","2011","30-45","","","",""
"Täglich","2011","46-65","","","",""
"Täglich","2011","66","","","",""
"Min 1x pro Woche","2011","17-29","25","","",""
"Min 1x pro Woche","2011","30-45","72","0.00608787272707278","0.00455690966847486","0.0076188357856707"
"Min 1x pro Woche","2011","46-65","138","0.0114580966635077","0.00926951220549399","0.0136466811215213"
"Min 1x pro Woche","2011","66","","","",""
"Min 1x pro Monat","2011","17-29","39","0.00860088361120101","0.00579616995093751","0.0114055972714645"
"Min 1x pro Monat","2011","30-45","139","0.0140503018220996","0.0117338240331209","0.0163667796110784"
"Min 1x pro Monat","2011","46-65","189","0.017668065470851","0.0149589147979064","0.0203772161437956"
"Min 1x pro Monat","2011","66","","","",""
"Seltener","2011","17-29","199","0.0606406075111047","0.0533914023089474","0.067889812713262"
"Seltener","2011","30-45","492","0.0525540185136291","0.0481622632719326","0.0569457737553257"
"Seltener","2011","46-65","692","0.0689512618511213","0.0637409124771773","0.0741616112250654"
"Seltener","2011","66","","","",""
"Nie","2011","17-29","3901","0.918788701024169","0.910491936161061","0.927085465887277"
"Nie","2011","30-45","9214","0.927307806937198","0.922197890735537","0.93241772313886"
"Nie","2011","46-65","8065","0.90192257601452","0.895806418206797","0.908038733822243"
"Nie","2011","66","","","",""
"Täglich","2012","17-29","","","",""
"Täglich","2012","30-45","","","",""
"Täglich","2012","46-65","","","",""
"Täglich","2012","66","","","",""
"Min 1x pro Woche","2012","17-29","","","",""
"Min 1x pro Woche","2012","30-45","","","",""
"Min 1x pro Woche","2012","46-65","","","",""
"Min 1x pro Woche","2012","66","","","",""
"Min 1x pro Monat","2012","17-29","","","",""
"Min 1x pro Monat","2012","30-45","","","",""
"Min 1x pro Monat","2012","46-65","","","",""
"Min 1x pro Monat","2012","66","","","",""
"Seltener","2012","17-29","","","",""
"Seltener","2012","30-45","","","",""
"Seltener","2012","46-65","","","",""
"Seltener","2012","66","","","",""
"Nie","2012","17-29","","","",""
"Nie","2012","30-45","","","",""
"Nie","2012","46-65","","","",""
"Nie","2012","66","","","",""
"Täglich","2013","17-29","8","","",""
"Täglich","2013","30-45","7","","",""
"Täglich","2013","46-65","38","0.0033746780868337","0.00217292352737138","0.00457643264629602"
"Täglich","2013","66","","","",""
"Min 1x pro Woche","2013","17-29","26","","",""
"Min 1x pro Woche","2013","30-45","48","0.00667486374379114","0.0048870877852435","0.00846263970233878"
"Min 1x pro Woche","2013","46-65","114","0.0105399436447895","0.00842376697604289","0.0126561203135362"
"Min 1x pro Woche","2013","66","","","",""
"Min 1x pro Monat","2013","17-29","38","0.00934348843605778","0.00618044282307005","0.0125065340490455"
"Min 1x pro Monat","2013","30-45","139","0.0173150312567906","0.0144510842739551","0.0201789782396261"
"Min 1x pro Monat","2013","46-65","208","0.0228207088591152","0.0197262455574593","0.025915172160771"
"Min 1x pro Monat","2013","66","","","",""
"Seltener","2013","17-29","302","0.0989307376631079","0.0891147480422472","0.108746727283969"
"Seltener","2013","30-45","512","0.0691857258291804","0.0636140486494284","0.0747574030089323"
"Seltener","2013","46-65","831","0.087842942947299","0.0819772153046321","0.0937086705899659"
"Seltener","2013","66","","","",""
"Nie","2013","17-29","3180","0.875552571506601","0.864700229878461","0.886404913134742"
"Nie","2013","30-45","7263","0.904999241937241","0.898561496188912","0.911436987685571"
"Nie","2013","46-65","7755","0.875421726461962","0.868578459878945","0.88226499304498"
"Nie","2013","66","","","",""
"Täglich","2014","17-29","","","",""
"Täglich","2014","30-45","","","",""
"Täglich","2014","46-65","","","",""
"Täglich","2014","66","","","",""
"Min 1x pro Woche","2014","17-29","","","",""
"Min 1x pro Woche","2014","30-45","","","",""
"Min 1x pro Woche","2014","46-65","","","",""
"Min 1x pro Woche","2014","66","","","",""
"Min 1x pro Monat","2014","17-29","","","",""
"Min 1x pro Monat","2014","30-45","","","",""
"Min 1x pro Monat","2014","46-65","","","",""
"Min 1x pro Monat","2014","66","","","",""
"Seltener","2014","17-29","","","",""
"Seltener","2014","30-45","","","",""
"Seltener","2014","46-65","","","",""
"Seltener","2014","66","","","",""
"Nie","2014","17-29","","","",""
"Nie","2014","30-45","","","",""
"Nie","2014","46-65","","","",""
"Nie","2014","66","","","",""
"Täglich","2015","17-29","","","",""
"Täglich","2015","30-45","","","",""
"Täglich","2015","46-65","","","",""
"Täglich","2015","66","","","",""
"Min 1x pro Woche","2015","17-29","30","0.0105426020599812","0.00753975286038469","0.0135454512595778"
"Min 1x pro Woche","2015","30-45","61","0.00974263987468104","0.00762378156205812","0.011861498187304"
"Min 1x pro Woche","2015","46-65","97","0.00919420895575916","0.00723352645547826","0.0111548914560401"
"Min 1x pro Woche","2015","66","","","",""
"Min 1x pro Monat","2015","17-29","39","0.00756673256502187","0.00501892915121495","0.0101145359788288"
"Min 1x pro Monat","2015","30-45","110","0.0120945760535099","0.00973658277902052","0.0144525693279993"
"Min 1x pro Monat","2015","46-65","175","0.0174293773548274","0.0147410717120602","0.0201176829975946"
"Min 1x pro Monat","2015","66","","","",""
"Seltener","2015","17-29","206","0.0439166289925191","0.0378920951754917","0.0499411628095465"
"Seltener","2015","30-45","396","0.0439846234992035","0.0395610583240188","0.0484081886743882"
"Seltener","2015","46-65","646","0.0690100807826364","0.0638031167619808","0.0742170448032921"
"Seltener","2015","66","","","",""
"Nie","2015","17-29","4169","0.937974036382478","0.930882452660854","0.945065620104102"
"Nie","2015","30-45","7688","0.934178160572606","0.928828953445164","0.939527367700047"
"Nie","2015","46-65","8185","0.904366332906777","0.898324990967467","0.910407674846087"
"Nie","2015","66","","","",""
"Täglich","2016","17-29","","","",""
"Täglich","2016","30-45","","","",""
"Täglich","2016","46-65","","","",""
"Täglich","2016","66","","","",""
"Min 1x pro Woche","2016","17-29","","","",""
"Min 1x pro Woche","2016","30-45","","","",""
"Min 1x pro Woche","2016","46-65","","","",""
"Min 1x pro Woche","2016","66","","","",""
"Min 1x pro Monat","2016","17-29","","","",""
"Min 1x pro Monat","2016","30-45","","","",""
"Min 1x pro Monat","2016","46-65","","","",""
"Min 1x pro Monat","2016","66","","","",""
"Seltener","2016","17-29","","","",""
"Seltener","2016","30-45","","","",""
"Seltener","2016","46-65","","","",""
"Seltener","2016","66","","","",""
"Nie","2016","17-29","","","",""
"Nie","2016","30-45","","","",""
"Nie","2016","46-65","","","",""
"Nie","2016","66","","","",""
"Täglich","2017","17-29","","","",""
"Täglich","2017","30-45","","","",""
"Täglich","2017","46-65","","","",""
"Täglich","2017","66","","","",""
"Min 1x pro Woche","2017","17-29","28","","",""
"Min 1x pro Woche","2017","30-45","57","0.00888220753691004","0.0067205250741214","0.0110438899996987"
"Min 1x pro Woche","2017","46-65","132","0.0150750422664533","0.0126783939676606","0.0174716905652459"
"Min 1x pro Woche","2017","66","","","",""
"Min 1x pro Monat","2017","17-29","43","0.0100427135327188","0.00707660550889545","0.0130088215565422"
"Min 1x pro Monat","2017","30-45","91","0.0129069845963947","0.0103064643458383","0.0155075048469511"
"Min 1x pro Monat","2017","46-65","184","0.0178766401359737","0.0152704899700569","0.0204827903018904"
"Min 1x pro Monat","2017","66","","","",""
"Seltener","2017","17-29","206","0.0473377175431513","0.0410204926125343","0.0536549424737683"
"Seltener","2017","30-45","325","0.0446959225160726","0.0399351922797618","0.0494566527523835"
"Seltener","2017","46-65","650","0.0681395062401334","0.0631833109804671","0.0730957014997996"
"Seltener","2017","66","","","",""
"Nie","2017","17-29","4064","0.932850257010535","0.925404971729837","0.940295542291232"
"Nie","2017","30-45","6764","0.933514885350623","0.927775153024997","0.939254617676249"
"Nie","2017","46-65","8964","0.89890881135744","0.892979722799886","0.904837899914993"
"Nie","2017","66","","","",""
"Täglich","2018","17-29","","","",""
"Täglich","2018","30-45","","","",""
"Täglich","2018","46-65","","","",""
"Täglich","2018","66","","","",""
"Min 1x pro Woche","2018","17-29","","","",""
"Min 1x pro Woche","2018","30-45","","","",""
"Min 1x pro Woche","2018","46-65","","","",""
"Min 1x pro Woche","2018","66","","","",""
"Min 1x pro Monat","2018","17-29","","","",""
"Min 1x pro Monat","2018","30-45","","","",""
"Min 1x pro Monat","2018","46-65","","","",""
"Min 1x pro Monat","2018","66","","","",""
"Seltener","2018","17-29","","","",""
"Seltener","2018","30-45","","","",""
"Seltener","2018","46-65","","","",""
"Seltener","2018","66","","","",""
"Nie","2018","17-29","","","",""
"Nie","2018","30-45","","","",""
"Nie","2018","46-65","","","",""
"Nie","2018","66","","","",""
"Täglich","2019","17-29","11","","",""
"Täglich","2019","30-45","21","","",""
"Täglich","2019","46-65","57","0.00327605290566119","0.00217617987413418","0.0043759259371882"
"Täglich","2019","66","","","",""
"Min 1x pro Woche","2019","17-29","41","0.00770780320561189","0.00493592434626242","0.0104796820649614"
"Min 1x pro Woche","2019","30-45","51","0.011311005644625","0.00869429143181146","0.0139277198574386"
"Min 1x pro Woche","2019","46-65","161","0.0101782284114595","0.00824628566798053","0.0121101711549385"
"Min 1x pro Woche","2019","66","","","",""
"Min 1x pro Monat","2019","17-29","74","0.0160586211966248","0.0120745426821184","0.0200426997111312"
"Min 1x pro Monat","2019","30-45","121","0.0172077754369161","0.0139899012890764","0.0204256495847557"
"Min 1x pro Monat","2019","46-65","281","0.019387858337487","0.0167339054700433","0.0220418112049307"
"Min 1x pro Monat","2019","66","","","",""
"Seltener","2019","17-29","389","0.106248057084053","0.0964811254633459","0.11601498870476"
"Seltener","2019","30-45","584","0.0877909081131315","0.080788493806134","0.094793322420129"
"Seltener","2019","46-65","1047","0.0930197571278886","0.0874290573934456","0.0986104568623315"
"Seltener","2019","66","","","",""
"Nie","2019","17-29","3309","0.86816982661768","0.857447256256607","0.878892396978753"
"Nie","2019","30-45","5497","0.879827061001128","0.871781101673251","0.887873020329006"
"Nie","2019","46-65","8823","0.874138103217504","0.867753751336436","0.880522455098571"
"Nie","2019","66","","","",""
