year,age_gr,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Never,0.8991652021089631,38036,0.8961390997527849,0.9021913044651413
2015,46-65 y.,Seldom,0.07095782073813708,38036,0.06837748330753607,0.0735381581687381
2015,46-65 y.,At least once per month,0.01922231985940246,38036,0.017842422324627794,0.020602217394177127
2015,46-65 y.,At least once per week,0.010654657293497363,38036,0.009622841071571273,0.011686473515423453
2015,66 and older,Never,0.8965659058194531,38036,0.893505481674831,0.8996263299640751
2015,66 and older,Seldom,0.07238330248817602,38036,0.06977917568422523,0.07498742929212682
2015,66 and older,At least once per month,0.020974706971005553,38036,0.019534570797962045,0.02241484314404906
2015,66 and older,At least once per week,0.010076084721365413,38036,0.009072381159347921,0.011079788283382904
2017,18-29 y.,Never,0.9362045140488254,45410,0.9339566985530616,0.9384523295445892
2017,18-29 y.,Seldom,0.04744357438968217,45410,0.04548826999439911,0.04939887878496523
2017,18-29 y.,At least once per month,0.009903270382312299,45410,0.008992500938567922,0.010814039826056675
2017,18-29 y.,At least once per week,0.006448641179180101,45410,0.005712417829240531,0.007184864529119671
2017,30-45 y.,Never,0.9346414260052508,45410,0.932368139794491,0.9369147122160106
2017,30-45 y.,Seldom,0.04490811109575791,45410,0.043003241311124485,0.04681298088039133
2017,30-45 y.,At least once per month,0.012574271106812215,45410,0.011549388908138381,0.013599153305486049
2017,30-45 y.,At least once per week,0.00787619179217908,45410,0.007063134034863528,0.008689249549494633
2017,46-65 y.,Never,0.9027190332326284,45410,0.8999933802727753,0.9054446861924814
2017,46-65 y.,Seldom,0.06545820745216516,45410,0.0631833104502961,0.06773310445403422
2017,46-65 y.,At least once per month,0.01852970795568983,45410,0.017289332434244385,0.019770083477135273
2017,46-65 y.,At least once per week,0.013293051359516616,45410,0.012239667268407231,0.014346435450626001
2017,66 and older,Never,0.8893176279447603,45410,0.8864319490715795,0.8922033068179411
2017,66 and older,Seldom,0.0743298131600325,45410,0.07191718729602915,0.07674243902403584
2017,66 and older,At least once per month,0.022339561332250204,45410,0.02098027277263786,0.023698849891862547
2017,66 and older,At least once per week,0.014012997562956946,45410,0.012931858800265914,0.015094136325647978
2019,18-29 y.,Never,0.8651419558359621,42417,0.8618913207982078,0.8683925908737163
2019,18-29 y.,Seldom,0.10199789695057834,42417,0.09911771196354131,0.10487808193761537
2019,18-29 y.,At least once per month,0.019190325972660356,42417,0.01788469740792663,0.02049595453739408
2019,18-29 y.,At least once per week,0.013669821240799159,42417,0.012564779519837794,0.014774862961760523
2019,30-45 y.,Never,0.8760977167491617,42417,0.8729622512545557,0.8792331822437677
2019,30-45 y.,Seldom,0.09308638032891585,42417,0.09032127212784817,0.09585148852998353
2019,30-45 y.,At least once per month,0.019319814785246688,42417,0.01800987517006704,0.020629754400426338
2019,30-45 y.,At least once per week,0.011496088136675714,42417,0.010481592145410688,0.01251058412794074
2019,46-65 y.,Never,0.8510186347397896,42417,0.8476300245955042,0.8544072448840749
2019,46-65 y.,Seldom,0.10099449647581346,42417,0.09812691262389511,0.10386208032773181
2019,46-65 y.,At least once per month,0.027034855653181422,42417,0.025491390725316,0.028578320581046843
2019,46-65 y.,At least once per week,0.020952013131215603,42417,0.019588997096606466,0.02231502916582474
2019,66 and older,Never,0.839563862928349,42417,0.8360711405753625,0.8430565852813354
2019,66 and older,Seldom,0.10747663551401869,42417,0.10452914154568445,0.11042412948235293
2019,66 and older,At least once per month,0.031347352024922115,42417,0.029689023533797432,0.0330056805160468
2019,66 and older,At least once per week,0.02161214953271028,42417,0.020228294478845277,0.022996004586575282
