"pli0097_h","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Seltener","2013","66 +","488","0.100954124554123","0.0925032401059384","0.109405009002307",""
"Nie","2013","17-34","5064","0.880432108861749","0.871930457982665","0.888933759740833",""
"Nie","2013","35-65","13134","0.88626047504683","0.881158120911006","0.891362829182653",""
"Nie","2013","66 +","4221","0.870715844162046","0.861304317451471","0.880127370872622",""
"Taeglich","2014","17-34","","","","",""
"Taeglich","2014","35-65","","","","",""
"Taeglich","2014","66 +","","","","",""
"Min 1x pro Woche","2014","17-34","","","","",""
"Min 1x pro Woche","2014","35-65","","","","",""
"Min 1x pro Woche","2014","66 +","","","","",""
"Min 1x pro Monat","2014","17-34","","","","",""
"Min 1x pro Monat","2014","35-65","","","","",""
"Min 1x pro Monat","2014","66 +","","","","",""
"Seltener","2014","17-34","","","","",""
"Seltener","2014","35-65","","","","",""
"Seltener","2014","66 +","","","","",""
"Nie","2014","17-34","","","","",""
"Nie","2014","35-65","","","","",""
"Nie","2014","66 +","","","","",""
"Taeglich","2015","17-34","","","","",""
"Taeglich","2015","35-65","","","","",""
"Taeglich","2015","66 +","","","","",""
"Min 1x pro Woche","2015","17-34","41","0.0110539200834104","0.00853757441755923","0.0135702657492615",""
"Min 1x pro Woche","2015","35-65","147","0.00902396838552588","0.00751914456083512","0.0105287922102166",""
"Min 1x pro Woche","2015","66 +","49","0.00986763361338416","0.00708981141331168","0.0126454558134566",""
"Min 1x pro Monat","2015","17-34","63","0.00893871161785452","0.00667347511361501","0.011203948122094",""
"Min 1x pro Monat","2015","35-65","261","0.0157757099908536","0.0137928283257247","0.0177585916559825",""
"Min 1x pro Monat","2015","66 +","102","0.0175647586474408","0.0138730759366594","0.0212564413582222",""
"Seltener","2015","17-34","286","0.0421133898444318","0.037279541912569","0.0469472377762946",""
"Seltener","2015","35-65","962","0.0618915774663019","0.0580571758929657","0.065725979039638",""
"Seltener","2015","66 +","352","0.0701581890771155","0.0629803283329851","0.0773360498212458",""
"Nie","2015","17-34","6242","0.937893978454303","0.93208540399548","0.943702552913126",""
"Nie","2015","35-65","13800","0.913308744157319","0.908831077535935","0.917786410778702",""
"Nie","2015","66 +","4361","0.90240941866206","0.89406959111728","0.910749246206839",""
"Taeglich","2016","17-34","","","","",""
"Taeglich","2016","35-65","","","","",""
"Taeglich","2016","66 +","","","","",""
"Min 1x pro Woche","2016","17-34","","","","",""
"Min 1x pro Woche","2016","35-65","","","","",""
"Min 1x pro Woche","2016","66 +","","","","",""
"Min 1x pro Monat","2016","17-34","","","","",""
"Min 1x pro Monat","2016","35-65","","","","",""
"Min 1x pro Monat","2016","66 +","","","","",""
"Seltener","2016","17-34","","","","",""
"Seltener","2016","35-65","","","","",""
"Seltener","2016","66 +","","","","",""
"Nie","2016","17-34","","","","",""
"Nie","2016","35-65","","","","",""
"Nie","2016","66 +","","","","",""
"Taeglich","2017","17-34","","","","",""
"Taeglich","2017","35-65","","","","",""
"Taeglich","2017","66 +","","","","",""
"Min 1x pro Woche","2017","17-34","38","0.00961136958910189","0.00717454812951221","0.0120481910486916",""
"Min 1x pro Woche","2017","35-65","179","0.0130982633482386","0.0112996503954584","0.0148968763010188",""
"Min 1x pro Woche","2017","66 +","69","0.0111603394325562","0.00822643060530618","0.0140942482598063",""
"Min 1x pro Monat","2017","17-34","64","0.0101534257560935","0.00764951705304358","0.0126573344591434",""
"Min 1x pro Monat","2017","35-65","254","0.0167100788832203","0.0146822843637686","0.0187378734026721",""
"Min 1x pro Monat","2017","66 +","110","0.0209389625143294","0.016940183196507","0.0249377418321517",""
"Seltener","2017","17-34","256","0.0427012289552203","0.0376514521103674","0.0477510058000732",""
"Seltener","2017","35-65","925","0.0625874711463964","0.0587556698495576","0.0664192724432352",""
"Seltener","2017","66 +","366","0.0689489011611678","0.061872777618147","0.0760250247041887",""
"Nie","2017","17-34","5800","0.937533975699584","0.931489708022892","0.943578243376277",""
"Nie","2017","35-65","13992","0.907604186622145","0.903023102224561","0.912185271019728",""
"Nie","2017","66 +","4380","0.898951796891947","0.890534406428584","0.907369187355309",""
"Taeglich","2018","17-34","","","","",""
"Taeglich","2018","35-65","","","","",""
"Taeglich","2018","66 +","","","","",""
"Min 1x pro Woche","2018","17-34","","","","",""
"Min 1x pro Woche","2018","35-65","","","","",""
"Min 1x pro Woche","2018","66 +","","","","",""
"Min 1x pro Monat","2018","17-34","","","","",""
"Min 1x pro Monat","2018","35-65","","","","",""
"Min 1x pro Monat","2018","66 +","","","","",""
"Seltener","2018","17-34","","","","",""
"Seltener","2018","35-65","","","","",""
"Seltener","2018","66 +","","","","",""
"Nie","2018","17-34","","","","",""
"Nie","2018","35-65","","","","",""
"Nie","2018","66 +","","","","",""
"Taeglich","2019","17-34","15","","","",""
"Taeglich","2019","35-65","74","0.00339892256830023","0.00247012484795546","0.004327720288645",""
"Taeglich","2019","66 +","29","","","",""
"Min 1x pro Woche","2019","17-34","54","0.00973637008283761","0.00711330025419892","0.0123594399114763",""
"Min 1x pro Woche","2019","35-65","199","0.0101776520396176","0.00857591117370817","0.0117793929055271",""
"Min 1x pro Woche","2019","66 +","84","0.0119250145012013","0.00897241080308623","0.0148776181993163",""
"Min 1x pro Monat","2019","17-34","93","0.0136992730462465","0.0105940747538924","0.0168044713386007",""
"Min 1x pro Monat","2019","35-65","383","0.0198997255579199","0.0176710408763044","0.0221284102395353",""
"Min 1x pro Monat","2019","66 +","162","0.0244105748951025","0.0202129532077887","0.0286081965824163",""
"Seltener","2019","17-34","536","0.100189074105076","0.0921681997406236","0.108209948469528",""
"Seltener","2019","35-65","1484","0.0913114754110828","0.086714628602056","0.0959083222201096",""
"Seltener","2019","66 +","553","0.0991629682906919","0.0910331914659211","0.107292745115463",""
"Nie","2019","17-34","4685","0.873729702564016","0.864856609168828","0.882602795959204",""
"Nie","2019","35-65","12944","0.875212224423079","0.869938316560073","0.880486132286086",""
"Nie","2019","66 +","4364","0.860704547043097","0.85128616576453","0.870122928321665",""
