syear,age_gr,pli0097_h,proportion,n,lower_confidence,upper_confidence
2013,17-29 J.,5.0,0.12543883870458758,31177,0.12176220795103049,0.12911546945814467
2013,46-65 J.,4.0,0.03277977200110449,31177,0.030803236772208507,0.03475630723000047
2013,30-45 J.,4.0,0.020196441954952467,31177,0.018634928075350728,0.021757955834554206
2013,66 und älter,4.0,0.01924973373831407,31177,0.017724520765317966,0.020774946711310176
2013,17-29 J.,4.0,0.011912745059366495,31177,0.010708423440538784,0.013117066678194206
2013,46-65 J.,3.0,0.00820480454419944,31177,0.00720345886132401,0.00920615022707487
2013,30-45 J.,3.0,0.005483018421364049,31177,0.0046633185556091555,0.006302718287118942
2013,66 und älter,3.0,0.004654648731805451,31177,0.0038990882026199948,0.005410209260990908
2013,46-65 J.,2.0,0.004496864029032386,31177,0.003754161155636335,0.005239566902428436
2013,30-45 J.,2.0,0.0018934164332767938,31177,0.001410857409755956,0.0023759754567976316
2013,66 und älter,2.0,0.0017356317305037277,31177,0.0012735801231338233,0.002197683337873632
2013,17-29 J.,3.0,0.0014989546763441285,31177,0.0010695098030770044,0.0019283995496112527
2013,46-65 J.,1.0,0.0014989546763441285,31177,0.0010695098030770044,0.0019283995496112527
2013,17-29 J.,2.0,0.00102560056802493,31177,0.0006702923802034421,0.001380908755846418
2013,66 und älter,1.0,0.0004339079326259319,31177,0.0002027315506861526,0.0006650843145657112
2013,17-29 J.,1.0,0.0003155694055461323,31177,0.00011840985479658457,0.0005127289562956801
2013,30-45 J.,1.0,0.00027612322985286577,31177,9.169371893407805e-05,0.00046055274077165347
2015,46-65 J.,5.0,0.3069826745668642,27342,0.3015154122620338,0.31244993687169453
2015,30-45 J.,5.0,0.288307207680192,27342,0.2829379411163908,0.29367647424399324
2015,66 und älter,5.0,0.16350408760219007,27342,0.15912042469425183,0.1678877505101283
2015,17-29 J.,5.0,0.1563414085352134,27342,0.15203652596820577,0.160646291102221
2015,46-65 J.,4.0,0.024225605640141003,27342,0.022403166801618645,0.026048044478663362
2015,30-45 J.,4.0,0.014850371259281483,27342,0.01341666333233207,0.016284079186230895
2015,66 und älter,4.0,0.013200330008250206,27342,0.011847485683758669,0.014553174332741742
2015,17-29 J.,4.0,0.007725193129828245,27342,0.00668739809819984,0.00876298816145665
2015,46-65 J.,3.0,0.006562664066601665,27342,0.005605577418178715,0.007519750715024615
2015,30-45 J.,3.0,0.004125103127578189,27342,0.0033653705846820423,0.004884835670474336
2015,66 und älter,3.0,0.0038250956273906847,27342,0.0030934009787558104,0.004556790276025559
2015,46-65 J.,2.0,0.0036375909397734943,27342,0.002923988167376461,0.004351193712170527
2015,30-45 J.,2.0,0.0022875571889297234,27342,0.0017212792975481348,0.002853835080311312
2015,66 und älter,2.0,0.0018375459386484661,27342,0.001329900311637151,0.002345191565659781
2015,17-29 J.,3.0,0.0014625365634140853,27342,0.0010095592207079794,0.0019155139061201912
2015,17-29 J.,2.0,0.0011250281257031425,27342,0.0007276735782664476,0.0015223826731398373
2017,46-65 J.,5.0,0.3391215526046987,31140,0.33386337492125173,0.3443797302881456
2017,30-45 J.,5.0,0.2558922558922559,31140,0.2510455881196154,0.26073892366489637
2017,66 und älter,5.0,0.16566413195626678,31140,0.16153478410370575,0.1697934798088278
2017,17-29 J.,5.0,0.15378504142549088,31140,0.14977827373319882,0.15779180911778293
2017,46-65 J.,4.0,0.024590474028676274,31140,0.022870294741813516,0.026310653315539032
2017,66 und älter,4.0,0.013846328453070026,31140,0.01254844295476512,0.015144213951374932
2017,30-45 J.,4.0,0.012295237014338137,31140,0.011071244409787422,0.013519229618888852
2017,17-29 J.,4.0,0.007793288692165097,31140,0.0068165953447866245,0.008769982039543569
2017,46-65 J.,3.0,0.006960995725040669,31140,0.006037541007594956,0.007884450442486382
2017,46-65 J.,2.0,0.004993757802746567,31140,0.004210826950018235,0.005776688655474899
2017,66 und älter,3.0,0.004161464835622139,31140,0.00344645116431003,0.004876478506934249
2017,30-45 J.,3.0,0.0034426663640146787,31140,0.002792094345408907,0.00409323838262045
2017,66 und älter,2.0,0.0026103733968902507,31140,0.002043637778569852,0.0031771090152106496
2017,30-45 J.,2.0,0.002156395414822381,31140,0.0016411760164142958,0.0026716148132304666
2017,17-29 J.,3.0,0.0016267544357431998,31140,0.0011791398454751305,0.002074369026011269
2017,17-29 J.,2.0,0.0010592819581583626,31140,0.0006979782550013973,0.0014205856613153278
2019,46-65 J.,5.0,0.3448356807511737,29565,0.3394175641544189,0.3502537973479285
2019,30-45 J.,5.0,0.21467136150234742,29565,0.2099909945669262,0.21935172843776865
2019,66 und älter,5.0,0.16870109546165885,29565,0.16443230649760668,0.172969884425711
2019,17-29 J.,5.0,0.12875586854460094,29565,0.12493800344488473,0.13257373364431715
2019,46-65 J.,4.0,0.040923317683881064,29565,0.038665030273806376,0.04318160509395575
2019,30-45 J.,4.0,0.022809076682316118,29565,0.021107268158756548,0.024510885205875688
2019,66 und älter,4.0,0.0215962441314554,29565,0.01993927163638258,0.02325321662652822
2019,17-29 J.,4.0,0.015179968701095461,29565,0.013786231139541786,0.016573706262649136
2019,46-65 J.,3.0,0.010954616588419406,29565,0.009768099955439225,0.012141133221399586
2019,66 und älter,3.0,0.006298904538341158,29565,0.005397068622386361,0.007200740454295956
2019,46-65 J.,2.0,0.006259780907668232,29565,0.00536073238891451,0.0071588294264219535
2019,30-45 J.,3.0,0.0047339593114241,29565,0.0039515230252818775,0.005516395597566323
2019,66 und älter,2.0,0.003208137715179969,29565,0.002563529445119432,0.003852745985240506
2019,17-29 J.,3.0,0.002856025039123631,29565,0.002247712078271612,0.0034643379999756497
2019,46-65 J.,1.0,0.0022300469483568074,29565,0.0016923478063467308,0.002767746090366884
2019,30-45 J.,2.0,0.001995305164319249,29565,0.0014866328683088687,0.002503977460329629
2019,17-29 J.,2.0,0.0016040688575899844,29565,0.0011478953766564468,0.002060242338523522
2019,66 und älter,1.0,0.001134585289514867,29565,0.000750843415635939,0.001518327163393795
2019,30-45 J.,1.0,0.0008215962441314554,29565,0.0004949949722867883,0.0011481975159761224
2019,17-29 J.,1.0,0.0004303599374021909,29565,0.00019393701792199563,0.0006667828568823862
