year,age_gr,pli0097_h,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Nie,0.30595660749506903,44486,0.3016744008314766,0.31023881415866145
2013,30-45 J.,Nie,0.28650887573964495,44486,0.2823073433071157,0.2907104081721742
2013,66 und älter,Nie,0.16646942800788955,44486,0.16300786371016343,0.16993099230561567
2013,18-29 J.,Nie,0.1254043392504931,44486,0.12232679480361404,0.12848188369737218
2013,46-65 J.,Seltener,0.032781065088757395,44486,0.0311263687055097,0.03443576147200509
2013,30-45 J.,Seltener,0.02019723865877712,44486,0.018889985437139142,0.021504491880415096
2013,66 und älter,Seltener,0.019250493096646944,44486,0.017973629895222543,0.020527356298071345
2013,18-29 J.,Seltener,0.011913214990138067,44486,0.0109049923913111,0.012921437588965034
2013,46-65 J.,Min 1x pro Monat,0.008205128205128205,44486,0.0073668310208266675,0.009043425389429743
2013,46-65 J.,Min 1x pro Woche,0.005996055226824458,44486,0.005278638895608112,0.006713471558040803
2013,30-45 J.,Min 1x pro Monat,0.0054832347140039445,44486,0.004797006033354033,0.0061694633946538565
2013,66 und älter,Min 1x pro Monat,0.004654832347140039,44486,0.00402229922701501,0.005287365467265068
2013,30-45 J.,Min 1x pro Woche,0.0021696252465483235,44486,0.0017372457260646256,0.0026020047670320214
2013,66 und älter,Min 1x pro Woche,0.0021696252465483235,44486,0.0017372457260646256,0.0026020047670320214
2013,18-29 J.,Min 1x pro Monat,0.0014990138067061144,44486,0.0011394951286801524,0.0018585324847320765
2013,18-29 J.,Min 1x pro Woche,0.0013412228796844182,44486,0.0010011253863913918,0.0016813203729774445
2015,46-65 J.,Nie,0.3070172148670442,38036,0.3023816651973964,0.311652764536692
2015,30-45 J.,Nie,0.2883396467014214,38036,0.28378717537662573,0.2928921180262171
2015,66 und älter,Nie,0.16352248434159697,38036,0.15980563869428308,0.16723932998891086
2015,18-29 J.,Nie,0.1562464838915351,38036,0.15259750310784145,0.15989546467522872
2015,46-65 J.,Seltener,0.02422833139556689,38036,0.022683096501174622,0.02577356628995916
2015,30-45 J.,Seltener,0.014852042155796422,38036,0.013636409188697931,0.016067675122894913
2015,66 und älter,Seltener,0.01320181524959682,38036,0.012054745971171064,0.014348884528022575
2015,18-29 J.,Seltener,0.007726062333570866,38036,0.006846121344793641,0.00860600332234809
2015,46-65 J.,Min 1x pro Monat,0.006563402467839328,38036,0.005751893641946736,0.00737491129373192
2015,30-45 J.,Min 1x pro Monat,0.004125567265499006,38036,0.003481393877069901,0.00476974065392811
2015,66 und älter,Min 1x pro Monat,0.003825526009826351,38036,0.003205125799867524,0.004445926219785178
2015,46-65 J.,Min 1x pro Woche,0.0036380002250309415,38036,0.0030329400194473457,0.004243060430614538
2015,30-45 J.,Min 1x pro Woche,0.0022878145745039943,38036,0.001807670358691002,0.0027679587903169864
2015,66 und älter,Min 1x pro Woche,0.0018377526909950119,38036,0.001407322470429891,0.0022681829115601326
2015,18-29 J.,Min 1x pro Monat,0.0014627011214041932,38036,0.0010786238610387057,0.0018467783817696806
2015,18-29 J.,Min 1x pro Woche,0.0011251547087724563,38036,0.0007882397364543973,0.0014620696810905152
2017,46-65 J.,Nie,0.3391215526046987,45410,0.334767247959707,0.3434758572496903
2017,30-45 J.,Nie,0.2558922558922559,45410,0.2518787232074294,0.2599057885770824
2017,66 und älter,Nie,0.16566413195626678,45410,0.16224461294841808,0.16908365096411548
2017,18-29 J.,Nie,0.15378504142549088,45410,0.15046703122798977,0.15710305162299198
2017,46-65 J.,Seltener,0.024590474028676274,45410,0.02316599104047592,0.026014957016876627
2017,66 und älter,Seltener,0.013846328453070026,45410,0.012771547570003398,0.014921109336136653
2017,30-45 J.,Seltener,0.012295237014338137,45410,0.01128164694487194,0.013308827083804334
2017,18-29 J.,Seltener,0.007793288692165097,45410,0.006984487499955361,0.008602089884374832
2017,46-65 J.,Min 1x pro Monat,0.006960995725040669,45410,0.006196281520294096,0.007725709929787243
2017,46-65 J.,Min 1x pro Woche,0.004993757802746567,45410,0.004345411616296011,0.0056421039891971225
2017,66 und älter,Min 1x pro Monat,0.004161464835622139,45410,0.0035693609666281397,0.004753568704616139
2017,30-45 J.,Min 1x pro Monat,0.0034426663640146787,45410,0.0029039267220595417,0.003981406005969816
2017,66 und älter,Min 1x pro Woche,0.0026103733968902507,45410,0.0021410588008652226,0.003079687992915279
2017,30-45 J.,Min 1x pro Woche,0.002156395414822381,45410,0.0017297414759985658,0.0025830493536461966
2017,18-29 J.,Min 1x pro Monat,0.0016267544357431998,45410,0.0012560841376081616,0.001997424733878238
2017,18-29 J.,Min 1x pro Woche,0.0010592819581583626,45410,0.0007600858321199322,0.001358478084196793
2019,46-65 J.,Nie,0.3448356807511737,42417,0.34031225658609904,0.3493591049162484
2019,30-45 J.,Nie,0.21467136150234742,42417,0.21076386255524435,0.2185788604494505
2019,66 und älter,Nie,0.16870109546165885,42417,0.16513721070377763,0.17226498021954006
2019,18-29 J.,Nie,0.12875586854460094,42417,0.12556844669004072,0.13194329039916117
2019,46-65 J.,Seltener,0.040923317683881064,42417,0.03903794078953105,0.042808694578231075
2019,30-45 J.,Seltener,0.022809076682316118,42417,0.021388287435290646,0.02422986592934159
2019,66 und älter,Seltener,0.0215962441314554,42417,0.02021288714914797,0.022979601113762828
2019,18-29 J.,Seltener,0.015179968701095461,42417,0.014016378724187198,0.016343558678003724
2019,46-65 J.,Min 1x pro Monat,0.010954616588419406,42417,0.009964029192588854,0.011945203984249957
2019,46-65 J.,Min 1x pro Woche,0.00848982785602504,42417,0.007616687370381292,0.009362968341668786
2019,66 und älter,Min 1x pro Monat,0.006298904538341158,42417,0.005545988593784783,0.007051820482897534
2019,30-45 J.,Min 1x pro Monat,0.0047339593114241,42417,0.004080726561415194,0.005387192061433007
2019,66 und älter,Min 1x pro Woche,0.004342723004694835,42417,0.0037169424015379773,0.0049685036078516934
2019,18-29 J.,Min 1x pro Monat,0.002856025039123631,42417,0.0023481626670413683,0.0033638874112058934
2019,30-45 J.,Min 1x pro Woche,0.0028169014084507044,42417,0.0023125196461771264,0.0033212831707242823
2019,18-29 J.,Min 1x pro Woche,0.0020344287949921754,42417,0.0016056185792091995,0.0024632390107751515
