year,pli0097_h,age_gr,proportion,n,lower_confidence,upper_confidence
2015,Seldom,66 and older,0.22,38036,0.21583689567925024,0.22416310432074976
2015,Seldom,18-29 y.,0.12875,38036,0.1253840809548492,0.1321159190451508
2015,Never,46-65 y.,0.33549180327868855,38036,0.3307466550859831,0.340236951471394
2015,Never,30-45 y.,0.31508196721311477,38036,0.3104133343101623,0.3197506001160672
2015,Never,66 and older,0.17868852459016393,38036,0.17483852282268686,0.182538526357641
2015,Never,18-29 y.,0.17073770491803278,38036,0.1669561594089454,0.17451925042712016
2017,At least once per week,46-65 y.,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,At least once per week,66 and older,0.24125874125874125,45410,0.23732352413299465,0.24519395838448785
2017,At least once per week,30-45 y.,0.1993006993006993,45410,0.19562644292642686,0.20297495567497173
2017,At least once per week,18-29 y.,0.0979020979020979,45410,0.0951686981170564,0.1006354976871394
2017,At least once per month,46-65 y.,0.42990654205607476,45410,0.42535309411128847,0.43445999000086105
2017,At least once per month,66 and older,0.2570093457943925,45410,0.25299008252754124,0.26102860906124375
2017,At least once per month,30-45 y.,0.21261682242990654,45410,0.20885349333582315,0.21638015152398993
2017,At least once per month,18-29 y.,0.10046728971962617,45410,0.09770225146665622,0.10323232797259611
2017,Seldom,46-65 y.,0.42016806722689076,45410,0.4156282025621534,0.42470793189162814
2017,Seldom,66 and older,0.2365869424692954,45410,0.23267803402640802,0.24049585091218278
2017,Seldom,30-45 y.,0.21008403361344538,45410,0.2063371751318731,0.21383089209501766
2017,Seldom,18-29 y.,0.13316095669036845,45410,0.1300360431502575,0.13628587023047942
2017,Never,46-65 y.,0.3708422968724144,45410,0.3663995178693449,0.3752850758754839
2017,Never,30-45 y.,0.2798279000496442,45410,0.2756989086972879,0.2839568914020005
2017,Never,66 and older,0.18116001985768657,45410,0.1776175103888354,0.18470252932653775
2017,Never,18-29 y.,0.16816978322025483,45410,0.16472967861388677,0.1716098878266229
2019,At least once per week,46-65 y.,0.48008849557522126,42417,0.4753339232296887,0.4848430679207538
2019,At least once per week,66 and older,0.24557522123893805,42417,0.24147897230998688,0.2496714701678892
2019,At least once per week,30-45 y.,0.1592920353982301,42417,0.15580941845580148,0.1627746523406587
2019,At least once per week,18-29 y.,0.11504424778761062,42417,0.11200770552910043,0.1180807900461208
2019,At least once per month,46-65 y.,0.4409448818897638,42417,0.43621984108175405,0.4456699226977735
2019,At least once per month,66 and older,0.25354330708661416,42417,0.24940317229966366,0.2576834418735646
2019,At least once per month,30-45 y.,0.19055118110236222,42417,0.18681363450288044,0.194288727701844
2019,At least once per month,18-29 y.,0.11496062992125984,42417,0.11192504798856509,0.11799621185395459
2019,Seldom,46-65 y.,0.4071623199688595,42417,0.40248671526991076,0.4118379246678082
2019,Seldom,30-45 y.,0.22693655118723238,42417,0.22295047227691708,0.23092263009754768
2019,Seldom,66 and older,0.21486959906578434,42417,0.21096078978792768,0.218778408343641
2019,Seldom,18-29 y.,0.15103152977812379,42417,0.14762379577260507,0.1544392637836425
2019,Never,46-65 y.,0.40239225712198684,42417,0.39772545902253265,0.40705905522144104
2019,Never,30-45 y.,0.2505021913805698,42417,0.24637858649821207,0.2546257962629275
2019,Never,66 and older,0.1968590211833455,42417,0.19307494692620145,0.20064309544048956
2019,Never,18-29 y.,0.15024653031409788,42417,0.14684609282303218,0.15364696780516357
