"pli0097_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1991","Realschule","Staedtischer Raum","","","",""
"Seltener","1991","Realschule","Laendlicher Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1991","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1991","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1991","Hauptschule","Staedtischer Raum","","","",""
"Nie","1991","Hauptschule","Laendlicher Raum","","","",""
"Nie","1991","Realschule","Staedtischer Raum","","","",""
"Nie","1991","Realschule","Laendlicher Raum","","","",""
"Nie","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1991","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1991","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1992","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1992","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1992","Realschule","Staedtischer Raum","","","",""
"Taeglich","1992","Realschule","Laendlicher Raum","","","",""
"Taeglich","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1992","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1992","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1992","Hauptschule","Staedtischer Raum","20","","",""
"Min 1x pro Woche","1992","Hauptschule","Laendlicher Raum","11","","",""
"Min 1x pro Woche","1992","Realschule","Staedtischer Raum","8","0.004503644228905","0.00132072582483335","0.00768656263297665"
"Min 1x pro Woche","1992","Realschule","Laendlicher Raum","11","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","Staedtischer Raum","9","0.0146508280885733","0.0057817251261331","0.0235199310510135"
"Min 1x pro Woche","1992","(Fach-)Abitur","Laendlicher Raum","4","0.0198713780291793","-0.000459883745688242","0.0402026398040469"
"Min 1x pro Woche","1992","AkademikerIn","Staedtischer Raum","17","","",""
"Min 1x pro Woche","1992","AkademikerIn","Laendlicher Raum","27","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Hauptschule","Staedtischer Raum","53","0.0148619126979762","0.0112189600788209","0.0185048653171315"
"Min 1x pro Monat","1992","Hauptschule","Laendlicher Raum","28","","",""
"Min 1x pro Monat","1992","Realschule","Staedtischer Raum","30","0.0216349281066649","0.0147189783678957","0.028550877845434"
"Min 1x pro Monat","1992","Realschule","Laendlicher Raum","30","0.020929404904042","0.0131806452779751","0.0286781645301089"
"Min 1x pro Monat","1992","(Fach-)Abitur","Staedtischer Raum","10","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","Laendlicher Raum","6","0.0305774592885602","0.00549523432785537","0.055659684249265"
"Min 1x pro Monat","1992","AkademikerIn","Staedtischer Raum","25","","",""
"Min 1x pro Monat","1992","AkademikerIn","Laendlicher Raum","47","0.0835900946067176","0.0619949703555824","0.105185218857853"
"Seltener","1992","(noch) kein Abschluss","Staedtischer Raum","15","","",""
"Seltener","1992","(noch) kein Abschluss","Laendlicher Raum","4","0.0351850232301346","0.0070720319333166","0.0632980145269527"
"Seltener","1992","Hauptschule","Staedtischer Raum","151","","",""
"Seltener","1992","Hauptschule","Laendlicher Raum","109","","",""
"Seltener","1992","Realschule","Staedtischer Raum","98","0.0600481791005507","0.0487547365149733","0.0713416216861281"
"Seltener","1992","Realschule","Laendlicher Raum","88","0.0677626327101552","0.0541574263297167","0.0813678390905938"
"Seltener","1992","(Fach-)Abitur","Staedtischer Raum","48","0.0675302871683056","0.0490069087944638","0.0860536655421475"
"Seltener","1992","(Fach-)Abitur","Laendlicher Raum","17","","",""
"Seltener","1992","AkademikerIn","Staedtischer Raum","107","","",""
"Seltener","1992","AkademikerIn","Laendlicher Raum","74","0.102359735633704","0.0787087550441003","0.126010716223308"
"Nie","1992","(noch) kein Abschluss","Staedtischer Raum","674","0.959474506967447","0.944782676190098","0.974166337744797"
"Nie","1992","(noch) kein Abschluss","Laendlicher Raum","159","","",""
"Nie","1992","Hauptschule","Staedtischer Raum","4014","0.944166682089758","0.937254125994301","0.951079238185214"
"Nie","1992","Hauptschule","Laendlicher Raum","1992","","",""
"Nie","1992","Realschule","Staedtischer Raum","1564","","",""
"Nie","1992","Realschule","Laendlicher Raum","1182","","",""
"Nie","1992","(Fach-)Abitur","Staedtischer Raum","638","0.902068990392836","0.880129146895896","0.924008833889775"
"Nie","1992","(Fach-)Abitur","Laendlicher Raum","154","","",""
"Nie","1992","AkademikerIn","Staedtischer Raum","827","0.834033823769668","0.810692536263469","0.857375111275867"
"Nie","1992","AkademikerIn","Laendlicher Raum","483","0.771099605300698","0.738319380875486","0.80387982972591"
"Taeglich","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1993","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1993","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1993","Realschule","Staedtischer Raum","","","",""
"Taeglich","1993","Realschule","Laendlicher Raum","","","",""
"Taeglich","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1993","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1993","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1993","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1993","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1993","Realschule","Staedtischer Raum","","","",""
"Seltener","1993","Realschule","Laendlicher Raum","","","",""
"Seltener","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1993","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1993","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1993","Hauptschule","Staedtischer Raum","","","",""
"Nie","1993","Hauptschule","Laendlicher Raum","","","",""
"Nie","1993","Realschule","Staedtischer Raum","","","",""
"Nie","1993","Realschule","Laendlicher Raum","","","",""
"Nie","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1993","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1993","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1994","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1994","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1994","Realschule","Staedtischer Raum","","","",""
"Taeglich","1994","Realschule","Laendlicher Raum","","","",""
"Taeglich","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1994","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1994","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Hauptschule","Staedtischer Raum","24","","",""
"Min 1x pro Woche","1994","Hauptschule","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1994","Realschule","Staedtischer Raum","6","0.00434009619552224","0.00122894429691263","0.00745124809413185"
"Min 1x pro Woche","1994","Realschule","Laendlicher Raum","11","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Staedtischer Raum","9","0.0157337795242455","0.00650844074637404","0.024959118302117"
"Min 1x pro Woche","1994","(Fach-)Abitur","Laendlicher Raum","6","0.0283475482326019","0.00616343425233005","0.0505316622128738"
"Min 1x pro Woche","1994","AkademikerIn","Staedtischer Raum","13","","",""
"Min 1x pro Woche","1994","AkademikerIn","Laendlicher Raum","25","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1994","Hauptschule","Staedtischer Raum","43","0.0104537419712178","0.00730891277070469","0.0135985711717309"
"Min 1x pro Monat","1994","Hauptschule","Laendlicher Raum","20","","",""
"Min 1x pro Monat","1994","Realschule","Staedtischer Raum","27","","",""
"Min 1x pro Monat","1994","Realschule","Laendlicher Raum","26","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Staedtischer Raum","9","0.00767938271321739","0.00120797642741243","0.0141507889990224"
"Min 1x pro Monat","1994","(Fach-)Abitur","Laendlicher Raum","5","0.0133603824654858","-0.00198640863358785","0.0287071735645595"
"Min 1x pro Monat","1994","AkademikerIn","Staedtischer Raum","30","0.0321748957591029","0.0213401677160292","0.0430096238021766"
"Min 1x pro Monat","1994","AkademikerIn","Laendlicher Raum","40","0.0611884077976967","0.0422767627950555","0.080100052800338"
"Seltener","1994","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Seltener","1994","(noch) kein Abschluss","Laendlicher Raum","8","0.0799843226086247","0.039206533090736","0.120762112126513"
"Seltener","1994","Hauptschule","Staedtischer Raum","192","","",""
"Seltener","1994","Hauptschule","Laendlicher Raum","120","","",""
"Seltener","1994","Realschule","Staedtischer Raum","103","","",""
"Seltener","1994","Realschule","Laendlicher Raum","87","0.0722548903116623","0.0581914828824808","0.0863182977408437"
"Seltener","1994","(Fach-)Abitur","Staedtischer Raum","56","0.0780244216011271","0.0581413035594189","0.0979075396428353"
"Seltener","1994","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Seltener","1994","AkademikerIn","Staedtischer Raum","98","0.114492229100768","0.0949422997243175","0.134042158477219"
"Seltener","1994","AkademikerIn","Laendlicher Raum","74","0.121650784499611","0.095858098275421","0.147443470723802"
"Nie","1994","(noch) kein Abschluss","Staedtischer Raum","647","0.952478651640486","0.936369128232404","0.968588175048568"
"Nie","1994","(noch) kein Abschluss","Laendlicher Raum","160","","",""
"Nie","1994","Hauptschule","Staedtischer Raum","3759","0.936930906294727","0.929414587315126","0.944447225274329"
"Nie","1994","Hauptschule","Laendlicher Raum","1847","","",""
"Nie","1994","Realschule","Staedtischer Raum","1579","","",""
"Nie","1994","Realschule","Laendlicher Raum","1178","","",""
"Nie","1994","(Fach-)Abitur","Staedtischer Raum","625","0.89856241616141","0.876181231217186","0.920943601105634"
"Nie","1994","(Fach-)Abitur","Laendlicher Raum","190","","",""
"Nie","1994","AkademikerIn","Staedtischer Raum","878","0.842604570046449","0.820244716055493","0.864964424037406"
"Nie","1994","AkademikerIn","Laendlicher Raum","478","0.781380138731281","0.748767833363907","0.813992444098654"
"Taeglich","1995","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1995","Hauptschule","Staedtischer Raum","7","0.00155056605904412","0.000339370156247812","0.00276176196184042"
"Taeglich","1995","Hauptschule","Laendlicher Raum","2","","",""
"Taeglich","1995","Realschule","Staedtischer Raum","1","","",""
"Taeglich","1995","Realschule","Laendlicher Raum","4","0.00389753602222556","0.000583591130897644","0.00721148091355348"
"Taeglich","1995","(Fach-)Abitur","Staedtischer Raum","1","","",""
"Taeglich","1995","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Taeglich","1995","AkademikerIn","Staedtischer Raum","6","0.00401404655090464","0.000267274783019191","0.00776081831879009"
"Taeglich","1995","AkademikerIn","Laendlicher Raum","4","0.00762943343902218","0.000955612011428444","0.0143032548666159"
"Min 1x pro Woche","1995","(noch) kein Abschluss","Staedtischer Raum","4","0.00922836755291595","0.00209371597436887","0.016363019131463"
"Min 1x pro Woche","1995","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1995","Hauptschule","Staedtischer Raum","28","","",""
"Min 1x pro Woche","1995","Hauptschule","Laendlicher Raum","11","","",""
"Min 1x pro Woche","1995","Realschule","Staedtischer Raum","18","","",""
"Min 1x pro Woche","1995","Realschule","Laendlicher Raum","13","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Staedtischer Raum","8","0.00927712365851576","0.00265445664724248","0.015899790669789"
"Min 1x pro Woche","1995","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1995","AkademikerIn","Staedtischer Raum","15","","",""
"Min 1x pro Woche","1995","AkademikerIn","Laendlicher Raum","21","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Hauptschule","Staedtischer Raum","52","0.0150004785089054","0.0112587111239932","0.0187422458938177"
"Min 1x pro Monat","1995","Hauptschule","Laendlicher Raum","35","0.0194201417492396","0.0133918552338224","0.0254484282646568"
"Min 1x pro Monat","1995","Realschule","Staedtischer Raum","27","","",""
"Min 1x pro Monat","1995","Realschule","Laendlicher Raum","27","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Staedtischer Raum","10","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1995","AkademikerIn","Staedtischer Raum","36","0.0336341363440947","0.0229509609065796","0.0443173117816099"
"Min 1x pro Monat","1995","AkademikerIn","Laendlicher Raum","42","0.072644219459897","0.0527367882830008","0.0925516506367932"
"Seltener","1995","(noch) kein Abschluss","Staedtischer Raum","23","","",""
"Seltener","1995","(noch) kein Abschluss","Laendlicher Raum","8","0.0742699035887033","0.036383114418516","0.112156692758891"
"Seltener","1995","Hauptschule","Staedtischer Raum","235","","",""
"Seltener","1995","Hauptschule","Laendlicher Raum","161","","",""
"Seltener","1995","Realschule","Staedtischer Raum","119","","",""
"Seltener","1995","Realschule","Laendlicher Raum","133","","",""
"Seltener","1995","(Fach-)Abitur","Staedtischer Raum","78","0.115156309297069","0.0931053595835775","0.13720725901056"
"Seltener","1995","(Fach-)Abitur","Laendlicher Raum","21","","",""
"Seltener","1995","AkademikerIn","Staedtischer Raum","126","","",""
"Seltener","1995","AkademikerIn","Laendlicher Raum","93","0.152672045173735","0.125085518113235","0.180258572234234"
"Nie","1995","(noch) kein Abschluss","Staedtischer Raum","660","0.939321004382","0.921507484028259","0.95713452473574"
"Nie","1995","(noch) kein Abschluss","Laendlicher Raum","174","","",""
"Nie","1995","Hauptschule","Staedtischer Raum","3732","0.917430398915574","0.90895806868412","0.925902729147027"
"Nie","1995","Hauptschule","Laendlicher Raum","1804","","",""
"Nie","1995","Realschule","Staedtischer Raum","1571","","",""
"Nie","1995","Realschule","Laendlicher Raum","1181","","",""
"Nie","1995","(Fach-)Abitur","Staedtischer Raum","708","0.861800158732749","0.837960106213238","0.885640211252259"
"Nie","1995","(Fach-)Abitur","Laendlicher Raum","225","","",""
"Nie","1995","AkademikerIn","Staedtischer Raum","911","0.819215664323193","0.796411248429205","0.842020080217181"
"Nie","1995","AkademikerIn","Laendlicher Raum","493","0.738604303486962","0.70490300502686","0.772305601947065"
"Taeglich","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1996","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1996","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1996","Realschule","Staedtischer Raum","","","",""
"Taeglich","1996","Realschule","Laendlicher Raum","","","",""
"Taeglich","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1996","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1996","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Hauptschule","Staedtischer Raum","23","","",""
"Min 1x pro Woche","1996","Hauptschule","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1996","Realschule","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1996","Realschule","Laendlicher Raum","15","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Staedtischer Raum","7","0.0104255714320708","0.00333372784518182","0.0175174150189597"
"Min 1x pro Woche","1996","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1996","AkademikerIn","Staedtischer Raum","14","","",""
"Min 1x pro Woche","1996","AkademikerIn","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Staedtischer Raum","4","0.0122699654854392","0.00379376171867405","0.0207461692522044"
"Min 1x pro Monat","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Hauptschule","Staedtischer Raum","37","0.00936835884317866","0.00634954366841056","0.0123871740179468"
"Min 1x pro Monat","1996","Hauptschule","Laendlicher Raum","14","","",""
"Min 1x pro Monat","1996","Realschule","Staedtischer Raum","23","","",""
"Min 1x pro Monat","1996","Realschule","Laendlicher Raum","23","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Staedtischer Raum","9","0.012022019958288","0.00441267386918159","0.0196313660473943"
"Min 1x pro Monat","1996","(Fach-)Abitur","Laendlicher Raum","4","0.0134190556186345","-0.00113787486624913","0.0279759861035182"
"Min 1x pro Monat","1996","AkademikerIn","Staedtischer Raum","35","0.0309996331893476","0.0207991072128032","0.0412001591658919"
"Min 1x pro Monat","1996","AkademikerIn","Laendlicher Raum","35","0.0611068296708624","0.0426503479532202","0.0795633113885045"
"Seltener","1996","(noch) kein Abschluss","Staedtischer Raum","17","","",""
"Seltener","1996","(noch) kein Abschluss","Laendlicher Raum","7","0.0325169621448522","0.00723016343609247","0.057803760853612"
"Seltener","1996","Hauptschule","Staedtischer Raum","220","","",""
"Seltener","1996","Hauptschule","Laendlicher Raum","146","","",""
"Seltener","1996","Realschule","Staedtischer Raum","119","","",""
"Seltener","1996","Realschule","Laendlicher Raum","116","","",""
"Seltener","1996","(Fach-)Abitur","Staedtischer Raum","67","0.0881453984400592","0.0683507587061641","0.107940038173954"
"Seltener","1996","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Seltener","1996","AkademikerIn","Staedtischer Raum","147","","",""
"Seltener","1996","AkademikerIn","Laendlicher Raum","107","","",""
"Nie","1996","(noch) kein Abschluss","Staedtischer Raum","625","0.957664465184387","0.942161320512627","0.973167609856146"
"Nie","1996","(noch) kein Abschluss","Laendlicher Raum","182","","",""
"Nie","1996","Hauptschule","Staedtischer Raum","3632","0.921679208140173","0.913259886557133","0.930098529723213"
"Nie","1996","Hauptschule","Laendlicher Raum","1817","","",""
"Nie","1996","Realschule","Staedtischer Raum","1587","","",""
"Nie","1996","Realschule","Laendlicher Raum","1207","","",""
"Nie","1996","(Fach-)Abitur","Staedtischer Raum","705","0.889407010169582","0.867509282219198","0.911304738119966"
"Nie","1996","(Fach-)Abitur","Laendlicher Raum","209","","",""
"Nie","1996","AkademikerIn","Staedtischer Raum","913","0.808118693299717","0.784942813590125","0.83129457300931"
"Nie","1996","AkademikerIn","Laendlicher Raum","487","0.733102155016344","0.699018141226018","0.76718616880667"
"Taeglich","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1997","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1997","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1997","Realschule","Staedtischer Raum","","","",""
"Taeglich","1997","Realschule","Laendlicher Raum","","","",""
"Taeglich","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1997","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1997","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Hauptschule","Staedtischer Raum","24","","",""
"Min 1x pro Woche","1997","Hauptschule","Laendlicher Raum","8","0.00417788185413395","0.0012844444717955","0.0070713192364724"
"Min 1x pro Woche","1997","Realschule","Staedtischer Raum","15","","",""
"Min 1x pro Woche","1997","Realschule","Laendlicher Raum","11","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Staedtischer Raum","5","0.00975916539291296","0.00287353091128426","0.0166447998745417"
"Min 1x pro Woche","1997","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1997","AkademikerIn","Staedtischer Raum","8","0.00718114939111333","0.00217309819561708","0.0121892005866096"
"Min 1x pro Woche","1997","AkademikerIn","Laendlicher Raum","17","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Staedtischer Raum","5","0.00864016996174793","0.00141322715543192","0.0158671127680639"
"Min 1x pro Monat","1997","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1997","Hauptschule","Staedtischer Raum","50","0.0134010295781624","0.00974078074685747","0.0170612784094673"
"Min 1x pro Monat","1997","Hauptschule","Laendlicher Raum","16","","",""
"Min 1x pro Monat","1997","Realschule","Staedtischer Raum","23","","",""
"Min 1x pro Monat","1997","Realschule","Laendlicher Raum","21","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Staedtischer Raum","9","0.00994959534997543","0.00299777449590787","0.016901416204043"
"Min 1x pro Monat","1997","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1997","AkademikerIn","Staedtischer Raum","48","0.0417381795760825","0.0298765156251267","0.0535998435270383"
"Min 1x pro Monat","1997","AkademikerIn","Laendlicher Raum","36","0.0589519658781258","0.0410368717932025","0.076867059963049"
"Seltener","1997","(noch) kein Abschluss","Staedtischer Raum","17","","",""
"Seltener","1997","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Seltener","1997","Hauptschule","Staedtischer Raum","172","","",""
"Seltener","1997","Hauptschule","Laendlicher Raum","119","","",""
"Seltener","1997","Realschule","Staedtischer Raum","109","","",""
"Seltener","1997","Realschule","Laendlicher Raum","90","0.0732889791480438","0.0593197034874586","0.0872582548086291"
"Seltener","1997","(Fach-)Abitur","Staedtischer Raum","46","0.0742973494135851","0.0559281755893306","0.0926665232378397"
"Seltener","1997","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Seltener","1997","AkademikerIn","Staedtischer Raum","101","","",""
"Seltener","1997","AkademikerIn","Laendlicher Raum","88","0.147252890221342","0.12029995340315","0.174205827039533"
"Nie","1997","(noch) kein Abschluss","Staedtischer Raum","605","0.951823292121217","0.935101818804848","0.968544765437586"
"Nie","1997","(noch) kein Abschluss","Laendlicher Raum","181","","",""
"Nie","1997","Hauptschule","Staedtischer Raum","3545","0.928861924317021","0.920679201581077","0.937044647052965"
"Nie","1997","Hauptschule","Laendlicher Raum","1766","","",""
"Nie","1997","Realschule","Staedtischer Raum","1573","","",""
"Nie","1997","Realschule","Laendlicher Raum","1215","","",""
"Nie","1997","(Fach-)Abitur","Staedtischer Raum","723","0.905993889843526","0.885552619327672","0.926435160359381"
"Nie","1997","(Fach-)Abitur","Laendlicher Raum","206","","",""
"Nie","1997","AkademikerIn","Staedtischer Raum","935","0.857215257643173","0.836465041771355","0.877965473514991"
"Nie","1997","AkademikerIn","Laendlicher Raum","523","0.766182935856222","0.733989421338662","0.798376450373783"
"Taeglich","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1998","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Taeglich","1998","Hauptschule","Staedtischer Raum","4","0.000848229092215405","-4.68131948542819e-05","0.00174327137928509"
"Taeglich","1998","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1998","Realschule","Staedtischer Raum","1","","",""
"Taeglich","1998","Realschule","Laendlicher Raum","1","","",""
"Taeglich","1998","(Fach-)Abitur","Staedtischer Raum","3","","",""
"Taeglich","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1998","AkademikerIn","Staedtischer Raum","3","","",""
"Taeglich","1998","AkademikerIn","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Hauptschule","Staedtischer Raum","25","","",""
"Min 1x pro Woche","1998","Hauptschule","Laendlicher Raum","6","0.00348619469695453","0.000956847675717474","0.00601554171819159"
"Min 1x pro Woche","1998","Realschule","Staedtischer Raum","13","","",""
"Min 1x pro Woche","1998","Realschule","Laendlicher Raum","9","0.00753517437558173","0.00311444795657855","0.0119559007945849"
"Min 1x pro Woche","1998","(Fach-)Abitur","Staedtischer Raum","7","0.0108920302115272","0.00407289413447532","0.017711166288579"
"Min 1x pro Woche","1998","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1998","AkademikerIn","Staedtischer Raum","22","","",""
