"pli0097_h","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","1994","35-65","Realschule","14","","",""
"Min 1x pro Woche","1994","35-65","(Fach-)Abitur","6","","",""
"Min 1x pro Woche","1994","35-65","AkademikerIn","35","0.0267956751294146","0.0172221390782562","0.036369211180573"
"Min 1x pro Woche","1994","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","66 +","Hauptschule","4","","",""
"Min 1x pro Woche","1994","66 +","Realschule","","","",""
"Min 1x pro Woche","1994","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","66 +","AkademikerIn","1","","",""
"Min 1x pro Monat","1994","17-34","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","1994","17-34","Hauptschule","9","","",""
"Min 1x pro Monat","1994","17-34","Realschule","19","","",""
"Min 1x pro Monat","1994","17-34","(Fach-)Abitur","9","","",""
"Min 1x pro Monat","1994","17-34","AkademikerIn","4","","",""
"Min 1x pro Monat","1994","35-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","1994","35-65","Hauptschule","44","0.0122052366877816","0.00856238206334327","0.0158480913122199"
"Min 1x pro Monat","1994","35-65","Realschule","30","0.0236400246363719","0.0149972800685015","0.0322827692042423"
"Min 1x pro Monat","1994","35-65","(Fach-)Abitur","5","","",""
"Min 1x pro Monat","1994","35-65","AkademikerIn","61","0.0555191292298534","0.0419436266639665","0.0690946317957403"
"Min 1x pro Monat","1994","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","66 +","Hauptschule","10","","",""
"Min 1x pro Monat","1994","66 +","Realschule","4","","",""
"Min 1x pro Monat","1994","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","66 +","AkademikerIn","5","","",""
"Seltener","1994","17-34","(noch) kein Abschluss","17","","",""
"Seltener","1994","17-34","Hauptschule","62","0.0409038584754449","0.0307301189586546","0.0510775979922352"
"Seltener","1994","17-34","Realschule","78","0.0479291478354548","0.0376188252960692","0.0582394703748404"
"Seltener","1994","17-34","(Fach-)Abitur","49","0.0684752698193906","0.0489236318527173","0.0880269077860638"
"Seltener","1994","17-34","AkademikerIn","39","0.116555220536393","0.0858298839519808","0.147280557120805"
"Seltener","1994","35-65","(noch) kein Abschluss","8","","",""
"Seltener","1994","35-65","Hauptschule","213","0.0641754120875249","0.0560449180358027","0.072305906139247"
"Seltener","1994","35-65","Realschule","98","0.0837466893168407","0.0679882089955092","0.0995051696381722"
"Seltener","1994","35-65","(Fach-)Abitur","20","","",""
"Seltener","1994","35-65","AkademikerIn","115","0.112752278639937","0.0940013353615344","0.131503221918341"
"Seltener","1994","66 +","(noch) kein Abschluss","1","","",""
"Seltener","1994","66 +","Hauptschule","37","0.0388887546171228","0.0272994311249023","0.0504780781093434"
"Seltener","1994","66 +","Realschule","14","","",""
"Seltener","1994","66 +","(Fach-)Abitur","1","","",""
"Seltener","1994","66 +","AkademikerIn","18","","",""
"Nie","1994","17-34","(noch) kein Abschluss","363","0.931229970478548","0.905852724612895","0.956607216344202"
"Nie","1994","17-34","Hauptschule","1382","0.952038183670586","0.941062226646827","0.963014140694345"
"Nie","1994","17-34","Realschule","1549","0.938032035356046","0.926395325274674","0.949668745437418"
"Nie","1994","17-34","(Fach-)Abitur","574","0.906843467400349","0.884342981426148","0.92934395337455"
"Nie","1994","17-34","AkademikerIn","374","0.875868253871443","0.844296267653744","0.907440240089141"
"Nie","1994","35-65","(noch) kein Abschluss","414","0.955463644326126","0.935897800838361","0.975029487813892"
"Nie","1994","35-65","Hauptschule","3206","0.916197525521326","0.90700450232369","0.925390548718963"
"Nie","1994","35-65","Realschule","1045","0.880206342368978","0.861733577982872","0.898679106755084"
"Nie","1994","35-65","(Fach-)Abitur","200","0.869419554240576","0.825968944391081","0.91287016409007"
"Nie","1994","35-65","AkademikerIn","882","0.804932917000795","0.781441465673618","0.828424368327971"
"Nie","1994","66 +","(noch) kein Abschluss","30","0.981561881277039","0.934204858687191","1.02891890386689"
"Nie","1994","66 +","Hauptschule","1018","0.947143264897378","0.933730533022406","0.96055599677235"
"Nie","1994","66 +","Realschule","163","0.896330373460932","0.851921615455233","0.94073913146663"
"Nie","1994","66 +","(Fach-)Abitur","41","0.987070283107844","0.952904451798897","1.02123611441679"
"Nie","1994","66 +","AkademikerIn","100","0.821623375811894","0.754241575221642","0.889005176402145"
"Taeglich","1995","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1995","17-34","Hauptschule","3","","",""
"Taeglich","1995","17-34","Realschule","1","","",""
"Taeglich","1995","17-34","(Fach-)Abitur","","","",""
"Taeglich","1995","17-34","AkademikerIn","","","",""
"Taeglich","1995","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1995","35-65","Hauptschule","5","","",""
"Taeglich","1995","35-65","Realschule","4","","",""
"Taeglich","1995","35-65","(Fach-)Abitur","2","","",""
"Taeglich","1995","35-65","AkademikerIn","9","","",""
"Taeglich","1995","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1995","66 +","Hauptschule","1","","",""
"Taeglich","1995","66 +","Realschule","","","",""
"Taeglich","1995","66 +","(Fach-)Abitur","","","",""
"Taeglich","1995","66 +","AkademikerIn","1","","",""
"Min 1x pro Woche","1995","17-34","(noch) kein Abschluss","4","","",""
"Min 1x pro Woche","1995","17-34","Hauptschule","5","","",""
"Min 1x pro Woche","1995","17-34","Realschule","9","","",""
"Min 1x pro Woche","1995","17-34","(Fach-)Abitur","4","","",""
"Min 1x pro Woche","1995","17-34","AkademikerIn","3","","",""
"Min 1x pro Woche","1995","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","1995","35-65","Hauptschule","31","0.0073217118184581","0.00449732194339073","0.0101461016935255"
"Min 1x pro Woche","1995","35-65","Realschule","19","","",""
"Min 1x pro Woche","1995","35-65","(Fach-)Abitur","5","","",""
"Min 1x pro Woche","1995","35-65","AkademikerIn","31","0.0235673906785844","0.014882563650603","0.0322522177065659"
"Min 1x pro Woche","1995","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1995","66 +","Hauptschule","3","","",""
"Min 1x pro Woche","1995","66 +","Realschule","3","","",""
"Min 1x pro Woche","1995","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Woche","1995","66 +","AkademikerIn","2","","",""
"Min 1x pro Monat","1995","17-34","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1995","17-34","Hauptschule","6","","",""
"Min 1x pro Monat","1995","17-34","Realschule","17","","",""
"Min 1x pro Monat","1995","17-34","(Fach-)Abitur","9","","",""
"Min 1x pro Monat","1995","17-34","AkademikerIn","10","","",""
"Min 1x pro Monat","1995","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1995","35-65","Hauptschule","64","0.01950134413606","0.0149202433840866","0.0240824448880335"
"Min 1x pro Monat","1995","35-65","Realschule","33","0.0284180314188978","0.0192972989568016","0.0375387638809939"
"Min 1x pro Monat","1995","35-65","(Fach-)Abitur","3","","",""
"Min 1x pro Monat","1995","35-65","AkademikerIn","54","0.0449321065345945","0.0330722401024416","0.0567919729667473"
"Min 1x pro Monat","1995","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1995","66 +","Hauptschule","17","","",""
"Min 1x pro Monat","1995","66 +","Realschule","4","","",""
"Min 1x pro Monat","1995","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Monat","1995","66 +","AkademikerIn","14","","",""
"Seltener","1995","17-34","(noch) kein Abschluss","23","","",""
"Seltener","1995","17-34","Hauptschule","88","0.07069523819644","0.0576850544101463","0.0837054219827338"
"Seltener","1995","17-34","Realschule","114","0.0682178799977703","0.0559859690832345","0.0804497909123061"
"Seltener","1995","17-34","(Fach-)Abitur","62","0.104145454196889","0.0814202776498984","0.126870630743879"
"Seltener","1995","17-34","AkademikerIn","42","0.0952497000993509","0.0673731216438832","0.123126278554819"
"Seltener","1995","35-65","(noch) kein Abschluss","8","","",""
"Seltener","1995","35-65","Hauptschule","262","0.0829203745437222","0.0737845401417939","0.0920562089456505"
"Seltener","1995","35-65","Realschule","129","0.108512931981026","0.0914406619430409","0.125585202019011"
"Seltener","1995","35-65","(Fach-)Abitur","31","0.105867316986438","0.0723145169830401","0.139420116989835"
"Seltener","1995","35-65","AkademikerIn","162","0.155916885636236","0.135147508756662","0.17668626251581"
"Seltener","1995","66 +","(noch) kein Abschluss","","","",""
"Seltener","1995","66 +","Hauptschule","46","0.0457208048512147","0.0332401717385704","0.058201437963859"
"Seltener","1995","66 +","Realschule","9","","",""
"Seltener","1995","66 +","(Fach-)Abitur","6","","",""
"Seltener","1995","66 +","AkademikerIn","15","","",""
"Nie","1995","17-34","(noch) kein Abschluss","390","0.920854812175149","0.894974602643073","0.946735021707225"
"Nie","1995","17-34","Hauptschule","1389","0.921393893930223","0.907733599008023","0.935054188852422"
"Nie","1995","17-34","Realschule","1491","0.91133791987706","0.897546890216757","0.925128949537363"
"Nie","1995","17-34","(Fach-)Abitur","619","0.881105720213418","0.857025367362261","0.905186073064575"
"Nie","1995","17-34","AkademikerIn","371","0.875512156629197","0.844162134374365","0.906862178884029"
"Nie","1995","35-65","(noch) kein Abschluss","408","0.950272087448599","0.929457625903877","0.971086548993321"
"Nie","1995","35-65","Hauptschule","3138","0.888464647504819","0.878035701552221","0.898893593457418"
"Nie","1995","35-65","Realschule","1090","0.843830561473935","0.823904629272497","0.863756493675372"
"Nie","1995","35-65","(Fach-)Abitur","282","0.858094519283579","0.820039321930091","0.896149716637068"
"Nie","1995","35-65","AkademikerIn","916","0.769596954925617","0.745489017098278","0.793704892752956"
"Nie","1995","66 +","(noch) kein Abschluss","36","0.99474732077996","0.97145600316635","1.01803863839357"
"Nie","1995","66 +","Hauptschule","1009","0.931602540686307","0.91651990391058","0.946685177462033"
"Nie","1995","66 +","Realschule","171","0.916986822738965","0.877442662854833","0.956530982623098"
"Nie","1995","66 +","(Fach-)Abitur","32","0.763981447656121","0.632388512870227","0.895574382442015"
"Nie","1995","66 +","AkademikerIn","117","0.779861711535029","0.713332626778806","0.846390796291252"
"Taeglich","1996","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1996","17-34","Hauptschule","","","",""
"Taeglich","1996","17-34","Realschule","","","",""
"Taeglich","1996","17-34","(Fach-)Abitur","","","",""
"Taeglich","1996","17-34","AkademikerIn","","","",""
"Taeglich","1996","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1996","35-65","Hauptschule","","","",""
"Taeglich","1996","35-65","Realschule","","","",""
"Taeglich","1996","35-65","(Fach-)Abitur","","","",""
"Taeglich","1996","35-65","AkademikerIn","","","",""
"Taeglich","1996","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1996","66 +","Hauptschule","","","",""
"Taeglich","1996","66 +","Realschule","","","",""
"Taeglich","1996","66 +","(Fach-)Abitur","","","",""
"Taeglich","1996","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1996","17-34","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1996","17-34","Hauptschule","1","","",""
"Min 1x pro Woche","1996","17-34","Realschule","4","","",""
"Min 1x pro Woche","1996","17-34","(Fach-)Abitur","3","","",""
"Min 1x pro Woche","1996","17-34","AkademikerIn","2","","",""
"Min 1x pro Woche","1996","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1996","35-65","Hauptschule","29","","",""
"Min 1x pro Woche","1996","35-65","Realschule","20","","",""
"Min 1x pro Woche","1996","35-65","(Fach-)Abitur","6","","",""
"Min 1x pro Woche","1996","35-65","AkademikerIn","26","","",""
"Min 1x pro Woche","1996","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","66 +","Hauptschule","3","","",""
"Min 1x pro Woche","1996","66 +","Realschule","1","","",""
"Min 1x pro Woche","1996","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","66 +","AkademikerIn","4","","",""
"Min 1x pro Monat","1996","17-34","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","1996","17-34","Hauptschule","7","","",""
"Min 1x pro Monat","1996","17-34","Realschule","11","","",""
"Min 1x pro Monat","1996","17-34","(Fach-)Abitur","8","","",""
"Min 1x pro Monat","1996","17-34","AkademikerIn","9","","",""
"Min 1x pro Monat","1996","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1996","35-65","Hauptschule","28","","",""
"Min 1x pro Monat","1996","35-65","Realschule","31","0.0215807774583984","0.013874959008781","0.0292865959080158"
"Min 1x pro Monat","1996","35-65","(Fach-)Abitur","5","","",""
"Min 1x pro Monat","1996","35-65","AkademikerIn","53","0.0442893412392493","0.0325506437054339","0.0560280387730647"
"Min 1x pro Monat","1996","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","66 +","Hauptschule","16","","",""
"Min 1x pro Monat","1996","66 +","Realschule","4","","",""
"Min 1x pro Monat","1996","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","66 +","AkademikerIn","8","","",""
"Seltener","1996","17-34","(noch) kein Abschluss","15","","",""
"Seltener","1996","17-34","Hauptschule","73","0.0697277377966594","0.0565226953887902","0.0829327802045286"
"Seltener","1996","17-34","Realschule","101","0.0687195776008565","0.0561337230109778","0.0813054321907353"
"Seltener","1996","17-34","(Fach-)Abitur","58","0.0894918634904738","0.0678450711429802","0.111138655837967"
"Seltener","1996","17-34","AkademikerIn","52","0.130975478700012","0.0987486139910293","0.163202343408995"
"Seltener","1996","35-65","(noch) kein Abschluss","6","","",""
"Seltener","1996","35-65","Hauptschule","250","0.0865856139749739","0.0771061823198508","0.0960650456300971"
"Seltener","1996","35-65","Realschule","117","0.0897495556763044","0.0745923429879117","0.104906768364697"
"Seltener","1996","35-65","(Fach-)Abitur","31","0.0988767312442079","0.0660691900018996","0.131684272486516"
"Seltener","1996","35-65","AkademikerIn","173","0.1625893776881","0.141535969801997","0.183642785574203"
"Seltener","1996","66 +","(noch) kein Abschluss","3","","",""
"Seltener","1996","66 +","Hauptschule","43","0.0460286548743217","0.0335830514629662","0.0584742582856771"
"Seltener","1996","66 +","Realschule","17","","",""
"Seltener","1996","66 +","(Fach-)Abitur","3","","",""
"Seltener","1996","66 +","AkademikerIn","29","","",""
"Nie","1996","17-34","(noch) kein Abschluss","391","0.955928582194808","0.936060891170278","0.975796273219338"
"Nie","1996","17-34","Hauptschule","1348","0.92587779277776","0.912295190558423","0.939460394997097"
"Nie","1996","17-34","Realschule","1436","0.921081973641854","0.907668554927478","0.93449539235623"
"Nie","1996","17-34","(Fach-)Abitur","599","0.8973852010284","0.874373203922997","0.920397198133803"
"Nie","1996","17-34","AkademikerIn","358","0.840742623398045","0.805789309707422","0.875695937088668"
"Nie","1996","35-65","(noch) kein Abschluss","373","0.969664376320339","0.952442804481876","0.986885948158801"
"Nie","1996","35-65","Hauptschule","3074","0.895881805284032","0.885587093828144","0.90617651673992"
"Nie","1996","35-65","Realschule","1198","0.873169021223831","0.855521465051751","0.890816577395911"
"Nie","1996","35-65","(Fach-)Abitur","276","0.856309210309147","0.817755666479689","0.894862754138605"
"Nie","1996","35-65","AkademikerIn","928","0.775090302200827","0.751267802512878","0.798912801888777"
"Nie","1996","66 +","(noch) kein Abschluss","43","0.946908202797041","0.882113898977183","1.0117025066169"
"Nie","1996","66 +","Hauptschule","1027","0.938738313954068","0.924495332931883","0.952981294976253"
"Nie","1996","66 +","Realschule","160","0.856181134446528","0.805200744452987","0.907161524440069"
"Nie","1996","66 +","(Fach-)Abitur","39","0.950477837603251","0.884864180717062","1.01609149448944"
"Nie","1996","66 +","AkademikerIn","114","0.751733335863046","0.683723245614202","0.819743426111891"
"Taeglich","1997","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1997","17-34","Hauptschule","","","",""
"Taeglich","1997","17-34","Realschule","","","",""
"Taeglich","1997","17-34","(Fach-)Abitur","","","",""
"Taeglich","1997","17-34","AkademikerIn","","","",""
"Taeglich","1997","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1997","35-65","Hauptschule","","","",""
"Taeglich","1997","35-65","Realschule","","","",""
"Taeglich","1997","35-65","(Fach-)Abitur","","","",""
"Taeglich","1997","35-65","AkademikerIn","","","",""
"Taeglich","1997","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1997","66 +","Hauptschule","","","",""
"Taeglich","1997","66 +","Realschule","","","",""
"Taeglich","1997","66 +","(Fach-)Abitur","","","",""
"Taeglich","1997","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1997","17-34","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","1997","17-34","Hauptschule","3","","",""
"Min 1x pro Woche","1997","17-34","Realschule","5","","",""
"Min 1x pro Woche","1997","17-34","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","1997","17-34","AkademikerIn","2","","",""
"Min 1x pro Woche","1997","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1997","35-65","Hauptschule","25","","",""
"Min 1x pro Woche","1997","35-65","Realschule","20","","",""
"Min 1x pro Woche","1997","35-65","(Fach-)Abitur","4","","",""
"Min 1x pro Woche","1997","35-65","AkademikerIn","21","","",""
"Min 1x pro Woche","1997","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","66 +","Hauptschule","4","","",""
"Min 1x pro Woche","1997","66 +","Realschule","1","","",""
"Min 1x pro Woche","1997","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","66 +","AkademikerIn","2","","",""
"Min 1x pro Monat","1997","17-34","(noch) kein Abschluss","8","","",""
"Min 1x pro Monat","1997","17-34","Hauptschule","8","","",""
"Min 1x pro Monat","1997","17-34","Realschule","17","","",""
"Min 1x pro Monat","1997","17-34","(Fach-)Abitur","4","","",""
"Min 1x pro Monat","1997","17-34","AkademikerIn","8","","",""
"Min 1x pro Monat","1997","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","35-65","Hauptschule","44","0.0139479924830617","0.00992040507061637","0.017975579895507"
"Min 1x pro Monat","1997","35-65","Realschule","25","","",""
"Min 1x pro Monat","1997","35-65","(Fach-)Abitur","6","","",""
"Min 1x pro Monat","1997","35-65","AkademikerIn","59","0.0451337055002788","0.0333337888157514","0.0569336221848062"
"Min 1x pro Monat","1997","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","66 +","Hauptschule","14","","",""
"Min 1x pro Monat","1997","66 +","Realschule","2","","",""
"Min 1x pro Monat","1997","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","66 +","AkademikerIn","17","","",""
"Seltener","1997","17-34","(noch) kein Abschluss","16","","",""
"Seltener","1997","17-34","Hauptschule","59","0.0511108231920211","0.0393371319894495","0.0628845143945928"
"Seltener","1997","17-34","Realschule","64","0.0452909340367629","0.0347537769087585","0.0558280911647672"
"Seltener","1997","17-34","(Fach-)Abitur","35","0.0639556565526208","0.0452749595583799","0.0826363535468617"
"Seltener","1997","17-34","AkademikerIn","34","0.0765655416153675","0.0506370575423265","0.102494025688409"
"Seltener","1997","35-65","(noch) kein Abschluss","11","","",""
"Seltener","1997","35-65","Hauptschule","202","0.0717973124715219","0.0629315780726301","0.0806630468704137"
"Seltener","1997","35-65","Realschule","121","0.0953972751046287","0.0799596156384091","0.110834934570848"
"Seltener","1997","35-65","(Fach-)Abitur","30","0.127762850974637","0.0906018989999537","0.164923802949321"
"Seltener","1997","35-65","AkademikerIn","138","0.126074601650965","0.107207371525944","0.144941831775986"
"Seltener","1997","66 +","(noch) kein Abschluss","","","",""
"Seltener","1997","66 +","Hauptschule","30","0.0342016879680282","0.0234564450991465","0.0449469308369098"
"Seltener","1997","66 +","Realschule","14","","",""
"Seltener","1997","66 +","(Fach-)Abitur","1","","",""
"Seltener","1997","66 +","AkademikerIn","17","","",""
"Nie","1997","17-34","(noch) kein Abschluss","388","0.927568466276","0.90260040916161","0.952536523390391"
"Nie","1997","17-34","Hauptschule","1274","0.941361126473312","0.928800265865746","0.953921987080878"
"Nie","1997","17-34","Realschule","1410","0.938091829190878","0.925880049605332","0.950303608776425"
"Nie","1997","17-34","(Fach-)Abitur","618","0.925648096422917","0.905618399131265","0.945677793714569"
"Nie","1997","17-34","AkademikerIn","360","0.897950646257762","0.868432520985389","0.927468771530136"
"Nie","1997","35-65","(noch) kein Abschluss","350","0.961599456937051","0.941804270630333","0.98139464324377"
"Nie","1997","35-65","Hauptschule","2986","0.906243386341843","0.896232729063118","0.916254043620568"
"Nie","1997","35-65","Realschule","1225","0.869190349826201","0.851470425368641","0.886910274283762"
"Nie","1997","35-65","(Fach-)Abitur","270","0.837291359112492","0.79620375122531","0.878378966999674"
"Nie","1997","35-65","AkademikerIn","971","0.812074164697721","0.789869293650125","0.834279035745317"
"Nie","1997","66 +","(noch) kein Abschluss","48","1","1","1"
"Nie","1997","66 +","Hauptschule","1051","0.947510083856271","0.934325115112249","0.960695052600292"
"Nie","1997","66 +","Realschule","153","0.889180109624115","0.841992567347985","0.936367651900244"
"Nie","1997","66 +","(Fach-)Abitur","41","0.985163923862884","0.948601311132618","1.02172653659315"
"Nie","1997","66 +","AkademikerIn","127","0.807439414626591","0.746906308375995","0.867972520877186"
"Taeglich","1998","17-34","(noch) kein Abschluss","1","","",""
"Taeglich","1998","17-34","Hauptschule","","","",""
"Taeglich","1998","17-34","Realschule","","","",""
"Taeglich","1998","17-34","(Fach-)Abitur","2","","",""
"Taeglich","1998","17-34","AkademikerIn","","","",""
"Taeglich","1998","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1998","35-65","Hauptschule","3","","",""
"Taeglich","1998","35-65","Realschule","2","","",""
"Taeglich","1998","35-65","(Fach-)Abitur","1","","",""
"Taeglich","1998","35-65","AkademikerIn","5","","",""
"Taeglich","1998","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1998","66 +","Hauptschule","1","","",""
"Taeglich","1998","66 +","Realschule","","","",""
"Taeglich","1998","66 +","(Fach-)Abitur","","","",""
"Taeglich","1998","66 +","AkademikerIn","1","","",""
"Min 1x pro Woche","1998","17-34","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1998","17-34","Hauptschule","2","","",""
"Min 1x pro Woche","1998","17-34","Realschule","3","","",""
"Min 1x pro Woche","1998","17-34","(Fach-)Abitur","5","","",""
"Min 1x pro Woche","1998","17-34","AkademikerIn","4","","",""
"Min 1x pro Woche","1998","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","1998","35-65","Hauptschule","25","","",""
"Min 1x pro Woche","1998","35-65","Realschule","18","","",""
"Min 1x pro Woche","1998","35-65","(Fach-)Abitur","3","","",""
"Min 1x pro Woche","1998","35-65","AkademikerIn","20","","",""
"Min 1x pro Woche","1998","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1998","66 +","Hauptschule","4","","",""
"Min 1x pro Woche","1998","66 +","Realschule","1","","",""
"Min 1x pro Woche","1998","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1998","66 +","AkademikerIn","7","","",""
"Min 1x pro Monat","1998","17-34","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","1998","17-34","Hauptschule","11","","",""
"Min 1x pro Monat","1998","17-34","Realschule","9","","",""
"Min 1x pro Monat","1998","17-34","(Fach-)Abitur","5","","",""
"Min 1x pro Monat","1998","17-34","AkademikerIn","10","","",""
"Min 1x pro Monat","1998","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","1998","35-65","Hauptschule","52","0.0135241976384286","0.00973317485594101","0.0173152204209163"
"Min 1x pro Monat","1998","35-65","Realschule","28","","",""
"Min 1x pro Monat","1998","35-65","(Fach-)Abitur","7","","",""
"Min 1x pro Monat","1998","35-65","AkademikerIn","66","0.0432065727220801","0.0323121547070473","0.0541009907371129"
"Min 1x pro Monat","1998","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1998","66 +","Hauptschule","22","","",""
"Min 1x pro Monat","1998","66 +","Realschule","3","","",""
"Min 1x pro Monat","1998","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Monat","1998","66 +","AkademikerIn","13","","",""
"Seltener","1998","17-34","(noch) kein Abschluss","24","","",""
"Seltener","1998","17-34","Hauptschule","96","0.0719924531057839","0.058075012005662","0.0859098942059058"
"Seltener","1998","17-34","Realschule","107","0.0681024865310355","0.0556924461529246","0.0805125269091465"
"Seltener","1998","17-34","(Fach-)Abitur","72","0.108097618251568","0.0855886220991301","0.130606614404006"
"Seltener","1998","17-34","AkademikerIn","42","0.0798222759791326","0.0544990130717763","0.105145538886489"
"Seltener","1998","35-65","(noch) kein Abschluss","16","","",""
"Seltener","1998","35-65","Hauptschule","318","0.103349838310178","0.0933584960120913","0.113341180608264"
"Seltener","1998","35-65","Realschule","159","0.098252633751518","0.0836494957551393","0.112855771747897"
"Seltener","1998","35-65","(Fach-)Abitur","55","0.175362424524274","0.136188810817323","0.214536038231226"
"Seltener","1998","35-65","AkademikerIn","233","0.189079488575823","0.168098237223719","0.210060739927927"
"Seltener","1998","66 +","(noch) kein Abschluss","3","","",""
"Seltener","1998","66 +","Hauptschule","85","0.0729409966122772","0.0585770176482573","0.0873049755762971"
"Seltener","1998","66 +","Realschule","26","","",""
"Seltener","1998","66 +","(Fach-)Abitur","3","","",""
"Seltener","1998","66 +","AkademikerIn","27","","",""
"Nie","1998","17-34","(noch) kein Abschluss","390","0.915307989523185","0.88874379123024","0.94187218781613"
"Nie","1998","17-34","Hauptschule","1216","0.917746590929579","0.902952833437115","0.932540348422042"
"Nie","1998","17-34","Realschule","1464","0.924718518508579","0.911721118361722","0.937715918655436"
"Nie","1998","17-34","(Fach-)Abitur","647","0.876499076500687","0.852648425556546","0.900349727444827"
"Nie","1998","17-34","AkademikerIn","384","0.887151444052742","0.857587073450899","0.916715814654585"
"Nie","1998","35-65","(noch) kein Abschluss","325","0.938870519935973","0.913591120873137","0.964149918998809"
"Nie","1998","35-65","Hauptschule","3168","0.875238163824791","0.864392368019114","0.886083959630469"
"Nie","1998","35-65","Realschule","1389","0.871565747683906","0.85515145566301","0.887980039704803"
"Nie","1998","35-65","(Fach-)Abitur","296","0.790639118745659","0.748727858138292","0.832550379353025"
"Nie","1998","35-65","AkademikerIn","1014","0.751457439040856","0.728300955332367","0.774613922749346"
"Nie","1998","66 +","(noch) kein Abschluss","50","0.948081353436074","0.88835106113447","1.00781164573768"
"Nie","1998","66 +","Hauptschule","1147","0.906998379721523","0.890955447856442","0.923041311586604"
"Nie","1998","66 +","Realschule","169","0.855299164549401","0.806420864167512","0.904177464931291"
"Nie","1998","66 +","(Fach-)Abitur","44","0.911086660321454","0.830569068379354","0.991604252263554"
"Nie","1998","66 +","AkademikerIn","135","0.747852354878278","0.684936813618315","0.810767896138241"
"Taeglich","1999","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1999","17-34","Hauptschule","","","",""
"Taeglich","1999","17-34","Realschule","","","",""
"Taeglich","1999","17-34","(Fach-)Abitur","","","",""
"Taeglich","1999","17-34","AkademikerIn","","","",""
"Taeglich","1999","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1999","35-65","Hauptschule","","","",""
"Taeglich","1999","35-65","Realschule","","","",""
"Taeglich","1999","35-65","(Fach-)Abitur","","","",""
"Taeglich","1999","35-65","AkademikerIn","","","",""
"Taeglich","1999","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1999","66 +","Hauptschule","","","",""
"Taeglich","1999","66 +","Realschule","","","",""
"Taeglich","1999","66 +","(Fach-)Abitur","","","",""
"Taeglich","1999","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1999","17-34","(noch) kein Abschluss","4","","",""
"Min 1x pro Woche","1999","17-34","Hauptschule","5","","",""
