"pli0097_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1993","17-29","Realschule","","","",""
"Min 1x pro Woche","1993","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1993","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1993","30-45","Realschule","","","",""
"Min 1x pro Woche","1993","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1993","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1993","46-65","Realschule","","","",""
"Min 1x pro Woche","1993","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1993","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","66","Hauptschule","","","",""
"Min 1x pro Woche","1993","66","Realschule","","","",""
"Min 1x pro Woche","1993","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","66","AkademikerIn","","","",""
"Min 1x pro Monat","1993","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1993","17-29","Realschule","","","",""
"Min 1x pro Monat","1993","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1993","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1993","30-45","Realschule","","","",""
"Min 1x pro Monat","1993","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1993","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1993","46-65","Realschule","","","",""
"Min 1x pro Monat","1993","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1993","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","66","Hauptschule","","","",""
"Min 1x pro Monat","1993","66","Realschule","","","",""
"Min 1x pro Monat","1993","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","66","AkademikerIn","","","",""
"Seltener","1993","17-29","(noch) kein Abschluss","","","",""
"Seltener","1993","17-29","Hauptschule","","","",""
"Seltener","1993","17-29","Realschule","","","",""
"Seltener","1993","17-29","(Fach-)Abitur","","","",""
"Seltener","1993","17-29","AkademikerIn","","","",""
"Seltener","1993","30-45","(noch) kein Abschluss","","","",""
"Seltener","1993","30-45","Hauptschule","","","",""
"Seltener","1993","30-45","Realschule","","","",""
"Seltener","1993","30-45","(Fach-)Abitur","","","",""
"Seltener","1993","30-45","AkademikerIn","","","",""
"Seltener","1993","46-65","(noch) kein Abschluss","","","",""
"Seltener","1993","46-65","Hauptschule","","","",""
"Seltener","1993","46-65","Realschule","","","",""
"Seltener","1993","46-65","(Fach-)Abitur","","","",""
"Seltener","1993","46-65","AkademikerIn","","","",""
"Seltener","1993","66","(noch) kein Abschluss","","","",""
"Seltener","1993","66","Hauptschule","","","",""
"Seltener","1993","66","Realschule","","","",""
"Seltener","1993","66","(Fach-)Abitur","","","",""
"Seltener","1993","66","AkademikerIn","","","",""
"Nie","1993","17-29","(noch) kein Abschluss","","","",""
"Nie","1993","17-29","Hauptschule","","","",""
"Nie","1993","17-29","Realschule","","","",""
"Nie","1993","17-29","(Fach-)Abitur","","","",""
"Nie","1993","17-29","AkademikerIn","","","",""
"Nie","1993","30-45","(noch) kein Abschluss","","","",""
"Nie","1993","30-45","Hauptschule","","","",""
"Nie","1993","30-45","Realschule","","","",""
"Nie","1993","30-45","(Fach-)Abitur","","","",""
"Nie","1993","30-45","AkademikerIn","","","",""
"Nie","1993","46-65","(noch) kein Abschluss","","","",""
"Nie","1993","46-65","Hauptschule","","","",""
"Nie","1993","46-65","Realschule","","","",""
"Nie","1993","46-65","(Fach-)Abitur","","","",""
"Nie","1993","46-65","AkademikerIn","","","",""
"Nie","1993","66","(noch) kein Abschluss","","","",""
"Nie","1993","66","Hauptschule","","","",""
"Nie","1993","66","Realschule","","","",""
"Nie","1993","66","(Fach-)Abitur","","","",""
"Nie","1993","66","AkademikerIn","","","",""
"Täglich","1994","17-29","(noch) kein Abschluss","","","",""
"Täglich","1994","17-29","Hauptschule","","","",""
"Täglich","1994","17-29","Realschule","","","",""
"Täglich","1994","17-29","(Fach-)Abitur","","","",""
"Täglich","1994","17-29","AkademikerIn","","","",""
"Täglich","1994","30-45","(noch) kein Abschluss","","","",""
"Täglich","1994","30-45","Hauptschule","","","",""
"Täglich","1994","30-45","Realschule","","","",""
"Täglich","1994","30-45","(Fach-)Abitur","","","",""
"Täglich","1994","30-45","AkademikerIn","","","",""
"Täglich","1994","46-65","(noch) kein Abschluss","","","",""
"Täglich","1994","46-65","Hauptschule","","","",""
"Täglich","1994","46-65","Realschule","","","",""
"Täglich","1994","46-65","(Fach-)Abitur","","","",""
"Täglich","1994","46-65","AkademikerIn","","","",""
"Täglich","1994","66","(noch) kein Abschluss","","","",""
"Täglich","1994","66","Hauptschule","","","",""
"Täglich","1994","66","Realschule","","","",""
"Täglich","1994","66","(Fach-)Abitur","","","",""
"Täglich","1994","66","AkademikerIn","","","",""
"Min 1x pro Woche","1994","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","17-29","Hauptschule","2","","",""
"Min 1x pro Woche","1994","17-29","Realschule","2","","",""
"Min 1x pro Woche","1994","17-29","(Fach-)Abitur","6","","",""
"Min 1x pro Woche","1994","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1994","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","30-45","Hauptschule","8","","",""
"Min 1x pro Woche","1994","30-45","Realschule","9","","",""
"Min 1x pro Woche","1994","30-45","(Fach-)Abitur","6","","",""
"Min 1x pro Woche","1994","30-45","AkademikerIn","14","","",""
"Min 1x pro Woche","1994","46-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","1994","46-65","Hauptschule","20","","",""
"Min 1x pro Woche","1994","46-65","Realschule","6","","",""
"Min 1x pro Woche","1994","46-65","(Fach-)Abitur","3","","",""
"Min 1x pro Woche","1994","46-65","AkademikerIn","23","","",""
"Min 1x pro Woche","1994","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","66","Hauptschule","","","",""
"Min 1x pro Woche","1994","66","Realschule","","","",""
"Min 1x pro Woche","1994","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","66","AkademikerIn","","","",""
"Min 1x pro Monat","1994","17-29","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","1994","17-29","Hauptschule","6","","",""
"Min 1x pro Monat","1994","17-29","Realschule","10","","",""
"Min 1x pro Monat","1994","17-29","(Fach-)Abitur","8","","",""
"Min 1x pro Monat","1994","17-29","AkademikerIn","2","","",""
"Min 1x pro Monat","1994","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","30-45","Hauptschule","10","","",""
"Min 1x pro Monat","1994","30-45","Realschule","22","","",""
"Min 1x pro Monat","1994","30-45","(Fach-)Abitur","4","","",""
"Min 1x pro Monat","1994","30-45","AkademikerIn","23","","",""
"Min 1x pro Monat","1994","46-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","1994","46-65","Hauptschule","37","0.0151529111457581","0.0102645260861875","0.0200412962053286"
"Min 1x pro Monat","1994","46-65","Realschule","17","","",""
"Min 1x pro Monat","1994","46-65","(Fach-)Abitur","2","","",""
"Min 1x pro Monat","1994","46-65","AkademikerIn","40","0.0703956155091146","0.0488593530756396","0.0919318779425896"
"Min 1x pro Monat","1994","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","66","Hauptschule","","","",""
"Min 1x pro Monat","1994","66","Realschule","","","",""
"Min 1x pro Monat","1994","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","66","AkademikerIn","","","",""
"Seltener","1994","17-29","(noch) kein Abschluss","17","","",""
"Seltener","1994","17-29","Hauptschule","39","0.0416635197147483","0.0290692832767955","0.0542577561527011"
"Seltener","1994","17-29","Realschule","53","0.0483503140481641","0.0359849365895547","0.0607156915067736"
"Seltener","1994","17-29","(Fach-)Abitur","38","0.0653578319486963","0.0437587345576497","0.086956929339743"
"Seltener","1994","17-29","AkademikerIn","11","","",""
"Seltener","1994","30-45","(noch) kein Abschluss","5","","",""
"Seltener","1994","30-45","Hauptschule","101","0.0662471505847107","0.0539835183247902","0.0785107828446313"
"Seltener","1994","30-45","Realschule","86","0.0737400355865247","0.0590628574660755","0.0884172137069739"
"Seltener","1994","30-45","(Fach-)Abitur","24","","",""
"Seltener","1994","30-45","AkademikerIn","84","0.123487291737339","0.100774484676828","0.146200098797851"
"Seltener","1994","46-65","(noch) kein Abschluss","3","","",""
"Seltener","1994","46-65","Hauptschule","135","0.0586673967760342","0.0492636066843536","0.0680711868677149"
"Seltener","1994","46-65","Realschule","37","0.0743812206788403","0.0504549598681266","0.098307481489554"
"Seltener","1994","46-65","(Fach-)Abitur","7","","",""
"Seltener","1994","46-65","AkademikerIn","59","0.117132125046571","0.0900592539048776","0.144204996188265"
"Seltener","1994","66","(noch) kein Abschluss","","","",""
"Seltener","1994","66","Hauptschule","","","",""
"Seltener","1994","66","Realschule","","","",""
"Seltener","1994","66","(Fach-)Abitur","","","",""
"Seltener","1994","66","AkademikerIn","","","",""
"Nie","1994","17-29","(noch) kein Abschluss","320","0.924787400658148","0.896712741453181","0.952862059863115"
"Nie","1994","17-29","Hauptschule","920","0.952348266322236","0.938921479159126","0.965775053485346"
"Nie","1994","17-29","Realschule","1091","0.940529171566791","0.926895673426457","0.954162669707124"
"Nie","1994","17-29","(Fach-)Abitur","451","0.915385724518717","0.891064357234579","0.939707091802856"
"Nie","1994","17-29","AkademikerIn","151","0.93813599999548","0.901265581544933","0.975006418446026"
"Nie","1994","30-45","(noch) kein Abschluss","172","0.969313921541765","0.943906278544928","0.994721564538601"
"Nie","1994","30-45","Hauptschule","1461","0.9232395749254","0.910113180822209","0.936365969028592"
"Nie","1994","30-45","Realschule","1101","0.901530206132686","0.884797503133329","0.918262909132043"
"Nie","1994","30-45","(Fach-)Abitur","242","0.87868084281097","0.84016194769484","0.9171997379271"
"Nie","1994","30-45","AkademikerIn","685","0.838401331790043","0.812990116332821","0.863812547247265"
"Nie","1994","46-65","(noch) kein Abschluss","285","0.953242387444369","0.929068743688075","0.977416031200664"
"Nie","1994","46-65","Hauptschule","2207","0.918085884591751","0.907112161553772","0.929059607629729"
"Nie","1994","46-65","Realschule","402","0.880988254626712","0.851462087432145","0.910514421821278"
"Nie","1994","46-65","(Fach-)Abitur","81","0.855064410001563","0.783517059921995","0.92661176008113"
"Nie","1994","46-65","AkademikerIn","420","0.775453972112445","0.740323891310314","0.810584052914577"
"Nie","1994","66","(noch) kein Abschluss","","","",""
"Nie","1994","66","Hauptschule","","","",""
"Nie","1994","66","Realschule","","","",""
"Nie","1994","66","(Fach-)Abitur","","","",""
"Nie","1994","66","AkademikerIn","","","",""
"Täglich","1995","17-29","(noch) kein Abschluss","","","",""
"Täglich","1995","17-29","Hauptschule","2","","",""
"Täglich","1995","17-29","Realschule","1","","",""
"Täglich","1995","17-29","(Fach-)Abitur","","","",""
"Täglich","1995","17-29","AkademikerIn","","","",""
"Täglich","1995","30-45","(noch) kein Abschluss","","","",""
"Täglich","1995","30-45","Hauptschule","2","","",""
"Täglich","1995","30-45","Realschule","1","","",""
"Täglich","1995","30-45","(Fach-)Abitur","1","","",""
"Täglich","1995","30-45","AkademikerIn","5","","",""
"Täglich","1995","46-65","(noch) kein Abschluss","","","",""
"Täglich","1995","46-65","Hauptschule","4","","",""
"Täglich","1995","46-65","Realschule","3","","",""
"Täglich","1995","46-65","(Fach-)Abitur","1","","",""
"Täglich","1995","46-65","AkademikerIn","4","","",""
"Täglich","1995","66","(noch) kein Abschluss","","","",""
"Täglich","1995","66","Hauptschule","","","",""
"Täglich","1995","66","Realschule","","","",""
"Täglich","1995","66","(Fach-)Abitur","","","",""
"Täglich","1995","66","AkademikerIn","","","",""
"Min 1x pro Woche","1995","17-29","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","1995","17-29","Hauptschule","3","","",""
"Min 1x pro Woche","1995","17-29","Realschule","5","","",""
"Min 1x pro Woche","1995","17-29","(Fach-)Abitur","4","","",""
"Min 1x pro Woche","1995","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1995","30-45","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","1995","30-45","Hauptschule","10","","",""
"Min 1x pro Woche","1995","30-45","Realschule","12","","",""
"Min 1x pro Woche","1995","30-45","(Fach-)Abitur","1","","",""
"Min 1x pro Woche","1995","30-45","AkademikerIn","14","","",""
"Min 1x pro Woche","1995","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1995","46-65","Hauptschule","23","","",""
"Min 1x pro Woche","1995","46-65","Realschule","11","","",""
"Min 1x pro Woche","1995","46-65","(Fach-)Abitur","4","","",""
"Min 1x pro Woche","1995","46-65","AkademikerIn","20","","",""
"Min 1x pro Woche","1995","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1995","66","Hauptschule","","","",""
"Min 1x pro Woche","1995","66","Realschule","","","",""
"Min 1x pro Woche","1995","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1995","66","AkademikerIn","","","",""
"Min 1x pro Monat","1995","17-29","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1995","17-29","Hauptschule","4","","",""
"Min 1x pro Monat","1995","17-29","Realschule","10","","",""
"Min 1x pro Monat","1995","17-29","(Fach-)Abitur","5","","",""
"Min 1x pro Monat","1995","17-29","AkademikerIn","4","","",""
"Min 1x pro Monat","1995","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1995","30-45","Hauptschule","17","","",""
"Min 1x pro Monat","1995","30-45","Realschule","24","","",""
"Min 1x pro Monat","1995","30-45","(Fach-)Abitur","6","","",""
"Min 1x pro Monat","1995","30-45","AkademikerIn","27","","",""
"Min 1x pro Monat","1995","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1995","46-65","Hauptschule","49","0.0214356512773034","0.015653324837439","0.0272179777171678"
"Min 1x pro Monat","1995","46-65","Realschule","16","","",""
"Min 1x pro Monat","1995","46-65","(Fach-)Abitur","1","","",""
"Min 1x pro Monat","1995","46-65","AkademikerIn","33","0.0552609025492964","0.0366817904085446","0.0738400146900483"
"Min 1x pro Monat","1995","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1995","66","Hauptschule","","","",""
"Min 1x pro Monat","1995","66","Realschule","","","",""
"Min 1x pro Monat","1995","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1995","66","AkademikerIn","","","",""
"Seltener","1995","17-29","(noch) kein Abschluss","18","","",""
"Seltener","1995","17-29","Hauptschule","49","0.0652401972091784","0.0495615247501334","0.0809188696682235"
"Seltener","1995","17-29","Realschule","73","0.0588004749862747","0.0449172103641822","0.0726837396083673"
"Seltener","1995","17-29","(Fach-)Abitur","53","0.112063109659959","0.0852833379086376","0.13884288141128"
"Seltener","1995","17-29","AkademikerIn","9","","",""
"Seltener","1995","30-45","(noch) kein Abschluss","8","","",""
"Seltener","1995","30-45","Hauptschule","116","0.0784323129467602","0.0653726484125064","0.091491977481014"
"Seltener","1995","30-45","Realschule","110","0.0887551175196083","0.0734480999091075","0.104062135130109"
"Seltener","1995","30-45","(Fach-)Abitur","35","0.111428264764762","0.0791914978343904","0.143665031695134"
"Seltener","1995","30-45","AkademikerIn","114","0.145465730741984","0.121693779821083","0.169237681662884"
"Seltener","1995","46-65","(noch) kein Abschluss","5","","",""
"Seltener","1995","46-65","Hauptschule","185","0.0848120872081861","0.0736890450530062","0.095935129363366"
"Seltener","1995","46-65","Realschule","60","0.128798189636106","0.0987686685090537","0.158827710763159"
"Seltener","1995","46-65","(Fach-)Abitur","5","","",""
"Seltener","1995","46-65","AkademikerIn","81","0.156574547973558","0.1270254682747","0.186123627672417"
"Seltener","1995","66","(noch) kein Abschluss","","","",""
"Seltener","1995","66","Hauptschule","","","",""
"Seltener","1995","66","Realschule","","","",""
"Seltener","1995","66","(Fach-)Abitur","","","",""
"Seltener","1995","66","AkademikerIn","","","",""
"Nie","1995","17-29","(noch) kein Abschluss","342","0.921588578261187","0.89397290693225","0.949204249590124"
"Nie","1995","17-29","Hauptschule","895","0.924997857926835","0.908275064010747","0.941720651842922"
"Nie","1995","17-29","Realschule","1014","0.924233442959111","0.90861671839103","0.939850167527193"
"Nie","1995","17-29","(Fach-)Abitur","471","0.873557404689017","0.845342608862349","0.901772200515685"
"Nie","1995","17-29","AkademikerIn","159","0.936162601099472","0.899628611330066","0.972696590868877"
"Nie","1995","30-45","(noch) kein Abschluss","163","0.937019807318283","0.90082040353296","0.973219211103607"
"Nie","1995","30-45","Hauptschule","1483","0.905851595419601","0.891665727890207","0.920037462948995"
"Nie","1995","30-45","Realschule","1179","0.879239633906318","0.861701145183697","0.896778122628939"
"Nie","1995","30-45","(Fach-)Abitur","323","0.86552317381443","0.830571287120325","0.900475060508534"
"Nie","1995","30-45","AkademikerIn","685","0.805163466974093","0.778458197560268","0.831868736387917"
"Nie","1995","46-65","(noch) kein Abschluss","293","0.951110147932392","0.926708889027064","0.97551140683772"
"Nie","1995","46-65","Hauptschule","2149","0.883244540666591","0.870423636646462","0.896065444686721"
"Nie","1995","46-65","Realschule","388","0.809448073374337","0.774240563346182","0.844655583402493"
"Nie","1995","46-65","(Fach-)Abitur","107","0.894927441375454","0.83959935445143","0.950255528299478"
"Nie","1995","46-65","AkademikerIn","443","0.750365057171155","0.715172646764195","0.785557467578115"
"Nie","1995","66","(noch) kein Abschluss","","","",""
"Nie","1995","66","Hauptschule","","","",""
"Nie","1995","66","Realschule","","","",""
"Nie","1995","66","(Fach-)Abitur","","","",""
"Nie","1995","66","AkademikerIn","","","",""
"Täglich","1996","17-29","(noch) kein Abschluss","","","",""
"Täglich","1996","17-29","Hauptschule","","","",""
"Täglich","1996","17-29","Realschule","","","",""
"Täglich","1996","17-29","(Fach-)Abitur","","","",""
"Täglich","1996","17-29","AkademikerIn","","","",""
"Täglich","1996","30-45","(noch) kein Abschluss","","","",""
"Täglich","1996","30-45","Hauptschule","","","",""
"Täglich","1996","30-45","Realschule","","","",""
"Täglich","1996","30-45","(Fach-)Abitur","","","",""
"Täglich","1996","30-45","AkademikerIn","","","",""
"Täglich","1996","46-65","(noch) kein Abschluss","","","",""
"Täglich","1996","46-65","Hauptschule","","","",""
"Täglich","1996","46-65","Realschule","","","",""
"Täglich","1996","46-65","(Fach-)Abitur","","","",""
"Täglich","1996","46-65","AkademikerIn","","","",""
"Täglich","1996","66","(noch) kein Abschluss","","","",""
"Täglich","1996","66","Hauptschule","","","",""
"Täglich","1996","66","Realschule","","","",""
"Täglich","1996","66","(Fach-)Abitur","","","",""
"Täglich","1996","66","AkademikerIn","","","",""
"Min 1x pro Woche","1996","17-29","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1996","17-29","Hauptschule","1","","",""
"Min 1x pro Woche","1996","17-29","Realschule","2","","",""
"Min 1x pro Woche","1996","17-29","(Fach-)Abitur","3","","",""
"Min 1x pro Woche","1996","17-29","AkademikerIn","1","","",""
"Min 1x pro Woche","1996","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","30-45","Hauptschule","6","","",""
"Min 1x pro Woche","1996","30-45","Realschule","13","","",""
"Min 1x pro Woche","1996","30-45","(Fach-)Abitur","4","","",""
"Min 1x pro Woche","1996","30-45","AkademikerIn","10","","",""
"Min 1x pro Woche","1996","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1996","46-65","Hauptschule","23","","",""
"Min 1x pro Woche","1996","46-65","Realschule","9","","",""
"Min 1x pro Woche","1996","46-65","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","1996","46-65","AkademikerIn","17","","",""
"Min 1x pro Woche","1996","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","66","Hauptschule","","","",""
"Min 1x pro Woche","1996","66","Realschule","","","",""
"Min 1x pro Woche","1996","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","66","AkademikerIn","","","",""
"Min 1x pro Monat","1996","17-29","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","1996","17-29","Hauptschule","4","","",""
"Min 1x pro Monat","1996","17-29","Realschule","8","","",""
"Min 1x pro Monat","1996","17-29","(Fach-)Abitur","6","","",""
"Min 1x pro Monat","1996","17-29","AkademikerIn","2","","",""
"Min 1x pro Monat","1996","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","30-45","Hauptschule","10","","",""
"Min 1x pro Monat","1996","30-45","Realschule","18","","",""
"Min 1x pro Monat","1996","30-45","(Fach-)Abitur","6","","",""
"Min 1x pro Monat","1996","30-45","AkademikerIn","32","0.0337827041526076","0.0216154944140361","0.0459499138911792"
"Min 1x pro Monat","1996","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1996","46-65","Hauptschule","21","","",""
"Min 1x pro Monat","1996","46-65","Realschule","16","","",""
"Min 1x pro Monat","1996","46-65","(Fach-)Abitur","1","","",""
"Min 1x pro Monat","1996","46-65","AkademikerIn","28","","",""
"Min 1x pro Monat","1996","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","66","Hauptschule","","","",""
"Min 1x pro Monat","1996","66","Realschule","","","",""
"Min 1x pro Monat","1996","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","66","AkademikerIn","","","",""
"Seltener","1996","17-29","(noch) kein Abschluss","13","","",""
"Seltener","1996","17-29","Hauptschule","51","0.0798942378482595","0.0620915390832718","0.0976969366132472"
"Seltener","1996","17-29","Realschule","59","0.0607927073766855","0.0461999974668771","0.0753854172864939"
"Seltener","1996","17-29","(Fach-)Abitur","48","0.0920756528768164","0.0666048446356516","0.117546461117981"
"Seltener","1996","17-29","AkademikerIn","18","","",""
"Seltener","1996","30-45","(noch) kein Abschluss","6","","",""
"Seltener","1996","30-45","Hauptschule","102","0.0749762547718297","0.0620153651688468","0.0879371443748127"
"Seltener","1996","30-45","Realschule","98","0.0726012239715796","0.0588710428661804","0.0863314050769788"
"Seltener","1996","30-45","(Fach-)Abitur","28","","",""
"Seltener","1996","30-45","AkademikerIn","115","0.151050389560497","0.126934223406637","0.175166555714356"
"Seltener","1996","46-65","(noch) kein Abschluss","2","","",""
"Seltener","1996","46-65","Hauptschule","170","0.0877326641333333","0.0762529138004111","0.0992124144662555"
"Seltener","1996","46-65","Realschule","61","0.114873365570941","0.0873605132202792","0.142386217921603"
"Seltener","1996","46-65","(Fach-)Abitur","13","","",""
"Seltener","1996","46-65","AkademikerIn","92","0.165162279576673","0.135400837906094","0.194923721247252"
"Seltener","1996","66","(noch) kein Abschluss","","","",""
"Seltener","1996","66","Hauptschule","","","",""
"Seltener","1996","66","Realschule","","","",""
"Seltener","1996","66","(Fach-)Abitur","","","",""
"Seltener","1996","66","AkademikerIn","","","",""
"Nie","1996","17-29","(noch) kein Abschluss","345","0.954148982896602","0.932602500018845","0.975695465774359"
"Nie","1996","17-29","Hauptschule","835","0.914983589137783","0.896670261108198","0.933296917167368"
"Nie","1996","17-29","Realschule","961","0.932289067698651","0.916945223810161","0.947632911587142"
"Nie","1996","17-29","(Fach-)Abitur","438","0.892471089687421","0.865180985591664","0.919761193783178"
"Nie","1996","17-29","AkademikerIn","135","0.867558764371269","0.814366698891233","0.920750829851304"
"Nie","1996","30-45","(noch) kein Abschluss","150","0.964500315159218","0.935463483448752","0.993537146869683"
"Nie","1996","30-45","Hauptschule","1468","0.912540138756934","0.898636551087358","0.926443726426509"
"Nie","1996","30-45","Realschule","1243","0.902004952218733","0.886273183216957","0.917736721220508"
"Nie","1996","30-45","(Fach-)Abitur","343","0.885727235524409","0.853781935616621","0.917672535432198"
"Nie","1996","30-45","AkademikerIn","690","0.807275939331725","0.780712435540809","0.833839443122642"
"Nie","1996","46-65","(noch) kein Abschluss","269","0.975164591438649","0.956704179681163","0.993625003196135"
"Nie","1996","46-65","Hauptschule","2119","0.894285247365372","0.881808638689927","0.906761856040816"
"Nie","1996","46-65","Realschule","430","0.842297775699848","0.810851083012754","0.873744468386943"
"Nie","1996","46-65","(Fach-)Abitur","94","0.838275878127399","0.76946887638573","0.907082879869068"
"Nie","1996","46-65","AkademikerIn","461","0.755350523508545","0.720896185364265","0.789804861652824"
"Nie","1996","66","(noch) kein Abschluss","","","",""
"Nie","1996","66","Hauptschule","","","",""
"Nie","1996","66","Realschule","","","",""
"Nie","1996","66","(Fach-)Abitur","","","",""
"Nie","1996","66","AkademikerIn","","","",""
"Täglich","1997","17-29","(noch) kein Abschluss","","","",""
"Täglich","1997","17-29","Hauptschule","","","",""
"Täglich","1997","17-29","Realschule","","","",""
"Täglich","1997","17-29","(Fach-)Abitur","","","",""
"Täglich","1997","17-29","AkademikerIn","","","",""
"Täglich","1997","30-45","(noch) kein Abschluss","","","",""
"Täglich","1997","30-45","Hauptschule","","","",""
"Täglich","1997","30-45","Realschule","","","",""
"Täglich","1997","30-45","(Fach-)Abitur","","","",""
"Täglich","1997","30-45","AkademikerIn","","","",""
"Täglich","1997","46-65","(noch) kein Abschluss","","","",""
"Täglich","1997","46-65","Hauptschule","","","",""
"Täglich","1997","46-65","Realschule","","","",""
"Täglich","1997","46-65","(Fach-)Abitur","","","",""
"Täglich","1997","46-65","AkademikerIn","","","",""
"Täglich","1997","66","(noch) kein Abschluss","","","",""
"Täglich","1997","66","Hauptschule","","","",""
"Täglich","1997","66","Realschule","","","",""
"Täglich","1997","66","(Fach-)Abitur","","","",""
"Täglich","1997","66","AkademikerIn","","","",""
"Min 1x pro Woche","1997","17-29","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","1997","17-29","Hauptschule","3","","",""
"Min 1x pro Woche","1997","17-29","Realschule","3","","",""
"Min 1x pro Woche","1997","17-29","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","1997","17-29","AkademikerIn","1","","",""
"Min 1x pro Woche","1997","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","30-45","Hauptschule","5","","",""
"Min 1x pro Woche","1997","30-45","Realschule","10","","",""
"Min 1x pro Woche","1997","30-45","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","1997","30-45","AkademikerIn","10","","",""
"Min 1x pro Woche","1997","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1997","46-65","Hauptschule","20","","",""
"Min 1x pro Woche","1997","46-65","Realschule","12","","",""
"Min 1x pro Woche","1997","46-65","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","1997","46-65","AkademikerIn","12","","",""
"Min 1x pro Woche","1997","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","66","Hauptschule","","","",""
"Min 1x pro Woche","1997","66","Realschule","","","",""
"Min 1x pro Woche","1997","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","66","AkademikerIn","","","",""
"Min 1x pro Monat","1997","17-29","(noch) kein Abschluss","7","","",""
"Min 1x pro Monat","1997","17-29","Hauptschule","7","","",""
"Min 1x pro Monat","1997","17-29","Realschule","12","","",""
"Min 1x pro Monat","1997","17-29","(Fach-)Abitur","4","","",""
