year,quintil_oecd,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,East,Seldom,0.07461,70,21600,0.07421,0.07502
2011,4th Quintile,East,Never,0.92539,678,21600,0.92498,0.92579
2011,5th Quintile,West,At least once per week,0.01566,69,21600,0.01558,0.01574
2011,5th Quintile,West,At least once per month,0.01952,107,21600,0.01944,0.01961
2011,5th Quintile,West,Seldom,0.09939,388,21600,0.09920,0.09957
2011,5th Quintile,West,Never,0.86543,3640,21600,0.86522,0.86564
2011,5th Quintile,East,Seldom,0.08798,57,21600,0.08739,0.08857
2011,5th Quintile,East,Never,0.91202,484,21600,0.91143,0.91261
2013,1st Quintile,West,At least once per month,0.01164,38,25138,0.01156,0.01172
2013,1st Quintile,West,Seldom,0.07484,245,25138,0.07465,0.07503
2013,1st Quintile,West,Never,0.91352,3295,25138,0.91332,0.91372
2013,1st Quintile,East,Seldom,0.08540,83,25138,0.08508,0.08572
2013,1st Quintile,East,Never,0.91460,1409,25138,0.91428,0.91492
2013,2nd Quintile,West,At least once per month,0.01669,61,25138,0.01660,0.01677
2013,2nd Quintile,West,Seldom,0.07322,243,25138,0.07304,0.07340
2013,2nd Quintile,West,Never,0.91009,3286,25138,0.90990,0.91028
2013,2nd Quintile,East,Seldom,0.05633,98,25138,0.05606,0.05660
2013,2nd Quintile,East,Never,0.94367,1377,25138,0.94340,0.94394
2013,3rd Quintile,West,At least once per week,0.00614,36,25138,0.00609,0.00619
2013,3rd Quintile,West,At least once per month,0.01490,63,25138,0.01483,0.01498
2013,3rd Quintile,West,Seldom,0.08457,330,25138,0.08439,0.08474
2013,3rd Quintile,West,Never,0.89439,3289,25138,0.89420,0.89459
2013,3rd Quintile,East,Seldom,0.07364,90,25138,0.07331,0.07396
2013,3rd Quintile,East,Never,0.92636,1025,25138,0.92604,0.92669
2013,4th Quintile,West,At least once per week,0.01343,46,25138,0.01336,0.01349
2013,4th Quintile,West,At least once per month,0.01915,88,25138,0.01907,0.01923
2013,4th Quintile,West,Seldom,0.10239,389,25138,0.10221,0.10257
2013,4th Quintile,West,Never,0.86504,3443,25138,0.86483,0.86524
2013,4th Quintile,East,Seldom,0.09165,80,25138,0.09123,0.09206
2013,4th Quintile,East,Never,0.90835,753,25138,0.90794,0.90877
2013,5th Quintile,West,At least once per week,0.02168,117,25138,0.02160,0.02177
2013,5th Quintile,West,At least once per month,0.02548,142,25138,0.02539,0.02556
2013,5th Quintile,West,Seldom,0.11176,496,25138,0.11158,0.11193
2013,5th Quintile,West,Never,0.84108,4017,25138,0.84088,0.84129
2013,5th Quintile,East,Seldom,0.11321,79,25138,0.11263,0.11379
2013,5th Quintile,East,Never,0.88679,520,25138,0.88621,0.88737
2015,1st Quintile,West,At least once per month,0.00764,33,24817,0.00758,0.00770
2015,1st Quintile,West,Seldom,0.02943,118,24817,0.02932,0.02954
2015,1st Quintile,West,Never,0.96293,3584,24817,0.96281,0.96305
2015,1st Quintile,East,Seldom,0.04315,48,24817,0.04291,0.04338
2015,1st Quintile,East,Never,0.95685,1213,24817,0.95662,0.95709
2015,2nd Quintile,West,At least once per month,0.00471,32,24817,0.00467,0.00476
2015,2nd Quintile,West,Seldom,0.05278,200,24817,0.05264,0.05293
2015,2nd Quintile,West,Never,0.94250,3524,24817,0.94235,0.94265
2015,2nd Quintile,East,Seldom,0.05045,80,24817,0.05021,0.05069
2015,2nd Quintile,East,Never,0.94955,1386,24817,0.94931,0.94979
2015,3rd Quintile,West,At least once per month,0.01491,59,24817,0.01484,0.01498
2015,3rd Quintile,West,Seldom,0.05164,222,24817,0.05150,0.05177
2015,3rd Quintile,West,Never,0.93346,3517,24817,0.93331,0.93361
2015,3rd Quintile,East,Seldom,0.07004,75,24817,0.06972,0.07035
2015,3rd Quintile,East,Never,0.92996,934,24817,0.92965,0.93028
2015,4th Quintile,West,At least once per week,0.01299,43,24817,0.01292,0.01305
2015,4th Quintile,West,At least once per month,0.01991,86,24817,0.01983,0.01999
2015,4th Quintile,West,Seldom,0.08499,303,24817,0.08483,0.08515
2015,4th Quintile,West,Never,0.88210,3481,24817,0.88192,0.88229
2015,4th Quintile,East,Seldom,0.04758,58,24817,0.04729,0.04788
2015,4th Quintile,East,Never,0.95242,754,24817,0.95212,0.95271
2015,5th Quintile,West,At least once per week,0.01828,86,24817,0.01821,0.01835
2015,5th Quintile,West,At least once per month,0.01976,101,24817,0.01968,0.01983
2015,5th Quintile,West,Seldom,0.07425,386,24817,0.07411,0.07439
2015,5th Quintile,West,Never,0.88771,3939,24817,0.88754,0.88788
2015,5th Quintile,East,Seldom,0.10489,52,24817,0.10433,0.10545
2015,5th Quintile,East,Never,0.89511,503,24817,0.89455,0.89567
2017,1st Quintile,West,Seldom,0.04033,129,22520,0.04019,0.04047
2017,1st Quintile,West,Never,0.95967,3302,22520,0.95953,0.95981
2017,1st Quintile,East,Seldom,0.03404,32,22520,0.03381,0.03427
2017,1st Quintile,East,Never,0.96596,1127,22520,0.96573,0.96619
2017,2nd Quintile,West,At least once per month,0.01042,42,22520,0.01035,0.01049
2017,2nd Quintile,West,Seldom,0.04120,175,22520,0.04107,0.04133
2017,2nd Quintile,West,Never,0.94838,3315,22520,0.94823,0.94852
2017,2nd Quintile,East,Seldom,0.04734,65,22520,0.04708,0.04760
2017,2nd Quintile,East,Never,0.95266,1187,22520,0.95240,0.95292
2017,3rd Quintile,West,At least once per month,0.01310,44,22520,0.01302,0.01317
2017,3rd Quintile,West,Seldom,0.06596,201,22520,0.06580,0.06612
2017,3rd Quintile,West,Never,0.92094,3117,22520,0.92077,0.92112
2017,3rd Quintile,East,Seldom,0.09190,82,22520,0.09152,0.09228
2017,3rd Quintile,East,Never,0.90810,891,22520,0.90772,0.90848
2017,4th Quintile,West,At least once per week,0.01849,58,22520,0.01841,0.01857
2017,4th Quintile,West,At least once per month,0.02132,77,22520,0.02124,0.02141
2017,4th Quintile,West,Seldom,0.08041,262,22520,0.08025,0.08058
2017,4th Quintile,West,Never,0.87977,3217,22520,0.87958,0.87997
2017,4th Quintile,East,Seldom,0.05906,51,22520,0.05869,0.05943
2017,4th Quintile,East,Never,0.94094,644,22520,0.94057,0.94131
2017,5th Quintile,West,At least once per week,0.02107,83,22520,0.02098,0.02115
2017,5th Quintile,West,At least once per month,0.02483,93,22520,0.02474,0.02492
2017,5th Quintile,West,Seldom,0.07488,315,22520,0.07473,0.07503
2017,5th Quintile,West,Never,0.87922,3477,22520,0.87903,0.87941
2017,5th Quintile,East,Seldom,0.08602,55,22520,0.08545,0.08658
2017,5th Quintile,East,Never,0.91398,479,22520,0.91342,0.91455
2019,1st Quintile,West,At least once per month,0.01328,34,22412,0.01321,0.01336
2019,1st Quintile,West,Seldom,0.06165,231,22412,0.06150,0.06181
2019,1st Quintile,West,Never,0.92506,2927,22412,0.92489,0.92523
2019,1st Quintile,East,Seldom,0.05686,75,22412,0.05658,0.05714
2019,1st Quintile,East,Never,0.94314,1058,22412,0.94286,0.94342
2019,2nd Quintile,West,At least once per week,0.01262,42,22412,0.01255,0.01269
2019,2nd Quintile,West,At least once per month,0.01006,31,22412,0.01000,0.01012
2019,2nd Quintile,West,Seldom,0.07740,282,22412,0.07723,0.07756
2019,2nd Quintile,West,Never,0.89992,3066,22412,0.89974,0.90011
2019,2nd Quintile,East,Seldom,0.08908,92,22412,0.08875,0.08941
2019,2nd Quintile,East,Never,0.91092,1192,22412,0.91059,0.91125
2019,3rd Quintile,West,At least once per week,0.00865,42,22412,0.00859,0.00870
2019,3rd Quintile,West,At least once per month,0.02350,69,22412,0.02341,0.02359
2019,3rd Quintile,West,Seldom,0.09918,338,22412,0.09900,0.09936
2019,3rd Quintile,West,Never,0.86868,2944,22412,0.86848,0.86888
2019,3rd Quintile,East,At least once per month,0.01959,37,22412,0.01942,0.01976
2019,3rd Quintile,East,Seldom,0.10750,103,22412,0.10711,0.10789
2019,3rd Quintile,East,Never,0.87291,926,22412,0.87250,0.87332
2019,4th Quintile,West,At least once per week,0.01518,53,22412,0.01511,0.01525
2019,4th Quintile,West,At least once per month,0.01560,85,22412,0.01552,0.01567
2019,4th Quintile,West,Seldom,0.11608,396,22412,0.11589,0.11626
2019,4th Quintile,West,Never,0.85315,2960,22412,0.85294,0.85335
2019,4th Quintile,East,Seldom,0.08142,65,22412,0.08103,0.08180
2019,4th Quintile,East,Never,0.91858,647,22412,0.91820,0.91897
2019,5th Quintile,West,At least once per week,0.02036,98,22412,0.02029,0.02044
2019,5th Quintile,West,At least once per month,0.02628,128,22412,0.02619,0.02637
2019,5th Quintile,West,Seldom,0.11652,527,22412,0.11634,0.11670
2019,5th Quintile,West,Never,0.83684,3402,22412,0.83664,0.83704
2019,5th Quintile,East,Seldom,0.13962,87,22412,0.13899,0.14025
2019,5th Quintile,East,Never,0.86038,475,22412,0.85975,0.86101
