year,quintil_oecd,sampreg,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,West,At least once per month,0.01661,103,4136,0.01271,0.02050
2011,5th Quintile,West,Seldom,0.08856,379,4136,0.07990,0.09721
2011,5th Quintile,West,Never,0.76225,3586,4136,0.74928,0.77523
2011,5th Quintile,East,Seldom,0.06596,55,535,0.04491,0.08702
2011,5th Quintile,East,Never,0.78481,480,535,0.74996,0.81967
2013,1st Quintile,West,At least once per month,0.00875,35,3538,0.00568,0.01182
2013,1st Quintile,West,Seldom,0.05973,253,3538,0.05192,0.06754
2013,1st Quintile,West,Never,0.71248,3250,3538,0.69757,0.72740
2013,1st Quintile,East,Seldom,0.06598,83,1504,0.05343,0.07853
2013,1st Quintile,East,Never,0.74169,1421,1504,0.71957,0.76382
2013,2nd Quintile,West,At least once per month,0.01416,65,3662,0.01034,0.01799
2013,2nd Quintile,West,Seldom,0.05898,238,3662,0.05135,0.06661
2013,2nd Quintile,West,Never,0.71558,3359,3662,0.70097,0.73019
2013,2nd Quintile,East,Seldom,0.05338,97,1446,0.04179,0.06497
2013,2nd Quintile,East,Never,0.79210,1349,1446,0.77117,0.81302
2013,3rd Quintile,West,At least once per week,0.00509,33,3700,0.00280,0.00738
2013,3rd Quintile,West,At least once per month,0.01425,67,3700,0.01043,0.01807
2013,3rd Quintile,West,Seldom,0.07111,332,3700,0.06283,0.07939
2013,3rd Quintile,West,Never,0.73557,3268,3700,0.72135,0.74978
2013,3rd Quintile,East,Seldom,0.05895,87,1108,0.04507,0.07282
2013,3rd Quintile,East,Never,0.78954,1021,1108,0.76553,0.81356
2013,4th Quintile,West,At least once per week,0.01058,47,3917,0.00738,0.01378
2013,4th Quintile,West,At least once per month,0.01317,80,3917,0.00960,0.01675
2013,4th Quintile,West,Seldom,0.08627,385,3917,0.07748,0.09507
2013,4th Quintile,West,Never,0.74140,3405,3917,0.72768,0.75511
2013,4th Quintile,East,Seldom,0.07420,81,853,0.05660,0.09180
2013,4th Quintile,East,Never,0.77344,772,853,0.74533,0.80154
2013,5th Quintile,West,At least once per week,0.02004,116,4804,0.01607,0.02400
2013,5th Quintile,West,At least once per month,0.02348,145,4804,0.01920,0.02776
2013,5th Quintile,West,Seldom,0.09764,495,4804,0.08924,0.10603
2013,5th Quintile,West,Never,0.74370,4048,4804,0.73135,0.75605
2013,5th Quintile,East,Seldom,0.09788,82,603,0.07414,0.12161
2013,5th Quintile,East,Never,0.71874,521,603,0.68282,0.75465
2015,1st Quintile,West,Seldom,0.01832,112,3766,0.01404,0.02260
2015,1st Quintile,West,Never,0.75942,3654,3766,0.74576,0.77307
2015,1st Quintile,East,Seldom,0.03508,43,1276,0.02498,0.04518
2015,1st Quintile,East,Never,0.77688,1233,1276,0.75403,0.79973
2015,2nd Quintile,West,At least once per month,0.00808,41,3742,0.00521,0.01095
2015,2nd Quintile,West,Seldom,0.04211,200,3742,0.03567,0.04854
2015,2nd Quintile,West,Never,0.76069,3501,3742,0.74701,0.77436
2015,2nd Quintile,East,Seldom,0.04878,89,1453,0.03770,0.05986
2015,2nd Quintile,East,Never,0.80304,1364,1453,0.78258,0.82349
2015,3rd Quintile,West,At least once per week,0.00454,32,3786,0.00240,0.00668
2015,3rd Quintile,West,At least once per month,0.00844,49,3786,0.00553,0.01136
2015,3rd Quintile,West,Seldom,0.04809,232,3786,0.04127,0.05490
2015,3rd Quintile,West,Never,0.76732,3473,3786,0.75385,0.78078
2015,3rd Quintile,East,Seldom,0.04390,64,1006,0.03123,0.05656
2015,3rd Quintile,East,Never,0.78682,942,1006,0.76150,0.81214
2015,4th Quintile,West,At least once per week,0.01155,44,3925,0.00820,0.01489
2015,4th Quintile,West,At least once per month,0.01746,91,3925,0.01336,0.02156
2015,4th Quintile,West,Seldom,0.06803,289,3925,0.06015,0.07590
2015,4th Quintile,West,Never,0.76051,3501,3925,0.74716,0.77387
2015,4th Quintile,East,Seldom,0.04658,61,794,0.03191,0.06124
2015,4th Quintile,East,Never,0.78946,733,794,0.76108,0.81784
2015,5th Quintile,West,At least once per week,0.01616,83,4496,0.01248,0.01985
2015,5th Quintile,West,At least once per month,0.01848,101,4496,0.01454,0.02242
2015,5th Quintile,West,Seldom,0.07047,396,4496,0.06299,0.07795
2015,5th Quintile,West,Never,0.78823,3916,4496,0.77628,0.80017
2015,5th Quintile,East,Seldom,0.09070,56,574,0.06718,0.11421
2015,5th Quintile,East,Never,0.75227,518,574,0.71692,0.78762
2017,1st Quintile,West,Seldom,0.03076,127,3443,0.02499,0.03653
2017,1st Quintile,West,Never,0.71568,3316,3443,0.70061,0.73075
2017,1st Quintile,East,Seldom,0.02579,31,1187,0.01677,0.03481
2017,1st Quintile,East,Never,0.75891,1156,1187,0.73457,0.78326
2017,2nd Quintile,West,At least once per month,0.00806,40,3489,0.00510,0.01103
2017,2nd Quintile,West,Seldom,0.03071,168,3489,0.02498,0.03643
2017,2nd Quintile,West,Never,0.76503,3281,3489,0.75095,0.77910
2017,2nd Quintile,East,Seldom,0.04191,68,1246,0.03078,0.05305
2017,2nd Quintile,East,Never,0.78440,1178,1246,0.76156,0.80725
2017,3rd Quintile,West,At least once per month,0.01002,43,3359,0.00665,0.01339
2017,3rd Quintile,West,Seldom,0.05118,200,3359,0.04373,0.05863
2017,3rd Quintile,West,Never,0.75625,3116,3359,0.74172,0.77077
2017,3rd Quintile,East,Seldom,0.08242,84,961,0.06502,0.09981
2017,3rd Quintile,East,Never,0.75025,877,961,0.72287,0.77763
2017,4th Quintile,West,At least once per week,0.01501,52,3641,0.01106,0.01896
2017,4th Quintile,West,At least once per month,0.02076,79,3641,0.01613,0.02539
2017,4th Quintile,West,Seldom,0.07560,280,3641,0.06701,0.08418
2017,4th Quintile,West,Never,0.76397,3230,3641,0.75018,0.77777
2017,4th Quintile,East,Seldom,0.04040,46,683,0.02562,0.05517
2017,4th Quintile,East,Never,0.81798,637,683,0.78902,0.84694
2017,5th Quintile,West,At least once per week,0.01949,84,3968,0.01519,0.02379
2017,5th Quintile,West,At least once per month,0.02083,92,3968,0.01638,0.02527
2017,5th Quintile,West,Seldom,0.06542,307,3968,0.05773,0.07312
2017,5th Quintile,West,Never,0.78629,3485,3968,0.77353,0.79905
2017,5th Quintile,East,Seldom,0.06520,56,536,0.04428,0.08612
2017,5th Quintile,East,Never,0.72735,480,536,0.68962,0.76509
2019,1st Quintile,West,At least once per month,0.00838,34,3193,0.00522,0.01155
2019,1st Quintile,West,Seldom,0.04626,230,3193,0.03898,0.05355
2019,1st Quintile,West,Never,0.68045,2929,3193,0.66427,0.69663
2019,1st Quintile,East,Seldom,0.04277,78,1177,0.03121,0.05433
2019,1st Quintile,East,Never,0.74064,1099,1177,0.71559,0.76569
2019,2nd Quintile,West,At least once per week,0.01001,41,3461,0.00669,0.01332
2019,2nd Quintile,West,At least once per month,0.01005,37,3461,0.00673,0.01337
2019,2nd Quintile,West,Seldom,0.06391,295,3461,0.05576,0.07206
2019,2nd Quintile,West,Never,0.72382,3088,3461,0.70892,0.73872
2019,2nd Quintile,East,Seldom,0.07082,85,1249,0.05659,0.08505
2019,2nd Quintile,East,Never,0.75139,1164,1249,0.72741,0.77537
2019,3rd Quintile,West,At least once per week,0.00848,47,3326,0.00537,0.01160
2019,3rd Quintile,West,At least once per month,0.01752,61,3326,0.01306,0.02198
2019,3rd Quintile,West,Seldom,0.08508,332,3326,0.07560,0.09457
2019,3rd Quintile,West,Never,0.72371,2886,3326,0.70851,0.73891
2019,3rd Quintile,East,At least once per month,0.01671,37,1048,0.00894,0.02447
2019,3rd Quintile,East,Seldom,0.09335,100,1048,0.07573,0.11097
2019,3rd Quintile,East,Never,0.71904,911,1048,0.69182,0.74627
2019,4th Quintile,West,At least once per week,0.01080,50,3497,0.00737,0.01423
2019,4th Quintile,West,At least once per month,0.01606,88,3497,0.01189,0.02023
2019,4th Quintile,West,Seldom,0.09492,398,3497,0.08520,0.10464
2019,4th Quintile,West,Never,0.72286,2961,3497,0.70802,0.73770
2019,4th Quintile,East,Seldom,0.07502,73,712,0.05566,0.09439
2019,4th Quintile,East,Never,0.77713,639,712,0.74654,0.80772
2019,5th Quintile,West,At least once per week,0.01932,98,4180,0.01515,0.02350
2019,5th Quintile,West,At least once per month,0.02247,127,4180,0.01798,0.02697
2019,5th Quintile,West,Seldom,0.10372,519,4180,0.09447,0.11296
2019,5th Quintile,West,Never,0.75077,3436,4180,0.73766,0.76389
2019,5th Quintile,East,Seldom,0.10763,86,571,0.08219,0.13308
2019,5th Quintile,East,Never,0.70907,485,571,0.67178,0.74635
