year,quintil_oecd,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,West,Seldom,0.035709649772808646,97,20072,0.035592242761456214,0.03582705678416108
2007,2nd Quintile,West,Never,0.9642903502271915,2286,20072,0.964172943215839,0.9644077572385439
2007,2nd Quintile,East,Seldom,0.049006803194240084,39,20072,0.048758882894917456,0.04925472349356271
2007,2nd Quintile,East,Never,0.9509931968057599,1047,20072,0.9507452765064373,0.9512411171050825
2007,3rd Quintile,West,At least once per month,0.011210393102610143,34,20072,0.011145746502290246,0.011275039702930041
2007,3rd Quintile,West,Seldom,0.05212005711584344,153,20072,0.05198357918426967,0.052256535047417216
2007,3rd Quintile,West,Never,0.9366695497815464,2447,20072,0.9365200010229903,0.9368190985401025
2007,3rd Quintile,East,Seldom,0.05229605514756425,67,20072,0.05204357243545506,0.052548537859673436
2007,3rd Quintile,East,Never,0.9477039448524357,1058,20072,0.9474514621403265,0.9479564275645449
2007,4th Quintile,West,At least once per week,0.008561835308702682,33,20072,0.008508619113898936,0.008615051503506428
2007,4th Quintile,West,At least once per month,0.01317411126964049,48,20072,0.013108253275835773,0.013239969263445206
2007,4th Quintile,West,Seldom,0.06536087561227344,203,20072,0.06521811497586201,0.06550363624868487
2007,4th Quintile,West,Never,0.9129031778093833,3028,20072,0.9127403078153897,0.913066047803377
2007,4th Quintile,East,Seldom,0.06572867155763494,71,20072,0.06539607412452934,0.06606126899074054
2007,4th Quintile,East,Never,0.9342713284423652,874,20072,0.9339387310092595,0.9346039258754708
2007,5th Quintile,West,At least once per week,0.01483850104217988,84,20072,0.014773035123708813,0.014903966960650947
2007,5th Quintile,West,At least once per month,0.020773161642674825,115,20072,0.020695936363257166,0.020850386922092484
2007,5th Quintile,West,Seldom,0.07399313026843139,382,20072,0.07385139780401064,0.07413486273285215
2007,5th Quintile,West,Never,0.8903952070467139,4230,20072,0.8902260567694966,0.8905643573239312
2007,5th Quintile,East,Seldom,0.10236655984225199,73,20072,0.1018224553070568,0.10291066437744717
2007,5th Quintile,East,Never,0.897633440157748,614,20072,0.8970893356225529,0.8981775446929432
2008,1st Quintile,West,Seldom,0.055743639369414,102,19005,0.055599296309567094,0.0558879824292609
2008,1st Quintile,West,Never,0.944256360630586,1906,19005,0.9441120175707391,0.9444007036904329
2008,1st Quintile,East,Seldom,0.03645783122061275,37,19005,0.036249278744913155,0.03666638369631235
2008,1st Quintile,East,Never,0.9635421687793874,917,19005,0.9633336163036877,0.963750721255087
2008,2nd Quintile,West,At least once per month,0.01668304274241107,37,19005,0.0166033592471862,0.016762726237635937
2008,2nd Quintile,West,Seldom,0.05565226272768359,126,19005,0.05550963913717115,0.05579488631819603
2008,2nd Quintile,West,Never,0.9276646945299053,2051,19005,0.9275035354963995,0.9278258535634111
2008,2nd Quintile,East,Seldom,0.04590296158666191,61,19005,0.045671191399712936,0.04613473177361089
2008,2nd Quintile,East,Never,0.954097038413338,1039,19005,0.9538652682263891,0.954328808600287
2008,3rd Quintile,West,At least once per month,0.014732128325969754,41,19005,0.014658655193850434,0.014805601458089073
2008,3rd Quintile,West,Seldom,0.071517479146168,201,19005,0.07136033014972497,0.07167462814261104
2008,3rd Quintile,West,Never,0.9137503925278622,2328,19005,0.9135791896744748,0.9139215953812495
2008,3rd Quintile,East,Seldom,0.07034842681946295,83,19005,0.0700569499512175,0.0706399036877084
2008,3rd Quintile,East,Never,0.9296515731805369,1039,19005,0.9293600963122914,0.9299430500487824
2008,4th Quintile,West,At least once per month,0.017436479073185587,71,19005,0.017361987015383246,0.01751097113098793
2008,4th Quintile,West,Seldom,0.08775979715342633,267,19005,0.08759876868351069,0.08792082562334197
2008,4th Quintile,West,Never,0.894803723773388,2735,19005,0.8946291156954269,0.8949783318513491
2008,4th Quintile,East,Seldom,0.07621162090160832,64,19005,0.07583516768371652,0.07658807411950012
2008,4th Quintile,East,Never,0.9237883790983916,731,19005,0.9234119258804998,0.9241648323162834
2008,5th Quintile,West,At least once per week,0.014558405595306693,92,19005,0.014493584143178874,0.014623227047434512
2008,5th Quintile,West,At least once per month,0.02277214400013689,132,19005,0.022691411893793895,0.02285287610647989
2008,5th Quintile,West,Seldom,0.09776618232948789,470,19005,0.09760545109403479,0.09792691356494099
2008,5th Quintile,West,Never,0.8649032680750685,3825,19005,0.8647182762254952,0.8650882599246417
2008,5th Quintile,East,Seldom,0.11082252622391782,74,19005,0.110279303797526,0.11136574865030964
2008,5th Quintile,East,Never,0.8891774737760821,576,19005,0.8886342513496903,0.889720696202474
2009,1st Quintile,West,Seldom,0.029654848899063266,62,17680,0.0295487051126145,0.029760992685512033
2009,1st Quintile,West,Never,0.9703451511009366,1854,17680,0.9702390073144878,0.9704512948873854
2009,1st Quintile,East,Seldom,0.044905359013754,39,17680,0.04467649643856527,0.04513422158894272
2009,1st Quintile,East,Never,0.955094640986246,875,17680,0.9548657784110572,0.9553235035614347
2009,2nd Quintile,West,Seldom,0.048031529785714275,94,17680,0.04789744572964646,0.04816561384178209
2009,2nd Quintile,West,Never,0.9519684702142857,1933,17680,0.9518343861582178,0.9521025542703535
2009,2nd Quintile,East,Seldom,0.03398669326662665,41,17680,0.033780357069036746,0.034193029464216554
2009,2nd Quintile,East,Never,0.9660133067333735,1021,17680,0.9658069705357836,0.9662196429309634
2009,3rd Quintile,West,At least once per month,0.014651025643516662,31,17680,0.014577645913133371,0.014724405373899952
2009,3rd Quintile,West,Seldom,0.04463866938829642,107,17680,0.0445125486476129,0.044764790128979944
2009,3rd Quintile,West,Never,0.9407103049681868,2174,17680,0.9405660719730935,0.94085453796328
2009,3rd Quintile,East,Seldom,0.08947947342410033,77,17680,0.08915932882805398,0.08979961802014667
2009,3rd Quintile,East,Never,0.9105205265758997,980,17680,0.9102003819798533,0.910840671171946
2009,4th Quintile,West,At least once per month,0.014004323201894656,49,17680,0.013936702398618715,0.014071944005170598
2009,4th Quintile,West,Seldom,0.07852731507033557,238,17680,0.07837251777620055,0.07868211236447059
2009,4th Quintile,West,Never,0.9074683617277697,2630,17680,0.907301609121855,0.9076351143336844
2009,4th Quintile,East,Seldom,0.07905404233528743,58,17680,0.07867537660994506,0.0794327080606298
2009,4th Quintile,East,Never,0.9209459576647125,682,17680,0.9205672919393701,0.9213246233900549
2009,5th Quintile,West,At least once per week,0.016358637987111083,74,17680,0.016289628219396387,0.01642764775482578
2009,5th Quintile,West,At least once per month,0.018096590018319765,107,17680,0.01802407109269207,0.01816910894394746
2009,5th Quintile,West,Seldom,0.0887521344200295,330,17680,0.08859742161197534,0.08890684722808365
2009,5th Quintile,West,Never,0.8767926375745397,3585,17680,0.8766138302187236,0.8769714449303558
2009,5th Quintile,East,Seldom,0.07939407307082187,54,17680,0.0789354002862768,0.07985274585536695
2009,5th Quintile,East,Never,0.9206059269291782,585,17680,0.9201472541446332,0.9210645997137232
2011,1st Quintile,West,Seldom,0.04606581504686327,123,21600,0.04591213559643461,0.04621949449729194
2011,1st Quintile,West,Never,0.9539341849531368,2983,21600,0.9537805055027081,0.9540878644035654
2011,1st Quintile,East,Seldom,0.04454231636143791,50,21600,0.04428472955874691,0.044799903164128914
2011,1st Quintile,East,Never,0.955457683638562,1292,21600,0.955200096835871,0.9557152704412529
2011,2nd Quintile,West,At least once per month,0.010543482458968,37,21600,0.010469721669716573,0.010617243248219428
2011,2nd Quintile,West,Seldom,0.04483551462248741,150,21600,0.044686068269564644,0.044984960975410174
2011,2nd Quintile,West,Never,0.9446210029185446,2908,21600,0.9444558308908414,0.9447861749462477
2011,2nd Quintile,East,Seldom,0.07882645004466023,83,21600,0.07848717849998282,0.07916572158933763
2011,2nd Quintile,East,Never,0.9211735499553397,1194,21600,0.9208342784106623,0.9215128215000171
2011,3rd Quintile,West,At least once per week,0.009369214494742283,32,21600,0.009302486098828142,0.009435942890656423
2011,3rd Quintile,West,At least once per month,0.009618407056892592,38,21600,0.009550805602368534,0.00968600851141665
2011,3rd Quintile,West,Seldom,0.07179336808135012,193,21600,0.0716145680125384,0.07197216815016183
2011,3rd Quintile,West,Never,0.909219010367015,2757,21600,0.9090200186981883,0.9094180020358418
2011,3rd Quintile,East,Seldom,0.07797190255687045,76,21600,0.07761093950468509,0.07833286560905581
2011,3rd Quintile,East,Never,0.9220280974431296,957,21600,0.9216671343909443,0.922389060495315
2011,4th Quintile,West,At least once per week,0.007711043260247038,31,21600,0.007652862955062539,0.007769223565431537
2011,4th Quintile,West,At least once per month,0.016920940813835918,53,21600,0.01683515670935043,0.017006724918321406
2011,4th Quintile,West,Seldom,0.07015264198864264,223,21600,0.06998276748819289,0.0703225164890924
2011,4th Quintile,West,Never,0.9052153739372745,2927,21600,0.9050205486804788,0.9054101991940702
2011,4th Quintile,East,Seldom,0.07461343493077278,70,21600,0.07420531249082594,0.07502155737071962
2011,4th Quintile,East,Never,0.9253865650692271,678,21600,0.9249784426292803,0.9257946875091739
2011,5th Quintile,West,At least once per week,0.015660474729073344,69,21600,0.01558274703196728,0.015738202426179407
2011,5th Quintile,West,At least once per month,0.01952331045015379,107,21600,0.01943669482510657,0.019609926075201012
2011,5th Quintile,West,Seldom,0.0993872400935364,388,21600,0.09919994118766777,0.09957453899940504
2011,5th Quintile,West,Never,0.8654289747272365,3640,21600,0.8652153299042873,0.8656426195501856
2011,5th Quintile,East,Seldom,0.08798002470658835,57,21600,0.08738763323494145,0.08857241617823525
2011,5th Quintile,East,Never,0.9120199752934116,484,21600,0.9114275838217647,0.9126123667650585
2013,1st Quintile,West,At least once per month,0.011641370017661436,38,25138,0.011564327371808833,0.01171841266351404
2013,1st Quintile,West,Seldom,0.07483786518490837,245,25138,0.0746488740281782,0.07502685634163854
2013,1st Quintile,West,Never,0.9135207647974303,3295,25138,0.913318887726417,0.9137226418684435
2013,1st Quintile,East,Seldom,0.08540062091993343,83,25138,0.08508346309641686,0.08571777874345
2013,1st Quintile,East,Never,0.9145993790800665,1409,25138,0.9142822212565499,0.9149165369035831
2013,2nd Quintile,West,At least once per month,0.016687957784382427,61,25138,0.016601675192734196,0.016774240376030657
2013,2nd Quintile,West,Seldom,0.07322044332014213,243,25138,0.07304498243900714,0.07339590420127712
2013,2nd Quintile,West,Never,0.9100915988954754,3286,25138,0.9098989268996189,0.9102842708913319
2013,2nd Quintile,East,Seldom,0.05632735383874709,98,25138,0.05605771847416175,0.05659698920333243
2013,2nd Quintile,East,Never,0.9436726461612529,1377,25138,0.9434030107966676,0.9439422815258383
2013,3rd Quintile,West,At least once per week,0.0061358172734479076,36,25138,0.006086207481728326,0.006185427065167489
2013,3rd Quintile,West,At least once per month,0.014903522183635554,63,25138,0.014826546861093016,0.014980497506178091
2013,3rd Quintile,West,Seldom,0.08456614869128344,330,25138,0.08438939054626819,0.08474290683629869
2013,3rd Quintile,West,Never,0.8943945118516331,3289,25138,0.8941992688471865,0.8945897548560797
2013,3rd Quintile,East,Seldom,0.07363534457744755,90,25138,0.0733071798577657,0.0739635092971294
2013,3rd Quintile,East,Never,0.9263646554225525,1025,25138,0.9260364907028706,0.9266928201422344
2013,4th Quintile,West,At least once per week,0.013425308068154021,46,25138,0.013357034786945454,0.013493581349362588
2013,4th Quintile,West,At least once per month,0.019149887914955064,88,25138,0.019068584628445427,0.0192311912014647
2013,4th Quintile,West,Seldom,0.10238725689546678,389,25138,0.10220741489748118,0.10256709889345238
2013,4th Quintile,West,Never,0.865037547121424,3443,25138,0.8648348499815064,0.8652402442613416
2013,4th Quintile,East,Seldom,0.091646390713586,80,25138,0.09123382681042534,0.09205895461674667
2013,4th Quintile,East,Never,0.9083536092864141,753,25138,0.9079410453832534,0.9087661731895748
2013,5th Quintile,West,At least once per week,0.02168441570475797,117,25138,0.021602972705873153,0.021765858703642785
2013,5th Quintile,West,At least once per month,0.025476765282559904,142,25138,0.025388658640271428,0.02556487192484838
2013,5th Quintile,West,Seldom,0.11175620409220108,496,25138,0.1115800298868761,0.11193237829752606
2013,5th Quintile,West,Never,0.841082614920481,4017,25138,0.8408781845376072,0.8412870453033547
2013,5th Quintile,East,Seldom,0.11320997338990507,79,25138,0.11262894018780202,0.11379100659200812
2013,5th Quintile,East,Never,0.8867900266100949,520,25138,0.8862089934079919,0.8873710598121979
2015,1st Quintile,West,At least once per month,0.007640962827099473,33,24817,0.0075848221591089445,0.007697103495090002
2015,1st Quintile,West,Seldom,0.029426457048903377,118,24817,0.029317500753070564,0.02953541334473619
2015,1st Quintile,West,Never,0.9629325801239972,3584,24817,0.9628107756510079,0.9630543845969864
2015,1st Quintile,East,Seldom,0.043145468756690855,48,24817,0.042910434839021565,0.043380502674360145
2015,1st Quintile,East,Never,0.9568545312433093,1213,24817,0.95661949732564,0.9570895651609787
2015,2nd Quintile,West,At least once per month,0.004714324972872891,32,24817,0.004671136466172794,0.004757513479572989
2015,2nd Quintile,West,Seldom,0.052784123363281706,200,24817,0.052643142328444574,0.05292510439811884
2015,2nd Quintile,West,Never,0.9425015516638455,3524,24817,0.9423547761354744,0.9426483271922167
2015,2nd Quintile,East,Seldom,0.05045094672228691,80,24817,0.050208057297587635,0.05069383614698618
2015,2nd Quintile,East,Never,0.9495490532777131,1386,24817,0.9493061638530138,0.9497919427024124
2015,3rd Quintile,West,At least once per month,0.014908177757114758,59,24817,0.01483525011867252,0.014981105395556997
2015,3rd Quintile,West,Seldom,0.051636170867376895,222,24817,0.05150300098453858,0.051769340750215206
2015,3rd Quintile,West,Never,0.9334556513755085,3517,24817,0.9333056677159293,0.9336056350350876
2015,3rd Quintile,East,Seldom,0.07003638016487851,75,24817,0.06971789250092711,0.07035486782882991
2015,3rd Quintile,East,Never,0.9299636198351217,934,24817,0.9296451321711703,0.930282107499073
2015,4th Quintile,West,At least once per week,0.012989118017444299,43,24817,0.012924098344813461,0.013054137690075136
2015,4th Quintile,West,At least once per month,0.019914308790503037,86,24817,0.01983408399484334,0.019994533586162735
2015,4th Quintile,West,Seldom,0.08499190884748456,303,24817,0.08483177053946898,0.08515204715550014
2015,4th Quintile,West,Never,0.8821046643445681,3481,24817,0.8819194808191907,0.8822898478699456
2015,4th Quintile,East,Seldom,0.04758291428842706,58,24817,0.047285759408540434,0.04788006916831368
2015,4th Quintile,East,Never,0.9524170857115729,754,24817,0.9521199308316863,0.9527142405914595
2015,5th Quintile,West,At least once per week,0.01828127294200657,86,24817,0.018208647974778804,0.018353897909234338
2015,5th Quintile,West,At least once per month,0.019756031804392057,101,24817,0.019680591029110094,0.01983147257967402
2015,5th Quintile,West,Seldom,0.07425163407168654,386,24817,0.07410950311471569,0.0743937650286574
2015,5th Quintile,West,Never,0.8877110611819148,3939,24817,0.8875399046414207,0.8878822177224088
2015,5th Quintile,East,Seldom,0.10489055686421016,52,24817,0.10432767068578407,0.10545344304263625
2015,5th Quintile,East,Never,0.8951094431357899,503,24817,0.8945465569573637,0.895672329314216
2017,1st Quintile,West,Seldom,0.04032900125352282,129,22520,0.0401926950358542,0.04046530747119143
2017,1st Quintile,West,Never,0.9596709987464772,3302,22520,0.9595346925288086,0.9598073049641458
2017,1st Quintile,East,Seldom,0.03404019473853785,32,22520,0.033811921251814266,0.03426846822526144
2017,1st Quintile,East,Never,0.9659598052614622,1127,22520,0.9657315317747386,0.9661880787481858
2017,2nd Quintile,West,At least once per month,0.010421421503777506,42,22520,0.010354618210275167,0.010488224797279845
2017,2nd Quintile,West,Seldom,0.041202442899485235,175,22520,0.04107169515871886,0.04133319064025161
2017,2nd Quintile,West,Never,0.9483761355967372,3315,22520,0.9482305813721409,0.9485216898213334
2017,2nd Quintile,East,Seldom,0.04734084513031196,65,22520,0.047081723184846706,0.04759996707577722
2017,2nd Quintile,East,Never,0.952659154869688,1187,22520,0.9524000329242227,0.9529182768151533
2017,3rd Quintile,West,At least once per month,0.01309638997846275,44,22520,0.013023569574289143,0.013169210382636357
2017,3rd Quintile,West,Seldom,0.0659599923838127,201,22520,0.06580100489322523,0.06611897987440017
2017,3rd Quintile,West,Never,0.9209436176377246,3117,22520,0.9207707853388525,0.9211164499365967
2017,3rd Quintile,East,Seldom,0.0918961551872746,82,22520,0.09151533051108209,0.09227697986346713
2017,3rd Quintile,East,Never,0.9081038448127253,891,22520,0.9077230201365328,0.9084846694889178
2017,4th Quintile,West,At least once per week,0.018491104786560845,58,22520,0.01840988585773036,0.01857232371539133
2017,4th Quintile,West,At least once per month,0.02132298523534152,77,22520,0.021235894410252035,0.021410076060431004
2017,4th Quintile,West,Seldom,0.08041250329206465,262,22520,0.0802485625005379,0.0805764440835914
2017,4th Quintile,West,Never,0.879773406686033,3217,22520,0.8795773352212082,0.8799694781508578
2017,4th Quintile,East,Seldom,0.0590564295875497,51,22520,0.05868599492425235,0.05942686425084705
2017,4th Quintile,East,Never,0.9409435704124502,644,22520,0.9405731357491529,0.9413140050757476
2017,5th Quintile,West,At least once per week,0.021068148798104012,83,22520,0.020984254480487453,0.02115204311572057
2017,5th Quintile,West,At least once per month,0.024826602756234866,93,22520,0.024735707190292403,0.02491749832217733
2017,5th Quintile,West,Seldom,0.0748806643167217,315,22520,0.07472691016513355,0.07503441846830985
2017,5th Quintile,West,Never,0.8792245841289394,3477,22520,0.8790342212298933,0.8794149470279856
2017,5th Quintile,East,Seldom,0.08601936604275297,55,22520,0.08545477209323418,0.08658395999227175
2017,5th Quintile,East,Never,0.9139806339572469,479,22520,0.9134160400077281,0.9145452279067657
2019,1st Quintile,West,At least once per month,0.01328429574433834,34,22412,0.013210404620336904,0.013358186868339778
2019,1st Quintile,West,Seldom,0.06165083229573701,231,22412,0.061495601210566145,0.06180606338090787
2019,1st Quintile,West,Never,0.9250648719599247,2927,22412,0.9248949475358773,0.9252347963839721
2019,1st Quintile,East,Seldom,0.056862202583298306,75,22412,0.05658122301637048,0.05714318215022613
2019,1st Quintile,East,Never,0.9431377974167017,1058,22412,0.9428568178497738,0.9434187769836295
2019,2nd Quintile,West,At least once per week,0.012619488254037548,42,22412,0.01255062060424036,0.012688355903834736
2019,2nd Quintile,West,At least once per month,0.010061058162980018,31,22412,0.009999486887675177,0.010122629438284859
2019,2nd Quintile,West,Seldom,0.07739887771996681,282,22412,0.07723401349096627,0.07756374194896735
2019,2nd Quintile,West,Never,0.8999205758630155,3066,22412,0.8997354246316958,0.9001057270943353
2019,2nd Quintile,East,Seldom,0.08907660907808992,92,22412,0.08874758814169731,0.08940563001448254
2019,2nd Quintile,East,Never,0.9109233909219101,1192,22412,0.9105943699855175,0.9112524118583027
2019,3rd Quintile,West,At least once per week,0.008645352792188614,42,22412,0.008590296243979691,0.008700409340397536
2019,3rd Quintile,West,At least once per month,0.02349509401287496,69,22412,0.02340501390357732,0.0235851741221726
2019,3rd Quintile,West,Seldom,0.09918102330893788,338,22412,0.09900326244522413,0.09935878417265163
2019,3rd Quintile,West,Never,0.8686785298859986,2944,22412,0.868477666625569,0.8688793931464281
2019,3rd Quintile,East,At least once per month,0.019590536629455875,37,22412,0.01941795164053124,0.01976312161838051
2019,3rd Quintile,East,Seldom,0.10749947470797093,103,22412,0.10711374461964353,0.10788520479629833
2019,3rd Quintile,East,Never,0.8729099886625733,926,22412,0.8724952098669223,0.8733247674582243
2019,4th Quintile,West,At least once per week,0.015180649374968234,53,22412,0.015109920512917641,0.015251378237018828
2019,4th Quintile,West,At least once per month,0.015595394032941969,85,22412,0.015523720600403402,0.015667067465480536
2019,4th Quintile,West,Seldom,0.11607683894987335,396,22412,0.11589154840751514,0.11626212949223155
2019,4th Quintile,West,Never,0.8531471176422165,2960,22412,0.852942366463408,0.853351868821025
2019,4th Quintile,East,Seldom,0.08141874661062569,65,22412,0.0810336681802751,0.08180382504097627
2019,4th Quintile,East,Never,0.9185812533893744,647,22412,0.9181961749590237,0.918966331819725
2019,5th Quintile,West,At least once per week,0.020363805540784017,98,22412,0.020285887687122084,0.02044172339444595
2019,5th Quintile,West,At least once per month,0.026277104247385063,128,22412,0.026188860987794264,0.02636534750697586
2019,5th Quintile,West,Seldom,0.11651827133673198,527,22412,0.11634127230052485,0.11669527037293911
2019,5th Quintile,West,Never,0.8368408188750989,3402,22412,0.8366369728321379,0.8370446649180598
2019,5th Quintile,East,Seldom,0.13962264082809916,87,22412,0.13899274017551036,0.14025254148068797
2019,5th Quintile,East,Never,0.8603773591719008,475,22412,0.859747458519312,0.8610072598244897
