year,quintil_oecd,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,West,At least once per month,0.011152416356877323,18147,0.00962448861090322,0.012680344102851425
1998,3rd Quintile,West,At least once per week,0.006970260223048327,18147,0.005759775604326125,0.00818074484177053
1998,3rd Quintile,East,Never,0.8743914313534566,18147,0.8695695532015356,0.8792133095053777
1998,3rd Quintile,East,Seldom,0.08763388510223953,18147,0.08351979064798529,0.09174797955649378
1998,3rd Quintile,East,At least once per month,0.03213242453748783,18147,0.029566562092502066,0.0346982869824736
1998,3rd Quintile,East,At least once per week,0.005842259006815969,18147,0.0047334118062451365,0.006951106207386801
1998,4th Quintile,West,Never,0.8585118376550169,18147,0.8534409166090198,0.8635827587010141
1998,4th Quintile,West,Seldom,0.10935738444193913,18147,0.10481661506714289,0.11389815381673536
1998,4th Quintile,West,At least once per month,0.02142051860202931,18147,0.019313993226969195,0.023527043977089428
1998,4th Quintile,West,At least once per week,0.010710259301014656,18147,0.009212591829979737,0.012207926772049574
1998,4th Quintile,East,Never,0.8411552346570397,18147,0.8358368691459395,0.8464736001681399
1998,4th Quintile,East,Seldom,0.10649819494584838,18147,0.1020099919395629,0.11098639795213386
1998,4th Quintile,East,At least once per month,0.036101083032490974,18147,0.03338696010739787,0.03881520595758408
1998,4th Quintile,East,At least once per week,0.016245487364620937,18147,0.014406141531204744,0.01808483319803713
1998,5th Quintile,West,Never,0.8239110287303059,18147,0.8183691133783042,0.8294529440823075
1998,5th Quintile,West,Seldom,0.12604263206672844,18147,0.1212136287063601,0.1308716354270968
1998,5th Quintile,West,At least once per month,0.025949953660797033,18147,0.023636756871971948,0.028263150449622118
1998,5th Quintile,West,At least once per week,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,5th Quintile,East,Never,0.8651685393258427,18147,0.8601991888136094,0.870137889838076
1998,5th Quintile,East,Seldom,0.10112359550561797,18147,0.09673697672845236,0.1055102142827836
1998,5th Quintile,East,At least once per month,0.016853932584269662,18147,0.014981038140992577,0.018726827027546748
1998,5th Quintile,East,At least once per week,0.016853932584269662,18147,0.014981038140992577,0.018726827027546748
1999,1st Quintile,West,Never,0.9347222222222222,17396,0.931051467750614,0.9383929766938305
1999,1st Quintile,West,Seldom,0.052083333333333336,17396,0.048781418728964174,0.0553852479377025
1999,1st Quintile,West,At least once per month,0.006944444444444444,17396,0.005710382674489787,0.008178506214399101
1999,1st Quintile,West,At least once per week,0.00625,17396,0.005078856934141602,0.007421143065858398
1999,1st Quintile,East,Never,0.9483568075117371,17396,0.9450681110147134,0.9516455040087608
1999,1st Quintile,East,Seldom,0.03755868544600939,17396,0.0347333260959615,0.040384044796057283
1999,1st Quintile,East,At least once per month,0.012519561815336464,17396,0.0108672569304299,0.014171866700243027
1999,1st Quintile,East,At least once per week,0.001564945226917058,17396,0.0009775358796179877,0.002152354574216128
1999,2nd Quintile,West,Never,0.9249786871270247,17396,0.921064067538895,0.9288933067151544
1999,2nd Quintile,West,Seldom,0.06223358908780904,17396,0.05864361650029975,0.06582356167531832
1999,2nd Quintile,West,At least once per month,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,2nd Quintile,West,At least once per week,0.005541346973572037,17396,0.004438202459389185,0.006644491487754889
1999,2nd Quintile,East,Never,0.9151090342679128,17396,0.910967144557358,0.9192509239784675
1999,2nd Quintile,East,Seldom,0.0646417445482866,17396,0.060987674251598976,0.06829581484497421
1999,2nd Quintile,East,At least once per month,0.014797507788161994,17396,0.013003235245149722,0.016591780331174266
1999,2nd Quintile,East,At least once per week,0.005451713395638629,17396,0.004357477854337842,0.006545948936939416
1999,3rd Quintile,West,Never,0.9106912838127952,17396,0.9064532551944663,0.9149293124311241
1999,3rd Quintile,West,Seldom,0.068699012451696,17396,0.06494019139865449,0.07245783350473751
1999,3rd Quintile,West,At least once per month,0.015027908973808502,17396,0.013219933177160184,0.01683588477045682
1999,3rd Quintile,West,At least once per week,0.0055817947617003,17396,0.004474654008958639,0.006688935514441961
1999,3rd Quintile,East,Never,0.8914505283381364,17396,0.8868278481115717,0.8960732085647012
1999,3rd Quintile,East,Seldom,0.07588856868395773,17396,0.07195323353971421,0.07982390382820125
1999,3rd Quintile,East,At least once per month,0.022094140249759846,17396,0.019909809249552355,0.024278471249967338
1999,3rd Quintile,East,At least once per week,0.010566762728146013,17396,0.009047280596772681,0.012086244859519344
1999,4th Quintile,West,Never,0.8804247460757156,17396,0.8756030686967651,0.8852464234546662
1999,4th Quintile,West,Seldom,0.0886426592797784,17396,0.08441891994570892,0.09286639861384786
1999,4th Quintile,West,At least once per month,0.019852262234533704,17396,0.017779344130824076,0.02192518033824333
1999,4th Quintile,West,At least once per week,0.0110803324099723,17396,0.009524767013624393,0.012635897806320205
1999,4th Quintile,East,Never,0.8540145985401459,17396,0.8487675058825077,0.8592616911977842
1999,4th Quintile,East,Seldom,0.09306569343065693,17396,0.0887483748620558,0.09738301199925806
1999,4th Quintile,East,At least once per month,0.03102189781021898,17396,0.028445442969991932,0.03359835265044602
1999,4th Quintile,East,At least once per week,0.021897810218978103,17396,0.019722987649748825,0.02407263278820738
1999,5th Quintile,West,Never,0.8483309143686503,17396,0.843000480583165,0.8536613481541355
1999,5th Quintile,West,Seldom,0.0965166908563135,17396,0.09212842783197625,0.10090495388065074
1999,5th Quintile,West,At least once per month,0.03483309143686502,17396,0.03210832931424341,0.03755785355948663
1999,5th Quintile,West,At least once per week,0.020319303338171262,17396,0.018222643123877738,0.022415963552464786
1999,5th Quintile,East,Never,0.8545454545454545,17396,0.8493062831676155,0.8597846259232935
1999,5th Quintile,East,Seldom,0.12727272727272726,17396,0.12232006948096671,0.1322253850644878
1999,5th Quintile,East,At least once per month,0.012121212121212121,17396,0.01049507850563921,0.013747345736785032
1999,5th Quintile,East,At least once per week,0.006060606060606061,17396,0.00490723419955714,0.007213977921654981
2001,1st Quintile,West,Never,0.9488107549120993,27798,0.9462199873075865,0.9514015225166121
2001,1st Quintile,West,Seldom,0.04033092037228542,27798,0.03801816811449092,0.04264367263007991
2001,1st Quintile,West,At least once per month,0.009307135470527405,27798,0.00817830991923391,0.0104359610218209
2001,1st Quintile,West,At least once per week,0.0015511892450879006,27798,0.001088547741704644,0.0020138307484711573
2001,1st Quintile,East,Never,0.9546568627450981,27798,0.9522110188880318,0.9571027066021643
2001,1st Quintile,East,Seldom,0.03431372549019608,27798,0.032173787140737334,0.03645366383965483
2001,1st Quintile,East,At least once per month,0.007352941176470588,27798,0.006348609242267704,0.008357273110673472
2001,1st Quintile,East,At least once per week,0.003676470588235294,27798,0.0029649867529771296,0.0043879544234934585
2001,2nd Quintile,West,Never,0.93696,27798,0.9341029494552441,0.939817050544756
2001,2nd Quintile,West,Seldom,0.0496,27798,0.04704763166467979,0.05215236833532021
2001,2nd Quintile,West,At least once per month,0.00896,27798,0.007852231803164257,0.010067768196835742
2001,2nd Quintile,West,At least once per week,0.00448,27798,0.003694921113594039,0.00526507888640596
2001,2nd Quintile,East,Never,0.9351669941060904,27798,0.9322723714297652,0.9380616167824156
2001,2nd Quintile,East,Seldom,0.04453176162409954,27798,0.042106869844236526,0.04695665340396255
2001,2nd Quintile,East,At least once per month,0.015717092337917484,27798,0.014254930751078256,0.017179253924756714
2001,2nd Quintile,East,At least once per week,0.0045841519318926,27798,0.00379004118589005,0.005378262677895151
2001,3rd Quintile,West,Never,0.9180531412962503,27798,0.9148287379611806,0.92127754463132
2001,3rd Quintile,West,Seldom,0.058604420163893715,27798,0.05584320302652302,0.06136563730126441
2001,3rd Quintile,West,At least once per month,0.01539607648373479,27798,0.013948688019238296,0.016843464948231284
2001,3rd Quintile,West,At least once per week,0.007946362056121183,27798,0.00690260109943595,0.008990123012806415
2001,3rd Quintile,East,Never,0.9084766584766585,27798,0.9050868737643981,0.9118664431889189
2001,3rd Quintile,East,Seldom,0.056511056511056514,27798,0.053796590443846125,0.0592255225782669
2001,3rd Quintile,East,At least once per month,0.02764127764127764,27798,0.025714011863187034,0.029568543419368248
2001,3rd Quintile,East,At least once per week,0.007371007371007371,27798,0.006365451521428705,0.008376563220586037
2001,4th Quintile,West,Never,0.8898623279098874,27798,0.8861820666239394,0.8935425891958354
2001,4th Quintile,West,Seldom,0.07934918648310388,27798,0.07617181490825506,0.0825265580579527
2001,4th Quintile,West,At least once per month,0.01902377972465582,27798,0.01741784850748792,0.02062971094182372
2001,4th Quintile,West,At least once per week,0.011764705882352941,27798,0.010497141540708351,0.013032270223997531
2001,4th Quintile,East,Never,0.8703319502074689,27798,0.8663827582029272,0.8742811422120106
2001,4th Quintile,East,Seldom,0.09024896265560166,27798,0.08688050040149935,0.09361742490970397
2001,4th Quintile,East,At least once per month,0.029045643153526972,27798,0.02707145199670624,0.031019834310347702
2001,4th Quintile,East,At least once per week,0.01037344398340249,27798,0.009182348851885016,0.011564539114919963
2001,5th Quintile,West,Never,0.8629717783066984,27798,0.8589292543386868,0.8670143022747099
2001,5th Quintile,West,Seldom,0.09214552873172391,27798,0.08874540636058727,0.09554565110286055
2001,5th Quintile,West,At least once per month,0.025161509690581434,27798,0.023320381711520177,0.02700263766964269
2001,5th Quintile,West,At least once per week,0.01972118327099626,27798,0.018086661951651206,0.021355704590341314
2001,5th Quintile,East,Never,0.8296703296703297,27798,0.8252510933256073,0.8340895660150521
2001,5th Quintile,East,Seldom,0.11813186813186813,27798,0.11433754200395826,0.12192619425977799
2001,5th Quintile,East,At least once per month,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,5th Quintile,East,At least once per week,0.013736263736263736,27798,0.01236796747948541,0.015104559993042062
2003,1st Quintile,West,Never,0.9326683291770573,27727,0.9297186285487015,0.9356180298054132
2003,1st Quintile,West,Seldom,0.05486284289276808,27727,0.05218249477493838,0.05754319101059777
2003,1st Quintile,West,At least once per month,0.008728179551122194,27727,0.007633308819622956,0.009823050282621431
2003,1st Quintile,West,At least once per week,0.003740648379052369,27727,0.00302208632549166,0.004459210432613078
2003,1st Quintile,East,Never,0.9334298118668596,27727,0.9304956413024968,0.9363639824312223
2003,1st Quintile,East,Seldom,0.05788712011577424,27727,0.05513829523772496,0.060635944993823514
2003,1st Quintile,East,At least once per month,0.005788712011577424,27727,0.004895745962885736,0.006681678060269111
2003,1st Quintile,East,At least once per week,0.002894356005788712,27727,0.0022620152243972703,0.0035266967871801533
2003,2nd Quintile,West,Never,0.9150751726940268,27727,0.9117938393434784,0.9183565060445753
2003,2nd Quintile,West,Seldom,0.06989028850060951,27727,0.06688919078519925,0.07289138621601976
2003,2nd Quintile,West,At least once per month,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,2nd Quintile,West,At least once per week,0.005688744412840309,27727,0.004803477935516336,0.006574010890164282
2003,2nd Quintile,East,Never,0.9289137380191693,27727,0.9258890181306723,0.9319384579076664
2003,2nd Quintile,East,Seldom,0.051916932907348244,27727,0.04930547915507773,0.05452838665961876
2003,2nd Quintile,East,At least once per month,0.011980830670926517,27727,0.01070017970732045,0.013261481634532585
2003,2nd Quintile,East,At least once per week,0.00718849840255591,27727,0.006194107550561262,0.008182889254550558
2003,3rd Quintile,West,Never,0.8904435844001191,27727,0.8867671506683646,0.8941200181318735
2003,3rd Quintile,West,Seldom,0.08752604941947008,27727,0.08419958003334706,0.0908525188055931
2003,3rd Quintile,West,At least once per month,0.015480797856504911,27727,0.014027637987971943,0.01693395772503788
2003,3rd Quintile,West,At least once per week,0.006549568323905924,27727,0.005600092152203574,0.007499044495608275
2003,3rd Quintile,East,Never,0.901010101010101,27727,0.8974947807223479,0.9045254212978542
2003,3rd Quintile,East,Seldom,0.07272727272727272,27727,0.0696705431140967,0.07578400234044874
2003,3rd Quintile,East,At least once per month,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2003,3rd Quintile,East,At least once per week,0.00808080808080808,27727,0.007026979014515215,0.009134637147100947
2003,4th Quintile,West,Never,0.8648047454275828,27727,0.8607799446694789,0.8688295461856866
2003,4th Quintile,West,Seldom,0.0981216015818092,27727,0.09462004670724856,0.10162315645636984
2003,4th Quintile,West,At least once per month,0.02347998022738507,27727,0.021697625800251214,0.025262334654518926
2003,4th Quintile,West,At least once per week,0.013593672763222936,27727,0.012230656742993163,0.014956688783452708
2003,4th Quintile,East,Never,0.8337950138504155,27727,0.8294131760126793,0.8381768516881518
2003,4th Quintile,East,Seldom,0.123730378578024,27727,0.11985457571746796,0.12760618143858005
2003,4th Quintile,East,At least once per month,0.032317636195752536,27727,0.03023606707336582,0.03439920531813925
2003,4th Quintile,East,At least once per week,0.010156971375807941,27727,0.00897673251890247,0.011337210232713411
2003,5th Quintile,West,Never,0.8307568761292913,27727,0.8263432339748394,0.8351705182837431
2003,5th Quintile,West,Seldom,0.11925316201565951,27727,0.11543842039174501,0.12306790363957401
2003,5th Quintile,West,At least once per month,0.02931138325637422,27727,0.02732591587981429,0.03129685063293415
2003,5th Quintile,West,At least once per week,0.020678578598674963,27727,0.01900352927918459,0.022353627918165336
2003,5th Quintile,East,Never,0.8011204481792717,27727,0.7964220631398429,0.8058188332187006
2003,5th Quintile,East,Seldom,0.12464985994397759,27727,0.12076172409611903,0.12853799579183614
2003,5th Quintile,East,At least once per month,0.046218487394957986,27727,0.043747122096466196,0.048689852693449776
2003,5th Quintile,East,At least once per week,0.028011204481792718,27727,0.02606897227519104,0.029953436688394397
2005,1st Quintile,West,Never,0.9407114624505929,25520,0.9378139232299912,0.9436090016711945
2005,1st Quintile,West,Seldom,0.04940711462450593,25520,0.04674817937187305,0.05206604987713881
2005,1st Quintile,West,At least once per month,0.008563899868247694,25520,0.0074333651838332,0.009694434552662189
2005,1st Quintile,West,At least once per week,0.0013175230566534915,25520,0.0008724733047697086,0.0017625728085372745
2005,1st Quintile,East,Never,0.9517426273458445,25520,0.9491132232590784,0.9543720314326105
2005,1st Quintile,East,Seldom,0.03753351206434316,25520,0.035201567904779026,0.039865456223907296
2005,1st Quintile,East,At least once per month,0.00938337801608579,25520,0.00820047769939545,0.01056627833277613
2005,1st Quintile,East,At least once per week,0.0013404825737265416,25520,0.0008915769509156087,0.0017893881965374745
2005,2nd Quintile,West,Never,0.9283681214421252,25520,0.925204175780087,0.9315320671041635
2005,2nd Quintile,West,Seldom,0.05740037950664137,25520,0.05454649266876973,0.06025426634451301
2005,2nd Quintile,West,At least once per month,0.010910815939278937,25520,0.009636250678006972,0.012185381200550901
2005,2nd Quintile,West,At least once per week,0.003320683111954459,25520,0.0026148416333222984,0.00402652459058662
2005,2nd Quintile,East,Never,0.9308118081180812,25520,0.9276982091909309,0.9339254070452314
2005,2nd Quintile,East,Seldom,0.048892988929889296,25520,0.04624720897642082,0.051538768883357775
2005,2nd Quintile,East,At least once per week,0.01107011070110701,25520,0.009786378397550225,0.012353843004663795
2005,2nd Quintile,East,At least once per month,0.00922509225092251,25520,0.008052117686148004,0.010398066815697014
2005,3rd Quintile,West,Never,0.9178172255095332,25520,0.9144475798221963,0.92118687119687
2005,3rd Quintile,West,Seldom,0.06344510190664036,25520,0.06045434299326949,0.06643586082001124
2005,3rd Quintile,West,At least once per month,0.012163050624589087,25520,0.010818182727459335,0.013507918521718839
2005,3rd Quintile,West,At least once per week,0.006574621959237344,25520,0.00558306251713808,0.007566181401336608
2005,3rd Quintile,East,Never,0.9157733537519143,25520,0.9123658645222491,0.9191808429815794
2005,3rd Quintile,East,Seldom,0.06278713629402756,25520,0.05981088090698593,0.06576339168106919
2005,3rd Quintile,East,At least once per month,0.016079632465543645,25520,0.01453639140264314,0.01762287352844415
2005,3rd Quintile,East,At least once per week,0.005359877488514548,25520,0.004464046348414933,0.006255708628614163
2005,4th Quintile,West,Never,0.8878381928027318,25520,0.8839664620578592,0.8917099235476044
2005,4th Quintile,West,Seldom,0.0790648804833202,25520,0.07575416345027101,0.08237559751636937
2005,4th Quintile,West,At least once per month,0.02206461780929866,25520,0.020262351266066906,0.023866884352530416
2005,4th Quintile,West,At least once per week,0.01103230890464933,25520,0.009750745802613236,0.012313872006685425
2005,4th Quintile,East,Never,0.8598553345388789,25520,0.8555962455239792,0.8641144235537785
2005,4th Quintile,East,Seldom,0.10216998191681737,25520,0.09845399261204422,0.1058859712215905
2005,4th Quintile,East,At least once per month,0.03345388788426763,25520,0.031247660230051506,0.03566011553848376
2005,4th Quintile,East,At least once per week,0.0045207956600361665,25520,0.003697720924707155,0.005343870395365178
2005,5th Quintile,West,Never,0.8579770594369135,25520,0.8536942098287101,0.8622599090451168
2005,5th Quintile,West,Seldom,0.08905109489051095,25520,0.08555661635516912,0.09254557342585279
2005,5th Quintile,West,At least once per month,0.027737226277372264,25520,0.02572239316346517,0.029752059391279357
2005,5th Quintile,West,At least once per week,0.025234619395203335,25520,0.02331035757047152,0.02715888121993515
2005,5th Quintile,East,Never,0.8111273792093704,25520,0.8063251291546535,0.8159296292640873
2005,5th Quintile,East,Seldom,0.13469985358711567,25520,0.13051112050509678,0.13888858666913456
2005,5th Quintile,East,At least once per month,0.032210834553440704,25520,0.030044591900304694,0.03437707720657671
2005,5th Quintile,East,At least once per week,0.021961932650073207,25520,0.020163770327946938,0.023760094972199476
2007,1st Quintile,West,Never,0.9605839416058394,25385,0.958190230444143,0.9629776527675358
2007,1st Quintile,West,Seldom,0.027007299270072994,25385,0.025013126154279187,0.0290014723858668
2007,1st Quintile,West,At least once per month,0.0072992700729927005,25385,0.006252102043562384,0.008346438102423017
2007,1st Quintile,West,At least once per week,0.0051094890510948905,25385,0.004232399639283622,0.005986578462906159
2007,1st Quintile,East,Never,0.9726027397260274,25385,0.9705946237117681,0.9746108557402867
2007,1st Quintile,East,Seldom,0.0243531202435312,25385,0.02245688975973281,0.026249350727329594
2007,1st Quintile,East,At least once per week,0.0030441400304414,25385,0.002366439593333655,0.0037218404675491454
2007,2nd Quintile,West,Never,0.9559175850503114,25385,0.9533923000326391,0.9584428700679838
2007,2nd Quintile,West,Seldom,0.03258265452803066,25385,0.03039857899238901,0.03476673006367231
2007,2nd Quintile,West,At least once per month,0.005749880210828941,25385,0.0048197479409921515,0.00668001248066573
2007,2nd Quintile,West,At least once per week,0.005749880210828941,25385,0.0048197479409921515,0.00668001248066573
2007,2nd Quintile,East,Never,0.9558359621451105,25385,0.9533084482177727,0.9583634760724482
2007,2nd Quintile,East,Seldom,0.035751840168243953,25385,0.03346776129435296,0.03803591904213495
2007,2nd Quintile,East,At least once per week,0.004206098843322818,25385,0.003409954239751651,0.005002243446893985
2007,2nd Quintile,East,At least once per month,0.004206098843322818,25385,0.003409954239751651,0.005002243446893985
2007,3rd Quintile,West,Never,0.9263087695898633,25385,0.9230947147749938,0.9295228244047328
2007,3rd Quintile,West,Seldom,0.05268422807602534,25385,0.04993598474945929,0.05543247140259139
2007,3rd Quintile,West,At least once per month,0.014671557185728577,25385,0.013192462071233884,0.01615065230022327
2007,3rd Quintile,West,At least once per week,0.006335445148382794,25385,0.00535938640928899,0.007311503887476599
2007,3rd Quintile,East,Never,0.927536231884058,25385,0.9243469464755412,0.9307255172925748
2007,3rd Quintile,East,Seldom,0.04881769641495042,25385,0.046166828982888514,0.05146856384701233
2007,3rd Quintile,East,At least once per month,0.018306636155606407,25385,0.016657487936553958,0.019955784374658857
2007,3rd Quintile,East,At least once per week,0.005339435545385202,25385,0.004442930761219891,0.006235940329550513
2007,4th Quintile,West,Never,0.9158679446219382,25385,0.9124531493888972,0.9192827398549792
2007,4th Quintile,West,Seldom,0.06096911608093717,25385,0.058025627367428875,0.06391260479444547
2007,4th Quintile,West,At least once per month,0.013045793397231097,25385,0.01164990326579077,0.014441683528671425
2007,4th Quintile,West,At least once per week,0.010117145899893504,25385,0.008886059893065202,0.011348231906721807
2007,4th Quintile,East,Never,0.9033546325878594,25385,0.8997197771244188,0.9069894880513001
2007,4th Quintile,East,Seldom,0.06789137380191693,25385,0.06479674866070023,0.07098599894313362
2007,4th Quintile,East,At least once per month,0.020766773162939296,25385,0.01901250869210236,0.022521037633776234
2007,4th Quintile,East,At least once per week,0.007987220447284345,25385,0.006892195643776228,0.009082245250792462
2007,5th Quintile,West,Never,0.881789761625635,25385,0.8778180513543551,0.885761471896915
2007,5th Quintile,West,Seldom,0.0779601406799531,25385,0.07466192811045705,0.08125835324944916
2007,5th Quintile,West,At least once per month,0.023251270027354436,25385,0.021397387313370736,0.025105152741338135
2007,5th Quintile,West,At least once per week,0.016998827667057445,25385,0.015408619458580039,0.018589035875534853
2007,5th Quintile,East,Never,0.8548185231539425,25385,0.8504848110737032,0.8591522352341817
2007,5th Quintile,East,Seldom,0.09887359198998748,25385,0.09520161034168749,0.10254557363828747
2007,5th Quintile,East,At least once per month,0.02753441802252816,25385,0.025521423663000874,0.02954741238205545
2007,5th Quintile,East,At least once per week,0.01877346683354193,25385,0.017103820957791657,0.0204431127092922
2008,1st Quintile,West,Never,0.9415481832543444,23673,0.9385597077239076,0.9445366587847812
2008,1st Quintile,West,Seldom,0.04739336492890995,23673,0.04468663455961997,0.05010009529819993
2008,1st Quintile,West,At least once per month,0.007898894154818325,23673,0.006771202059199818,0.009026586250436832
2008,1st Quintile,West,At least once per week,0.00315955766192733,23673,0.002444641047997515,0.0038744742758571454
2008,1st Quintile,East,Never,0.9620462046204621,23673,0.9596120117082526,0.9644803975326716
2008,1st Quintile,East,Seldom,0.0297029702970297,23673,0.027540342834151965,0.03186559775990744
2008,1st Quintile,East,At least once per month,0.0049504950495049506,23673,0.004056415664084675,0.005844574434925226
2008,1st Quintile,East,At least once per week,0.0033003300330033004,23673,0.0025697122051017525,0.004030947860904848
2008,2nd Quintile,West,Never,0.9324175824175824,23673,0.9292197808490826,0.9356153839860822
2008,2nd Quintile,West,Seldom,0.05384615384615385,23673,0.05097082417647955,0.05672148351582815
2008,2nd Quintile,West,At least once per month,0.012637362637362638,23673,0.011214391828758734,0.014060333445966541
2008,2nd Quintile,West,At least once per week,0.001098901098901099,23673,0.0006768452029226059,0.0015209569948795919
2008,2nd Quintile,East,Never,0.934589800443459,23673,0.9314401476750162,0.9377394532119018
2008,2nd Quintile,East,Seldom,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,2nd Quintile,East,At least once per month,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,2nd Quintile,East,At least once per week,0.004434589800443459,23673,0.003588159798284858,0.00528101980260206
2008,3rd Quintile,West,Never,0.9103053435114504,23673,0.906665302692409,0.9139453843304919
2008,3rd Quintile,West,Seldom,0.06679389312977099,23673,0.06361345766892144,0.06997432859062054
2008,3rd Quintile,West,At least once per month,0.01603053435114504,23673,0.01443062921470013,0.01763043948758995
2008,3rd Quintile,West,At least once per week,0.006870229007633588,23673,0.005817981199793607,0.007922476815473568
2008,3rd Quintile,East,Never,0.9058084772370487,23673,0.9020875299146554,0.9095294245594421
2008,3rd Quintile,East,Seldom,0.06436420722135008,23673,0.06123809151674783,0.06749032292595233
2008,3rd Quintile,East,At least once per month,0.02433281004709576,23673,0.022370008437084456,0.026295611657107067
2008,3rd Quintile,East,At least once per week,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,4th Quintile,West,Never,0.8883495145631068,23673,0.8843376001015414,0.8923614290246723
2008,4th Quintile,West,Seldom,0.08036677454153182,23673,0.07690359491135598,0.08382995417170766
2008,4th Quintile,West,At least once per month,0.021305285868392664,23673,0.019465798852969705,0.023144772883815622
2008,4th Quintile,West,At least once per week,0.009978425026968716,23673,0.00871228204787879,0.011244568006058643
2008,4th Quintile,East,Never,0.8963153384747216,23673,0.8924318940566198,0.9001987828928233
2008,4th Quintile,East,Seldom,0.07883461868037704,23673,0.07540175378112225,0.08226748357963183
2008,4th Quintile,East,At least once per month,0.017994858611825194,23673,0.0163014548412687,0.019688262382381687
2008,4th Quintile,East,At least once per week,0.006855184233076264,23673,0.005804081227970702,0.007906287238181826
2008,5th Quintile,West,Never,0.8466561139691333,23673,0.8420660770447551,0.8512461508935115
2008,5th Quintile,West,Seldom,0.10585674713098536,23673,0.10193759387699097,0.10977590038497975
2008,5th Quintile,West,At least once per month,0.02849228333992877,23673,0.026372867495011467,0.03061169918484607
2008,5th Quintile,West,At least once per week,0.018994855559952513,23673,0.01725592170618315,0.020733789413721875
2008,5th Quintile,East,Never,0.8418430884184309,23673,0.8371948426192573,0.8464913342176046
2008,5th Quintile,East,Seldom,0.10336239103362391,23673,0.09948428953430864,0.10724049253293917
2008,5th Quintile,East,At least once per month,0.037359900373599,23673,0.03494408215931881,0.03977571858787919
2008,5th Quintile,East,At least once per week,0.017434620174346202,23673,0.015767310014906943,0.01910193033378546
2009,1st Quintile,West,Never,0.9643811219946572,21983,0.961931060081623,0.9668311839076914
2009,1st Quintile,West,Seldom,0.027604630454140695,21983,0.025438797281434954,0.029770463626846436
2009,1st Quintile,West,At least once per month,0.007123775601068566,21983,0.006012004803717638,0.008235546398419493
2009,1st Quintile,West,At least once per week,0.0008904719501335708,21983,0.0004961696925837749,0.0012847742076833666
2009,1st Quintile,East,Never,0.9492481203007519,21983,0.946346580513097,0.9521496600884068
2009,1st Quintile,East,Seldom,0.045112781954887216,21983,0.042369070502041084,0.04785649340773335
2009,1st Quintile,East,At least once per month,0.0037593984962406013,21983,0.0029503884927484887,0.004568408499732714
2009,1st Quintile,East,At least once per week,0.0018796992481203006,21983,0.0013071033670223045,0.002452295129218297
2009,2nd Quintile,West,Never,0.9474342928660826,21983,0.9444841815935627,0.9503844041386025
2009,2nd Quintile,West,Seldom,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,2nd Quintile,West,At least once per month,0.010012515644555695,21983,0.008696384860427375,0.011328646428684015
2009,2nd Quintile,East,Never,0.9518518518518518,21983,0.9490218477495675,0.9546818559541361
2009,2nd Quintile,East,Seldom,0.03209876543209877,21983,0.029768677675687985,0.03442885318850955
2009,2nd Quintile,East,At least once per month,0.013580246913580247,21983,0.012050226219798624,0.01511026760736187
2009,2nd Quintile,East,At least once per week,0.0024691358024691358,21983,0.0018130687158515015,0.00312520288908677
2009,3rd Quintile,West,Never,0.9366610738255033,21983,0.9334411976139937,0.939880950037013
2009,3rd Quintile,West,Seldom,0.04320469798657718,21983,0.04051695587851702,0.04589244009463734
2009,3rd Quintile,West,At least once per month,0.013842281879194632,21983,0.01229777579001294,0.015386787968376323
2009,3rd Quintile,West,At least once per week,0.006291946308724832,21983,0.005246661833474931,0.0073372307839747325
2009,3rd Quintile,East,Never,0.9271803556308214,21983,0.9237454170260032,0.9306152942356395
2009,3rd Quintile,East,Seldom,0.05927180355630821,21983,0.05615026471470524,0.06239334239791119
2009,3rd Quintile,East,At least once per month,0.011854360711261643,21983,0.010423616031508539,0.013285105391014747
2009,3rd Quintile,East,At least once per week,0.001693480101608806,21983,0.001149936241662811,0.0022370239615548014
2009,4th Quintile,West,Never,0.9095238095238095,21983,0.9057316484076321,0.9133159706399869
2009,4th Quintile,West,Seldom,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,4th Quintile,West,At least once per month,0.012797619047619047,21983,0.011311750883982086,0.014283487211256008
2009,4th Quintile,West,At least once per week,0.00625,21983,0.005208183645078648,0.007291816354921352
2009,4th Quintile,East,Never,0.9053461875547765,21983,0.9014763834095039,0.9092159917000491
2009,4th Quintile,East,Seldom,0.07099035933391762,21983,0.06759549527018384,0.0743852233976514
2009,4th Quintile,East,At least once per month,0.015775635407537247,21983,0.014128409828351514,0.01742286098672298
2009,4th Quintile,East,At least once per week,0.007887817703768623,21983,0.006718395285603002,0.009057240121934245
2009,5th Quintile,West,Never,0.8774259448416751,21983,0.8730906653176523,0.8817612243656979
2009,5th Quintile,West,Seldom,0.0794688457609806,21983,0.07589339921473902,0.08304429230722217
