year,pli0097_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1998,At least once per month,1st Quintile,East,0.02577319587628866,18147,0.02346768154558818,0.028078710206989137
1998,At least once per month,5th Quintile,East,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,Seldom,3rd Quintile,West,0.19290263876251137,18147,0.18716166318043242,0.19864361434459032
1998,Seldom,2nd Quintile,West,0.17470427661510465,18147,0.16917955731609038,0.18022899591411892
1998,Seldom,4th Quintile,West,0.1637852593266606,18147,0.15840070246458882,0.1691698161887324
1998,Seldom,5th Quintile,West,0.11828935395814377,18147,0.11359052621804291,0.12298818169824463
1998,Seldom,2nd Quintile,East,0.08826205641492266,18147,0.08413466470797681,0.0923894481218685
1998,Seldom,3rd Quintile,East,0.08007279344858963,18147,0.07612392311630549,0.08402166378087376
1998,Seldom,1st Quintile,West,0.07643312101910828,18147,0.07256741678073689,0.08029882525747967
1998,Seldom,4th Quintile,East,0.05004549590536852,18147,0.046873098738181095,0.05321789307255594
1998,Seldom,1st Quintile,East,0.04094631483166515,18147,0.038063063364824797,0.043829566298505505
1998,Seldom,5th Quintile,East,0.014558689717925387,18147,0.012815959430635224,0.01630142000521555
1998,Never,2nd Quintile,West,0.19294955934745922,18147,0.18720805250450476,0.19869106619041368
1998,Never,3rd Quintile,West,0.17672979561222577,18147,0.17117996487055215,0.18227962635389938
1998,Never,1st Quintile,West,0.13744609038064878,18147,0.1324363759408991,0.14245580482039846
1998,Never,4th Quintile,West,0.13107069191824489,18147,0.1261604976991422,0.13598088613734757
1998,Never,2nd Quintile,East,0.10060003750234389,18147,0.09622351510243844,0.10497655990224934
1998,Never,3rd Quintile,East,0.07772360772548284,18147,0.07382813046652058,0.0816190849844451
1998,Never,5th Quintile,West,0.07659853740858803,18147,0.07272899893216674,0.08046807588500933
1998,Never,1st Quintile,East,0.05297206075379711,18147,0.049713254944296695,0.056230866563297524
1998,Never,4th Quintile,East,0.042283892743296456,18147,0.03935597056863497,0.04521181491795794
1998,Never,5th Quintile,East,0.011625726607912995,18147,0.010066086407051256,0.013185366808774735
1999,At least once per week,5th Quintile,West,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,At least once per week,4th Quintile,West,0.18487394957983194,17396,0.17910520091289708,0.1906426982467668
1999,At least once per week,3rd Quintile,West,0.12605042016806722,17396,0.12111815167711057,0.13098268865902388
1999,At least once per week,2nd Quintile,West,0.10084033613445378,17396,0.09636560524099252,0.10531506702791504
1999,At least once per week,4th Quintile,East,0.09243697478991597,17396,0.08813277293035389,0.09674117664947805
1999,At least once per week,2nd Quintile,East,0.08403361344537816,17396,0.07991076225767278,0.08815646463308353
1999,At least once per week,1st Quintile,West,0.08403361344537816,17396,0.07991076225767278,0.08815646463308353
1999,At least once per week,3rd Quintile,East,0.07563025210084033,17396,0.07170107134994394,0.07955943285173672
1999,At least once per week,5th Quintile,East,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,At least once per week,1st Quintile,East,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,At least once per month,4th Quintile,West,0.20270270270270271,17396,0.19672861921623597,0.20867678618916946
1999,At least once per month,5th Quintile,West,0.20270270270270271,17396,0.19672861921623597,0.20867678618916946
1999,At least once per month,3rd Quintile,West,0.14864864864864866,17396,0.14336217259344655,0.15393512470385076
1999,At least once per month,2nd Quintile,East,0.10810810810810811,17396,0.10349369350191093,0.1127225227143053
1999,At least once per month,3rd Quintile,East,0.1036036036036036,17396,0.0990749525983102,0.108132254608897
1999,At least once per month,2nd Quintile,West,0.09009009009009009,17396,0.0858353887510537,0.09434479142912647
1999,At least once per month,4th Quintile,East,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,At least once per month,1st Quintile,West,0.04504504504504504,17396,0.04196294786673199,0.048127142223358094
1999,At least once per month,1st Quintile,East,0.036036036036036036,17396,0.033266351682693436,0.038805720389378635
1999,At least once per month,5th Quintile,East,0.009009009009009009,17396,0.007604887359289279,0.01041313065872874
1999,Seldom,4th Quintile,West,0.2053941908713693,17396,0.19939073506606683,0.21139764667667174
1999,Seldom,3rd Quintile,West,0.16390041493775934,17396,0.15839930401101832,0.16940152586450036
1999,Seldom,2nd Quintile,West,0.15767634854771784,17396,0.1522606541875371,0.16309204290789858
1999,Seldom,5th Quintile,West,0.11618257261410789,17396,0.11142064108282888,0.12094450414538689
1999,Seldom,2nd Quintile,East,0.09232365145228216,17396,0.08802182022523083,0.09662548267933349
1999,Seldom,1st Quintile,West,0.08921161825726141,17396,0.08497566829276562,0.0934475682217572
1999,Seldom,3rd Quintile,East,0.07883817427385892,17396,0.07483349613526895,0.08284285241244889
1999,Seldom,4th Quintile,East,0.04771784232365145,17396,0.04455006537354521,0.05088561927375769
1999,Seldom,1st Quintile,East,0.026970954356846474,17396,0.024563586646350406,0.029378322067342543
1999,Seldom,5th Quintile,East,0.021784232365145227,17396,0.01961493128902722,0.023953533441263233
1999,Never,2nd Quintile,West,0.19050785470866927,17396,0.18467213889411732,0.1963435705232212
1999,Never,3rd Quintile,West,0.17272047211370625,17396,0.16710314883069322,0.1783377953967193
1999,Never,4th Quintile,West,0.15243953121103815,17396,0.14709800307451246,0.15778105934756384
1999,Never,1st Quintile,West,0.12201811985703599,17396,0.11715420109407224,0.12688203861999975
1999,Never,2nd Quintile,East,0.10182029756462473,17396,0.0973263275428278,0.10631426758642165
1999,Never,5th Quintile,West,0.0865264732773668,17396,0.08234861353379731,0.09070433302093629
1999,Never,3rd Quintile,East,0.07123264899010888,17396,0.06741035234238911,0.07505494563782865
1999,Never,1st Quintile,East,0.05593882470285097,17396,0.05252384513695263,0.05935380426874931
1999,Never,4th Quintile,East,0.03607347685146704,17396,0.033302407861076674,0.03884454584185741
1999,Never,5th Quintile,East,0.010722300723131909,17396,0.009191796708300405,0.012252804737963413
2001,At least once per week,5th Quintile,West,0.29842931937172773,27798,0.29305026720885247,0.303808371534603
2001,At least once per week,4th Quintile,West,0.24083769633507854,27798,0.23581104403260048,0.2458643486375566
2001,At least once per week,3rd Quintile,West,0.15706806282722513,27798,0.1527905679884763,0.16134555766597397
2001,At least once per week,2nd Quintile,West,0.07329842931937172,27798,0.07023458580589156,0.07636227283285188
2001,At least once per week,3rd Quintile,East,0.06806282722513089,27798,0.06510210539323806,0.07102354905702372
2001,At least once per week,2nd Quintile,East,0.04712041884816754,27798,0.044629423723592694,0.04961141397274239
2001,At least once per week,1st Quintile,West,0.03664921465968586,27798,0.03444032582315753,0.03885810349621419
2001,At least once per week,4th Quintile,East,0.03664921465968586,27798,0.03444032582315753,0.03885810349621419
2001,At least once per week,5th Quintile,East,0.02617801047120419,27798,0.024301040160745614,0.028054980781662762
2001,At least once per week,1st Quintile,East,0.015706806282722512,27798,0.014245115592711096,0.017168496972733926
2001,At least once per month,4th Quintile,West,0.19466666666666665,27798,0.19001206061444922,0.19932127271888408
2001,At least once per month,5th Quintile,West,0.18933333333333333,27798,0.18472775689655382,0.19393890977011283
2001,At least once per month,3rd Quintile,West,0.17333333333333334,27798,0.16888337900593622,0.17778328766073045
2001,At least once per month,3rd Quintile,East,0.12266666666666666,27798,0.11881015283658837,0.12652318049674494
2001,At least once per month,2nd Quintile,West,0.08,27798,0.07681075265076862,0.08318924734923139
2001,At least once per month,2nd Quintile,East,0.072,27798,0.06896128805957968,0.0750387119404203
2001,At least once per month,4th Quintile,East,0.06933333333333333,27798,0.0663471434776366,0.07231952318903007
2001,At least once per month,1st Quintile,West,0.050666666666666665,27798,0.04808844752883833,0.053244885804495004
2001,At least once per month,5th Quintile,East,0.032,27798,0.029930992981537015,0.034069007018462986
2001,At least once per month,1st Quintile,East,0.016,27798,0.01452494967837452,0.017475050321625482
2001,Seldom,4th Quintile,West,0.22690909090909092,27798,0.22198540288603827,0.23183277893214357
2001,Seldom,3rd Quintile,West,0.1789090909090909,27798,0.17440340283591063,0.18341477898227118
2001,Seldom,5th Quintile,West,0.1789090909090909,27798,0.17440340283591063,0.18341477898227118
2001,Seldom,2nd Quintile,West,0.12436363636363636,27798,0.12048429589844906,0.12824297682882366
2001,Seldom,3rd Quintile,East,0.06254545454545454,27798,0.05969888183071493,0.06539202726019415
2001,Seldom,4th Quintile,East,0.06109090909090909,27798,0.05827544908780387,0.06390636909401431
2001,Seldom,1st Quintile,West,0.05963636363636363,27798,0.056852469049560685,0.06242025822316658
2001,Seldom,2nd Quintile,East,0.05890909090909091,27798,0.05614115362596587,0.06167702819221595
2001,Seldom,5th Quintile,East,0.027636363636363636,27798,0.02570926430893305,0.029563462963794224
2001,Seldom,1st Quintile,East,0.02109090909090909,27798,0.019401759443826362,0.02278005873799182
2001,Never,3rd Quintile,West,0.1915376676986584,27798,0.1869116606671603,0.1961636747301565
2001,Never,4th Quintile,West,0.17585139318885448,27798,0.1713760641935708,0.18032672218413817
2001,Never,2nd Quintile,West,0.15990712074303406,27798,0.15559841486066758,0.16421582662540055
2001,Never,5th Quintile,West,0.11929824561403508,27798,0.11548775623623296,0.12310873499183721
2001,Never,1st Quintile,West,0.1043343653250774,27798,0.10074071396933551,0.10792801668081928
2001,Never,2nd Quintile,East,0.07698658410732714,27798,0.07385285949897781,0.08012030871567648
2001,Never,3rd Quintile,East,0.07306501547987616,27798,0.0700056689412582,0.07612436201849412
2001,Never,1st Quintile,East,0.04422084623323013,27798,0.04180404130602878,0.04663765116043148
2001,Never,4th Quintile,East,0.04097007223942208,27798,0.03863984249810683,0.04330030198073734
2001,Never,5th Quintile,East,0.013828689370485037,27798,0.01245586181198405,0.015201516928986024
2003,At least once per week,5th Quintile,West,0.3937007874015748,27727,0.387949947545506,0.39945162725764366
2003,At least once per week,4th Quintile,West,0.20866141732283464,27727,0.20387834577830585,0.21344448886736342
2003,At least once per week,3rd Quintile,West,0.10236220472440945,27727,0.0987942033662942,0.1059302060825247
2003,At least once per week,5th Quintile,East,0.07874015748031496,27727,0.07556990507983123,0.08191040988079869
2003,At least once per week,2nd Quintile,West,0.05905511811023622,27727,0.05628042156435242,0.061829814656120016
2003,At least once per week,2nd Quintile,East,0.04330708661417323,27727,0.0409111772059785,0.04570299602236796
2003,At least once per week,4th Quintile,East,0.04330708661417323,27727,0.0409111772059785,0.04570299602236796
2003,At least once per week,3rd Quintile,East,0.03937007874015748,27727,0.03708097314605902,0.04165918433425594
2003,At least once per week,1st Quintile,West,0.023622047244094488,27727,0.02183443887544915,0.025409655612739827
2003,At least once per week,1st Quintile,East,0.007874015748031496,27727,0.00683364967355867,0.008914381822504322
2003,At least once per month,5th Quintile,West,0.3153153153153153,27727,0.3098461321330319,0.3207844984975987
2003,At least once per month,4th Quintile,West,0.20495495495495494,27727,0.20020346616606052,0.20970644374384936
2003,At least once per month,3rd Quintile,West,0.13288288288288289,27727,0.1288873194429566,0.13687844632280918
2003,At least once per month,5th Quintile,East,0.07432432432432433,27727,0.07123687711246302,0.07741177153618564
2003,At least once per month,3rd Quintile,East,0.07207207207207207,27727,0.06902806780277107,0.07511607634137307
2003,At least once per month,4th Quintile,East,0.06306306306306306,27727,0.06020186883003513,0.06592425729609099
2003,At least once per month,2nd Quintile,West,0.0518018018018018,27727,0.0491930868583395,0.0544105167452641
2003,At least once per month,1st Quintile,West,0.038288288288288286,27727,0.036029580453851566,0.040546996122725006
2003,At least once per month,2nd Quintile,East,0.033783783783783786,27727,0.03165713419890252,0.03591043336866505
2003,At least once per month,1st Quintile,East,0.013513513513513514,27727,0.01215446693830824,0.01487256008871879
2003,Seldom,5th Quintile,West,0.2821807168096921,27727,0.2768831571447461,0.2874782764746381
2003,Seldom,4th Quintile,West,0.19737506309944472,27727,0.19269009006577345,0.202060036133116
2003,Seldom,3rd Quintile,West,0.1625441696113074,27727,0.15820135506863875,0.16688698415397607
2003,Seldom,2nd Quintile,West,0.09187279151943463,27727,0.08847285013126101,0.09527273290760825
2003,Seldom,4th Quintile,East,0.06713780918727916,27727,0.0641920519148386,0.07008356645971972
2003,Seldom,3rd Quintile,East,0.05502271580010096,27727,0.052338692227200306,0.05770673937300161
2003,Seldom,1st Quintile,West,0.045936395759717315,27727,0.04347221959269333,0.0484005719267413
2003,Seldom,5th Quintile,East,0.03836446239273095,27727,0.036103598381426225,0.04062532640403567
2003,Seldom,2nd Quintile,East,0.03634528016153458,27727,0.03414240763281551,0.03854815269025365
2003,Seldom,1st Quintile,East,0.023220595658758204,27727,0.021447878064399527,0.02499331325311688
2003,Never,5th Quintile,West,0.20487445386113598,27727,0.20012365779676222,0.20962524992550974
2003,Never,4th Quintile,West,0.17881770805916725,27727,0.17430715620379114,0.18332825991454335
2003,Never,3rd Quintile,West,0.16065694583355267,27727,0.1563345540015089,0.16497933766559644
2003,Never,2nd Quintile,West,0.1281254934989735,27727,0.12419135726131394,0.13205962973663307
2003,Never,1st Quintile,West,0.08427646470495341,27727,0.08100652328193718,0.08754640612796964
2003,Never,3rd Quintile,East,0.06769489919460968,27727,0.06473782900436167,0.07065196938485768
2003,Never,2nd Quintile,East,0.06669474127493814,27727,0.06375802302128739,0.0696314595285889
2003,Never,4th Quintile,East,0.044533347370637466,27727,0.04210531167429845,0.04696138306697648
2003,Never,1st Quintile,East,0.03626888456072011,27727,0.03406824117792636,0.03846952794351386
2003,Never,5th Quintile,East,0.028057061641311786,27727,0.026113286124114586,0.030000837158508986
2005,At least once per week,5th Quintile,West,0.5,25520,0.49386540719850736,0.5061345928014926
2005,At least once per week,4th Quintile,West,0.1810344827586207,25520,0.17631027273097896,0.18575869278626242
2005,At least once per week,3rd Quintile,West,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,At least once per week,5th Quintile,East,0.0603448275862069,25520,0.05742323256281943,0.06326642260959436
2005,At least once per week,2nd Quintile,East,0.05172413793103448,25520,0.04900688719618697,0.054441388665881996
2005,At least once per week,2nd Quintile,West,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,At least once per week,3rd Quintile,East,0.03017241379310345,25520,0.028073628411974583,0.032271199174232316
2005,At least once per week,4th Quintile,East,0.02586206896551724,25520,0.023914658066830432,0.02780947986420405
2005,At least once per week,1st Quintile,West,0.008620689655172414,25520,0.0074864451936919735,0.009754934116652854
2005,At least once per week,1st Quintile,East,0.004310344827586207,25520,0.0035065712206840093,0.005114118434488404
2005,At least once per month,5th Quintile,West,0.3281653746770026,25520,0.3224044352913204,0.33392631406268475
2005,At least once per month,4th Quintile,West,0.21963824289405684,25520,0.21455878101125112,0.22471770477686256
2005,At least once per month,3rd Quintile,West,0.09819121447028424,25520,0.09454023590613198,0.1018421930344365
2005,At least once per month,4th Quintile,East,0.082687338501292,25520,0.07930829380064176,0.08606638320194222
2005,At least once per month,2nd Quintile,West,0.06459948320413436,25520,0.06158349901195419,0.06761546739631454
2005,At least once per month,3rd Quintile,East,0.059431524547803614,25520,0.056530713898280335,0.062332335197326894
2005,At least once per month,5th Quintile,East,0.056847545219638244,25520,0.05400660206445737,0.05968848837481912
2005,At least once per month,1st Quintile,West,0.03875968992248062,25520,0.036391470869670456,0.04112790897529078
2005,At least once per month,2nd Quintile,East,0.03359173126614987,25520,0.03138112066406754,0.0358023418682322
2005,At least once per month,1st Quintile,East,0.01808785529715762,25520,0.0164527505115483,0.019722960082766944
2005,Seldom,5th Quintile,West,0.2713804713804714,25520,0.26592470913471045,0.27683623362623233
2005,Seldom,4th Quintile,West,0.20336700336700336,25520,0.1984286163014586,0.20830539043254812
2005,Seldom,3rd Quintile,West,0.13535353535353536,25520,0.1311562371710176,0.13955083353605313
2005,Seldom,2nd Quintile,West,0.08417508417508418,25520,0.08076854221000566,0.0875816261401627
2005,Seldom,4th Quintile,East,0.07542087542087542,25520,0.0721809608229562,0.07866079001879463
2005,Seldom,3rd Quintile,East,0.059932659932659935,25520,0.05702042105601286,0.062844898809307
2005,Seldom,1st Quintile,West,0.057912457912457915,25520,0.055046648098745356,0.060778267726170475
2005,Seldom,5th Quintile,East,0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,Seldom,2nd Quintile,East,0.039057239057239054,25520,0.03668031522010962,0.041434162894368486
2005,Seldom,1st Quintile,East,0.018855218855218854,25520,0.01718644274362077,0.02052399496681694
2005,Never,5th Quintile,West,0.21209441158587142,25520,0.2070788745749213,0.21710994859682153
2005,Never,4th Quintile,West,0.1853960532861644,25520,0.18062802049408827,0.19016408607824054
2005,Never,3rd Quintile,West,0.15538112873804655,25520,0.15093639998446562,0.15982585749162748
2005,Never,2nd Quintile,West,0.11735116908960257,25520,0.11340247561765876,0.12129986256154637
2005,Never,1st Quintile,West,0.08545685700071859,25520,0.08202687932635255,0.08888683467508462
2005,Never,3rd Quintile,East,0.06566801171853408,25520,0.06262892369725684,0.06870709973981132
2005,Never,2nd Quintile,East,0.058758498701011554,25520,0.05587312801194062,0.061643869390082484
2005,Never,4th Quintile,East,0.049582665413741636,25520,0.046919256521207826,0.052246074306275446
2005,Never,1st Quintile,East,0.04200983914653695,25520,0.03954849823768454,0.04447118005538936
2005,Never,5th Quintile,East,0.028301365319772263,25520,0.026266736338690647,0.030335994300853878
2007,At least once per week,5th Quintile,West,0.417910447761194,25385,0.41184302852711085,0.4239778669952772
2007,At least once per week,4th Quintile,West,0.18407960199004975,25385,0.1793120634102514,0.18884714056984808
2007,At least once per week,3rd Quintile,West,0.10945273631840796,25385,0.10561204604143082,0.1132934265953851
2007,At least once per week,5th Quintile,East,0.06965174129353234,25385,0.06652021363999074,0.07278326894707395
2007,At least once per week,2nd Quintile,West,0.06467661691542288,25385,0.06165094362936457,0.06770229020148119
2007,At least once per week,3rd Quintile,East,0.04477611940298507,25385,0.04223196597053536,0.04732027283543479
2007,At least once per week,4th Quintile,East,0.04477611940298507,25385,0.04223196597053536,0.04732027283543479
2007,At least once per week,1st Quintile,West,0.03482587064676617,25385,0.032570482388984,0.03708125890454834
2007,At least once per week,2nd Quintile,East,0.01990049751243781,25385,0.018182452497084174,0.021618542527791447
2007,At least once per week,1st Quintile,East,0.009950248756218905,25385,0.00872925634106152,0.01117124117137629
2007,At least once per month,5th Quintile,West,0.3709677419354839,25385,0.36502520322433263,0.3769102806466351
2007,At least once per month,4th Quintile,West,0.17096774193548386,25385,0.16633636327657128,0.17559912059439645
2007,At least once per month,3rd Quintile,West,0.12258064516129032,25385,0.1185462164673839,0.1266150738551967
2007,At least once per month,3rd Quintile,East,0.09032258064516129,25385,0.08679636097685581,0.09384880031346676
2007,At least once per month,4th Quintile,East,0.07419354838709677,25385,0.07096943237822073,0.07741766439597281
2007,At least once per month,5th Quintile,East,0.06774193548387097,25385,0.06465047028173496,0.07083340068600699
2007,At least once per month,2nd Quintile,West,0.05806451612903226,25385,0.05518755845926634,0.06094147379879818
2007,At least once per month,1st Quintile,West,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,At least once per month,2nd Quintile,East,0.012903225806451613,25385,0.011514883677110128,0.014291567935793097
2007,Seldom,5th Quintile,West,0.33105218135158254,25385,0.32526307090363116,0.3368412917995339
2007,Seldom,4th Quintile,West,0.1899059024807528,25385,0.18508082320631666,0.1947309817551889
2007,Seldom,3rd Quintile,West,0.14029084687767324,25385,0.13601858435707626,0.14456310939827022
2007,Seldom,4th Quintile,East,0.06928999144568007,25385,0.06616599929900485,0.07241398359235529
2007,Seldom,2nd Quintile,West,0.06843455945252352,25385,0.06532848465560621,0.07154063424944083
2007,Seldom,5th Quintile,East,0.06244653550042772,25385,0.059469940942132725,0.06542313005872272
2007,Seldom,3rd Quintile,East,0.058169375534645,25385,0.055289981555749095,0.0610487695135409
2007,Seldom,1st Quintile,West,0.032506415739948676,25385,0.030324810956929946,0.034688020522967405
2007,Seldom,2nd Quintile,East,0.030795551753635585,25385,0.028670256943779115,0.032920846563492055
2007,Seldom,1st Quintile,East,0.01710863986313088,25385,0.01551339267236876,0.018703887053893004
2007,Never,5th Quintile,West,0.22851772287862512,25385,0.22335248403657368,0.23368296172067657
2007,Never,4th Quintile,West,0.18372717508055855,25385,0.17896317395484077,0.18849117620627634
2007,Never,3rd Quintile,West,0.1498388829215897,25385,0.14544821723974075,0.15422954860343865
2007,Never,2nd Quintile,West,0.11471535982814178,25385,0.1107950558980945,0.11863566375818906
2007,Never,1st Quintile,West,0.07733619763694952,25385,0.07405009868696168,0.08062229658693736
2007,Never,3rd Quintile,East,0.06595059076262083,25385,0.06289734503818233,0.06900383648705934
2007,Never,4th Quintile,East,0.056766917293233084,25385,0.05392032902491756,0.05961350556154861
2007,Never,2nd Quintile,East,0.05171858216970999,25385,0.0489942540510526,0.054442910288367376
2007,Never,1st Quintile,East,0.037916219119226637,25385,0.03556665962582951,0.040265778612623766
2007,Never,5th Quintile,East,0.03351235230934479,25385,0.031298400833977454,0.03572630378471212
2008,At least once per week,5th Quintile,West,0.4895833333333333,23673,0.48321530248965694,0.4959513641770097
2008,At least once per week,4th Quintile,West,0.18229166666666666,23673,0.17737340034372115,0.18720993298961217
2008,At least once per week,3rd Quintile,West,0.109375,23673,0.10539909594003688,0.11335090405996312
2008,At least once per week,5th Quintile,East,0.06770833333333333,23673,0.06450777029677374,0.07090889636989292
2008,At least once per week,4th Quintile,East,0.046875,23673,0.044182380459386154,0.049567619540613846
2008,At least once per week,3rd Quintile,East,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,At least once per week,2nd Quintile,East,0.026041666666666668,23673,0.024012891131847198,0.028070442201486138
2008,At least once per week,1st Quintile,West,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,At least once per week,2nd Quintile,West,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,At least once per week,1st Quintile,East,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,At least once per month,5th Quintile,West,0.350253807106599,23673,0.3441767582716476,0.35633085594155034
2008,At least once per month,4th Quintile,West,0.20558375634517767,23673,0.2004356456248984,0.21073186706545693
2008,At least once per month,3rd Quintile,West,0.09898477157360407,23673,0.09518042844702443,0.1027891147001837
2008,At least once per month,3rd Quintile,East,0.08375634517766498,23673,0.08022740926535131,0.08728528108997864
2008,At least once per month,2nd Quintile,West,0.07614213197969544,23673,0.07276347175063012,0.07952079220876075
2008,At least once per month,5th Quintile,East,0.07360406091370558,23673,0.07027762905331067,0.0769304927741005
2008,At least once per month,4th Quintile,East,0.04568527918781726,23673,0.04302539103266309,0.048345167342971423
2008,At least once per month,2nd Quintile,East,0.03299492385786802,23673,0.030719473503840435,0.03527037421189561
2008,At least once per month,1st Quintile,West,0.025380710659898477,23673,0.023377166991078713,0.02738425432871824
2008,At least once per month,1st Quintile,East,0.007614213197969543,23673,0.006506870091118702,0.008721556304820384
2008,Seldom,5th Quintile,West,0.3414141414141414,23673,0.33537359291339064,0.34745468991489215
2008,Seldom,4th Quintile,West,0.20067340067340067,23673,0.19557144759509978,0.20577535375170156
2008,Seldom,3rd Quintile,West,0.12794612794612795,23673,0.12369098010990383,0.13220127578235208
2008,Seldom,2nd Quintile,West,0.07138047138047138,23673,0.06810074181860645,0.0746602009423363
2008,Seldom,3rd Quintile,East,0.05925925925925926,23673,0.05625150391048462,0.062267014608033903
2008,Seldom,4th Quintile,East,0.05925925925925926,23673,0.05625150391048462,0.062267014608033903
2008,Seldom,5th Quintile,East,0.052525252525252523,23673,0.04968342760234881,0.055367077448156235
2008,Seldom,1st Quintile,West,0.04377104377104377,23673,0.041164867302551915,0.04637722023953563
2008,Seldom,2nd Quintile,East,0.027609427609427608,23673,0.025522158270174115,0.0296966969486811
2008,Seldom,1st Quintile,East,0.01616161616161616,23673,0.014555290129930818,0.017767942193301505
2008,Never,5th Quintile,West,0.2357571870079888,23673,0.2303499229993936,0.241164451016584
2008,Never,4th Quintile,West,0.18916554901160418,23673,0.18417651411918134,0.194154583904027
2008,Never,3rd Quintile,West,0.14438159659455363,23673,0.1399042016877357,0.14885899150137155
2008,Never,2nd Quintile,West,0.10484576360137618,23673,0.10094316574644957,0.10874836145630279
2008,Never,1st Quintile,West,0.07498979532334248,23673,0.07163470846142504,0.07834488218525991
2008,Never,3rd Quintile,East,0.06775905300600618,23673,0.06455737853235459,0.07096072747965777
2008,Never,4th Quintile,East,0.05854568779520672,23673,0.05555496264396821,0.061536412946445226
2008,Never,2nd Quintile,East,0.05248119423873112,23673,0.0496404953850614,0.05532189309240084
2008,Never,1st Quintile,East,0.036620211091025714,23673,0.03422750910853956,0.039012913073511866
2008,Never,5th Quintile,East,0.035453962330165026,23673,0.03309824437339262,0.03780968028693743
2009,At least once per week,5th Quintile,West,0.54,21983,0.5334114721333537,0.5465885278666464
2009,At least once per week,4th Quintile,West,0.15333333333333332,21983,0.1485702617243127,0.15809640494235394
2009,At least once per week,5th Quintile,East,0.10666666666666667,21983,0.10258597554741795,0.11074735778591539
2009,At least once per week,3rd Quintile,West,0.1,21983,0.09603417226097212,0.10396582773902789
2009,At least once per week,4th Quintile,East,0.04666666666666667,21983,0.043878373906536046,0.04945495942679729
2009,At least once per week,3rd Quintile,East,0.02666666666666667,21983,0.02453692093804309,0.028796412395290245
2009,At least once per week,2nd Quintile,East,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,At least once per week,1st Quintile,West,0.006666666666666667,21983,0.005590908958691927,0.007742424374641407
2009,At least once per week,1st Quintile,East,0.006666666666666667,21983,0.005590908958691927,0.007742424374641407
2009,At least once per month,5th Quintile,West,0.4212328767123288,21983,0.4147056958318304,0.42776005759282715
2009,At least once per month,4th Quintile,West,0.16095890410958905,21983,0.15610085712121358,0.16581695109796452
2009,At least once per month,3rd Quintile,West,0.10273972602739725,21983,0.09872606202883116,0.10675339002596335
2009,At least once per month,4th Quintile,East,0.06506849315068493,21983,0.06180796567726751,0.06832902062410234
2009,At least once per month,2nd Quintile,West,0.06506849315068493,21983,0.06180796567726751,0.06832902062410234
2009,At least once per month,5th Quintile,East,0.05821917808219178,21983,0.055123751216661854,0.0613146049477217
2009,At least once per month,3rd Quintile,East,0.04452054794520548,21983,0.041794060402463654,0.0472470354879473
2009,At least once per month,2nd Quintile,East,0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2009,At least once per month,1st Quintile,West,0.030821917808219176,21983,0.028537138734371616,0.03310669688206674
2009,At least once per month,1st Quintile,East,0.010273972602739725,21983,0.008940944550832658,0.011607000654646793
2009,Seldom,5th Quintile,West,0.34454545454545454,21983,0.3382633213007781,0.350827587790131
2009,Seldom,4th Quintile,West,0.21363636363636362,21983,0.20821807806159032,0.21905464921113693
2009,Seldom,3rd Quintile,West,0.09909090909090909,21983,0.0951411556831945,0.10304066249862368
2009,Seldom,4th Quintile,East,0.06909090909090909,21983,0.06573834815187143,0.07244347002994675
2009,Seldom,3rd Quintile,East,0.06727272727272728,21983,0.06396134403156731,0.07058411051388724
2009,Seldom,2nd Quintile,West,0.06636363636363636,21983,0.0630731010337349,0.06965417169353783
2009,Seldom,5th Quintile,East,0.05818181818181818,21983,0.05508732328417933,0.06127631307945703
2009,Seldom,1st Quintile,West,0.031818181818181815,21983,0.029497964135370595,0.03413839950099304
2009,Seldom,2nd Quintile,East,0.026363636363636363,21983,0.024245696422284028,0.0284815763049887
2009,Seldom,1st Quintile,East,0.023636363636363636,21983,0.021628155506470813,0.02564457176625646
2009,Never,5th Quintile,West,0.24963244302866944,21983,0.24391107178056975,0.2553538142767691
2009,Never,4th Quintile,West,0.1838397451604999,21983,0.17871915500467186,0.18896033531632792
2009,Never,3rd Quintile,West,0.1421832884097035,21983,0.13756656219980082,0.1468000146196062
2009,Never,2nd Quintile,West,0.09844400882136731,21983,0.09450575603794639,0.10238226160478822
2009,Never,1st Quintile,West,0.07210242587601078,21983,0.06868312317424984,0.07552172857777172
2009,Never,3rd Quintile,East,0.06658907130605243,21983,0.06329334976091389,0.06988479285119098
