syear,quintil_oecd,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,East,4.0,0.005674853588777409,22166,0.00468595000920233,0.006663757168352488
2003,4. Quintil,West,3.0,0.004176692241340174,22166,0.0033276685908693714,0.005025715891810976
2003,5. Quintil,East,4.0,0.0037227039542379807,22166,0.002920967236259389,0.004524440672216573
2003,2. Quintil,East,4.0,0.003631906296817542,22166,0.0028399711269445024,0.004423841466690582
2003,5. Quintil,West,2.0,0.00313251918100513,22166,0.0023968577444963644,0.0038681806175138956
2003,3. Quintil,West,3.0,0.002769328551323376,22166,0.0020775016230291073,0.0034611554796176447
2003,4. Quintil,West,2.0,0.0022245426068007446,22166,0.0016043177326555507,0.0028447674809459382
2003,4. Quintil,East,3.0,0.0017705543196985518,22166,0.0012170994375959392,0.0023240092018011645
2003,3. Quintil,East,3.0,0.0014981613474372361,22166,0.0009889874455902702,0.002007335249284202
2003,3. Quintil,West,2.0,0.0014981613474372361,22166,0.0009889874455902702,0.002007335249284202
2003,5. Quintil,East,3.0,0.0013619648613065784,22166,0.0008764534857833926,0.0018474762368297642
2003,2. Quintil,West,3.0,0.001134970717755482,22166,0.0006917111285655538,0.00157823030694541
2003,5. Quintil,West,1.0,0.0010895718890452627,22166,0.000655258092666448,0.0015238856854240773
2003,4. Quintil,East,2.0,0.0007263812593635084,22166,0.00037170106863291115,0.0010810614500941058
2003,5. Quintil,East,2.0,0.0006355836019430698,22166,0.0003037955903364641,0.0009673716135496755
2003,2. Quintil,West,2.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,2. Quintil,East,3.0,0.0005447859445226313,22166,0.000237595980530422,0.0008519759085148407
2003,3. Quintil,East,2.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,4. Quintil,West,1.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,2. Quintil,East,2.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,3. Quintil,West,1.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,4. Quintil,East,1.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,5. Quintil,East,1.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,2. Quintil,East,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,3. Quintil,East,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,2. Quintil,West,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2005,5. Quintil,West,5.0,0.20052577771286695,20698,0.1950709728707905,0.2059805825549434
2005,4. Quintil,West,5.0,0.18338931892312935,20698,0.17811718508254076,0.18866145276371793
2005,3. Quintil,West,5.0,0.18270775522126478,20698,0.17744323182682295,0.18797227861570662
2005,2. Quintil,West,5.0,0.11138698213329438,20698,0.10710085119377492,0.11567311307281385
2005,3. Quintil,East,5.0,0.07555620466384305,20698,0.07195566828583169,0.07915674104185441
2005,2. Quintil,East,5.0,0.06158414877561949,20698,0.058309052893039684,0.0648592446581993
2005,4. Quintil,East,5.0,0.054525096149165085,20698,0.05143184556990238,0.05761834672842779
2005,5. Quintil,East,5.0,0.027262548074582543,20698,0.02504397917389275,0.029481116975272337
2005,5. Quintil,West,4.0,0.019765347354072343,20698,0.017869038244982365,0.021661656463162322
2005,4. Quintil,West,4.0,0.016162796358502506,20698,0.014444841487061114,0.017880751229943898
2005,3. Quintil,West,4.0,0.011537899810135826,20698,0.010082992678014099,0.012992806942257552
2005,2. Quintil,West,4.0,0.00739983447738669,20698,0.006232245317212018,0.008567423637561362
2005,5. Quintil,West,3.0,0.006718270775522127,20698,0.005605368948334068,0.007831172602710185
2005,4. Quintil,East,4.0,0.006085390195219318,20698,0.005025866600613625,0.00714491378982501
2005,5. Quintil,West,2.0,0.005452509614916509,20698,0.004449274180698737,0.0064557450491342806
2005,3. Quintil,East,4.0,0.004722262791490191,20698,0.003788279513423942,0.005656246069556439
2005,5. Quintil,East,4.0,0.004040699089625626,20698,0.0031764460198832455,0.004904952159368007
2005,4. Quintil,West,3.0,0.0038459666033786085,20698,0.003002713626013889,0.004689219580743328
2005,2. Quintil,East,4.0,0.003164402901514045,20698,0.0023992476977089203,0.00392955810531917
2005,3. Quintil,West,3.0,0.0024828391996494815,20698,0.001804844396945883,0.00316083400235308
2005,4. Quintil,West,2.0,0.0021907404702789543,20698,0.001553782009806306,0.0028276989307516025
2005,4. Quintil,East,3.0,0.0021907404702789543,20698,0.001553782009806306,0.0028276989307516025
2005,3. Quintil,West,2.0,0.0013144442821673725,20698,0.0008208417770678973,0.0018080467872668476
2005,3. Quintil,East,3.0,0.0012170780390438635,20698,0.0007420856542030043,0.0016920704238847228
2005,2. Quintil,West,3.0,0.0011197117959203544,20698,0.000664092899054288,0.001575330692786421
2005,5. Quintil,East,3.0,0.0007302468234263181,20698,0.00036222964670330353,0.0010982640001493326
2005,5. Quintil,East,2.0,0.0006815637018645636,20698,0.0003260166708226088,0.0010371107329065184
2005,3. Quintil,East,2.0,0.000632880580302809,20698,0.00029025854302353857,0.0009755026175820795
2005,2. Quintil,East,3.0,0.0005841974587410544,20698,0.0002550088352998342,0.0009133860821822746
2005,4. Quintil,East,2.0,0.00043814809405579085,20698,0.00015304155381726681,0.0007232546342943149
2005,2. Quintil,West,2.0,0.0003894649724940363,20698,0.00012065740271813925,0.0006582725422699334
2005,2. Quintil,East,2.0,0.00019473248624701816,20698,4.6383175627001e-06,0.0003848266549313362
2007,5. Quintil,West,5.0,0.21320197044334976,20850,0.2076425402603646,0.21876140062633492
2007,4. Quintil,West,5.0,0.19261083743842364,20850,0.18725799007956567,0.1979636847972816
2007,3. Quintil,West,5.0,0.1799014778325123,20850,0.17468768918833377,0.18511526647669085
2007,2. Quintil,West,5.0,0.10600985221674877,20850,0.10183113942475061,0.11018856500874694
2007,3. Quintil,East,5.0,0.07921182266009852,20850,0.0755459454655834,0.08287769985461364
2007,4. Quintil,East,5.0,0.06241379310344827,20850,0.059130203022881224,0.06569738318401533
2007,2. Quintil,East,5.0,0.0554679802955665,20850,0.05236104248360414,0.058574918107528864
2007,5. Quintil,East,5.0,0.028423645320197043,20850,0.02616794501800753,0.030679345622386556
2007,5. Quintil,West,4.0,0.017783251231527093,20850,0.0159892931478214,0.019577209315232786
2007,4. Quintil,West,4.0,0.012413793103448275,20850,0.010910849096468847,0.013916737110427704
2007,3. Quintil,West,4.0,0.009458128078817733,20850,0.008144289359871328,0.010771966797764139
2007,5. Quintil,West,3.0,0.005812807881773399,20850,0.004780925711626753,0.006844690051920044
2007,5. Quintil,West,2.0,0.00438423645320197,20850,0.003487435816038032,0.005281037090365909
2007,2. Quintil,West,4.0,0.004236453201970443,20850,0.003354831321613446,0.005118075082327441
2007,4. Quintil,East,4.0,0.004039408866995074,20850,0.0031784487651337146,0.004900368968856434
2007,3. Quintil,East,4.0,0.003793103448275862,20850,0.002958701792353683,0.004627505104198041
2007,5. Quintil,East,4.0,0.0033004926108374383,20850,0.002521964056588586,0.0040790211650862905
2007,4. Quintil,West,3.0,0.0031527093596059115,20850,0.002391753744330989,0.003913664974880834
2007,2. Quintil,East,4.0,0.0025615763546798028,20850,0.001875456887503292,0.0032476958218563136
2007,4. Quintil,West,2.0,0.002019704433497537,20850,0.0014102967376499601,0.002629112129345114
2007,3. Quintil,West,3.0,0.0019704433497536944,20850,0.0013684984764553679,0.002572388223052021
2007,4. Quintil,East,3.0,0.0015763546798029558,20850,0.0010378525308257442,0.0021148568287801674
2007,3. Quintil,East,3.0,0.0010344827586206897,20850,0.0005981277967571099,0.0014708377204842695
2007,3. Quintil,West,2.0,0.0009852216748768472,20850,0.0005593723363892481,0.0014110710133644463
2007,5. Quintil,East,3.0,0.000935960591133005,20850,0.0005208837654507474,0.0013510374168152627
2007,2. Quintil,West,2.0,0.0006403940886699507,20850,0.00029700412757104543,0.0009837840497688558
2007,5. Quintil,East,2.0,0.0006403940886699507,20850,0.00029700412757104543,0.0009837840497688558
2007,2. Quintil,West,3.0,0.0005911330049261083,20850,0.00026120647071423695,0.0009210595391379797
2007,4. Quintil,East,2.0,0.000541871921182266,20850,0.00022598352894320274,0.0008577603134213292
2007,3. Quintil,East,2.0,0.000541871921182266,20850,0.00022598352894320274,0.0008577603134213292
2007,2. Quintil,East,3.0,0.00019704433497536947,20850,6.523609506180043e-06,0.0003875650604445589
2007,2. Quintil,East,2.0,0.00014778325123152708,20850,-1.7216601658768263e-05,0.00031278310412182246
2008,5. Quintil,West,5.0,0.2159729448491155,19571,0.21020773974197288,0.22173814995625812
2008,4. Quintil,West,5.0,0.1876690946930281,19571,0.18219877849252794,0.19313941089352823
2008,3. Quintil,West,5.0,0.16873048907388138,19571,0.16348341407896788,0.1739775640687949
2008,2. Quintil,West,5.0,0.09604578563995837,19571,0.09191757416696827,0.10017399711294847
2008,3. Quintil,East,5.0,0.0754942767950052,19571,0.07179291635054183,0.07919563723946857
2008,4. Quintil,East,5.0,0.06264308012486992,19571,0.059248089263378656,0.06603807098636119
2008,2. Quintil,East,5.0,0.05275754422476587,19571,0.04962553937226863,0.05588954907726311
2008,5. Quintil,East,5.0,0.03293444328824142,19571,0.030434082473831753,0.03543480410265108
2008,5. Quintil,West,4.0,0.023933402705515087,19571,0.021792033699641482,0.02607477171138869
2008,4. Quintil,West,4.0,0.016389177939646202,19571,0.014610326017906634,0.01816802986138577
2008,3. Quintil,West,4.0,0.013579604578563996,19571,0.011958077720391315,0.015201131436736676
2008,5. Quintil,West,3.0,0.007440166493236212,19571,0.006236186588961614,0.008644146397510809
2008,2. Quintil,West,4.0,0.006763787721123829,19571,0.005615446856263195,0.007912128585984463
2008,3. Quintil,East,4.0,0.005254942767950052,19571,0.004241989399325739,0.006267896136574365
2008,4. Quintil,East,4.0,0.004890738813735692,19571,0.0039133391572099985,0.0058681384702613856
2008,4. Quintil,West,3.0,0.004110301768990634,19571,0.003213922019101483,0.005006681518879785
2008,5. Quintil,East,4.0,0.0036940686784599375,19571,0.0028441088435568816,0.004544028513362994
2008,5. Quintil,West,2.0,0.003590010405827263,19571,0.0027520635937341347,0.0044279572179203915
2008,3. Quintil,West,3.0,0.0030176899063475548,19571,0.0022492134011622236,0.003786166411532886
2008,2. Quintil,East,4.0,0.002757544224765869,19571,0.00202284228617288,0.0034922461633588578
2008,4. Quintil,East,3.0,0.0018730489073881373,19571,0.0012672660033690342,0.0024788318114072404
2008,4. Quintil,West,2.0,0.0016129032258064516,19571,0.0010506872297605155,0.0021751192218523877
2008,3. Quintil,East,3.0,0.001404786680541103,19571,0.0008800402497555191,0.0019295331113266868
2008,5. Quintil,East,3.0,0.0011446409989594173,19571,0.0006709059535544809,0.0016183760443643537
2008,5. Quintil,West,1.0,0.001040582726326743,19571,0.0005888705560303323,0.0014922948966231539
2008,3. Quintil,West,2.0,0.0009885535900104059,19571,0.0005482675619836446,0.0014288396180371671
2008,2. Quintil,West,3.0,0.0009365244536940686,19571,0.0005079703434247775,0.0013650785639633598
2008,2. Quintil,East,3.0,0.0005723204994797086,19571,0.00023724328196008982,0.0009073977169993274
2008,4. Quintil,West,1.0,0.0005723204994797086,19571,0.00023724328196008982,0.0009073977169993274
2008,3. Quintil,East,2.0,0.0005202913631633715,19571,0.0002007994558710606,0.0008397832704556825
2008,5. Quintil,East,2.0,0.0004162330905306972,19571,0.00013045596602847962,0.0007020102150329147
2008,4. Quintil,East,2.0,0.0004162330905306972,19571,0.00013045596602847962,0.0007020102150329147
2008,5. Quintil,East,1.0,0.0003121748178980229,19571,6.467168652800006e-05,0.0005596779492680456
2008,2. Quintil,West,2.0,0.0003121748178980229,19571,6.467168652800006e-05,0.0005596779492680456
2008,2. Quintil,East,2.0,0.00015608740894901144,19571,-1.8937395857430913e-05,0.0003311122137554538
2008,3. Quintil,West,1.0,5.202913631633715e-05,19571,-4.902674011387207e-05,0.00015308501274654637
2009,5. Quintil,West,5.0,0.2319489533191537,18254,0.2258258963595366,0.23807201027877078
2009,4. Quintil,West,5.0,0.19148102541139594,18254,0.18577301142250496,0.19718903940028693
2009,3. Quintil,West,5.0,0.1615918504421807,18254,0.15625217917384626,0.16693152171051512
2009,2. Quintil,West,5.0,0.09677599910444419,18254,0.09248697373835704,0.10106502447053134
2009,3. Quintil,East,5.0,0.08054405015112504,18254,0.07659621286827359,0.08449188743397648
2009,4. Quintil,East,5.0,0.06895779693272137,18254,0.06528198383348416,0.07263361003195859
2009,2. Quintil,East,5.0,0.04841598567110713,18254,0.04530215490027222,0.05152981644194204
2009,5. Quintil,East,5.0,0.03397514832643009,18254,0.031346987858223006,0.03660330879463717
2009,5. Quintil,West,4.0,0.020485839023844172,18254,0.018430851045286405,0.02254082700240194
2009,4. Quintil,West,4.0,0.01332139258927572,18254,0.011658210811728353,0.014984574366823086
2009,3. Quintil,West,4.0,0.008563752378820105,18254,0.0072270291491093545,0.009900475608530855
2009,5. Quintil,West,3.0,0.0062129183924773315,18254,0.005073005813031745,0.007352830971922918
2009,3. Quintil,East,4.0,0.0051494458748460765,18254,0.004111113918833178,0.006187777830858975
2009,5. Quintil,West,2.0,0.004365834546065151,18254,0.003409388270504872,0.00532228082162543
2009,2. Quintil,West,4.0,0.004141945594984888,18254,0.00321024158766249,0.005073649602307286
2009,4. Quintil,East,4.0,0.003974028881674689,18254,0.0030613292208554158,0.004886728542493963
2009,5. Quintil,East,4.0,0.003526250979514161,18254,0.0026663140710506314,0.00438618788797769
2009,4. Quintil,West,3.0,0.0031904175528937647,18254,0.0023723165719568102,0.004008518533830719
2009,3. Quintil,West,3.0,0.002518750699652972,18254,0.0017916040447137974,0.0032458973545921466
2009,2. Quintil,East,4.0,0.00240680622411284,18254,0.0016959621456936567,0.0031176503025320233
2009,4. Quintil,West,2.0,0.0013433337064815852,18254,0.0008119880839912521,0.0018746793289719183
2009,4. Quintil,East,3.0,0.0012873614687115191,18254,0.0007671887462063448,0.0018075341912166935
2009,3. Quintil,East,3.0,0.001063472517631255,18254,0.0005906380460274037,0.001536306989235106
2009,5. Quintil,East,3.0,0.0009515280420911228,18254,0.0005042463480905159,0.0013988097360917297
2009,2. Quintil,West,3.0,0.0008395835665509907,18254,0.00041941203557762475,0.0012597550975243566
2009,5. Quintil,East,2.0,0.0007836113287809246,18254,0.0003776756955923477,0.0011895469619695015
2009,4. Quintil,East,2.0,0.0005037501399305944,18254,0.0001782319794455113,0.0008292683004156776
2009,2. Quintil,West,2.0,0.0005037501399305944,18254,0.0001782319794455113,0.0008292683004156776
2009,3. Quintil,West,2.0,0.0005037501399305944,18254,0.0001782319794455113,0.0008292683004156776
2009,2. Quintil,East,3.0,0.00027986118885033024,18254,3.720710435533656e-05,0.0005225152733453239
2009,3. Quintil,East,2.0,0.00027986118885033024,18254,3.720710435533656e-05,0.0005225152733453239
2009,2. Quintil,East,2.0,0.00011194447554013209,18254,-4.153633054933872e-05,0.0002654252816296029
2011,5. Quintil,West,5.0,0.21667728463226446,28898,0.2119272231540829,0.221427346110446
2011,4. Quintil,West,5.0,0.19176045869611383,28898,0.18722133775118424,0.19629957964104341
2011,3. Quintil,West,5.0,0.1880087775182275,28898,0.18350385933317423,0.19251369570328078
2011,2. Quintil,West,5.0,0.11332908614709422,28898,0.10967419789929363,0.11698397439489482
2011,3. Quintil,East,5.0,0.06650385786083386,28898,0.06363108121619397,0.06937663450547375
2011,4. Quintil,East,5.0,0.05535499398315283,28898,0.05271845074224801,0.05799153722405764
2011,2. Quintil,East,5.0,0.049904438309619874,28898,0.047393850541485906,0.05241502607775384
2011,5. Quintil,East,5.0,0.03224322219862674,28898,0.030206534187811766,0.03427991020944172
2011,5. Quintil,West,4.0,0.01851065335881645,28898,0.016956564500022513,0.020064742217610388
2011,4. Quintil,West,4.0,0.013378636653217243,28898,0.012053979878324664,0.014703293428109823
2011,3. Quintil,West,4.0,0.008671338571529696,28898,0.007602347492034003,0.009740329651025389
2011,5. Quintil,West,3.0,0.0059106675161039145,28898,0.005026869240501157,0.006794465791706672
2011,2. Quintil,West,4.0,0.005769094641466695,28898,0.004895882754211165,0.006642306528722225
2011,4. Quintil,East,4.0,0.00442415233241311,28898,0.0036589533387640606,0.005189351326062159
2011,5. Quintil,West,2.0,0.0038578608338642314,28898,0.0031431076269027806,0.004572614040825682
2011,5. Quintil,East,4.0,0.0033269625539746584,28898,0.0026630322538803066,0.00399089285406901
2011,3. Quintil,East,4.0,0.0033269625539746584,28898,0.0026630322538803066,0.00399089285406901
2011,4. Quintil,West,3.0,0.003079210023359524,28898,0.0024403993550497632,0.003718020691669285
2011,3. Quintil,West,3.0,0.002583704962129256,28898,0.0019984004566322685,0.0031690094676262437
2011,4. Quintil,West,2.0,0.0022651659941955123,28898,0.0017170408031378609,0.002813291185253164
2011,2. Quintil,East,4.0,0.0021589863382175975,28898,0.001623833540341299,0.002694139136093896
2011,3. Quintil,West,2.0,0.0017696609329652438,28898,0.001285061845122398,0.0022542600208080897
2011,4. Quintil,East,3.0,0.0013095490903942805,28898,0.00089258513074395,0.001726513050044611
2011,2. Quintil,West,3.0,0.0013095490903942805,28898,0.00089258513074395,0.001726513050044611
2011,5. Quintil,East,3.0,0.0010617965597791463,28898,0.0006862946533651405,0.001437298466193152
2011,3. Quintil,East,3.0,0.0008140440291640121,28898,0.0004852156542406562,0.001142872404087368
2011,2. Quintil,West,2.0,0.0007786508105047073,28898,0.0004570446196418363,0.0011002570013675782
2011,5. Quintil,East,2.0,0.0006724711545267926,28898,0.00037358008872197035,0.0009713622203316149
2011,4. Quintil,East,2.0,0.0004601118425709634,28898,0.00021285179485401888,0.0007073718902879079
2011,2. Quintil,East,3.0,0.0004601118425709634,28898,0.00021285179485401888,0.0007073718902879079
2011,3. Quintil,East,2.0,0.00024775253061513414,28898,6.62939864869864e-05,0.00042921107474328186
2011,2. Quintil,East,2.0,7.078643731860976e-05,28898,-2.621581844255191e-05,0.00016778869307977143
2013,5. Quintil,West,5.0,0.23663760798390596,31177,0.2319197357738878,0.2413554801939241
2013,4. Quintil,West,5.0,0.19774367875034515,31177,0.1933224112850854,0.2021649462156049
2013,3. Quintil,West,5.0,0.16405664470829553,31177,0.15994586458971993,0.16816742482687114
2013,2. Quintil,West,5.0,0.08536152420022879,31177,0.08225986038254679,0.08846318801791078
2013,4. Quintil,East,5.0,0.061733264959962134,31177,0.05906172488786538,0.06440480503205889
2013,3. Quintil,East,5.0,0.06007652558084494,31177,0.05743875170961819,0.0627142994520717
2013,5. Quintil,East,5.0,0.03956451422034634,31177,0.03740067031956233,0.04172835812113035
2013,2. Quintil,East,5.0,0.03917005246341367,31177,0.03701658035136903,0.04132352457545831
2013,5. Quintil,West,4.0,0.028874600607471105,31177,0.027015792494649898,0.030733408720292312
2013,4. Quintil,West,4.0,0.01822413317028914,31177,0.016739331230543743,0.019708935110034537
2013,3. Quintil,West,4.0,0.013017237978777957,31177,0.011759028026726518,0.014275447930829396
2013,5. Quintil,West,3.0,0.007534219557413908,31177,0.006574342046585476,0.00849409706824234
2013,2. Quintil,West,4.0,0.007060865449094711,31177,0.006131408686490152,0.00799032221169927
2013,4. Quintil,East,4.0,0.005640803124137115,31177,0.004809458623195083,0.0064721476250791474
2013,3. Quintil,East,4.0,0.004417971677645852,31177,0.0036817834002007654,0.005154159955090939
2013,5. Quintil,East,4.0,0.0042996331505660524,31177,0.0035733282996535973,0.005025938001478507
2013,4. Quintil,West,3.0,0.004141848447792987,31177,0.0034289383715110184,0.004854758524074955
2013,5. Quintil,West,2.0,0.004141848447792987,31177,0.0034289383715110184,0.004854758524074955
2013,3. Quintil,West,3.0,0.0026428937714488582,31177,0.002072986619925909,0.0032128009229718075
2013,2. Quintil,East,4.0,0.0026034475957555916,31177,0.0020377982861867444,0.003169096905324439
2013,4. Quintil,West,2.0,0.001972308784663327,31177,0.001479818508527378,0.0024647990607992755
2013,5. Quintil,East,3.0,0.001617293203423928,31177,0.0011712449783578963,0.0020633414284899594
2013,4. Quintil,East,3.0,0.0014200623249575953,31177,0.0010020548665551075,0.001838069783360083
2013,5. Quintil,West,1.0,0.0011439390951047295,31177,0.0007687140523310952,0.0015191641378783638
2013,2. Quintil,West,3.0,0.0011439390951047295,31177,0.0007687140523310952,0.0015191641378783638
2013,3. Quintil,West,2.0,0.001104492919411463,31177,0.0007357867472565119,0.0014731990915664143
2013,3. Quintil,East,3.0,0.0008283696895585973,31177,0.0005090166479411398,0.001147722731176055
2013,4. Quintil,East,2.0,0.0006705849867855311,31177,0.0003832290603893377,0.0009579409131817245
2013,5. Quintil,East,2.0,0.0006311388110922646,31177,0.00035235711226398687,0.0009099205099205422
2013,2. Quintil,East,3.0,0.000512800284012465,31177,0.0002614949789466527,0.0007641055890782773
2013,4. Quintil,West,1.0,0.000512800284012465,31177,0.0002614949789466527,0.0007641055890782773
2013,2. Quintil,West,2.0,0.0004339079326259319,31177,0.0002027315506861526,0.0006650843145657112
2013,5. Quintil,East,1.0,0.0003155694055461323,31177,0.00011840985479658457,0.0005127289562956801
2013,4. Quintil,East,1.0,0.00023667705415959922,31177,6.592513737422288e-05,0.00040742897094497556
2013,3. Quintil,East,2.0,0.00015778470277306615,31177,1.836084581657163e-05,0.00029720855972956064
2013,3. Quintil,West,1.0,0.00015778470277306615,31177,1.836084581657163e-05,0.00029720855972956064
2013,2. Quintil,West,1.0,7.889235138653307e-05,31177,-1.969909276557551e-05,0.00017748379553864167
2013,3. Quintil,East,1.0,7.889235138653307e-05,31177,-1.969909276557551e-05,0.00017748379553864167
2013,2. Quintil,East,2.0,3.944617569326654e-05,31177,-3.0269878117320236e-05,0.00010916222950385331
2015,5. Quintil,West,5.0,0.2632190804770119,27342,0.25799910093562944,0.2684390600183944
2015,4. Quintil,West,5.0,0.20123003075076876,27342,0.19647779263831427,0.20598226886322324
2015,3. Quintil,West,5.0,0.1602790069751744,27342,0.15593043403807366,0.1646275799122751
2015,2. Quintil,West,5.0,0.1057526438160954,27342,0.10210749401265995,0.10939779361953086
2015,4. Quintil,East,5.0,0.05988899722493062,27342,0.05707642281953404,0.0627015716303272
2015,3. Quintil,East,5.0,0.048676216905422634,27342,0.0461254926156516,0.051226941195193665
2015,5. Quintil,East,5.0,0.04368859221480537,27342,0.04126575282651591,0.04611143160309484
2015,2. Quintil,East,5.0,0.032400810020250505,27342,0.030302031485581346,0.034499588554919663
2015,5. Quintil,West,4.0,0.022575564389109726,27342,0.020814797607787875,0.024336331170431578
2015,4. Quintil,West,4.0,0.013950348758718967,27342,0.012560130921804996,0.015340566595632939
2015,3. Quintil,West,4.0,0.007987699692492313,27342,0.006932559115526274,0.009042840269458351
2015,5. Quintil,West,3.0,0.006450161254031351,27342,0.005501259943282192,0.00739906256478051
2015,5. Quintil,West,2.0,0.0040876021900547515,27342,0.0033313166222086496,0.004843887757900854
2015,4. Quintil,East,4.0,0.003975099377484437,27342,0.0032292519002904926,0.004720946854678382
2015,5. Quintil,East,4.0,0.0038250956273906847,27342,0.0030934009787558104,0.004556790276025559
2015,2. Quintil,West,4.0,0.003450086252156304,27342,0.0027550532348266784,0.004145119269485929
2015,4. Quintil,West,3.0,0.0028500712517812946,27342,0.0022181702819608936,0.0034819722216016956
2015,3. Quintil,East,4.0,0.0028500712517812946,27342,0.0022181702819608936,0.0034819722216016956
2015,3. Quintil,West,3.0,0.0020250506262656565,27342,0.0014921837872301598,0.0025579174653011533
2015,4. Quintil,West,2.0,0.0019125478136953423,27342,0.0013946651412927538,0.002430430486097931
2015,5. Quintil,East,3.0,0.0015375384384609615,27342,0.0010731089428674934,0.0020019679340544296
2015,2. Quintil,East,4.0,0.001387534688367209,27342,0.000946308432452208,0.0018287609442822102
2015,4. Quintil,East,3.0,0.0013125328133203331,27342,0.0008833811337380917,0.0017416844929025745
2015,3. Quintil,West,2.0,0.0010500262506562665,27342,0.0006661308755689628,0.0014339216257435701
2015,2. Quintil,West,3.0,0.0008250206255156379,27342,0.0004846954242703509,0.0011653458267609248
2015,3. Quintil,East,3.0,0.0005625140628515712,27342,0.0002814628645756393,0.0008435652611275032
2015,5. Quintil,East,2.0,0.0005250131253281332,27342,0.00025348677808071545,0.000796539472575551
2015,4. Quintil,East,2.0,0.0005250131253281332,27342,0.00025348677808071545,0.000796539472575551
2015,2. Quintil,West,2.0,0.00041251031275781893,27342,0.000171814384759868,0.0006532062407557698
2015,2. Quintil,East,3.0,0.00041251031275781893,27342,0.000171814384759868,0.0006532062407557698
2015,3. Quintil,East,2.0,0.00022500562514062852,27342,4.7223229191925656e-05,0.0004027880210893314
2015,2. Quintil,East,2.0,0.00015000375009375234,27342,4.83958694146437e-06,0.0002951679132460403
2017,5. Quintil,West,5.0,0.31275299814625657,31140,0.30760363008469777,0.31790236620781537
2017,4. Quintil,West,5.0,0.2005826050769871,31140,0.1961349592337511,0.20503025092022312
2017,3. Quintil,West,5.0,0.13222108727726706,31140,0.12845880241193133,0.13598337214260278
2017,2. Quintil,West,5.0,0.07543600802027768,31140,0.07250272070647773,0.07836929533407763
2017,4. Quintil,East,5.0,0.06280028751938864,31140,0.06010569154503234,0.06549488349374494
2017,5. Quintil,East,5.0,0.056822910755495025,31140,0.054251596681238294,0.059394224829751756
2017,3. Quintil,East,5.0,0.0462300911739114,31140,0.04389780976505677,0.04856237258276603
2017,2. Quintil,East,5.0,0.02761699390912874,31140,0.025796858705821338,0.029437129112436143
2017,5. Quintil,West,4.0,0.024401316536147997,31140,0.02268759995272275,0.026115033119573243
2017,4. Quintil,West,4.0,0.012257405515832482,31140,0.011035274022937634,0.01347953700872733
2017,5. Quintil,West,3.0,0.00749063670411985,31140,0.00653295003822015,0.00844832337001955
2017,3. Quintil,West,4.0,0.00677183823251239,31140,0.005860930125621938,0.0076827463394028425
2017,5. Quintil,West,2.0,0.005561230280331404,31140,0.004735247049309851,0.0063872135113529575
2017,5. Quintil,East,4.0,0.004388453826656074,31140,0.003654282369551855,0.005122625283760293
2017,4. Quintil,East,4.0,0.004274959331139107,31140,0.0035503023582441687,0.004999616304034045
2017,2. Quintil,West,4.0,0.0034426663640146787,31140,0.002792094345408907,0.00409323838262045
2017,4. Quintil,West,3.0,0.00279953088941853,31140,0.002212676123092262,0.003386385655744798
2017,3. Quintil,East,4.0,0.002383384405856316,31140,0.0018417881530387685,0.0029249806586738635
2017,4. Quintil,West,2.0,0.001967237922294102,31140,0.0014750877856128958,0.002459388058975308
2017,3. Quintil,West,3.0,0.0016645859342488557,31140,0.0012118050158045812,0.0021173668526931304
2017,5. Quintil,East,3.0,0.0014375969432149209,31140,0.001016770576303761,0.0018584233101260807
2017,4. Quintil,East,3.0,0.0012106079521809858,31140,0.0008243873034514957,0.001596828600910476
2017,3. Quintil,West,2.0,0.0010592819581583626,31140,0.0006979782550013973,0.0014205856613153278
2017,5. Quintil,East,2.0,0.0009457874626413953,31140,0.0006043681597432057,0.0012872067655395848
2017,2. Quintil,East,4.0,0.0006053039760904929,31140,0.000332121994663097,0.0008784859575178888
2017,3. Quintil,East,3.0,0.0006053039760904929,31140,0.000332121994663097,0.0008784859575178888
2017,2. Quintil,West,3.0,0.0005674724775848371,31140,0.0003029601551097006,0.0008319848000599736
2017,4. Quintil,East,2.0,0.00045397798206786973,31140,0.00021737753558801991,0.0006905784285477195
2017,2. Quintil,East,3.0,0.0004161464835622139,31140,0.00018961451554874744,0.0006426784515756804
2017,2. Quintil,West,2.0,0.0004161464835622139,31140,0.00018961451554874744,0.0006426784515756804
2017,3. Quintil,East,2.0,0.00026482048953959064,31140,8.409681567557442e-05,0.00044554416340360686
2017,2. Quintil,East,2.0,0.00015132599402262322,31140,1.470398340147459e-05,0.00028794800464377186
