year,quintil_oecd,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,West,At least once per month,0.012628624883068288,18147,0.011003929487746183,0.014253320278390394
1998,3rd Quintile,West,At least once per week,0.006548175865294668,18147,0.0053746647029897735,0.007721687027599563
1998,3rd Quintile,East,Never,0.8662486938349008,18147,0.8612961997664026,0.871201187903399
1998,3rd Quintile,East,Seldom,0.09195402298850575,18147,0.08774973034107042,0.09615831563594107
1998,3rd Quintile,East,At least once per month,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,3rd Quintile,East,At least once per week,0.0073145245559038665,18147,0.00607472197349279,0.008554327138314943
1998,4th Quintile,West,Never,0.8545232273838631,18147,0.8493932858361645,0.8596531689315617
1998,4th Quintile,West,Seldom,0.1100244498777506,18147,0.1054715584648449,0.1145773412906563
1998,4th Quintile,West,At least once per month,0.023227383863080684,18147,0.02103583812857582,0.025418929597585547
1998,4th Quintile,West,At least once per week,0.012224938875305624,18147,0.010626095107337766,0.013823782643273483
1998,4th Quintile,East,Never,0.8477443609022557,18147,0.8425171165768843,0.852971605227627
1998,4th Quintile,East,Seldom,0.10338345864661654,18147,0.09895367461050267,0.1078132426827304
1998,4th Quintile,East,At least once per month,0.03383458646616541,18147,0.03120395608487877,0.036465216847452055
1998,4th Quintile,East,At least once per week,0.015037593984962405,18147,0.013266862716132628,0.016808325253792184
1998,5th Quintile,West,Never,0.821105527638191,18147,0.8155291574029401,0.8266818978734419
1998,5th Quintile,West,Seldom,0.1306532663316583,18147,0.12574971979956662,0.13555681286375
1998,5th Quintile,West,At least once per week,0.024120603015075376,18147,0.021888337722809306,0.026352868307341445
1998,5th Quintile,West,At least once per month,0.024120603015075376,18147,0.021888337722809306,0.026352868307341445
1998,5th Quintile,East,Never,0.8611111111111112,18147,0.856079384922747,0.8661428372994753
1998,5th Quintile,East,Seldom,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,5th Quintile,East,At least once per week,0.013888888888888888,18147,0.012186141081684903,0.015591636696092873
1998,5th Quintile,East,At least once per month,0.013888888888888888,18147,0.012186141081684903,0.015591636696092873
1999,1st Quintile,West,Never,0.9326556543837357,17396,0.9289313719872596,0.9363799367802117
1999,1st Quintile,West,Seldom,0.054637865311308764,17396,0.051260505470058816,0.05801522515255871
1999,1st Quintile,West,At least once per week,0.0063532401524777635,17396,0.005172525322193805,0.007533954982761722
1999,1st Quintile,West,At least once per month,0.0063532401524777635,17396,0.005172525322193805,0.007533954982761722
1999,1st Quintile,East,Never,0.9505649717514124,17396,0.9473436087342744,0.9537863347685505
1999,1st Quintile,East,Seldom,0.03672316384180791,17396,0.033928194969556597,0.039518132714059226
1999,1st Quintile,East,At least once per month,0.011299435028248588,17396,0.00972873906468033,0.012870130991816844
1999,1st Quintile,East,At least once per week,0.0014124293785310734,17396,0.0008543347776714487,0.001970523979390698
1999,2nd Quintile,West,Never,0.925686591276252,17396,0.9217889941207594,0.9295841884317445
1999,2nd Quintile,West,Seldom,0.061389337641357025,17396,0.057822194086003025,0.06495648119671103
1999,2nd Quintile,West,At least once per month,0.008077544426494346,17396,0.006747365967440867,0.009407722885547825
1999,2nd Quintile,West,At least once per week,0.004846526655896607,17396,0.00381449811892429,0.0058785551928689245
1999,2nd Quintile,East,Never,0.908753709198813,17396,0.9044745141762289,0.9130329042213972
1999,2nd Quintile,East,Seldom,0.06602373887240356,17396,0.06233354360081563,0.0697139341439915
1999,2nd Quintile,East,At least once per month,0.017804154302670624,17396,0.015839025174358305,0.019769283430982942
1999,2nd Quintile,East,At least once per week,0.00741839762611276,17396,0.006143223369997486,0.008693571882228034
1999,3rd Quintile,West,Never,0.9098073555166375,17396,0.9055504731020027,0.9140642379312723
1999,3rd Quintile,West,Seldom,0.0691768826619965,17396,0.06540597892580705,0.07294778639818594
1999,3rd Quintile,West,At least once per month,0.014448336252189142,17396,0.012675045334547058,0.016221627169831228
1999,3rd Quintile,West,At least once per week,0.006567425569176883,17396,0.005367102508813657,0.007767748629540108
1999,3rd Quintile,East,Never,0.8880829015544042,17396,0.8833979365924632,0.8927678665163451
1999,3rd Quintile,East,Seldom,0.07875647668393783,17396,0.0747536965550175,0.08275925681285816
1999,3rd Quintile,East,At least once per month,0.02383419689119171,17396,0.021567500109922928,0.02610089367246049
1999,3rd Quintile,East,At least once per week,0.00932642487046632,17396,0.00789801034001846,0.01075483940091418
1999,4th Quintile,West,Never,0.873749404478323,17396,0.8688137865181146,0.8786850224385315
1999,4th Quintile,West,Seldom,0.09433063363506432,17396,0.08998710602152794,0.09867416124860069
1999,4th Quintile,West,At least once per month,0.021438780371605525,17396,0.019286368346023916,0.023591192397187134
1999,4th Quintile,West,At least once per week,0.010481181515007145,17396,0.008967799662253152,0.011994563367761139
1999,4th Quintile,East,Never,0.8628230616302187,17396,0.857710567799745,0.8679355554606925
1999,4th Quintile,East,Seldom,0.09145129224652088,17396,0.08716777615536977,0.09573480833767198
1999,4th Quintile,East,At least once per month,0.02385685884691849,17396,0.02158911103859711,0.026124606655239867
1999,4th Quintile,East,At least once per week,0.02186878727634195,17396,0.019695374174471775,0.024042200378212124
1999,5th Quintile,West,Never,0.8491027732463295,17396,0.843783502077031,0.8544220444156281
1999,5th Quintile,West,Seldom,0.09135399673735727,17396,0.08707253064979979,0.09563546282491474
1999,5th Quintile,West,At least once per month,0.0367047308319739,17396,0.033910436773094355,0.03949902489085344
1999,5th Quintile,West,At least once per week,0.022838499184339316,17396,0.0206185229439603,0.025058475424718334
1999,5th Quintile,East,Never,0.8431372549019608,17396,0.8377329428593439,0.8485415669445777
1999,5th Quintile,East,Seldom,0.13725490196078433,17396,0.13214118656098098,0.14236861736058767
1999,5th Quintile,East,At least once per month,0.013071895424836602,17396,0.011384008252915537,0.014759782596757667
1999,5th Quintile,East,At least once per week,0.006535947712418301,17396,0.005338485727537838,0.007733409697298764
2001,1st Quintile,West,Never,0.9492957746478873,27798,0.9467166511039892,0.9518748981917854
2001,1st Quintile,West,Seldom,0.038497652582159626,27798,0.03623591822666001,0.040759386937659244
2001,1st Quintile,West,At least once per month,0.00892018779342723,27798,0.00781486122349603,0.01002551436335843
2001,1st Quintile,West,At least once per week,0.0032863849765258214,27798,0.002613573006028055,0.003959196947023588
2001,1st Quintile,East,Never,0.9575418994413408,27798,0.9551715713143059,0.9599122275683758
2001,1st Quintile,East,Seldom,0.03240223463687151,27798,0.03032069729807149,0.034483771975671526
2001,1st Quintile,East,At least once per month,0.0067039106145251395,27798,0.0057446143211029805,0.007663206907947299
2001,1st Quintile,East,At least once per week,0.0033519553072625698,27798,0.002672486826741032,0.004031423787784108
2001,2nd Quintile,West,Never,0.9351237175618587,27798,0.9322281959550078,0.9380192391687097
2001,2nd Quintile,West,Seldom,0.0515992757996379,27798,0.048998714844933317,0.05419983675434248
2001,2nd Quintile,West,At least once per month,0.009052504526252263,27798,0.00793908458923757,0.010165924463266958
2001,2nd Quintile,West,At least once per week,0.004224502112251056,27798,0.0034620408569788785,0.004986963367523235
2001,2nd Quintile,East,Never,0.9272840273461778,27798,0.9242314224644813,0.9303366322278742
2001,2nd Quintile,East,Seldom,0.05034182722187694,27798,0.04777144659930468,0.0529122078444492
2001,2nd Quintile,East,At least once per month,0.01678060907395898,27798,0.015270604114734907,0.01829061403318305
2001,2nd Quintile,East,At least once per week,0.005593536357986327,27798,0.004716788935054388,0.006470283780918266
2001,3rd Quintile,West,Never,0.9158647915124599,27798,0.9126015150716023,0.9191280679533176
2001,3rd Quintile,West,Seldom,0.06069578090303479,27798,0.05788885024335452,0.06350271156271506
2001,3rd Quintile,West,At least once per month,0.016037503084135207,27798,0.014560753199975345,0.01751425296829507
2001,3rd Quintile,West,At least once per week,0.007401924500370096,27798,0.006394277686606239,0.008409571314133953
2001,3rd Quintile,East,Never,0.9071108263933376,27798,0.9036984099910124,0.9105232427956629
2001,3rd Quintile,East,Seldom,0.05509288917360666,27798,0.052410686267157634,0.05777509208005569
2001,3rd Quintile,East,At least once per month,0.029468289557975657,27798,0.027480219771253856,0.03145635934469746
2001,3rd Quintile,East,At least once per week,0.008327994875080076,27798,0.007259669491732632,0.00939632025842752
2001,4th Quintile,West,Never,0.8877311799947903,27798,0.8840199351095126,0.8914424248800681
2001,4th Quintile,West,Seldom,0.08127116436572024,27798,0.07805890051208254,0.08448342821935793
2001,4th Quintile,West,At least once per month,0.019015368585569157,27798,0.017409785546100037,0.020620951625038277
2001,4th Quintile,West,At least once per week,0.011982287053920291,27798,0.010703195824209238,0.013261378283631345
2001,4th Quintile,East,Never,0.8715697036223929,27798,0.8676366116590661,0.8755027955857198
2001,4th Quintile,East,Seldom,0.09220636663007684,27798,0.08880523596607597,0.0956074972940777
2001,4th Quintile,East,At least once per month,0.02854006586169045,27798,0.02658262239293752,0.030497509330443383
2001,4th Quintile,East,At least once per week,0.007683863885839737,27798,0.0066573515935424285,0.008710376178137046
2001,5th Quintile,West,Never,0.8607594936708861,27798,0.856689694268233,0.8648292930735392
2001,5th Quintile,West,Seldom,0.09158600148920328,27798,0.08819517353812445,0.0949768294402821
2001,5th Quintile,West,At least once per month,0.02643335815338794,27798,0.024547503105064622,0.028319213201711255
2001,5th Quintile,West,At least once per week,0.02122114668652271,27798,0.019526902482428263,0.022915390890617157
2001,5th Quintile,East,Never,0.8297213622291022,27798,0.8253026520688654,0.834140072389339
2001,5th Quintile,East,Seldom,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,5th Quintile,East,At least once per month,0.03715170278637771,27798,0.03492830283785877,0.039375102734896646
2001,5th Quintile,East,At least once per week,0.015479876160990712,27798,0.014028615791399838,0.01693113653058159
2003,1st Quintile,West,Never,0.933527696793003,27727,0.930595530497101,0.9364598630889049
2003,1st Quintile,West,Seldom,0.053061224489795916,27727,0.05042274201190658,0.05569970696768525
2003,1st Quintile,West,At least once per month,0.009912536443148687,27727,0.008746441775472149,0.011078631110825226
2003,1st Quintile,West,At least once per week,0.003498542274052478,27727,0.0028035385009740586,0.0041935460471308975
2003,1st Quintile,East,Never,0.927321668909825,27727,0.9242658873398473,0.9303774504798028
2003,1st Quintile,East,Seldom,0.06191117092866756,27727,0.05907448586934684,0.06474785598798828
2003,1st Quintile,East,At least once per month,0.008075370121130552,27727,0.007021892812628502,0.009128847429632601
2003,1st Quintile,East,At least once per week,0.0026917900403768506,27727,0.0020819163223679184,0.003301663758385783
2003,2nd Quintile,West,Never,0.9171062547098718,27727,0.9138608015990491,0.9203517078206945
2003,2nd Quintile,West,Seldom,0.06857573474001508,27727,0.06560089455919753,0.07155057492083262
2003,2nd Quintile,West,At least once per month,0.008666164280331574,27727,0.007575155982560327,0.009757172578102822
2003,2nd Quintile,West,At least once per week,0.005651846269781462,27727,0.004769439083628309,0.006534253455934616
2003,2nd Quintile,East,Never,0.9282051282051282,27727,0.9251665296705377,0.9312437267397188
2003,2nd Quintile,East,Seldom,0.05274725274725275,27727,0.05011615193039303,0.05537835356411246
2003,2nd Quintile,East,At least once per month,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,2nd Quintile,East,At least once per week,0.00805860805860806,27727,0.007006215778756528,0.009111000338459591
2003,3rd Quintile,West,Never,0.8823359352413992,27727,0.8785432785069098,0.8861285919758886
2003,3rd Quintile,West,Seldom,0.0930904885805146,27727,0.0896703849675081,0.0965105921935211
2003,3rd Quintile,West,At least once per month,0.017056952876553916,27727,0.015532831576659346,0.018581074176448487
2003,3rd Quintile,West,At least once per week,0.007516623301532235,27727,0.006499958837230408,0.008533287765834062
2003,3rd Quintile,East,Never,0.894919972164231,27727,0.8913103909314614,0.8985295533970007
2003,3rd Quintile,East,Seldom,0.07585247042449547,27727,0.072736020532199,0.07896892031679194
2003,3rd Quintile,East,At least once per month,0.022268615170494086,27727,0.02053177036827662,0.024005459972711553
2003,3rd Quintile,East,At least once per week,0.006958942240779402,27727,0.005980444452002583,0.00793744002955622
2003,4th Quintile,West,Never,0.8639369277721262,27727,0.8599012564802209,0.8679725990640315
2003,4th Quintile,West,Seldom,0.09944048830111903,27727,0.09591805755674458,0.10296291904549347
2003,4th Quintile,West,At least once per month,0.02314343845371312,27727,0.02137359859878571,0.024913278308640534
2003,4th Quintile,West,At least once per week,0.01347914547304171,27727,0.012121804541966512,0.014836486404116908
2003,4th Quintile,East,Never,0.831041257367387,27727,0.8266305701894314,0.8354519445453426
2003,4th Quintile,East,Seldom,0.13064833005893908,27727,0.12668140215113782,0.13461525796674034
2003,4th Quintile,East,At least once per month,0.0275049115913556,27727,0.025579810832895008,0.029430012349816192
2003,4th Quintile,East,At least once per week,0.010805500982318271,27727,0.00958856444657019,0.012022437518066352
2003,5th Quintile,West,Never,0.8296738435301642,27727,0.8252489889481707,0.8340986981121576
2003,5th Quintile,West,Seldom,0.11916435727989767,27727,0.11535084404843061,0.12297787051136473
2003,5th Quintile,West,At least once per month,0.029844382860797273,27727,0.027841495007256533,0.03184727071433801
2003,5th Quintile,West,At least once per week,0.021317416329140908,27727,0.019617244391602878,0.023017588266678938
2003,5th Quintile,East,Never,0.8051359516616314,27727,0.8004735992169646,0.8097983041062983
2003,5th Quintile,East,Seldom,0.1148036253776435,27727,0.11105128484291499,0.11855596591237202
2003,5th Quintile,East,At least once per month,0.04984894259818731,27727,0.04728723867511273,0.05241064652126189
2003,5th Quintile,East,At least once per week,0.030211480362537766,27727,0.0281966933041982,0.032226267420877336
2005,1st Quintile,West,Never,0.9375379017586416,25520,0.9345688454247688,0.9405069580925144
2005,1st Quintile,West,Seldom,0.05215281989084294,25520,0.04942494910143459,0.05488069068025128
2005,1st Quintile,West,At least once per month,0.009096422073984234,25520,0.007931580838476601,0.010261263309491866
2005,1st Quintile,West,At least once per week,0.001212856276531231,25520,0.0007858277596403074,0.0016398847934221547
2005,1st Quintile,East,Never,0.9547738693467337,25520,0.95222433589196,0.9573234028015074
2005,1st Quintile,East,Seldom,0.035175879396984924,25520,0.03291559912598422,0.03743615966798563
2005,1st Quintile,East,At least once per month,0.008793969849246231,25520,0.00764848278222333,0.009939456916269133
2005,1st Quintile,East,At least once per week,0.001256281407035176,25520,0.000821684898537667,0.0016908779155326847
2005,2nd Quintile,West,Never,0.9307321350284963,25520,0.927616877231841,0.9338473928251515
2005,2nd Quintile,West,Seldom,0.05480052608505041,25520,0.05200817619488256,0.05759287597521827
2005,2nd Quintile,West,At least once per month,0.010960105217010083,25520,0.009682696124689102,0.012237514309331064
2005,2nd Quintile,West,At least once per week,0.0035072336694432268,25520,0.0027819044678496327,0.004232562871036821
2005,2nd Quintile,East,Never,0.9275741710296684,25520,0.9243941001705362,0.9307542418888006
2005,2nd Quintile,East,Seldom,0.0506108202443281,25520,0.04792139446685949,0.05330024602179671
2005,2nd Quintile,East,At least once per month,0.011343804537521814,25520,0.01004447967185382,0.01264312940318981
2005,2nd Quintile,East,At least once per week,0.010471204188481676,25520,0.009222302453294452,0.0117201059236689
2005,3rd Quintile,West,Never,0.9144437215354587,25520,0.9110119357565702,0.9178755073143472
2005,3rd Quintile,West,Seldom,0.06538711776187378,25520,0.06235408071595044,0.06842015480779713
2005,3rd Quintile,West,At least once per month,0.01236174365647365,25520,0.011006071878580681,0.013717415434366617
2005,3rd Quintile,West,At least once per week,0.007807417046193884,25520,0.006727557147411849,0.00888727694497592
2005,3rd Quintile,East,Never,0.9089517980107116,25520,0.9054222276016562,0.9124813684197669
2005,3rd Quintile,East,Seldom,0.06809487375669472,25520,0.06500415992145067,0.07118558759193877
2005,3rd Quintile,East,At least once per month,0.017597551644988524,25520,0.015984357717153154,0.019210745572823894
2005,3rd Quintile,East,At least once per week,0.005355776587605203,25520,0.004460286372138632,0.006251266803071773
2005,4th Quintile,West,Never,0.8865979381443299,25520,0.8827075801238135,0.8904882961648463
2005,4th Quintile,West,Seldom,0.07983082209886333,25520,0.0765054911207108,0.08315615307701586
2005,4th Quintile,West,At least once per month,0.02246893999471319,25520,0.020650611639126112,0.02428726835030027
2005,4th Quintile,West,At least once per week,0.011102299762093577,25520,0.009816723352975546,0.012387876171211608
2005,4th Quintile,East,Never,0.8567335243553008,25520,0.852435083991976,0.8610319647186256
2005,4th Quintile,East,Seldom,0.1069723018147087,25520,0.10318016610219807,0.11076443752721932
2005,4th Quintile,East,At least once per month,0.030563514804202482,25520,0.0284515967399373,0.03267543286846766
2005,4th Quintile,East,At least once per week,0.0057306590257879654,25520,0.004804533094298852,0.006656784957277079
2005,5th Quintile,West,Never,0.8559000669194735,25520,0.8515912389411406,0.8602088948978064
2005,5th Quintile,West,Seldom,0.089895159491412,25520,0.08638578591247158,0.09340453307035242
2005,5th Quintile,West,At least once per month,0.028329243809948695,25520,0.026293642163426625,0.030364845456470765
2005,5th Quintile,West,At least once per week,0.025875529779165737,25520,0.023927625605911527,0.027823433952419947
2005,5th Quintile,East,Never,0.8139904610492846,25520,0.8092163446634902,0.818764577435079
2005,5th Quintile,East,Seldom,0.1287758346581876,25520,0.12466625049066206,0.13288541882571311
2005,5th Quintile,East,At least once per month,0.034976152623211444,25520,0.03272206509105964,0.03723024015536325
2005,5th Quintile,East,At least once per week,0.022257551669316374,25520,0.020447601298423438,0.02406750204020931
2007,1st Quintile,West,Never,0.9632107023411371,25385,0.9608949672025117,0.9655264374797626
2007,1st Quintile,West,Seldom,0.025418060200668897,25385,0.0234818706631568,0.027354249738180996
2007,1st Quintile,West,At least once per month,0.006688963210702341,25385,0.005686220481459375,0.007691705939945307
2007,1st Quintile,West,At least once per week,0.0046822742474916385,25385,0.0038424724875501188,0.005522076007433158
2007,1st Quintile,East,Never,0.9697802197802198,25385,0.9676742613268703,0.9718861782335693
2007,1st Quintile,East,Seldom,0.027472527472527472,25385,0.025461732758662974,0.02948332218639197
2007,1st Quintile,East,At least once per week,0.0027472527472527475,25385,0.0021033512775702474,0.0033911542169352475
2007,2nd Quintile,West,Never,0.9506008010680908,25385,0.9479350074210661,0.9532665947151154
2007,2nd Quintile,West,Seldom,0.035603026257231864,25385,0.03332353010096199,0.037882522413501735
2007,2nd Quintile,West,At least once per month,0.00801068090787717,25385,0.006914062070318719,0.00910729974543562
2007,2nd Quintile,West,At least once per week,0.005785491766800178,25385,0.00485250029155553,0.006718483242044827
2007,2nd Quintile,East,Never,0.9563058589870904,25385,0.9537912092641645,0.9588205087100163
2007,2nd Quintile,East,Seldom,0.03574975173783516,25385,0.03346573710329762,0.03803376637237269
2007,2nd Quintile,East,At least once per week,0.003972194637537239,25385,0.0031984128935296533,0.004745976381544825
2007,2nd Quintile,East,At least once per month,0.003972194637537239,25385,0.0031984128935296533,0.004745976381544825
2007,3rd Quintile,West,Never,0.9256801592568016,25385,0.9224535204682137,0.9289067980453894
2007,3rd Quintile,West,Seldom,0.054412740544127404,25385,0.05162232685674012,0.05720315423151469
2007,3rd Quintile,West,At least once per month,0.012607830126078301,25385,0.011235266450503156,0.013980393801653446
2007,3rd Quintile,West,At least once per week,0.0072992700729927005,25385,0.006252102043562384,0.008346438102423017
2007,3rd Quintile,East,Never,0.9212303075768942,25385,0.9179164703606091,0.9245441447931793
2007,3rd Quintile,East,Seldom,0.05101275318829707,25385,0.04830607229530296,0.053719434081291186
2007,3rd Quintile,East,At least once per month,0.021005251312828207,25385,0.019241157772949023,0.02276934485270739
2007,3rd Quintile,East,At least once per week,0.006751687921980495,25385,0.005744286440152152,0.007759089403808837
2007,4th Quintile,West,Never,0.9164211090275918,25385,0.9130165306889008,0.9198256873662828
2007,4th Quintile,West,Seldom,0.059469595499598175,25385,0.05656020913219313,0.06237898186700322
2007,4th Quintile,West,At least once per month,0.014197696222877042,25385,0.0127423331822239,0.015653059263530184
2007,4th Quintile,West,At least once per week,0.00991159924993303,25385,0.008692956691425127,0.011130241808440931
2007,4th Quintile,East,Never,0.9034188034188034,25385,0.899785025838019,0.9070525809995879
2007,4th Quintile,East,Seldom,0.06923076923076923,25385,0.06610801306120583,0.07235352540033264
2007,4th Quintile,East,At least once per month,0.019658119658119658,25385,0.017950358023791586,0.02136588129244773
2007,4th Quintile,East,At least once per week,0.007692307692307693,25385,0.006617529142414786,0.008767086242200598
2007,5th Quintile,West,Never,0.8789506300351168,25385,0.8749379826716219,0.8829632773986116
2007,5th Quintile,West,Seldom,0.07994216071059698,25385,0.07660587685655874,0.08327844456463522
2007,5th Quintile,West,At least once per month,0.023755422433381534,25385,0.021882032493781768,0.0256288123729813
2007,5th Quintile,West,At least once per week,0.017351786820904772,25385,0.0157454425688982,0.018958131072911343
2007,5th Quintile,East,Never,0.8524590163934426,25385,0.848096263863734,0.8568217689231511
2007,5th Quintile,East,Seldom,0.09972677595628415,25385,0.09604073171240654,0.10341282020016176
2007,5th Quintile,East,At least once per month,0.028688524590163935,25385,0.02663499552488073,0.03074205365544714
2007,5th Quintile,East,At least once per week,0.01912568306010929,25385,0.017440750020510414,0.020810616099708166
2008,1st Quintile,West,Never,0.9421245421245421,23673,0.9391499268693655,0.9450991573797187
2008,1st Quintile,West,Seldom,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,1st Quintile,West,At least once per month,0.007326007326007326,23673,0.0062396657061161214,0.008412348945898531
2008,1st Quintile,West,At least once per week,0.0029304029304029304,23673,0.0022418206712824726,0.003618985189523388
2008,1st Quintile,East,Never,0.9558599695585996,23673,0.9532433362012426,0.9584766029159567
2008,1st Quintile,East,Seldom,0.0365296803652968,23673,0.03413982549256959,0.038919535238024015
2008,1st Quintile,East,At least once per month,0.0045662100456621,23673,0.0037073674926261495,0.005425052598698051
2008,1st Quintile,East,At least once per week,0.0030441400304414,23673,0.002342362109370549,0.0037459179515122515
2008,2nd Quintile,West,Never,0.9282395456892101,23673,0.9249517710176305,0.9315273203607897
2008,2nd Quintile,West,Seldom,0.054723799690242644,23673,0.051826476741251466,0.05762112263923382
2008,2nd Quintile,West,At least once per month,0.015487867836861126,23673,0.013914842291482685,0.017060893382239567
2008,2nd Quintile,West,At least once per week,0.0015487867836861124,23673,0.001047843378228391,0.002049730189143834
2008,2nd Quintile,East,Never,0.9384775808133472,23673,0.9354166178438821,0.9415385437828123
2008,2nd Quintile,East,Seldom,0.04275286757038582,23673,0.04017581021670891,0.04532992492406274
2008,2nd Quintile,East,At least once per month,0.013555787278415016,23673,0.012082701422810978,0.015028873134019054
2008,2nd Quintile,East,At least once per week,0.005213764337851929,23673,0.0042963405333003475,0.00613118814240351
2008,3rd Quintile,West,Never,0.9082905355832722,23673,0.9046139143135641,0.9119671568529804
2008,3rd Quintile,West,Seldom,0.06969919295671313,23673,0.06645538603715855,0.07294299987626772
2008,3rd Quintile,West,At least once per month,0.014306676449009537,23673,0.012793917580901483,0.01581943531711759
2008,3rd Quintile,West,At least once per week,0.007703595011005136,23673,0.006589821581832813,0.00881736844017746
2008,3rd Quintile,East,Never,0.9014740108611327,23673,0.8976775281239502,0.9052704935983151
2008,3rd Quintile,East,Seldom,0.0682699767261443,23673,0.06505713490198003,0.07148281855030855
2008,3rd Quintile,East,At least once per month,0.02560124127230411,23673,0.023589239798109916,0.027613242746498304
2008,3rd Quintile,East,At least once per week,0.004654771140418929,23673,0.0037876785833898447,0.005521863697448014
2008,4th Quintile,West,Never,0.8868234007654456,23673,0.882787631631288,0.8908591698996032
2008,4th Quintile,West,Seldom,0.08146528157463094,23673,0.07798059684762929,0.0849499663016326
2008,4th Quintile,West,At least once per month,0.02214324767632586,23673,0.020268737939302027,0.024017757413349695
2008,4th Quintile,West,At least once per week,0.009568069983597594,23673,0.008327977970628344,0.010808161996566845
2008,4th Quintile,East,Never,0.8972296693476318,23673,0.8933614141980675,0.9010979244971962
2008,4th Quintile,East,Seldom,0.07864164432529044,23673,0.07521262443331274,0.08207066421726815
2008,4th Quintile,East,At least once per month,0.0160857908847185,23673,0.014483175720419817,0.017688406049017183
2008,4th Quintile,East,At least once per week,0.00804289544235925,23673,0.006905053129288011,0.009180737755430487
2008,5th Quintile,West,Never,0.8454621497281473,23673,0.8408575281920232,0.8500667712642713
2008,5th Quintile,West,Seldom,0.10602258469259725,23673,0.10210072646908513,0.10994444291610936
2008,5th Quintile,West,At least once per month,0.028858218318695106,23673,0.02672563749708649,0.030990799140303723
2008,5th Quintile,West,At least once per week,0.019657047260560435,23673,0.01788865918058811,0.021425435340532758
2008,5th Quintile,East,Never,0.8351648351648352,23673,0.8304383265298705,0.8398913437997999
2008,5th Quintile,East,Seldom,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,5th Quintile,East,At least once per month,0.03983516483516483,23673,0.03734380975451854,0.04232651991581113
2008,5th Quintile,East,At least once per week,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2009,1st Quintile,West,Never,0.9631751227495908,21983,0.9606854866430926,0.965664758856089
2009,1st Quintile,West,Seldom,0.028641571194762683,21983,0.02643661093189217,0.030846531457633195
2009,1st Quintile,West,At least once per month,0.007364975450081833,21983,0.006234677237945386,0.00849527366221828
2009,1st Quintile,West,At least once per week,0.0008183306055646482,21983,0.00044032414937124613,0.00119633706175805
2009,1st Quintile,East,Never,0.9490662139219015,21983,0.9461597574183882,0.9519726704254148
2009,1st Quintile,East,Seldom,0.044142614601018676,21983,0.04142718737549579,0.04685804182654156
2009,1st Quintile,East,At least once per month,0.0050933786078098476,21983,0.004152341537408264,0.006034415678211431
2009,1st Quintile,East,At least once per week,0.001697792869269949,21983,0.0011535585063221724,0.0022420272322177257
2009,2nd Quintile,West,Never,0.9458505002942907,21983,0.9428587794688138,0.9488422211197677
2009,2nd Quintile,West,Seldom,0.0429664508534432,21983,0.04028579591950968,0.04564710578737672
2009,2nd Quintile,West,At least once per month,0.011183048852266038,21983,0.009792934094672676,0.012573163609859401
2009,2nd Quintile,East,Never,0.9516853932584269,21983,0.948850749299845,0.9545200372170088
2009,2nd Quintile,East,Seldom,0.03258426966292135,21983,0.03023721524320756,0.03493132408263514
2009,2nd Quintile,East,At least once per month,0.01348314606741573,21983,0.011958530093399823,0.015007762041431639
2009,2nd Quintile,East,At least once per week,0.0022471910112359553,21983,0.0016212346381744335,0.002873147384297477
2009,3rd Quintile,West,Never,0.9377777777777778,21983,0.9345845101463749,0.9409710454091808
2009,3rd Quintile,West,Seldom,0.04404040404040404,21983,0.041327977362197094,0.046752830718610985
2009,3rd Quintile,West,At least once per month,0.012121212121212121,21983,0.010674648805952664,0.013567775436471578
2009,3rd Quintile,West,At least once per week,0.006060606060606061,21983,0.005034598476070589,0.0070866136451415325
2009,3rd Quintile,East,Never,0.9227504244482173,21983,0.9192210091064998,0.9262798397899348
2009,3rd Quintile,East,Seldom,0.06281833616298811,21983,0.059610828537642,0.06602584378833422
2009,3rd Quintile,East,At least once per month,0.011035653650254669,21983,0.009654627380434329,0.01241667992007501
2009,3rd Quintile,East,At least once per week,0.003395585738539898,21983,0.0026265768757150467,0.004164594601364749
2009,4th Quintile,West,Never,0.9077434966727163,21983,0.9039179574458471,0.9115690358995854
2009,4th Quintile,West,Seldom,0.07108287961282517,21983,0.06768597320303846,0.07447978602261188
2009,4th Quintile,West,At least once per month,0.014216575922565033,21983,0.012651624535490714,0.015781527309639352
2009,4th Quintile,West,At least once per week,0.0069570477918935265,21983,0.005858271951888564,0.00805582363189849
2009,4th Quintile,East,Never,0.9037735849056604,21983,0.8998751564666554,0.9076720133446654
2009,4th Quintile,East,Seldom,0.07169811320754717,21983,0.06828766803943703,0.0751085583756573
2009,4th Quintile,East,At least once per month,0.017924528301886792,21983,0.016170611892238947,0.019678444711534637
2009,4th Quintile,East,At least once per week,0.006603773584905661,21983,0.005533068335945634,0.007674478833865688
2009,5th Quintile,West,Never,0.8748389866895664,21983,0.870464660235449,0.8792133131436838
