"pli0097_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2001","3","Westdeutschland","220","0.0646628302738119","0.0563927110772926","0.0729329494703312"
"Seltener","2001","3","Ostdeutschland","66","0.0595049314022615","0.0454026302464914","0.0736072325580317"
"Seltener","2001","4","Westdeutschland","242","0.0823307526501345","0.0725694613498813","0.0920920439503877"
"Seltener","2001","4","Ostdeutschland","50","0.0702375103027968","0.0503926091617368","0.0900824114438569"
"Seltener","2001","5 Einkommensstärkstes Quintil","Westdeutschland","194","0.0857256270791981","0.0739600815427603","0.0974911726156359"
"Seltener","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","27","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","Westdeutschland","3310","0.938571243913684","0.930652483084218","0.946490004743149"
"Nie","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","1539","0.948106569288701","0.937351657953162","0.95886148062424"
"Nie","2001","2","Westdeutschland","3766","0.920882289236731","0.912613038982418","0.929151539491044"
"Nie","2001","2","Ostdeutschland","1636","0.920486316753865","0.907949925870508","0.933022707637222"
"Nie","2001","3","Westdeutschland","3088","0.910650123003076","0.901057815946998","0.920242430059154"
"Nie","2001","3","Ostdeutschland","981","0.910327970633546","0.893296086783455","0.927359854483638"
"Nie","2001","4","Westdeutschland","2726","0.891311474774617","0.880258231254062","0.902364718295173"
"Nie","2001","4","Ostdeutschland","546","0.854676386819908","0.82730811836926","0.882044655270557"
"Nie","2001","5 Einkommensstärkstes Quintil","Westdeutschland","1873","0.862853709089753","0.8483966792012","0.877310738978306"
"Nie","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","210","0.816672599534702","0.768418157652454","0.86492704141695"
"Täglich","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2002","2","Westdeutschland","","","",""
"Täglich","2002","2","Ostdeutschland","","","",""
"Täglich","2002","3","Westdeutschland","","","",""
"Täglich","2002","3","Ostdeutschland","","","",""
"Täglich","2002","4","Westdeutschland","","","",""
"Täglich","2002","4","Ostdeutschland","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","2","Westdeutschland","","","",""
"Min 1x pro Woche","2002","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","3","Westdeutschland","","","",""
"Min 1x pro Woche","2002","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","4","Westdeutschland","","","",""
"Min 1x pro Woche","2002","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","2","Westdeutschland","","","",""
"Min 1x pro Monat","2002","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","3","Westdeutschland","","","",""
"Min 1x pro Monat","2002","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","4","Westdeutschland","","","",""
"Min 1x pro Monat","2002","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2002","2","Westdeutschland","","","",""
"Seltener","2002","2","Ostdeutschland","","","",""
"Seltener","2002","3","Westdeutschland","","","",""
"Seltener","2002","3","Ostdeutschland","","","",""
"Seltener","2002","4","Westdeutschland","","","",""
"Seltener","2002","4","Ostdeutschland","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2002","2","Westdeutschland","","","",""
"Nie","2002","2","Ostdeutschland","","","",""
"Nie","2002","3","Westdeutschland","","","",""
"Nie","2002","3","Ostdeutschland","","","",""
"Nie","2002","4","Westdeutschland","","","",""
"Nie","2002","4","Ostdeutschland","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","1","","",""
"Täglich","2003","2","Westdeutschland","4","","",""
"Täglich","2003","2","Ostdeutschland","1","","",""
"Täglich","2003","3","Westdeutschland","5","","",""
"Täglich","2003","3","Ostdeutschland","2","","",""
"Täglich","2003","4","Westdeutschland","5","","",""
"Täglich","2003","4","Ostdeutschland","3","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","Westdeutschland","21","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Westdeutschland","13","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","5","","",""
"Min 1x pro Woche","2003","2","Westdeutschland","28","","",""
"Min 1x pro Woche","2003","2","Ostdeutschland","8","","",""
"Min 1x pro Woche","2003","3","Westdeutschland","23","","",""
"Min 1x pro Woche","2003","3","Ostdeutschland","7","","",""
"Min 1x pro Woche","2003","4","Westdeutschland","48","0.0121356580412699","0.00851395367924952","0.0157573624032903"
"Min 1x pro Woche","2003","4","Ostdeutschland","14","","",""
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Westdeutschland","52","0.0119538828836946","0.0084028015644142","0.015504964202975"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Westdeutschland","27","","",""
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","12","","",""
"Min 1x pro Monat","2003","2","Westdeutschland","49","0.0172870828860282","0.0130067719090438","0.0215673938630126"
"Min 1x pro Monat","2003","2","Ostdeutschland","27","","",""
"Min 1x pro Monat","2003","3","Westdeutschland","54","0.0193799448858727","0.0145998192195971","0.0241600705521482"
"Min 1x pro Monat","2003","3","Ostdeutschland","30","0.0225058763258449","0.0138348605366416","0.0311768921150481"
"Min 1x pro Monat","2003","4","Westdeutschland","79","0.01620008512957","0.0120242368130937","0.0203759334460463"
"Min 1x pro Monat","2003","4","Ostdeutschland","22","","",""
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Westdeutschland","125","0.0355730638615176","0.0295208702426599","0.0416252574803753"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","23","","",""
"Seltener","2003","1 Einkommensschwächstes Quintil","Westdeutschland","196","0.0739446762255785","0.064317169788018","0.083572182663139"
"Seltener","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","85","0.0584890130095544","0.0465132850104027","0.0704647410087061"
"Seltener","2003","2","Westdeutschland","288","0.0804509409856554","0.0715188291991735","0.0893830527721373"
"Seltener","2003","2","Ostdeutschland","100","0.0595602178084474","0.0476031834879959","0.0715172521288988"
"Seltener","2003","3","Westdeutschland","246","0.0775441562288618","0.0682703078678777","0.0868180045898459"
"Seltener","2003","3","Ostdeutschland","105","0.086652608295825","0.0702060983606319","0.103099118231018"
"Seltener","2003","4","Westdeutschland","397","0.113826734410691","0.103321297076433","0.12433217174495"
"Seltener","2003","4","Ostdeutschland","105","0.149018908819802","0.124495195752211","0.173542621887393"
"Seltener","2003","5 Einkommensstärkstes Quintil","Westdeutschland","428","0.127725145082631","0.116818720754027","0.138631569411235"
"Seltener","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","46","0.112303775320818","0.0817041716462132","0.142903378995423"
"Nie","2003","1 Einkommensschwächstes Quintil","Westdeutschland","2601","0.910501454712933","0.899999014797132","0.921003894628734"
"Nie","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","1372","0.932005042761869","0.919158106647734","0.944851978876005"
"Nie","2003","2","Westdeutschland","3193","0.893875083521579","0.883760494758698","0.903989672284459"
"Nie","2003","2","Ostdeutschland","1369","0.913835738508562","0.899658961920789","0.928012515096334"
"Nie","2003","3","Westdeutschland","2867","0.895219696262247","0.88459987271811","0.905839519806384"
"Nie","2003","3","Ostdeutschland","980","0.880766988900615","0.861822028329934","0.899711949471297"
"Nie","2003","4","Westdeutschland","2982","0.857136873683055","0.845561957883579","0.868711789482532"
"Nie","2003","4","Ostdeutschland","666","0.795347482180122","0.767563622117942","0.823131342242302"
"Nie","2003","5 Einkommensstärkstes Quintil","Westdeutschland","2972","0.820951023281229","0.80842359118291","0.833478455379548"
"Nie","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","327","0.80889657036853","0.770792868137614","0.847000272599446"
"Täglich","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2004","2","Westdeutschland","","","",""
"Täglich","2004","2","Ostdeutschland","","","",""
"Täglich","2004","3","Westdeutschland","","","",""
"Täglich","2004","3","Ostdeutschland","","","",""
"Täglich","2004","4","Westdeutschland","","","",""
"Täglich","2004","4","Ostdeutschland","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","2","Westdeutschland","","","",""
"Min 1x pro Woche","2004","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","3","Westdeutschland","","","",""
"Min 1x pro Woche","2004","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","4","Westdeutschland","","","",""
"Min 1x pro Woche","2004","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","2","Westdeutschland","","","",""
"Min 1x pro Monat","2004","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","3","Westdeutschland","","","",""
"Min 1x pro Monat","2004","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","4","Westdeutschland","","","",""
"Min 1x pro Monat","2004","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2004","2","Westdeutschland","","","",""
"Seltener","2004","2","Ostdeutschland","","","",""
"Seltener","2004","3","Westdeutschland","","","",""
"Seltener","2004","3","Ostdeutschland","","","",""
"Seltener","2004","4","Westdeutschland","","","",""
"Seltener","2004","4","Ostdeutschland","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2004","2","Westdeutschland","","","",""
"Nie","2004","2","Ostdeutschland","","","",""
"Nie","2004","3","Westdeutschland","","","",""
"Nie","2004","3","Ostdeutschland","","","",""
"Nie","2004","4","Westdeutschland","","","",""
"Nie","2004","4","Ostdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2005","2","Westdeutschland","","","",""
"Täglich","2005","2","Ostdeutschland","","","",""
"Täglich","2005","3","Westdeutschland","","","",""
"Täglich","2005","3","Ostdeutschland","","","",""
"Täglich","2005","4","Westdeutschland","","","",""
"Täglich","2005","4","Ostdeutschland","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Westdeutschland","8","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","4","","",""
"Min 1x pro Woche","2005","2","Westdeutschland","23","","",""
"Min 1x pro Woche","2005","2","Ostdeutschland","13","","",""
"Min 1x pro Woche","2005","3","Westdeutschland","24","","",""
"Min 1x pro Woche","2005","3","Ostdeutschland","5","","",""
"Min 1x pro Woche","2005","4","Westdeutschland","39","0.0113407556046001","0.0077400087627512","0.0149415024464491"
"Min 1x pro Woche","2005","4","Ostdeutschland","6","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Westdeutschland","98","0.024782270056852","0.0196443984921668","0.0299201416215371"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","12","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Westdeutschland","25","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","17","","",""
"Min 1x pro Monat","2005","2","Westdeutschland","39","0.0139401592775085","0.0098968930928014","0.0179834254622156"
"Min 1x pro Monat","2005","2","Ostdeutschland","14","","",""
"Min 1x pro Monat","2005","3","Westdeutschland","50","0.0187849991354876","0.013740045173073","0.0238299530979022"
"Min 1x pro Monat","2005","3","Ostdeutschland","26","","",""
"Min 1x pro Monat","2005","4","Westdeutschland","77","0.0215426645087435","0.0166055985118125","0.0264797305056744"
"Min 1x pro Monat","2005","4","Ostdeutschland","27","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Westdeutschland","100","0.0276267621839924","0.0222099547077943","0.0330435696601904"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","13","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","Westdeutschland","162","0.0658342191515869","0.0564557293898963","0.0752127089132776"
"Seltener","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","68","0.0486764843404332","0.0375696785302663","0.0597832901506"
"Seltener","2005","2","Westdeutschland","190","0.0606782709862746","0.0524450340664726","0.0689115079060766"
"Seltener","2005","2","Ostdeutschland","83","0.0561488833013674","0.0436826643075678","0.0686151022951669"
"Seltener","2005","3","Westdeutschland","186","0.067865072263399","0.0585189366816055","0.0772112078451924"
"Seltener","2005","3","Ostdeutschland","87","0.0735273542733301","0.0578594734727467","0.0891952350739134"
"Seltener","2005","4","Westdeutschland","276","0.080068438623496","0.0708393946280266","0.0892974826189654"
"Seltener","2005","4","Ostdeutschland","67","0.0750140251657284","0.0556926606513454","0.0943353896801114"
"Seltener","2005","5 Einkommensstärkstes Quintil","Westdeutschland","313","0.0877096864775221","0.0783609650695634","0.0970584078854808"
"Seltener","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","65","0.125597348655606","0.095700661949273","0.15549403536194"
"Nie","2005","1 Einkommensschwächstes Quintil","Westdeutschland","2491","0.919605937046205","0.909323218258312","0.929888655834098"
"Nie","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","1353","0.935307106734054","0.922610991217149","0.94800322225096"
"Nie","2005","2","Westdeutschland","2978","0.916257147325028","0.906704375750994","0.925809918899062"
"Nie","2005","2","Ostdeutschland","1200","0.921729277080468","0.907184274358342","0.936274279802593"
"Nie","2005","3","Westdeutschland","2522","0.907050306547719","0.896260610852828","0.91784000224261"
"Nie","2005","3","Ostdeutschland","948","0.900885256532083","0.882947283818178","0.918823229245987"
"Nie","2005","4","Westdeutschland","2930","0.88704814126316","0.876284268310308","0.897812014216013"
"Nie","2005","4","Ostdeutschland","614","0.878891529831615","0.854960913512702","0.902822146150529"
"Nie","2005","5 Einkommensstärkstes Quintil","Westdeutschland","3006","0.859881281281633","0.848409542930304","0.871353019632963"
"Nie","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","382","0.830309732647454","0.796446717648548","0.86417274764636"
"Täglich","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2006","2","Westdeutschland","","","",""
"Täglich","2006","2","Ostdeutschland","","","",""
"Täglich","2006","3","Westdeutschland","","","",""
"Täglich","2006","3","Ostdeutschland","","","",""
"Täglich","2006","4","Westdeutschland","","","",""
"Täglich","2006","4","Ostdeutschland","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","2","Westdeutschland","","","",""
"Min 1x pro Woche","2006","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","3","Westdeutschland","","","",""
"Min 1x pro Woche","2006","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","4","Westdeutschland","","","",""
"Min 1x pro Woche","2006","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","2","Westdeutschland","","","",""
"Min 1x pro Monat","2006","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","3","Westdeutschland","","","",""
"Min 1x pro Monat","2006","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","4","Westdeutschland","","","",""
"Min 1x pro Monat","2006","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2006","2","Westdeutschland","","","",""
"Seltener","2006","2","Ostdeutschland","","","",""
"Seltener","2006","3","Westdeutschland","","","",""
"Seltener","2006","3","Ostdeutschland","","","",""
"Seltener","2006","4","Westdeutschland","","","",""
"Seltener","2006","4","Ostdeutschland","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2006","2","Westdeutschland","","","",""
"Nie","2006","2","Ostdeutschland","","","",""
"Nie","2006","3","Westdeutschland","","","",""
"Nie","2006","3","Ostdeutschland","","","",""
"Nie","2006","4","Westdeutschland","","","",""
"Nie","2006","4","Ostdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2007","2","Westdeutschland","","","",""
"Täglich","2007","2","Ostdeutschland","","","",""
"Täglich","2007","3","Westdeutschland","","","",""
"Täglich","2007","3","Ostdeutschland","","","",""
"Täglich","2007","4","Westdeutschland","","","",""
"Täglich","2007","4","Ostdeutschland","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Westdeutschland","14","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","5","","",""
"Min 1x pro Woche","2007","2","Westdeutschland","14","","",""
"Min 1x pro Woche","2007","2","Ostdeutschland","8","","",""
"Min 1x pro Woche","2007","3","Westdeutschland","25","","",""
"Min 1x pro Woche","2007","3","Ostdeutschland","5","","",""
"Min 1x pro Woche","2007","4","Westdeutschland","35","0.0100278048934849","0.00668463831916805","0.0133709714678017"
"Min 1x pro Woche","2007","4","Ostdeutschland","11","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Westdeutschland","75","0.0180508843525712","0.0137000594493031","0.0224017092558393"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","9","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Westdeutschland","12","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","4","","",""
"Min 1x pro Monat","2007","2","Westdeutschland","33","0.0104858901005578","0.00690475065328741","0.0140670295478281"
"Min 1x pro Monat","2007","2","Ostdeutschland","13","","",""
"Min 1x pro Monat","2007","3","Westdeutschland","33","0.00932594697659651","0.00575033630073437","0.0129015576524587"
"Min 1x pro Monat","2007","3","Ostdeutschland","22","","",""
"Min 1x pro Monat","2007","4","Westdeutschland","68","0.0192302262249393","0.0146221536235858","0.0238382988262928"
"Min 1x pro Monat","2007","4","Ostdeutschland","23","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Westdeutschland","88","0.0192787440900311","0.0147851893619287","0.0237722988181334"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","14","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","Westdeutschland","93","0.0387965495900351","0.031129565916787","0.0464635332632832"
"Seltener","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","53","0.0344676463302485","0.0244424297229141","0.044492862937583"
"Seltener","2007","2","Westdeutschland","143","0.0462088944418063","0.0388282036877527","0.0535895851958598"
"Seltener","2007","2","Ostdeutschland","64","0.0526656087480871","0.0407725476613742","0.0645586698348"
"Seltener","2007","3","Westdeutschland","172","0.0517279564602861","0.0434890894139772","0.059966823506595"
"Seltener","2007","3","Ostdeutschland","58","0.0487839470771185","0.0359897744988182","0.0615781196554188"
"Seltener","2007","4","Westdeutschland","203","0.058122647228131","0.0502718556094711","0.065973438846791"
"Seltener","2007","4","Ostdeutschland","57","0.0659337773076285","0.0486938921127093","0.0831736625025477"
"Seltener","2007","5 Einkommensstärkstes Quintil","Westdeutschland","280","0.0732234354873079","0.0647102823769894","0.0817365885976265"
"Seltener","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","46","0.0770603313899259","0.052636294653573","0.101484368126279"
"Nie","2007","1 Einkommensschwächstes Quintil","Westdeutschland","2318","0.949962316627815","0.941306219662968","0.958618413592662"
"Nie","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","1210","0.95934165979839","0.948488254773257","0.970195064823522"
"Nie","2007","2","Westdeutschland","2918","0.938182148035923","0.929715565947508","0.946648730124338"
"Nie","2007","2","Ostdeutschland","1270","0.931416123352863","0.917958718002194","0.944873528703533"
"Nie","2007","3","Westdeutschland","2546","0.930674724817381","0.921225784170854","0.940123665463907"
"Nie","2007","3","Ostdeutschland","1004","0.932654685705913","0.917769704815783","0.947539666596042"
"Nie","2007","4","Westdeutschland","3106","0.912619321653445","0.903143953011143","0.922094690295747"
"Nie","2007","4","Ostdeutschland","705","0.888855850005913","0.8670209841025","0.910690715909325"
"Nie","2007","5 Einkommensstärkstes Quintil","Westdeutschland","3154","0.88944693607009","0.879199309631252","0.899694562508927"
"Nie","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","389","0.892993252813898","0.864682916930566","0.92130358869723"
"Täglich","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2008","2","Westdeutschland","1","","",""
"Täglich","2008","2","Ostdeutschland","","","",""
"Täglich","2008","3","Westdeutschland","5","","",""
"Täglich","2008","3","Ostdeutschland","","","",""
"Täglich","2008","4","Westdeutschland","8","","",""
"Täglich","2008","4","Ostdeutschland","","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","Westdeutschland","18","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Westdeutschland","6","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","3","","",""
"Min 1x pro Woche","2008","2","Westdeutschland","14","","",""
"Min 1x pro Woche","2008","2","Ostdeutschland","7","","",""
"Min 1x pro Woche","2008","3","Westdeutschland","23","","",""
"Min 1x pro Woche","2008","3","Ostdeutschland","6","","",""
"Min 1x pro Woche","2008","4","Westdeutschland","21","","",""
"Min 1x pro Woche","2008","4","Ostdeutschland","11","","",""
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Westdeutschland","61","0.0121648476036761","0.00857646216541065","0.0157532330419416"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Westdeutschland","20","","",""
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","11","","",""
"Min 1x pro Monat","2008","2","Westdeutschland","48","0.0139272855213463","0.00957259557640753","0.0182819754662851"
"Min 1x pro Monat","2008","2","Ostdeutschland","18","","",""
"Min 1x pro Monat","2008","3","Westdeutschland","44","0.0147398345857543","0.0101858273312619","0.0192938418402466"
"Min 1x pro Monat","2008","3","Ostdeutschland","26","","",""
"Min 1x pro Monat","2008","4","Westdeutschland","75","0.0146470561267177","0.0105262936683492","0.0187678185850862"
"Min 1x pro Monat","2008","4","Ostdeutschland","24","","",""
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Westdeutschland","111","0.0264196015353952","0.0211696831331229","0.0316695199376675"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","17","","",""
"Seltener","2008","1 Einkommensschwächstes Quintil","Westdeutschland","137","0.0626951612920201","0.0524388622814457","0.0729514603025944"
"Seltener","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","59","0.0515847798049405","0.0388726510889599","0.0642969085209211"
"Seltener","2008","2","Westdeutschland","206","0.0738457425351451","0.0641278090357598","0.0835636760345304"
