year,quintil_oecd,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,East,At least once per month,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,2nd Quintile,East,At least once per week,0.00468384074941452,18147,0.0036904153958744476,0.005677266102954592
1998,3rd Quintile,West,Never,0.8614532019704434,18147,0.8564266781714827,0.8664797257694041
1998,3rd Quintile,West,Seldom,0.11514778325123153,18147,0.11050352015771221,0.11979204634475084
1998,3rd Quintile,West,At least once per month,0.01600985221674877,18147,0.014183675975293368,0.017836028458204173
1998,3rd Quintile,West,At least once per week,0.007389162561576354,18147,0.006143097357715231,0.008635227765437478
1998,3rd Quintile,East,Never,0.893569844789357,18147,0.8890829048978481,0.8980567846808658
1998,3rd Quintile,East,Seldom,0.08093126385809313,18147,0.07696313460833337,0.08489939310785288
1998,3rd Quintile,East,At least once per month,0.02106430155210643,18147,0.01897498489611211,0.023153618208100753
1998,3rd Quintile,East,At least once per week,0.004434589800443459,18147,0.0034678373574822613,0.005401342243404657
1998,4th Quintile,West,Never,0.8817317845828934,18147,0.8770333203858769,0.8864302487799098
1998,4th Quintile,West,Seldom,0.09767687434002112,18147,0.09335740324009562,0.10199634543994662
1998,4th Quintile,West,At least once per month,0.012671594508975714,18147,0.01104417281410997,0.014299016203841457
1998,4th Quintile,West,At least once per week,0.00791974656810982,18147,0.006630064395302509,0.00920942874091713
1998,4th Quintile,East,Never,0.8386627906976745,18147,0.833310809124643,0.844014772270706
1998,4th Quintile,East,Seldom,0.11046511627906977,18147,0.10590424599401058,0.11502598656412896
1998,4th Quintile,East,At least once per month,0.040697674418604654,18147,0.037822817750306506,0.0435725310869028
1998,4th Quintile,East,At least once per week,0.010174418604651164,18147,0.008714301160760387,0.01163453604854194
1998,5th Quintile,West,Never,0.8389333333333333,18147,0.8335849785009649,0.8442816881657017
1998,5th Quintile,West,Seldom,0.11786666666666666,18147,0.1131751175312261,0.12255821580210723
1998,5th Quintile,West,At least once per month,0.024533333333333334,18147,0.022282526897621748,0.02678413976904492
1998,5th Quintile,West,At least once per week,0.018666666666666668,18147,0.016697441790439204,0.020635891542894132
1998,5th Quintile,East,Never,0.8542713567839196,18147,0.8491377330400574,0.8594049805277819
1998,5th Quintile,East,Seldom,0.09798994974874371,18147,0.09366431238934447,0.10231558710814295
1998,5th Quintile,East,At least once per month,0.02763819095477387,18147,0.02525300411340923,0.030023377796138513
1998,5th Quintile,East,At least once per week,0.020100502512562814,18147,0.018058539474037592,0.022142465551088036
1999,1st Quintile,West,Never,0.9350947731188972,17396,0.9314337790713235,0.9387557671664709
1999,1st Quintile,West,Seldom,0.05284319356691557,17396,0.0495186131511366,0.056167773982694534
1999,1st Quintile,West,At least once per month,0.006318207926479035,17396,0.005140732113453266,0.007495683739504804
1999,1st Quintile,West,At least once per week,0.005743825387708214,17396,0.004620821823383176,0.006866828952033252
1999,1st Quintile,East,Never,0.9406060606060606,17396,0.9370936415558951,0.944118479656226
1999,1st Quintile,East,Seldom,0.04606060606060606,17396,0.04294561655544828,0.04917559556576384
1999,1st Quintile,East,At least once per month,0.012121212121212121,17396,0.01049507850563921,0.013747345736785032
1999,1st Quintile,East,At least once per week,0.0012121212121212121,17396,0.0006950611081741911,0.001729181316068233
1999,2nd Quintile,West,Never,0.9252842447211694,17396,0.9213769600732311,0.9291915293691078
1999,2nd Quintile,West,Seldom,0.06172171088251218,17396,0.05814555712225521,0.06529786464276914
1999,2nd Quintile,West,At least once per month,0.007579859231185706,17396,0.00629098741594283,0.008868731046428583
1999,2nd Quintile,West,At least once per week,0.005414185165132647,17396,0.004323701775925689,0.006504668554339605
1999,2nd Quintile,East,Never,0.9141716566866267,17396,0.9100090956685988,0.9183342177046546
1999,2nd Quintile,East,Seldom,0.06287425149700598,17396,0.05926708057670618,0.06648142241730579
1999,2nd Quintile,East,At least once per month,0.015968063872255488,17396,0.014105281587369239,0.017830846157141735
1999,2nd Quintile,East,At least once per week,0.006986027944111776,17396,0.005748302808318066,0.008223753079905487
1999,3rd Quintile,West,Never,0.9156498673740053,17396,0.9115199727064843,0.9197797620415263
1999,3rd Quintile,West,Seldom,0.06631299734748011,17396,0.06261530003419392,0.0700106946607663
1999,3rd Quintile,West,At least once per month,0.013793103448275862,17396,0.012059912603930018,0.015526294292621706
1999,3rd Quintile,West,At least once per week,0.004244031830238726,17396,0.0032779872972049234,0.005210076363272529
1999,3rd Quintile,East,Never,0.9066959385290889,17396,0.9023736626685198,0.911018214389658
1999,3rd Quintile,East,Seldom,0.06366630076838639,17396,0.060038014816762304,0.06729458672001047
1999,3rd Quintile,East,At least once per month,0.019758507135016465,17396,0.01769039074295167,0.02182662352708126
1999,3rd Quintile,East,At least once per week,0.009879253567508232,17396,0.0084095237051425,0.011348983429873965
1999,4th Quintile,West,Never,0.8952830188679245,17396,0.8907329276610867,0.8998331100747623
1999,4th Quintile,West,Seldom,0.07877358490566037,17396,0.07477040721120444,0.08277676260011631
1999,4th Quintile,West,At least once per month,0.014150943396226415,17396,0.012395732600885785,0.015906154191567046
1999,4th Quintile,West,At least once per week,0.01179245283018868,17396,0.010188256461513816,0.013396649198863544
1999,4th Quintile,East,Never,0.865414710485133,17396,0.8603431418772025,0.8704862790930634
1999,4th Quintile,East,Seldom,0.09076682316118936,17396,0.08649776003539701,0.09503588628698172
1999,4th Quintile,East,At least once per month,0.028169014084507043,17396,0.025710274312438393,0.030627753856575693
1999,4th Quintile,East,At least once per week,0.01564945226917058,17396,0.013805049199191718,0.01749385533914944
1999,5th Quintile,West,Never,0.8531405332128332,17396,0.8478804497723563,0.8584006166533101
1999,5th Quintile,West,Seldom,0.09805693628558518,17396,0.09363756903210499,0.10247630353906537
1999,5th Quintile,West,At least once per month,0.03253502033438771,17396,0.02989853997853531,0.03517150069024011
1999,5th Quintile,West,At least once per week,0.016267510167193855,17396,0.014387628888606833,0.018147391445780876
1999,5th Quintile,East,Never,0.8525469168900804,17396,0.8472780473568026,0.8578157864233583
1999,5th Quintile,East,Seldom,0.1126005361930295,17396,0.10790309683620411,0.11729797554985488
1999,5th Quintile,East,At least once per month,0.021447721179624665,17396,0.01929487021595369,0.02360057214329564
1999,5th Quintile,East,At least once per week,0.013404825737265416,17396,0.011695867492940217,0.015113783981590615
2001,1st Quintile,West,Never,0.9486016628873771,27798,0.9460058955036933,0.951197430271061
2001,1st Quintile,West,Seldom,0.03854875283446712,27798,0.03628557805068777,0.040811927618246466
2001,1st Quintile,West,At least once per month,0.009826152683295541,27798,0.008666583204087398,0.010985722162503684
2001,1st Quintile,West,At least once per week,0.0030234315948601664,27798,0.0023780124474490796,0.003668850742271253
2001,1st Quintile,East,Never,0.9514066496163683,27798,0.9488789770840271,0.9539343221487095
2001,1st Quintile,East,Seldom,0.03665814151747655,27798,0.03444899391708241,0.0388672891178707
2001,1st Quintile,East,At least once per month,0.00937766410912191,27798,0.008244609894558915,0.010510718323684906
2001,1st Quintile,East,At least once per week,0.0025575447570332483,27798,0.0019637930897144205,0.003151296424352076
2001,2nd Quintile,West,Never,0.934566632408359,27798,0.9316595719247566,0.9374736928919615
2001,2nd Quintile,West,Seldom,0.05275779376498801,27798,0.05012980726864023,0.05538578026133579
2001,2nd Quintile,West,At least once per month,0.008221993833504625,27798,0.007160432464224293,0.009283555202784958
2001,2nd Quintile,West,At least once per week,0.004453579993148339,27798,0.0036708090749555927,0.005236350911341085
2001,2nd Quintile,East,Never,0.9277539341917024,27798,0.9247104377412264,0.9307974306421783
2001,2nd Quintile,East,Seldom,0.05007153075822604,27798,0.04750769510768431,0.05263536640876777
2001,2nd Quintile,East,At least once per month,0.015736766809728183,27798,0.014273704973268858,0.017199828646187507
2001,2nd Quintile,East,At least once per week,0.006437768240343348,27798,0.0054975806767134944,0.007377955803973201
2001,3rd Quintile,West,Never,0.919496855345912,27798,0.916298469588232,0.9226952411035919
2001,3rd Quintile,West,Seldom,0.057547169811320756,27798,0.05480943680165337,0.06028490282098814
2001,3rd Quintile,West,At least once per month,0.015723270440251572,27798,0.014260826096845286,0.01718571478365786
2001,3rd Quintile,West,At least once per week,0.007232704402515723,27798,0.006236557508806557,0.00822885129622489
2001,3rd Quintile,East,Never,0.9154496541122213,27798,0.9121790782830193,0.9187202299414234
2001,3rd Quintile,East,Seldom,0.05073020753266718,27798,0.0481504585725119,0.05330995649282246
2001,3rd Quintile,East,At least once per month,0.027671022290545733,27798,0.02574274932424457,0.029599295256846896
2001,3rd Quintile,East,At least once per week,0.006149116064565719,27798,0.005230114490094969,0.007068117639036468
2001,4th Quintile,West,Never,0.89562569213732,27798,0.8920314331112977,0.8992199511633423
2001,4th Quintile,West,Seldom,0.07641196013289037,27798,0.07328898075504596,0.07953493951073477
2001,4th Quintile,West,At least once per month,0.018826135105204873,27798,0.01722840702735464,0.020423863183055106
2001,4th Quintile,West,At least once per week,0.009136212624584718,27798,0.008017703906364975,0.010254721342804462
2001,4th Quintile,East,Never,0.8748674443266172,27798,0.8709778385968853,0.8787570500563492
2001,4th Quintile,East,Seldom,0.08589607635206786,27798,0.08260199935990865,0.08919015334422707
2001,4th Quintile,East,At least once per month,0.030752916224814422,27798,0.028723319748833992,0.03278251270079485
2001,4th Quintile,East,At least once per week,0.008483563096500531,27798,0.007405390219663072,0.00956173597333799
2001,5th Quintile,West,Never,0.8661174047373842,27798,0.8621142743102551,0.8701205351645133
2001,5th Quintile,West,Seldom,0.09037075180226571,27798,0.08700024310773917,0.09374126049679225
2001,5th Quintile,West,At least once per month,0.023429454170957775,27798,0.021651247675378748,0.0252076606665368
2001,5th Quintile,West,At least once per week,0.02008238928939238,27798,0.018433271152142466,0.021731507426642295
2001,5th Quintile,East,Never,0.8429319371727748,27798,0.838654442334026,0.8472094320115237
2001,5th Quintile,East,Seldom,0.1082024432809773,27798,0.10455069386137514,0.11185419270057947
2001,5th Quintile,East,At least once per month,0.03315881326352531,27798,0.031053938035786245,0.03526368849126437
2001,5th Quintile,East,At least once per week,0.015706806282722512,27798,0.014245115592711096,0.017168496972733926
2003,1st Quintile,West,Never,0.9301423027166882,27727,0.9271418522515525,0.9331427531818238
2003,1st Quintile,West,Seldom,0.056058645968089696,27727,0.053350959101561554,0.05876633283461784
2003,1st Quintile,West,At least once per month,0.008624407072013798,27727,0.007536007493374663,0.009712806650652933
2003,1st Quintile,West,At least once per week,0.00517464424320828,27727,0.0043301079809969275,0.006019180505419632
2003,1st Quintile,East,Never,0.9338374291115312,27727,0.9309116168559014,0.936763241367161
2003,1st Quintile,East,Seldom,0.05671077504725898,27727,0.05398832538606496,0.059433224708453
2003,1st Quintile,East,At least once per month,0.006616257088846881,27727,0.005661991330432053,0.007570522847261708
2003,1st Quintile,East,At least once per week,0.002835538752362949,27727,0.0022096375013075696,0.0034614400034183286
2003,2nd Quintile,West,Never,0.9194683346364347,27727,0.9162653389123594,0.9226713303605101
2003,2nd Quintile,West,Seldom,0.06606724003127443,27727,0.06314338714575601,0.06899109291679284
2003,2nd Quintile,West,At least once per month,0.010164190774042221,27727,0.008983536850599385,0.011344844697485057
2003,2nd Quintile,West,At least once per week,0.004300234558248631,27727,0.003530014356995264,0.005070454759501999
2003,2nd Quintile,East,Never,0.9246309246309247,27727,0.9215236085609183,0.927738240700931
2003,2nd Quintile,East,Seldom,0.055944055944055944,27727,0.0532389737205802,0.058649138167531686
2003,2nd Quintile,East,At least once per month,0.011655011655011656,27727,0.010391686137436698,0.012918337172586614
2003,2nd Quintile,East,At least once per week,0.00777000777000777,27727,0.006736481471580028,0.008803534068435512
2003,3rd Quintile,West,Never,0.8807466297960594,27727,0.8769318852931797,0.8845613742989392
2003,3rd Quintile,West,Seldom,0.09436571033529209,27727,0.09092468265899578,0.0978067380115884
2003,3rd Quintile,West,At least once per month,0.01659177324576564,27727,0.015088222984127061,0.018095323507404223
2003,3rd Quintile,West,At least once per week,0.00829588662288282,27727,0.007228241079668815,0.009363532166096826
2003,3rd Quintile,East,Never,0.8961253091508656,27727,0.8925340737468723,0.8997165445548589
2003,3rd Quintile,East,Seldom,0.07254740313272877,27727,0.06949415973558482,0.07560064652987272
2003,3rd Quintile,East,At least once per month,0.023083264633140973,27727,0.02131567266237562,0.024850856603906325
2003,3rd Quintile,East,At least once per week,0.008244023083264633,27727,0.0071796922517910295,0.009308353914738235
2003,4th Quintile,West,Never,0.8700203547542891,27727,0.8660620702108538,0.8739786392977243
2003,4th Quintile,West,Seldom,0.09363186972957255,27727,0.09020285941639798,0.09706088004274711
2003,4th Quintile,West,At least once per month,0.02355335853445769,27727,0.021768288294437728,0.025338428774477652
2003,4th Quintile,West,At least once per week,0.01279441698168072,27727,0.011471542369312858,0.014117291594048583
2003,4th Quintile,East,Never,0.8336798336798337,27727,0.829296780564855,0.8380628867948123
2003,4th Quintile,East,Seldom,0.12474012474012475,27727,0.12085078190360193,0.12862946757664756
2003,4th Quintile,East,At least once per month,0.031185031185031187,27727,0.02913906646008996,0.033230995909972416
2003,4th Quintile,East,At least once per week,0.010395010395010396,27727,0.009201165154671795,0.011588855635348996
2003,5th Quintile,West,Never,0.8311782917501366,27727,0.8267690300968585,0.8355875534034146
2003,5th Quintile,West,Seldom,0.12001456929521034,27727,0.11618932341100167,0.12383981517941901
2003,5th Quintile,West,At least once per month,0.028956474230559096,27727,0.026982702979515084,0.030930245481603107
2003,5th Quintile,West,At least once per week,0.019850664724093973,27727,0.0182087965593574,0.021492532888830546
2003,5th Quintile,East,Never,0.8057285180572852,27727,0.8010715471549957,0.8103854889595746
2003,5th Quintile,East,Seldom,0.12577833125778332,27727,0.12187515352214548,0.12968150899342115
2003,5th Quintile,East,At least once per month,0.04234122042341221,27727,0.03997098375085399,0.04471145709597042
2003,5th Quintile,East,At least once per week,0.026151930261519303,27727,0.024273469581791506,0.0280303909412471
2005,1st Quintile,West,Never,0.9372003835091084,25520,0.934223852160048,0.9401769148581688
2005,1st Quintile,West,Seldom,0.053691275167785234,25520,0.050925709228833785,0.05645684110673668
2005,1st Quintile,West,At least once per month,0.008149568552253116,25520,0.007046490767534427,0.009252646336971804
2005,1st Quintile,West,At least once per week,0.0009587727708533077,25520,0.0005790511837648278,0.0013384943579417877
2005,1st Quintile,East,Never,0.9503342884431709,25520,0.9476687664707935,0.9529998104155484
2005,1st Quintile,East,Seldom,0.039159503342884434,25520,0.03677959641424118,0.04153941027152769
2005,1st Quintile,East,At least once per month,0.007640878701050621,25520,0.006572508362883919,0.008709249039217323
2005,1st Quintile,East,At least once per week,0.0028653295128939827,25520,0.0022095166487579145,0.003521142377030051
2005,2nd Quintile,West,Never,0.9337694194603434,25520,0.9307182604548068,0.9368205784658801
2005,2nd Quintile,West,Seldom,0.051103843008994274,25520,0.04840205132651868,0.053805634691469865
2005,2nd Quintile,West,At least once per month,0.01062959934587081,25520,0.009371387873953035,0.011887810817788584
2005,2nd Quintile,West,At least once per week,0.004497138184791497,25520,0.0036762101086829594,0.005318066260900034
2005,2nd Quintile,East,Never,0.9331683168316832,25520,0.9301043297605659,0.9362323039028005
2005,2nd Quintile,East,Seldom,0.0462046204620462,25520,0.0436289752079245,0.048780265716167906
2005,2nd Quintile,East,At least once per month,0.01155115511551155,25520,0.010240146507156147,0.012862163723866954
2005,2nd Quintile,East,At least once per week,0.009075907590759076,25520,0.007912368542409839,0.010239446639108314
2005,3rd Quintile,West,Never,0.911354205960015,25520,0.9078669132276355,0.9148414986923946
2005,3rd Quintile,West,Seldom,0.06752168992832894,25520,0.06444306517252488,0.070600314684133
2005,3rd Quintile,West,At least once per month,0.013202565069784986,25520,0.01180214314755427,0.014602986992015702
2005,3rd Quintile,West,At least once per week,0.007921539041870993,25520,0.006833878107507197,0.009009199976234788
2005,3rd Quintile,East,Never,0.8988657844990549,25520,0.8951665469907348,0.9025650220073749
2005,3rd Quintile,East,Seldom,0.07561436672967864,25520,0.07237063828270636,0.07885809517665092
2005,3rd Quintile,East,At least once per month,0.01984877126654064,25520,0.018137459666536144,0.02156008286654514
2005,3rd Quintile,East,At least once per week,0.005671077504725898,25520,0.00474975100295947,0.006592404006492326
2005,4th Quintile,West,Never,0.8862368257904526,25520,0.8823410721687478,0.8901325794121574
2005,4th Quintile,West,Seldom,0.07997520148791072,25520,0.07664712595324955,0.0833032770225719
2005,4th Quintile,West,At least once per month,0.023248605083694977,25520,0.021399735803278117,0.025097474364111836
2005,4th Quintile,West,At least once per week,0.010539367637941723,25520,0.00928645072100432,0.011792284554879125
2005,4th Quintile,East,Never,0.8560924369747899,25520,0.8517860021790504,0.8603988717705293
2005,4th Quintile,East,Seldom,0.10504201680672269,25520,0.10128019183258388,0.1088038417808615
2005,4th Quintile,East,At least once per month,0.03361344537815126,25520,0.031402145251567544,0.035824745504734974
2005,4th Quintile,East,At least once per week,0.005252100840336135,25520,0.004365274100470834,0.006138927580201436
2005,5th Quintile,West,Never,0.8607101053452985,25520,0.8564619147588021,0.8649582959317949
2005,5th Quintile,West,Seldom,0.08817791650409676,25520,0.08469894632642001,0.0916568866817735
2005,5th Quintile,West,At least once per month,0.026921576277799453,25520,0.024935756187493482,0.028907396368105423
2005,5th Quintile,West,At least once per week,0.024190401872805307,25520,0.02230536512589425,0.026075438619716364
2005,5th Quintile,East,Never,0.8242506811989101,25520,0.8195809463801509,0.8289204160176693
2005,5th Quintile,East,Seldom,0.12534059945504086,25520,0.12127821422881757,0.12940298468126415
2005,5th Quintile,East,At least once per month,0.02997275204359673,25520,0.0278807070838095,0.03206479700338396
2005,5th Quintile,East,At least once per week,0.020435967302452316,25520,0.018700047125275086,0.022171887479629546
2007,1st Quintile,West,Never,0.9646892655367232,25385,0.9624188017157087,0.9669597293577377
2007,1st Quintile,West,Seldom,0.026365348399246705,25385,0.024394368225075028,0.028336328573418383
2007,1st Quintile,West,At least once per month,0.005178907721280603,25385,0.004295911050398563,0.0060619043921626425
2007,1st Quintile,West,At least once per week,0.003766478342749529,25385,0.003012921877551065,0.004520034807947993
2007,1st Quintile,East,Never,0.968503937007874,25385,0.9663553827874537,0.9706524912282942
2007,1st Quintile,East,Seldom,0.027559055118110236,25385,0.025545185882762965,0.029572924353457507
2007,1st Quintile,East,At least once per week,0.003937007874015748,25385,0.003166647329521129,0.004707368418510367
2007,2nd Quintile,West,Never,0.942680412371134,25385,0.9398208389109745,0.9455399858312935
2007,2nd Quintile,West,Seldom,0.04,25385,0.03758935588641794,0.042410644113582065
2007,2nd Quintile,West,At least once per month,0.010721649484536083,25385,0.00945470512456475,0.011988593844507416
2007,2nd Quintile,West,At least once per week,0.006597938144329897,25385,0.005601995941541717,0.007593880347118077
2007,2nd Quintile,East,Never,0.9509536784741145,25385,0.948296930309243,0.953610426638986
2007,2nd Quintile,East,Seldom,0.035422343324250684,25385,0.033148425686019105,0.03769626096248226
2007,2nd Quintile,East,At least once per month,0.009082652134423252,25385,0.007915593855415137,0.010249710413431368
2007,2nd Quintile,East,At least once per week,0.004541326067211626,25385,0.003714202400178668,0.005368449734244584
2007,3rd Quintile,West,Never,0.9213102409638554,25385,0.9179979418796725,0.9246225400480382
2007,3rd Quintile,West,Seldom,0.05760542168674699,25385,0.054739161857901376,0.0604716815155926
2007,3rd Quintile,West,At least once per month,0.012801204819277108,25385,0.011418290673632788,0.014184118964921428
2007,3rd Quintile,West,At least once per week,0.008283132530120483,25385,0.007168174184787745,0.00939809087545322
2007,3rd Quintile,East,Never,0.9144338807260155,25385,0.9109928023880018,0.9178749590640292
2007,3rd Quintile,East,Seldom,0.05790838375108038,25385,0.055035058570417336,0.06078170893174342
2007,3rd Quintile,East,At least once per month,0.020743301642178046,25385,0.018990007812846627,0.022496595471509465
2007,3rd Quintile,East,At least once per week,0.006914433880726016,25385,0.005895046773831546,0.007933820987620485
2007,4th Quintile,West,Never,0.9142512077294686,25385,0.9108068023026465,0.9176956131562906
2007,4th Quintile,West,Seldom,0.06129227053140097,25385,0.05834149930878737,0.06424304175401456
2007,4th Quintile,West,At least once per month,0.014492753623188406,25385,0.013022565692647614,0.015962941553729196
2007,4th Quintile,West,At least once per week,0.009963768115942028,25385,0.0087419548459604,0.011185581385923656
2007,4th Quintile,East,Never,0.8973305954825462,25385,0.8935966820334468,0.9010645089316457
2007,4th Quintile,East,Seldom,0.0728952772073922,25385,0.06969725422741331,0.07609330018737108
2007,4th Quintile,East,At least once per month,0.021560574948665298,25385,0.019773821502982243,0.023347328394348353
2007,4th Quintile,East,At least once per week,0.008213552361396304,25385,0.0071032478938072826,0.009323856828985327
2007,5th Quintile,West,Never,0.8792350862606527,25385,0.8752265078745523,0.8832436646467532
2007,5th Quintile,West,Seldom,0.07940137185616296,25385,0.07607541468702254,0.08272732902530337
2007,5th Quintile,West,At least once per month,0.023903554354604034,25385,0.022024475112987905,0.025782633596220163
2007,5th Quintile,West,At least once per week,0.017459987528580335,25385,0.015848731427761793,0.01907124362939888
2007,5th Quintile,East,Never,0.8515950069348127,25385,0.8472217167323677,0.8559682971372577
2007,5th Quintile,East,Seldom,0.10124826629680998,25385,0.09753735002374159,0.10495918256987838
2007,5th Quintile,East,At least once per month,0.02912621359223301,25385,0.027057545145945015,0.031194882038521006
2007,5th Quintile,East,At least once per week,0.018030513176144243,25385,0.016393619285602932,0.019667407066685554
2008,1st Quintile,West,Never,0.9389162561576355,23673,0.9358655127946144,0.9419669995206567
2008,1st Quintile,West,Seldom,0.05024630541871921,23673,0.04746347344206474,0.05302913739537368
2008,1st Quintile,West,At least once per month,0.008374384236453201,23673,0.007213524542108263,0.009535243930798139
2008,1st Quintile,West,At least once per week,0.0024630541871921183,23673,0.0018316159166006584,0.0030944924577835783
2008,1st Quintile,East,Never,0.9512448132780082,23673,0.9485014331704926,0.9539881933855239
2008,1st Quintile,East,Seldom,0.038381742738589214,23673,0.03593440944999814,0.040829076027180285
2008,1st Quintile,East,At least once per month,0.008298755186721992,23673,0.007143105174998497,0.009454405198445487
2008,1st Quintile,East,At least once per week,0.002074688796680498,23673,0.0014950533686096674,0.0026543242247513282
2008,2nd Quintile,West,Never,0.9238738738738739,23673,0.9204955395134408,0.927252208234307
2008,2nd Quintile,West,Seldom,0.05675675675675676,23673,0.05380928223918341,0.05970423127433011
2008,2nd Quintile,West,At least once per month,0.016666666666666666,23673,0.01503585361793495,0.018297479715398385
2008,2nd Quintile,West,At least once per week,0.002702702702702703,23673,0.0020413382001156256,0.00336406720528978
2008,2nd Quintile,East,Never,0.9235555555555556,23673,0.9201707486429607,0.9269403624681505
2008,2nd Quintile,East,Seldom,0.05422222222222222,23673,0.051337442667990896,0.057107001776453545
2008,2nd Quintile,East,At least once per month,0.016888888888888887,23673,0.01524742526140706,0.018530352516370717
2008,2nd Quintile,East,At least once per week,0.005333333333333333,23673,0.004405505132956369,0.006261161533710298
2008,3rd Quintile,West,Never,0.8971098265895954,23673,0.8932395751683722,0.9009800780108186
2008,3rd Quintile,West,Seldom,0.07745664739884393,23673,0.0740513726195219,0.08086192217816597
2008,3rd Quintile,West,At least once per month,0.01579961464354528,23673,0.014211088250476414,0.017388141036614145
2008,3rd Quintile,West,At least once per week,0.009633911368015413,23673,0.008389601268477492,0.010878221467553335
2008,3rd Quintile,East,Never,0.8972366148531952,23673,0.8933684754479191,0.9011047542584713
2008,3rd Quintile,East,Seldom,0.07167530224525043,23673,0.06838932810576771,0.07496127638473314
2008,3rd Quintile,East,At least once per month,0.022452504317789293,23673,0.020565248597805643,0.024339760037772943
2008,3rd Quintile,East,At least once per week,0.008635578583765112,23673,0.007456909731463536,0.00981424743606669
2008,4th Quintile,West,Never,0.8816892327530625,23673,0.8775749008216669,0.8858035646844582
2008,4th Quintile,West,Seldom,0.086073500967118,23673,0.08250060976998114,0.08964639216425485
2008,4th Quintile,West,At least once per month,0.022888459058671824,23673,0.020983394176382755,0.024793523940960894
2008,4th Quintile,West,At least once per week,0.009348807221147646,23673,0.008122870912108263,0.010574743530187029
2008,4th Quintile,East,Never,0.8969325153374234,23673,0.8930593133584871,0.9008057173163596
2008,4th Quintile,East,Seldom,0.0785276073619632,23673,0.0751008625095489,0.0819543522143775
2008,4th Quintile,East,At least once per month,0.018404907975460124,23673,0.016692676656556514,0.020117139294363734
2008,4th Quintile,East,At least once per week,0.006134969325153374,23673,0.0051402528177081075,0.007129685832598641
2008,5th Quintile,West,Never,0.8464262004868334,23673,0.8418333475878932,0.8510190533857735
2008,5th Quintile,West,Seldom,0.10400531090949325,23673,0.10011656203584178,0.10789405978314472
2008,5th Quintile,West,At least once per month,0.029210002212878956,23673,0.027064851234497086,0.03135515319126083
2008,5th Quintile,West,At least once per week,0.020358486390794423,23673,0.01855946736781436,0.022157505413774488
2008,5th Quintile,East,Never,0.8347826086956521,23673,0.8300517061819419,0.8395135112093624
2008,5th Quintile,East,Seldom,0.1072463768115942,23673,0.10330464976326517,0.11118810385992323
2008,5th Quintile,East,At least once per month,0.04057971014492753,23673,0.0380661554381447,0.04309326485171037
2008,5th Quintile,East,At least once per week,0.017391304347826087,23673,0.015726029964071686,0.019056578731580488
2009,1st Quintile,West,Never,0.9586349534643226,21983,0.9560025286253231,0.9612673783033221
2009,1st Quintile,West,Seldom,0.03205791106514995,21983,0.02972925747075214,0.03438656465954776
2009,1st Quintile,West,At least once per month,0.008790072388831437,21983,0.007556139219105529,0.010024005558557345
2009,1st Quintile,West,At least once per week,0.000517063081695967,21983,0.0002165440030538317,0.0008175821603381022
2009,1st Quintile,East,Never,0.9490238611713666,21983,0.946116261401377,0.9519314609413563
2009,1st Quintile,East,Seldom,0.04229934924078091,21983,0.03963865894490461,0.044960039536657205
2009,1st Quintile,East,At least once per month,0.007592190889370932,21983,0.006444721160365024,0.00873966061837684
2009,1st Quintile,East,At least once per week,0.0010845986984815619,21983,0.0006494762541954953,0.0015197211427676284
2009,2nd Quintile,West,Never,0.9383495145631068,21983,0.9351699828685195,0.9415290462576941
2009,2nd Quintile,West,Seldom,0.04563106796116505,21983,0.04287238968728948,0.048389746235040616
2009,2nd Quintile,West,At least once per month,0.011650485436893204,21983,0.010231951015149903,0.013069019858636505
2009,2nd Quintile,West,At least once per week,0.004368932038834952,21983,0.0034970666128961783,0.005240797464773725
2009,2nd Quintile,East,Never,0.9480037140204272,21983,0.9450687433026059,0.9509386847382484
2009,2nd Quintile,East,Seldom,0.03806870937790158,21983,0.03553901128019359,0.04059840747560956
2009,2nd Quintile,East,At least once per month,0.012070566388115135,21983,0.01062699130186195,0.013514141474368321
2009,2nd Quintile,East,At least once per week,0.0018570102135561746,21983,0.0012878741338502187,0.0024261462932621304
2009,3rd Quintile,West,Never,0.9346517626827171,21983,0.9313847227348688,0.9379188026305654
2009,3rd Quintile,West,Seldom,0.04600171969045572,21983,0.04323239791264732,0.048771041468264116
2009,3rd Quintile,West,At least once per month,0.013327601031814273,21983,0.011811685255045438,0.014843516808583108
2009,3rd Quintile,West,At least once per week,0.0060189165950128975,21983,0.004996422487934544,0.007041410702091251
2009,3rd Quintile,East,Never,0.9124767225325885,21983,0.9087409082797374,0.9162125367854396
2009,3rd Quintile,East,Seldom,0.07169459962756052,21983,0.06828423157121379,0.07510496768390724
2009,3rd Quintile,East,At least once per month,0.0111731843575419,21983,0.009783675909953406,0.012562692805130393
2009,3rd Quintile,East,At least once per week,0.004655493482309125,21983,0.003755618527394718,0.005555368437223532
2009,4th Quintile,West,Never,0.8948621980265397,21983,0.8908073916640091,0.8989170043890702
2009,4th Quintile,West,Seldom,0.08097992514460702,21983,0.07737360916735912,0.08458624112185491
2009,4th Quintile,West,At least once per month,0.01667233752977203,21983,0.014979715586796791,0.018364959472747272
2009,4th Quintile,West,At least once per week,0.00748553929908132,21983,0.006346096415617175,0.008624982182545465
2009,4th Quintile,East,Never,0.8926701570680629,21983,0.888578319867735,0.8967619942683908
