year,migback,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1998,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00021570319240724764,18147,2.0373528197924326e-06,0.00042936903199470287
1998,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0001438021282714984,18147,-3.066157229041666e-05,0.00031826582883341344
1998,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0001438021282714984,18147,-3.066157229041666e-05,0.00031826582883341344
1998,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,7.19010641357492e-05,18147,-5.1467837178777854e-05,0.00019526996545027626
1999,kein Migrationshintergrund,Staedtischer Raum,Nie,0.4277144571085783,17396,0.4203623009247595,0.4350666132923971
1999,kein Migrationshintergrund,Laendlicher Raum,Nie,0.28164367126574685,17396,0.2749594420952065,0.2883279004362872
1999,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.129874025194961,17396,0.12487847198797647,0.13486957840194552
1999,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.03584283143371326,17396,0.033080304989036524,0.03860535787838999
1999,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.03329334133173365,17396,0.03062735806919588,0.035959324594271425
1999,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.02691961607678464,17396,0.024514477181642586,0.029324754971926697
1999,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.024370125974805038,17396,0.02207871597540145,0.026661535974208627
1999,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.008998200359928014,17396,0.007594913614831524,0.010401487105024504
1999,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00607378524295141,17396,0.004919167676746945,0.007228402809155874
1999,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.005248950209958008,17396,0.004175146743730022,0.006322753676185994
1999,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.005173965206958608,17396,0.004107819174732772,0.006240111239184444
1999,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005173965206958608,17396,0.004107819174732772,0.006240111239184444
1999,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0029244151169766047,17396,0.002121970768095827,0.0037268594658573825
1999,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.001874625074985003,17396,0.001231817285158573,0.002517432864811433
1999,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.001874625074985003,17396,0.001231817285158573,0.002517432864811433
1999,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0007498500299940012,17396,0.00034307368521389105,0.0011566263747741115
1999,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0005998800239952009,17396,0.00023602089918956166,0.0009637391488008402
1999,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0005248950209958009,17396,0.0001845232071451324,0.0008652668348464693
1999,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0003749250149970006,17396,8.723674712531851e-05,0.0006626132828686827
1999,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0003749250149970006,17396,8.723674712531851e-05,0.0006626132828686827
1999,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00022495500899820037,17396,2.0959194484867203e-06,0.000447814098547914
1999,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,7.498500299940011e-05,17396,-5.369240230452174e-05,0.00020366240830332197
1999,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,7.498500299940011e-05,17396,-5.369240230452174e-05,0.00020366240830332197
2001,kein Migrationshintergrund,Staedtischer Raum,Nie,0.4619389334458984,27798,0.45607812720490887,0.467799739686888
2001,kein Migrationshintergrund,Laendlicher Raum,Nie,0.28652502227850474,27798,0.28120981816549867,0.2918402263915108
2001,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.10637399746728578,27798,0.10274952391767474,0.10999847101689682
2001,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.036677454153182305,27798,0.03446774685591495,0.03888716145044966
2001,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.028000562825383424,27798,0.02606117045267461,0.029939955198092238
2001,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.022606819567562497,27798,0.02085937389589493,0.024354265239230063
2001,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.021903287838281507,27798,0.020182628678371388,0.023623946998191626
2001,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.008864499788940482,27798,0.007762597896351188,0.009966401681529777
2001,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.007504338445663899,27798,0.0064897969592143485,0.008518879932113449
2001,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005393743257820928,27798,0.004532709805697153,0.006254776709944703
2001,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.004221190375685944,27798,0.0034590267717825997,0.004983353979589288
2001,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.002861029032409362,27798,0.0022331322269656135,0.00348892583785311
2001,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.002673420571267764,27798,0.002066402478923892,0.0032804386636116362
2001,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0013132592279911824,27798,0.0008875244110181806,0.001738994044964184
2001,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0011256507668495849,27798,0.0007314598959434484,0.0015198416377557214
2001,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0007504338445663899,27798,0.00042851790105316795,0.0010723497880796118
2001,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00037521692228319496,27798,0.00014754524247629602,0.0006028886020900939
2001,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00037521692228319496,27798,0.00014754524247629602,0.0006028886020900939
2001,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00023451057642699685,27798,5.450764250667278e-05,0.0004145135103473209
2001,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2003,kein Migrationshintergrund,Staedtischer Raum,Nie,0.46955157778187856,27727,0.4636771189687909,0.47542603659496624
2003,kein Migrationshintergrund,Laendlicher Raum,Nie,0.2639785938365012,27727,0.2587901847840006,0.26916700288900175
2003,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.0929138217383281,27727,0.0894966322102965,0.0963310112663597
2003,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.05047056652518915,27727,0.04789378299641813,0.05304735005396017
2003,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.033723934305222365,27727,0.031599103477411405,0.035848765133033325
2003,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.026803838346558407,27727,0.024902745538615843,0.02870493115450097
2003,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.01928400073814357,27727,0.017665269193336906,0.020902732282950233
2003,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.011256689426093374,27727,0.010014889152263888,0.01249848969992286
2003,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.008119579258165713,27727,0.007063245761379337,0.009175912754952088
2003,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00692009595866396,27727,0.005944313997369639,0.00789587791995828
2003,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.003875253736851818,27727,0.0031439268057392653,0.00460658066796437
2003,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0036907178446207787,27727,0.0029769497342567518,0.004404485954984806
2003,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.0035984498985052594,27727,0.002893627726345785,0.004303272070664734
2003,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0017069570031371102,27727,0.001221059191296233,0.002192854814977987
2003,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0015224211109060711,27727,0.0010634966700343099,0.0019813455517778324
2003,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0007381435689241557,27727,0.00041846412928457546,0.001057823008563736
2003,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0005536076766931168,27727,0.0002767315987799075,0.0008304837546063261
2003,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0003690717844620779,27727,0.0001429825440502499,0.0005951610248739059
2003,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0002768038383465584,27727,8.099577651406734e-05,0.00047261190017904947
2003,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0002768038383465584,27727,8.099577651406734e-05,0.00047261190017904947
2003,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2005,kein Migrationshintergrund,Staedtischer Raum,Nie,0.4811587026491706,25520,0.47502846688818784,0.48728893841015336
2005,kein Migrationshintergrund,Laendlicher Raum,Nie,0.26996781381530083,25520,0.26452099743096125,0.2754146301996404
2005,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.0909135924733845,25520,0.08738637101292998,0.09444081393383902
2005,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.03832631839564249,25520,0.035970845271632704,0.040681791519652274
2005,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0303045308244615,25520,0.028201298722488676,0.03240776292643432
2005,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.02852191136419906,25520,0.02647960188011352,0.030564220848284602
2005,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.01866798712552612,25520,0.017007358706297097,0.020328615544755145
2005,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0101015102748205,25520,0.008874624242712032,0.01132839630692897
2005,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.008021787571180985,25520,0.006927321301483289,0.00911625384087868
2005,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.006981926219361228,25520,0.005960323734834655,0.008003528703887802
2005,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.004803169101262689,25520,0.0039548989861567085,0.005651439216368669
2005,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.003911859371131469,25520,0.0031459872904013465,0.004677731451861591
2005,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0037633077494429313,25520,0.003012062272428963,0.004514553226456899
2005,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0016835850458034166,25520,0.0011805857556601465,0.002186584335946687
2005,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0010398613518197574,25520,0.0006444241407888386,0.001435298562850676
2005,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0005446892795246348,25520,0.00025842191473775543,0.0008309566443115142
2005,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00029710324337707354,25520,8.565459760839252e-05,0.0005085518891457545
2005,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0002475860361475613,25520,5.455593401332837e-05,0.00044061613828179423
2005,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0002475860361475613,25520,5.455593401332837e-05,0.00044061613828179423
2005,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00019806882891804903,25520,2.5413181275163048e-05,0.00037072447656093504
2005,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00019806882891804903,25520,2.5413181275163048e-05,0.00037072447656093504
2005,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2007,kein Migrationshintergrund,Staedtischer Raum,Nie,0.4932512315270936,25385,0.48710090848306425,0.49940155457112295
2007,kein Migrationshintergrund,Laendlicher Raum,Nie,0.28911330049261086,25385,0.2835362867113041,0.2946903142739176
2007,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.07990147783251232,25385,0.07656596926857501,0.08323698639644964
2007,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.03211822660098522,25385,0.029949252220853772,0.03428720098111667
2007,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.031182266009852216,25385,0.02904409536159221,0.03332043665811222
2007,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.020935960591133004,25385,0.019174716766951184,0.022697204415314823
2007,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.01852216748768473,25385,0.01686352174409247,0.020180813231276986
2007,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.008472906403940886,25385,0.00734535594801449,0.009600456859867284
2007,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0058620689655172415,25385,0.004922959384227244,0.006801178546807239
2007,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005320197044334975,25385,0.004425300159897197,0.006215093928772754
2007,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.005270935960591133,25385,0.004380169695730221,0.006161702225452044
2007,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0038423645320197044,25385,0.0030812836655415483,0.004603445398497861
2007,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.002758620689655172,25385,0.0021133920629351926,0.003403849316375152
2007,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0009852216748768472,25385,0.0005992811148206058,0.0013711622349330886
2007,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.000541871921182266,25385,0.0002555872378503935,0.0008281566045141384
2007,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.000541871921182266,25385,0.0002555872378503935,0.0008281566045141384
2007,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0003448275862068965,25385,0.00011642890219357515,0.0005732262702202179
2007,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00029556650246305416,25385,8.41052000313896e-05,0.0005070278048947188
2007,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00029556650246305416,25385,8.41052000313896e-05,0.0005070278048947188
2007,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0002463054187192118,25385,5.3263787133826335e-05,0.0004393470503045973
2007,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00014778325123152708,25385,-1.7535212332078895e-06,0.0002973200236962621
2007,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,4.926108374384237e-05,25385,-3.70782655766369e-05,0.00013560043306432164
2008,kein Migrationshintergrund,Staedtischer Raum,Nie,0.4837669094693028,23673,0.477400853958804,0.4901329649798016
2008,kein Migrationshintergrund,Laendlicher Raum,Nie,0.2803850156087409,23673,0.2746628961335247,0.28610713508395713
2008,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.0745057232049948,23673,0.07116060777675007,0.07785083863323952
2008,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.04172736732570239,23673,0.03918004174179609,0.04427469290960869
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.031165452653485953,23673,0.028951894427677854,0.033379010879294055
2008,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.027939646201873048,23673,0.025840288277688143,0.030039004126057953
2008,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.016909469302809572,23673,0.015267023046524707,0.01855191555909444
2008,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.010665972944849115,23673,0.009357390365598128,0.011974555524100101
2008,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.008064516129032258,23673,0.006925157901351521,0.009203874356712995
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.005515088449531738,23673,0.004571669136797586,0.00645850776226589
2008,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005046826222684703,23673,0.0041441335471023855,0.005949518898267021
2008,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.004682622268470343,23673,0.0038129516882935604,0.005552292848647126
2008,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.004318418314255983,23673,0.0034830999803229495,0.005153736648189017
2008,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0020291363163371487,23673,0.00145588644602033,0.0026023861866539674
2008,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0007284079084287201,23673,0.00038472453773141574,0.0010720912791260244
2008,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.000676378772112383,23673,0.00034518856761823504,0.0010075689766065308
2008,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0005202913631633715,23673,0.00022979565434707135,0.0008107870719796717
2008,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0004682622268470343,23673,0.00019266662678501845,0.0007438578269090502
2008,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00036420395421436004,23673,0.00012113882941312305,0.000607269079015597
2008,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0002081165452653486,23673,2.4362237248517837e-05,0.0003918708532821794
2008,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0001040582726326743,23673,-2.5882406219063914e-05,0.00023399895148441252
2008,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0001040582726326743,23673,-2.5882406219063914e-05,0.00023399895148441252
2008,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,5.202913631633715e-05,23673,-3.9855189338231864e-05,0.00014391346197090615
2008,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,5.202913631633715e-05,23673,-3.9855189338231864e-05,0.00014391346197090615
2009,kein Migrationshintergrund,Staedtischer Raum,Nie,0.49535430426508453,21983,0.48874487668097266,0.5019637318491964
2009,kein Migrationshintergrund,Laendlicher Raum,Nie,0.2937423038173066,21983,0.2877211816856358,0.29976342594897737
2009,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.07069293630359341,21983,0.06730464905805779,0.07408122354912904
2009,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.032463897906638305,21983,0.030121036961474612,0.034806758851802
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.03100861972461659,21983,0.0287171518878564,0.033300087561376784
2009,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.024124034478898465,21983,0.022095721952876384,0.026152347004920546
2009,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.016791671331019813,21983,0.015093105715456084,0.018490236946583544
2009,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0090675025187507,21983,0.007814423467807089,0.010320581569694311
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.006100973916937199,21983,0.005071575945532406,0.007130371888341992
2009,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0060450016791671335,21983,0.005020307745047908,0.007069695613286359
2009,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004197917832754953,21983,0.0033432131698593517,0.005052622495650555
2009,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.003694167692824359,21983,0.0028921808735446284,0.00449615451210409
2009,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.0030784730773536326,21983,0.0023461364454854163,0.003810809709221849
2009,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.001175416993171387,21983,0.0007224639464050125,0.0016283700399377615
2009,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00044777790216052836,21983,0.00016810739848442896,0.0007274484058366278
2009,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.00044777790216052836,21983,0.00016810739848442896,0.0007274484058366278
2009,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0003918056643904623,21983,0.00013019053834052577,0.0006534207904403988
2009,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0003918056643904623,21983,0.00013019053834052577,0.0006534207904403988
2009,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00027986118885033024,21983,5.874367171440753e-05,0.000500978705986253
2009,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00016791671331019815,21983,-3.369768140453101e-06,0.00033920319476084943
2009,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00016791671331019815,21983,-3.369768140453101e-06,0.00033920319476084943
2009,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00011194447554013209,21983,-2.7914265519814798e-05,0.000251803216600079
2009,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,5.5972237770066045e-05,21983,-4.2925594401786173e-05,0.00015487006994191826
2011,kein Migrationshintergrund,Staedtischer Raum,Nie,0.46959507291519187,41903,0.464816490797831,0.47437365503255274
2011,kein Migrationshintergrund,Laendlicher Raum,Nie,0.2915899759309075,41903,0.2872382437783897,0.29594170808342535
2011,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.08438340648449667,41903,0.08172195308097951,0.08704485988801383
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.03348435508990514,41903,0.03176185629609892,0.03520685388371136
2011,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.03267025343338525,41903,0.03096810654136265,0.034372400325407844
2011,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.026829958940959932,41903,0.02528278948761672,0.028377128394303144
2011,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.021095851621124168,41903,0.01971990328163163,0.022471799960616705
2011,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.008105620841002407,41903,0.007247083142416633,0.008964158539588181
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.007893246495823304,41903,0.00704593997519956,0.008740553016447047
2011,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.006902166218320827,41903,0.006109441798018436,0.007694890638623218
2011,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0054155458020671106,41903,0.004712836887748306,0.006118254716385915
2011,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0038935296616168765,41903,0.0032972388225493855,0.0044898205006843675
2011,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.002973240832507433,41903,0.0024519237400791385,0.0034945579249357275
2011,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.001734390485629336,41903,0.0013359806888728675,0.0021328002823858046
2011,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0007433102081268583,41903,0.00048236033280396986,0.0010042600834497466
2011,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00060172731134079,41903,0.0003669248354534776,0.0008365297872281024
2011,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0004955401387512388,41903,0.00028244904423376584,0.0007086312332687118
2011,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00046014441455472177,41903,0.0002548010620542639,0.0006654877670551797
2011,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0003539572419651706,41903,0.0001738496417448554,0.0005340648421854858
2011,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0003539572419651706,41903,0.0001738496417448554,0.0005340648421854858
2011,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00021237434517910235,41903,7.285371862832433e-05,0.0003518949717298804
2011,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,7.079144839303412e-05,41903,-9.766526324910048e-06,0.00015134942311097828
2011,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,7.079144839303412e-05,41903,-9.766526324910048e-06,0.00015134942311097828
2011,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,7.079144839303412e-05,41903,-9.766526324910048e-06,0.00015134942311097828
2013,kein Migrationshintergrund,Staedtischer Raum,Nie,0.4580276134122288,44486,0.4533976367361389,0.4626575900883187
2013,kein Migrationshintergrund,Laendlicher Raum,Nie,0.28678500986193295,44486,0.2825822667268916,0.2909877529969743
2013,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.07534516765285997,44486,0.07289236890261326,0.07779796640310667
2013,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.0431163708086785,44486,0.04122883563205468,0.04500390598530232
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.031794871794871796,44486,0.03016442503905938,0.033425318550684216
2013,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.030453648915187377,44486,0.028856856911769313,0.03205044091860544
2013,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.024812623274161737,44486,0.02336710106382827,0.026258145484495204
2013,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.01009861932938856,44486,0.009169500292693733,0.011027738366083386
2013,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.008086785009861933,44486,0.007254505544654604,0.008919064475069263
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.00757396449704142,44486,0.006768298379510151,0.008379630614572689
2013,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.006074950690335305,44486,0.005352858597755565,0.006797042782915046
2013,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.005009861932938856,44486,0.004353767036762151,0.005665956829115562
2013,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.004536489151873767,44486,0.003912011352308205,0.00516096695143933
2013,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0033136094674556214,44486,0.0027795688149516466,0.0038476501199595963
2013,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0016962524654832347,44486,0.0013138497309140716,0.002078655200052398
2013,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0007495069033530572,44486,0.0004951934139230548,0.0010038203927830597
2013,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0005522682445759368,44486,0.000333945253844938,0.0007705912353069357
2013,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00047337278106508875,44486,0.00027123699027162404,0.0006755085718585535
2013,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0004339250493096647,44486,0.00024039094482072358,0.0006274591537986058
2013,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0003944773175542406,44486,0.0002099461480405938,0.0005790084870678874
2013,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00035502958579881655,44486,0.000179964493090667,0.0005300946785069662
2013,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00011834319526627219,44486,1.7257351919820692e-05,0.00021942903861272368
2013,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00011834319526627219,44486,1.7257351919820692e-05,0.00021942903861272368
2013,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,7.889546351084812e-05,44486,-3.6424100721806427e-06,0.0001614333370938769
2015,kein Migrationshintergrund,Staedtischer Raum,Nie,0.39680456062708624,38036,0.39188783465425886,0.40172128659991363
