year,migback,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Urban regions,Seldom,0.0987302354531022,1280,24902,0.09863009318697495,0.09883037771922944
2019,No migration background,Urban regions,Never,0.8686742119411692,10343,24902,0.8685608236004932,0.8687876002818452
2019,No migration background,Rural regions,At least once per week,0.013646526770111252,162,24902,0.01359319507796449,0.013699858462258014
2019,No migration background,Rural regions,At least once per month,0.02448565387068812,249,24902,0.02441460933308332,0.024556698408292915
2019,No migration background,Rural regions,Seldom,0.09926811522697712,772,24902,0.0991306601881014,0.09940557026585284
2019,No migration background,Rural regions,Never,0.8625997041322235,6259,24902,0.8624414494766521,0.8627579587877949
2019,Direct migration background,Urban regions,At least once per month,0.015426994934280376,33,24902,0.015342426270842341,0.015511563597718412
2019,Direct migration background,Urban regions,Seldom,0.0768272526943044,231,24902,0.07664450833710702,0.07700999705150179
2019,Direct migration background,Urban regions,Never,0.9077457523714152,2612,24902,0.9075471793999443,0.907944325342886
2019,Direct migration background,Rural regions,Seldom,0.06123795087550571,61,24902,0.060908975916741416,0.06156692583427
2019,Direct migration background,Rural regions,Never,0.9387620491244942,933,24902,0.93843307416573,0.9390910240832585
2019,Indirect migration background,Urban regions,Seldom,0.11170679757898408,129,24902,0.11136628912681187,0.11204730603115629
2019,Indirect migration background,Urban regions,Never,0.888293202421016,1078,24902,0.8879526939688437,0.8886337108731882
2019,Indirect migration background,Rural regions,Never,1.0,263,24902,1.0,1.0
