"pli0097_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Seltener","1992","kein Migrationshintergrund","Staedtischer Raum","336","0.0568103045728445","0.0509855963377933","0.0626350128078957"
"Seltener","1992","kein Migrationshintergrund","Laendlicher Raum","273","0.0660509804830855","0.058373189513387","0.073728771452784"
"Seltener","1992","direkter Migrationshintergrund","Staedtischer Raum","75","0.0427971745870774","0.0341302381294625","0.0514641110446923"
"Seltener","1992","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Seltener","1992","indirekter Migrationshintergrund","Staedtischer Raum","17","","",""
"Seltener","1992","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1992","kein Migrationshintergrund","Staedtischer Raum","5571","0.916379196197872","0.909413638834972","0.923344753560771"
"Nie","1992","kein Migrationshintergrund","Laendlicher Raum","3588","0.895912420128132","0.886472522195363","0.9053523180609"
"Nie","1992","direkter Migrationshintergrund","Staedtischer Raum","2008","0.951457231547978","0.942254579884136","0.96065988321182"
"Nie","1992","direkter Migrationshintergrund","Laendlicher Raum","378","0.925705902892834","0.900133527001263","0.951278278784405"
"Nie","1992","indirekter Migrationshintergrund","Staedtischer Raum","320","0.921123805701012","0.892472751265908","0.949774860136116"
"Nie","1992","indirekter Migrationshintergrund","Laendlicher Raum","54","0.878280939843381","0.794135590390957","0.962426289295804"
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Staedtischer Raum","46","0.00763375812693089","0.00542943060409122","0.00983808564977057"
"Min 1x pro Woche","1994","kein Migrationshintergrund","Laendlicher Raum","48","0.0106616915276458","0.00744333511793432","0.0138800479373573"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Staedtischer Raum","8","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Laendlicher Raum","4","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Staedtischer Raum","97","0.0152239260744307","0.0121229171799548","0.0183249349689066"
"Min 1x pro Monat","1994","kein Migrationshintergrund","Laendlicher Raum","91","0.0198978078163023","0.0155217105719076","0.0242739050606971"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Staedtischer Raum","13","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Staedtischer Raum","5","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1994","kein Migrationshintergrund","Staedtischer Raum","372","0.0641953836525931","0.0579879022736068","0.0704028650315794"
"Seltener","1994","kein Migrationshintergrund","Laendlicher Raum","281","0.0774083054579142","0.0690340304567718","0.0857825804590567"
"Seltener","1994","direkter Migrationshintergrund","Staedtischer Raum","86","0.045873245815773","0.0365828035930596","0.0551636880384863"
"Seltener","1994","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Seltener","1994","indirekter Migrationshintergrund","Staedtischer Raum","16","","",""
"Seltener","1994","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1994","kein Migrationshintergrund","Staedtischer Raum","5474","0.912946932146045","0.905807137157702","0.920086727134388"
"Nie","1994","kein Migrationshintergrund","Laendlicher Raum","3492","0.892032195198138","0.882307274506598","0.901757115889677"
"Nie","1994","direkter Migrationshintergrund","Staedtischer Raum","1841","0.945113557788428","0.934999436636287","0.955227678940569"
"Nie","1994","direkter Migrationshintergrund","Laendlicher Raum","354","0.921588400615125","0.894631182926096","0.948545618304154"
"Nie","1994","indirekter Migrationshintergrund","Staedtischer Raum","392","0.936236968246111","0.912672891028491","0.959801045463731"
"Nie","1994","indirekter Migrationshintergrund","Laendlicher Raum","66","0.898317963452122","0.828507744054011","0.968128182850232"
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1995","kein Migrationshintergrund","Staedtischer Raum","11","","",""
"Taeglich","1995","kein Migrationshintergrund","Laendlicher Raum","10","","",""
"Taeglich","1995","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"Taeglich","1995","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Staedtischer Raum","59","0.00881974012038304","0.00643821713862463","0.0112012631021415"
"Min 1x pro Woche","1995","kein Migrationshintergrund","Laendlicher Raum","46","0.0107611449645143","0.00756373797975464","0.0139585519492739"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Staedtischer Raum","13","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Staedtischer Raum","109","0.0182505871940216","0.0148410980923633","0.02166007629568"
"Min 1x pro Monat","1995","kein Migrationshintergrund","Laendlicher Raum","100","0.0272230957667531","0.0221800434179608","0.0322661481155453"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Staedtischer Raum","17","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Laendlicher Raum","7","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Staedtischer Raum","4","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1995","kein Migrationshintergrund","Staedtischer Raum","477","0.0837691602539163","0.0767125668517902","0.0908257536560425"
"Seltener","1995","kein Migrationshintergrund","Laendlicher Raum","398","0.10680183259382","0.0972303027147532","0.116373362472887"
"Seltener","1995","direkter Migrationshintergrund","Staedtischer Raum","96","0.04310071139073","0.0347811481045121","0.0514202746769478"
"Seltener","1995","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Seltener","1995","indirekter Migrationshintergrund","Staedtischer Raum","19","","",""
"Seltener","1995","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1995","kein Migrationshintergrund","Staedtischer Raum","5265","0.887507782524579","0.87945959875429","0.895555966294868"
"Nie","1995","kein Migrationshintergrund","Laendlicher Raum","3446","0.852483189193705","0.841493592249285","0.863472786138125"
"Nie","1995","direkter Migrationshintergrund","Staedtischer Raum","2160","0.938829491364404","0.929012246976876","0.948646735751931"
"Nie","1995","direkter Migrationshintergrund","Laendlicher Raum","434","0.905724007610098","0.879277997126006","0.93217001809419"
"Nie","1995","indirekter Migrationshintergrund","Staedtischer Raum","401","0.914767416889867","0.888282883712665","0.941251950067069"
"Nie","1995","indirekter Migrationshintergrund","Laendlicher Raum","72","0.779571769488557","0.686981704812343","0.87216183416477"
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Staedtischer Raum","50","0.00701059666474201","0.004877271799378","0.00914392153010602"
"Min 1x pro Woche","1996","kein Migrationshintergrund","Laendlicher Raum","42","0.0104365667924532","0.00727455920983556","0.0135985743750709"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Staedtischer Raum","4","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Staedtischer Raum","100","0.0159592977086034","0.0127550903260054","0.0191635050912014"
"Min 1x pro Monat","1996","kein Migrationshintergrund","Laendlicher Raum","72","0.0186150712533834","0.0144096035428019","0.0228205389639648"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Staedtischer Raum","9","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1996","kein Migrationshintergrund","Staedtischer Raum","468","0.0861592578542503","0.078984728275343","0.0933337874331576"
"Seltener","1996","kein Migrationshintergrund","Laendlicher Raum","373","0.101504573615979","0.0921081410736899","0.110901006158269"
"Seltener","1996","direkter Migrationshintergrund","Staedtischer Raum","91","0.0517780074334355","0.0423658769565206","0.0611901379103505"
"Seltener","1996","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Seltener","1996","indirekter Migrationshintergrund","Staedtischer Raum","27","","",""
"Seltener","1996","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1996","kein Migrationshintergrund","Staedtischer Raum","5258","0.890870847772404","0.882898523376022","0.898843172168787"
"Nie","1996","kein Migrationshintergrund","Laendlicher Raum","3481","0.869443788338184","0.85896088011382","0.879926696562548"
"Nie","1996","direkter Migrationshintergrund","Staedtischer Raum","2025","0.942066958917656","0.932143471814577","0.951990446020735"
"Nie","1996","direkter Migrationshintergrund","Laendlicher Raum","422","0.873485546457225","0.842940532617952","0.904030560296497"
"Nie","1996","indirekter Migrationshintergrund","Staedtischer Raum","423","0.939587390819376","0.91764765587618","0.961527125762572"
"Nie","1996","indirekter Migrationshintergrund","Laendlicher Raum","83","0.794332583819444","0.71036009550152","0.878305072137368"
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Staedtischer Raum","47","0.00905191714415858","0.00660901856365013","0.011494815724667"
"Min 1x pro Woche","1997","kein Migrationshintergrund","Laendlicher Raum","34","0.00878143291146599","0.00585821914557933","0.0117046466773527"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Staedtischer Raum","7","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Staedtischer Raum","115","0.0183220742506697","0.014862827566095","0.0217813209352444"
"Min 1x pro Monat","1997","kein Migrationshintergrund","Laendlicher Raum","71","0.018442179212614","0.0142266002365349","0.0226577581886931"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Staedtischer Raum","15","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Laendlicher Raum","5","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Staedtischer Raum","7","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1997","kein Migrationshintergrund","Staedtischer Raum","368","0.0685144338165805","0.0619983178816436","0.0750305497515174"
"Seltener","1997","kein Migrationshintergrund","Laendlicher Raum","304","0.0839581934027155","0.0752689421169381","0.092647444688493"
"Seltener","1997","direkter Migrationshintergrund","Staedtischer Raum","71","0.0443807635719793","0.035404463918168","0.0533570632257906"
"Seltener","1997","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Seltener","1997","indirekter Migrationshintergrund","Staedtischer Raum","16","","",""
"Seltener","1997","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1997","kein Migrationshintergrund","Staedtischer Raum","5244","0.904111574788591","0.896516993953659","0.911706155623524"
"Nie","1997","kein Migrationshintergrund","Laendlicher Raum","3504","0.888818194473204","0.878968642041565","0.898667746904844"
"Nie","1997","direkter Migrationshintergrund","Staedtischer Raum","1929","0.944743241625823","0.934784439254128","0.954702043997517"
"Nie","1997","direkter Migrationshintergrund","Laendlicher Raum","394","0.893353050408693","0.864042155877777","0.92266394493961"
"Nie","1997","indirekter Migrationshintergrund","Staedtischer Raum","454","0.939923288565703","0.918642896979707","0.961203680151699"
"Nie","1997","indirekter Migrationshintergrund","Laendlicher Raum","82","0.874674214002657","0.804699320588627","0.944649107416688"
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1998","kein Migrationshintergrund","Staedtischer Raum","11","","",""
"Taeglich","1998","kein Migrationshintergrund","Laendlicher Raum","5","","",""
"Taeglich","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Staedtischer Raum","61","0.00890920239776315","0.00666202917416159","0.0111563756213647"
"Min 1x pro Woche","1998","kein Migrationshintergrund","Laendlicher Raum","24","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Staedtischer Raum","7","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Staedtischer Raum","118","0.0159567578293002","0.0129600815133215","0.018953434145279"
"Min 1x pro Monat","1998","kein Migrationshintergrund","Laendlicher Raum","91","0.0200133820114458","0.015896829335393","0.0241299346874986"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Staedtischer Raum","24","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Laendlicher Raum","7","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Staedtischer Raum","5","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1998","kein Migrationshintergrund","Staedtischer Raum","638","0.102053187685222","0.0948138470729903","0.109292528297454"
"Seltener","1998","kein Migrationshintergrund","Laendlicher Raum","476","0.112416146540911","0.103131135905665","0.121701157176157"
"Seltener","1998","direkter Migrationshintergrund","Staedtischer Raum","130","0.0709826932919625","0.0596515772405668","0.0823138093433583"
"Seltener","1998","direkter Migrationshintergrund","Laendlicher Raum","32","0.0965890405102629","0.0681686104108794","0.125009470609646"
"Seltener","1998","indirekter Migrationshintergrund","Staedtischer Raum","43","0.0898147249930993","0.0648779046293606","0.114751545356838"
"Seltener","1998","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1998","kein Migrationshintergrund","Staedtischer Raum","5889","0.871650712415176","0.863651846941547","0.879649577888805"
"Nie","1998","kein Migrationshintergrund","Laendlicher Raum","3850","0.861418617733107","0.851262612097276","0.871574623368937"
"Nie","1998","direkter Migrationshintergrund","Staedtischer Raum","1812","0.914344437571876","0.901995851092384","0.926693024051368"
"Nie","1998","direkter Migrationshintergrund","Laendlicher Raum","374","0.869678303525978","0.837288245738079","0.902068361313878"
"Nie","1998","indirekter Migrationshintergrund","Staedtischer Raum","454","0.884111220385386","0.856193718904259","0.912028721866513"
"Nie","1998","indirekter Migrationshintergrund","Laendlicher Raum","87","0.887447659321098","0.822513079508842","0.952382239133354"
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Staedtischer Raum","69","0.0104351469792539","0.00795348368276039","0.0129168102757474"
"Min 1x pro Woche","1999","kein Migrationshintergrund","Laendlicher Raum","40","0.00876259219595472","0.0059856951065066","0.0115394892854028"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Staedtischer Raum","5","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Laendlicher Raum","5","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Staedtischer Raum","120","0.0169238207349725","0.0137737940263944","0.0200738474435506"
"Min 1x pro Monat","1999","kein Migrationshintergrund","Laendlicher Raum","82","0.0188084295352679","0.0147607342133964","0.0228561248571393"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Staedtischer Raum","10","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Staedtischer Raum","7","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1999","kein Migrationshintergrund","Staedtischer Raum","481","0.0728761548636085","0.0665282115194172","0.0792240982077998"
"Seltener","1999","kein Migrationshintergrund","Laendlicher Raum","365","0.0864012876308475","0.0780299956434823","0.0947725796182127"
"Seltener","1999","direkter Migrationshintergrund","Staedtischer Raum","70","0.047484123796931","0.0377295560290552","0.0572386915648069"
"Seltener","1999","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"Seltener","1999","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Seltener","1999","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1999","kein Migrationshintergrund","Staedtischer Raum","5771","0.899764877422165","0.89243079270049","0.90709896214384"
