year,migback,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Urban regions,At least once per month,0.008519783923736594,198,26322,0.008497848750008379,0.008541719097464808
2017,No migration background,Urban regions,Seldom,0.031602243466047224,746,26322,0.031560492107993894,0.03164399482410055
2017,No migration background,Urban regions,Never,0.47593169490789994,11155,26322,0.4758125018331356,0.47605088798266426
2017,No migration background,Rural regions,At least once per week,0.0035149324243023508,98,26322,0.0035008077432660168,0.0035290571053386848
2017,No migration background,Rural regions,At least once per month,0.00586316348247712,180,26322,0.005844942413723221,0.005881384551231019
2017,No migration background,Rural regions,Seldom,0.020293513995823537,566,26322,0.02025986195701418,0.020327166034632894
2017,No migration background,Rural regions,Never,0.24668626222444293,6981,26322,0.24658337885290388,0.24678914559598197
2017,Direct migration background,Urban regions,Seldom,0.004148997263076067,118,26322,0.004133656268426427,0.004164338257725706
2017,Direct migration background,Urban regions,Never,0.11143081421138405,3319,26322,0.11135571540438213,0.11150591301838597
2017,Direct migration background,Rural regions,Seldom,0.0011510568061648258,43,26322,0.0011429642998381229,0.0011591493124915287
2017,Direct migration background,Rural regions,Never,0.03026704218394801,1190,26322,0.030226154187443444,0.030307930180452577
2017,Indirect migration background,Urban regions,Seldom,0.0022093735599881875,59,26322,0.0021981678585290885,0.0022205792614472864
2017,Indirect migration background,Urban regions,Never,0.04441679975309609,1259,26322,0.04436763060917322,0.04446596889701897
2017,Indirect migration background,Rural regions,Never,0.007738395141708549,268,26322,0.0077174818061298035,0.007759308477287294
2019,No migration background,Urban regions,At least once per week,0.0076554570891663246,205,24902,0.007634477602492041,0.007676436575840608
2019,No migration background,Urban regions,At least once per month,0.009101092498273502,292,24902,0.009078234431845309,0.009123950564701696
2019,No migration background,Urban regions,Seldom,0.05075471817154459,1280,24902,0.05070188514555599,0.050807551197533184
2019,No migration background,Urban regions,Never,0.4465634524988597,10343,24902,0.4464437912426829,0.4466831137550365
2019,No migration background,Rural regions,At least once per week,0.003741641873611017,162,24902,0.0037269460087684123,0.0037563377384536214
2019,No migration background,Rural regions,At least once per month,0.006713543260397345,249,24902,0.006693887438676787,0.006733199082117903
2019,No migration background,Rural regions,Seldom,0.02721760217121334,772,24902,0.02717843602559479,0.027256768316831888
2019,No migration background,Rural regions,Never,0.23650993600910875,6259,24902,0.23640765277735115,0.23661221924086634
2019,Direct migration background,Urban regions,At least once per month,0.0018982253431639715,33,24902,0.001887748285140343,0.0019087024011876
2019,Direct migration background,Urban regions,Seldom,0.009453262850688421,231,24902,0.009429970870915306,0.009476554830461536
2019,Direct migration background,Urban regions,Never,0.11169420873224944,2612,24902,0.11161839033033745,0.11177002713416144
2019,Direct migration background,Rural regions,Seldom,0.00188463496915839,61,24902,0.0018741954127635412,0.001895074525553239
2019,Direct migration background,Rural regions,Never,0.02889096973697845,933,24902,0.02885065228219763,0.028931287191759268
2019,Indirect migration background,Urban regions,Seldom,0.005538802147792285,129,24902,0.005520938098899576,0.005556666196684995
2019,Indirect migration background,Urban regions,Never,0.04404459177123924,1078,24902,0.043995201300737884,0.0440939822417406
2019,Indirect migration background,Rural regions,Never,0.008337860876555213,263,24902,0.00831597382605502,0.008359747927055405
