year,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,At least once per week,0.002204261572373255,23673,0.0016068387497207865,0.0028016843950257235
2008,3rd Quintile,Never,0.908834103749358,23673,0.9051672977522914,0.9125009097464246
2008,3rd Quintile,Seldom,0.0659989727786338,23673,0.06283617309040895,0.06916177246685865
2008,3rd Quintile,At least once per month,0.01874678993323061,23673,0.01701902989841889,0.020474549968042332
2008,3rd Quintile,At least once per week,0.0064201335387776065,23673,0.005402707509206045,0.007437559568349168
2008,4th Quintile,Never,0.8902564102564102,23673,0.8862746367001343,0.8942381838126862
2008,4th Quintile,Seldom,0.08,23673,0.07654404300597341,0.0834559569940266
2008,4th Quintile,At least once per month,0.020512820512820513,23673,0.018707137592116053,0.022318503433524973
2008,4th Quintile,At least once per week,0.009230769230769232,23673,0.008012524267412393,0.01044901419412607
2008,5th Quintile,Never,0.8459962438108246,23673,0.8413981344478754,0.8505943531737739
2008,5th Quintile,Seldom,0.10551476865289397,23673,0.1016012028988479,0.10942833440694004
2008,5th Quintile,At least once per month,0.02970804165955267,23673,0.027545235237605287,0.03187084808150006
2008,5th Quintile,At least once per week,0.0187809458767287,23673,0.017051642699412773,0.020510249054044628
2009,1st Quintile,Never,0.9595166163141994,21983,0.9569111993072624,0.9621220333211363
2009,1st Quintile,Seldom,0.03323262839879154,21983,0.030863132674460378,0.035602124123122705
2009,1st Quintile,At least once per month,0.006042296072507553,21983,0.005017830084694161,0.007066762060320945
2009,1st Quintile,At least once per week,0.0012084592145015106,21983,0.000749191392816773,0.0016677270361862482
2009,2nd Quintile,Never,0.9489202657807309,21983,0.9460098719124004,0.9518306596490613
2009,2nd Quintile,Seldom,0.03903654485049834,21983,0.036476180846033525,0.04159690885496315
2009,2nd Quintile,At least once per month,0.011212624584717609,21983,0.009820693644371232,0.012604555525063985
2009,2nd Quintile,At least once per week,0.0008305647840531562,21983,0.00044974551233309206,0.0012113840557732203
2009,3rd Quintile,Never,0.9335203366058906,21983,0.9302271306738702,0.936813542537911
2009,3rd Quintile,Seldom,0.0485273492286115,21983,0.04568678881369877,0.05136790964352424
2009,3rd Quintile,At least once per month,0.013183730715287518,21983,0.011675909312058719,0.014691552118516317
2009,3rd Quintile,At least once per week,0.004768583450210378,21983,0.003857896059358987,0.00567927084106177
2009,4th Quintile,Never,0.9084647856031993,21983,0.9046527167013754,0.9122768545050233
2009,4th Quintile,Seldom,0.0713174850033326,21983,0.06791540724598392,0.07471956276068127
2009,4th Quintile,At least once per month,0.01355254387913797,21983,0.012024063102651894,0.015081024655624045
2009,4th Quintile,At least once per week,0.0066651855143301485,21983,0.005589546513133906,0.007740824515526391
2009,5th Quintile,Never,0.8774620881994074,21983,0.8731273586171027,0.8817968177817122
2009,5th Quintile,Seldom,0.0796583580268433,21983,0.07607901927114652,0.08323769678254009
2009,5th Quintile,At least once per month,0.025623147986752658,21983,0.023534369851144304,0.02771192612236101
2009,5th Quintile,At least once per week,0.01725640578699669,21983,0.015534902427399197,0.01897790914659418
2011,1st Quintile,Never,0.9536453645364537,41903,0.9516322265256363,0.955658502547271
2011,1st Quintile,Seldom,0.03915391539153915,41903,0.03729676093728076,0.04101106984579755
2011,1st Quintile,At least once per month,0.0049504950495049506,41903,0.00427847818470362,0.005622511914306281
2011,1st Quintile,At least once per week,0.0022502250225022503,41903,0.0017965370072077656,0.002703913037796735
2011,2nd Quintile,Never,0.9413265306122449,41903,0.9390763128579441,0.9435767483665457
2011,2nd Quintile,Seldom,0.04223356009070295,41903,0.040307844411151025,0.04415927577025487
2011,2nd Quintile,At least once per month,0.011054421768707483,41903,0.01005329811031606,0.012055545427098906
2011,2nd Quintile,At least once per week,0.005385487528344671,41903,0.004684720885184779,0.006086254171504564
2011,3rd Quintile,Never,0.9256572982774252,41903,0.9231455402570706,0.9281690562977797
2011,3rd Quintile,Seldom,0.05598368087035358,41903,0.05378250882527096,0.0581848529154362
2011,3rd Quintile,At least once per month,0.012692656391659111,41903,0.011620801589155915,0.013764511194162308
2011,3rd Quintile,At least once per week,0.005666364460562103,41903,0.004947657533568846,0.006385071387555361
2011,4th Quintile,Never,0.9034508768621535,41903,0.9006230035344347,0.9062787501898724
2011,4th Quintile,Seldom,0.06920610974919857,41903,0.0667759630375084,0.07163625646088873
2011,4th Quintile,At least once per month,0.017725815576089005,41903,0.01646238032115754,0.01898925083102047
2011,4th Quintile,At least once per week,0.009617197812558929,41903,0.008682740789177815,0.010551654835940043
2011,5th Quintile,Never,0.8716365938588161,41903,0.8684338525843737,0.8748393351332585
2011,5th Quintile,Seldom,0.08911047799936689,41903,0.08638256350900653,0.09183839248972725
2011,5th Quintile,At least once per month,0.02342513453624565,41903,0.021976938578129306,0.02487333049436199
2011,5th Quintile,At least once per week,0.015827793605571384,41903,0.01463276238867313,0.017022824822469636
2013,1st Quintile,Never,0.9254658385093167,44486,0.9230252066631,0.9279064703555335
2013,1st Quintile,Seldom,0.0616681455190772,44486,0.05943275673851233,0.06390353429964206
2013,1st Quintile,At least once per month,0.0075421472937000885,44486,0.006738162316907273,0.008346132270492903
2013,1st Quintile,At least once per week,0.005323868677905945,44486,0.004647631711011689,0.006000105644800201
2013,2nd Quintile,Never,0.9176470588235294,44486,0.9150924654092201,0.9202016522378387
2013,2nd Quintile,Seldom,0.06566347469220246,44486,0.06336172557015542,0.0679652238142495
2013,2nd Quintile,At least once per month,0.013132694938440492,44486,0.012074780118237833,0.014190609758643152
2013,2nd Quintile,At least once per week,0.0035567715458276333,44486,0.0030035505447676743,0.004109992546887592
2013,3rd Quintile,Never,0.9066874027993779,44486,0.9039844197497781,0.9093903858489777
2013,3rd Quintile,Seldom,0.06901244167962675,44486,0.06665695838924582,0.07136792497000768
2013,3rd Quintile,At least once per month,0.017690513219284602,44486,0.016465505633745117,0.018915520804824087
2013,3rd Quintile,At least once per week,0.006609642301710731,44486,0.005856645136419475,0.007362639467001986
2013,4th Quintile,Never,0.8806648894464482,44486,0.8776523422916596,0.8836774366012368
2013,4th Quintile,Seldom,0.09063823114317077,44486,0.08797033788725249,0.09330612439908904
2013,4th Quintile,At least once per month,0.018347185196801005,44486,0.017100065687697126,0.019594304705904883
2013,4th Quintile,At least once per week,0.010349694213580053,44486,0.009409215363307338,0.011290173063852767
2013,5th Quintile,Never,0.8457070707070707,44486,0.8423502558740696,0.8490638855400718
2013,5th Quintile,Seldom,0.10366161616161616,44486,0.1008289892449702,0.10649424307826212
2013,5th Quintile,At least once per month,0.02904040404040404,44486,0.02747996682672917,0.03060084125407891
2013,5th Quintile,At least once per week,0.02159090909090909,44486,0.02024026756953956,0.02294155061227862
2015,1st Quintile,Never,0.9532389532389532,38036,0.9511171668714098,0.9553607396064967
2015,1st Quintile,Seldom,0.03260403260403261,38036,0.030819204286466537,0.03438886092159868
2015,1st Quintile,At least once per month,0.010296010296010296,38036,0.0092815249069002,0.011310495685120391
2015,1st Quintile,At least once per week,0.003861003861003861,38036,0.003237744599293809,0.004484263122713913
2015,2nd Quintile,Never,0.9494860499265786,38036,0.947285107858257,0.9516869919949001
2015,2nd Quintile,Seldom,0.038766519823788544,38036,0.03682652083301543,0.04070651881456166
2015,2nd Quintile,At least once per month,0.008516886930983847,38036,0.007593376609423536,0.009440397252544157
2015,2nd Quintile,At least once per week,0.0032305433186490457,38036,0.002660255891100631,0.0038008307461974604
2015,3rd Quintile,Never,0.9319033735943357,38036,0.9293717047769232,0.9344350424117482
2015,3rd Quintile,Seldom,0.05164514785506039,38036,0.049421024606195234,0.05386927110392555
2015,3rd Quintile,At least once per month,0.01062057476051645,38036,0.00959039242322648,0.011650757097806422
2015,3rd Quintile,At least once per week,0.0058309037900874635,38036,0.0050657359308221815,0.006596071649352745
2015,4th Quintile,Never,0.9099027268378249,38036,0.9070252491895886,0.9127802044860612
2015,4th Quintile,Seldom,0.06346675171424015,38036,0.06101659768231149,0.06591690574616882
2015,4th Quintile,At least once per month,0.01833838303300909,38036,0.016989978893906747,0.01968678717211143
2015,4th Quintile,At least once per week,0.00829213841492585,38036,0.0073807913453618436,0.009203485484489855
2015,5th Quintile,Never,0.8765672550213025,38036,0.8732615319624975,0.8798729780801076
2015,5th Quintile,Seldom,0.08387096774193549,38036,0.0810852134893121,0.08665672199455889
2015,5th Quintile,At least once per month,0.02361533779671333,38036,0.022089296777623273,0.02514137881580339
2015,5th Quintile,At least once per week,0.01594643944004869,38036,0.014687514363145693,0.01720536451695169
2017,1st Quintile,Never,0.9581939799331104,45410,0.9563530958116346,0.9600348640545862
2017,1st Quintile,Seldom,0.030657748049052396,45410,0.029072164915371047,0.032243331182733745
2017,1st Quintile,At least once per month,0.008361204013377926,45410,0.007523691151601753,0.0091987168751541
2017,1st Quintile,At least once per week,0.002787068004459309,45410,0.002302172615641423,0.003271963393277195
2017,2nd Quintile,Never,0.9492947007243614,45410,0.9472767640941754,0.9513126373545474
2017,2nd Quintile,Seldom,0.036599313762866945,45410,0.034872202694932256,0.038326424830801634
2017,2nd Quintile,At least once per month,0.009531071292413268,45410,0.008637412757383367,0.010424729827443168
2017,2nd Quintile,At least once per week,0.004574914220358368,45410,0.003954222304850109,0.005195606135866627
2017,3rd Quintile,Never,0.9383802816901409,45410,0.9361685644085297,0.940591998971752
2017,3rd Quintile,Seldom,0.04552313883299799,45410,0.04360588717402568,0.0474403904919703
2017,3rd Quintile,At least once per month,0.011066398390342052,45410,0.010104194657276364,0.01202860212340774
2017,3rd Quintile,At least once per week,0.005030181086519115,45410,0.004379486664275049,0.00568087550876318
2017,4th Quintile,Never,0.9141485958051901,45410,0.9115719043330627,0.9167252872773176
2017,4th Quintile,Seldom,0.06345538570920725,45410,0.061213162725674265,0.06569760869274024
2017,4th Quintile,At least once per month,0.014930678990401706,45410,0.013815220287263931,0.01604613769353948
2017,4th Quintile,At least once per week,0.007465339495200853,45410,0.0066736079617189985,0.008257071028682707
2017,5th Quintile,Never,0.8815291011364941,45410,0.8785567200505745,0.8845014822224136
2017,5th Quintile,Seldom,0.07783262541614051,45410,0.07536848168006337,0.08029676915221766
2017,5th Quintile,At least once per month,0.022615084376076226,45410,0.02124763189777808,0.023982536854374372
2017,5th Quintile,At least once per week,0.018023189071289174,45410,0.016799568538946607,0.019246809603631742
2019,1st Quintile,Never,0.9201710620099787,42417,0.9175917697303994,0.922750354289558
2019,1st Quintile,Seldom,0.06771204561653599,42417,0.06532096565220931,0.07010312558086267
2019,1st Quintile,At least once per week,0.007127583749109052,42417,0.006327005136209727,0.007928162362008377
2019,1st Quintile,At least once per month,0.004989308624376337,42417,0.0043187756266224704,0.005659841622130203
2019,2nd Quintile,Never,0.9030023094688222,42417,0.9001857999437585,0.9058188189938859
2019,2nd Quintile,Seldom,0.07528868360277136,42417,0.07277764126739764,0.07779972593814508
2019,2nd Quintile,At least once per month,0.013856812933025405,42417,0.0127443443292657,0.01496928153678511
2019,2nd Quintile,At least once per week,0.007852193995381063,42417,0.007012212351998465,0.00869217563876366
2019,3rd Quintile,Never,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,3rd Quintile,Seldom,0.06977417486971627,42417,0.0673496443932495,0.07219870534618303
2019,3rd Quintile,At least once per month,0.010712217718587146,42417,0.009732531237962708,0.011691904199211584
2019,3rd Quintile,At least once per week,0.010422698320787493,42417,0.009456200135111635,0.011389196506463351
2019,4th Quintile,Never,0.8797903109182935,42417,0.8766954194691261,0.8828852023674609
2019,4th Quintile,Seldom,0.09164859002169197,42417,0.0889027455281472,0.09439443451523674
2019,4th Quintile,At least once per month,0.01735357917570499,42417,0.016110842069558668,0.01859631628185131
2019,4th Quintile,At least once per week,0.011207519884309472,42417,0.010205691266883539,0.012209348501735405
2019,5th Quintile,Never,0.8329508033130426,42417,0.8294008881996312,0.836500718426454
2019,5th Quintile,Seldom,0.11875062369025047,42417,0.11567202232449204,0.12182922505600889
2019,5th Quintile,At least once per month,0.028939227621993812,42417,0.027343889401956447,0.030534565842031177
2019,5th Quintile,At least once per week,0.0193593453747131,42417,0.0180480927285807,0.0206705980208455
