year,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Never,0.9598524090315027,4797,24974,0.9597419531943472,0.9599628648686582
2015,2nd Quintile,At least once per month,0.007374216202521821,54,24974,0.007327404375181837,0.0074210280298618045
2015,2nd Quintile,Seldom,0.05201509136715601,280,24974,0.05189359304514699,0.052136589689165035
2015,2nd Quintile,Never,0.9406106924303221,4910,24974,0.9404813729436955,0.9407400119169488
2015,3rd Quintile,At least once per week,0.005961877307945384,39,24974,0.005920345406091655,0.0060034092097991125
2015,3rd Quintile,At least once per month,0.01543054129406766,84,24974,0.01536404421911439,0.01549703836902093
2015,3rd Quintile,Seldom,0.05458902113751293,297,24974,0.05446646028991472,0.05471158198511115
2015,3rd Quintile,Never,0.9240185602604739,4451,24974,0.9238756106789531,0.9241615098419947
2015,4th Quintile,At least once per week,0.011744170266412642,49,24974,0.011687105202214254,0.01180123533061103
2015,4th Quintile,At least once per month,0.02138703601786212,110,24974,0.021310404887635345,0.021463667148088894
2015,4th Quintile,Seldom,0.07916860982190933,361,24974,0.079025591718184,0.07931162792563466
2015,4th Quintile,Never,0.8877001838938159,4235,24974,0.8875329412109839,0.8878674265766479
2015,5th Quintile,At least once per week,0.018919173004930723,96,24974,0.018848497378251037,0.01898984863161041
2015,5th Quintile,At least once per month,0.02046492121728488,118,24974,0.02039147300412642,0.02053836943044334
2015,5th Quintile,Seldom,0.07635684886164953,438,24974,0.07621908278032259,0.07649461494297648
2015,5th Quintile,Never,0.8842590569161347,4442,24974,0.8840930984293501,0.8844250154029193
2017,1st Quintile,At least once per month,0.009200753100085718,42,22680,0.009143065323652754,0.009258440876518682
2017,1st Quintile,Seldom,0.03850928251801767,161,22680,0.03839302138830171,0.03862554364773363
2017,1st Quintile,Never,0.9522899643818966,4429,22680,0.9521611783531715,0.9524187504106217
2017,2nd Quintile,At least once per month,0.010788646383495195,59,22680,0.01072891032689906,0.01084838244009133
2017,2nd Quintile,Seldom,0.04246830070182106,240,22680,0.04235169560164941,0.04258490580199271
2017,2nd Quintile,Never,0.9467430529146837,4502,22680,0.946613211654639,0.9468728941747285
2017,3rd Quintile,At least once per week,0.004451381593399181,34,22680,0.004413182531882619,0.004489580654915743
2017,3rd Quintile,At least once per month,0.014050361385732025,65,22680,0.013982823858318246,0.014117898913145804
2017,3rd Quintile,Seldom,0.07034689971938952,283,22680,0.07020015685725617,0.07049364258152288
2017,3rd Quintile,Never,0.9111513573014793,4008,22680,0.9109880916951852,0.9113146229077734
2017,4th Quintile,At least once per week,0.01686616787395785,63,22680,0.016793754998947537,0.01693858074896816
2017,4th Quintile,At least once per month,0.019663377408503584,87,22680,0.019585301340896547,0.019741453476110622
2017,4th Quintile,Seldom,0.07752574890230027,313,22680,0.07737536499244085,0.07767613281215968
2017,4th Quintile,Never,0.8859447058152383,3861,22680,0.8857659491296248,0.8861234625008518
2017,5th Quintile,At least once per week,0.021410482475670733,95,22680,0.021329528159709326,0.02149143679163214
2017,5th Quintile,At least once per month,0.02693697208446698,112,22680,0.026846425645553,0.027027518523380957
2017,5th Quintile,Seldom,0.07526960135780868,370,22680,0.07512204977386062,0.07541715294175673
2017,5th Quintile,Never,0.8763829440820535,3956,22680,0.8761988615169931,0.876567026647114
2019,1st Quintile,At least once per week,0.007490483851268165,33,22572,0.007441608764701065,0.0075393589378352655
2019,1st Quintile,At least once per month,0.013099535595444568,45,22572,0.013035084561298352,0.013163986629590783
2019,1st Quintile,Seldom,0.059968023136688975,306,22572,0.059833438203374785,0.060102608070003165
2019,1st Quintile,Never,0.9194419574165983,3985,22572,0.9192876872759219,0.9195962275572747
2019,2nd Quintile,At least once per week,0.010803389704056022,52,22572,0.010747223469162246,0.010859555938949798
2019,2nd Quintile,At least once per month,0.009985310533680352,48,22572,0.009931290408280277,0.010039330659080428
2019,2nd Quintile,Seldom,0.07973511073003466,374,22572,0.07958793533567854,0.07988228612439077
2019,2nd Quintile,Never,0.899476189032229,4258,22572,0.8993128149018319,0.8996395631626262
2019,3rd Quintile,At least once per week,0.008838043784414149,56,22572,0.008787861591413317,0.00888822597741498
2019,3rd Quintile,At least once per month,0.022728746097946687,106,22572,0.022648837308649136,0.022808654887244238
2019,3rd Quintile,Seldom,0.10054342589485742,441,22572,0.10038218834511933,0.1007046634445955
2019,3rd Quintile,Never,0.8678897842227817,3870,22572,0.8677082327655758,0.8680713356799876
2019,4th Quintile,At least once per week,0.01531068387180724,64,22572,0.015245206936704343,0.015376160806910136
2019,4th Quintile,At least once per month,0.017579856382287633,109,22572,0.017509775796151764,0.017649936968423503
2019,4th Quintile,Seldom,0.11032410498108915,461,22572,0.11015703725825401,0.11049117270392428
2019,4th Quintile,Never,0.856785354764816,3607,22572,0.8565985572183029,0.8569721523113291
2019,5th Quintile,At least once per week,0.02068568055891918,114,22572,0.020610743471978558,0.0207606176458598
2019,5th Quintile,At least once per month,0.027010791229186915,152,22572,0.026925437301181843,0.027096145157191987
2019,5th Quintile,Seldom,0.11784992814299897,614,22572,0.1176801676040784,0.11801968868191953
2019,5th Quintile,Never,0.8344536000688949,3877,22572,0.834257913141554,0.8346492869962359
