year,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,Never,0.9061021170610212,23673,0.9023863721201403,0.9098178620019021
2008,3rd Quintile,Seldom,0.06924034869240349,23673,0.06600643950934383,0.07247425787546315
2008,3rd Quintile,At least once per month,0.01793275217932752,23673,0.016242219737424988,0.019623284621230055
2008,3rd Quintile,At least once per week,0.0067247820672478205,23673,0.005683655977690375,0.007765908156805266
2008,4th Quintile,Never,0.8892610424952899,23673,0.885263489120697,0.8932585958698829
2008,4th Quintile,Seldom,0.08080385178982626,23673,0.07733209293457517,0.08427561064507734
2008,4th Quintile,At least once per month,0.020724303956458027,23673,0.018909532720679925,0.02253907519223613
2008,4th Quintile,At least once per week,0.00921080175842579,23673,0.007993862864716879,0.010427740652134702
2008,5th Quintile,Never,0.8441016333938294,23673,0.8394805098950342,0.8487227568926246
2008,5th Quintile,Seldom,0.10617059891107078,23673,0.10224632896904558,0.11009486885309598
2008,5th Quintile,At least once per month,0.03030852994555354,23673,0.028124650573741913,0.03249240931736517
2008,5th Quintile,At least once per week,0.019419237749546278,23673,0.017661365962186926,0.02117710953690563
2009,1st Quintile,Never,0.958586416344561,21983,0.9559525142163396,0.9612203184727823
2009,1st Quintile,Seldom,0.03368304803975704,21983,0.03129810460564279,0.03606799147387128
2009,1st Quintile,At least once per month,0.006626173384870237,21983,0.005553665865320806,0.007698680904419669
2009,1st Quintile,At least once per week,0.0011043622308117063,21983,0.0006652976315792037,0.001543426830044209
2009,2nd Quintile,Never,0.947856315179606,21983,0.9449174158865045,0.9507952144727075
2009,2nd Quintile,Seldom,0.039397450753186555,21983,0.03682576132539525,0.04196914018097786
2009,2nd Quintile,At least once per month,0.01197373503283121,21983,0.010535891402074594,0.013411578663587824
2009,2nd Quintile,At least once per week,0.000772499034376207,21983,0.0004052220167852653,0.0011397760519671488
2009,3rd Quintile,Never,0.9329318368464276,21983,0.9296251295443226,0.9362385441485325
2009,3rd Quintile,Seldom,0.05009581166164796,21983,0.04721209091819715,0.05297953240509878
2009,3rd Quintile,At least once per month,0.011771147002463728,21983,0.01034537281483047,0.013196921190096985
2009,3rd Quintile,At least once per week,0.005201204489460717,21983,0.004250310327258248,0.006152098651663186
2009,4th Quintile,Never,0.9067796610169492,21983,0.9029362324346578,0.9106230895992405
2009,4th Quintile,Seldom,0.07123224919835089,21983,0.06783204903555781,0.07463244936114397
2009,4th Quintile,At least once per month,0.015116811726981219,21983,0.013503809170945869,0.01672981428301657
2009,4th Quintile,At least once per week,0.006871278057718736,21983,0.005779249177209865,0.007963306938227607
2009,5th Quintile,Never,0.8751606388837893,21983,0.8707911338052787,0.8795301439622998
2009,5th Quintile,Seldom,0.08132917202129612,21983,0.07771577460444581,0.08494256943814643
2009,5th Quintile,At least once per month,0.025702221406278685,21983,0.02361030764055554,0.02779413517200183
2009,5th Quintile,At least once per week,0.017807967688635948,21983,0.016059659570148137,0.019556275807123758
2011,1st Quintile,Never,0.9524596940884663,41903,0.9504222401367195,0.9544971480402131
2011,1st Quintile,Seldom,0.03968582058701943,41903,0.03781661157615783,0.04155502959788103
2011,1st Quintile,At least once per month,0.004960727573377429,41903,0.004288020006701404,0.005633435140053453
2011,1st Quintile,At least once per week,0.0028937577511368336,41903,0.0023794354968579763,0.003408080005415691
2011,2nd Quintile,Never,0.9401732539252843,41903,0.9379024211685636,0.942444086682005
2011,2nd Quintile,Seldom,0.04331348132106118,41903,0.0413644003310214,0.04526256231110096
2011,2nd Quintile,At least once per month,0.011640498105035191,41903,0.010613483153863122,0.012667513056207261
2011,2nd Quintile,At least once per week,0.004872766648619383,41903,0.004206020331152794,0.0055395129660859715
2011,3rd Quintile,Never,0.9233844103930713,41903,0.9208376777441132,0.9259311430420294
2011,3rd Quintile,Seldom,0.05729513657561625,41903,0.0550698791127753,0.05952039403845721
2011,3rd Quintile,At least once per month,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,3rd Quintile,At least once per week,0.006662225183211193,41903,0.0058833073584022245,0.007441143008020161
2011,4th Quintile,Never,0.9018853405155829,41903,0.8990371034929824,0.9047335775381834
2011,4th Quintile,Seldom,0.07041169680646403,41903,0.067962062569602,0.07286133104332607
2011,4th Quintile,At least once per month,0.018276260100038477,41903,0.016993717425299926,0.019558802774777027
2011,4th Quintile,At least once per week,0.009426702577914583,41903,0.008501457627340595,0.01035194752848857
2011,5th Quintile,Never,0.87100016753225,41903,0.8677906688234133,0.8742096662410866
2011,5th Quintile,Seldom,0.08929468922767633,41903,0.08656423272428215,0.09202514573107051
2011,5th Quintile,At least once per month,0.023622047244094488,41903,0.02216792384864564,0.025076170639543337
2011,5th Quintile,At least once per week,0.016083095995979225,41903,0.01487862165964758,0.01728757033231087
2013,1st Quintile,Never,0.9231697506033789,44486,0.9206948868398478,0.92564461436691
2013,1st Quintile,Seldom,0.06516492357200322,44486,0.06287131745906452,0.06745852968494193
2013,1st Quintile,At least once per month,0.006838294448913918,44486,0.006072471680700709,0.0076041172171271276
2013,1st Quintile,At least once per week,0.004827031375703942,44486,0.004182960384672774,0.0054711023667351096
2013,2nd Quintile,Never,0.9163888176455501,44486,0.9138165481614378,0.9189610871296625
2013,2nd Quintile,Seldom,0.0648884329315209,44486,0.06259935936577518,0.06717750649726661
2013,2nd Quintile,At least once per month,0.015132085150038471,44486,0.013997641899949533,0.01626652840012741
2013,2nd Quintile,At least once per week,0.003590664272890485,44486,0.003034823133738022,0.004146505412042948
2013,3rd Quintile,Never,0.9054783950617284,44486,0.9027597720892591,0.9081970180341978
2013,3rd Quintile,Seldom,0.06944444444444445,44486,0.06708214852544025,0.07180674036344864
2013,3rd Quintile,At least once per month,0.01716820987654321,44486,0.015961100850775126,0.018375318902311293
2013,3rd Quintile,At least once per week,0.007908950617283951,44486,0.0070857994653972176,0.008732101769170685
2013,4th Quintile,Never,0.8807820696232713,44486,0.8777708015874872,0.8837933376590554
2013,4th Quintile,Seldom,0.09028771260530917,44486,0.0876244698872808,0.09295095532333754
2013,4th Quintile,At least once per month,0.018439039898267368,44486,0.017188860945853056,0.01968921885068168
2013,4th Quintile,At least once per week,0.010491177873152123,44486,0.009544360205964707,0.011437995540339538
2013,5th Quintile,Never,0.8431241655540721,44486,0.8397445431095963,0.8465037879985479
2013,5th Quintile,Seldom,0.1054739652870494,44486,0.10261957390226363,0.10832835667183517
2013,5th Quintile,At least once per month,0.02963951935914553,44486,0.028063554528745555,0.031215484189545502
2013,5th Quintile,At least once per week,0.021762349799732978,44486,0.02040647536260867,0.023118224236857287
2015,1st Quintile,Never,0.953579858379229,38036,0.9514654424732463,0.9556942742852117
2015,1st Quintile,Seldom,0.032651455546813535,38036,0.030865373453763015,0.034437537639864055
2015,1st Quintile,At least once per month,0.010228166797797011,38036,0.0092169946512653,0.011239338944328723
2015,1st Quintile,At least once per week,0.0035405192761605035,38036,0.002943591269778041,0.004137447282542966
2015,2nd Quintile,Never,0.9500959692898272,38036,0.9479076524513226,0.9522842861283318
2015,2nd Quintile,Seldom,0.03838771593090211,38036,0.03645683813034222,0.040318593731461995
2015,2nd Quintile,At least once per month,0.008225939128050452,38036,0.0073182068675079325,0.009133671388592971
2015,2nd Quintile,At least once per week,0.003290375651220181,38036,0.002714848629258486,0.0038659026731818757
2015,3rd Quintile,Never,0.928498258553575,38036,0.9259088086798511,0.9310877084272989
2015,3rd Quintile,Seldom,0.05347264904732637,38036,0.05121169838313948,0.05573359971151326
2015,3rd Quintile,At least once per month,0.01188281089940586,38036,0.010793824459152368,0.012971797339659351
2015,3rd Quintile,At least once per week,0.006146281499692686,38036,0.005360817817821841,0.00693174518156353
2015,4th Quintile,Never,0.9070217917675545,38036,0.9041033025103172,0.9099402810247917
2015,4th Quintile,Seldom,0.06585956416464891,38036,0.06336684034313791,0.06835228798615992
2015,4th Quintile,At least once per month,0.01824051654560129,38036,0.016895648202212357,0.019585384888990226
2015,4th Quintile,At least once per week,0.00887812752219532,38036,0.007935407194914547,0.009820847849476093
2015,5th Quintile,Never,0.8760149503802036,38036,0.8727028837040571,0.8793270170563501
2015,5th Quintile,Seldom,0.08390256476350046,38036,0.08111633386589655,0.08668879566110436
2015,5th Quintile,At least once per month,0.023972161361000128,38036,0.022434915435378983,0.025509407286621273
2015,5th Quintile,At least once per week,0.016110323495295786,38036,0.014845051241639356,0.017375595748952217
2017,1st Quintile,Never,0.9572434607645876,45410,0.9553826903286072,0.9591042312005679
2017,1st Quintile,Seldom,0.03219315895372234,45410,0.030569643371791445,0.03381667453565323
2017,1st Quintile,At least once per month,0.008048289738430584,45410,0.00722646845008654,0.00887011102677463
2017,1st Quintile,At least once per week,0.0025150905432595573,45410,0.0020543989369162983,0.0029757821496028164
2017,2nd Quintile,Never,0.9487734487734488,45410,0.9467457233754084,0.9508011741714892
2017,2nd Quintile,Seldom,0.0367965367965368,45410,0.035064955799664836,0.03852811779340876
2017,2nd Quintile,At least once per month,0.00974025974025974,45410,0.008836942808041457,0.010643576672478023
2017,2nd Quintile,At least once per week,0.00468975468975469,45410,0.004061356940485376,0.005318152439024004
2017,3rd Quintile,Never,0.9355307804168687,45410,0.933271939908652,0.9377896209250853
2017,3rd Quintile,Seldom,0.04701890450799806,45410,0.04507193694411997,0.04896587207187615
2017,3rd Quintile,At least once per month,0.01187590887057683,45410,0.010879541509509209,0.012872276231644452
2017,3rd Quintile,At least once per week,0.005574406204556471,45410,0.004889603016881996,0.0062592093922309465
2017,4th Quintile,Never,0.9132752799004799,45410,0.9106867533428302,0.9158638064581295
2017,4th Quintile,Seldom,0.06433268171316865,45410,0.062076069791022905,0.06658929363531439
2017,4th Quintile,At least once per month,0.015105740181268883,45410,0.013983860896811777,0.01622761946572599
2017,4th Quintile,At least once per week,0.007286298205082638,45410,0.006504047795353164,0.008068548614812111
2017,5th Quintile,Never,0.8798831690397956,45410,0.8768930067616997,0.8828733313178915
2017,5th Quintile,Seldom,0.07849580138736766,45410,0.07602207197166441,0.0809695308030709
2017,5th Quintile,At least once per month,0.022879396373372277,45410,0.021504162100667117,0.024254630646077437
2017,5th Quintile,At least once per week,0.018741633199464525,45410,0.017494319409679576,0.019988946989249474
2019,1st Quintile,Never,0.9157266091572661,42417,0.913082896513294,0.9183703218012382
2019,1st Quintile,Seldom,0.0710019907100199,42417,0.06855783566949473,0.07344614575054507
2019,1st Quintile,At least once per week,0.0072992700729927005,42417,0.0064891768783872416,0.00810936326759816
2019,1st Quintile,At least once per month,0.005972130059721301,42417,0.005238883547563749,0.006705376571878852
2019,2nd Quintile,Never,0.9054684188215345,42417,0.9026841496959935,0.9082526879470755
2019,2nd Quintile,Seldom,0.07291225095379399,42417,0.07043798276888692,0.07538651913870105
2019,2nd Quintile,At least once per month,0.01271725307333616,42417,0.011650893855341769,0.01378361229133055
2019,2nd Quintile,At least once per week,0.008902077151335312,42417,0.00800817484734714,0.009795979455323484
2019,3rd Quintile,Never,0.9061201883134866,42417,0.9033445357394458,0.9088958408875274
2019,3rd Quintile,Seldom,0.07200221545278317,42417,0.06954223024164549,0.07446220066392084
2019,3rd Quintile,At least once per month,0.011631127111603435,42417,0.010610759822635403,0.012651494400571466
2019,3rd Quintile,At least once per week,0.010246469122126834,42417,0.009288091323569987,0.011204846920683681
2019,4th Quintile,Never,0.8767637078049652,42417,0.8736354921097692,0.8798919235001611
2019,4th Quintile,Seldom,0.09358814073941775,42417,0.09081635729752317,0.09635992418131233
2019,4th Quintile,At least once per month,0.01839614216824433,42417,0.017117298069846017,0.01967498626664264
2019,4th Quintile,At least once per week,0.011252009287372746,42417,0.010248216791400644,0.012255801783344848
2019,5th Quintile,Never,0.8319823139277819,42417,0.8284241934960963,0.8355404343594675
2019,5th Quintile,Seldom,0.1192757132329719,42417,0.11619123227028699,0.1223601941956568
2019,5th Quintile,At least once per month,0.029055690072639227,42417,0.02745724081435717,0.030654139330921284
2019,5th Quintile,At least once per week,0.01968628276660701,42417,0.018364224804642112,0.021008340728571908
