"pli0097_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2010","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","2","","","",""
"Nie","2010","3","","","",""
"Nie","2010","4","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","2","","","",""
"Täglich","2011","3","","","",""
"Täglich","2011","4","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","27","","",""
"Min 1x pro Woche","2011","2","38","0.00538634999243694","0.00355734698359854","0.00721535300127535"
"Min 1x pro Woche","2011","3","50","0.00847265378354076","0.00596108601226789","0.0109842215548136"
"Min 1x pro Woche","2011","4","71","0.011314800972993","0.00860284506854351","0.0140267568774425"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","100","0.0171545787403555","0.0138458082286734","0.0204633492520376"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","51","0.0124784578369214","0.00946908783114276","0.0154878278427"
"Min 1x pro Monat","2011","2","78","0.00981277757020535","0.00734960656415456","0.0122759485762561"
"Min 1x pro Monat","2011","3","81","0.012365947181515","0.00933767752771232","0.0153942168353176"
"Min 1x pro Monat","2011","4","97","0.0158160871314607","0.0126170608851222","0.0190151133777993"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","160","0.0222591733951694","0.018499930395791","0.0260184163945478"
"Seltener","2011","1 Einkommensschwächstes Quintil","231","0.0438965331484831","0.038342743861255","0.0494503224357113"
"Seltener","2011","2","267","0.0437665657520315","0.0386545389176251","0.0488785925864378"
"Seltener","2011","3","309","0.0659496662685811","0.0591486429456884","0.0727506895914737"
"Seltener","2011","4","408","0.0716885366622001","0.0650739629233749","0.0783031104010253"
"Seltener","2011","5 Einkommensstärkstes Quintil","468","0.0774159836648091","0.0706059024738594","0.0842260648557588"
"Nie","2011","1 Einkommensschwächstes Quintil","4918","0.938237932846116","0.931712050400748","0.944763815291483"
"Nie","2011","2","5769","0.941034306685326","0.935148007118493","0.94692060625216"
"Nie","2011","3","4676","0.913211732766363","0.905497387486318","0.920926078046409"
"Nie","2011","4","5267","0.901180575233346","0.893528887825174","0.908832262641518"
"Nie","2011","5 Einkommensstärkstes Quintil","5188","0.883170264199666","0.874984995799994","0.891355532599338"
"Täglich","2012","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","2","","","",""
"Täglich","2012","3","","","",""
"Täglich","2012","4","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","2","","","",""
"Min 1x pro Woche","2012","3","","","",""
"Min 1x pro Woche","2012","4","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","2","","","",""
"Min 1x pro Monat","2012","3","","","",""
"Min 1x pro Monat","2012","4","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","2","","","",""
"Seltener","2012","3","","","",""
"Seltener","2012","4","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","2","","","",""
"Nie","2012","3","","","",""
"Nie","2012","4","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2013","2","5","","",""
"Täglich","2013","3","7","","",""
"Täglich","2013","4","19","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","31","0.0046456874454157","0.00295331457330603","0.00633806031752538"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","14","","",""
"Min 1x pro Woche","2013","2","24","","",""
"Min 1x pro Woche","2013","3","41","0.00819153227361894","0.00562797227988842","0.0107550922673495"
"Min 1x pro Woche","2013","4","54","0.0112204172585242","0.00848167145483813","0.0139591630622102"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","99","0.0135630148818431","0.0106843241948124","0.0164417055688738"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","44","0.015983275273323","0.0119666963078263","0.0199998542388197"
"Min 1x pro Monat","2013","2","74","0.0178212011346122","0.014144124976071","0.0214982772931534"
"Min 1x pro Monat","2013","3","80","0.0142316577157675","0.0108629588941832","0.0176003565373519"
"Min 1x pro Monat","2013","4","125","0.0191435288533408","0.0155805667281998","0.0227064909784818"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","180","0.0250661098234779","0.0211755395620248","0.0289566800849309"
"Seltener","2013","1 Einkommensschwächstes Quintil","266","0.0821147509908819","0.0733219556367745","0.0909075463449894"
"Seltener","2013","2","352","0.0668880725884892","0.0599445464828122","0.0738315986941662"
"Seltener","2013","3","394","0.091470750964889","0.0832718132865759","0.099669688643202"
"Seltener","2013","4","483","0.0853955806226754","0.0781289711278767","0.092662190117474"
"Seltener","2013","5 Einkommensstärkstes Quintil","638","0.107989638478798","0.100265355010662","0.115713921946933"
"Nie","2013","1 Einkommensschwächstes Quintil","3419","0.898349416826742","0.888671101617225","0.908027732036259"
"Nie","2013","2","4518","0.90994417642987","0.901988041542845","0.917900311316894"
"Nie","2013","3","4227","0.884633325242275","0.875547406643594","0.893719243840955"
"Nie","2013","4","5001","0.880807482295837","0.872382626603189","0.889232337988485"
"Nie","2013","5 Einkommensstärkstes Quintil","5254","0.848735549370466","0.839818178199924","0.857652920541007"
"Täglich","2014","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","2","","","",""
"Täglich","2014","3","","","",""
"Täglich","2014","4","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","2","","","",""
"Min 1x pro Woche","2014","3","","","",""
"Min 1x pro Woche","2014","4","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","2","","","",""
"Min 1x pro Monat","2014","3","","","",""
"Min 1x pro Monat","2014","4","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","2","","","",""
"Seltener","2014","3","","","",""
"Seltener","2014","4","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","2","","","",""
"Nie","2014","3","","","",""
"Nie","2014","4","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","2","","","",""
"Täglich","2015","3","","","",""
"Täglich","2015","4","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","18","","",""
"Min 1x pro Woche","2015","2","25","","",""
"Min 1x pro Woche","2015","3","37","0.0082683231268204","0.00569639274705271","0.0108402535065881"
"Min 1x pro Woche","2015","4","56","0.0100818254477667","0.00757770848726092","0.0125859424082725"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","101","0.0135926155417517","0.0108742279694972","0.0163110031140062"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","37","0.00901789152020652","0.00614900475981469","0.0118867782805984"
"Min 1x pro Monat","2015","2","49","0.00819985875676687","0.00560756874394114","0.0107921487695926"
"Min 1x pro Monat","2015","3","74","0.0124759359325164","0.00932337269344858","0.0156284991715842"
"Min 1x pro Monat","2015","4","101","0.0144300246011248","0.0114407718207041","0.0174192773815455"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","165","0.0220908954795318","0.0186403511822325","0.0255414397768312"
"Seltener","2015","1 Einkommensschwächstes Quintil","145","0.0366680272454841","0.0309642867759728","0.0423717677149955"
"Seltener","2015","2","226","0.0450044965804214","0.0390451734411499","0.0509638197196929"
"Seltener","2015","3","260","0.0545253778261194","0.0480765961302764","0.0609741595219623"
"Seltener","2015","4","428","0.0692697266713637","0.0629051572059719","0.0756342961367556"
"Seltener","2015","5 Einkommensstärkstes Quintil","541","0.072470278086945","0.066383666569894","0.078556889603996"
"Nie","2015","1 Einkommensschwächstes Quintil","3971","0.94725998585852","0.940476815676331","0.95404315604071"
"Nie","2015","2","4349","0.941039478472159","0.93426847716291","0.947810479781408"
"Nie","2015","3","4391","0.924730363114544","0.917237102029808","0.932223624199279"
"Nie","2015","4","5529","0.906218423279745","0.898911061952878","0.913525784606612"
"Nie","2015","5 Einkommensstärkstes Quintil","6163","0.891846210891772","0.884555035300007","0.899137386483537"
"Täglich","2016","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","2","","","",""
"Täglich","2016","3","","","",""
"Täglich","2016","4","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","2","","","",""
"Min 1x pro Woche","2016","3","","","",""
"Min 1x pro Woche","2016","4","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","2","","","",""
"Min 1x pro Monat","2016","3","","","",""
"Min 1x pro Monat","2016","4","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","2","","","",""
"Seltener","2016","3","","","",""
"Seltener","2016","4","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","2","","","",""
"Nie","2016","3","","","",""
"Nie","2016","4","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","2","","","",""
"Täglich","2017","3","","","",""
"Täglich","2017","4","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Woche","2017","2","28","","",""
"Min 1x pro Woche","2017","3","38","0.0109013132245178","0.00786132860259125","0.0139412978464444"
"Min 1x pro Woche","2017","4","61","0.0093582442799615","0.00702292102546756","0.0116935675344554"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","144","0.0186786190568754","0.0157835387724898","0.0215736993412611"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","28","","",""
"Min 1x pro Monat","2017","2","45","0.0127483308135707","0.00924265692461069","0.0162540047025306"
"Min 1x pro Monat","2017","3","56","0.0125489565807443","0.0092900361286832","0.0158078770328053"
"Min 1x pro Monat","2017","4","110","0.0152450698041121","0.0122732649283335","0.0182168746798906"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","189","0.0224565838282221","0.019288311738739","0.0256248559177053"
"Seltener","2017","1 Einkommensschwächstes Quintil","116","0.0430927958793777","0.0359282712766774","0.0502573204820781"
"Seltener","2017","2","184","0.0414097455223053","0.0351838948661572","0.0476355961784534"
"Seltener","2017","3","248","0.0597613203224149","0.0528216104632019","0.0667010301816279"
"Seltener","2017","4","391","0.0582906930697624","0.0526080609571576","0.0639733251823673"
"Seltener","2017","5 Einkommensstärkstes Quintil","608","0.07343914639267","0.0678610838080076","0.0790172089773324"
"Nie","2017","1 Einkommensschwächstes Quintil","2927","0.942038482077638","0.93379417181649","0.950282792338787"
"Nie","2017","2","3677","0.939334940822832","0.931875428003211","0.946794453642454"
"Nie","2017","3","4140","0.916788409872323","0.908702318720886","0.92487450102376"
"Nie","2017","4","5968","0.917105992846164","0.910418507657175","0.923793478035153"
"Nie","2017","5 Einkommensstärkstes Quintil","7460","0.885425650722232","0.87861478453193","0.892236516912534"
"Täglich","2018","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","2","","","",""
"Täglich","2018","3","","","",""
"Täglich","2018","4","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","2","","","",""
"Min 1x pro Woche","2018","3","","","",""
"Min 1x pro Woche","2018","4","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","2","","","",""
"Min 1x pro Monat","2018","3","","","",""
"Min 1x pro Monat","2018","4","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","2","","","",""
"Seltener","2018","3","","","",""
"Seltener","2018","4","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","2","","","",""
"Nie","2018","3","","","",""
"Nie","2018","4","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","10","","",""
"Täglich","2019","2","6","","",""
"Täglich","2019","3","14","","",""
"Täglich","2019","4","16","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","72","0.00492764571195676","0.00359107339939311","0.0062642180245204"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","23","","",""
"Min 1x pro Woche","2019","2","23","","",""
"Min 1x pro Woche","2019","3","32","0.00657197996957104","0.00393179818922244","0.00921216174991963"
"Min 1x pro Woche","2019","4","78","0.0100189405655236","0.0075506658436725","0.0124872152873747"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","181","0.0139557862213834","0.011716700394364","0.0161948720484029"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","30","0.0101302619586282","0.00604402398497501","0.0142164999322813"
"Min 1x pro Monat","2019","2","48","0.0211359485622361","0.0159480863969723","0.0263238107275"
"Min 1x pro Monat","2019","3","63","0.0148481563049572","0.0108962616051564","0.018800051004758"
"Min 1x pro Monat","2019","4","132","0.0171674059663751","0.0139481073232162","0.020386704609534"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","365","0.0246751196545706","0.0217140428136495","0.0276361964954917"
"Seltener","2019","1 Einkommensschwächstes Quintil","187","0.0678173323072648","0.0575573843771206","0.0780772802374091"
"Seltener","2019","2","219","0.0738807785777448","0.0644463511461148","0.0833152060093749"
"Seltener","2019","3","297","0.0876785916146745","0.0784371818545627","0.0969200013747863"
"Seltener","2019","4","596","0.0916145399689862","0.0844648626390953","0.0987642172988771"
"Seltener","2019","5 Einkommensstärkstes Quintil","1272","0.113105889669949","0.107060505730497","0.119151273609402"
"Nie","2019","1 Einkommensschwächstes Quintil","2057","0.913176877111319","0.901686892471677","0.924666861750962"
"Nie","2019","2","2657","0.895762735076082","0.884741649695876","0.906783820456289"
"Nie","2019","3","3192","0.8869832663645","0.876637882720852","0.897328650008147"
"Nie","2019","4","5432","0.879390165882896","0.871318720451767","0.887461611314025"
"Nie","2019","5 Einkommensstärkstes Quintil","8654","0.84333555874214","0.836397614332944","0.850273503151336"
