year,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Never,0.18843808209941024,4537,25294,0.18833930798466197,0.1885368562141585
2015,1st Quintile,At least once per month,0.0013807308053514038,47,24974,0.0013717811759253362,0.0013896804347774713
2015,1st Quintile,Seldom,0.005985532650714656,166,24974,0.00596694183997514,0.006004123461454172
2015,1st Quintile,Never,0.17611332469272656,4797,24974,0.17602151671476618,0.17620513267068694
2015,2nd Quintile,At least once per month,0.0014308932845207907,54,24974,0.0014217827625345285,0.001440003806507053
2015,2nd Quintile,Seldom,0.010093010956953788,280,24974,0.010068919773073257,0.01011710214083432
2015,2nd Quintile,Never,0.18251614628368584,4910,24974,0.18242304818495644,0.18260924438241524
2015,3rd Quintile,At least once per week,0.0011898894683605974,39,24974,0.0011815805335793174,0.0011981984031418774
2015,3rd Quintile,At least once per month,0.0030796740067839407,84,24974,0.0030663193363800233,0.003093028677187858
2015,3rd Quintile,Seldom,0.010895041609305746,297,24974,0.010870021672355352,0.01092006154625614
2015,3rd Quintile,Never,0.18441841330051945,4451,24974,0.18432494024886684,0.18451188635217206
2015,4th Quintile,At least once per week,0.002431501782396725,49,24974,0.0024196315496604155,0.0024433720151330347
2015,4th Quintile,At least once per month,0.004427951487244517,110,24974,0.004411948968323522,0.004443954006165512
2015,4th Quintile,Seldom,0.016390993277947744,361,24974,0.016360390245739306,0.016421596310156182
2015,4th Quintile,Never,0.18378859727065497,4235,24974,0.18369524794494405,0.1838819465963659
2015,5th Quintile,At least once per week,0.0040838605056549675,96,24974,0.0040684896724560455,0.0040992313388538894
2015,5th Quintile,At least once per month,0.004417523085645896,118,24974,0.004401539338127095,0.004433506833164697
2015,5th Quintile,Seldom,0.016482259521654913,438,24974,0.016451572831525655,0.01651294621178417
2015,5th Quintile,Never,0.19087465600987744,4442,24974,0.19077993798988577,0.1909693740298691
2017,1st Quintile,At least once per month,0.001666205630332293,42,22680,0.0016557190455392743,0.0016766922151253115
2017,1st Quintile,Seldom,0.0069738186269752405,161,22680,0.0069524218893477485,0.0069952153646027325
2017,1st Quintile,Never,0.1724544592276117,4429,22680,0.17235732661876776,0.17255159183645566
2017,2nd Quintile,At least once per month,0.0021331121299678337,59,22680,0.002121249662449876,0.0021449745974857913
2017,2nd Quintile,Seldom,0.008396757493577954,240,22680,0.008373295945659486,0.008420219041496422
2017,2nd Quintile,Never,0.1871883662091843,4502,22680,0.18708807421423537,0.18728865820413323
2017,3rd Quintile,At least once per week,0.0008937385981530467,34,22680,0.0008860553831708931,0.0009014218131352002
2017,3rd Quintile,At least once per month,0.0028210006320394444,65,22680,0.002807363594334359,0.00283463766974453
2017,3rd Quintile,Seldom,0.014124095681406138,283,22680,0.014093755139085198,0.014154436223727078
2017,3rd Quintile,Never,0.18293896393591977,4008,22680,0.18283955801673393,0.1830383698551056
2017,4th Quintile,At least once per week,0.003525962369866999,63,22680,0.0035107217118456866,0.0035412030278883116
2017,4th Quintile,At least once per month,0.004110733945315988,87,22680,0.004094282763653125,0.00412718512697885
2017,4th Quintile,Seldom,0.016207171384042617,313,22680,0.016174704745477764,0.01623963802260747
2017,4th Quintile,Never,0.18521146699308763,3861,22680,0.18511158475211387,0.1853113492340614
2017,5th Quintile,At least once per week,0.004525194263555238,95,22680,0.004507937250081191,0.004542451277029285
2017,5th Quintile,At least once per month,0.005693240761514362,112,22680,0.0056738956223344565,0.005712585900694267
2017,5th Quintile,Seldom,0.015908542400737045,370,22680,0.015876371382001937,0.015940713419472154
2017,5th Quintile,Never,0.18522716971671238,3956,22680,0.18512728420420457,0.1853270552292202
2019,1st Quintile,At least once per week,0.001363084902373994,33,22572,0.0013541634195572783,0.0013720063851907097
2019,1st Quintile,At least once per month,0.002383795166348055,45,22572,0.0023720031520657876,0.002395587180630322
2019,1st Quintile,Seldom,0.010912713862802865,306,22572,0.010887591789685791,0.010937835935919939
2019,1st Quintile,Never,0.1673159539021733,3985,22572,0.16722569696738002,0.16740621083696658
2019,2nd Quintile,At least once per week,0.002139910667570469,52,22572,0.002128736776587692,0.002151084558553246
2019,2nd Quintile,At least once per month,0.001977867420815532,48,22572,0.001967124052713515,0.001988610788917549
2019,2nd Quintile,Seldom,0.015793747953668093,374,22572,0.01576360002751098,0.015823895879825207
2019,2nd Quintile,Never,0.17816618162103812,4258,22572,0.1780736529292231,0.17825871031285315
2019,3rd Quintile,At least once per week,0.0017976337453432763,56,22572,0.0017873906389146207,0.001807876851771932
2019,3rd Quintile,At least once per month,0.004622964308805657,106,22572,0.0046065612115328124,0.004639367406078501
2019,3rd Quintile,Seldom,0.020450255697957883,441,22572,0.020416031411627653,0.020484479984288113
2019,3rd Quintile,Never,0.17652638993584546,3870,22572,0.1764341961934772,0.17661858367821373
2019,4th Quintile,At least once per week,0.003148149029814781,64,22572,0.0031346029156017747,0.0031616951440277875
2019,4th Quintile,At least once per month,0.0036147312737670237,109,22572,0.003600219401774694,0.0036292431457593537
2019,4th Quintile,Seldom,0.022684599000893837,461,22572,0.022648594673163727,0.022720603328623946
2019,4th Quintile,Never,0.17617031387664506,3607,22572,0.176078193254073,0.1762624344992171
2019,5th Quintile,At least once per week,0.004363265923867083,114,22572,0.004347328134660159,0.004379203713074008
2019,5th Quintile,At least once per month,0.005697432318521554,152,22572,0.005679232349470797,0.0057156322875723115
2019,5th Quintile,Seldom,0.024858286587763057,614,22572,0.024820638645465028,0.024895934530061087
2019,5th Quintile,Never,0.17601272280398486,3877,22572,0.17592063458678572,0.176104811021184
