year,migback,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.08181832747448091,62,21252,0.08148200862051777,0.08215464632844405
2001,No migration background,Post-secondary Non-tertiary Level,Never,0.9181816725255191,691,21252,0.917845353671556,0.9185179913794822
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.034047792028036705,43,21252,0.03387711792290445,0.03421846613316896
2001,No migration background,First Stage of Tertiary Education,Seldom,0.0693316653171467,118,21252,0.06909260437722872,0.06957072625706467
2001,No migration background,First Stage of Tertiary Education,Never,0.8966205426548167,1262,21252,0.8963340148289403,0.8969070704806932
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.0184635890043916,59,21252,0.018376505363069416,0.018550672645713785
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.039934567152285105,125,21252,0.03980790402157768,0.04006123028299253
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.10972751983796293,349,21252,0.10952533687036596,0.1099297028055599
2001,No migration background,Second Stage of Tertiary Education,Never,0.8318743240053603,2560,21252,0.8316324043291441,0.8321162436815766
2001,Direct migration background,Pre-primary Level,Never,1.0,44,21252,1.0,1.0
2001,Direct migration background,Primary Level,Never,1.0,204,21252,1.0,1.0
2001,Direct migration background,Lower Secondary Level,Never,1.0,746,21252,1.0,1.0
2001,Direct migration background,Upper Secondary Level,Never,1.0,1036,21252,1.0,1.0
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,241,21252,1.0,1.0
2001,Direct migration background,First Stage of Tertiary Education,Never,1.0,145,21252,1.0,1.0
2001,Direct migration background,Second Stage of Tertiary Education,Never,1.0,320,21252,1.0,1.0
2001,Indirect migration background,Pre-primary Level,Never,1.0,62,21252,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,Never,1.0,225,21252,1.0,1.0
2001,Indirect migration background,Upper Secondary Level,Never,1.0,295,21252,1.0,1.0
2001,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,35,21252,1.0,1.0
2001,Indirect migration background,First Stage of Tertiary Education,Never,1.0,35,21252,1.0,1.0
2001,Indirect migration background,Second Stage of Tertiary Education,Never,1.0,50,21252,1.0,1.0
2003,No migration background,Pre-primary Level,Seldom,0.09812650836692223,42,21518,0.09754360956259459,0.09870940717124987
2003,No migration background,Pre-primary Level,Never,0.9018734916330777,441,21518,0.9012905928287501,0.9024563904374053
2003,No migration background,Primary Level,Never,1.0,87,21518,1.0,1.0
2003,No migration background,Lower Secondary Level,Seldom,0.054531506324468744,105,21518,0.05436112000868642,0.05470189264025107
2003,No migration background,Lower Secondary Level,Never,0.9454684936755312,1746,21518,0.9452981073597488,0.9456388799913136
2003,No migration background,Upper Secondary Level,At least once per week,0.007409157042508417,82,21518,0.007379238323985159,0.007439075761031676
2003,No migration background,Upper Secondary Level,At least once per month,0.016802091310918508,160,21518,0.01675725027893137,0.016846932342905647
2003,No migration background,Upper Secondary Level,Seldom,0.08962212844106451,849,21518,0.08952247508503776,0.08972178179709127
2003,No migration background,Upper Secondary Level,Never,0.8861666232055085,8657,21518,0.8860558165212016,0.8862774298898155
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.08794618764704303,78,21518,0.08760509811682161,0.08828727717726444
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.912053812352957,776,21518,0.9117127228227356,0.9123949018831784
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.027361768384332102,47,21518,0.02721143037844849,0.027512106390215715
2003,No migration background,First Stage of Tertiary Education,Seldom,0.1076465551687144,171,21518,0.10736093454942892,0.10793217578799987
2003,No migration background,First Stage of Tertiary Education,Never,0.8649916764469535,1259,21518,0.864676751349475,0.8653066015444321
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.02471225210194418,107,21518,0.024611808474073037,0.024812695729815322
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.0423203089401177,171,21518,0.042190056941228744,0.042450560939006655
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.15118890955079645,578,21518,0.15095713522132545,0.15142068388026744
2003,No migration background,Second Stage of Tertiary Education,Never,0.7817785294071417,3043,21518,0.781511296182758,0.7820457626315253
2003,Direct migration background,Pre-primary Level,Never,1.0,45,21518,1.0,1.0
2003,Direct migration background,Primary Level,Never,1.0,163,21518,1.0,1.0
2003,Direct migration background,Lower Secondary Level,Never,1.0,636,21518,1.0,1.0
2003,Direct migration background,Upper Secondary Level,Never,1.0,920,21518,1.0,1.0
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,214,21518,1.0,1.0
2003,Direct migration background,First Stage of Tertiary Education,Never,1.0,123,21518,1.0,1.0
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.07995069715928087,31,21518,0.07948117247660846,0.08042022184195327
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.9200493028407191,321,21518,0.9195797781580467,0.9205188275233914
2003,Indirect migration background,Pre-primary Level,Never,1.0,65,21518,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,Never,1.0,176,21518,1.0,1.0
2003,Indirect migration background,Upper Secondary Level,Never,1.0,293,21518,1.0,1.0
2003,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,41,21518,1.0,1.0
2003,Indirect migration background,First Stage of Tertiary Education,Never,1.0,37,21518,1.0,1.0
2003,Indirect migration background,Second Stage of Tertiary Education,Never,1.0,54,21518,1.0,1.0
2005,No migration background,Pre-primary Level,Never,1.0,467,19955,1.0,1.0
2005,No migration background,Primary Level,Never,1.0,84,19955,1.0,1.0
2005,No migration background,Lower Secondary Level,Seldom,0.04561277955323242,73,19955,0.045451505802685956,0.04577405330377888
2005,No migration background,Lower Secondary Level,Never,0.9543872204467676,1538,19955,0.9542259466962212,0.954548494197314
2005,No migration background,Upper Secondary Level,At least once per week,0.00968537028362649,88,19955,0.00965085219452392,0.009719888372729062
2005,No migration background,Upper Secondary Level,At least once per month,0.017674059330190388,153,19955,0.01762761871178179,0.017720499948598985
2005,No migration background,Upper Secondary Level,Seldom,0.07408648353418192,645,19955,0.07399417183684459,0.07417879523151924
2005,No migration background,Upper Secondary Level,Never,0.8985540868520013,8073,19955,0.8984476746516842,0.8986604990523185
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.06106474130780801,53,19955,0.060784044866019994,0.06134543774959602
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.9389352586921921,791,19955,0.9386545622504041,0.93921595513398
2005,No migration background,First Stage of Tertiary Education,Seldom,0.07300243707014682,116,19955,0.07275704211513222,0.07324783202516143
2005,No migration background,First Stage of Tertiary Education,Never,0.9269975629298532,1205,19955,0.9267521679748386,0.9272429578848679
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.020111073535221766,90,19955,0.020020828998816506,0.020201318071627027
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.040039506840504696,148,19955,0.039913473366810746,0.040165540314198646
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.11205231610874897,438,19955,0.11184953897751052,0.11225509323998742
2005,No migration background,Second Stage of Tertiary Education,Never,0.8277971035155245,3058,19955,0.8275543882770532,0.8280398187539958
2005,Direct migration background,Pre-primary Level,Never,1.0,52,19955,1.0,1.0
2005,Direct migration background,Primary Level,Never,1.0,144,19955,1.0,1.0
2005,Direct migration background,Lower Secondary Level,Never,1.0,546,19955,1.0,1.0
2005,Direct migration background,Upper Secondary Level,Never,1.0,833,19955,1.0,1.0
2005,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,204,19955,1.0,1.0
2005,Direct migration background,First Stage of Tertiary Education,Never,1.0,124,19955,1.0,1.0
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.09905370646271348,32,19955,0.09853090819846179,0.09957650472696518
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.9009462935372867,292,19955,0.900423495273035,0.9014690918015384
2005,Indirect migration background,Pre-primary Level,Never,1.0,84,19955,1.0,1.0
2005,Indirect migration background,Lower Secondary Level,Never,1.0,170,19955,1.0,1.0
2005,Indirect migration background,Upper Secondary Level,Never,1.0,316,19955,1.0,1.0
2005,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,42,19955,1.0,1.0
2005,Indirect migration background,First Stage of Tertiary Education,Never,1.0,38,19955,1.0,1.0
2005,Indirect migration background,Second Stage of Tertiary Education,Never,1.0,58,19955,1.0,1.0
2007,No migration background,Pre-primary Level,Never,1.0,255,19720,1.0,1.0
2007,No migration background,Primary Level,Never,1.0,90,19720,1.0,1.0
2007,No migration background,Lower Secondary Level,Seldom,0.022986578218386473,37,19720,0.022865467821230976,0.02310768861554197
2007,No migration background,Lower Secondary Level,Never,0.9770134217816134,1496,19720,0.976892311384458,0.9771345321787689
2007,No migration background,Upper Secondary Level,At least once per week,0.007387179928767611,62,19720,0.007356721297669459,0.007417638559865764
2007,No migration background,Upper Secondary Level,At least once per month,0.012534588867494936,124,19720,0.012495016038781852,0.01257416169620802
2007,No migration background,Upper Secondary Level,Seldom,0.046445295749809656,441,19720,0.04637044006717651,0.0465201514324428
2007,No migration background,Upper Secondary Level,Never,0.9336329354539278,8487,19720,0.933544394236595,0.9337214766712606
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.06487771500566267,52,19720,0.06459603245571997,0.06515939755560536
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.9351222849943372,834,19720,0.9348406024443946,0.9354039675442799
2007,No migration background,First Stage of Tertiary Education,Seldom,0.08636138512399942,116,19720,0.08609056084605908,0.08663220940193976
2007,No migration background,First Stage of Tertiary Education,Never,0.9136386148760005,1181,19720,0.9133677905980602,0.9139094391539409
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.01712376990204747,82,19720,0.017044117636386184,0.017203422167708753
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.024396914104968803,113,19720,0.02430219162565025,0.024491636584287355
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.09872455979609489,416,19720,0.09854141676526204,0.09890770282692773
2007,No migration background,Second Stage of Tertiary Education,Never,0.8597547561968887,3315,19720,0.8595415595400738,0.8599679528537035
2007,Direct migration background,Primary Level,Never,1.0,114,19720,1.0,1.0
2007,Direct migration background,Lower Secondary Level,Never,1.0,461,19720,1.0,1.0
2007,Direct migration background,Upper Secondary Level,Never,1.0,758,19720,1.0,1.0
2007,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,200,19720,1.0,1.0
2007,Direct migration background,First Stage of Tertiary Education,Never,1.0,115,19720,1.0,1.0
2007,Direct migration background,Second Stage of Tertiary Education,Never,1.0,297,19720,1.0,1.0
2007,Indirect migration background,Pre-primary Level,Never,1.0,48,19720,1.0,1.0
2007,Indirect migration background,Lower Secondary Level,Never,1.0,149,19720,1.0,1.0
2007,Indirect migration background,Upper Secondary Level,Never,1.0,316,19720,1.0,1.0
2007,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,48,19720,1.0,1.0
2007,Indirect migration background,First Stage of Tertiary Education,Never,1.0,33,19720,1.0,1.0
2007,Indirect migration background,Second Stage of Tertiary Education,Never,1.0,80,19720,1.0,1.0
2008,No migration background,Pre-primary Level,Never,1.0,263,18628,1.0,1.0
2008,No migration background,Primary Level,Never,1.0,74,18628,1.0,1.0
2008,No migration background,Lower Secondary Level,Seldom,0.0390828816909745,54,18628,0.03892350994231607,0.03924225343963293
2008,No migration background,Lower Secondary Level,Never,0.9609171183090256,1338,18628,0.9607577465603672,0.961076490057684
2008,No migration background,Upper Secondary Level,At least once per week,0.005755400691018998,58,18628,0.0057286398601860454,0.005782161521851951
2008,No migration background,Upper Secondary Level,At least once per month,0.014397433999339158,148,18628,0.014355292629268107,0.014439575369410209
2008,No migration background,Upper Secondary Level,Seldom,0.06680967948827746,606,18628,0.06672134709508827,0.06689801188146664
2008,No migration background,Upper Secondary Level,Never,0.9130374858213645,7839,18628,0.9129378018026959,0.913137169840033
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.0938756516565223,71,18628,0.09354326436735994,0.09420803894568466
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.9061243483434777,759,18628,0.9057919610543153,0.9064567356326401
2008,No migration background,First Stage of Tertiary Education,Seldom,0.10850297961932884,146,18628,0.1082032206166071,0.10880273862205057
2008,No migration background,First Stage of Tertiary Education,Never,0.8914970203806712,1068,18628,0.8911972613779495,0.891796779383393
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.016136718668888436,78,18628,0.016060191723713577,0.016213245614063294
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.029272737944162058,147,18628,0.029170356872053424,0.02937511901627069
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.10554011587104992,428,18628,0.10535350858167529,0.10572672316042454
2008,No migration background,Second Stage of Tertiary Education,Never,0.8490504275158997,3129,18628,0.8488329962103703,0.849267858821429
2008,Direct migration background,Primary Level,Never,1.0,96,18628,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Never,1.0,412,18628,1.0,1.0
2008,Direct migration background,Upper Secondary Level,Seldom,0.06158196100348956,33,18628,0.06131877324054079,0.06184514876643833
2008,Direct migration background,Upper Secondary Level,Never,0.9384180389965104,662,18628,0.9381548512335617,0.9386812267594592
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,181,18628,1.0,1.0
2008,Direct migration background,First Stage of Tertiary Education,Never,1.0,101,18628,1.0,1.0
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.09880608260079062,31,18628,0.09829334208554533,0.0993188231160359
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.9011939173992094,265,18628,0.9006811768839641,0.9017066579144547
2008,Indirect migration background,Pre-primary Level,Never,1.0,50,18628,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,Never,1.0,149,18628,1.0,1.0
2008,Indirect migration background,Upper Secondary Level,Never,1.0,295,18628,1.0,1.0
2008,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,38,18628,1.0,1.0
2008,Indirect migration background,First Stage of Tertiary Education,Never,1.0,32,18628,1.0,1.0
2008,Indirect migration background,Second Stage of Tertiary Education,Never,1.0,77,18628,1.0,1.0
2009,No migration background,Pre-primary Level,Never,1.0,224,17290,1.0,1.0
2009,No migration background,Primary Level,Never,1.0,65,17290,1.0,1.0
2009,No migration background,Lower Secondary Level,Seldom,0.02971668503926789,40,17290,0.02957304154059106,0.029860328537944722
2009,No migration background,Lower Secondary Level,Never,0.9702833149607322,1217,17290,0.9701396714620554,0.970426958459409
2009,No migration background,Upper Secondary Level,At least once per week,0.005282885470908755,45,17290,0.005257060521388468,0.005308710420429042
2009,No migration background,Upper Secondary Level,At least once per month,0.012045153558275254,108,17290,0.012006291230816335,0.012084015885734172
2009,No migration background,Upper Secondary Level,Seldom,0.057228540296623616,454,17290,0.05714579112858018,0.05731128946466705
2009,No migration background,Upper Secondary Level,Never,0.9254434206741924,7477,17290,0.9253498430507002,0.9255369982976845
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.08127473243895797,49,17290,0.08096526694809653,0.08158419792981941
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.9187252675610419,726,17290,0.9184158020701805,0.9190347330519033
2009,No migration background,First Stage of Tertiary Education,Seldom,0.08760293840848182,100,17290,0.08733609803328259,0.08786977878368106
2009,No migration background,First Stage of Tertiary Education,Never,0.9123970615915181,1054,17290,0.9121302212163189,0.9126639019667173
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.015721020290704164,69,17290,0.015646895808608625,0.015795144772799703
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.021294773353570693,104,17290,0.02120874835629571,0.021380798350845675
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.0877694650024048,339,17290,0.08760085387555126,0.08793807612925834
2009,No migration background,Second Stage of Tertiary Education,Never,0.8752147413533204,3119,17290,0.8750178162162651,0.8754116664903758
2009,Direct migration background,Primary Level,Never,1.0,88,17290,1.0,1.0
2009,Direct migration background,Lower Secondary Level,Never,1.0,354,17290,1.0,1.0
2009,Direct migration background,Upper Secondary Level,Never,1.0,580,17290,1.0,1.0
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,158,17290,1.0,1.0
2009,Direct migration background,First Stage of Tertiary Education,Never,1.0,88,17290,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,Never,1.0,262,17290,1.0,1.0
2009,Indirect migration background,Pre-primary Level,Never,1.0,45,17290,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,Never,1.0,140,17290,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,Never,1.0,269,17290,1.0,1.0
2009,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,36,17290,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,Never,1.0,80,17290,1.0,1.0
2011,No migration background,Pre-primary Level,Never,1.0,326,27325,1.0,1.0
2011,No migration background,Primary Level,Never,1.0,194,27325,1.0,1.0
2011,No migration background,Lower Secondary Level,Seldom,0.037349791594321155,76,27325,0.03719024520554725,0.03750933798309506
2011,No migration background,Lower Secondary Level,Never,0.9626502084056789,1974,27325,0.962490662016905,0.9628097547944529
2011,No migration background,Upper Secondary Level,At least once per week,0.006402386849089244,83,27325,0.00637349075182533,0.006431282946353157
2011,No migration background,Upper Secondary Level,At least once per month,0.013029424629289387,166,27325,0.012988340159522663,0.013070509099056112
2011,No migration background,Upper Secondary Level,Seldom,0.05981567121486246,646,27325,0.05972975463924153,0.05990158779048339
2011,No migration background,Upper Secondary Level,Never,0.920752517306759,11220,27325,0.9206546523609267,0.9208503822525913
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.04082499479427592,75,27325,0.040608714007093046,0.04104127558145879
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.9591750052057241,1436,27325,0.9589587244185412,0.9593912859929069
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.015510858626989713,38,27325,0.015388531804626392,0.015633185449353035
2011,No migration background,First Stage of Tertiary Education,Seldom,0.06774963674721564,138,27325,0.0675008552509078,0.06799841824352347
2011,No migration background,First Stage of Tertiary Education,Never,0.9167395046257946,1457,27325,0.916466015049764,0.9170129942018251
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.02201583656352019,115,27325,0.02192816354395004,0.02210350958309034
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.0294568779288401,178,27325,0.02935585191146417,0.029557903946216033
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.10359135933233656,541,27325,0.10340928562298626,0.10377343304168685
2011,No migration background,Second Stage of Tertiary Education,Never,0.8449359261753031,4543,27325,0.8447196543527931,0.8451521979978132
2011,Direct migration background,Primary Level,Never,1.0,177,27325,1.0,1.0
2011,Direct migration background,Lower Secondary Level,Never,1.0,638,27325,1.0,1.0
2011,Direct migration background,Upper Secondary Level,Never,1.0,1160,27325,1.0,1.0
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,353,27325,1.0,1.0
2011,Direct migration background,First Stage of Tertiary Education,Never,1.0,119,27325,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.05185506169902007,38,27325,0.05150644465039969,0.05220367874764045
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.9481449383009799,575,27325,0.9477963212523595,0.9484935553496003
2011,Indirect migration background,Pre-primary Level,Never,1.0,82,27325,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,Never,1.0,193,27325,1.0,1.0
2011,Indirect migration background,Upper Secondary Level,Never,1.0,489,27325,1.0,1.0
2011,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,80,27325,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,Never,1.0,51,27325,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,Never,1.0,164,27325,1.0,1.0
2013,No migration background,Pre-primary Level,Seldom,0.11411762041728363,38,24570,0.113259383053047,0.11497585778152025
2013,No migration background,Pre-primary Level,Never,0.8858823795827163,276,24570,0.8850241422184797,0.8867406169469529
2013,No migration background,Primary Level,Never,1.0,168,24570,1.0,1.0
2013,No migration background,Lower Secondary Level,Seldom,0.06274104117386663,105,24570,0.06252885581698439,0.06295322653074886
2013,No migration background,Lower Secondary Level,Never,0.9372589588261333,1719,24570,0.937046773469251,0.9374711441830156
2013,No migration background,Upper Secondary Level,At least once per week,0.006732567681486682,76,24570,0.006702429561338411,0.006762705801634954
2013,No migration background,Upper Secondary Level,At least once per month,0.015736025003316716,174,24570,0.015690158459986503,0.01578189154664693
2013,No migration background,Upper Secondary Level,Seldom,0.08248097552160343,812,24570,0.08237958972184177,0.08258236132136508
2013,No migration background,Upper Secondary Level,Never,0.895050431793593,9800,24570,0.8949374764504535,0.8951633871367325
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.0704821712212136,98,24570,0.07019974238851118,0.07076460005391602
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.9295178287787863,1241,24570,0.9292353999460838,0.9298002576114888
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.030558346455570526,48,24570,0.030386182319710634,0.030730510591430418
2013,No migration background,First Stage of Tertiary Education,Seldom,0.10590095012177826,161,24570,0.10559315646251341,0.10620874378104311
2013,No migration background,First Stage of Tertiary Education,Never,0.8635407034226512,1274,24570,0.8631973353627994,0.863884071482503
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.02804931775807539,135,24570,0.027951815895036206,0.028146819621114576
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.03454707044267218,186,24570,0.03443922524430727,0.03465491564103709
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.1277327643092539,616,24570,0.12753565570446887,0.12792987291403893
2013,No migration background,Second Stage of Tertiary Education,Never,0.8096708474899985,4113,24570,0.8094390351469152,0.8099026598330819
2013,Direct migration background,Primary Level,Never,1.0,121,24570,1.0,1.0
2013,Direct migration background,Lower Secondary Level,Never,1.0,493,24570,1.0,1.0
2013,Direct migration background,Upper Secondary Level,Seldom,0.05325101028582796,56,24570,0.05294186475244318,0.05356015581921274
2013,Direct migration background,Upper Secondary Level,Never,0.9467489897141721,945,24570,0.9464398441807873,0.9470581352475569
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,297,24570,1.0,1.0
2013,Direct migration background,First Stage of Tertiary Education,Never,1.0,97,24570,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.1339952801240173,54,24570,0.13333692765973187,0.1346536325883027
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.8660047198759827,516,24570,0.8653463674116973,0.8666630723402681
2013,Indirect migration background,Pre-primary Level,Never,1.0,83,24570,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,Never,1.0,185,24570,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,Seldom,0.08291830608556948,38,24570,0.08229223408881454,0.08354437808232441
2013,Indirect migration background,Upper Secondary Level,Never,0.9170816939144305,397,24570,0.9164556219176756,0.9177077659111854
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,58,24570,1.0,1.0
2013,Indirect migration background,First Stage of Tertiary Education,Never,1.0,44,24570,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,Never,1.0,146,24570,1.0,1.0
2015,No migration background,Pre-primary Level,Never,1.0,195,25714,1.0,1.0
2015,No migration background,Primary Level,Never,1.0,157,25714,1.0,1.0
2015,No migration background,Lower Secondary Level,Seldom,0.036934013052252336,59,25714,0.036767565218666955,0.03710046088583772
2015,No migration background,Lower Secondary Level,Never,0.9630659869477476,1519,25714,0.9628995391141623,0.9632324347813329
2015,No migration background,Upper Secondary Level,At least once per week,0.005169084700103288,67,25714,0.005142399336342302,0.005195770063864274
2015,No migration background,Upper Secondary Level,At least once per month,0.009543513474097393,120,25714,0.009507333894816014,0.009579693053378772
2015,No migration background,Upper Secondary Level,Seldom,0.05710952628040292,535,25714,0.057023173451532044,0.05719587910927379
2015,No migration background,Upper Secondary Level,Never,0.9281778755453963,8738,25714,0.9280817947928056,0.928273956297987
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.04903580714597451,65,25714,0.0488048002501392,0.04926681404180982
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.9509641928540254,1140,25714,0.9507331859581901,0.9511951997498608
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.02425405107245469,46,25714,0.024104007206586568,0.024404094938322813
2015,No migration background,First Stage of Tertiary Education,Seldom,0.0940531327365037,138,25714,0.09376842732665773,0.09433783814634968
2015,No migration background,First Stage of Tertiary Education,Never,0.8816928161910416,1156,25714,0.8813778079379515,0.8820078244441316
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.02442137921567214,96,25714,0.024334050727890792,0.024508707703453488
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.03206828523868733,161,25714,0.03196860709585234,0.032167963381522315
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.08962062122219261,474,25714,0.08945901618638828,0.08978222625799694
2015,No migration background,Second Stage of Tertiary Education,Never,0.853889714323448,3935,25714,0.8536898749796703,0.8540895536672256
2015,Direct migration background,Pre-primary Level,Never,1.0,55,25714,1.0,1.0
2015,Direct migration background,Primary Level,Never,1.0,320,25714,1.0,1.0
2015,Direct migration background,Lower Secondary Level,Never,1.0,1010,25714,1.0,1.0
2015,Direct migration background,Upper Secondary Level,Seldom,0.03803042156621747,68,25714,0.037831114955556716,0.038229728176878225
2015,Direct migration background,Upper Secondary Level,Never,0.9619695784337826,1892,25714,0.9617702718231219,0.9621688850444433
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,778,25714,1.0,1.0
2015,Direct migration background,First Stage of Tertiary Education,Never,1.0,102,25714,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.055303232988054514,81,25714,0.0549977184157176,0.05560874756039143
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.9446967670119455,1384,25714,0.9443912524396085,0.9450022815842825
2015,Indirect migration background,Pre-primary Level,Never,1.0,93,25714,1.0,1.0
2015,Indirect migration background,Primary Level,Never,1.0,36,25714,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,Never,1.0,296,25714,1.0,1.0
2015,Indirect migration background,Upper Secondary Level,Never,1.0,621,25714,1.0,1.0
2015,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,100,25714,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,Never,1.0,47,25714,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,Never,1.0,230,25714,1.0,1.0
2017,No migration background,Pre-primary Level,Never,1.0,267,25514,1.0,1.0
2017,No migration background,Primary Level,Never,1.0,163,25514,1.0,1.0
2017,No migration background,Lower Secondary Level,Seldom,0.034574208510669856,64,25514,0.0344122232323988,0.03473619378894091
2017,No migration background,Lower Secondary Level,Never,0.9654257914893302,1594,25514,0.9652638062110591,0.9655877767676012
2017,No migration background,Upper Secondary Level,At least once per week,0.006505200744576024,72,25514,0.006474939527492436,0.006535461961659612
2017,No migration background,Upper Secondary Level,At least once per month,0.01233924229881285,136,25514,0.012297687480682391,0.012380797116943308
2017,No migration background,Upper Secondary Level,Seldom,0.06192826374105333,566,25514,0.06183753691498533,0.062018990567121325
2017,No migration background,Upper Secondary Level,Never,0.9192272932155577,8962,25514,0.9191247240046737,0.9193298624264418
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.05435388143048222,81,25514,0.054116762779874136,0.0545910000810903
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.9456461185695179,1319,25514,0.9454089999189098,0.9458832372201259
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.0234654374039603,33,25514,0.023312329313084853,0.02361854549483575
