year,migback,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,First Stage of Tertiary Education,Never,0.86499,1259,21518,0.86468,0.86531
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.02471,107,21518,0.02461,0.02481
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.04232,171,21518,0.04219,0.04245
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.15119,578,21518,0.15096,0.15142
2003,No migration background,Second Stage of Tertiary Education,Never,0.78178,3043,21518,0.78151,0.78205
2003,Direct migration background,Pre-primary Level,Never,1.00000,45,21518,1.00000,1.00000
2003,Direct migration background,Primary Level,Never,1.00000,163,21518,1.00000,1.00000
2003,Direct migration background,Lower Secondary Level,Never,1.00000,636,21518,1.00000,1.00000
2003,Direct migration background,Upper Secondary Level,Never,1.00000,920,21518,1.00000,1.00000
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,214,21518,1.00000,1.00000
2003,Direct migration background,First Stage of Tertiary Education,Never,1.00000,123,21518,1.00000,1.00000
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.07995,31,21518,0.07948,0.08042
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.92005,321,21518,0.91958,0.92052
2003,Indirect migration background,Pre-primary Level,Never,1.00000,65,21518,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Never,1.00000,176,21518,1.00000,1.00000
2003,Indirect migration background,Upper Secondary Level,Never,1.00000,293,21518,1.00000,1.00000
2003,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,41,21518,1.00000,1.00000
2003,Indirect migration background,First Stage of Tertiary Education,Never,1.00000,37,21518,1.00000,1.00000
2003,Indirect migration background,Second Stage of Tertiary Education,Never,1.00000,54,21518,1.00000,1.00000
2005,No migration background,Pre-primary Level,Never,1.00000,467,19955,1.00000,1.00000
2005,No migration background,Primary Level,Never,1.00000,84,19955,1.00000,1.00000
2005,No migration background,Lower Secondary Level,Seldom,0.04561,73,19955,0.04545,0.04577
2005,No migration background,Lower Secondary Level,Never,0.95439,1538,19955,0.95423,0.95455
2005,No migration background,Upper Secondary Level,At least once per week,0.00969,88,19955,0.00965,0.00972
2005,No migration background,Upper Secondary Level,At least once per month,0.01767,153,19955,0.01763,0.01772
2005,No migration background,Upper Secondary Level,Seldom,0.07409,645,19955,0.07399,0.07418
2005,No migration background,Upper Secondary Level,Never,0.89855,8073,19955,0.89845,0.89866
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.06106,53,19955,0.06078,0.06135
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.93894,791,19955,0.93865,0.93922
2005,No migration background,First Stage of Tertiary Education,Seldom,0.07300,116,19955,0.07276,0.07325
2005,No migration background,First Stage of Tertiary Education,Never,0.92700,1205,19955,0.92675,0.92724
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.02011,90,19955,0.02002,0.02020
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.04004,148,19955,0.03991,0.04017
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.11205,438,19955,0.11185,0.11226
2005,No migration background,Second Stage of Tertiary Education,Never,0.82780,3058,19955,0.82755,0.82804
2005,Direct migration background,Pre-primary Level,Never,1.00000,52,19955,1.00000,1.00000
2005,Direct migration background,Primary Level,Never,1.00000,144,19955,1.00000,1.00000
2005,Direct migration background,Lower Secondary Level,Never,1.00000,546,19955,1.00000,1.00000
2005,Direct migration background,Upper Secondary Level,Never,1.00000,833,19955,1.00000,1.00000
2005,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,204,19955,1.00000,1.00000
2005,Direct migration background,First Stage of Tertiary Education,Never,1.00000,124,19955,1.00000,1.00000
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.09905,32,19955,0.09853,0.09958
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.90095,292,19955,0.90042,0.90147
2005,Indirect migration background,Pre-primary Level,Never,1.00000,84,19955,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,Never,1.00000,170,19955,1.00000,1.00000
2005,Indirect migration background,Upper Secondary Level,Never,1.00000,316,19955,1.00000,1.00000
2005,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,42,19955,1.00000,1.00000
2005,Indirect migration background,First Stage of Tertiary Education,Never,1.00000,38,19955,1.00000,1.00000
2005,Indirect migration background,Second Stage of Tertiary Education,Never,1.00000,58,19955,1.00000,1.00000
2007,No migration background,Pre-primary Level,Never,1.00000,255,19720,1.00000,1.00000
2007,No migration background,Primary Level,Never,1.00000,90,19720,1.00000,1.00000
2007,No migration background,Lower Secondary Level,Seldom,0.02299,37,19720,0.02287,0.02311
2007,No migration background,Lower Secondary Level,Never,0.97701,1496,19720,0.97689,0.97713
2007,No migration background,Upper Secondary Level,At least once per week,0.00739,62,19720,0.00736,0.00742
2007,No migration background,Upper Secondary Level,At least once per month,0.01253,124,19720,0.01250,0.01257
2007,No migration background,Upper Secondary Level,Seldom,0.04645,441,19720,0.04637,0.04652
2007,No migration background,Upper Secondary Level,Never,0.93363,8487,19720,0.93354,0.93372
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.06488,52,19720,0.06460,0.06516
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.93512,834,19720,0.93484,0.93540
2007,No migration background,First Stage of Tertiary Education,Seldom,0.08636,116,19720,0.08609,0.08663
2007,No migration background,First Stage of Tertiary Education,Never,0.91364,1181,19720,0.91337,0.91391
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.01712,82,19720,0.01704,0.01720
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.02440,113,19720,0.02430,0.02449
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.09872,416,19720,0.09854,0.09891
2007,No migration background,Second Stage of Tertiary Education,Never,0.85975,3315,19720,0.85954,0.85997
2007,Direct migration background,Primary Level,Never,1.00000,114,19720,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,Never,1.00000,461,19720,1.00000,1.00000
2007,Direct migration background,Upper Secondary Level,Never,1.00000,758,19720,1.00000,1.00000
2007,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,200,19720,1.00000,1.00000
2007,Direct migration background,First Stage of Tertiary Education,Never,1.00000,115,19720,1.00000,1.00000
2007,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,297,19720,1.00000,1.00000
2007,Indirect migration background,Pre-primary Level,Never,1.00000,48,19720,1.00000,1.00000
2007,Indirect migration background,Lower Secondary Level,Never,1.00000,149,19720,1.00000,1.00000
2007,Indirect migration background,Upper Secondary Level,Never,1.00000,316,19720,1.00000,1.00000
2007,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,48,19720,1.00000,1.00000
2007,Indirect migration background,First Stage of Tertiary Education,Never,1.00000,33,19720,1.00000,1.00000
2007,Indirect migration background,Second Stage of Tertiary Education,Never,1.00000,80,19720,1.00000,1.00000
2008,No migration background,Pre-primary Level,Never,1.00000,263,18628,1.00000,1.00000
2008,No migration background,Primary Level,Never,1.00000,74,18628,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Seldom,0.03908,54,18628,0.03892,0.03924
2008,No migration background,Lower Secondary Level,Never,0.96092,1338,18628,0.96076,0.96108
2008,No migration background,Upper Secondary Level,At least once per week,0.00576,58,18628,0.00573,0.00578
2008,No migration background,Upper Secondary Level,At least once per month,0.01440,148,18628,0.01436,0.01444
2008,No migration background,Upper Secondary Level,Seldom,0.06681,606,18628,0.06672,0.06690
2008,No migration background,Upper Secondary Level,Never,0.91304,7839,18628,0.91294,0.91314
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.09388,71,18628,0.09354,0.09421
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.90612,759,18628,0.90579,0.90646
2008,No migration background,First Stage of Tertiary Education,Seldom,0.10850,146,18628,0.10820,0.10880
2008,No migration background,First Stage of Tertiary Education,Never,0.89150,1068,18628,0.89120,0.89180
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.01614,78,18628,0.01606,0.01621
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.02927,147,18628,0.02917,0.02938
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.10554,428,18628,0.10535,0.10573
2008,No migration background,Second Stage of Tertiary Education,Never,0.84905,3129,18628,0.84883,0.84927
2008,Direct migration background,Primary Level,Never,1.00000,96,18628,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Never,1.00000,412,18628,1.00000,1.00000
2008,Direct migration background,Upper Secondary Level,Seldom,0.06158,33,18628,0.06132,0.06185
2008,Direct migration background,Upper Secondary Level,Never,0.93842,662,18628,0.93815,0.93868
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,181,18628,1.00000,1.00000
2008,Direct migration background,First Stage of Tertiary Education,Never,1.00000,101,18628,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.09881,31,18628,0.09829,0.09932
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.90119,265,18628,0.90068,0.90171
2008,Indirect migration background,Pre-primary Level,Never,1.00000,50,18628,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,Never,1.00000,149,18628,1.00000,1.00000
2008,Indirect migration background,Upper Secondary Level,Never,1.00000,295,18628,1.00000,1.00000
2008,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,38,18628,1.00000,1.00000
2008,Indirect migration background,First Stage of Tertiary Education,Never,1.00000,32,18628,1.00000,1.00000
2008,Indirect migration background,Second Stage of Tertiary Education,Never,1.00000,77,18628,1.00000,1.00000
2009,No migration background,Pre-primary Level,Never,1.00000,224,17290,1.00000,1.00000
2009,No migration background,Primary Level,Never,1.00000,65,17290,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Seldom,0.02972,40,17290,0.02957,0.02986
2009,No migration background,Lower Secondary Level,Never,0.97028,1217,17290,0.97014,0.97043
2009,No migration background,Upper Secondary Level,At least once per week,0.00528,45,17290,0.00526,0.00531
2009,No migration background,Upper Secondary Level,At least once per month,0.01205,108,17290,0.01201,0.01208
2009,No migration background,Upper Secondary Level,Seldom,0.05723,454,17290,0.05715,0.05731
2009,No migration background,Upper Secondary Level,Never,0.92544,7477,17290,0.92535,0.92554
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.08127,49,17290,0.08097,0.08158
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.91873,726,17290,0.91842,0.91903
2009,No migration background,First Stage of Tertiary Education,Seldom,0.08760,100,17290,0.08734,0.08787
2009,No migration background,First Stage of Tertiary Education,Never,0.91240,1054,17290,0.91213,0.91266
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.01572,69,17290,0.01565,0.01580
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.02129,104,17290,0.02121,0.02138
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.08777,339,17290,0.08760,0.08794
2009,No migration background,Second Stage of Tertiary Education,Never,0.87521,3119,17290,0.87502,0.87541
2009,Direct migration background,Primary Level,Never,1.00000,88,17290,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Never,1.00000,354,17290,1.00000,1.00000
2009,Direct migration background,Upper Secondary Level,Never,1.00000,580,17290,1.00000,1.00000
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,158,17290,1.00000,1.00000
2009,Direct migration background,First Stage of Tertiary Education,Never,1.00000,88,17290,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,262,17290,1.00000,1.00000
2009,Indirect migration background,Pre-primary Level,Never,1.00000,45,17290,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,Never,1.00000,140,17290,1.00000,1.00000
2009,Indirect migration background,Upper Secondary Level,Never,1.00000,269,17290,1.00000,1.00000
2009,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,36,17290,1.00000,1.00000
2009,Indirect migration background,Second Stage of Tertiary Education,Never,1.00000,80,17290,1.00000,1.00000
2011,No migration background,Pre-primary Level,Never,1.00000,326,27325,1.00000,1.00000
2011,No migration background,Primary Level,Never,1.00000,194,27325,1.00000,1.00000
2011,No migration background,Lower Secondary Level,Seldom,0.03735,76,27325,0.03719,0.03751
2011,No migration background,Lower Secondary Level,Never,0.96265,1974,27325,0.96249,0.96281
2011,No migration background,Upper Secondary Level,At least once per week,0.00640,83,27325,0.00637,0.00643
2011,No migration background,Upper Secondary Level,At least once per month,0.01303,166,27325,0.01299,0.01307
2011,No migration background,Upper Secondary Level,Seldom,0.05982,646,27325,0.05973,0.05990
2011,No migration background,Upper Secondary Level,Never,0.92075,11220,27325,0.92065,0.92085
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.04082,75,27325,0.04061,0.04104
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.95918,1436,27325,0.95896,0.95939
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.01551,38,27325,0.01539,0.01563
2011,No migration background,First Stage of Tertiary Education,Seldom,0.06775,138,27325,0.06750,0.06800
2011,No migration background,First Stage of Tertiary Education,Never,0.91674,1457,27325,0.91647,0.91701
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.02202,115,27325,0.02193,0.02210
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.02946,178,27325,0.02936,0.02956
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.10359,541,27325,0.10341,0.10377
2011,No migration background,Second Stage of Tertiary Education,Never,0.84494,4543,27325,0.84472,0.84515
2011,Direct migration background,Primary Level,Never,1.00000,177,27325,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Never,1.00000,638,27325,1.00000,1.00000
2011,Direct migration background,Upper Secondary Level,Never,1.00000,1160,27325,1.00000,1.00000
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,353,27325,1.00000,1.00000
2011,Direct migration background,First Stage of Tertiary Education,Never,1.00000,119,27325,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.05186,38,27325,0.05151,0.05220
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.94814,575,27325,0.94780,0.94849
2011,Indirect migration background,Pre-primary Level,Never,1.00000,82,27325,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,Never,1.00000,193,27325,1.00000,1.00000
2011,Indirect migration background,Upper Secondary Level,Never,1.00000,489,27325,1.00000,1.00000
2011,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,80,27325,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,Never,1.00000,51,27325,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,Never,1.00000,164,27325,1.00000,1.00000
2013,No migration background,Pre-primary Level,Seldom,0.11412,38,24570,0.11326,0.11498
2013,No migration background,Pre-primary Level,Never,0.88588,276,24570,0.88502,0.88674
2013,No migration background,Primary Level,Never,1.00000,168,24570,1.00000,1.00000
2013,No migration background,Lower Secondary Level,Seldom,0.06274,105,24570,0.06253,0.06295
2013,No migration background,Lower Secondary Level,Never,0.93726,1719,24570,0.93705,0.93747
2013,No migration background,Upper Secondary Level,At least once per week,0.00673,76,24570,0.00670,0.00676
2013,No migration background,Upper Secondary Level,At least once per month,0.01574,174,24570,0.01569,0.01578
2013,No migration background,Upper Secondary Level,Seldom,0.08248,812,24570,0.08238,0.08258
2013,No migration background,Upper Secondary Level,Never,0.89505,9800,24570,0.89494,0.89516
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.07048,98,24570,0.07020,0.07076
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.92952,1241,24570,0.92924,0.92980
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.03056,48,24570,0.03039,0.03073
2013,No migration background,First Stage of Tertiary Education,Seldom,0.10590,161,24570,0.10559,0.10621
2013,No migration background,First Stage of Tertiary Education,Never,0.86354,1274,24570,0.86320,0.86388
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.02805,135,24570,0.02795,0.02815
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.03455,186,24570,0.03444,0.03465
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.12773,616,24570,0.12754,0.12793
2013,No migration background,Second Stage of Tertiary Education,Never,0.80967,4113,24570,0.80944,0.80990
2013,Direct migration background,Primary Level,Never,1.00000,121,24570,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Never,1.00000,493,24570,1.00000,1.00000
2013,Direct migration background,Upper Secondary Level,Seldom,0.05325,56,24570,0.05294,0.05356
2013,Direct migration background,Upper Secondary Level,Never,0.94675,945,24570,0.94644,0.94706
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,297,24570,1.00000,1.00000
2013,Direct migration background,First Stage of Tertiary Education,Never,1.00000,97,24570,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.13400,54,24570,0.13334,0.13465
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.86600,516,24570,0.86535,0.86666
2013,Indirect migration background,Pre-primary Level,Never,1.00000,83,24570,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Never,1.00000,185,24570,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,Seldom,0.08292,38,24570,0.08229,0.08354
2013,Indirect migration background,Upper Secondary Level,Never,0.91708,397,24570,0.91646,0.91771
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,58,24570,1.00000,1.00000
2013,Indirect migration background,First Stage of Tertiary Education,Never,1.00000,44,24570,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,Never,1.00000,146,24570,1.00000,1.00000
2015,No migration background,Pre-primary Level,Never,1.00000,195,25714,1.00000,1.00000
2015,No migration background,Primary Level,Never,1.00000,157,25714,1.00000,1.00000
2015,No migration background,Lower Secondary Level,Seldom,0.03693,59,25714,0.03677,0.03710
2015,No migration background,Lower Secondary Level,Never,0.96307,1519,25714,0.96290,0.96323
2015,No migration background,Upper Secondary Level,At least once per week,0.00517,67,25714,0.00514,0.00520
2015,No migration background,Upper Secondary Level,At least once per month,0.00954,120,25714,0.00951,0.00958
2015,No migration background,Upper Secondary Level,Seldom,0.05711,535,25714,0.05702,0.05720
2015,No migration background,Upper Secondary Level,Never,0.92818,8738,25714,0.92808,0.92827
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.04904,65,25714,0.04880,0.04927
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.95096,1140,25714,0.95073,0.95120
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.02425,46,25714,0.02410,0.02440
2015,No migration background,First Stage of Tertiary Education,Seldom,0.09405,138,25714,0.09377,0.09434
2015,No migration background,First Stage of Tertiary Education,Never,0.88169,1156,25714,0.88138,0.88201
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.02442,96,25714,0.02433,0.02451
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.03207,161,25714,0.03197,0.03217
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.08962,474,25714,0.08946,0.08978
2015,No migration background,Second Stage of Tertiary Education,Never,0.85389,3935,25714,0.85369,0.85409
2015,Direct migration background,Pre-primary Level,Never,1.00000,55,25714,1.00000,1.00000
2015,Direct migration background,Primary Level,Never,1.00000,320,25714,1.00000,1.00000
2015,Direct migration background,Lower Secondary Level,Never,1.00000,1010,25714,1.00000,1.00000
2015,Direct migration background,Upper Secondary Level,Seldom,0.03803,68,25714,0.03783,0.03823
2015,Direct migration background,Upper Secondary Level,Never,0.96197,1892,25714,0.96177,0.96217
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,778,25714,1.00000,1.00000
2015,Direct migration background,First Stage of Tertiary Education,Never,1.00000,102,25714,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.05530,81,25714,0.05500,0.05561
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.94470,1384,25714,0.94439,0.94500
2015,Indirect migration background,Pre-primary Level,Never,1.00000,93,25714,1.00000,1.00000
2015,Indirect migration background,Primary Level,Never,1.00000,36,25714,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,Never,1.00000,296,25714,1.00000,1.00000
2015,Indirect migration background,Upper Secondary Level,Never,1.00000,621,25714,1.00000,1.00000
2015,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,100,25714,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,Never,1.00000,47,25714,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,Never,1.00000,230,25714,1.00000,1.00000
2017,No migration background,Pre-primary Level,Never,1.00000,267,25514,1.00000,1.00000
2017,No migration background,Primary Level,Never,1.00000,163,25514,1.00000,1.00000
2017,No migration background,Lower Secondary Level,Seldom,0.03457,64,25514,0.03441,0.03474
2017,No migration background,Lower Secondary Level,Never,0.96543,1594,25514,0.96526,0.96559
2017,No migration background,Upper Secondary Level,At least once per week,0.00651,72,25514,0.00647,0.00654
2017,No migration background,Upper Secondary Level,At least once per month,0.01234,136,25514,0.01230,0.01238
2017,No migration background,Upper Secondary Level,Seldom,0.06193,566,25514,0.06184,0.06202
2017,No migration background,Upper Secondary Level,Never,0.91923,8962,25514,0.91912,0.91933
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.05435,81,25514,0.05412,0.05459
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.94565,1319,25514,0.94541,0.94588
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.02347,33,25514,0.02331,0.02362
2017,No migration background,First Stage of Tertiary Education,Seldom,0.08586,120,25514,0.08558,0.08614
2017,No migration background,First Stage of Tertiary Education,Never,0.89068,1194,25514,0.89036,0.89099
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.02692,119,25514,0.02683,0.02701
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.03498,163,25514,0.03488,0.03508
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.08530,451,25514,0.08515,0.08546
2017,No migration background,Second Stage of Tertiary Education,Never,0.85279,4293,25514,0.85259,0.85299
2017,Direct migration background,Pre-primary Level,Never,1.00000,35,25514,1.00000,1.00000
2017,Direct migration background,Primary Level,Never,1.00000,242,25514,1.00000,1.00000
2017,Direct migration background,Lower Secondary Level,Never,1.00000,751,25514,1.00000,1.00000
2017,Direct migration background,Upper Secondary Level,Seldom,0.03574,50,25514,0.03554,0.03594
2017,Direct migration background,Upper Secondary Level,Never,0.96426,1516,25514,0.96406,0.96446
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,635,25514,1.00000,1.00000
2017,Direct migration background,First Stage of Tertiary Education,Never,1.00000,86,25514,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.06315,59,25514,0.06283,0.06347
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.93685,1117,25514,0.93653,0.93717
2017,Indirect migration background,Pre-primary Level,Never,1.00000,81,25514,1.00000,1.00000
2017,Indirect migration background,Primary Level,Never,1.00000,35,25514,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,Never,1.00000,261,25514,1.00000,1.00000
2017,Indirect migration background,Upper Secondary Level,Never,1.00000,654,25514,1.00000,1.00000
2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,107,25514,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,Never,1.00000,53,25514,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,Never,1.00000,235,25514,1.00000,1.00000
2019,No migration background,Pre-primary Level,Never,1.00000,171,24673,1.00000,1.00000
2019,No migration background,Primary Level,Never,1.00000,140,24673,1.00000,1.00000
2019,No migration background,Lower Secondary Level,Seldom,0.06188,101,24673,0.06165,0.06210
2019,No migration background,Lower Secondary Level,Never,0.93812,1432,24673,0.93790,0.93835
2019,No migration background,Upper Secondary Level,At least once per week,0.00760,117,24673,0.00757,0.00763
2019,No migration background,Upper Secondary Level,At least once per month,0.01404,166,24673,0.01400,0.01409
2019,No migration background,Upper Secondary Level,Seldom,0.09370,848,24673,0.09358,0.09381
2019,No migration background,Upper Secondary Level,Never,0.88466,8022,24673,0.88454,0.88478
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.11619,153,24673,0.11587,0.11652
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.88381,1295,24673,0.88348,0.88413
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.01840,32,24673,0.01826,0.01853
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.02616,62,24673,0.02600,0.02631
2019,No migration background,First Stage of Tertiary Education,Seldom,0.11102,173,24673,0.11071,0.11134
2019,No migration background,First Stage of Tertiary Education,Never,0.84442,1244,24673,0.84406,0.84478
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.03170,187,24673,0.03160,0.03179
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.03586,271,24673,0.03576,0.03596
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.11815,778,24673,0.11797,0.11833
2019,No migration background,Second Stage of Tertiary Education,Never,0.81429,4369,24673,0.81408,0.81451
2019,Direct migration background,Pre-primary Level,Never,1.00000,37,24673,1.00000,1.00000
2019,Direct migration background,Primary Level,Never,1.00000,188,24673,1.00000,1.00000
2019,Direct migration background,Lower Secondary Level,Seldom,0.08906,40,24673,0.08864,0.08949
2019,Direct migration background,Lower Secondary Level,Never,0.91094,555,24673,0.91051,0.91136
2019,Direct migration background,Upper Secondary Level,Seldom,0.08520,87,24673,0.08491,0.08550
2019,Direct migration background,Upper Secondary Level,Never,0.91480,1171,24673,0.91450,0.91509
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.05935,44,24673,0.05894,0.05976
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.94065,481,24673,0.94024,0.94106
2019,Direct migration background,First Stage of Tertiary Education,Never,1.00000,75,24673,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.07601,98,24673,0.07568,0.07634
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.92399,961,24673,0.92366,0.92432
2019,Indirect migration background,Pre-primary Level,Never,1.00000,64,24673,1.00000,1.00000
2019,Indirect migration background,Primary Level,Never,1.00000,35,24673,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,Never,1.00000,218,24673,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,Seldom,0.10622,52,24673,0.10575,0.10670
2019,Indirect migration background,Upper Secondary Level,Never,0.89378,555,24673,0.89330,0.89425
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,115,24673,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,Never,1.00000,51,24673,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.12670,42,24673,0.12597,0.12743
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.87330,243,24673,0.87257,0.87403
