year,migback,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,Pre-primary Level,Never,0.91906,45,45,0.83846,0.99965
2003,Direct migration background,Primary Level,Never,0.96087,163,163,0.93100,0.99073
2003,Direct migration background,Lower Secondary Level,Never,0.93680,636,636,0.91787,0.95572
2003,Direct migration background,Upper Secondary Level,Never,0.94852,921,921,0.93424,0.96280
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.95007,214,214,0.92082,0.97932
2003,Direct migration background,First Stage of Tertiary Education,Never,0.82843,122,122,0.76125,0.89561
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.07669,31,352,0.04885,0.10453
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.88254,321,352,0.84885,0.91622
2003,Indirect migration background,Pre-primary Level,Never,0.91413,65,65,0.84548,0.98277
2003,Indirect migration background,Lower Secondary Level,Never,0.93717,176,176,0.90122,0.97312
2003,Indirect migration background,Upper Secondary Level,Never,0.90351,295,295,0.86976,0.93726
2003,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.90021,41,41,0.80732,0.99309
2003,Indirect migration background,First Stage of Tertiary Education,Never,0.86246,37,37,0.74996,0.97497
2003,Indirect migration background,Second Stage of Tertiary Education,Never,0.75130,54,54,0.63493,0.86768
2005,No migration background,Pre-primary Level,Never,0.93388,465,465,0.91127,0.95649
2005,No migration background,Primary Level,Never,0.98952,84,84,0.96761,1.01143
2005,No migration background,Lower Secondary Level,Seldom,0.04450,73,1612,0.03443,0.05457
2005,No migration background,Lower Secondary Level,Never,0.93232,1539,1612,0.92005,0.94458
2005,No migration background,Upper Secondary Level,At least once per week,0.00957,88,8959,0.00755,0.01158
2005,No migration background,Upper Secondary Level,At least once per month,0.01746,153,8959,0.01475,0.02017
2005,No migration background,Upper Secondary Level,Seldom,0.07319,645,8959,0.06780,0.07858
2005,No migration background,Upper Secondary Level,Never,0.88793,8073,8959,0.88140,0.89447
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.05925,53,842,0.04330,0.07521
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.90575,789,842,0.88600,0.92549
2005,No migration background,First Stage of Tertiary Education,Seldom,0.06888,116,1321,0.05522,0.08254
2005,No migration background,First Stage of Tertiary Education,Never,0.87487,1205,1321,0.85702,0.89272
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.01994,90,3734,0.01546,0.02442
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.03966,148,3734,0.03340,0.04592
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.11105,438,3734,0.10097,0.12113
2005,No migration background,Second Stage of Tertiary Education,Never,0.82041,3058,3734,0.80810,0.83272
2005,Direct migration background,Pre-primary Level,Never,0.90782,52,52,0.82842,0.98721
2005,Direct migration background,Primary Level,Never,0.92968,144,144,0.88777,0.97159
2005,Direct migration background,Lower Secondary Level,Never,0.94789,546,546,0.92923,0.96655
2005,Direct migration background,Upper Secondary Level,Never,0.95089,835,835,0.93622,0.96555
2005,Direct migration background,Post-secondary Non-tertiary Level,Never,0.94217,203,203,0.90999,0.97436
2005,Direct migration background,First Stage of Tertiary Education,Never,0.95206,123,123,0.91415,0.98997
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.09436,32,324,0.06248,0.12624
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.85894,292,324,0.82098,0.89690
2005,Indirect migration background,Pre-primary Level,Never,0.95335,86,86,0.90851,0.99818
2005,Indirect migration background,Lower Secondary Level,Never,0.96469,169,169,0.93679,0.99260
2005,Indirect migration background,Upper Secondary Level,Never,0.95484,317,317,0.93195,0.97774
2005,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.84461,43,43,0.73504,0.95417
2005,Indirect migration background,First Stage of Tertiary Education,Never,0.91856,38,38,0.83043,1.00669
2005,Indirect migration background,Second Stage of Tertiary Education,Never,0.74250,58,58,0.62898,0.85601
2007,No migration background,Pre-primary Level,Never,0.46399,254,254,0.40254,0.52544
2007,No migration background,Primary Level,Never,0.99579,90,90,0.98233,1.00924
2007,No migration background,Lower Secondary Level,Seldom,0.02179,37,1535,0.01449,0.02910
2007,No migration background,Lower Secondary Level,Never,0.92820,1498,1535,0.91529,0.94112
2007,No migration background,Upper Secondary Level,At least once per week,0.00728,62,9113,0.00554,0.00903
2007,No migration background,Upper Secondary Level,At least once per month,0.01235,124,9113,0.01008,0.01462
2007,No migration background,Upper Secondary Level,Seldom,0.04575,440,9113,0.04146,0.05004
2007,No migration background,Upper Secondary Level,Never,0.92050,8487,9113,0.91494,0.92605
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.06320,52,884,0.04715,0.07925
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.90662,832,884,0.88742,0.92581
2007,No migration background,First Stage of Tertiary Education,Seldom,0.08108,116,1297,0.06622,0.09594
2007,No migration background,First Stage of Tertiary Education,Never,0.85787,1181,1297,0.83886,0.87688
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.01693,82,3926,0.01289,0.02097
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.02413,113,3926,0.01933,0.02893
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.09755,416,3926,0.08827,0.10683
2007,No migration background,Second Stage of Tertiary Education,Never,0.84961,3315,3926,0.83843,0.86079
2007,Direct migration background,Primary Level,Never,0.97285,114,114,0.94288,1.00282
2007,Direct migration background,Lower Secondary Level,Never,0.95405,461,461,0.93491,0.97318
2007,Direct migration background,Upper Secondary Level,Never,0.94114,760,760,0.92439,0.95788
2007,Direct migration background,Post-secondary Non-tertiary Level,Never,0.96951,199,199,0.94556,0.99346
2007,Direct migration background,First Stage of Tertiary Education,Never,0.89264,114,114,0.83556,0.94972
2007,Direct migration background,Second Stage of Tertiary Education,Never,0.89237,297,297,0.85707,0.92768
2007,Indirect migration background,Pre-primary Level,Never,0.57226,49,49,0.43230,0.71223
2007,Indirect migration background,Lower Secondary Level,Never,0.89396,147,147,0.84401,0.94390
2007,Indirect migration background,Upper Secondary Level,Never,0.97679,317,317,0.96019,0.99339
2007,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.96274,49,49,0.90917,1.01632
2007,Indirect migration background,First Stage of Tertiary Education,Never,0.85845,33,33,0.73767,0.97923
2007,Indirect migration background,Second Stage of Tertiary Education,Never,0.91162,80,80,0.84903,0.97421
2008,No migration background,Pre-primary Level,Never,0.58024,263,263,0.52048,0.64000
2008,No migration background,Primary Level,Never,0.98952,74,74,0.96617,1.01288
2008,No migration background,Lower Secondary Level,Seldom,0.03707,54,1394,0.02715,0.04700
2008,No migration background,Lower Secondary Level,Never,0.91191,1340,1394,0.89703,0.92680
2008,No migration background,Upper Secondary Level,At least once per week,0.00571,58,8650,0.00412,0.00730
2008,No migration background,Upper Secondary Level,At least once per month,0.01429,148,8650,0.01179,0.01679
2008,No migration background,Upper Secondary Level,Seldom,0.06632,606,8650,0.06108,0.07157
2008,No migration background,Upper Secondary Level,Never,0.90656,7838,8650,0.90043,0.91270
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.09098,71,828,0.07138,0.11058
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.87513,757,828,0.85260,0.89766
2008,No migration background,First Stage of Tertiary Education,Seldom,0.10454,146,1214,0.08732,0.12176
2008,No migration background,First Stage of Tertiary Education,Never,0.85894,1068,1214,0.83935,0.87853
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.01607,78,3782,0.01206,0.02007
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.02916,147,3782,0.02380,0.03452
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.10502,428,3782,0.09525,0.11479
2008,No migration background,Second Stage of Tertiary Education,Never,0.84505,3129,3782,0.83351,0.85658
2008,Direct migration background,Primary Level,Never,0.96170,96,96,0.92310,1.00029
2008,Direct migration background,Lower Secondary Level,Never,0.95698,412,412,0.93737,0.97660
2008,Direct migration background,Upper Secondary Level,Seldom,0.06030,33,697,0.04262,0.07799
2008,Direct migration background,Upper Secondary Level,Never,0.92441,664,697,0.90477,0.94405
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.93590,180,180,0.90002,0.97178
2008,Direct migration background,First Stage of Tertiary Education,Never,0.90810,100,100,0.85120,0.96501
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.09516,31,296,0.06167,0.12865
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.86861,265,296,0.83006,0.90716
2008,Indirect migration background,Pre-primary Level,Never,0.41561,50,50,0.27762,0.55361
2008,Indirect migration background,Lower Secondary Level,Never,0.86903,147,147,0.81431,0.92376
2008,Indirect migration background,Upper Secondary Level,Never,0.93358,297,297,0.90521,0.96194
2008,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.96122,39,39,0.89983,1.02261
2008,Indirect migration background,First Stage of Tertiary Education,Never,0.92574,32,32,0.83343,1.01804
2008,Indirect migration background,Second Stage of Tertiary Education,Never,0.83355,77,77,0.74981,0.91730
2009,No migration background,Pre-primary Level,Never,0.57034,224,224,0.50537,0.63532
2009,No migration background,Lower Secondary Level,Seldom,0.02828,40,1259,0.01912,0.03744
2009,No migration background,Lower Secondary Level,Never,0.92468,1219,1259,0.91009,0.93926
2009,No migration background,Upper Secondary Level,At least once per week,0.00521,45,8082,0.00364,0.00678
2009,No migration background,Upper Secondary Level,At least once per month,0.01187,108,8082,0.00951,0.01423
2009,No migration background,Upper Secondary Level,Seldom,0.05635,453,8082,0.05133,0.06138
2009,No migration background,Upper Secondary Level,Never,0.91247,7476,8082,0.90631,0.91863
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.07967,49,773,0.06057,0.09877
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.89654,724,773,0.87506,0.91803
2009,No migration background,First Stage of Tertiary Education,Seldom,0.08377,100,1154,0.06778,0.09976
2009,No migration background,First Stage of Tertiary Education,Never,0.87266,1054,1154,0.85342,0.89190
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.01557,69,3631,0.01154,0.01959
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.02111,104,3631,0.01643,0.02579
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.08697,339,3631,0.07781,0.09614
2009,No migration background,Second Stage of Tertiary Education,Never,0.86710,3119,3631,0.85606,0.87815
2009,Direct migration background,Primary Level,Never,0.98163,88,88,0.95342,1.00985
2009,Direct migration background,Lower Secondary Level,Never,0.96557,354,354,0.94655,0.98459
2009,Direct migration background,Upper Secondary Level,Never,0.94466,582,582,0.92606,0.96325
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,0.89831,157,157,0.85089,0.94574
2009,Direct migration background,First Stage of Tertiary Education,Never,0.94368,87,87,0.89495,0.99240
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.91210,262,262,0.87775,0.94645
2009,Indirect migration background,Pre-primary Level,Never,0.58315,45,45,0.43746,0.72883
2009,Indirect migration background,Lower Secondary Level,Never,0.85159,138,138,0.79205,0.91112
2009,Indirect migration background,Upper Secondary Level,Never,0.93829,271,271,0.90959,0.96699
2009,Indirect migration background,Second Stage of Tertiary Education,Never,0.85125,80,80,0.77278,0.92972
2011,No migration background,Pre-primary Level,Never,0.49645,325,325,0.44200,0.55089
2011,No migration background,Primary Level,Never,0.98416,194,194,0.96655,1.00178
2011,No migration background,Lower Secondary Level,Seldom,0.03560,76,2049,0.02757,0.04362
2011,No migration background,Lower Secondary Level,Never,0.91800,1973,2049,0.90612,0.92989
2011,No migration background,Upper Secondary Level,At least once per week,0.00634,82,12097,0.00493,0.00775
2011,No migration background,Upper Secondary Level,At least once per month,0.01294,166,12097,0.01093,0.01496
2011,No migration background,Upper Secondary Level,Seldom,0.05906,641,12097,0.05486,0.06326
2011,No migration background,Upper Secondary Level,Never,0.91409,11208,12097,0.90910,0.91909
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.03936,75,1510,0.02955,0.04917
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.92496,1435,1510,0.91166,0.93825
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.01509,38,1629,0.00916,0.02101
2011,No migration background,First Stage of Tertiary Education,Seldom,0.06570,138,1629,0.05367,0.07774
2011,No migration background,First Stage of Tertiary Education,Never,0.88853,1453,1629,0.87324,0.90381
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.02189,115,5374,0.01798,0.02581
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.02930,178,5374,0.02479,0.03381
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.10279,540,5374,0.09467,0.11091
2011,No migration background,Second Stage of Tertiary Education,Never,0.83987,4541,5374,0.83007,0.84968
2011,Direct migration background,Primary Level,Never,0.99370,178,178,0.98204,1.00536
2011,Direct migration background,Lower Secondary Level,Never,0.95590,642,642,0.94000,0.97179
2011,Direct migration background,Upper Secondary Level,Seldom,0.04644,33,1214,0.03459,0.05828
2011,Direct migration background,Upper Secondary Level,Never,0.93698,1181,1214,0.92331,0.95066
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,0.96777,355,355,0.94937,0.98617
2011,Direct migration background,First Stage of Tertiary Education,Never,0.93824,121,121,0.89516,0.98131
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.04968,39,624,0.03262,0.06674
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.89944,585,624,0.87583,0.92306
2011,Indirect migration background,Pre-primary Level,Never,0.45229,83,83,0.34456,0.56002
2011,Indirect migration background,Lower Secondary Level,Never,0.92717,193,193,0.89041,0.96392
2011,Indirect migration background,Upper Secondary Level,Never,0.92857,482,482,0.90555,0.95158
2011,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.86455,79,79,0.78860,0.94049
2011,Indirect migration background,First Stage of Tertiary Education,Never,0.87098,48,48,0.77514,0.96682
2011,Indirect migration background,Second Stage of Tertiary Education,Never,0.87289,156,156,0.82046,0.92533
2013,No migration background,Pre-primary Level,Seldom,0.05370,38,315,0.02877,0.07863
2013,No migration background,Pre-primary Level,Never,0.41888,277,315,0.36431,0.47345
2013,No migration background,Primary Level,Never,0.90108,167,167,0.85567,0.94650
2013,No migration background,Lower Secondary Level,Seldom,0.05868,104,1819,0.04788,0.06948
2013,No migration background,Lower Secondary Level,Never,0.87438,1715,1819,0.85915,0.88962
2013,No migration background,Upper Secondary Level,At least once per week,0.00668,76,10836,0.00515,0.00821
2013,No migration background,Upper Secondary Level,At least once per month,0.01543,174,10836,0.01311,0.01775
2013,No migration background,Upper Secondary Level,Seldom,0.08067,811,10836,0.07555,0.08580
2013,No migration background,Upper Secondary Level,Never,0.87477,9775,10836,0.86853,0.88100
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.06666,98,1338,0.05329,0.08003
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.87872,1240,1338,0.86122,0.89622
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.02986,48,1480,0.02119,0.03854
2013,No migration background,First Stage of Tertiary Education,Seldom,0.10399,161,1480,0.08843,0.11955
2013,No migration background,First Stage of Tertiary Education,Never,0.84387,1271,1480,0.82537,0.86237
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.02738,134,5044,0.02287,0.03188
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.03401,186,5044,0.02901,0.03902
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.12585,616,5044,0.11670,0.13501
2013,No migration background,Second Stage of Tertiary Education,Never,0.79650,4108,5044,0.78539,0.80761
2013,Direct migration background,Primary Level,Never,0.48858,123,123,0.39988,0.57728
2013,Direct migration background,Lower Secondary Level,Never,0.52849,501,501,0.48474,0.57225
2013,Direct migration background,Upper Secondary Level,Seldom,0.03312,58,1030,0.02218,0.04405
2013,Direct migration background,Upper Secondary Level,Never,0.55730,972,1030,0.52696,0.58765
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.44753,301,301,0.39126,0.50379
2013,Direct migration background,First Stage of Tertiary Education,Never,0.79128,98,98,0.71041,0.87216
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.07349,54,583,0.05229,0.09469
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.47317,529,583,0.43261,0.51374
2013,Indirect migration background,Pre-primary Level,Never,0.26197,82,82,0.16621,0.35773
2013,Indirect migration background,Lower Secondary Level,Never,0.39881,184,184,0.32786,0.46975
2013,Indirect migration background,Upper Secondary Level,Seldom,0.04595,38,433,0.02620,0.06569
2013,Indirect migration background,Upper Secondary Level,Never,0.51935,395,433,0.47223,0.56646
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.41343,56,56,0.28329,0.54358
2013,Indirect migration background,First Stage of Tertiary Education,Never,0.68399,42,42,0.54167,0.82630
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.56075,138,138,0.47765,0.64386
2015,No migration background,Pre-primary Level,Never,0.45039,194,194,0.38020,0.52058
2015,No migration background,Primary Level,Never,0.96925,156,156,0.94207,0.99643
2015,No migration background,Lower Secondary Level,Seldom,0.03564,59,1573,0.02647,0.04480
2015,No migration background,Lower Secondary Level,Never,0.92351,1514,1573,0.91037,0.93665
2015,No migration background,Upper Secondary Level,At least once per week,0.00516,67,9436,0.00371,0.00660
2015,No migration background,Upper Secondary Level,At least once per month,0.00936,119,9436,0.00742,0.01130
2015,No migration background,Upper Secondary Level,Seldom,0.05656,533,9436,0.05190,0.06123
2015,No migration background,Upper Secondary Level,Never,0.92066,8717,9436,0.91521,0.92612
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.04715,65,1205,0.03518,0.05913
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.91881,1140,1205,0.90338,0.93424
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.02377,46,1336,0.01560,0.03194
2015,No migration background,First Stage of Tertiary Education,Seldom,0.09280,138,1336,0.07724,0.10837
2015,No migration background,First Stage of Tertiary Education,Never,0.86932,1152,1336,0.85124,0.88740
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.02378,95,4661,0.01940,0.02815
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.03195,161,4661,0.02690,0.03700
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.08947,474,4661,0.08127,0.09766
2015,No migration background,Second Stage of Tertiary Education,Never,0.85139,3931,4661,0.84118,0.86160
2015,Direct migration background,Pre-primary Level,Never,0.56057,55,55,0.42820,0.69295
2015,Direct migration background,Primary Level,Never,0.97908,322,322,0.96342,0.99474
2015,Direct migration background,Lower Secondary Level,Never,0.95262,1016,1016,0.93955,0.96569
2015,Direct migration background,Upper Secondary Level,Seldom,0.03945,71,1990,0.03089,0.04800
2015,Direct migration background,Upper Secondary Level,Never,0.94179,1919,1990,0.93150,0.95208
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.95371,780,780,0.93896,0.96847
2015,Direct migration background,First Stage of Tertiary Education,Never,0.97112,104,104,0.93878,1.00346
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.05369,81,1479,0.04220,0.06518
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.91766,1398,1479,0.90365,0.93168
2015,Indirect migration background,Pre-primary Level,Never,0.66099,94,94,0.56478,0.75720
2015,Indirect migration background,Primary Level,Never,0.99808,35,35,0.98338,1.01279
2015,Indirect migration background,Lower Secondary Level,Never,0.88884,299,299,0.85315,0.92453
2015,Indirect migration background,Upper Secondary Level,Never,0.94077,616,616,0.92212,0.95943
2015,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.85186,98,98,0.78117,0.92256
2015,Indirect migration background,First Stage of Tertiary Education,Never,0.71987,44,44,0.58565,0.85409
2015,Indirect migration background,Second Stage of Tertiary Education,Never,0.92952,220,220,0.89561,0.96342
2017,No migration background,Pre-primary Level,Never,0.52928,264,264,0.46895,0.58960
2017,No migration background,Primary Level,Never,0.94915,162,162,0.91521,0.98308
2017,No migration background,Lower Secondary Level,Seldom,0.03291,63,1655,0.02431,0.04151
2017,No migration background,Lower Secondary Level,Never,0.92276,1592,1655,0.90989,0.93563
2017,No migration background,Upper Secondary Level,At least once per week,0.00644,72,9715,0.00485,0.00803
2017,No migration background,Upper Secondary Level,At least once per month,0.01229,136,9715,0.01010,0.01448
2017,No migration background,Upper Secondary Level,Seldom,0.06153,563,9715,0.05676,0.06631
2017,No migration background,Upper Secondary Level,Never,0.91293,8944,9715,0.90733,0.91854
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.05339,82,1399,0.04161,0.06518
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.91828,1317,1399,0.90392,0.93264
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.02307,33,1339,0.01502,0.03111
2017,No migration background,First Stage of Tertiary Education,Seldom,0.08291,119,1339,0.06813,0.09768
2017,No migration background,First Stage of Tertiary Education,Never,0.86872,1187,1339,0.85062,0.88681
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.02666,118,5017,0.02220,0.03112
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.03442,163,5017,0.02938,0.03947
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.08514,451,5017,0.07742,0.09287
2017,No migration background,Second Stage of Tertiary Education,Never,0.84912,4285,5017,0.83921,0.85902
2017,Direct migration background,Pre-primary Level,Never,0.39815,36,36,0.23597,0.56033
2017,Direct migration background,Primary Level,Never,0.78774,244,244,0.73633,0.83916
2017,Direct migration background,Lower Secondary Level,Never,0.89182,759,759,0.86971,0.91394
2017,Direct migration background,Upper Secondary Level,Seldom,0.03282,50,1595,0.02407,0.04156
2017,Direct migration background,Upper Secondary Level,Never,0.91482,1545,1595,0.90112,0.92853
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.93452,637,637,0.91530,0.95375
2017,Direct migration background,First Stage of Tertiary Education,Never,0.93170,88,88,0.87869,0.98471
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.05900,59,1193,0.04562,0.07238
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.87596,1134,1193,0.85725,0.89468
2017,Indirect migration background,Pre-primary Level,Never,0.46824,83,83,0.36024,0.57624
2017,Indirect migration background,Primary Level,Never,0.94037,34,34,0.85957,1.02116
2017,Indirect migration background,Lower Secondary Level,Never,0.92862,261,261,0.89732,0.95991
2017,Indirect migration background,Upper Secondary Level,Never,0.95270,648,648,0.93635,0.96906
2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.82241,104,104,0.74860,0.89622
2017,Indirect migration background,First Stage of Tertiary Education,Never,0.97229,50,50,0.92633,1.01825
2017,Indirect migration background,Second Stage of Tertiary Education,Never,0.87015,226,226,0.82623,0.91407
2019,No migration background,Pre-primary Level,Never,0.52492,171,171,0.44985,0.59999
2019,No migration background,Primary Level,Never,0.95706,139,139,0.92324,0.99088
2019,No migration background,Lower Secondary Level,Seldom,0.05835,101,1526,0.04658,0.07011
2019,No migration background,Lower Secondary Level,Never,0.86592,1425,1526,0.84882,0.88302
2019,No migration background,Upper Secondary Level,At least once per week,0.00756,117,9131,0.00578,0.00933
2019,No migration background,Upper Secondary Level,At least once per month,0.01398,166,9131,0.01157,0.01638
2019,No migration background,Upper Secondary Level,Seldom,0.09315,846,9131,0.08718,0.09911
2019,No migration background,Upper Secondary Level,Never,0.87804,8002,9131,0.87133,0.88475
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.11127,153,1445,0.09505,0.12749
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.85200,1292,1445,0.83369,0.87032
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.01833,32,1502,0.01154,0.02511
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.02594,62,1502,0.01789,0.03398
2019,No migration background,First Stage of Tertiary Education,Seldom,0.11146,173,1502,0.09554,0.12739
2019,No migration background,First Stage of Tertiary Education,Never,0.83565,1235,1502,0.81690,0.85440
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.03128,186,5593,0.02672,0.03584
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.03511,270,5593,0.03028,0.03993
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.11824,777,5593,0.10978,0.12670
2019,No migration background,Second Stage of Tertiary Education,Never,0.81192,4360,5593,0.80167,0.82216
2019,Direct migration background,Pre-primary Level,Never,0.49936,37,37,0.33603,0.66269
2019,Direct migration background,Primary Level,Never,0.73375,190,190,0.67073,0.79676
2019,Direct migration background,Lower Secondary Level,Seldom,0.08098,40,603,0.05919,0.10278
2019,Direct migration background,Lower Secondary Level,Never,0.83184,563,603,0.80197,0.86172
2019,Direct migration background,Upper Secondary Level,Seldom,0.07862,90,1288,0.06391,0.09332
2019,Direct migration background,Upper Secondary Level,Never,0.86468,1198,1288,0.84599,0.88337
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.05876,44,526,0.03864,0.07887
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.90515,482,526,0.88009,0.93022
2019,Direct migration background,First Stage of Tertiary Education,Never,0.98274,77,77,0.95346,1.01202
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.06937,100,1079,0.05420,0.08454
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.86862,979,1079,0.84845,0.88878
2019,Indirect migration background,Pre-primary Level,Never,0.48998,64,64,0.36654,0.61342
2019,Indirect migration background,Primary Level,Never,0.86082,34,34,0.74272,0.97892
2019,Indirect migration background,Lower Secondary Level,Never,0.88847,223,223,0.84706,0.92988
2019,Indirect migration background,Upper Secondary Level,Seldom,0.09858,52,609,0.07488,0.12227
2019,Indirect migration background,Upper Secondary Level,Never,0.87314,557,609,0.84668,0.89959
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.90259,114,114,0.84792,0.95726
2019,Indirect migration background,First Stage of Tertiary Education,Never,0.79347,48,48,0.67773,0.90920
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.12442,40,273,0.08519,0.16364
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.83781,233,273,0.79400,0.88162
