year,migback,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,Lower Secondary Level,Never,0.97017,226,226,0.94794,0.99240
2001,Indirect migration background,Upper Secondary Level,Never,0.95018,294,294,0.92527,0.97509
2001,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.97399,35,35,0.92050,1.02749
2001,Indirect migration background,First Stage of Tertiary Education,Never,0.93191,35,35,0.84724,1.01658
2001,Indirect migration background,Second Stage of Tertiary Education,Never,0.88394,50,50,0.79426,0.97363
2003,No migration background,No answer / don't know,Never,0.91278,153,153,0.86793,0.95764
2003,No migration background,Pre-primary Level,Seldom,0.09509,42,483,0.06890,0.12128
2003,No migration background,Pre-primary Level,Never,0.87400,441,483,0.84437,0.90362
2003,No migration background,Primary Level,Never,0.94636,87,87,0.89875,0.99398
2003,No migration background,Lower Secondary Level,Seldom,0.05372,105,1851,0.04345,0.06400
2003,No migration background,Lower Secondary Level,Never,0.93155,1746,1851,0.92004,0.94306
2003,No migration background,Upper Secondary Level,At least once per week,0.00741,82,9747,0.00571,0.00911
2003,No migration background,Upper Secondary Level,At least once per month,0.01680,160,9747,0.01425,0.01935
2003,No migration background,Upper Secondary Level,Seldom,0.08960,849,9747,0.08393,0.09527
2003,No migration background,Upper Secondary Level,Never,0.88620,8656,9747,0.87989,0.89250
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.08542,78,853,0.06665,0.10418
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.88418,775,853,0.86270,0.90567
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.02712,47,1477,0.01883,0.03541
2003,No migration background,First Stage of Tertiary Education,Seldom,0.10673,171,1477,0.09097,0.12248
2003,No migration background,First Stage of Tertiary Education,Never,0.85726,1259,1477,0.83941,0.87510
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.02472,107,3899,0.01985,0.02959
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.04232,171,3899,0.03600,0.04864
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.15115,578,3899,0.13991,0.16239
2003,No migration background,Second Stage of Tertiary Education,Never,0.78181,3043,3899,0.76884,0.79477
2003,Direct migration background,No answer / don't know,Never,0.93794,31,31,0.85160,1.02428
2003,Direct migration background,Pre-primary Level,Never,0.94685,45,45,0.88056,1.01313
2003,Direct migration background,Primary Level,Never,0.97270,163,163,0.94761,0.99779
2003,Direct migration background,Lower Secondary Level,Never,0.94201,636,636,0.92383,0.96019
2003,Direct migration background,Upper Secondary Level,Never,0.95306,921,921,0.93939,0.96673
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.95185,214,214,0.92310,0.98060
2003,Direct migration background,First Stage of Tertiary Education,Never,0.82843,122,122,0.76125,0.89561
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.07768,31,352,0.04968,0.10569
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.89392,321,352,0.86170,0.92613
2003,Indirect migration background,No answer / don't know,Never,0.98498,36,36,0.94468,1.02528
2003,Indirect migration background,Pre-primary Level,Never,0.91413,65,65,0.84548,0.98277
2003,Indirect migration background,Lower Secondary Level,Never,0.95742,176,176,0.92751,0.98734
2003,Indirect migration background,Upper Secondary Level,Never,0.91133,295,295,0.87884,0.94383
2003,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.90021,41,41,0.80732,0.99309
2003,Indirect migration background,First Stage of Tertiary Education,Never,0.86246,37,37,0.74996,0.97497
2003,Indirect migration background,Second Stage of Tertiary Education,Never,0.75130,54,54,0.63493,0.86768
2005,No migration background,No answer / don't know,Never,0.94813,205,205,0.91770,0.97856
2005,No migration background,Pre-primary Level,Never,0.94220,465,465,0.92096,0.96343
2005,No migration background,Primary Level,Never,0.99541,84,84,0.98086,1.00995
2005,No migration background,Lower Secondary Level,Seldom,0.04501,73,1612,0.03489,0.05514
2005,No migration background,Lower Secondary Level,Never,0.94298,1539,1612,0.93166,0.95430
2005,No migration background,Upper Secondary Level,At least once per week,0.00968,88,8959,0.00766,0.01171
2005,No migration background,Upper Secondary Level,At least once per month,0.01767,153,8959,0.01494,0.02040
2005,No migration background,Upper Secondary Level,Seldom,0.07407,645,8959,0.06864,0.07949
2005,No migration background,Upper Secondary Level,Never,0.89858,8073,8959,0.89233,0.90483
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.06002,53,842,0.04396,0.07607
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.91739,789,842,0.89878,0.93599
2005,No migration background,First Stage of Tertiary Education,Seldom,0.07020,116,1321,0.05642,0.08399
2005,No migration background,First Stage of Tertiary Education,Never,0.89168,1205,1321,0.87492,0.90845
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.02012,90,3734,0.01562,0.02462
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.04002,148,3734,0.03373,0.04630
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.11205,438,3734,0.10193,0.12217
2005,No migration background,Second Stage of Tertiary Education,Never,0.82781,3058,3734,0.81570,0.83992
2005,Direct migration background,No answer / don't know,Never,0.96564,36,36,0.90529,1.02599
2005,Direct migration background,Pre-primary Level,Never,0.90782,52,52,0.82842,0.98721
2005,Direct migration background,Primary Level,Never,0.95563,144,144,0.92187,0.98938
2005,Direct migration background,Lower Secondary Level,Never,0.95025,546,546,0.93200,0.96851
2005,Direct migration background,Upper Secondary Level,Never,0.95556,835,835,0.94158,0.96955
2005,Direct migration background,Post-secondary Non-tertiary Level,Never,0.95490,203,203,0.92629,0.98352
2005,Direct migration background,First Stage of Tertiary Education,Never,0.95206,123,123,0.91415,0.98997
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.09567,32,324,0.06359,0.12775
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.87091,292,324,0.83434,0.90748
2005,Indirect migration background,No answer / don't know,Never,0.97817,53,53,0.93846,1.01789
2005,Indirect migration background,Pre-primary Level,Never,0.96763,86,86,0.93001,1.00525
2005,Indirect migration background,Lower Secondary Level,Never,0.96914,169,169,0.94299,0.99529
2005,Indirect migration background,Upper Secondary Level,Never,0.95484,317,317,0.93195,0.97774
2005,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.84461,43,43,0.73504,0.95417
2005,Indirect migration background,First Stage of Tertiary Education,Never,0.91856,38,38,0.83043,1.00669
2005,Indirect migration background,Second Stage of Tertiary Education,Never,0.74250,58,58,0.62898,0.85601
2007,No migration background,No answer / don't know,Never,0.96286,223,223,0.93798,0.98773
2007,No migration background,Pre-primary Level,Never,0.94600,254,254,0.91815,0.97385
2007,No migration background,Lower Secondary Level,Seldom,0.02273,37,1535,0.01527,0.03018
2007,No migration background,Lower Secondary Level,Never,0.96793,1498,1535,0.95911,0.97675
2007,No migration background,Upper Secondary Level,At least once per week,0.00739,62,9113,0.00563,0.00914
2007,No migration background,Upper Secondary Level,At least once per month,0.01253,124,9113,0.01024,0.01481
2007,No migration background,Upper Secondary Level,Seldom,0.04640,440,9113,0.04208,0.05072
2007,No migration background,Upper Secondary Level,Never,0.93368,8487,9113,0.92858,0.93879
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.06369,52,884,0.04758,0.07980
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.91358,832,884,0.89504,0.93211
2007,No migration background,First Stage of Tertiary Education,Seldom,0.08321,116,1297,0.06817,0.09824
2007,No migration background,First Stage of Tertiary Education,Never,0.88039,1181,1297,0.86272,0.89805
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.01713,82,3926,0.01307,0.02119
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.02442,113,3926,0.01959,0.02925
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.09871,416,3926,0.08938,0.10804
2007,No migration background,Second Stage of Tertiary Education,Never,0.85973,3315,3926,0.84887,0.87060
2007,Direct migration background,No answer / don't know,Never,0.95486,35,35,0.88508,1.02465
2007,Direct migration background,Primary Level,Never,0.99807,114,114,0.98998,1.00616
2007,Direct migration background,Lower Secondary Level,Never,0.97767,461,461,0.96417,0.99118
2007,Direct migration background,Upper Secondary Level,Never,0.96670,760,760,0.95393,0.97946
2007,Direct migration background,Post-secondary Non-tertiary Level,Never,0.98281,199,199,0.96471,1.00092
2007,Direct migration background,First Stage of Tertiary Education,Never,0.91970,114,114,0.86959,0.96981
2007,Direct migration background,Second Stage of Tertiary Education,Never,0.90530,297,297,0.87194,0.93865
2007,Indirect migration background,No answer / don't know,Never,0.90430,58,58,0.82793,0.98067
2007,Indirect migration background,Lower Secondary Level,Never,0.94525,147,147,0.90835,0.98215
2007,Indirect migration background,Upper Secondary Level,Never,0.98063,317,317,0.96543,0.99582
2007,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.96274,49,49,0.90917,1.01632
2007,Indirect migration background,First Stage of Tertiary Education,Never,0.85845,33,33,0.73767,0.97923
2007,Indirect migration background,Second Stage of Tertiary Education,Never,0.91162,80,80,0.84903,0.97421
2008,No migration background,No answer / don't know,Never,0.89795,216,216,0.85749,0.93842
2008,No migration background,Pre-primary Level,Never,0.92480,263,263,0.89287,0.95674
2008,No migration background,Primary Level,Never,0.98952,74,74,0.96617,1.01288
2008,No migration background,Lower Secondary Level,Seldom,0.03852,54,1394,0.02841,0.04862
2008,No migration background,Lower Secondary Level,Never,0.94741,1340,1394,0.93569,0.95913
2008,No migration background,Upper Secondary Level,At least once per week,0.00575,58,8650,0.00416,0.00735
2008,No migration background,Upper Secondary Level,At least once per month,0.01439,148,8650,0.01188,0.01690
2008,No migration background,Upper Secondary Level,Seldom,0.06680,606,8650,0.06154,0.07206
2008,No migration background,Upper Secondary Level,Never,0.91306,7838,8650,0.90712,0.91899
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.09155,71,828,0.07189,0.11120
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.88057,757,828,0.85847,0.90268
2008,No migration background,First Stage of Tertiary Education,Seldom,0.10494,146,1214,0.08769,0.12218
2008,No migration background,First Stage of Tertiary Education,Never,0.86217,1068,1214,0.84277,0.88157
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.01614,78,3782,0.01213,0.02016
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.02930,147,3782,0.02392,0.03467
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.10552,428,3782,0.09572,0.11531
2008,No migration background,Second Stage of Tertiary Education,Never,0.84904,3129,3782,0.83763,0.86045
2008,Direct migration background,No answer / don't know,Never,0.89068,31,31,0.77902,1.00234
2008,Direct migration background,Primary Level,Never,0.98667,96,96,0.96361,1.00973
2008,Direct migration background,Lower Secondary Level,Never,0.95698,412,412,0.93737,0.97660
2008,Direct migration background,Upper Secondary Level,Seldom,0.06065,33,697,0.04291,0.07838
2008,Direct migration background,Upper Secondary Level,Never,0.92968,664,697,0.91069,0.94868
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.94945,180,180,0.91736,0.98155
2008,Direct migration background,First Stage of Tertiary Education,Never,0.90810,100,100,0.85120,0.96501
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.09520,31,296,0.06171,0.12870
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.86902,265,296,0.83052,0.90752
2008,Indirect migration background,No answer / don't know,Never,0.87773,57,57,0.79193,0.96354
2008,Indirect migration background,Pre-primary Level,Never,0.92188,50,50,0.84674,0.99702
2008,Indirect migration background,Lower Secondary Level,Never,0.92478,147,147,0.88200,0.96756
2008,Indirect migration background,Upper Secondary Level,Never,0.93630,297,297,0.90848,0.96413
2008,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.96122,39,39,0.89983,1.02261
2008,Indirect migration background,First Stage of Tertiary Education,Never,0.92574,32,32,0.83343,1.01804
2008,Indirect migration background,Second Stage of Tertiary Education,Never,0.83355,77,77,0.74981,0.91730
2009,No migration background,No answer / don't know,Never,0.89041,215,215,0.84856,0.93227
2009,No migration background,Pre-primary Level,Never,0.91591,224,224,0.87948,0.95233
2009,No migration background,Lower Secondary Level,Seldom,0.02948,40,1259,0.02013,0.03883
2009,No migration background,Lower Secondary Level,Never,0.96402,1219,1259,0.95373,0.97431
2009,No migration background,Upper Secondary Level,At least once per week,0.00528,45,8082,0.00370,0.00686
2009,No migration background,Upper Secondary Level,At least once per month,0.01204,108,8082,0.00966,0.01442
2009,No migration background,Upper Secondary Level,Seldom,0.05716,453,8082,0.05210,0.06222
2009,No migration background,Upper Secondary Level,Never,0.92552,7476,8082,0.91979,0.93124
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.08006,49,773,0.06092,0.09921
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.90098,724,773,0.87991,0.92205
2009,No migration background,First Stage of Tertiary Education,Seldom,0.08475,100,1154,0.06868,0.10083
2009,No migration background,First Stage of Tertiary Education,Never,0.88289,1054,1154,0.86433,0.90145
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.01571,69,3631,0.01167,0.01976
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.02131,104,3631,0.01661,0.02601
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.08779,339,3631,0.07858,0.09699
2009,No migration background,Second Stage of Tertiary Education,Never,0.87519,3119,3631,0.86444,0.88595
2009,Direct migration background,Primary Level,Never,0.99199,88,88,0.97325,1.01072
2009,Direct migration background,Lower Secondary Level,Never,0.96557,354,354,0.94655,0.98459
2009,Direct migration background,Upper Secondary Level,Never,0.96094,582,582,0.94519,0.97669
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,0.89831,157,157,0.85089,0.94574
2009,Direct migration background,First Stage of Tertiary Education,Never,0.94368,87,87,0.89495,0.99240
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.92969,262,262,0.89867,0.96071
2009,Indirect migration background,No answer / don't know,Never,0.93472,57,57,0.87003,0.99942
2009,Indirect migration background,Pre-primary Level,Never,0.92647,45,45,0.84935,1.00359
2009,Indirect migration background,Lower Secondary Level,Never,0.92323,138,138,0.87865,0.96781
2009,Indirect migration background,Upper Secondary Level,Never,0.93953,271,271,0.91109,0.96796
2009,Indirect migration background,Second Stage of Tertiary Education,Never,0.86447,80,80,0.78899,0.93995
2011,No migration background,No answer / don't know,Never,0.93631,355,355,0.91087,0.96175
2011,No migration background,Pre-primary Level,Never,0.86648,325,325,0.82944,0.90352
2011,No migration background,Primary Level,Never,0.98416,194,194,0.96655,1.00178
2011,No migration background,Lower Secondary Level,Seldom,0.03697,76,2049,0.02880,0.04514
2011,No migration background,Lower Secondary Level,Never,0.95342,1973,2049,0.94429,0.96254
2011,No migration background,Upper Secondary Level,At least once per week,0.00639,82,12097,0.00497,0.00781
2011,No migration background,Upper Secondary Level,At least once per month,0.01304,166,12097,0.01102,0.01506
2011,No migration background,Upper Secondary Level,Seldom,0.05951,641,12097,0.05530,0.06373
2011,No migration background,Upper Secondary Level,Never,0.92106,11208,12097,0.91625,0.92586
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.03970,75,1510,0.02985,0.04955
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.93296,1435,1510,0.92034,0.94557
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.01536,38,1629,0.00939,0.02134
2011,No migration background,First Stage of Tertiary Education,Seldom,0.06691,138,1629,0.05477,0.07905
2011,No migration background,First Stage of Tertiary Education,Never,0.90486,1453,1629,0.89061,0.91912
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.02203,115,5374,0.01810,0.02595
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.02949,178,5374,0.02496,0.03401
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.10342,540,5374,0.09528,0.11157
2011,No migration background,Second Stage of Tertiary Education,Never,0.84506,4541,5374,0.83539,0.85474
2011,Direct migration background,No answer / don't know,Never,0.95662,100,100,0.91649,0.99675
2011,Direct migration background,Primary Level,Never,0.99370,178,178,0.98204,1.00536
2011,Direct migration background,Lower Secondary Level,Never,0.96139,642,642,0.94647,0.97631
2011,Direct migration background,Upper Secondary Level,Seldom,0.04660,33,1214,0.03474,0.05847
2011,Direct migration background,Upper Secondary Level,Never,0.94037,1181,1214,0.92704,0.95370
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,0.96777,355,355,0.94937,0.98617
2011,Direct migration background,First Stage of Tertiary Education,Never,0.93984,121,121,0.89729,0.98238
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.05063,39,624,0.03342,0.06785
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.91678,585,624,0.89509,0.93847
2011,Indirect migration background,No answer / don't know,Never,0.90746,83,83,0.84473,0.97018
2011,Indirect migration background,Pre-primary Level,Never,0.86466,83,83,0.79062,0.93870
2011,Indirect migration background,Lower Secondary Level,Never,0.97376,193,193,0.95116,0.99637
2011,Indirect migration background,Upper Secondary Level,Never,0.93038,482,482,0.90763,0.95312
2011,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.86455,79,79,0.78860,0.94049
2011,Indirect migration background,First Stage of Tertiary Education,Never,0.87098,48,48,0.77514,0.96682
2011,Indirect migration background,Second Stage of Tertiary Education,Never,0.87364,156,156,0.82134,0.92595
2013,No migration background,No answer / don't know,Never,0.86002,292,292,0.82015,0.89988
2013,No migration background,Pre-primary Level,Seldom,0.11173,38,315,0.07689,0.14658
2013,No migration background,Pre-primary Level,Never,0.87156,277,315,0.83455,0.90857
2013,No migration background,Primary Level,Never,0.94880,167,167,0.91528,0.98233
2013,No migration background,Lower Secondary Level,Seldom,0.06183,104,1819,0.05076,0.07290
2013,No migration background,Lower Secondary Level,Never,0.92129,1715,1819,0.90891,0.93367
2013,No migration background,Upper Secondary Level,At least once per week,0.00683,76,10836,0.00528,0.00839
2013,No migration background,Upper Secondary Level,At least once per month,0.01578,174,10836,0.01344,0.01813
2013,No migration background,Upper Secondary Level,Seldom,0.08253,811,10836,0.07735,0.08771
2013,No migration background,Upper Secondary Level,Never,0.89486,9775,10836,0.88908,0.90063
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.06876,98,1338,0.05520,0.08233
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.90637,1240,1338,0.89076,0.92199
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.03016,48,1480,0.02145,0.03888
2013,No migration background,First Stage of Tertiary Education,Seldom,0.10505,161,1480,0.08942,0.12068
2013,No migration background,First Stage of Tertiary Education,Never,0.85247,1271,1480,0.83439,0.87054
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.02783,134,5044,0.02329,0.03237
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.03458,186,5044,0.02953,0.03962
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.12793,616,5044,0.11871,0.13715
2013,No migration background,Second Stage of Tertiary Education,Never,0.80966,4108,5044,0.79883,0.82050
2013,Direct migration background,No answer / don't know,Never,0.96635,51,51,0.91637,1.01633
2013,Direct migration background,Primary Level,Never,0.98893,123,123,0.97036,1.00750
2013,Direct migration background,Lower Secondary Level,Never,0.94412,501,501,0.92399,0.96425
2013,Direct migration background,Upper Secondary Level,Seldom,0.05534,58,1030,0.04137,0.06931
2013,Direct migration background,Upper Secondary Level,Never,0.93116,972,1030,0.91569,0.94663
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.92210,301,301,0.89178,0.95243
2013,Direct migration background,First Stage of Tertiary Education,Never,0.88015,98,98,0.81552,0.94479
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.13096,54,583,0.10355,0.15837
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.84322,529,583,0.81368,0.87276
2013,Indirect migration background,No answer / don't know,Never,0.84788,60,60,0.75624,0.93952
2013,Indirect migration background,Pre-primary Level,Never,0.79963,82,82,0.71246,0.88680
2013,Indirect migration background,Lower Secondary Level,Never,0.91754,184,184,0.87769,0.95739
2013,Indirect migration background,Upper Secondary Level,Seldom,0.07947,38,433,0.05396,0.10497
2013,Indirect migration background,Upper Secondary Level,Never,0.89825,395,433,0.86974,0.92675
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.81659,56,56,0.71432,0.91887
2013,Indirect migration background,First Stage of Tertiary Education,Never,0.86995,42,42,0.76699,0.97291
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.88405,138,138,0.83043,0.93766
2015,No migration background,No answer / don't know,Never,0.88034,365,365,0.84700,0.91368
2015,No migration background,Pre-primary Level,Never,0.95521,194,194,0.92602,0.98439
2015,No migration background,Primary Level,Never,0.97835,156,156,0.95544,1.00126
2015,No migration background,Lower Secondary Level,Seldom,0.03667,59,1573,0.02738,0.04596
2015,No migration background,Lower Secondary Level,Never,0.95022,1514,1573,0.93946,0.96097
2015,No migration background,Upper Secondary Level,At least once per week,0.00520,67,9436,0.00375,0.00665
2015,No migration background,Upper Secondary Level,At least once per month,0.00944,119,9436,0.00749,0.01139
2015,No migration background,Upper Secondary Level,Seldom,0.05703,533,9436,0.05236,0.06171
2015,No migration background,Upper Secondary Level,Never,0.92833,8717,9436,0.92312,0.93353
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.04732,65,1205,0.03533,0.05931
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.92210,1140,1205,0.90696,0.93724
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.02383,46,1336,0.01565,0.03202
2015,No migration background,First Stage of Tertiary Education,Seldom,0.09306,138,1336,0.07747,0.10864
2015,No migration background,First Stage of Tertiary Education,Never,0.87171,1152,1336,0.85377,0.88965
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.02386,95,4661,0.01948,0.02824
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.03206,161,4661,0.02700,0.03712
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.08977,474,4661,0.08157,0.09798
2015,No migration background,Second Stage of Tertiary Education,Never,0.85431,3931,4661,0.84418,0.86444
2015,Direct migration background,No answer / don't know,Never,0.95700,141,141,0.92340,0.99061
2015,Direct migration background,Pre-primary Level,Never,0.95316,55,55,0.89680,1.00952
2015,Direct migration background,Primary Level,Never,0.98042,322,322,0.96527,0.99558
2015,Direct migration background,Lower Secondary Level,Never,0.96701,1016,1016,0.95602,0.97799
2015,Direct migration background,Upper Secondary Level,Seldom,0.03963,71,1990,0.03106,0.04821
2015,Direct migration background,Upper Secondary Level,Never,0.94627,1919,1990,0.93636,0.95618
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.96273,780,780,0.94943,0.97603
2015,Direct migration background,First Stage of Tertiary Education,Never,0.97737,104,104,0.94865,1.00609
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.05388,81,1479,0.04237,0.06539
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.92085,1398,1479,0.90708,0.93461
2015,Indirect migration background,No answer / don't know,Never,0.90728,93,93,0.84802,0.96655
2015,Indirect migration background,Pre-primary Level,Never,0.93442,94,94,0.88410,0.98473
2015,Indirect migration background,Primary Level,Never,0.99808,35,35,0.98338,1.01279
2015,Indirect migration background,Lower Secondary Level,Never,0.95200,299,299,0.92773,0.97627
2015,Indirect migration background,Upper Secondary Level,Never,0.95412,616,616,0.93758,0.97065
2015,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.85186,98,98,0.78117,0.92256
2015,Indirect migration background,First Stage of Tertiary Education,Never,0.71987,44,44,0.58565,0.85409
2015,Indirect migration background,Second Stage of Tertiary Education,Never,0.92952,220,220,0.89561,0.96342
2017,No migration background,No answer / don't know,Never,0.92239,343,343,0.89403,0.95074
2017,No migration background,Pre-primary Level,Never,0.92752,264,264,0.89619,0.95886
2017,No migration background,Primary Level,Never,0.94915,162,162,0.91521,0.98308
2017,No migration background,Lower Secondary Level,Seldom,0.03413,63,1655,0.02538,0.04288
2017,No migration background,Lower Secondary Level,Never,0.95706,1592,1655,0.94729,0.96683
2017,No migration background,Upper Secondary Level,At least once per week,0.00649,72,9715,0.00489,0.00808
2017,No migration background,Upper Secondary Level,At least once per month,0.01237,136,9715,0.01017,0.01457
2017,No migration background,Upper Secondary Level,Seldom,0.06196,563,9715,0.05716,0.06675
2017,No migration background,Upper Secondary Level,Never,0.91919,8944,9715,0.91377,0.92461
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.05346,82,1399,0.04166,0.06525
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.91939,1317,1399,0.90512,0.93366
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.02322,33,1339,0.01515,0.03128
2017,No migration background,First Stage of Tertiary Education,Seldom,0.08344,119,1339,0.06863,0.09826
2017,No migration background,First Stage of Tertiary Education,Never,0.87437,1187,1339,0.85661,0.89213
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.02678,118,5017,0.02232,0.03125
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.03458,163,5017,0.02953,0.03964
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.08554,451,5017,0.07780,0.09328
2017,No migration background,Second Stage of Tertiary Education,Never,0.85309,4285,5017,0.84330,0.86289
2017,Direct migration background,No answer / don't know,Never,0.99279,127,127,0.97801,1.00756
2017,Direct migration background,Pre-primary Level,Never,0.95783,36,36,0.89124,1.02441
2017,Direct migration background,Primary Level,Never,0.97789,244,244,0.95940,0.99638
2017,Direct migration background,Lower Secondary Level,Never,0.95882,759,759,0.94468,0.97297
2017,Direct migration background,Upper Secondary Level,Seldom,0.03415,50,1595,0.02523,0.04306
2017,Direct migration background,Upper Secondary Level,Never,0.95190,1545,1595,0.94140,0.96241
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.94925,637,637,0.93219,0.96631
2017,Direct migration background,First Stage of Tertiary Education,Never,0.93295,88,88,0.88039,0.98551
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.06162,59,1193,0.04796,0.07527
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.91480,1134,1193,0.89895,0.93065
2017,Indirect migration background,No answer / don't know,Never,0.94655,102,102,0.90269,0.99042
2017,Indirect migration background,Pre-primary Level,Never,0.95235,83,83,0.90624,0.99846
2017,Indirect migration background,Primary Level,Never,0.94037,34,34,0.85957,1.02116
2017,Indirect migration background,Lower Secondary Level,Never,0.97073,261,261,0.95024,0.99122
2017,Indirect migration background,Upper Secondary Level,Never,0.95547,648,648,0.93957,0.97136
2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.82524,104,104,0.75190,0.89858
2017,Indirect migration background,First Stage of Tertiary Education,Never,0.97229,50,50,0.92633,1.01825
2017,Indirect migration background,Second Stage of Tertiary Education,Never,0.87015,226,226,0.82623,0.91407
2019,No migration background,No answer / don't know,Seldom,0.12088,35,328,0.08555,0.15622
2019,No migration background,No answer / don't know,Never,0.83157,293,328,0.79100,0.87213
2019,No migration background,Pre-primary Level,Never,0.88810,171,171,0.84071,0.93549
2019,No migration background,Primary Level,Never,0.95922,139,139,0.92622,0.99222
2019,No migration background,Lower Secondary Level,Seldom,0.06134,101,1526,0.04929,0.07338
2019,No migration background,Lower Secondary Level,Never,0.91032,1425,1526,0.89598,0.92466
2019,No migration background,Upper Secondary Level,At least once per week,0.00761,117,9131,0.00583,0.00939
2019,No migration background,Upper Secondary Level,At least once per month,0.01408,166,9131,0.01166,0.01650
2019,No migration background,Upper Secondary Level,Seldom,0.09383,846,9131,0.08785,0.09981
2019,No migration background,Upper Secondary Level,Never,0.88448,8002,9131,0.87793,0.89104
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.11190,153,1445,0.09564,0.12816
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.85680,1292,1445,0.83874,0.87487
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.01848,32,1502,0.01167,0.02530
