"pli0097_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","2003","Westdeutschland, alte Bundeslaender","14705","0.880164692483848","0.875254593126905","0.88507479184079"
"Nie","2003","Ostdeutschland, neue Bundeslaender","4737","0.892004858090715","0.883688045417965","0.900321670763465"
"Nie, sehr selten (1984)","2003","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","Westdeutschland, alte Bundeslaender","194","0.00993676687460279","0.00838154593509964","0.0114919878141059"
"Min 1x pro Woche","2005","Ostdeutschland, neue Bundeslaender","40","0.0071681333491376","0.00483679670220463","0.00949946999607056"
"Min 1x pro Monat","2005","Westdeutschland, alte Bundeslaender","293","0.0182918469023223","0.0161906920726662","0.0203930017319783"
"Min 1x pro Monat","2005","Ostdeutschland, neue Bundeslaender","98","0.0186330855636325","0.0148960933434428","0.0223700777838221"
"Seltener","2005","Westdeutschland, alte Bundeslaender","1131","0.0724799654272724","0.0684145145639391","0.0765454162906056"
"Seltener","2005","Ostdeutschland, neue Bundeslaender","371","0.0634717643892615","0.0567340154899221","0.070209513288601"
"Nie","2005","Westdeutschland, alte Bundeslaender","14007","0.899291420795802","0.894572729808554","0.904010111783051"
"Nie","2005","Ostdeutschland, neue Bundeslaender","4521","0.910727016697968","0.902847161576997","0.918606871818939"
"Nie, sehr selten (1984)","2005","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","Westdeutschland, alte Bundeslaender","164","0.00888746999937578","0.00740602808639015","0.0103689119123614"
"Min 1x pro Woche","2007","Ostdeutschland, neue Bundeslaender","38","0.00819761791346496","0.00569656017605175","0.0106986756508782"
"Min 1x pro Monat","2007","Westdeutschland, alte Bundeslaender","234","0.012668463354358","0.010903126675794","0.0144338000329219"
"Min 1x pro Monat","2007","Ostdeutschland, neue Bundeslaender","76","0.0116028685333946","0.00863246309127433","0.0145732739755148"
"Seltener","2007","Westdeutschland, alte Bundeslaender","898","0.0539276005640367","0.0503622535551673","0.0574929475729061"
"Seltener","2007","Ostdeutschland, neue Bundeslaender","279","0.0499630725231796","0.0439199399736108","0.0560062050727484"
"Nie","2007","Westdeutschland, alte Bundeslaender","14122","0.924516466082229","0.920346644164182","0.928686288000277"
"Nie","2007","Ostdeutschland, neue Bundeslaender","4600","0.930236441029961","0.923170365160324","0.937302516899598"
"Nie, sehr selten (1984)","2007","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2007","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2007","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","Westdeutschland, alte Bundeslaender","32","0.00155156495140195","0.000912205581593809","0.00219092432121009"
"Taeglich","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","Westdeutschland, alte Bundeslaender","126","0.0066738157345188","0.00535121036624887","0.00799642110278874"
"Min 1x pro Woche","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","Westdeutschland, alte Bundeslaender","300","0.0158857048820669","0.0138546425644557","0.017916767199678"
"Min 1x pro Monat","2008","Ostdeutschland, neue Bundeslaender","98","0.0164392201552453","0.0128329592892295","0.0200454810212611"
"Seltener","2008","Westdeutschland, alte Bundeslaender","1171","0.0752226820498187","0.0709382799336631","0.0795070841659744"
"Seltener","2008","Ostdeutschland, neue Bundeslaender","319","0.0592002891656782","0.0525072027297615","0.0658933756015949"
"Nie","2008","Westdeutschland, alte Bundeslaender","12929","0.900666232382194","0.895807447989116","0.905525016775271"
"Nie","2008","Ostdeutschland, neue Bundeslaender","4324","0.918028622247043","0.910248701727833","0.925808542766253"
"Nie, sehr selten (1984)","2008","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2008","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","Westdeutschland, alte Bundeslaender","122","0.00727502706375607","0.00583860086435508","0.00871145326315707"
"Min 1x pro Woche","2009","Ostdeutschland, neue Bundeslaender","30","0.00513245301903597","0.00305112751799775","0.00721377852007419"
"Min 1x pro Monat","2009","Westdeutschland, alte Bundeslaender","228","0.0135254881984293","0.011573078543005","0.0154778978538535"
"Min 1x pro Monat","2009","Ostdeutschland, neue Bundeslaender","64","0.0131986579866704","0.00987455373911902","0.0165227622342218"
"Seltener","2009","Westdeutschland, alte Bundeslaender","837","0.0612048409185574","0.057153210294784","0.0652564715423307"
"Seltener","2009","Ostdeutschland, neue Bundeslaender","270","0.0623161917879037","0.0552753669033058","0.0693570166725016"
"Nie","2009","Westdeutschland, alte Bundeslaender","12259","0.917994643819257","0.913357049869108","0.922632237769406"
"Nie","2009","Ostdeutschland, neue Bundeslaender","4164","0.91935269720639","0.911421643645524","0.927283750767256"
"Nie, sehr selten (1984)","2009","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Westdeutschland, alte Bundeslaender","245","0.0107410134238723","0.00938078099202424","0.0121012458557204"
"Min 1x pro Woche","2011","Ostdeutschland, neue Bundeslaender","41","0.00653223548724035","0.0045447369978801","0.0085197339766006"
"Min 1x pro Monat","2011","Westdeutschland, alte Bundeslaender","366","0.0145265655034937","0.0129477207517037","0.0161054102552837"
"Min 1x pro Monat","2011","Ostdeutschland, neue Bundeslaender","104","0.0159508217814183","0.0128598222887888","0.0190418212740478"
"Seltener","2011","Westdeutschland, alte Bundeslaender","1315","0.061747313330915","0.0585711382435892","0.0649234884182408"
"Seltener","2011","Ostdeutschland, neue Bundeslaender","375","0.0594958004732684","0.0536597031382199","0.0653318978083169"
"Nie","2011","Westdeutschland, alte Bundeslaender","20135","0.912985107741719","0.909265782702533","0.916704432780905"
"Nie","2011","Ostdeutschland, neue Bundeslaender","5791","0.918021142258073","0.911252894097266","0.92478939041888"
"Nie, sehr selten (1984)","2011","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2012","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2013","Westdeutschland, alte Bundeslaender","49","0.00248164874045873","0.00178780422243693","0.00317549325848052"
"Taeglich","2013","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","Westdeutschland, alte Bundeslaender","195","0.00951340441045894","0.008159700012637","0.0108671088082809"
"Min 1x pro Woche","2013","Ostdeutschland, neue Bundeslaender","38","0.00605448730975286","0.00404291358462094","0.00806606103488479"
"Min 1x pro Monat","2013","Westdeutschland, alte Bundeslaender","393","0.0185862330583261","0.0167027864154494","0.0204696797012028"
"Min 1x pro Monat","2013","Ostdeutschland, neue Bundeslaender","111","0.0207129338026314","0.0170198275992959","0.0244060400059668"
"Seltener","2013","Westdeutschland, alte Bundeslaender","1709","0.0909355655332105","0.0869260141933599","0.0949451168730611"
"Seltener","2013","Ostdeutschland, neue Bundeslaender","432","0.0766882932193868","0.0697882043203408","0.0835883821184327"
"Nie","2013","Westdeutschland, alte Bundeslaender","17407","0.878483148257546","0.873926803987142","0.88303949252795"
"Nie","2013","Ostdeutschland, neue Bundeslaender","5116","0.893043405018964","0.88502928121836","0.901057528819567"
"Nie, sehr selten (1984)","2013","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2015","Westdeutschland, alte Bundeslaender","201","0.0105160736258402","0.00914947195877283","0.0118826752929076"
"Min 1x pro Woche","2015","Ostdeutschland, neue Bundeslaender","38","0.00680919556358552","0.00462167361654121","0.00899671751062983"
"Min 1x pro Monat","2015","Westdeutschland, alte Bundeslaender","325","0.0140444177339298","0.0124679274094592","0.0156209080584005"
"Min 1x pro Monat","2015","Ostdeutschland, neue Bundeslaender","102","0.0177634090449407","0.0142497518907689","0.0212770661991124"
"Seltener","2015","Westdeutschland, alte Bundeslaender","1287","0.0593151557922548","0.0561505787256043","0.0624797328589053"
"Seltener","2015","Ostdeutschland, neue Bundeslaender","323","0.0557486626968666","0.0496455807481275","0.0618517446456056"
"Nie","2015","Westdeutschland, alte Bundeslaender","19590","0.916124352847975","0.912410660513214","0.919838045182737"
"Nie","2015","Ostdeutschland, neue Bundeslaender","4966","0.919678732694607","0.912449012024169","0.926908453365046"
"Nie, sehr selten (1984)","2015","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2017","Westdeutschland, alte Bundeslaender","242","0.0125279443675254","0.0110232283897567","0.0140326603452941"
"Min 1x pro Woche","2017","Ostdeutschland, neue Bundeslaender","48","0.00841758156877843","0.00602816089433885","0.010807002243218"
"Min 1x pro Monat","2017","Westdeutschland, alte Bundeslaender","331","0.0158742522703924","0.0141833280172211","0.0175651765235638"
"Min 1x pro Monat","2017","Ostdeutschland, neue Bundeslaender","98","0.0167961568663859","0.0134352127899041","0.0201571009428678"
"Seltener","2017","Westdeutschland, alte Bundeslaender","1245","0.0607435683228497","0.0575121405270318","0.0639749961186675"
"Seltener","2017","Ostdeutschland, neue Bundeslaender","309","0.0527376746000166","0.0468920602293224","0.0585832889707107"
"Nie","2017","Westdeutschland, alte Bundeslaender","19171","0.910854235039232","0.906999211660035","0.914709258418429"
"Nie","2017","Ostdeutschland, neue Bundeslaender","5161","0.922048586964819","0.915036885115113","0.929060288814525"
"Nie, sehr selten (1984)","2017","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2017","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2017","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2017","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","Ostdeutschland, neue Bundeslaender","","","",""
