syear,sampreg,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
2017,East,female,2.0,0.0005296409790791813,31140,0.00027409296132315864,0.0007851889968352039
2019,West,female,5.0,0.3589874411302983,29565,0.35351929607652904,0.36445558618406754
2019,West,male,5.0,0.31126373626373627,29565,0.3059858762398325,0.31654159628764006
2019,East,female,5.0,0.10098116169544741,29565,0.09754659695545893,0.10441572643543588
2019,East,male,5.0,0.08630298273155416,29565,0.08310201617918765,0.08950394928392068
2019,West,male,4.0,0.0434850863422292,29565,0.04116029932872352,0.04580987335573489
2019,West,female,4.0,0.03795133437990581,29565,0.03577322755585335,0.040129441203958276
2019,West,male,3.0,0.010753532182103611,29565,0.009577836418246314,0.01192922794596091
2019,East,male,4.0,0.010400313971742544,29565,0.009243881895653306,0.011556746047831782
2019,East,female,4.0,0.00847723704866562,29565,0.007432166430316828,0.009522307667014413
2019,West,female,3.0,0.007221350078492936,29565,0.006256182902290986,0.008186517254694886
2019,West,male,2.0,0.0066718995290423865,29565,0.005743920334660422,0.007599878723424351
2019,East,male,3.0,0.004277864992150706,29565,0.003533904714812822,0.005021825269488591
2019,West,female,2.0,0.003728414442700157,29565,0.0030336811802338334,0.004423147705166481
2019,West,male,1.0,0.0023940345368916797,29565,0.0018369618648252247,0.0029511072089581348
2019,East,female,3.0,0.0023940345368916797,29565,0.0018369618648252247,0.0029511072089581348
2019,East,male,2.0,0.001726844583987441,29565,0.0012535642569397355,0.0022001249110351465
2019,West,female,1.0,0.001098901098901099,29565,0.0007212352811159092,0.0014765669166862886
2019,East,female,2.0,0.0008634222919937205,29565,0.0005286178683618565,0.0011982267156255846
2019,East,female,1.0,0.0005494505494505495,29565,0.0002823270526580271,0.0008165740462430718
2019,East,male,1.0,0.00047095761381475666,29565,0.00022363960024015584,0.0007182756273893575
