"pli0097_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","weiblich","","","",""
"Seltener","2002","Westdeutschland","maennlich","","","",""
"Seltener","2002","Westdeutschland","weiblich","","","",""
"Seltener","2002","Ostdeutschland","maennlich","","","",""
"Seltener","2002","Ostdeutschland","weiblich","","","",""
"Nie","2002","Westdeutschland","maennlich","","","",""
"Nie","2002","Westdeutschland","weiblich","","","",""
"Nie","2002","Ostdeutschland","maennlich","","","",""
"Nie","2002","Ostdeutschland","weiblich","","","",""
"Taeglich","2003","Westdeutschland","maennlich","22","","",""
"Taeglich","2003","Westdeutschland","weiblich","14","","",""
"Taeglich","2003","Ostdeutschland","maennlich","7","","",""
"Taeglich","2003","Ostdeutschland","weiblich","3","","",""
"Min 1x pro Woche","2003","Westdeutschland","maennlich","112","0.0121826669055305","0.0097841784458606","0.0145811553652003"
"Min 1x pro Woche","2003","Westdeutschland","weiblich","52","0.00476536979580376","0.00331559787769957","0.00621514171390796"
"Min 1x pro Woche","2003","Ostdeutschland","maennlich","32","0.0124352481632892","0.00814999920940724","0.0167204971171712"
"Min 1x pro Woche","2003","Ostdeutschland","weiblich","12","","",""
"Min 1x pro Monat","2003","Westdeutschland","maennlich","221","0.0257234103864951","0.0222621558830065","0.0291846648899837"
"Min 1x pro Monat","2003","Westdeutschland","weiblich","113","0.0117895846932454","0.00951730071420977","0.014061868672281"
"Min 1x pro Monat","2003","Ostdeutschland","maennlich","73","0.0248153678650877","0.0187998943086246","0.0308308414215507"
"Min 1x pro Monat","2003","Ostdeutschland","weiblich","41","0.0138051152237702","0.00944731302412675","0.0181629174234136"
"Seltener","2003","Westdeutschland","maennlich","865","0.108472595640747","0.101673432029579","0.115271759251914"
"Seltener","2003","Westdeutschland","weiblich","690","0.0764573697839553","0.0708633140355706","0.08205142553234"
"Seltener","2003","Ostdeutschland","maennlich","252","0.0926681666809817","0.0814553583485526","0.103880975013411"
"Seltener","2003","Ostdeutschland","weiblich","189","0.0659693147926434","0.0566985047678579","0.0752401248174289"
"Nie","2003","Westdeutschland","maennlich","6816","0.851693338220356","0.843922818232772","0.859463858207941"
"Nie","2003","Westdeutschland","weiblich","7799","0.906233419313766","0.900096750070295","0.912370088557236"
"Nie","2003","Ostdeutschland","maennlich","2205","0.867707838780522","0.854606373960044","0.880809303600999"
"Nie","2003","Ostdeutschland","weiblich","2509","0.916264400418319","0.905919374171002","0.926609426665637"
"Taeglich","2004","Westdeutschland","maennlich","","","",""
"Taeglich","2004","Westdeutschland","weiblich","","","",""
"Taeglich","2004","Ostdeutschland","maennlich","","","",""
"Taeglich","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","weiblich","","","",""
"Seltener","2004","Westdeutschland","maennlich","","","",""
"Seltener","2004","Westdeutschland","weiblich","","","",""
"Seltener","2004","Ostdeutschland","maennlich","","","",""
"Seltener","2004","Ostdeutschland","weiblich","","","",""
"Nie","2004","Westdeutschland","maennlich","","","",""
"Nie","2004","Westdeutschland","weiblich","","","",""
"Nie","2004","Ostdeutschland","maennlich","","","",""
"Nie","2004","Ostdeutschland","weiblich","","","",""
"Taeglich","2005","Westdeutschland","maennlich","","","",""
"Taeglich","2005","Westdeutschland","weiblich","","","",""
"Taeglich","2005","Ostdeutschland","maennlich","","","",""
"Taeglich","2005","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2005","Westdeutschland","maennlich","135","0.0155616210918895","0.0127469099643404","0.0183763322194385"
"Min 1x pro Woche","2005","Westdeutschland","weiblich","57","0.00515367329397591","0.00359519455069246","0.00671215203725935"
"Min 1x pro Woche","2005","Ostdeutschland","maennlich","28","","",""
"Min 1x pro Woche","2005","Ostdeutschland","weiblich","12","","",""
"Min 1x pro Monat","2005","Westdeutschland","maennlich","185","0.0247835381339751","0.021248091315528","0.0283189849524222"
"Min 1x pro Monat","2005","Westdeutschland","weiblich","106","0.0116041979236575","0.00927322380908597","0.013935172038229"
"Min 1x pro Monat","2005","Ostdeutschland","maennlich","56","0.022857244894382","0.0168881181762075","0.0288263716125565"
"Min 1x pro Monat","2005","Ostdeutschland","weiblich","41","0.014110436262069","0.00957331797066461","0.0186475545534733"
"Seltener","2005","Westdeutschland","maennlich","608","0.0792975768069349","0.0731528618046672","0.0854422918092027"
"Seltener","2005","Westdeutschland","weiblich","519","0.0637801848392349","0.0584615981546105","0.0690987715238593"
"Seltener","2005","Ostdeutschland","maennlich","213","0.0767639016192246","0.0661309274631194","0.0873968757753298"
"Seltener","2005","Ostdeutschland","weiblich","157","0.0502317344316612","0.0418295219290374","0.0586339469342849"
"Nie","2005","Westdeutschland","maennlich","6500","0.8803572639672","0.87297678091111","0.887737747023291"
"Nie","2005","Westdeutschland","weiblich","7427","0.919461943943132","0.913539078155837","0.925384809730427"
"Nie","2005","Ostdeutschland","maennlich","2111","0.889693428240243","0.877181024924192","0.902205831556294"
"Nie","2005","Ostdeutschland","weiblich","2386","0.932723033532401","0.923086844781585","0.942359222283217"
"Taeglich","2006","Westdeutschland","maennlich","","","",""
"Taeglich","2006","Westdeutschland","weiblich","","","",""
"Taeglich","2006","Ostdeutschland","maennlich","","","",""
"Taeglich","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","weiblich","","","",""
"Seltener","2006","Westdeutschland","maennlich","","","",""
"Seltener","2006","Westdeutschland","weiblich","","","",""
"Seltener","2006","Ostdeutschland","maennlich","","","",""
"Seltener","2006","Ostdeutschland","weiblich","","","",""
"Nie","2006","Westdeutschland","maennlich","","","",""
"Nie","2006","Westdeutschland","weiblich","","","",""
"Nie","2006","Ostdeutschland","maennlich","","","",""
"Nie","2006","Ostdeutschland","weiblich","","","",""
"Taeglich","2007","Westdeutschland","maennlich","","","",""
"Taeglich","2007","Westdeutschland","weiblich","","","",""
"Taeglich","2007","Ostdeutschland","maennlich","","","",""
"Taeglich","2007","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2007","Westdeutschland","maennlich","111","0.0130921605126482","0.0104817603823167","0.0157025606429797"
"Min 1x pro Woche","2007","Westdeutschland","weiblich","52","0.0052143375449276","0.00364063587297974","0.00678803921687546"
"Min 1x pro Woche","2007","Ostdeutschland","maennlich","30","0.010656714016681","0.00654531294078596","0.014768115092576"
"Min 1x pro Woche","2007","Ostdeutschland","weiblich","8","","",""
"Min 1x pro Monat","2007","Westdeutschland","maennlich","155","0.0189651993511557","0.0158327501607192","0.0220976485415923"
"Min 1x pro Monat","2007","Westdeutschland","weiblich","79","0.00691389904018482","0.0051033385231333","0.00872445955723633"
"Min 1x pro Monat","2007","Ostdeutschland","maennlich","51","0.0153705040091533","0.0104446089071695","0.0202963991111372"
"Min 1x pro Monat","2007","Ostdeutschland","weiblich","25","","",""
"Seltener","2007","Westdeutschland","maennlich","518","0.0653868653608344","0.0597097944171723","0.0710639363044965"
"Seltener","2007","Westdeutschland","weiblich","373","0.0413004518891049","0.0369525799903659","0.0456483237878439"
"Seltener","2007","Ostdeutschland","maennlich","159","0.0579354380889158","0.048581011624369","0.0672898645534626"
"Seltener","2007","Ostdeutschland","weiblich","119","0.0418661567127221","0.0341288741499305","0.0496034392755138"
"Nie","2007","Westdeutschland","maennlich","6500","0.902555774775362","0.895745287269329","0.909366262281394"
"Nie","2007","Westdeutschland","weiblich","7542","0.946571311525783","0.941657460309197","0.951485162742369"
"Nie","2007","Ostdeutschland","maennlich","2156","0.91603734388525","0.90493270710189","0.92714198066861"
"Nie","2007","Ostdeutschland","weiblich","2422","0.946283285481381","0.937573466575456","0.954993104387306"
"Taeglich","2008","Westdeutschland","maennlich","24","","",""
"Taeglich","2008","Westdeutschland","weiblich","8","","",""
"Taeglich","2008","Ostdeutschland","maennlich","3","","",""
"Taeglich","2008","Ostdeutschland","weiblich","3","","",""
"Min 1x pro Woche","2008","Westdeutschland","maennlich","80","0.00939217537415785","0.00711045829127568","0.01167389245704"
"Min 1x pro Woche","2008","Westdeutschland","weiblich","45","0.0045519737061316","0.00303888369901261","0.0060650637132506"
"Min 1x pro Woche","2008","Ostdeutschland","maennlich","20","","",""
"Min 1x pro Woche","2008","Ostdeutschland","weiblich","9","","",""
"Min 1x pro Monat","2008","Westdeutschland","maennlich","185","0.0203171863362301","0.0169798317893381","0.023654540883122"
"Min 1x pro Monat","2008","Westdeutschland","weiblich","113","0.0113038644666099","0.00892756875125613","0.0136801601819637"
"Min 1x pro Monat","2008","Ostdeutschland","maennlich","62","0.0212751580993485","0.0153727551751956","0.0271775610235015"
"Min 1x pro Monat","2008","Ostdeutschland","weiblich","34","0.0112233549500951","0.00705711423535254","0.0153895956648377"
"Seltener","2008","Westdeutschland","maennlich","668","0.091993058765874","0.0851563050687339","0.098829812463014"
"Seltener","2008","Westdeutschland","weiblich","498","0.0595316963150918","0.0542130414872212","0.0648503511429624"
"Seltener","2008","Ostdeutschland","maennlich","187","0.0670961537693204","0.0568625310092683","0.0773297765293725"
"Seltener","2008","Ostdeutschland","weiblich","132","0.0516664806227544","0.0429122315226507","0.0604207297228582"
"Nie","2008","Westdeutschland","maennlich","5908","0.875927690673244","0.868129400682192","0.883725980664296"
"Nie","2008","Westdeutschland","weiblich","6939","0.924243003758489","0.918295153107479","0.930190854409499"
"Nie","2008","Ostdeutschland","maennlich","2024","0.903041138448656","0.890937674789217","0.915144602108096"
"Nie","2008","Ostdeutschland","weiblich","2278","0.933351554339679","0.923487588716026","0.943215519963331"
"Taeglich","2009","Westdeutschland","maennlich","","","",""
"Taeglich","2009","Westdeutschland","weiblich","","","",""
"Taeglich","2009","Ostdeutschland","maennlich","","","",""
"Taeglich","2009","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2009","Westdeutschland","maennlich","86","0.0107325377195458","0.0082019549838263","0.0132631204552653"
"Min 1x pro Woche","2009","Westdeutschland","weiblich","34","0.00388157562416667","0.00242397699101783","0.00533917425731551"
"Min 1x pro Woche","2009","Ostdeutschland","maennlich","22","","",""
"Min 1x pro Woche","2009","Ostdeutschland","weiblich","8","","",""
"Min 1x pro Monat","2009","Westdeutschland","maennlich","150","0.0190680531342926","0.015709245878384","0.0224268603902013"
"Min 1x pro Monat","2009","Westdeutschland","weiblich","78","0.00814680922735166","0.00603965700434588","0.0102539614503574"
"Min 1x pro Monat","2009","Ostdeutschland","maennlich","45","0.0201135719948795","0.014210872128553","0.0260162718612059"
"Min 1x pro Monat","2009","Ostdeutschland","weiblich","19","","",""
"Seltener","2009","Westdeutschland","maennlich","456","0.0686523622922292","0.0624422976900012","0.0748624268944572"
"Seltener","2009","Westdeutschland","weiblich","375","0.0514248840566683","0.0462476122701066","0.05660215584323"
"Seltener","2009","Ostdeutschland","maennlich","162","0.0771426691729023","0.0659242195548345","0.08836111879097"
"Seltener","2009","Ostdeutschland","weiblich","107","0.0455986427593754","0.0371335405972753","0.0540637449214754"
"Nie","2009","Westdeutschland","maennlich","5677","0.901547046853932","0.894230249315712","0.908863844392153"
"Nie","2009","Westdeutschland","weiblich","6504","0.936546731091813","0.930832337285988","0.942261124897639"
"Nie","2009","Ostdeutschland","maennlich","1944","0.895548203867143","0.882688804988593","0.908407602745692"
"Nie","2009","Ostdeutschland","weiblich","2199","0.945249717653977","0.936018538462836","0.954480896845118"
"Taeglich","2010","Westdeutschland","maennlich","","","",""
"Taeglich","2010","Westdeutschland","weiblich","","","",""
"Taeglich","2010","Ostdeutschland","maennlich","","","",""
"Taeglich","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","weiblich","","","",""
"Seltener","2010","Westdeutschland","maennlich","","","",""
"Seltener","2010","Westdeutschland","weiblich","","","",""
"Seltener","2010","Ostdeutschland","maennlich","","","",""
"Seltener","2010","Ostdeutschland","weiblich","","","",""
"Nie","2010","Westdeutschland","maennlich","","","",""
"Nie","2010","Westdeutschland","weiblich","","","",""
"Nie","2010","Ostdeutschland","maennlich","","","",""
"Nie","2010","Ostdeutschland","weiblich","","","",""
"Taeglich","2011","Westdeutschland","maennlich","","","",""
"Taeglich","2011","Westdeutschland","weiblich","","","",""
"Taeglich","2011","Ostdeutschland","maennlich","","","",""
"Taeglich","2011","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2011","Westdeutschland","maennlich","160","0.0153794773539488","0.0129590025513363","0.0177999521565613"
"Min 1x pro Woche","2011","Westdeutschland","weiblich","85","0.00593289501322004","0.0045613125275118","0.00730447749892827"
"Min 1x pro Woche","2011","Ostdeutschland","maennlich","28","","",""
"Min 1x pro Woche","2011","Ostdeutschland","weiblich","13","","",""
"Min 1x pro Monat","2011","Westdeutschland","maennlich","231","0.0202761802958814","0.0175038801912872","0.0230484804004756"
"Min 1x pro Monat","2011","Westdeutschland","weiblich","133","0.00924399958444498","0.0075347949484133","0.0109532042204767"
"Min 1x pro Monat","2011","Ostdeutschland","maennlich","64","0.0210909479768841","0.0158267465474505","0.0263551494063176"
"Min 1x pro Monat","2011","Ostdeutschland","weiblich","39","0.0100238151600967","0.00668521863966109","0.0133624116805324"
"Seltener","2011","Westdeutschland","maennlich","713","0.0750445265532104","0.0698623135462108","0.0802267395602101"
"Seltener","2011","Westdeutschland","weiblich","596","0.049331837678405","0.0454640834497442","0.0531995919070658"
"Seltener","2011","Ostdeutschland","maennlich","202","0.0699119767590013","0.060569735182925","0.0792542183350777"
"Seltener","2011","Ostdeutschland","weiblich","172","0.0493463690979681","0.042087419263958","0.0566053189319781"
"Nie","2011","Westdeutschland","maennlich","8825","0.889299815796959","0.883128274937758","0.895471356656161"
"Nie","2011","Westdeutschland","weiblich","11229","0.93549126772393","0.931103841058348","0.939878694389512"
"Nie","2011","Ostdeutschland","maennlich","2568","0.899707897159316","0.888702710545852","0.91071308377278"
"Nie","2011","Ostdeutschland","weiblich","3196","0.936632260678505","0.928467307456397","0.944797213900613"
"Taeglich","2012","Westdeutschland","maennlich","","","",""
"Taeglich","2012","Westdeutschland","weiblich","","","",""
"Taeglich","2012","Ostdeutschland","maennlich","","","",""
"Taeglich","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","weiblich","","","",""
"Seltener","2012","Westdeutschland","maennlich","","","",""
"Seltener","2012","Westdeutschland","weiblich","","","",""
"Seltener","2012","Ostdeutschland","maennlich","","","",""
"Seltener","2012","Ostdeutschland","weiblich","","","",""
"Nie","2012","Westdeutschland","maennlich","","","",""
"Nie","2012","Westdeutschland","weiblich","","","",""
"Nie","2012","Ostdeutschland","maennlich","","","",""
"Nie","2012","Ostdeutschland","weiblich","","","",""
"Taeglich","2013","Westdeutschland","maennlich","38","0.00419427024713593","0.00285046946289107","0.00553807103138079"
"Taeglich","2013","Westdeutschland","weiblich","10","","",""
"Taeglich","2013","Ostdeutschland","maennlich","11","","",""
"Taeglich","2013","Ostdeutschland","weiblich","5","","",""
"Min 1x pro Woche","2013","Westdeutschland","maennlich","138","0.0134998608150011","0.0111002953888617","0.0158994262411405"
"Min 1x pro Woche","2013","Westdeutschland","weiblich","56","0.00587632263363418","0.00443397224258816","0.0073186730246802"
"Min 1x pro Woche","2013","Ostdeutschland","maennlich","28","","",""
"Min 1x pro Woche","2013","Ostdeutschland","weiblich","10","","",""
"Min 1x pro Monat","2013","Westdeutschland","maennlich","240","0.0260160183538617","0.0227061120706855","0.029325924637038"
"Min 1x pro Monat","2013","Westdeutschland","weiblich","152","0.0116854508402453","0.00965745022516857","0.013713451455322"
"Min 1x pro Monat","2013","Ostdeutschland","maennlich","67","0.0264499119187856","0.0202639237852493","0.0326359000523218"
"Min 1x pro Monat","2013","Ostdeutschland","weiblich","44","0.015404488976133","0.011064980810559","0.019743997141707"
"Seltener","2013","Westdeutschland","maennlich","901","0.105308830176441","0.0989263666049342","0.111691293747948"
"Seltener","2013","Westdeutschland","weiblich","802","0.0783881840735878","0.0733159758874431","0.0834603922597325"
"Seltener","2013","Ostdeutschland","maennlich","232","0.094760014044519","0.0834695383511661","0.106050489737872"
"Seltener","2013","Ostdeutschland","weiblich","198","0.0592077206952632","0.0508915387987415","0.0675239025917848"
"Nie","2013","Westdeutschland","maennlich","7568","0.85098102040756","0.843576445949839","0.858385594865282"
"Nie","2013","Westdeutschland","weiblich","9767","0.903236158305245","0.897657176304598","0.908815140305892"
"Nie","2013","Ostdeutschland","maennlich","2247","0.865404816939389","0.85224826058998","0.878561373288799"
"Nie","2013","Ostdeutschland","weiblich","2837","0.920664074430101","0.911141081079388","0.930187067780813"
"Taeglich","2014","Westdeutschland","maennlich","","","",""
"Taeglich","2014","Westdeutschland","weiblich","","","",""
"Taeglich","2014","Ostdeutschland","maennlich","","","",""
"Taeglich","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","weiblich","","","",""
"Seltener","2014","Westdeutschland","maennlich","","","",""
"Seltener","2014","Westdeutschland","weiblich","","","",""
"Seltener","2014","Ostdeutschland","maennlich","","","",""
"Seltener","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","maennlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","maennlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Taeglich","2015","Westdeutschland","maennlich","","","",""
"Taeglich","2015","Westdeutschland","weiblich","","","",""
"Taeglich","2015","Ostdeutschland","maennlich","","","",""
"Taeglich","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","maennlich","135","0.0130319408095565","0.0107870121821348","0.0152768694369783"
"Min 1x pro Woche","2015","Westdeutschland","weiblich","64","0.00795830278625297","0.0063327199960713","0.00958388557643465"
"Min 1x pro Woche","2015","Ostdeutschland","maennlich","27","","",""
"Min 1x pro Woche","2015","Ostdeutschland","weiblich","11","","",""
"Min 1x pro Monat","2015","Westdeutschland","maennlich","210","0.0202971156531378","0.017505788140383","0.0230884431658927"
"Min 1x pro Monat","2015","Westdeutschland","weiblich","114","0.00794222721003632","0.00631827391091628","0.00956618050915636"
"Min 1x pro Monat","2015","Ostdeutschland","maennlich","61","0.0208641629096809","0.0152137640257043","0.0265145617936575"
"Min 1x pro Monat","2015","Ostdeutschland","weiblich","41","0.0142643537315805","0.00996856404752185","0.0185601434156392"
"Seltener","2015","Westdeutschland","maennlich","676","0.068833224870843","0.0638218229630269","0.0738446267786592"
"Seltener","2015","Westdeutschland","weiblich","603","0.051275499154244","0.0472403563710629","0.055310641937425"
"Seltener","2015","Ostdeutschland","maennlich","177","0.0703152694062325","0.0602076280592718","0.0804229107531931"
"Seltener","2015","Ostdeutschland","weiblich","144","0.0433965429831801","0.0360152869478057","0.0507777990185545"
"Nie","2015","Westdeutschland","maennlich","8783","0.897837718666463","0.891842698420344","0.903832738912581"
"Nie","2015","Westdeutschland","weiblich","10696","0.932823970849467","0.92824422989708","0.937403711801854"
"Nie","2015","Ostdeutschland","maennlich","2193","0.899712890647572","0.887837943648287","0.911587837646858"
"Nie","2015","Ostdeutschland","weiblich","2731","0.938788512248571","0.93010416699851","0.947472857498633"
"Taeglich","2016","Westdeutschland","maennlich","","","",""
"Taeglich","2016","Westdeutschland","weiblich","","","",""
"Taeglich","2016","Ostdeutschland","maennlich","","","",""
"Taeglich","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","weiblich","","","",""
"Seltener","2016","Westdeutschland","maennlich","","","",""
"Seltener","2016","Westdeutschland","weiblich","","","",""
"Seltener","2016","Ostdeutschland","maennlich","","","",""
"Seltener","2016","Ostdeutschland","weiblich","","","",""
"Nie","2016","Westdeutschland","maennlich","","","",""
"Nie","2016","Westdeutschland","weiblich","","","",""
"Nie","2016","Ostdeutschland","maennlich","","","",""
"Nie","2016","Ostdeutschland","weiblich","","","",""
"Taeglich","2017","Westdeutschland","maennlich","","","",""
"Taeglich","2017","Westdeutschland","weiblich","","","",""
"Taeglich","2017","Ostdeutschland","maennlich","","","",""
"Taeglich","2017","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2017","Westdeutschland","maennlich","160","0.0168811701868626","0.0143101750433501","0.019452165330375"
"Min 1x pro Woche","2017","Westdeutschland","weiblich","78","0.00830506337181408","0.00662590046074146","0.0099842262828867"
"Min 1x pro Woche","2017","Ostdeutschland","maennlich","34","0.0121817371108067","0.00793902348909073","0.0164244507325227"
"Min 1x pro Woche","2017","Ostdeutschland","weiblich","14","","",""
"Min 1x pro Monat","2017","Westdeutschland","maennlich","205","0.0224261611972538","0.0194712173653285","0.0253811050291792"
"Min 1x pro Monat","2017","Westdeutschland","weiblich","126","0.0101211331907475","0.00826914630896343","0.0119731200725316"
"Min 1x pro Monat","2017","Ostdeutschland","maennlich","61","0.022667955324321","0.0169111992930133","0.0284247113556286"
"Min 1x pro Monat","2017","Ostdeutschland","weiblich","36","0.0101898188718053","0.00659547976064853","0.013784157982962"
"Seltener","2017","Westdeutschland","maennlich","674","0.0707198699431595","0.0656037463521416","0.0758359935341773"
"Seltener","2017","Westdeutschland","weiblich","565","0.0509646460831506","0.0468954556779009","0.0550338364884004"
"Seltener","2017","Ostdeutschland","maennlich","163","0.0555607291469284","0.0467009770895145","0.0644204812043423"
"Seltener","2017","Ostdeutschland","weiblich","145","0.0517258320832588","0.0437993485639819","0.0596523156025358"
"Nie","2017","Westdeutschland","maennlich","8606","0.889972798672724","0.883727756512059","0.896217840833389"
"Nie","2017","Westdeutschland","weiblich","10452","0.930609157354288","0.9259073259606","0.935310988747975"
"Nie","2017","Ostdeutschland","maennlich","2310","0.909589578417944","0.898498275505231","0.920680881330656"
"Nie","2017","Ostdeutschland","weiblich","2804","0.933283374348952","0.924352712219699","0.942214036478206"
"Taeglich","2018","Westdeutschland","maennlich","","","",""
"Taeglich","2018","Westdeutschland","weiblich","","","",""
"Taeglich","2018","Ostdeutschland","maennlich","","","",""
"Taeglich","2018","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2018","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2018","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2018","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2018","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2018","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2018","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2018","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2018","Ostdeutschland","weiblich","","","",""
"Seltener","2018","Westdeutschland","maennlich","","","",""
"Seltener","2018","Westdeutschland","weiblich","","","",""
"Seltener","2018","Ostdeutschland","maennlich","","","",""
"Seltener","2018","Ostdeutschland","weiblich","","","",""
"Nie","2018","Westdeutschland","maennlich","","","",""
"Nie","2018","Westdeutschland","weiblich","","","",""
"Nie","2018","Ostdeutschland","maennlich","","","",""
"Nie","2018","Ostdeutschland","weiblich","","","",""
"Taeglich","2019","Westdeutschland","maennlich","61","0.00570071303333976","0.00419302614413666","0.00720839992254286"
"Taeglich","2019","Westdeutschland","weiblich","28","","",""
"Taeglich","2019","Ostdeutschland","maennlich","12","","",""
"Taeglich","2019","Ostdeutschland","weiblich","14","","",""
"Min 1x pro Woche","2019","Westdeutschland","maennlich","172","0.0128479353053278","0.0105926748543303","0.0151031957563252"
"Min 1x pro Woche","2019","Westdeutschland","weiblich","96","0.00870784528550549","0.00692744491236863","0.0104882456586423"
"Min 1x pro Woche","2019","Ostdeutschland","maennlich","44","0.0138066362396927","0.00935634052915038","0.018256931950235"
"Min 1x pro Woche","2019","Ostdeutschland","weiblich","22","","",""
"Min 1x pro Monat","2019","Westdeutschland","maennlich","275","0.0237752697355928","0.0207243861704151","0.0268261533007706"
"Min 1x pro Monat","2019","Westdeutschland","weiblich","185","0.0152356126267889","0.0128883719742545","0.0175828532793234"
"Min 1x pro Monat","2019","Ostdeutschland","maennlich","109","0.0253711896398011","0.0193739151199323","0.03136846415967"
"Min 1x pro Monat","2019","Ostdeutschland","weiblich","63","0.0150695771261482","0.0106347439037634","0.019504410348533"
"Seltener","2019","Westdeutschland","maennlich","1109","0.109644372682123","0.103387419117488","0.115901326246758"
"Seltener","2019","Westdeutschland","weiblich","969","0.0847274424468423","0.0793910377328553","0.0900638471608293"
"Seltener","2019","Ostdeutschland","maennlich","265","0.0902235946925905","0.0792968376086311","0.10115035177655"
"Seltener","2019","Ostdeutschland","weiblich","217","0.0833283567532111","0.0732676777968118","0.0933890357096104"
"Nie","2019","Westdeutschland","maennlich","7962","0.848031709243617","0.840842675210814","0.85522074327642"
"Nie","2019","Westdeutschland","weiblich","9183","0.889786114880114","0.883785131029206","0.895787098731022"
"Nie","2019","Ostdeutschland","maennlich","2211","0.869216439267321","0.85635752103255","0.882075357502093"
"Nie","2019","Ostdeutschland","weiblich","2583","0.894468883821191","0.883284891305988","0.905652876336394"
