"pli0097_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1994","Westdeutschland, alte Bundeslaender","maennlich","54","0.0121027373153785","0.00886745282180559","0.0153380218089515"
"Min 1x pro Woche","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1994","Ostdeutschland, neue Bundeslaender","maennlich","30","0.0141849811300234","0.00868528484539508","0.0196846774146517"
"Min 1x pro Woche","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1994","Westdeutschland, alte Bundeslaender","maennlich","74","0.0163689227189332","0.0126145191718821","0.0201233262659843"
"Min 1x pro Monat","1994","Westdeutschland, alte Bundeslaender","weiblich","50","0.0117337053542956","0.00863959252995883","0.0148278181786324"
"Min 1x pro Monat","1994","Ostdeutschland, neue Bundeslaender","maennlich","51","0.0317772157833948","0.0236194321783895","0.0399349993884001"
"Min 1x pro Monat","1994","Ostdeutschland, neue Bundeslaender","weiblich","35","0.0168065937310376","0.0111316166948251","0.0224815707672501"
"Seltener","1994","Westdeutschland, alte Bundeslaender","maennlich","358","0.0923212841001209","0.0837561971585263","0.100886371041715"
"Seltener","1994","Westdeutschland, alte Bundeslaender","weiblich","227","0.0493069392470094","0.0430860030253869","0.0555278754686318"
"Seltener","1994","Ostdeutschland, neue Bundeslaender","maennlich","115","0.0636154290258421","0.0522644070345609","0.0749664510171234"
"Seltener","1994","Ostdeutschland, neue Bundeslaender","weiblich","83","0.037244084636816","0.028884368530226","0.045603800743406"
"Nie","1994","Westdeutschland, alte Bundeslaender","maennlich","3902","0.879207055865567","0.869564744592632","0.888849367138503"
"Nie","1994","Westdeutschland, alte Bundeslaender","weiblich","4363","0.935658994778455","0.928609073231341","0.94270891632557"
"Nie","1994","Ostdeutschland, neue Bundeslaender","maennlich","1580","0.89042237406074","0.875895051289917","0.904949696831563"
"Nie","1994","Ostdeutschland, neue Bundeslaender","weiblich","1844","0.941800856698637","0.931465091960815","0.952136621436458"
"Nie, sehr selten (1984)","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1995","Westdeutschland, alte Bundeslaender","maennlich","65","0.0139837609895181","0.0106098346655813","0.017357687313455"
"Min 1x pro Woche","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1995","Westdeutschland, alte Bundeslaender","maennlich","106","0.0286893992895363","0.0238929334420027","0.0334858651370698"
"Min 1x pro Monat","1995","Westdeutschland, alte Bundeslaender","weiblich","48","0.0118254350833646","0.00881005593599997","0.0148408142307292"
"Min 1x pro Monat","1995","Ostdeutschland, neue Bundeslaender","maennlich","48","0.0264758916418712","0.0189388997097841","0.0340128835739582"
"Min 1x pro Monat","1995","Ostdeutschland, neue Bundeslaender","weiblich","39","0.0197912026017673","0.0135837237807066","0.025998681422828"
"Seltener","1995","Westdeutschland, alte Bundeslaender","maennlich","446","0.108791703518769","0.0998448760230484","0.11773853101449"
"Seltener","1995","Westdeutschland, alte Bundeslaender","weiblich","287","0.070858483598349","0.0637011149377544","0.0780158522589437"
"Seltener","1995","Ostdeutschland, neue Bundeslaender","maennlich","151","0.0834125226404401","0.0704317069049528","0.0963933383759275"
"Seltener","1995","Ostdeutschland, neue Bundeslaender","weiblich","136","0.0588078942752644","0.048322692108926","0.0692930964416028"
"Nie","1995","Westdeutschland, alte Bundeslaender","maennlich","4026","0.846617658527657","0.836263545352848","0.856971771702466"
"Nie","1995","Westdeutschland, alte Bundeslaender","weiblich","4572","0.911999923625465","0.904097588328031","0.919902258922898"
"Nie","1995","Ostdeutschland, neue Bundeslaender","maennlich","1508","0.86914372390183","0.853311479873174","0.884975967930487"
"Nie","1995","Ostdeutschland, neue Bundeslaender","weiblich","1750","0.915708532930093","0.903326547374272","0.928090518485915"
"Nie, sehr selten (1984)","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1996","Westdeutschland, alte Bundeslaender","maennlich","52","0.0107858420265509","0.00778020943935359","0.0137914746137483"
"Min 1x pro Woche","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1996","Westdeutschland, alte Bundeslaender","maennlich","74","0.019995206088662","0.015921959112099","0.024068453065225"
"Min 1x pro Monat","1996","Westdeutschland, alte Bundeslaender","weiblich","42","0.00820981083082526","0.00566581630445816","0.0107538053571924"
"Min 1x pro Monat","1996","Ostdeutschland, neue Bundeslaender","maennlich","42","0.0264906629831533","0.0189624161303661","0.0340189098359405"
"Min 1x pro Monat","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1996","Westdeutschland, alte Bundeslaender","maennlich","434","0.117411490089374","0.10804454151524","0.126778438663509"
"Seltener","1996","Westdeutschland, alte Bundeslaender","weiblich","289","0.0694648299679059","0.0622969854199493","0.0766326745158625"
"Seltener","1996","Ostdeutschland, neue Bundeslaender","maennlich","160","0.0864529543423434","0.0732784964093757","0.0996274122753111"
"Seltener","1996","Ostdeutschland, neue Bundeslaender","weiblich","110","0.0523649900239625","0.0424241510640091","0.062305828983916"
"Nie","1996","Westdeutschland, alte Bundeslaender","maennlich","3977","0.851807461795413","0.841469198472619","0.862145725118206"
"Nie","1996","Westdeutschland, alte Bundeslaender","weiblich","4483","0.918428059901759","0.910711341341416","0.926144778462102"
"Nie","1996","Ostdeutschland, neue Bundeslaender","maennlich","1521","0.874622643239148","0.859098870006535","0.890146416471761"
"Nie","1996","Ostdeutschland, neue Bundeslaender","weiblich","1783","0.928201963099463","0.916681776770845","0.939722149428081"
"Nie, sehr selten (1984)","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1997","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1997","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1997","Westdeutschland, alte Bundeslaender","maennlich","52","0.0127589056211617","0.00946139342589169","0.0160564178164317"
"Min 1x pro Woche","1997","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1997","Westdeutschland, alte Bundeslaender","maennlich","89","0.0231765879960422","0.0187557880142475","0.0275973879778369"
"Min 1x pro Monat","1997","Westdeutschland, alte Bundeslaender","weiblich","49","0.0103459340152249","0.00746105376110899","0.0132308142693408"
"Min 1x pro Monat","1997","Ostdeutschland, neue Bundeslaender","maennlich","48","0.028178527025113","0.0203963595818872","0.0359606944683387"
"Min 1x pro Monat","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1997","Westdeutschland, alte Bundeslaender","maennlich","333","0.0859407192775689","0.0777058869857065","0.0941755515694313"
"Seltener","1997","Westdeutschland, alte Bundeslaender","weiblich","251","0.0636126109919087","0.0566543514912524","0.0705708704925649"
"Seltener","1997","Ostdeutschland, neue Bundeslaender","maennlich","110","0.0613583107673033","0.0500724471243348","0.0726441744102718"
"Seltener","1997","Ostdeutschland, neue Bundeslaender","weiblich","93","0.0448594203788876","0.0354876039119222","0.054231236845853"
"Nie","1997","Westdeutschland, alte Bundeslaender","maennlich","3976","0.878123787105227","0.868511971474675","0.88773560273578"
"Nie","1997","Westdeutschland, alte Bundeslaender","weiblich","4406","0.92171227496028","0.914053739023783","0.929370810896777"
"Nie","1997","Ostdeutschland, neue Bundeslaender","maennlich","1561","0.899039662167817","0.88487151676758","0.913207807568055"
"Nie","1997","Ostdeutschland, neue Bundeslaender","weiblich","1748","0.938125973693966","0.927217899914667","0.949034047473265"
"Nie, sehr selten (1984)","1997","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1997","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1997","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1998","Westdeutschland, alte Bundeslaender","maennlich","66","0.0136069305201424","0.0103992509408796","0.0168146100994053"
"Min 1x pro Woche","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1998","Westdeutschland, alte Bundeslaender","maennlich","102","0.0206161668127855","0.0166818773033945","0.0245504563221766"
"Min 1x pro Monat","1998","Westdeutschland, alte Bundeslaender","weiblich","61","0.0102713089703537","0.00757159525344538","0.012971022687262"
"Min 1x pro Monat","1998","Ostdeutschland, neue Bundeslaender","maennlich","47","0.0254211758487858","0.0182871678732402","0.0325551838243313"
"Min 1x pro Monat","1998","Ostdeutschland, neue Bundeslaender","weiblich","40","0.0193955639995224","0.0133484454561176","0.0254426825429272"
"Seltener","1998","Westdeutschland, alte Bundeslaender","maennlich","550","0.127222443017604","0.117996313645202","0.136448572390006"
"Seltener","1998","Westdeutschland, alte Bundeslaender","weiblich","431","0.089348842464349","0.0817110610769365","0.0969866238517615"
"Seltener","1998","Ostdeutschland, neue Bundeslaender","maennlich","188","0.0957653294276355","0.08242790355508","0.109102755300191"
"Seltener","1998","Ostdeutschland, neue Bundeslaender","weiblich","160","0.0714167121211069","0.0601249763549174","0.0827084478872963"
"Nie","1998","Westdeutschland, alte Bundeslaender","maennlich","4284","0.836942659672748","0.82671434880261","0.847170970542886"
"Nie","1998","Westdeutschland, alte Bundeslaender","weiblich","4851","0.897721881996762","0.889608367694746","0.905835396298778"
"Nie","1998","Ostdeutschland, neue Bundeslaender","maennlich","1614","0.868073780570165","0.85273569466597","0.88341186647436"
"Nie","1998","Ostdeutschland, neue Bundeslaender","weiblich","1795","0.907447536971973","0.894740183734044","0.920154890209902"
"Nie, sehr selten (1984)","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1999","Westdeutschland, alte Bundeslaender","maennlich","72","0.0154185920641894","0.0119297349762616","0.0189074491521172"
"Min 1x pro Woche","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1999","Westdeutschland, alte Bundeslaender","maennlich","93","0.0190606834855625","0.0151887729740343","0.0229325939970907"
"Min 1x pro Monat","1999","Westdeutschland, alte Bundeslaender","weiblich","63","0.0115477360733823","0.00861268627131391","0.0144827858754506"
"Min 1x pro Monat","1999","Ostdeutschland, neue Bundeslaender","maennlich","44","0.0227620730057845","0.0158987330252961","0.0296254129862728"
"Min 1x pro Monat","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1999","Westdeutschland, alte Bundeslaender","maennlich","416","0.0963899879779686","0.0880331595516433","0.104746816404294"
"Seltener","1999","Westdeutschland, alte Bundeslaender","weiblich","306","0.0572013199036375","0.0508215985891695","0.0635810412181056"
"Seltener","1999","Ostdeutschland, neue Bundeslaender","maennlich","134","0.065441136725836","0.0540607191619398","0.0768215542897322"
"Seltener","1999","Ostdeutschland, neue Bundeslaender","weiblich","125","0.0566846289630419","0.0464369673657148","0.066932290560369"
"Nie","1999","Westdeutschland, alte Bundeslaender","maennlich","4210","0.869130736472279","0.859580890011015","0.878680582933544"
"Nie","1999","Westdeutschland, alte Bundeslaender","weiblich","4704","0.927727798297539","0.920614268951935","0.934841327643143"
"Nie","1999","Ostdeutschland, neue Bundeslaender","maennlich","1611","0.898556260975503","0.884662663543049","0.912449858407957"
"Nie","1999","Ostdeutschland, neue Bundeslaender","weiblich","1797","0.925882676344896","0.914273497297472","0.93749185539232"
"Nie, sehr selten (1984)","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2001","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2001","Westdeutschland, alte Bundeslaender","maennlich","118","0.0144700974159932","0.0118263735481818","0.0171138212838047"
"Min 1x pro Woche","2001","Westdeutschland, alte Bundeslaender","weiblich","38","0.00436631701393983","0.00296588126873501","0.00576675275914465"
"Min 1x pro Woche","2001","Ostdeutschland, neue Bundeslaender","maennlich","31","0.012671045096239","0.00838162423337242","0.0169604659591056"
"Min 1x pro Woche","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2001","Westdeutschland, alte Bundeslaender","maennlich","169","0.0225440322731201","0.0192577121856115","0.0258303523606288"
"Min 1x pro Monat","2001","Westdeutschland, alte Bundeslaender","weiblich","94","0.0111249663383193","0.00889716826605187","0.0133527644105867"
"Min 1x pro Monat","2001","Ostdeutschland, neue Bundeslaender","maennlich","71","0.027006976437189","0.0207903560168756","0.0332235968575024"
"Min 1x pro Monat","2001","Ostdeutschland, neue Bundeslaender","weiblich","47","0.0167254409873249","0.0119788121184574","0.0214720698561925"
"Seltener","2001","Westdeutschland, alte Bundeslaender","maennlich","597","0.0770318036281033","0.0711287889525827","0.0829348183036239"
"Seltener","2001","Westdeutschland, alte Bundeslaender","weiblich","475","0.055455521484869","0.0505943676094804","0.0603166753602576"
"Seltener","2001","Ostdeutschland, neue Bundeslaender","maennlich","177","0.0607569365008254","0.0515958193525079","0.0699180536491428"
"Seltener","2001","Ostdeutschland, neue Bundeslaender","weiblich","146","0.0481074835523182","0.0401868601857115","0.0560281069189249"
"Nie","2001","Westdeutschland, alte Bundeslaender","maennlich","6954","0.885954066682783","0.878917011344248","0.892991122021319"
"Nie","2001","Westdeutschland, alte Bundeslaender","weiblich","7908","0.929053195162872","0.923600107540304","0.934506282785439"
"Nie","2001","Ostdeutschland, neue Bundeslaender","maennlich","2333","0.899565041965746","0.888037937184326","0.911092146747167"
"Nie","2001","Ostdeutschland, neue Bundeslaender","weiblich","2605","0.932900952565667","0.923640439858049","0.942161465273284"
"Nie, sehr selten (1984)","2001","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2001","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Westdeutschland, alte Bundeslaender","maennlich","","","",""
