"pli0097_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2003","Westdeutschland","weiblich","690","0.0764573697839553","0.0708633140355706","0.08205142553234"
"Seltener","2003","Ostdeutschland","maennlich","252","","",""
"Seltener","2003","Ostdeutschland","weiblich","189","","",""
"Nie","2003","Westdeutschland","maennlich","6816","0.851693338220356","0.843922818232772","0.859463858207941"
"Nie","2003","Westdeutschland","weiblich","7799","0.906233419313766","0.900096750070295","0.912370088557236"
"Nie","2003","Ostdeutschland","maennlich","2205","","",""
"Nie","2003","Ostdeutschland","weiblich","2509","","",""
"Taeglich","2004","Westdeutschland","maennlich","","","",""
"Taeglich","2004","Westdeutschland","weiblich","","","",""
"Taeglich","2004","Ostdeutschland","maennlich","","","",""
"Taeglich","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","weiblich","","","",""
"Seltener","2004","Westdeutschland","maennlich","","","",""
"Seltener","2004","Westdeutschland","weiblich","","","",""
"Seltener","2004","Ostdeutschland","maennlich","","","",""
"Seltener","2004","Ostdeutschland","weiblich","","","",""
"Nie","2004","Westdeutschland","maennlich","","","",""
"Nie","2004","Westdeutschland","weiblich","","","",""
"Nie","2004","Ostdeutschland","maennlich","","","",""
"Nie","2004","Ostdeutschland","weiblich","","","",""
"Taeglich","2005","Westdeutschland","maennlich","","","",""
"Taeglich","2005","Westdeutschland","weiblich","","","",""
"Taeglich","2005","Ostdeutschland","maennlich","","","",""
"Taeglich","2005","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2005","Westdeutschland","maennlich","135","","",""
"Min 1x pro Woche","2005","Westdeutschland","weiblich","57","0.00515367329397591","0.00359519455069246","0.00671215203725935"
"Min 1x pro Woche","2005","Ostdeutschland","maennlich","28","","",""
"Min 1x pro Woche","2005","Ostdeutschland","weiblich","12","","",""
"Min 1x pro Monat","2005","Westdeutschland","maennlich","185","","",""
"Min 1x pro Monat","2005","Westdeutschland","weiblich","106","","",""
"Min 1x pro Monat","2005","Ostdeutschland","maennlich","56","0.022857244894382","0.0168881181762075","0.0288263716125565"
"Min 1x pro Monat","2005","Ostdeutschland","weiblich","41","0.014110436262069","0.00957331797066461","0.0186475545534733"
"Seltener","2005","Westdeutschland","maennlich","608","0.0792975768069349","0.0731528618046672","0.0854422918092027"
"Seltener","2005","Westdeutschland","weiblich","519","0.0637801848392349","0.0584615981546105","0.0690987715238593"
"Seltener","2005","Ostdeutschland","maennlich","213","","",""
"Seltener","2005","Ostdeutschland","weiblich","157","","",""
"Nie","2005","Westdeutschland","maennlich","6500","0.8803572639672","0.87297678091111","0.887737747023291"
"Nie","2005","Westdeutschland","weiblich","7427","0.919461943943132","0.913539078155837","0.925384809730427"
"Nie","2005","Ostdeutschland","maennlich","2111","","",""
"Nie","2005","Ostdeutschland","weiblich","2386","","",""
"Taeglich","2006","Westdeutschland","maennlich","","","",""
"Taeglich","2006","Westdeutschland","weiblich","","","",""
"Taeglich","2006","Ostdeutschland","maennlich","","","",""
"Taeglich","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","weiblich","","","",""
"Seltener","2006","Westdeutschland","maennlich","","","",""
"Seltener","2006","Westdeutschland","weiblich","","","",""
"Seltener","2006","Ostdeutschland","maennlich","","","",""
"Seltener","2006","Ostdeutschland","weiblich","","","",""
"Nie","2006","Westdeutschland","maennlich","","","",""
"Nie","2006","Westdeutschland","weiblich","","","",""
"Nie","2006","Ostdeutschland","maennlich","","","",""
"Nie","2006","Ostdeutschland","weiblich","","","",""
"Taeglich","2007","Westdeutschland","maennlich","","","",""
"Taeglich","2007","Westdeutschland","weiblich","","","",""
"Taeglich","2007","Ostdeutschland","maennlich","","","",""
"Taeglich","2007","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2007","Westdeutschland","maennlich","111","","",""
"Min 1x pro Woche","2007","Westdeutschland","weiblich","52","0.0052143375449276","0.00364063587297974","0.00678803921687546"
"Min 1x pro Woche","2007","Ostdeutschland","maennlich","30","0.010656714016681","0.00654531294078596","0.014768115092576"
"Min 1x pro Woche","2007","Ostdeutschland","weiblich","8","0.00431883994500584","0.00178553471742082","0.00685214517259086"
"Min 1x pro Monat","2007","Westdeutschland","maennlich","155","","",""
"Min 1x pro Monat","2007","Westdeutschland","weiblich","79","0.00691389904018482","0.0051033385231333","0.00872445955723633"
"Min 1x pro Monat","2007","Ostdeutschland","maennlich","51","0.0153705040091533","0.0104446089071695","0.0202963991111372"
"Min 1x pro Monat","2007","Ostdeutschland","weiblich","25","","",""
"Seltener","2007","Westdeutschland","maennlich","518","0.0653868653608344","0.0597097944171723","0.0710639363044965"
"Seltener","2007","Westdeutschland","weiblich","373","0.0413004518891049","0.0369525799903659","0.0456483237878439"
"Seltener","2007","Ostdeutschland","maennlich","159","","",""
"Seltener","2007","Ostdeutschland","weiblich","119","","",""
"Nie","2007","Westdeutschland","maennlich","6500","0.902555774775362","0.895745287269329","0.909366262281394"
"Nie","2007","Westdeutschland","weiblich","7542","0.946571311525783","0.941657460309197","0.951485162742369"
"Nie","2007","Ostdeutschland","maennlich","2156","","",""
"Nie","2007","Ostdeutschland","weiblich","2422","","",""
"Taeglich","2008","Westdeutschland","maennlich","24","","",""
"Taeglich","2008","Westdeutschland","weiblich","8","0.000369461753677601","-6.25147221048124e-05","0.000801438229460014"
"Taeglich","2008","Ostdeutschland","maennlich","3","","",""
"Taeglich","2008","Ostdeutschland","weiblich","3","","",""
"Min 1x pro Woche","2008","Westdeutschland","maennlich","80","0.00939217537415785","0.00711045829127568","0.01167389245704"
"Min 1x pro Woche","2008","Westdeutschland","weiblich","45","0.0045519737061316","0.00303888369901261","0.0060650637132506"
"Min 1x pro Woche","2008","Ostdeutschland","maennlich","20","","",""
"Min 1x pro Woche","2008","Ostdeutschland","weiblich","9","0.00336096379684297","0.0010720218725331","0.00564990572115285"
"Min 1x pro Monat","2008","Westdeutschland","maennlich","185","","",""
"Min 1x pro Monat","2008","Westdeutschland","weiblich","113","","",""
"Min 1x pro Monat","2008","Ostdeutschland","maennlich","62","0.0212751580993485","0.0153727551751956","0.0271775610235015"
"Min 1x pro Monat","2008","Ostdeutschland","weiblich","34","0.0112233549500951","0.00705711423535254","0.0153895956648377"
"Seltener","2008","Westdeutschland","maennlich","668","0.091993058765874","0.0851563050687339","0.098829812463014"
"Seltener","2008","Westdeutschland","weiblich","498","0.0595316963150918","0.0542130414872212","0.0648503511429624"
"Seltener","2008","Ostdeutschland","maennlich","187","","",""
"Seltener","2008","Ostdeutschland","weiblich","132","","",""
"Nie","2008","Westdeutschland","maennlich","5908","0.875927690673244","0.868129400682192","0.883725980664296"
"Nie","2008","Westdeutschland","weiblich","6939","0.924243003758489","0.918295153107479","0.930190854409499"
"Nie","2008","Ostdeutschland","maennlich","2024","","",""
"Nie","2008","Ostdeutschland","weiblich","2278","","",""
"Taeglich","2009","Westdeutschland","maennlich","","","",""
"Taeglich","2009","Westdeutschland","weiblich","","","",""
"Taeglich","2009","Ostdeutschland","maennlich","","","",""
"Taeglich","2009","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2009","Westdeutschland","maennlich","86","0.0107325377195458","0.0082019549838263","0.0132631204552653"
"Min 1x pro Woche","2009","Westdeutschland","weiblich","34","0.00388157562416667","0.00242397699101783","0.00533917425731551"
"Min 1x pro Woche","2009","Ostdeutschland","maennlich","22","","",""
"Min 1x pro Woche","2009","Ostdeutschland","weiblich","8","0.00257680327952236","0.000519628998892333","0.00463397756015239"
"Min 1x pro Monat","2009","Westdeutschland","maennlich","150","","",""
"Min 1x pro Monat","2009","Westdeutschland","weiblich","78","0.00814680922735166","0.00603965700434588","0.0102539614503574"
"Min 1x pro Monat","2009","Ostdeutschland","maennlich","45","0.0201135719948795","0.014210872128553","0.0260162718612059"
"Min 1x pro Monat","2009","Ostdeutschland","weiblich","19","","",""
"Seltener","2009","Westdeutschland","maennlich","456","0.0686523622922292","0.0624422976900012","0.0748624268944572"
"Seltener","2009","Westdeutschland","weiblich","375","0.0514248840566683","0.0462476122701066","0.05660215584323"
"Seltener","2009","Ostdeutschland","maennlich","162","","",""
"Seltener","2009","Ostdeutschland","weiblich","107","","",""
"Nie","2009","Westdeutschland","maennlich","5677","0.901547046853932","0.894230249315712","0.908863844392153"
"Nie","2009","Westdeutschland","weiblich","6504","0.936546731091813","0.930832337285988","0.942261124897639"
"Nie","2009","Ostdeutschland","maennlich","1944","","",""
"Nie","2009","Ostdeutschland","weiblich","2199","","",""
"Taeglich","2010","Westdeutschland","maennlich","","","",""
"Taeglich","2010","Westdeutschland","weiblich","","","",""
"Taeglich","2010","Ostdeutschland","maennlich","","","",""
"Taeglich","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","weiblich","","","",""
"Seltener","2010","Westdeutschland","maennlich","","","",""
"Seltener","2010","Westdeutschland","weiblich","","","",""
"Seltener","2010","Ostdeutschland","maennlich","","","",""
"Seltener","2010","Ostdeutschland","weiblich","","","",""
"Nie","2010","Westdeutschland","maennlich","","","",""
"Nie","2010","Westdeutschland","weiblich","","","",""
"Nie","2010","Ostdeutschland","maennlich","","","",""
"Nie","2010","Ostdeutschland","weiblich","","","",""
"Taeglich","2011","Westdeutschland","maennlich","","","",""
"Taeglich","2011","Westdeutschland","weiblich","","","",""
"Taeglich","2011","Ostdeutschland","maennlich","","","",""
"Taeglich","2011","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2011","Westdeutschland","maennlich","160","","",""
"Min 1x pro Woche","2011","Westdeutschland","weiblich","85","0.00593289501322004","0.0045613125275118","0.00730447749892827"
"Min 1x pro Woche","2011","Ostdeutschland","maennlich","28","","",""
"Min 1x pro Woche","2011","Ostdeutschland","weiblich","13","","",""
"Min 1x pro Monat","2011","Westdeutschland","maennlich","231","","",""
"Min 1x pro Monat","2011","Westdeutschland","weiblich","133","","",""
"Min 1x pro Monat","2011","Ostdeutschland","maennlich","64","0.0210909479768841","0.0158267465474505","0.0263551494063176"
"Min 1x pro Monat","2011","Ostdeutschland","weiblich","39","0.0100238151600967","0.00668521863966109","0.0133624116805324"
"Seltener","2011","Westdeutschland","maennlich","713","0.0750445265532104","0.0698623135462108","0.0802267395602101"
"Seltener","2011","Westdeutschland","weiblich","596","0.049331837678405","0.0454640834497442","0.0531995919070658"
"Seltener","2011","Ostdeutschland","maennlich","202","","",""
"Seltener","2011","Ostdeutschland","weiblich","172","","",""
"Nie","2011","Westdeutschland","maennlich","8825","0.889299815796959","0.883128274937758","0.895471356656161"
"Nie","2011","Westdeutschland","weiblich","11229","","",""
"Nie","2011","Ostdeutschland","maennlich","2568","","",""
"Nie","2011","Ostdeutschland","weiblich","3196","0.936632260678505","0.928467307456397","0.944797213900613"
"Taeglich","2012","Westdeutschland","maennlich","","","",""
"Taeglich","2012","Westdeutschland","weiblich","","","",""
"Taeglich","2012","Ostdeutschland","maennlich","","","",""
"Taeglich","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","weiblich","","","",""
"Seltener","2012","Westdeutschland","maennlich","","","",""
"Seltener","2012","Westdeutschland","weiblich","","","",""
"Seltener","2012","Ostdeutschland","maennlich","","","",""
"Seltener","2012","Ostdeutschland","weiblich","","","",""
"Nie","2012","Westdeutschland","maennlich","","","",""
"Nie","2012","Westdeutschland","weiblich","","","",""
"Nie","2012","Ostdeutschland","maennlich","","","",""
"Nie","2012","Ostdeutschland","weiblich","","","",""
"Taeglich","2013","Westdeutschland","maennlich","38","0.00419427024713593","0.00285046946289107","0.00553807103138079"
"Taeglich","2013","Westdeutschland","weiblich","10","","",""
"Taeglich","2013","Ostdeutschland","maennlich","11","","",""
"Taeglich","2013","Ostdeutschland","weiblich","5","0.00229734220302679","0.000610395560211458","0.00398428884584212"
"Min 1x pro Woche","2013","Westdeutschland","maennlich","138","","",""
"Min 1x pro Woche","2013","Westdeutschland","weiblich","56","0.00587632263363418","0.00443397224258816","0.0073186730246802"
"Min 1x pro Woche","2013","Ostdeutschland","maennlich","28","","",""
"Min 1x pro Woche","2013","Ostdeutschland","weiblich","10","","",""
"Min 1x pro Monat","2013","Westdeutschland","maennlich","240","","",""
"Min 1x pro Monat","2013","Westdeutschland","weiblich","152","","",""
"Min 1x pro Monat","2013","Ostdeutschland","maennlich","67","0.0264499119187856","0.0202639237852493","0.0326359000523218"
"Min 1x pro Monat","2013","Ostdeutschland","weiblich","44","0.015404488976133","0.011064980810559","0.019743997141707"
"Seltener","2013","Westdeutschland","maennlich","901","0.105308830176441","0.0989263666049342","0.111691293747948"
"Seltener","2013","Westdeutschland","weiblich","802","0.0783881840735878","0.0733159758874431","0.0834603922597325"
"Seltener","2013","Ostdeutschland","maennlich","232","","",""
"Seltener","2013","Ostdeutschland","weiblich","198","","",""
"Nie","2013","Westdeutschland","maennlich","7568","0.85098102040756","0.843576445949839","0.858385594865282"
"Nie","2013","Westdeutschland","weiblich","9767","0.903236158305245","0.897657176304598","0.908815140305892"
"Nie","2013","Ostdeutschland","maennlich","2247","","",""
"Nie","2013","Ostdeutschland","weiblich","2837","","",""
"Taeglich","2014","Westdeutschland","maennlich","","","",""
"Taeglich","2014","Westdeutschland","weiblich","","","",""
"Taeglich","2014","Ostdeutschland","maennlich","","","",""
"Taeglich","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","weiblich","","","",""
"Seltener","2014","Westdeutschland","maennlich","","","",""
"Seltener","2014","Westdeutschland","weiblich","","","",""
"Seltener","2014","Ostdeutschland","maennlich","","","",""
"Seltener","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","maennlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","maennlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Taeglich","2015","Westdeutschland","maennlich","","","",""
"Taeglich","2015","Westdeutschland","weiblich","","","",""
"Taeglich","2015","Ostdeutschland","maennlich","","","",""
"Taeglich","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","maennlich","135","","",""
"Min 1x pro Woche","2015","Westdeutschland","weiblich","64","0.00795830278625297","0.0063327199960713","0.00958388557643465"
"Min 1x pro Woche","2015","Ostdeutschland","maennlich","27","","",""
"Min 1x pro Woche","2015","Ostdeutschland","weiblich","11","","",""
"Min 1x pro Monat","2015","Westdeutschland","maennlich","210","","",""
"Min 1x pro Monat","2015","Westdeutschland","weiblich","114","","",""
"Min 1x pro Monat","2015","Ostdeutschland","maennlich","61","0.0208641629096809","0.0152137640257043","0.0265145617936575"
"Min 1x pro Monat","2015","Ostdeutschland","weiblich","41","0.0142643537315805","0.00996856404752185","0.0185601434156392"
"Seltener","2015","Westdeutschland","maennlich","676","0.068833224870843","0.0638218229630269","0.0738446267786592"
"Seltener","2015","Westdeutschland","weiblich","603","0.051275499154244","0.0472403563710629","0.055310641937425"
"Seltener","2015","Ostdeutschland","maennlich","177","","",""
"Seltener","2015","Ostdeutschland","weiblich","144","","",""
"Nie","2015","Westdeutschland","maennlich","8783","0.897837718666463","0.891842698420344","0.903832738912581"
"Nie","2015","Westdeutschland","weiblich","10696","","",""
"Nie","2015","Ostdeutschland","maennlich","2193","","",""
"Nie","2015","Ostdeutschland","weiblich","2731","","",""
"Taeglich","2016","Westdeutschland","maennlich","","","",""
"Taeglich","2016","Westdeutschland","weiblich","","","",""
"Taeglich","2016","Ostdeutschland","maennlich","","","",""
"Taeglich","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","weiblich","","","",""
"Seltener","2016","Westdeutschland","maennlich","","","",""
"Seltener","2016","Westdeutschland","weiblich","","","",""
"Seltener","2016","Ostdeutschland","maennlich","","","",""
"Seltener","2016","Ostdeutschland","weiblich","","","",""
"Nie","2016","Westdeutschland","maennlich","","","",""
"Nie","2016","Westdeutschland","weiblich","","","",""
"Nie","2016","Ostdeutschland","maennlich","","","",""
"Nie","2016","Ostdeutschland","weiblich","","","",""
"Taeglich","2017","Westdeutschland","maennlich","","","",""
"Taeglich","2017","Westdeutschland","weiblich","","","",""
"Taeglich","2017","Ostdeutschland","maennlich","","","",""
"Taeglich","2017","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2017","Westdeutschland","maennlich","160","","",""
"Min 1x pro Woche","2017","Westdeutschland","weiblich","78","0.00830506337181408","0.00662590046074146","0.0099842262828867"
"Min 1x pro Woche","2017","Ostdeutschland","maennlich","34","0.0121817371108067","0.00793902348909073","0.0164244507325227"
"Min 1x pro Woche","2017","Ostdeutschland","weiblich","14","","",""
"Min 1x pro Monat","2017","Westdeutschland","maennlich","205","","",""
"Min 1x pro Monat","2017","Westdeutschland","weiblich","126","","",""
"Min 1x pro Monat","2017","Ostdeutschland","maennlich","61","0.022667955324321","0.0169111992930133","0.0284247113556286"
"Min 1x pro Monat","2017","Ostdeutschland","weiblich","36","0.0101898188718053","0.00659547976064853","0.013784157982962"
"Seltener","2017","Westdeutschland","maennlich","674","0.0707198699431595","0.0656037463521416","0.0758359935341773"
"Seltener","2017","Westdeutschland","weiblich","565","0.0509646460831506","0.0468954556779009","0.0550338364884004"
"Seltener","2017","Ostdeutschland","maennlich","163","","",""
"Seltener","2017","Ostdeutschland","weiblich","145","","",""
"Nie","2017","Westdeutschland","maennlich","8606","0.889972798672724","0.883727756512059","0.896217840833389"
"Nie","2017","Westdeutschland","weiblich","10452","","",""
"Nie","2017","Ostdeutschland","maennlich","2310","","",""
"Nie","2017","Ostdeutschland","weiblich","2804","","",""
"Taeglich","2018","Westdeutschland","maennlich","","","",""
"Taeglich","2018","Westdeutschland","weiblich","","","",""
"Taeglich","2018","Ostdeutschland","maennlich","","","",""
"Taeglich","2018","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2018","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2018","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2018","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2018","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2018","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2018","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2018","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2018","Ostdeutschland","weiblich","","","",""
"Seltener","2018","Westdeutschland","maennlich","","","",""
"Seltener","2018","Westdeutschland","weiblich","","","",""
"Seltener","2018","Ostdeutschland","maennlich","","","",""
"Seltener","2018","Ostdeutschland","weiblich","","","",""
"Nie","2018","Westdeutschland","maennlich","","","",""
"Nie","2018","Westdeutschland","weiblich","","","",""
"Nie","2018","Ostdeutschland","maennlich","","","",""
"Nie","2018","Ostdeutschland","weiblich","","","",""
"Taeglich","2019","Westdeutschland","maennlich","61","0.00570071303333976","0.00419302614413666","0.00720839992254286"
"Taeglich","2019","Westdeutschland","weiblich","28","","",""
"Taeglich","2019","Ostdeutschland","maennlich","12","","",""
"Taeglich","2019","Ostdeutschland","weiblich","14","","",""
"Min 1x pro Woche","2019","Westdeutschland","maennlich","172","","",""
"Min 1x pro Woche","2019","Westdeutschland","weiblich","96","0.00870784528550549","0.00692744491236863","0.0104882456586423"
"Min 1x pro Woche","2019","Ostdeutschland","maennlich","44","0.0138066362396927","0.00935634052915038","0.018256931950235"
"Min 1x pro Woche","2019","Ostdeutschland","weiblich","22","","",""
"Min 1x pro Monat","2019","Westdeutschland","maennlich","275","","",""
"Min 1x pro Monat","2019","Westdeutschland","weiblich","185","","",""
"Min 1x pro Monat","2019","Ostdeutschland","maennlich","109","","",""
"Min 1x pro Monat","2019","Ostdeutschland","weiblich","63","0.0150695771261482","0.0106347439037634","0.019504410348533"
"Seltener","2019","Westdeutschland","maennlich","1109","","",""
"Seltener","2019","Westdeutschland","weiblich","969","0.0847274424468423","0.0793910377328553","0.0900638471608293"
"Seltener","2019","Ostdeutschland","maennlich","265","","",""
"Seltener","2019","Ostdeutschland","weiblich","217","","",""
"Nie","2019","Westdeutschland","maennlich","7962","0.848031709243617","0.840842675210814","0.85522074327642"
"Nie","2019","Westdeutschland","weiblich","9183","0.889786114880114","0.883785131029206","0.895787098731022"
"Nie","2019","Ostdeutschland","maennlich","2211","","",""
"Nie","2019","Ostdeutschland","weiblich","2583","","",""
