year,sampreg,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
2011,Westdeutschland,maennlich,Min 1x pro Monat,0.00817641228939544,41903,0.007314164439025526,0.009038660139765356
2011,Ostdeutschland,maennlich,Seltener,0.0071499362876964465,41903,0.006343209584101201,0.00795666299129169
2011,Ostdeutschland,weiblich,Seltener,0.006088064561800935,41903,0.0053432518323187905,0.006832877291283079
2011,Westdeutschland,maennlich,Min 1x pro Woche,0.00566331587144273,41903,0.00494480120655077,0.00638183053633469
2011,Westdeutschland,weiblich,Min 1x pro Monat,0.004707631318136769,41903,0.004052225833048209,0.005363036803225329
2011,Westdeutschland,weiblich,Min 1x pro Woche,0.00300863655670395,41903,0.002484234875841629,0.0035330382375662714
2011,Ostdeutschland,maennlich,Min 1x pro Monat,0.002265326348577092,41903,0.0018101219669952586,0.002720530730158925
2011,Ostdeutschland,weiblich,Min 1x pro Monat,0.0013804332436641654,41903,0.0010249318945007532,0.0017359345928275776
2011,Ostdeutschland,maennlich,Min 1x pro Woche,0.0009910802775024777,41903,0.0006897986749707153,0.00129236188003424
2011,Ostdeutschland,weiblich,Min 1x pro Woche,0.00046014441455472177,41903,0.0002548010620542639,0.0006654877670551797
2013,Westdeutschland,weiblich,Nie,0.38528599605522684,44486,0.38076355871670925,0.38980843339374444
2013,Westdeutschland,maennlich,Nie,0.2985009861932939,44486,0.2942486184985044,0.3027533538880834
2013,Ostdeutschland,weiblich,Nie,0.11191321499013807,44486,0.10898358493441127,0.11484284504586487
2013,Ostdeutschland,maennlich,Nie,0.08863905325443787,44486,0.08599784799023984,0.0912802585186359
2013,Westdeutschland,maennlich,Seltener,0.03554240631163708,44486,0.03382188770100369,0.03726292492227048
2013,Westdeutschland,weiblich,Seltener,0.031637080867850095,44486,0.03001055239408393,0.03326360934161626
2013,Westdeutschland,maennlich,Min 1x pro Monat,0.009467455621301775,44486,0.008567553229420693,0.010367358013182858
2013,Ostdeutschland,maennlich,Seltener,0.009151873767258383,44486,0.008266955929636574,0.010036791604880193
2013,Ostdeutschland,weiblich,Seltener,0.0078106508875739646,44486,0.006992590645717581,0.008628711129430347
2013,Westdeutschland,maennlich,Min 1x pro Woche,0.006942800788954635,44486,0.006171188960125041,0.007714412617784229
2013,Westdeutschland,weiblich,Min 1x pro Monat,0.005996055226824458,44486,0.005278638895608112,0.006713471558040803
2013,Ostdeutschland,maennlich,Min 1x pro Monat,0.002642998027613412,44486,0.0021658884523794056,0.0031201076028474187
2013,Westdeutschland,weiblich,Min 1x pro Woche,0.0026035502958579883,44486,0.002130005260829572,0.003077095330886405
2013,Ostdeutschland,weiblich,Min 1x pro Monat,0.0017357001972386587,44486,0.0013488841176341989,0.002122516276843119
2013,Ostdeutschland,maennlich,Min 1x pro Woche,0.0015384615384615385,44486,0.0011742502650519673,0.0019026728118711096
2013,Ostdeutschland,weiblich,Min 1x pro Woche,0.000591715976331361,44486,0.00036573467107715787,0.000817697281585564
2015,Westdeutschland,weiblich,Nie,0.40108014852042156,38036,0.39615455476893086,0.4060057422719123
2015,Westdeutschland,maennlich,Nie,0.3294077935716161,38036,0.3246843923462603,0.3341311947969719
2015,Ostdeutschland,weiblich,Nie,0.10238907849829351,38036,0.09934237961600367,0.10543577738058335
2015,Ostdeutschland,maennlich,Nie,0.08224880921126655,38036,0.0794876850274179,0.0850099333951152
2015,Westdeutschland,maennlich,Seltener,0.025353486104339348,38036,0.02377368992015957,0.026933282288519125
2015,Westdeutschland,weiblich,Seltener,0.02261560964632637,38036,0.021121455167176447,0.02410976412547629
2015,Westdeutschland,maennlich,Min 1x pro Monat,0.007876082961407193,38036,0.006987707093680099,0.008764458829134287
2015,Ostdeutschland,maennlich,Seltener,0.006638412781757492,38036,0.005822310748524817,0.007454514814990167
2015,Ostdeutschland,weiblich,Seltener,0.00540074260210779,38036,0.0046641803517289485,0.006137304852486631
2015,Westdeutschland,maennlich,Min 1x pro Woche,0.005063196189476053,38036,0.0043499018493137346,0.005776490529638371
2015,Westdeutschland,weiblich,Min 1x pro Monat,0.004275587893335334,38036,0.00361985623940167,0.0049313195472689975
2015,Westdeutschland,weiblich,Min 1x pro Woche,0.00240033004538124,38036,0.0019085484392031846,0.0028921116515592954
2015,Ostdeutschland,maennlich,Min 1x pro Monat,0.0022878145745039943,38036,0.001807670358691002,0.0027679587903169864
2015,Ostdeutschland,weiblich,Min 1x pro Monat,0.001537711435322357,38036,0.0011439239525314491,0.0019314989181132647
2015,Ostdeutschland,maennlich,Min 1x pro Woche,0.0010126392378952105,38036,0.0006929956296333206,0.0013322828461571005
2015,Ostdeutschland,weiblich,Min 1x pro Woche,0.0004125567265499006,38036,0.0002084718212750984,0.0006166416318247028
2017,Westdeutschland,weiblich,Nie,0.39541482238111453,45410,0.39091769135925497,0.3999119534029741
2017,Westdeutschland,maennlich,Nie,0.32557787613967387,45410,0.32126791189225445,0.3298878403870933
2017,Ostdeutschland,weiblich,Nie,0.10607952180985888,45410,0.10324718080240017,0.1089118628173176
2017,Ostdeutschland,maennlich,Nie,0.08739076154806492,45410,0.08479326180776678,0.08998826128836307
2017,Westdeutschland,maennlich,Seltener,0.025498429992812016,45410,0.024048562501587215,0.026948297484036817
2017,Westdeutschland,weiblich,Seltener,0.02137479665569553,45410,0.02004452752123414,0.022705065790156923
2017,Westdeutschland,maennlich,Min 1x pro Monat,0.007755457193659441,45410,0.006948606117724685,0.008562308269594199
2017,Ostdeutschland,maennlich,Seltener,0.006166534256421897,45410,0.005446492466150714,0.00688657604669308
2017,Westdeutschland,maennlich,Min 1x pro Woche,0.00605303976090493,45410,0.005339614161691396,0.006766465360118464
2017,Ostdeutschland,weiblich,Seltener,0.0054855672833200924,45410,0.004806212498434438,0.006164922068205747
2017,Westdeutschland,weiblich,Min 1x pro Monat,0.004766768811712632,45410,0.004133256879270373,0.005400280744154892
2017,Westdeutschland,weiblich,Min 1x pro Woche,0.002950856883441153,45410,0.0024519578344692097,0.0034497559324130965
2017,Ostdeutschland,maennlich,Min 1x pro Monat,0.0023077214088450043,45410,0.0018663844322898482,0.0027490583854001605
2017,Ostdeutschland,weiblich,Min 1x pro Monat,0.001361933946203609,45410,0.001022728824552596,0.001701139067854622
2017,Ostdeutschland,maennlich,Min 1x pro Woche,0.0012862709491922974,45410,0.0009566103368663152,0.0016159315615182795
2017,Ostdeutschland,weiblich,Min 1x pro Woche,0.0005296409790791813,45410,0.0003180212910955652,0.0007412606670627973
2019,Westdeutschland,weiblich,Nie,0.3578638497652582,42417,0.35330181519914944,0.36242588433136697
2019,Westdeutschland,maennlich,Nie,0.31028951486697964,42417,0.30588697739538423,0.31469205233857506
2019,Ostdeutschland,weiblich,Nie,0.10066510172143975,42417,0.09780167358363723,0.10352852985924227
2019,Ostdeutschland,maennlich,Nie,0.08603286384976526,42417,0.08336426326620412,0.0887014644333264
2019,Westdeutschland,maennlich,Seltener,0.0433489827856025,42417,0.041410989263623216,0.045286976307581786
2019,Westdeutschland,weiblich,Seltener,0.03783255086071988,42417,0.03601685025186777,0.03964825146957198
2019,Westdeutschland,maennlich,Min 1x pro Monat,0.010719874804381847,42417,0.009739842039444554,0.01169990756931914
2019,Ostdeutschland,maennlich,Seltener,0.010367762128325509,42417,0.00940378767174016,0.011331736584910858
2019,Westdeutschland,maennlich,Min 1x pro Woche,0.00903755868544601,42417,0.008136941439108356,0.009938175931783665
2019,Ostdeutschland,weiblich,Seltener,0.008450704225352112,42417,0.007579560720739468,0.009321847729964756
2019,Westdeutschland,weiblich,Min 1x pro Monat,0.007198748043818467,42417,0.0063942115627983916,0.008003284524838542
2019,Westdeutschland,weiblich,Min 1x pro Woche,0.004812206572769953,42417,0.004153623221101302,0.005470789924438605
2019,Ostdeutschland,maennlich,Min 1x pro Monat,0.004264475743348982,42417,0.003644334062973005,0.0048846174237249605
2019,Ostdeutschland,weiblich,Min 1x pro Monat,0.0023865414710485134,42417,0.0019221847463780637,0.002850898195718963
2019,Ostdeutschland,maennlich,Min 1x pro Woche,0.002190923317683881,42417,0.0017459608186648596,0.0026358858167029025
2019,Ostdeutschland,weiblich,Min 1x pro Woche,0.0014084507042253522,42417,0.0010515471559752567,0.0017653542524754477
2019,-2,maennlich,Nie,0.0010172143974960877,42417,0.0007138452939143517,0.0013205835010778237
2019,-2,weiblich,Nie,0.0009780907668231612,42417,0.0006806070611734905,0.001275574472472832
2019,-2,weiblich,Seltener,0.0002738654147104851,42417,0.00011639636205266977,0.00043133446736830043
2019,-2,maennlich,Seltener,0.00019561815336463224,42417,6.252730540494463e-05,0.00032870900132431983
2019,-2,weiblich,Min 1x pro Monat,0.00011737089201877934,42417,1.4275130449788471e-05,0.00022046665358777022
2019,-2,maennlich,Min 1x pro Woche,0.00011737089201877934,42417,1.4275130449788471e-05,0.00022046665358777022
2019,-2,weiblich,Min 1x pro Woche,7.824726134585289e-05,42417,-5.931722322070288e-06,0.00016242624501377605
2019,-2,maennlich,Min 1x pro Monat,7.824726134585289e-05,42417,-5.931722322070288e-06,0.00016242624501377605
2019,Ostdeutschland,-3,Min 1x pro Monat,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
2019,Ostdeutschland,-3,Nie,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
2019,Westdeutschland,-3,Nie,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
2019,Westdeutschland,-3,Min 1x pro Woche,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
2019,-2,-3,Nie,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
2019,-2,-3,Seltener,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
2019,-2,-3,Min 1x pro Monat,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
