"pli0097_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1993","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","1993","AkademikerIn","West","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Ost","","","",""
"Seltener","1993","(noch) kein Abschluss","West","","","",""
"Seltener","1993","(noch) kein Abschluss","Ost","","","",""
"Seltener","1993","Hauptschule","West","","","",""
"Seltener","1993","Hauptschule","Ost","","","",""
"Seltener","1993","Realschule","West","","","",""
"Seltener","1993","Realschule","Ost","","","",""
"Seltener","1993","(Fach-)Abitur","West","","","",""
"Seltener","1993","(Fach-)Abitur","Ost","","","",""
"Seltener","1993","AkademikerIn","West","","","",""
"Seltener","1993","AkademikerIn","Ost","","","",""
"Nie","1993","(noch) kein Abschluss","West","","","",""
"Nie","1993","(noch) kein Abschluss","Ost","","","",""
"Nie","1993","Hauptschule","West","","","",""
"Nie","1993","Hauptschule","Ost","","","",""
"Nie","1993","Realschule","West","","","",""
"Nie","1993","Realschule","Ost","","","",""
"Nie","1993","(Fach-)Abitur","West","","","",""
"Nie","1993","(Fach-)Abitur","Ost","","","",""
"Nie","1993","AkademikerIn","West","","","",""
"Nie","1993","AkademikerIn","Ost","","","",""
"Taeglich","1994","(noch) kein Abschluss","West","","","",""
"Taeglich","1994","(noch) kein Abschluss","Ost","","","",""
"Taeglich","1994","Hauptschule","West","","","",""
"Taeglich","1994","Hauptschule","Ost","","","",""
"Taeglich","1994","Realschule","West","","","",""
"Taeglich","1994","Realschule","Ost","","","",""
"Taeglich","1994","(Fach-)Abitur","West","","","",""
"Taeglich","1994","(Fach-)Abitur","Ost","","","",""
"Taeglich","1994","AkademikerIn","West","","","",""
"Taeglich","1994","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1994","Hauptschule","West","","","",""
"Min 1x pro Woche","1994","Hauptschule","Ost","","","",""
"Min 1x pro Woche","1994","Realschule","West","","","",""
"Min 1x pro Woche","1994","Realschule","Ost","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1994","AkademikerIn","West","","","",""
"Min 1x pro Woche","1994","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","1994","Hauptschule","West","51","0.0108139147442401","0.00787297554683373","0.0137548539416465"
"Min 1x pro Monat","1994","Hauptschule","Ost","","","",""
"Min 1x pro Monat","1994","Realschule","West","32","0.0178937978562778","0.0115147569328626","0.024272838779693"
"Min 1x pro Monat","1994","Realschule","Ost","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","1994","AkademikerIn","West","","","",""
"Min 1x pro Monat","1994","AkademikerIn","Ost","48","0.0632441116731648","0.0468811507801792","0.0796070725661503"
"Seltener","1994","(noch) kein Abschluss","West","","","",""
"Seltener","1994","(noch) kein Abschluss","Ost","","","",""
"Seltener","1994","Hauptschule","West","271","0.0585302349650874","0.0518552714184241","0.0652051985117508"
"Seltener","1994","Hauptschule","Ost","41","0.0262818731434277","0.0174628732188185","0.0351008730680368"
"Seltener","1994","Realschule","West","122","0.0744409177873945","0.061810060422432","0.087071775152357"
"Seltener","1994","Realschule","Ost","68","0.050548392611026","0.0388967193351504","0.0622000658869016"
"Seltener","1994","(Fach-)Abitur","West","64","0.071737702885607","0.0536047980985279","0.0898706076726861"
"Seltener","1994","(Fach-)Abitur","Ost","","","",""
"Seltener","1994","AkademikerIn","West","91","0.126005138433082","0.102805277288574","0.149204999577591"
"Seltener","1994","AkademikerIn","Ost","81","0.0984320904134665","0.0784055373882866","0.118458643438646"
"Nie","1994","(noch) kein Abschluss","West","709","0.938634120991512","0.921342174632511","0.955926067350512"
"Nie","1994","(noch) kein Abschluss","Ost","98","0.980769776264868","0.953852953395457","1.00768659913428"
"Nie","1994","Hauptschule","West","4402","0.925143381853189","0.917660391240774","0.932626372465605"
"Nie","1994","Hauptschule","Ost","1204","0.959711439051299","0.948871277181045","0.970551600921552"
"Nie","1994","Realschule","West","1495","0.901010463880218","0.886639547581979","0.915381380178457"
"Nie","1994","Realschule","Ost","1262","0.929162512551852","0.915517447193263","0.942807577910441"
"Nie","1994","(Fach-)Abitur","West","688","0.899671737933408","0.878560583822825","0.920782892043991"
"Nie","1994","(Fach-)Abitur","Ost","127","0.937605803295467","0.896955772486822","0.978255834104113"
"Nie","1994","AkademikerIn","West","660","0.830372462835114","0.80413502240692","0.856609903263307"
"Nie","1994","AkademikerIn","Ost","696","0.812609674053232","0.786376357152233","0.838842990954232"
"Taeglich","1995","(noch) kein Abschluss","West","","","",""
"Taeglich","1995","(noch) kein Abschluss","Ost","","","",""
"Taeglich","1995","Hauptschule","West","","","",""
"Taeglich","1995","Hauptschule","Ost","","","",""
"Taeglich","1995","Realschule","West","","","",""
"Taeglich","1995","Realschule","Ost","","","",""
"Taeglich","1995","(Fach-)Abitur","West","","","",""
"Taeglich","1995","(Fach-)Abitur","Ost","","","",""
"Taeglich","1995","AkademikerIn","West","","","",""
"Taeglich","1995","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1995","Hauptschule","West","33","0.0061016408232652","0.00391247032520155","0.00829081132132885"
"Min 1x pro Woche","1995","Hauptschule","Ost","","","",""
"Min 1x pro Woche","1995","Realschule","West","","","",""
"Min 1x pro Woche","1995","Realschule","Ost","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1995","AkademikerIn","West","","","",""
"Min 1x pro Woche","1995","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","1995","Hauptschule","West","66","0.0166002081645331","0.0130084498686039","0.0201919664604623"
"Min 1x pro Monat","1995","Hauptschule","Ost","","","",""
"Min 1x pro Monat","1995","Realschule","West","37","0.0238226789103323","0.0167022723038521","0.0309430855168125"
"Min 1x pro Monat","1995","Realschule","Ost","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","1995","AkademikerIn","West","32","0.0399169562091231","0.027232535074373","0.0526013773438733"
"Min 1x pro Monat","1995","AkademikerIn","Ost","46","0.0567934669182245","0.0410667156418089","0.0725202181946401"
"Seltener","1995","(noch) kein Abschluss","West","","","",""
"Seltener","1995","(noch) kein Abschluss","Ost","","","",""
"Seltener","1995","Hauptschule","West","336","0.0766101943187233","0.0691333024442597","0.0840870861931869"
"Seltener","1995","Hauptschule","Ost","60","0.0392442878928193","0.0282853327009728","0.0502032430846657"
"Seltener","1995","Realschule","West","146","0.0870734146740823","0.0739088696491814","0.100237959698983"
"Seltener","1995","Realschule","Ost","106","0.0743268016848309","0.0602404818168645","0.0884131215527974"
"Seltener","1995","(Fach-)Abitur","West","89","0.113844859032569","0.0931627137417619","0.134527004323376"
"Seltener","1995","(Fach-)Abitur","Ost","","","",""
"Seltener","1995","AkademikerIn","West","114","0.140531988478509","0.118013460457976","0.163050516499043"
"Seltener","1995","AkademikerIn","Ost","105","0.129534910268173","0.106718068989433","0.152351751546914"
"Nie","1995","(noch) kein Abschluss","West","723","0.929034117513753","0.910779113602642","0.947289121424865"
"Nie","1995","(noch) kein Abschluss","Ost","111","0.972703316655151","0.942791636754385","1.00261499655592"
"Nie","1995","Hauptschule","West","4419","0.899595326906636","0.891146705697835","0.908043948115437"
"Nie","1995","Hauptschule","Ost","1117","0.939126174658656","0.925631832848299","0.952620516469013"
"Nie","1995","Realschule","West","1552","0.873790566954419","0.85828474749959","0.889296386409248"
"Nie","1995","Realschule","Ost","1200","0.905287915739038","0.889562865661039","0.921012965817036"
"Nie","1995","(Fach-)Abitur","West","795","0.863541362482108","0.841188863704331","0.885893861259885"
"Nie","1995","(Fach-)Abitur","Ost","138","0.893373451123875","0.844145833915866","0.942601068331883"
"Nie","1995","AkademikerIn","West","750","0.801069599992732","0.775203958881931","0.826935241103533"
"Nie","1995","AkademikerIn","Ost","654","0.782524670071012","0.754493550360172","0.810555789781853"
"Taeglich","1996","(noch) kein Abschluss","West","","","",""
"Taeglich","1996","(noch) kein Abschluss","Ost","","","",""
"Taeglich","1996","Hauptschule","West","","","",""
"Taeglich","1996","Hauptschule","Ost","","","",""
"Taeglich","1996","Realschule","West","","","",""
"Taeglich","1996","Realschule","Ost","","","",""
"Taeglich","1996","(Fach-)Abitur","West","","","",""
"Taeglich","1996","(Fach-)Abitur","Ost","","","",""
"Taeglich","1996","AkademikerIn","West","","","",""
"Taeglich","1996","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1996","Hauptschule","West","","","",""
"Min 1x pro Woche","1996","Hauptschule","Ost","","","",""
"Min 1x pro Woche","1996","Realschule","West","","","",""
"Min 1x pro Woche","1996","Realschule","Ost","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1996","AkademikerIn","West","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","1996","Hauptschule","West","41","0.00943419784355991","0.00667575952095842","0.0121926361661614"
"Min 1x pro Monat","1996","Hauptschule","Ost","","","",""
"Min 1x pro Monat","1996","Realschule","West","","","",""
"Min 1x pro Monat","1996","Realschule","Ost","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","1996","AkademikerIn","West","30","0.0357089579692943","0.0237181946121964","0.0476997213263921"
"Min 1x pro Monat","1996","AkademikerIn","Ost","40","0.0483316372698174","0.0337936755173587","0.062869599022276"
"Seltener","1996","(noch) kein Abschluss","West","","","",""
"Seltener","1996","(noch) kein Abschluss","Ost","","","",""
"Seltener","1996","Hauptschule","West","311","0.0782852805332635","0.0706203638165259","0.0859501972500011"
"Seltener","1996","Hauptschule","Ost","55","0.0403992717429205","0.0291699068347947","0.0516286366510464"
"Seltener","1996","Realschule","West","152","0.0932167073272184","0.0796722973223559","0.106761117332081"
"Seltener","1996","Realschule","Ost","83","0.0622298541855417","0.0492470094418084","0.0752126989292749"
"Seltener","1996","(Fach-)Abitur","West","74","0.0874238148879725","0.0686007872589126","0.106246842517032"
"Seltener","1996","(Fach-)Abitur","Ost","","","",""
"Seltener","1996","AkademikerIn","West","146","0.170312338500303","0.146021945063118","0.194602731937487"
"Seltener","1996","AkademikerIn","Ost","108","0.133693350434716","0.110623983342096","0.156762717527335"
"Nie","1996","(noch) kein Abschluss","West","696","0.959911385925917","0.945592588290793","0.974230183561041"
"Nie","1996","(noch) kein Abschluss","Ost","111","0.962341410419667","0.927698393274123","0.996984427565212"
"Nie","1996","Hauptschule","West","4340","0.907053132309418","0.898767934803588","0.915338329815249"
"Nie","1996","Hauptschule","Ost","1109","0.94485800396184","0.931839902359695","0.957876105563984"
"Nie","1996","Realschule","West","1570","0.879843505493874","0.864696115786456","0.894990895201292"
"Nie","1996","Realschule","Ost","1224","0.920364418822179","0.905814661230777","0.93491417641358"
"Nie","1996","(Fach-)Abitur","West","772","0.891335756879901","0.870595982311898","0.912075531447904"
"Nie","1996","(Fach-)Abitur","Ost","142","0.843208495309779","0.787389368365406","0.899027622254152"
"Nie","1996","AkademikerIn","West","731","0.782605128525183","0.755951878739438","0.809258378310927"
"Nie","1996","AkademikerIn","Ost","669","0.795327725013595","0.767978342725435","0.822677107301754"
"Taeglich","1997","(noch) kein Abschluss","West","","","",""
"Taeglich","1997","(noch) kein Abschluss","Ost","","","",""
"Taeglich","1997","Hauptschule","West","","","",""
"Taeglich","1997","Hauptschule","Ost","","","",""
"Taeglich","1997","Realschule","West","","","",""
"Taeglich","1997","Realschule","Ost","","","",""
"Taeglich","1997","(Fach-)Abitur","West","","","",""
"Taeglich","1997","(Fach-)Abitur","Ost","","","",""
"Taeglich","1997","AkademikerIn","West","","","",""
"Taeglich","1997","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1997","Hauptschule","West","","","",""
"Min 1x pro Woche","1997","Hauptschule","Ost","","","",""
"Min 1x pro Woche","1997","Realschule","West","","","",""
"Min 1x pro Woche","1997","Realschule","Ost","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1997","AkademikerIn","West","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","1997","Hauptschule","West","53","0.0128441855097069","0.00957953925413352","0.0161088317652804"
"Min 1x pro Monat","1997","Hauptschule","Ost","","","",""
"Min 1x pro Monat","1997","Realschule","West","","","",""
"Min 1x pro Monat","1997","Realschule","Ost","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","1997","AkademikerIn","West","40","0.044956444893096","0.0316032621063609","0.0583096276798312"
"Min 1x pro Monat","1997","AkademikerIn","Ost","44","0.0512816377534732","0.0362848869297519","0.0662783885771945"
"Seltener","1997","(noch) kein Abschluss","West","","","",""
"Seltener","1997","(noch) kein Abschluss","Ost","","","",""
"Seltener","1997","Hauptschule","West","253","0.0634240883394043","0.0563578448303878","0.0704903318484208"
"Seltener","1997","Hauptschule","Ost","38","0.0262120970667506","0.0168969022819595","0.0355272918515417"
"Seltener","1997","Realschule","West","138","0.0855888682196622","0.072552291387591","0.0986254450517334"
"Seltener","1997","Realschule","Ost","61","0.04669450584578","0.0351722079458714","0.0582168037456886"
"Seltener","1997","(Fach-)Abitur","West","57","0.0858078642311538","0.0668786590017526","0.104737069460555"
"Seltener","1997","(Fach-)Abitur","Ost","","","",""
"Seltener","1997","AkademikerIn","West","101","0.109774988755171","0.0896294530190996","0.129920524491242"
"Seltener","1997","AkademikerIn","Ost","88","0.110509331677295","0.0891927406292828","0.131825922725308"
"Nie","1997","(noch) kein Abschluss","West","662","0.941198548997562","0.923708527845451","0.958688570149673"
"Nie","1997","(noch) kein Abschluss","Ost","124","0.962389361422558","0.929558370106766","0.995220352738351"
"Nie","1997","Hauptschule","West","4236","0.917473328428264","0.909495514922333","0.925451141934195"
"Nie","1997","Hauptschule","Ost","1075","0.957981371504807","0.94628345983567","0.969679283173944"
"Nie","1997","Realschule","West","1583","0.886512463972585","0.871731570702968","0.901293357242202"
"Nie","1997","Realschule","Ost","1205","0.935450845569701","0.922031049253368","0.948870641886035"
"Nie","1997","(Fach-)Abitur","West","769","0.896399836139676","0.875803916031888","0.916995756247465"
"Nie","1997","(Fach-)Abitur","Ost","160","0.930774421668047","0.89261698898694","0.968931854349155"
"Nie","1997","AkademikerIn","West","772","0.833349941308447","0.809334328961009","0.857365553655885"
"Nie","1997","AkademikerIn","Ost","686","0.821706119868358","0.795682119399291","0.847730120337426"
"Taeglich","1998","(noch) kein Abschluss","West","","","",""
"Taeglich","1998","(noch) kein Abschluss","Ost","","","",""
"Taeglich","1998","Hauptschule","West","","","",""
"Taeglich","1998","Hauptschule","Ost","","","",""
"Taeglich","1998","Realschule","West","","","",""
"Taeglich","1998","Realschule","Ost","","","",""
"Taeglich","1998","(Fach-)Abitur","West","","","",""
"Taeglich","1998","(Fach-)Abitur","Ost","","","",""
"Taeglich","1998","AkademikerIn","West","","","",""
"Taeglich","1998","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1998","Hauptschule","West","","","",""
"Min 1x pro Woche","1998","Hauptschule","Ost","","","",""
"Min 1x pro Woche","1998","Realschule","West","","","",""
"Min 1x pro Woche","1998","Realschule","Ost","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1998","AkademikerIn","West","","","",""
"Min 1x pro Woche","1998","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","1998","Hauptschule","West","66","0.0124585215128905","0.00937692909570852","0.0155401139300724"
"Min 1x pro Monat","1998","Hauptschule","Ost","","","",""
"Min 1x pro Monat","1998","Realschule","West","","","",""
"Min 1x pro Monat","1998","Realschule","Ost","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","1998","AkademikerIn","West","42","0.0377101628253902","0.0264374892658783","0.048982836384902"
"Min 1x pro Monat","1998","AkademikerIn","Ost","47","0.0520685101290727","0.0372546830579199","0.0668823372002255"
"Seltener","1998","(noch) kein Abschluss","West","33","0.058805216894308","0.0412514135205269","0.0763590202680892"
"Seltener","1998","(noch) kein Abschluss","Ost","","","",""
"Seltener","1998","Hauptschule","West","420","0.0956459043200579","0.0874750641677771","0.103816744472339"
"Seltener","1998","Hauptschule","Ost","79","0.0562393409824453","0.0430552518253717","0.0694234301395189"
"Seltener","1998","Realschule","West","196","0.0985484313034087","0.0854167222746138","0.111680140332204"
"Seltener","1998","Realschule","Ost","96","0.067349418851678","0.0542163674920186","0.0804824702113374"
"Seltener","1998","(Fach-)Abitur","West","111","0.12661661165753","0.105700243209509","0.14753298010555"
"Seltener","1998","(Fach-)Abitur","Ost","","","",""
"Seltener","1998","AkademikerIn","West","170","0.164663293698703","0.142716354569605","0.186610232827801"
"Seltener","1998","AkademikerIn","Ost","132","0.153236310939183","0.129217407456879","0.177255214421487"
"Nie","1998","(noch) kein Abschluss","West","647","0.923957592026604","0.904179814140043","0.943735369913164"
"Nie","1998","(noch) kein Abschluss","Ost","118","0.94063078662567","0.900008285750415","0.981253287500925"
"Nie","1998","Hauptschule","West","4459","0.88543011013044","0.87658146737506","0.89427875288582"
"Nie","1998","Hauptschule","Ost","1072","0.92199231818371","0.906645037982249","0.937339598385171"
"Nie","1998","Realschule","West","1742","0.881358241903976","0.86711134715795","0.895605136650003"
"Nie","1998","Realschule","Ost","1280","0.915847361978695","0.901299986428461","0.930394737528929"
"Nie","1998","(Fach-)Abitur","West","839","0.85073880426056","0.82832528485232","0.8731523236688"
"Nie","1998","(Fach-)Abitur","Ost","148","0.846042897852227","0.791790406501688","0.900295389202765"
"Nie","1998","AkademikerIn","West","861","0.778327007030742","0.753746987713211","0.802907026348273"
"Nie","1998","AkademikerIn","Ost","672","0.777980477386185","0.75026826801637","0.805692686756"
"Taeglich","1999","(noch) kein Abschluss","West","","","",""
"Taeglich","1999","(noch) kein Abschluss","Ost","","","",""
"Taeglich","1999","Hauptschule","West","","","",""
"Taeglich","1999","Hauptschule","Ost","","","",""
"Taeglich","1999","Realschule","West","","","",""
"Taeglich","1999","Realschule","Ost","","","",""
"Taeglich","1999","(Fach-)Abitur","West","","","",""
"Taeglich","1999","(Fach-)Abitur","Ost","","","",""
"Taeglich","1999","AkademikerIn","West","","","",""
"Taeglich","1999","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1999","Hauptschule","West","36","0.00748521197081989","0.00505141000214845","0.00991901393949132"
"Min 1x pro Woche","1999","Hauptschule","Ost","","","",""
"Min 1x pro Woche","1999","Realschule","West","","","",""
"Min 1x pro Woche","1999","Realschule","Ost","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1999","AkademikerIn","West","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","1999","Hauptschule","West","61","0.0137714505069357","0.0104807123937554","0.017062188620116"
"Min 1x pro Monat","1999","Hauptschule","Ost","","","",""
"Min 1x pro Monat","1999","Realschule","West","31","0.012313359588443","0.00745339820612569","0.0171733209707603"
"Min 1x pro Monat","1999","Realschule","Ost","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","1999","AkademikerIn","West","40","0.0310732159443249","0.0207817947203663","0.0413646371682835"
"Min 1x pro Monat","1999","AkademikerIn","Ost","34","0.0405467915494487","0.0272950347213907","0.0537985483775066"
"Seltener","1999","(noch) kein Abschluss","West","","","",""
"Seltener","1999","(noch) kein Abschluss","Ost","","","",""
"Seltener","1999","Hauptschule","West","321","0.0654498989648791","0.0584664417325603","0.0724333561971979"
"Seltener","1999","Hauptschule","Ost","46","0.0312767728818198","0.0211768956794037","0.0413766500842359"
"Seltener","1999","Realschule","West","162","0.0810933457503681","0.0690634114618843","0.093123280038852"
"Seltener","1999","Realschule","Ost","76","0.0578668347607767","0.0455744120638598","0.0701592574576935"
"Seltener","1999","(Fach-)Abitur","West","76","0.0872940595120316","0.0692400744551392","0.105348044568924"
"Seltener","1999","(Fach-)Abitur","Ost","","","",""
"Seltener","1999","AkademikerIn","West","123","0.122546493641875","0.103097404202608","0.141995583081142"
"Seltener","1999","AkademikerIn","Ost","106","0.11694004962559","0.095349681756551","0.13853041749463"
"Nie","1999","(noch) kein Abschluss","West","634","0.94773763187753","0.930771377803894","0.964703885951166"
"Nie","1999","(noch) kein Abschluss","Ost","113","0.922211959293158","0.875069846810185","0.969354071776131"
"Nie","1999","Hauptschule","West","4400","0.913293438557365","0.90534748826804","0.921239388846691"
"Nie","1999","Hauptschule","Ost","1075","0.95082389079748","0.938277107595671","0.96337067399929"
"Nie","1999","Realschule","West","1769","0.896911207373733","0.883510880279065","0.9103115344684"
"Nie","1999","Realschule","Ost","1284","0.924192422194596","0.910257517984512","0.93812732640468"
"Nie","1999","(Fach-)Abitur","West","837","0.887027350314394","0.866779894596792","0.907274806031995"
"Nie","1999","(Fach-)Abitur","Ost","169","0.893792502656632","0.849867365093442","0.937717640219823"
"Nie","1999","AkademikerIn","West","908","0.828022893515892","0.805641183586118","0.850404603445666"
"Nie","1999","AkademikerIn","Ost","694","0.824234402544102","0.798661759469489","0.849807045618715"
"Taeglich","2000","(noch) kein Abschluss","West","","","",""
"Taeglich","2000","(noch) kein Abschluss","Ost","","","",""
"Taeglich","2000","Hauptschule","West","","","",""
"Taeglich","2000","Hauptschule","Ost","","","",""
"Taeglich","2000","Realschule","West","","","",""
"Taeglich","2000","Realschule","Ost","","","",""
"Taeglich","2000","(Fach-)Abitur","West","","","",""
"Taeglich","2000","(Fach-)Abitur","Ost","","","",""
"Taeglich","2000","AkademikerIn","West","","","",""
"Taeglich","2000","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2000","Hauptschule","West","","","",""
"Min 1x pro Woche","2000","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2000","Realschule","West","","","",""
"Min 1x pro Woche","2000","Realschule","Ost","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2000","AkademikerIn","West","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2000","Hauptschule","West","","","",""
"Min 1x pro Monat","2000","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2000","Realschule","West","","","",""
"Min 1x pro Monat","2000","Realschule","Ost","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2000","AkademikerIn","West","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Ost","","","",""
"Seltener","2000","(noch) kein Abschluss","West","","","",""
"Seltener","2000","(noch) kein Abschluss","Ost","","","",""
"Seltener","2000","Hauptschule","West","","","",""
"Seltener","2000","Hauptschule","Ost","","","",""
"Seltener","2000","Realschule","West","","","",""
"Seltener","2000","Realschule","Ost","","","",""
"Seltener","2000","(Fach-)Abitur","West","","","",""
"Seltener","2000","(Fach-)Abitur","Ost","","","",""
"Seltener","2000","AkademikerIn","West","","","",""
"Seltener","2000","AkademikerIn","Ost","","","",""
"Nie","2000","(noch) kein Abschluss","West","","","",""
"Nie","2000","(noch) kein Abschluss","Ost","","","",""
"Nie","2000","Hauptschule","West","","","",""
"Nie","2000","Hauptschule","Ost","","","",""
"Nie","2000","Realschule","West","","","",""
"Nie","2000","Realschule","Ost","","","",""
"Nie","2000","(Fach-)Abitur","West","","","",""
"Nie","2000","(Fach-)Abitur","Ost","","","",""
"Nie","2000","AkademikerIn","West","","","",""
"Nie","2000","AkademikerIn","Ost","","","",""
"Taeglich","2001","(noch) kein Abschluss","West","","","",""
"Taeglich","2001","(noch) kein Abschluss","Ost","","","",""
"Taeglich","2001","Hauptschule","West","","","",""
"Taeglich","2001","Hauptschule","Ost","","","",""
"Taeglich","2001","Realschule","West","","","",""
"Taeglich","2001","Realschule","Ost","","","",""
"Taeglich","2001","(Fach-)Abitur","West","","","",""
"Taeglich","2001","(Fach-)Abitur","Ost","","","",""
"Taeglich","2001","AkademikerIn","West","","","",""
"Taeglich","2001","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2001","Hauptschule","West","50","0.00634583211611925","0.00456884606764852","0.00812281816458997"
"Min 1x pro Woche","2001","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2001","Realschule","West","39","0.0106006371407572","0.00728004437714423","0.0139212299043702"
"Min 1x pro Woche","2001","Realschule","Ost","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2001","AkademikerIn","West","44","0.0167796314413577","0.0115188895793983","0.0220403733033171"
