"pli0097_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","51","0.0109184143296264","0.0079730491466731","0.0138637795125797"
"Min 1x pro Monat","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","32","0.0173911007267599","0.0111214443746861","0.0236607570788338"
"Min 1x pro Monat","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","48","0.0671484810240221","0.0503429340703322","0.083954027977712"
"Seltener","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","271","0.0582534028951546","0.0516148872226871","0.0648919185676221"
"Seltener","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","41","0.0252752962316242","0.0166563833545652","0.0338942091086832"
"Seltener","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","123","0.0762388293705536","0.063510898242975","0.0889667604981322"
"Seltener","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","68","0.0495645391592871","0.0380208384581011","0.0611082398604731"
"Seltener","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","65","0.0711618007359046","0.0531998201189142","0.089123781352895"
"Seltener","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","91","0.126429147183929","0.103210687958091","0.149647606409767"
"Seltener","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","81","0.101118852384029","0.0808748912113618","0.121362813556695"
"Nie","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","714","0.937874886324958","0.920541795757756","0.95520797689216"
"Nie","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","99","0.980857853636452","0.954134820062142","1.00758088721076"
"Nie","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4433","0.925439533243604","0.917994414339979","0.932884652147229"
"Nie","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1214","0.961527814696904","0.950966506144314","0.972089123249494"
"Nie","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","1505","0.899865402219609","0.885468445086574","0.914262359352643"
"Nie","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1262","0.929076690326228","0.915423992280378","0.942729388372079"
"Nie","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","696","0.900633161543833","0.879732721604869","0.921533601482798"
"Nie","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","128","0.938790394689698","0.898649974375959","0.978930815003437"
"Nie","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","661","0.828991993545671","0.802686641703502","0.855297345387841"
"Nie","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","698","0.806547398978618","0.780023917578989","0.833070880378247"
"Nie, sehr selten (1984)","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","33","0.00580760910268319","0.00367916968845339","0.007936048516913"
"Min 1x pro Woche","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","68","0.016634581125217","0.0130520432788301","0.0202171189716038"
"Min 1x pro Monat","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","37","0.0232515886759128","0.0162348725805845","0.030268304771241"
"Min 1x pro Monat","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","32","0.0430009517379554","0.0299067985508519","0.056095104925059"
"Min 1x pro Monat","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","46","0.057574657707801","0.0417656640204168","0.0733836513951852"
"Seltener","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","336","0.0780158792390623","0.0705034462557952","0.0855283122223293"
"Seltener","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","60","0.0370772307777392","0.0264570801450451","0.0476973814104333"
"Seltener","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","147","0.0878372962524474","0.0746580107164163","0.101016581788479"
"Seltener","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","106","0.0720837422043177","0.0581948044039409","0.0859726800046944"
"Seltener","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","89","0.113232524596876","0.092767665963456","0.133697383230297"
"Seltener","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","114","0.141183200218593","0.118706921596293","0.163659478840892"
"Seltener","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","105","0.129645017298372","0.106847309093648","0.152442725503096"
"Nie","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","727","0.929492368665963","0.911339620258392","0.947645117073533"
"Nie","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","111","0.972793757080148","0.942930282325747","1.00265723183455"
"Nie","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4452","0.898476763628037","0.890016896572086","0.906936630683988"
"Nie","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1127","0.942541884654168","0.929461897387661","0.955621871920675"
"Nie","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","1561","0.874127586617187","0.858683261868497","0.889571911365877"
"Nie","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1200","0.906557781186616","0.890927553850506","0.922188008522725"
"Nie","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","808","0.862304066234838","0.840050016685126","0.88455811578455"
"Nie","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","138","0.895326274781224","0.846498253802761","0.944154295759687"
"Nie","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","756","0.796609326569291","0.770627430512059","0.822591222626522"
"Nie","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","656","0.778936938259654","0.750774237174718","0.80709963934459"
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","41","0.00896758043988728","0.00628666659449699","0.0116484942852776"
"Min 1x pro Monat","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","30","0.0366422246414789","0.0245279664558318","0.048756482827126"
"Min 1x pro Monat","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","40","0.0485878630846113","0.0340307812027297","0.0631449449664929"
"Seltener","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","312","0.0804383749612329","0.0727040333542566","0.0881727165682093"
"Seltener","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","55","0.0391768189701061","0.028153536623588","0.0502001013166242"
"Seltener","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","152","0.094360628307536","0.0807802724825509","0.107940984132521"
"Seltener","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","83","0.0600461641320618","0.0472783025050773","0.0728140257590462"
"Seltener","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","76","0.0932049765084094","0.0739970330060072","0.112412920010812"
"Seltener","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","146","0.172732965966951","0.148359203202172","0.197106728731731"
"Seltener","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","108","0.129178225313343","0.106469885810002","0.151886564816684"
"Nie","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","700","0.95947002892188","0.945115698426746","0.973824359417015"
"Nie","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","112","0.962880621895174","0.92862422125807","0.997137022532277"
"Nie","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4370","0.905197399343867","0.896866669316516","0.913528129371218"
"Nie","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1118","0.946948441793854","0.934213796600499","0.959683086987209"
"Nie","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","1580","0.878954854043384","0.863801978244809","0.894107729841958"
"Nie","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1224","0.923202187629874","0.90889200726781","0.937512367991938"
"Nie","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","784","0.885840788659435","0.864830110435684","0.906851466883185"
"Nie","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","142","0.830971535836894","0.773437175984236","0.888505895689552"
"Nie","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","735","0.779668732621399","0.75294450078625","0.806392964456548"
"Nie","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","671","0.798495551225945","0.771337121769098","0.825653980682791"
"Nie, sehr selten (1984)","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
