year,age_gr,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,2nd Quintile,Never,0.93541,664,13121,0.93515,0.93568
1999,46-65 y.,3rd Quintile,Seldom,0.06953,57,13121,0.06927,0.06979
1999,46-65 y.,3rd Quintile,Never,0.93047,708,13121,0.93021,0.93073
1999,46-65 y.,4th Quintile,Seldom,0.08800,84,13121,0.08775,0.08825
1999,46-65 y.,4th Quintile,Never,0.91200,837,13121,0.91175,0.91225
1999,46-65 y.,5th Quintile,At least once per month,0.03866,47,13121,0.03850,0.03881
1999,46-65 y.,5th Quintile,Seldom,0.11433,120,13121,0.11408,0.11458
1999,46-65 y.,5th Quintile,Never,0.84702,883,13121,0.84673,0.84730
1999,66 and older,1st Quintile,Never,1.00000,341,13121,1.00000,1.00000
1999,66 and older,2nd Quintile,Never,1.00000,408,13121,1.00000,1.00000
1999,66 and older,3rd Quintile,Never,1.00000,377,13121,1.00000,1.00000
1999,66 and older,4th Quintile,Never,1.00000,249,13121,1.00000,1.00000
1999,66 and older,5th Quintile,Never,1.00000,230,13121,1.00000,1.00000
2001,17-29 y.,1st Quintile,Seldom,0.03797,42,21238,0.03775,0.03820
2001,17-29 y.,1st Quintile,Never,0.96203,929,21238,0.96180,0.96225
2001,17-29 y.,2nd Quintile,Seldom,0.05261,38,21238,0.05233,0.05290
2001,17-29 y.,2nd Quintile,Never,0.94739,851,21238,0.94710,0.94767
2001,17-29 y.,3rd Quintile,Seldom,0.04050,36,21238,0.04024,0.04076
2001,17-29 y.,3rd Quintile,Never,0.95950,791,21238,0.95924,0.95976
2001,17-29 y.,4th Quintile,Seldom,0.06335,52,21238,0.06302,0.06368
2001,17-29 y.,4th Quintile,Never,0.93665,740,21238,0.93632,0.93698
2001,17-29 y.,5th Quintile,Seldom,0.07115,36,21238,0.07074,0.07156
2001,17-29 y.,5th Quintile,Never,0.92885,506,21238,0.92844,0.92926
2001,30-45 y.,1st Quintile,Seldom,0.04846,50,21238,0.04822,0.04869
2001,30-45 y.,1st Quintile,Never,0.95154,1146,21238,0.95131,0.95178
2001,30-45 y.,2nd Quintile,Seldom,0.05659,80,21238,0.05636,0.05682
2001,30-45 y.,2nd Quintile,Never,0.94341,1402,21238,0.94318,0.94364
2001,30-45 y.,3rd Quintile,At least once per month,0.02150,35,21238,0.02136,0.02164
2001,30-45 y.,3rd Quintile,Seldom,0.06032,97,21238,0.06010,0.06055
2001,30-45 y.,3rd Quintile,Never,0.91817,1416,21238,0.91791,0.91844
2001,30-45 y.,4th Quintile,Seldom,0.07658,120,21238,0.07633,0.07683
2001,30-45 y.,4th Quintile,Never,0.92342,1371,21238,0.92317,0.92367
2001,30-45 y.,5th Quintile,Seldom,0.06885,112,21238,0.06861,0.06909
2001,30-45 y.,5th Quintile,Never,0.93115,1289,21238,0.93091,0.93139
2001,46-65 y.,1st Quintile,Seldom,0.04542,39,21238,0.04518,0.04565
2001,46-65 y.,1st Quintile,Never,0.95458,876,21238,0.95435,0.95482
2001,46-65 y.,2nd Quintile,Seldom,0.05454,63,21238,0.05429,0.05480
2001,46-65 y.,2nd Quintile,Never,0.94546,1014,21238,0.94520,0.94571
2001,46-65 y.,3rd Quintile,At least once per month,0.02023,31,21238,0.02010,0.02037
2001,46-65 y.,3rd Quintile,Seldom,0.05855,86,21238,0.05832,0.05878
2001,46-65 y.,3rd Quintile,Never,0.92122,1244,21238,0.92095,0.92148
2001,46-65 y.,4th Quintile,At least once per month,0.02372,45,21238,0.02359,0.02385
2001,46-65 y.,4th Quintile,Seldom,0.08807,137,21238,0.08782,0.08832
2001,46-65 y.,4th Quintile,Never,0.88821,1435,21238,0.88793,0.88848
2001,46-65 y.,5th Quintile,At least once per week,0.02802,55,21238,0.02789,0.02815
2001,46-65 y.,5th Quintile,At least once per month,0.03070,55,21238,0.03057,0.03084
2001,46-65 y.,5th Quintile,Seldom,0.11082,219,21238,0.11057,0.11106
2001,46-65 y.,5th Quintile,Never,0.83046,1605,21238,0.83016,0.83075
2001,66 and older,1st Quintile,Never,1.00000,675,21238,1.00000,1.00000
2001,66 and older,2nd Quintile,Seldom,0.05095,43,21238,0.05070,0.05120
2001,66 and older,2nd Quintile,Never,0.94905,758,21238,0.94880,0.94930
2001,66 and older,3rd Quintile,Never,1.00000,664,21238,1.00000,1.00000
2001,66 and older,4th Quintile,Seldom,0.09326,48,21238,0.09288,0.09365
2001,66 and older,4th Quintile,Never,0.90674,514,21238,0.90635,0.90712
2001,66 and older,5th Quintile,Seldom,0.09469,46,21238,0.09429,0.09510
2001,66 and older,5th Quintile,Never,0.90531,447,21238,0.90490,0.90571
2003,17-29 y.,1st Quintile,Seldom,0.07447,64,21606,0.07417,0.07477
2003,17-29 y.,1st Quintile,Never,0.92553,783,21606,0.92523,0.92583
2003,17-29 y.,2nd Quintile,Seldom,0.06609,46,21606,0.06578,0.06641
2003,17-29 y.,2nd Quintile,Never,0.93391,707,21606,0.93359,0.93422
2003,17-29 y.,3rd Quintile,Seldom,0.07868,55,21606,0.07831,0.07904
2003,17-29 y.,3rd Quintile,Never,0.92132,691,21606,0.92096,0.92169
2003,17-29 y.,4th Quintile,Seldom,0.09021,60,21606,0.08984,0.09059
2003,17-29 y.,4th Quintile,Never,0.90979,713,21606,0.90941,0.91016
2003,17-29 y.,5th Quintile,Seldom,0.08959,67,21606,0.08912,0.09005
2003,17-29 y.,5th Quintile,Never,0.91041,725,21606,0.90995,0.91088
2003,30-45 y.,1st Quintile,Seldom,0.06996,60,21606,0.06968,0.07025
2003,30-45 y.,1st Quintile,Never,0.93004,880,21606,0.92975,0.93032
2003,30-45 y.,2nd Quintile,Seldom,0.09071,99,21606,0.09042,0.09100
2003,30-45 y.,2nd Quintile,Never,0.90929,1139,21606,0.90900,0.90958
2003,30-45 y.,3rd Quintile,Seldom,0.09965,130,21606,0.09936,0.09994
2003,30-45 y.,3rd Quintile,Never,0.90035,1204,21606,0.90006,0.90064
2003,30-45 y.,4th Quintile,Seldom,0.09433,140,21606,0.09406,0.09460
2003,30-45 y.,4th Quintile,Never,0.90567,1298,21606,0.90540,0.90594
2003,30-45 y.,5th Quintile,At least once per month,0.02087,45,21606,0.02073,0.02101
2003,30-45 y.,5th Quintile,Seldom,0.10991,200,21606,0.10961,0.11020
2003,30-45 y.,5th Quintile,Never,0.86922,1579,21606,0.86890,0.86955
2003,46-65 y.,1st Quintile,Seldom,0.05383,37,21606,0.05358,0.05407
2003,46-65 y.,1st Quintile,Never,0.94617,830,21606,0.94593,0.94642
2003,46-65 y.,2nd Quintile,Seldom,0.06000,56,21606,0.05974,0.06026
2003,46-65 y.,2nd Quintile,Never,0.94000,882,21606,0.93974,0.94026
2003,46-65 y.,3rd Quintile,At least once per month,0.02316,34,21606,0.02302,0.02331
2003,46-65 y.,3rd Quintile,Seldom,0.10662,124,21606,0.10631,0.10692
2003,46-65 y.,3rd Quintile,Never,0.87022,1058,21606,0.86989,0.87055
2003,46-65 y.,4th Quintile,At least once per month,0.02942,48,21606,0.02927,0.02957
2003,46-65 y.,4th Quintile,Seldom,0.10980,187,21606,0.10952,0.11008
2003,46-65 y.,4th Quintile,Never,0.86078,1305,21606,0.86047,0.86109
2003,46-65 y.,5th Quintile,At least once per week,0.01984,78,21606,0.01973,0.01994
2003,46-65 y.,5th Quintile,At least once per month,0.03150,109,21606,0.03136,0.03163
2003,46-65 y.,5th Quintile,Seldom,0.14761,404,21606,0.14734,0.14789
2003,46-65 y.,5th Quintile,Never,0.80106,2303,21606,0.80075,0.80136
2003,66 and older,1st Quintile,Never,1.00000,652,21606,1.00000,1.00000
2003,66 and older,2nd Quintile,Seldom,0.05061,40,21606,0.05038,0.05085
2003,66 and older,2nd Quintile,Never,0.94939,814,21606,0.94915,0.94962
2003,66 and older,3rd Quintile,Seldom,0.06988,52,21606,0.06959,0.07017
2003,66 and older,3rd Quintile,Never,0.93012,682,21606,0.92983,0.93041
2003,66 and older,4th Quintile,Seldom,0.10070,55,21606,0.10030,0.10110
2003,66 and older,4th Quintile,Never,0.89930,478,21606,0.89890,0.89970
2003,66 and older,5th Quintile,Seldom,0.15042,89,21606,0.14995,0.15088
2003,66 and older,5th Quintile,Never,0.84958,604,21606,0.84912,0.85005
2005,17-29 y.,1st Quintile,Seldom,0.06330,50,20117,0.06304,0.06355
2005,17-29 y.,1st Quintile,Never,0.93670,855,20117,0.93645,0.93696
2005,17-29 y.,2nd Quintile,Never,1.00000,694,20117,1.00000,1.00000
2005,17-29 y.,3rd Quintile,Seldom,0.05896,36,20117,0.05866,0.05926
2005,17-29 y.,3rd Quintile,Never,0.94104,649,20117,0.94074,0.94134
2005,17-29 y.,4th Quintile,Seldom,0.09107,53,20117,0.09068,0.09145
2005,17-29 y.,4th Quintile,Never,0.90893,657,20117,0.90855,0.90932
2005,17-29 y.,5th Quintile,Seldom,0.05770,49,20117,0.05734,0.05807
2005,17-29 y.,5th Quintile,Never,0.94230,683,20117,0.94193,0.94266
2005,30-45 y.,1st Quintile,Seldom,0.06997,51,20117,0.06970,0.07025
2005,30-45 y.,1st Quintile,Never,0.93003,812,20117,0.92975,0.93030
2005,30-45 y.,2nd Quintile,Seldom,0.05591,58,20117,0.05567,0.05616
2005,30-45 y.,2nd Quintile,Never,0.94409,966,20117,0.94384,0.94433
2005,30-45 y.,3rd Quintile,Seldom,0.06065,66,20117,0.06041,0.06088
2005,30-45 y.,3rd Quintile,Never,0.93935,1074,20117,0.93912,0.93959
2005,30-45 y.,4th Quintile,Seldom,0.08745,119,20117,0.08719,0.08772
2005,30-45 y.,4th Quintile,Never,0.91255,1195,20117,0.91228,0.91281
2005,30-45 y.,5th Quintile,Seldom,0.06582,120,20117,0.06558,0.06605
2005,30-45 y.,5th Quintile,Never,0.93418,1485,20117,0.93395,0.93442
2005,46-65 y.,1st Quintile,Seldom,0.04096,31,20117,0.04074,0.04118
2005,46-65 y.,1st Quintile,Never,0.95904,728,20117,0.95882,0.95926
2005,46-65 y.,2nd Quintile,Seldom,0.05933,48,20117,0.05908,0.05959
2005,46-65 y.,2nd Quintile,Never,0.94067,897,20117,0.94041,0.94092
2005,46-65 y.,3rd Quintile,Seldom,0.09647,104,20117,0.09618,0.09677
2005,46-65 y.,3rd Quintile,Never,0.90353,960,20117,0.90323,0.90382
2005,46-65 y.,4th Quintile,At least once per month,0.03002,44,20117,0.02987,0.03018
2005,46-65 y.,4th Quintile,Seldom,0.08663,136,20117,0.08637,0.08689
2005,46-65 y.,4th Quintile,Never,0.88334,1228,20117,0.88305,0.88364
2005,46-65 y.,5th Quintile,At least once per week,0.02930,83,20117,0.02917,0.02943
2005,46-65 y.,5th Quintile,At least once per month,0.02821,74,20117,0.02808,0.02834
2005,46-65 y.,5th Quintile,Seldom,0.10296,298,20117,0.10272,0.10320
2005,46-65 y.,5th Quintile,Never,0.83952,2227,20117,0.83923,0.83982
2005,66 and older,1st Quintile,Never,1.00000,555,20117,1.00000,1.00000
2005,66 and older,2nd Quintile,Seldom,0.04769,49,20117,0.04748,0.04791
2005,66 and older,2nd Quintile,Never,0.95231,858,20117,0.95209,0.95252
2005,66 and older,3rd Quintile,Seldom,0.07450,53,20117,0.07420,0.07481
2005,66 and older,3rd Quintile,Never,0.92550,684,20117,0.92519,0.92580
2005,66 and older,4th Quintile,Seldom,0.06283,50,20117,0.06253,0.06312
2005,66 and older,4th Quintile,Never,0.93717,594,20117,0.93688,0.93747
2005,66 and older,5th Quintile,At least once per month,0.04688,45,20117,0.04661,0.04715
2005,66 and older,5th Quintile,Seldom,0.11788,77,20117,0.11747,0.11829
2005,66 and older,5th Quintile,Never,0.83524,622,20117,0.83477,0.83572
2007,17-29 y.,1st Quintile,Never,1.00000,808,19756,1.00000,1.00000
2007,17-29 y.,2nd Quintile,Never,1.00000,617,19756,1.00000,1.00000
2007,17-29 y.,3rd Quintile,Never,1.00000,599,19756,1.00000,1.00000
2007,17-29 y.,4th Quintile,Never,1.00000,626,19756,1.00000,1.00000
2007,17-29 y.,5th Quintile,Never,1.00000,548,19756,1.00000,1.00000
2007,30-45 y.,1st Quintile,Never,1.00000,732,19756,1.00000,1.00000
2007,30-45 y.,2nd Quintile,Seldom,0.04006,33,19756,0.03985,0.04026
2007,30-45 y.,2nd Quintile,Never,0.95994,981,19756,0.95974,0.96015
2007,30-45 y.,3rd Quintile,Seldom,0.05194,60,19756,0.05172,0.05216
2007,30-45 y.,3rd Quintile,Never,0.94806,1044,19756,0.94784,0.94828
2007,30-45 y.,4th Quintile,Seldom,0.07079,73,19756,0.07054,0.07103
2007,30-45 y.,4th Quintile,Never,0.92921,1196,19756,0.92897,0.92946
2007,30-45 y.,5th Quintile,Seldom,0.05316,85,19756,0.05294,0.05337
2007,30-45 y.,5th Quintile,Never,0.94684,1350,19756,0.94663,0.94706
2007,46-65 y.,1st Quintile,Never,1.00000,806,19756,1.00000,1.00000
2007,46-65 y.,2nd Quintile,Seldom,0.03953,39,19756,0.03931,0.03974
2007,46-65 y.,2nd Quintile,Never,0.96047,814,19756,0.96026,0.96069
2007,46-65 y.,3rd Quintile,Seldom,0.07791,93,19756,0.07764,0.07819
2007,46-65 y.,3rd Quintile,Never,0.92209,995,19756,0.92181,0.92236
2007,46-65 y.,4th Quintile,Seldom,0.07734,123,19756,0.07710,0.07759
2007,46-65 y.,4th Quintile,Never,0.92266,1359,19756,0.92241,0.92290
2007,46-65 y.,5th Quintile,At least once per week,0.01955,57,19756,0.01944,0.01966
2007,46-65 y.,5th Quintile,At least once per month,0.02594,71,19756,0.02581,0.02606
2007,46-65 y.,5th Quintile,Seldom,0.08821,259,19756,0.08799,0.08843
2007,46-65 y.,5th Quintile,Never,0.86631,2225,19756,0.86604,0.86657
2007,66 and older,1st Quintile,Never,1.00000,687,19756,1.00000,1.00000
2007,66 and older,2nd Quintile,Seldom,0.03674,36,19756,0.03655,0.03693
2007,66 and older,2nd Quintile,Never,0.96326,921,19756,0.96307,0.96345
2007,66 and older,3rd Quintile,Seldom,0.03828,43,19756,0.03807,0.03849
2007,66 and older,3rd Quintile,Never,0.96172,867,19756,0.96151,0.96193
2007,66 and older,4th Quintile,Seldom,0.06330,51,19756,0.06301,0.06359
2007,66 and older,4th Quintile,Never,0.93670,721,19756,0.93641,0.93699
2007,66 and older,5th Quintile,At least once per month,0.03034,32,19756,0.03012,0.03055
2007,66 and older,5th Quintile,Seldom,0.10197,84,19756,0.10159,0.10236
2007,66 and older,5th Quintile,Never,0.86769,721,19756,0.86726,0.86812
2008,17-29 y.,1st Quintile,Seldom,0.05464,34,18777,0.05440,0.05488
2008,17-29 y.,1st Quintile,Never,0.94536,735,18777,0.94512,0.94560
2008,17-29 y.,2nd Quintile,Never,1.00000,540,18777,1.00000,1.00000
2008,17-29 y.,3rd Quintile,Seldom,0.05201,35,18777,0.05173,0.05230
2008,17-29 y.,3rd Quintile,Never,0.94799,594,18777,0.94770,0.94827
2008,17-29 y.,4th Quintile,Seldom,0.10444,48,18777,0.10402,0.10485
2008,17-29 y.,4th Quintile,Never,0.89556,541,18777,0.89515,0.89598
2008,17-29 y.,5th Quintile,Never,1.00000,514,18777,1.00000,1.00000
2008,30-45 y.,1st Quintile,Seldom,0.05949,40,18777,0.05922,0.05976
2008,30-45 y.,1st Quintile,Never,0.94051,674,18777,0.94024,0.94078
2008,30-45 y.,2nd Quintile,Seldom,0.06217,54,18777,0.06191,0.06242
2008,30-45 y.,2nd Quintile,Never,0.93783,850,18777,0.93758,0.93809
2008,30-45 y.,3rd Quintile,Seldom,0.07769,78,18777,0.07741,0.07796
2008,30-45 y.,3rd Quintile,Never,0.92231,984,18777,0.92204,0.92259
2008,30-45 y.,4th Quintile,Seldom,0.07971,81,18777,0.07944,0.07997
2008,30-45 y.,4th Quintile,Never,0.92029,1027,18777,0.92003,0.92056
2008,30-45 y.,5th Quintile,Seldom,0.06959,101,18777,0.06935,0.06984
2008,30-45 y.,5th Quintile,Never,0.93041,1162,18777,0.93016,0.93065
2008,46-65 y.,1st Quintile,Seldom,0.04823,36,18777,0.04800,0.04846
2008,46-65 y.,1st Quintile,Never,0.95177,747,18777,0.95154,0.95200
2008,46-65 y.,2nd Quintile,Seldom,0.06106,58,18777,0.06080,0.06132
2008,46-65 y.,2nd Quintile,Never,0.93894,745,18777,0.93868,0.93920
2008,46-65 y.,3rd Quintile,Seldom,0.07753,104,18777,0.07726,0.07780
2008,46-65 y.,3rd Quintile,Never,0.92247,967,18777,0.92220,0.92274
2008,46-65 y.,4th Quintile,At least once per month,0.01829,36,18777,0.01817,0.01841
2008,46-65 y.,4th Quintile,Seldom,0.08254,139,18777,0.08229,0.08278
2008,46-65 y.,4th Quintile,Never,0.89918,1281,18777,0.89891,0.89945
2008,46-65 y.,5th Quintile,At least once per week,0.02380,68,18777,0.02368,0.02392
2008,46-65 y.,5th Quintile,At least once per month,0.02606,85,18777,0.02594,0.02619
2008,46-65 y.,5th Quintile,Seldom,0.11231,301,18777,0.11206,0.11256
2008,46-65 y.,5th Quintile,Never,0.83782,2012,18777,0.83753,0.83811
2008,66 and older,1st Quintile,Never,1.00000,667,18777,1.00000,1.00000
2008,66 and older,2nd Quintile,Seldom,0.04404,50,18777,0.04384,0.04424
2008,66 and older,2nd Quintile,Never,0.95596,955,18777,0.95576,0.95616
2008,66 and older,3rd Quintile,Seldom,0.07363,67,18777,0.07335,0.07391
2008,66 and older,3rd Quintile,Never,0.92637,822,18777,0.92609,0.92665
2008,66 and older,4th Quintile,Seldom,0.09239,63,18777,0.09203,0.09274
2008,66 and older,4th Quintile,Never,0.90761,617,18777,0.90726,0.90797
2008,66 and older,5th Quintile,At least once per month,0.04118,39,18777,0.04094,0.04143
2008,66 and older,5th Quintile,Seldom,0.15440,113,18777,0.15395,0.15485
2008,66 and older,5th Quintile,Never,0.80442,713,18777,0.80392,0.80491
2009,17-29 y.,1st Quintile,Seldom,0.03675,34,17434,0.03655,0.03695
2009,17-29 y.,1st Quintile,Never,0.96325,670,17434,0.96305,0.96345
2009,17-29 y.,2nd Quintile,Never,1.00000,455,17434,1.00000,1.00000
2009,17-29 y.,3rd Quintile,Never,1.00000,522,17434,1.00000,1.00000
2009,17-29 y.,4th Quintile,Seldom,0.06346,42,17434,0.06312,0.06379
2009,17-29 y.,4th Quintile,Never,0.93654,531,17434,0.93621,0.93688
2009,17-29 y.,5th Quintile,Never,1.00000,466,17434,1.00000,1.00000
2009,30-45 y.,1st Quintile,Never,1.00000,623,17434,1.00000,1.00000
2009,30-45 y.,2nd Quintile,Seldom,0.04733,37,17434,0.04711,0.04756
2009,30-45 y.,2nd Quintile,Never,0.95267,790,17434,0.95244,0.95289
2009,30-45 y.,3rd Quintile,Seldom,0.06498,47,17434,0.06473,0.06523
2009,30-45 y.,3rd Quintile,Never,0.93502,895,17434,0.93477,0.93527
2009,30-45 y.,4th Quintile,Seldom,0.05616,63,17434,0.05593,0.05638
2009,30-45 y.,4th Quintile,Never,0.94384,954,17434,0.94362,0.94407
2009,30-45 y.,5th Quintile,Seldom,0.05509,67,17434,0.05487,0.05531
2009,30-45 y.,5th Quintile,Never,0.94491,1074,17434,0.94469,0.94513
2009,46-65 y.,1st Quintile,Never,1.00000,757,17434,1.00000,1.00000
2009,46-65 y.,2nd Quintile,Seldom,0.04235,38,17434,0.04212,0.04257
2009,46-65 y.,2nd Quintile,Never,0.95765,719,17434,0.95743,0.95788
2009,46-65 y.,3rd Quintile,Seldom,0.06361,69,17434,0.06337,0.06385
2009,46-65 y.,3rd Quintile,Never,0.93639,948,17434,0.93615,0.93663
2009,46-65 y.,4th Quintile,At least once per month,0.01787,31,17434,0.01775,0.01799
2009,46-65 y.,4th Quintile,Seldom,0.09649,134,17434,0.09622,0.09675
2009,46-65 y.,4th Quintile,Never,0.88564,1214,17434,0.88536,0.88593
2009,46-65 y.,5th Quintile,At least once per week,0.02184,56,17434,0.02172,0.02195
2009,46-65 y.,5th Quintile,At least once per month,0.02363,74,17434,0.02351,0.02374
2009,46-65 y.,5th Quintile,Seldom,0.10716,216,17434,0.10692,0.10740
2009,46-65 y.,5th Quintile,Never,0.84738,1927,17434,0.84710,0.84766
2009,66 and older,1st Quintile,Never,1.00000,679,17434,1.00000,1.00000
2009,66 and older,2nd Quintile,Seldom,0.03330,33,17434,0.03313,0.03347
2009,66 and older,2nd Quintile,Never,0.96670,990,17434,0.96653,0.96687
2009,66 and older,3rd Quintile,Seldom,0.03953,45,17434,0.03932,0.03974
2009,66 and older,3rd Quintile,Never,0.96047,789,17434,0.96026,0.96068
2009,66 and older,4th Quintile,Seldom,0.09538,57,17434,0.09503,0.09574
2009,66 and older,4th Quintile,Never,0.90462,613,17434,0.90426,0.90497
2009,66 and older,5th Quintile,Seldom,0.11026,72,17434,0.10985,0.11067
2009,66 and older,5th Quintile,Never,0.88974,703,17434,0.88933,0.89015
2011,17-29 y.,1st Quintile,Seldom,0.05805,45,21327,0.05774,0.05836
2011,17-29 y.,1st Quintile,Never,0.94195,1014,21327,0.94164,0.94226
2011,17-29 y.,2nd Quintile,Never,1.00000,696,21327,1.00000,1.00000
2011,17-29 y.,3rd Quintile,Seldom,0.06675,32,21327,0.06637,0.06713
2011,17-29 y.,3rd Quintile,Never,0.93325,558,21327,0.93287,0.93363
2011,17-29 y.,4th Quintile,Never,1.00000,477,21327,1.00000,1.00000
2011,17-29 y.,5th Quintile,Seldom,0.15332,38,21327,0.15263,0.15401
2011,17-29 y.,5th Quintile,Never,0.84668,379,21327,0.84599,0.84737
2011,30-45 y.,1st Quintile,Seldom,0.04605,54,21327,0.04576,0.04635
2011,30-45 y.,1st Quintile,Never,0.95395,1596,21327,0.95365,0.95424
2011,30-45 y.,2nd Quintile,Seldom,0.05972,95,21327,0.05942,0.06002
2011,30-45 y.,2nd Quintile,Never,0.94028,1617,21327,0.93998,0.94058
2011,30-45 y.,3rd Quintile,Seldom,0.05461,79,21327,0.05433,0.05489
2011,30-45 y.,3rd Quintile,Never,0.94539,1396,21327,0.94511,0.94567
2011,30-45 y.,4th Quintile,Seldom,0.06236,86,21327,0.06208,0.06263
2011,30-45 y.,4th Quintile,Never,0.93764,1341,21327,0.93737,0.93792
2011,30-45 y.,5th Quintile,Seldom,0.06894,90,21327,0.06866,0.06922
2011,30-45 y.,5th Quintile,Never,0.93106,1303,21327,0.93078,0.93134
2011,46-65 y.,1st Quintile,Seldom,0.04088,49,21327,0.04065,0.04112
2011,46-65 y.,1st Quintile,Never,0.95912,1018,21327,0.95888,0.95935
2011,46-65 y.,2nd Quintile,Seldom,0.05044,66,21327,0.05018,0.05071
2011,46-65 y.,2nd Quintile,Never,0.94956,919,21327,0.94929,0.94982
2011,46-65 y.,3rd Quintile,Seldom,0.09340,100,21327,0.09307,0.09372
2011,46-65 y.,3rd Quintile,Never,0.90660,1052,21327,0.90628,0.90693
2011,46-65 y.,4th Quintile,At least once per month,0.02047,31,21327,0.02033,0.02061
2011,46-65 y.,4th Quintile,Seldom,0.07713,121,21327,0.07686,0.07739
2011,46-65 y.,4th Quintile,Never,0.90240,1258,21327,0.90211,0.90270
2011,46-65 y.,5th Quintile,At least once per week,0.01956,53,21327,0.01944,0.01969
2011,46-65 y.,5th Quintile,At least once per month,0.02243,58,21327,0.02229,0.02256
2011,46-65 y.,5th Quintile,Seldom,0.10313,243,21327,0.10285,0.10340
2011,46-65 y.,5th Quintile,Never,0.85489,1797,21327,0.85457,0.85521
2011,66 and older,1st Quintile,Never,1.00000,647,21327,1.00000,1.00000
2011,66 and older,2nd Quintile,Seldom,0.05251,43,21327,0.05226,0.05275
2011,66 and older,2nd Quintile,Never,0.94749,870,21327,0.94725,0.94774
2011,66 and older,3rd Quintile,Seldom,0.07479,58,21327,0.07448,0.07511
2011,66 and older,3rd Quintile,Never,0.92521,708,21327,0.92489,0.92552
2011,66 and older,4th Quintile,Seldom,0.08988,57,21327,0.08948,0.09029
2011,66 and older,4th Quintile,Never,0.91012,529,21327,0.90971,0.91052
2011,66 and older,5th Quintile,At least once per month,0.03306,35,21327,0.03279,0.03332
2011,66 and older,5th Quintile,Seldom,0.11007,74,21327,0.10961,0.11053
2011,66 and older,5th Quintile,Never,0.85687,645,21327,0.85635,0.85739
2013,17-29 y.,1st Quintile,Seldom,0.12021,89,24870,0.11977,0.12065
2013,17-29 y.,1st Quintile,Never,0.87979,1000,24870,0.87935,0.88023
2013,17-29 y.,2nd Quintile,Seldom,0.09683,56,24870,0.09637,0.09729
2013,17-29 y.,2nd Quintile,Never,0.90317,711,24870,0.90271,0.90363
2013,17-29 y.,3rd Quintile,Seldom,0.08475,58,24870,0.08433,0.08516
2013,17-29 y.,3rd Quintile,Never,0.91525,592,24870,0.91484,0.91567
2013,17-29 y.,4th Quintile,Seldom,0.09906,57,24870,0.09860,0.09951
2013,17-29 y.,4th Quintile,Never,0.90094,498,24870,0.90049,0.90140
2013,17-29 y.,5th Quintile,Seldom,0.10129,42,24870,0.10075,0.10183
2013,17-29 y.,5th Quintile,Never,0.89871,376,24870,0.89817,0.89925
2013,30-45 y.,1st Quintile,Seldom,0.06923,97,24870,0.06888,0.06958
2013,30-45 y.,1st Quintile,Never,0.93077,1635,24870,0.93042,0.93112
2013,30-45 y.,2nd Quintile,Seldom,0.05550,108,24870,0.05521,0.05579
2013,30-45 y.,2nd Quintile,Never,0.94450,1620,24870,0.94421,0.94479
2013,30-45 y.,3rd Quintile,Seldom,0.06609,100,24870,0.06579,0.06638
2013,30-45 y.,3rd Quintile,Never,0.93391,1426,24870,0.93362,0.93421
2013,30-45 y.,4th Quintile,At least once per month,0.01506,31,24870,0.01492,0.01520
2013,30-45 y.,4th Quintile,Seldom,0.07815,112,24870,0.07785,0.07845
2013,30-45 y.,4th Quintile,Never,0.90679,1353,24870,0.90646,0.90711
2013,30-45 y.,5th Quintile,Seldom,0.07968,95,24870,0.07939,0.07998
2013,30-45 y.,5th Quintile,Never,0.92032,1228,24870,0.92002,0.92061
2013,46-65 y.,1st Quintile,Seldom,0.06468,82,24870,0.06441,0.06495
2013,46-65 y.,1st Quintile,Never,0.93532,1325,24870,0.93505,0.93559
2013,46-65 y.,2nd Quintile,Seldom,0.07569,100,24870,0.07540,0.07598
2013,46-65 y.,2nd Quintile,Never,0.92431,1230,24870,0.92402,0.92460
2013,46-65 y.,3rd Quintile,At least once per month,0.01914,32,24870,0.01901,0.01928
2013,46-65 y.,3rd Quintile,Seldom,0.08705,164,24870,0.08678,0.08733
2013,46-65 y.,3rd Quintile,Never,0.89380,1395,24870,0.89350,0.89410
2013,46-65 y.,4th Quintile,At least once per month,0.02511,47,24870,0.02498,0.02525
2013,46-65 y.,4th Quintile,Seldom,0.08946,185,24870,0.08921,0.08970
2013,46-65 y.,4th Quintile,Never,0.88543,1637,24870,0.88516,0.88571
2013,46-65 y.,5th Quintile,At least once per week,0.02688,85,24870,0.02675,0.02700
2013,46-65 y.,5th Quintile,At least once per month,0.02828,84,24870,0.02815,0.02840
2013,46-65 y.,5th Quintile,Seldom,0.11081,300,24870,0.11057,0.11105
2013,46-65 y.,5th Quintile,Never,0.83404,2169,24870,0.83375,0.83433
2013,66 and older,1st Quintile,Seldom,0.07059,60,24870,0.07030,0.07088
2013,66 and older,1st Quintile,Never,0.92941,744,24870,0.92912,0.92970
2013,66 and older,2nd Quintile,Seldom,0.06311,77,24870,0.06287,0.06335
2013,66 and older,2nd Quintile,Never,0.93689,1102,24870,0.93665,0.93713
2013,66 and older,3rd Quintile,Seldom,0.09181,98,24870,0.09150,0.09212
2013,66 and older,3rd Quintile,Never,0.90819,901,24870,0.90788,0.90850
2013,66 and older,4th Quintile,Seldom,0.15480,115,24870,0.15437,0.15523
