year,age_gr,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,2nd Quintile,Seldom,0.0648763501415667,42,11844,0.06455007002311354,0.06520263026001986
1998,17-29 y.,2nd Quintile,Never,0.9351236498584333,605,11844,0.9347973697399802,0.9354499299768865
1998,17-29 y.,3rd Quintile,Seldom,0.0970948524350877,48,11844,0.09665884503982851,0.09753085983034689
1998,17-29 y.,3rd Quintile,Never,0.9029051475649124,488,11844,0.9024691401696532,0.9033411549601715
1998,17-29 y.,4th Quintile,Seldom,0.09171065025985324,60,11844,0.09132523217122449,0.092096068348482
1998,17-29 y.,4th Quintile,Never,0.9082893497401466,525,11844,0.9079039316515178,0.9086747678287754
1998,17-29 y.,5th Quintile,Never,1.0,337,11844,1.0,1.0
1998,30-45 y.,1st Quintile,Seldom,0.08707510273587664,53,11844,0.0867519641122024,0.08739824135955088
1998,30-45 y.,1st Quintile,Never,0.9129248972641234,688,11844,0.9126017586404491,0.9132480358877977
1998,30-45 y.,2nd Quintile,Seldom,0.09297022927822515,76,11844,0.09265916501973404,0.09328129353671627
1998,30-45 y.,2nd Quintile,Never,0.9070297707217748,855,11844,0.9067187064632837,0.907340834980266
1998,30-45 y.,3rd Quintile,Seldom,0.13775693341182269,107,11844,0.1373906433293716,0.13812322349427378
1998,30-45 y.,3rd Quintile,Never,0.8622430665881772,762,11844,0.8618767765057261,0.8626093566706282
1998,30-45 y.,4th Quintile,Seldom,0.08700623287904932,78,11844,0.08671229244001684,0.0873001733180818
1998,30-45 y.,4th Quintile,Never,0.9129937671209506,760,11844,0.9126998266819181,0.9132877075599831
1998,30-45 y.,5th Quintile,Seldom,0.11640150715662001,79,11844,0.11606234203256831,0.11674067228067171
1998,30-45 y.,5th Quintile,Never,0.8835984928433799,663,11844,0.8832593277193281,0.8839376579674316
1998,46-65 y.,1st Quintile,Never,1.0,537,11844,1.0,1.0
1998,46-65 y.,2nd Quintile,Seldom,0.0924403205776736,52,11844,0.0920914561228165,0.0927891850325307
1998,46-65 y.,2nd Quintile,Never,0.9075596794223264,556,11844,0.9072108149674694,0.9079085438771834
1998,46-65 y.,3rd Quintile,Seldom,0.11544354034773205,70,11844,0.11509465978581235,0.11579242090965175
1998,46-65 y.,3rd Quintile,Never,0.8845564596522679,642,11844,0.8842075790903482,0.8849053402141877
1998,46-65 y.,4th Quintile,Seldom,0.11819184823597371,102,11844,0.11787287153284678,0.11851082493910065
1998,46-65 y.,4th Quintile,Never,0.8818081517640262,723,11844,0.8814891750608992,0.8821271284671531
1998,46-65 y.,5th Quintile,Seldom,0.18343447298529866,135,11844,0.18308850776375876,0.18378043820683856
1998,46-65 y.,5th Quintile,Never,0.8165655270147013,722,11844,0.8162195617931615,0.8169114922362412
1998,66 and older,1st Quintile,Never,1.0,294,11844,1.0,1.0
1998,66 and older,2nd Quintile,Never,1.0,323,11844,1.0,1.0
1998,66 and older,3rd Quintile,Seldom,0.1058457801234823,35,11844,0.10546341569635909,0.1062281445506055
1998,66 and older,3rd Quintile,Never,0.8941542198765178,313,11844,0.8937718554493945,0.894536584303641
1998,66 and older,4th Quintile,Never,1.0,239,11844,1.0,1.0
1998,66 and older,5th Quintile,Never,1.0,191,11844,1.0,1.0
1999,17-29 y.,1st Quintile,Seldom,0.04826751513336284,32,13121,0.04802541027289445,0.04850961999383123
1999,17-29 y.,1st Quintile,Never,0.9517324848666372,701,13121,0.9514903800061688,0.9519745897271056
1999,17-29 y.,2nd Quintile,Seldom,0.0465682518741215,36,13121,0.04629851204152643,0.04683799170671658
1999,17-29 y.,2nd Quintile,Never,0.9534317481258785,599,13121,0.9531620082932835,0.9537014879584735
1999,17-29 y.,3rd Quintile,Seldom,0.05706267425072857,31,13121,0.056761834890574674,0.05736351361088247
1999,17-29 y.,3rd Quintile,Never,0.9429373257492715,574,13121,0.9426364863891176,0.9432381651094254
1999,17-29 y.,4th Quintile,Seldom,0.061702872254360705,34,13121,0.06139093494875256,0.06201480955996885
1999,17-29 y.,4th Quintile,Never,0.9382971277456393,522,13121,0.9379851904400311,0.9386090650512475
1999,17-29 y.,5th Quintile,Never,1.0,360,13121,1.0,1.0
1999,30-45 y.,1st Quintile,Seldom,0.07479887317740229,54,13121,0.07452099874661502,0.07507674760818955
1999,30-45 y.,1st Quintile,Never,0.9252011268225978,796,13121,0.9249232523918105,0.9254790012533851
1999,30-45 y.,2nd Quintile,Seldom,0.0763767287329127,74,13121,0.07611523852650848,0.07663821893931691
1999,30-45 y.,2nd Quintile,Never,0.9236232712670872,954,13121,0.923361781060683,0.9238847614734914
1999,30-45 y.,3rd Quintile,Seldom,0.07018810970633982,74,13121,0.06994194444209895,0.07043427497058069
1999,30-45 y.,3rd Quintile,Never,0.9298118902936602,893,13121,0.9295657250294193,0.9300580555579011
1999,30-45 y.,4th Quintile,Seldom,0.0775198663322387,85,13121,0.07726713318760488,0.07777259947687253
1999,30-45 y.,4th Quintile,Never,0.9224801336677613,843,13121,0.9222274005231275,0.9227328668123951
1999,30-45 y.,5th Quintile,Seldom,0.111303638607849,82,13121,0.11099699026248402,0.11161028695321398
1999,30-45 y.,5th Quintile,Never,0.888696361392151,733,13121,0.888389713046786,0.889003009737516
1999,46-65 y.,1st Quintile,Seldom,0.05057030080917464,34,13121,0.050321775143494125,0.05081882647485516
1999,46-65 y.,1st Quintile,Never,0.9494296991908253,566,13121,0.9491811735251448,0.9496782248565059
1999,46-65 y.,2nd Quintile,Seldom,0.06458884919079265,39,13121,0.06432419921306096,0.06485349916852434
1999,46-65 y.,2nd Quintile,Never,0.9354111508092073,664,13121,0.9351465008314757,0.935675800786939
1999,46-65 y.,3rd Quintile,Seldom,0.0695326682580007,57,13121,0.0692705075219247,0.06979482899407669
1999,46-65 y.,3rd Quintile,Never,0.9304673317419992,708,13121,0.9302051710059233,0.9307294924780752
1999,46-65 y.,4th Quintile,Seldom,0.08799936132004685,84,13121,0.0877474049464276,0.08825131769366609
1999,46-65 y.,4th Quintile,Never,0.9120006386799531,837,13121,0.9117486823063338,0.9122525950535724
1999,46-65 y.,5th Quintile,At least once per month,0.03865572749425569,47,13121,0.038503364646336455,0.03880809034217493
1999,46-65 y.,5th Quintile,Seldom,0.11432912761822411,120,13121,0.11407762222033264,0.11458063301611558
1999,46-65 y.,5th Quintile,Never,0.8470151448875202,883,13121,0.8467306316403775,0.8472996581346628
1999,66 and older,1st Quintile,Never,1.0,341,13121,1.0,1.0
1999,66 and older,2nd Quintile,Never,1.0,408,13121,1.0,1.0
1999,66 and older,3rd Quintile,Never,1.0,377,13121,1.0,1.0
1999,66 and older,4th Quintile,Never,1.0,249,13121,1.0,1.0
1999,66 and older,5th Quintile,Never,1.0,230,13121,1.0,1.0
2001,17-29 y.,1st Quintile,Seldom,0.037974979630749854,42,21238,0.03775286383689361,0.0381970954246061
2001,17-29 y.,1st Quintile,Never,0.9620250203692501,929,21238,0.9618029045753939,0.9622471361631063
2001,17-29 y.,2nd Quintile,Seldom,0.05261310338773019,38,21238,0.05233047366014902,0.05289573311531136
2001,17-29 y.,2nd Quintile,Never,0.9473868966122699,851,21238,0.9471042668846887,0.9476695263398511
2001,17-29 y.,3rd Quintile,Seldom,0.040504775774301914,36,21238,0.04024474307406257,0.04076480847454126
2001,17-29 y.,3rd Quintile,Never,0.9594952242256981,791,21238,0.9592351915254588,0.9597552569259374
2001,17-29 y.,4th Quintile,Seldom,0.06334776210689985,52,21238,0.06301904607977894,0.06367647813402076
2001,17-29 y.,4th Quintile,Never,0.9366522378931001,740,21238,0.9363235218659792,0.9369809539202211
2001,17-29 y.,5th Quintile,Seldom,0.07114841817736299,36,21238,0.07073682956358543,0.07156000679114055
2001,17-29 y.,5th Quintile,Never,0.9288515818226369,506,21238,0.9284399932088594,0.9292631704364145
2001,30-45 y.,1st Quintile,Seldom,0.048455397878891984,50,21238,0.04822464050333279,0.04868615525445118
2001,30-45 y.,1st Quintile,Never,0.9515446021211081,1146,21238,0.9513138447455489,0.9517753594966674
2001,30-45 y.,2nd Quintile,Seldom,0.056589656385148665,80,21238,0.05636059863857013,0.0568187141317272
2001,30-45 y.,2nd Quintile,Never,0.9434103436148514,1402,21238,0.9431812858682729,0.94363940136143
2001,30-45 y.,3rd Quintile,At least once per month,0.02150405318993337,35,21238,0.021364553734673865,0.021643552645192875
2001,30-45 y.,3rd Quintile,Seldom,0.06032446536323876,97,21238,0.06009550066181649,0.06055343006466103
2001,30-45 y.,3rd Quintile,Never,0.9181714814468279,1416,21238,0.9179078804322955,0.9184350824613603
2001,30-45 y.,4th Quintile,Seldom,0.07658251637317143,120,21238,0.07633052477184116,0.0768345079745017
2001,30-45 y.,4th Quintile,Never,0.9234174836268285,1371,21238,0.9231654920254982,0.9236694752281588
2001,30-45 y.,5th Quintile,Seldom,0.06885210488031453,112,21238,0.06861056916236412,0.06909364059826494
2001,30-45 y.,5th Quintile,Never,0.9311478951196854,1289,21238,0.930906359401735,0.9313894308376358
2001,46-65 y.,1st Quintile,Seldom,0.04541550652066108,39,21238,0.0451816542177365,0.04564935882358566
2001,46-65 y.,1st Quintile,Never,0.954584493479339,876,21238,0.9543506411764144,0.9548183457822637
2001,46-65 y.,2nd Quintile,Seldom,0.054541464411961615,63,21238,0.05428739816660159,0.054795530657321644
2001,46-65 y.,2nd Quintile,Never,0.9454585355880384,1014,21238,0.9452044693426783,0.9457126018333984
2001,46-65 y.,3rd Quintile,At least once per month,0.020234916785012082,31,21238,0.02009883750942823,0.020370996060595933
2001,46-65 y.,3rd Quintile,Seldom,0.058550027238961314,86,21238,0.05832312307143679,0.058776931406485836
2001,46-65 y.,3rd Quintile,Never,0.9212150559760265,1244,21238,0.9209546910813926,0.9214754208706604
2001,46-65 y.,4th Quintile,At least once per month,0.023719380004684185,45,21238,0.02358581678035816,0.02385294322901021
2001,46-65 y.,4th Quintile,Seldom,0.08807293245500913,137,21238,0.08782419042418105,0.08832167448583722
2001,46-65 y.,4th Quintile,Never,0.8882076875403065,1435,21238,0.8879311136822708,0.8884842613983422
2001,46-65 y.,5th Quintile,At least once per week,0.028018388669026614,55,21238,0.027889042626918194,0.028147734711135033
2001,46-65 y.,5th Quintile,At least once per month,0.030704515244015823,55,21238,0.030569298099760955,0.03083973238827069
2001,46-65 y.,5th Quintile,Seldom,0.11081813116016273,219,21238,0.1105720925572539,0.11106416976307155
2001,46-65 y.,5th Quintile,Never,0.8304589649267948,1605,21238,0.8301648622034179,0.8307530676501718
2001,66 and older,1st Quintile,Never,1.0,675,21238,1.0,1.0
2001,66 and older,2nd Quintile,Seldom,0.050949329827232326,43,21238,0.05070320961112904,0.05119545004333561
2001,66 and older,2nd Quintile,Never,0.9490506701727676,758,21238,0.9488045499566643,0.9492967903888708
2001,66 and older,3rd Quintile,Never,1.0,664,21238,1.0,1.0
2001,66 and older,4th Quintile,Seldom,0.0932630162513454,48,21238,0.09287945711861709,0.0936465753840737
2001,66 and older,4th Quintile,Never,0.9067369837486546,514,21238,0.9063534246159263,0.907120542881383
2001,66 and older,5th Quintile,Seldom,0.09469163789429634,46,21238,0.09428805313896475,0.09509522264962793
2001,66 and older,5th Quintile,Never,0.9053083621057038,447,21238,0.9049047773503721,0.9057119468610354
2003,17-29 y.,1st Quintile,Seldom,0.0744680472698697,64,21606,0.07416914037144078,0.07476695416829864
2003,17-29 y.,1st Quintile,Never,0.9255319527301302,783,21606,0.9252330458317013,0.9258308596285592
2003,17-29 y.,2nd Quintile,Seldom,0.06609429459314271,46,21606,0.0657781809819494,0.06641040820433602
2003,17-29 y.,2nd Quintile,Never,0.9339057054068574,707,21606,0.933589591795664,0.9342218190180507
2003,17-29 y.,3rd Quintile,Seldom,0.07867672925433214,55,21606,0.07830955622247884,0.07904390228618544
2003,17-29 y.,3rd Quintile,Never,0.9213232707456679,691,21606,0.9209560977138146,0.9216904437775212
2003,17-29 y.,4th Quintile,Seldom,0.09021332737479834,60,21606,0.08983536909813886,0.09059128565145783
2003,17-29 y.,4th Quintile,Never,0.9097866726252017,713,21606,0.9094087143485422,0.9101646309018613
2003,17-29 y.,5th Quintile,Seldom,0.0895867655954788,67,21606,0.08912074957960484,0.09005278161135277
2003,17-29 y.,5th Quintile,Never,0.9104132344045213,725,21606,0.9099472183886473,0.9108792504203952
2003,30-45 y.,1st Quintile,Seldom,0.06996490514890355,60,21606,0.06968365105247676,0.07024615924533034
2003,30-45 y.,1st Quintile,Never,0.9300350948510964,880,21606,0.9297538407546696,0.9303163489475231
2003,30-45 y.,2nd Quintile,Seldom,0.09071362043311582,99,21606,0.09042304908991887,0.09100419177631276
2003,30-45 y.,2nd Quintile,Never,0.9092863795668842,1139,21606,0.9089958082236872,0.9095769509100812
2003,30-45 y.,3rd Quintile,Seldom,0.0996478272034151,130,21606,0.09935892104256182,0.09993673336426838
2003,30-45 y.,3rd Quintile,Never,0.9003521727965849,1204,21606,0.9000632666357316,0.9006410789574382
2003,30-45 y.,4th Quintile,Seldom,0.0943283029357076,140,21606,0.09405612305526839,0.0946004828161468
2003,30-45 y.,4th Quintile,Never,0.9056716970642924,1298,21606,0.9053995171838531,0.9059438769447317
2003,30-45 y.,5th Quintile,At least once per month,0.020871603311306802,45,21606,0.02073463512105609,0.021008571501557514
2003,30-45 y.,5th Quintile,Seldom,0.10990527082040237,200,21606,0.10960559661427924,0.1102049450265255
2003,30-45 y.,5th Quintile,Never,0.8692231258682908,1579,21606,0.8689000882490682,0.8695461634875133
2003,46-65 y.,1st Quintile,Seldom,0.05382742098221157,37,21606,0.053584070514446136,0.054070771449977004
2003,46-65 y.,1st Quintile,Never,0.9461725790177884,830,21606,0.9459292285500229,0.9464159294855539
2003,46-65 y.,2nd Quintile,Seldom,0.06000196971702181,56,21606,0.05974024828947423,0.06026369114456939
2003,46-65 y.,2nd Quintile,Never,0.939998030282978,882,21606,0.9397363088554305,0.9402597517105256
2003,46-65 y.,3rd Quintile,At least once per month,0.023164139003661637,34,21606,0.023015120948952344,0.02331315705837093
2003,46-65 y.,3rd Quintile,Seldom,0.10661578339104474,124,21606,0.10631004505322436,0.10692152172886513
2003,46-65 y.,3rd Quintile,Never,0.8702200776052936,1058,21606,0.869887158808941,0.8705529964016463
2003,46-65 y.,4th Quintile,At least once per month,0.029417601624431022,48,21606,0.029265982902440462,0.029569220346421583
2003,46-65 y.,4th Quintile,Seldom,0.10980121889039364,187,21606,0.10952068839857686,0.11008174938221042
2003,46-65 y.,4th Quintile,Never,0.8607811794851754,1305,21606,0.8604705602462381,0.8610917987241127
2003,46-65 y.,5th Quintile,At least once per week,0.01983727078491371,78,21606,0.019729795989333908,0.019944745580493514
2003,46-65 y.,5th Quintile,At least once per month,0.03149570799050871,109,21606,0.03136109312017228,0.031630322860845134
2003,46-65 y.,5th Quintile,Seldom,0.1476117428813082,404,21606,0.14733834461403375,0.14788514114858267
2003,46-65 y.,5th Quintile,Never,0.8010552783432694,2303,21606,0.8007475878851026,0.8013629688014362
2003,66 and older,1st Quintile,Never,1.0,652,21606,1.0,1.0
2003,66 and older,2nd Quintile,Seldom,0.05061259350550261,40,21606,0.05038013807097998,0.05084504894002524
2003,66 and older,2nd Quintile,Never,0.9493874064944973,814,21606,0.9491549510599746,0.9496198619290199
2003,66 and older,3rd Quintile,Seldom,0.06987841666156949,52,21606,0.06958666227343915,0.07017017104969983
2003,66 and older,3rd Quintile,Never,0.9301215833384305,682,21606,0.9298298289503002,0.9304133377265609
2003,66 and older,4th Quintile,Seldom,0.10069762784709872,55,21606,0.10029977050486474,0.1010954851893327
2003,66 and older,4th Quintile,Never,0.8993023721529012,478,21606,0.8989045148106672,0.8997002294951352
2003,66 and older,5th Quintile,Seldom,0.1504165148529207,89,21606,0.1499493276872828,0.1508837020185586
2003,66 and older,5th Quintile,Never,0.8495834851470793,604,21606,0.8491162979814414,0.8500506723127171
2005,17-29 y.,1st Quintile,Seldom,0.06329679604287475,50,20117,0.06304415687558453,0.06354943521016497
2005,17-29 y.,1st Quintile,Never,0.9367032039571253,855,20117,0.936450564789835,0.9369558431244155
2005,17-29 y.,2nd Quintile,Never,1.0,694,20117,1.0,1.0
2005,17-29 y.,3rd Quintile,Seldom,0.05896012176946123,36,20117,0.058661360836030914,0.05925888270289154
2005,17-29 y.,3rd Quintile,Never,0.9410398782305388,649,20117,0.9407411172971085,0.9413386391639691
2005,17-29 y.,4th Quintile,Seldom,0.09106739150948327,53,20117,0.09068000728902445,0.0914547757299421
2005,17-29 y.,4th Quintile,Never,0.9089326084905168,657,20117,0.908545224270058,0.9093199927109756
2005,17-29 y.,5th Quintile,Seldom,0.05770378813640902,49,20117,0.05733533758780602,0.058072238685012025
2005,17-29 y.,5th Quintile,Never,0.9422962118635909,683,20117,0.9419277613149879,0.9426646624121939
2005,30-45 y.,1st Quintile,Seldom,0.06997317917456386,51,20117,0.0696979281825187,0.07024843016660902
2005,30-45 y.,1st Quintile,Never,0.9300268208254362,812,20117,0.929751569833391,0.9303020718174814
2005,30-45 y.,2nd Quintile,Seldom,0.05591240738622934,58,20117,0.05566836258734813,0.05615645218511055
2005,30-45 y.,2nd Quintile,Never,0.9440875926137707,966,20117,0.9438435478148895,0.9443316374126519
2005,30-45 y.,3rd Quintile,Seldom,0.060646863099143855,66,20117,0.060414610703644234,0.060879115494643476
2005,30-45 y.,3rd Quintile,Never,0.9393531369008562,1074,20117,0.9391208845053566,0.9395853892963558
2005,30-45 y.,4th Quintile,Seldom,0.08745423469917621,119,20117,0.08718979528480113,0.08771867411355129
2005,30-45 y.,4th Quintile,Never,0.9125457653008239,1195,20117,0.9122813258864488,0.9128102047151989
2005,30-45 y.,5th Quintile,Seldom,0.06581658627197196,120,20117,0.06558380605771902,0.06604936648622489
2005,30-45 y.,5th Quintile,Never,0.934183413728028,1485,20117,0.933950633513775,0.934416193942281
2005,46-65 y.,1st Quintile,Seldom,0.04095927328369299,31,20117,0.04073891907283208,0.0411796274945539
2005,46-65 y.,1st Quintile,Never,0.9590407267163069,728,20117,0.958820372505446,0.9592610809271678
2005,46-65 y.,2nd Quintile,Seldom,0.059333041783636464,48,20117,0.05907825552620816,0.05958782804106477
2005,46-65 y.,2nd Quintile,Never,0.9406669582163635,897,20117,0.9404121719589351,0.9409217444737918
2005,46-65 y.,3rd Quintile,Seldom,0.09647476348942671,104,20117,0.09617859771936915,0.09677092925948427
2005,46-65 y.,3rd Quintile,Never,0.9035252365105734,960,20117,0.9032290707405158,0.9038214022806309
2005,46-65 y.,4th Quintile,At least once per month,0.030024904157506943,44,20117,0.029866613087175697,0.03018319522783819
2005,46-65 y.,4th Quintile,Seldom,0.08663147847508393,136,20117,0.08637056519055485,0.08689239175961301
2005,46-65 y.,4th Quintile,Never,0.8833436173674092,1228,20117,0.8830458655648971,0.8836413691699213
2005,46-65 y.,5th Quintile,At least once per week,0.029300627969543486,83,20117,0.0291664038775538,0.029434852061533172
2005,46-65 y.,5th Quintile,At least once per month,0.028212774306917217,74,20117,0.028080991690280575,0.02834455692355386
2005,46-65 y.,5th Quintile,Seldom,0.10296248276726033,298,20117,0.1027206058399143,0.10320435969460637
2005,46-65 y.,5th Quintile,Never,0.839524114956279,2227,20117,0.8392319883497329,0.8398162415628251
2005,66 and older,1st Quintile,Never,1.0,555,20117,1.0,1.0
2005,66 and older,2nd Quintile,Seldom,0.04769457520818623,49,20117,0.04747894368830563,0.047910206728066826
2005,66 and older,2nd Quintile,Never,0.9523054247918138,858,20117,0.9520897932719332,0.9525210563116944
2005,66 and older,3rd Quintile,Seldom,0.07450080216256019,53,20117,0.07419593541956508,0.0748056689055553
2005,66 and older,3rd Quintile,Never,0.9254991978374397,684,20117,0.9251943310944446,0.9258040645804348
2005,66 and older,4th Quintile,Seldom,0.06282507917431611,50,20117,0.06252924207555427,0.06312091627307795
2005,66 and older,4th Quintile,Never,0.9371749208256839,594,20117,0.9368790837269221,0.9374707579244457
2005,66 and older,5th Quintile,At least once per month,0.04687601531659567,45,20117,0.04660633145786453,0.047145699175326815
2005,66 and older,5th Quintile,Seldom,0.11788071258656321,77,20117,0.11746928827995035,0.11829213689317608
2005,66 and older,5th Quintile,Never,0.835243272096841,622,20117,0.834769975934795,0.8357165682588871
2007,17-29 y.,1st Quintile,Never,1.0,808,19756,1.0,1.0
2007,17-29 y.,2nd Quintile,Never,1.0,617,19756,1.0,1.0
2007,17-29 y.,3rd Quintile,Never,1.0,599,19756,1.0,1.0
2007,17-29 y.,4th Quintile,Never,1.0,626,19756,1.0,1.0
2007,17-29 y.,5th Quintile,Never,1.0,548,19756,1.0,1.0
2007,30-45 y.,1st Quintile,Never,1.0,732,19756,1.0,1.0
2007,30-45 y.,2nd Quintile,Seldom,0.040057106460625165,33,19756,0.03985095075231958,0.04026326216893075
2007,30-45 y.,2nd Quintile,Never,0.9599428935393748,981,19756,0.9597367378310692,0.9601490492476804
2007,30-45 y.,3rd Quintile,Seldom,0.05194095683608834,60,19756,0.05171942039975108,0.0521624932724256
2007,30-45 y.,3rd Quintile,Never,0.9480590431639117,1044,19756,0.9478375067275744,0.9482805796002489
2007,30-45 y.,4th Quintile,Seldom,0.07078822118527116,73,19756,0.07054234361328635,0.07103409875725597
2007,30-45 y.,4th Quintile,Never,0.9292117788147288,1196,19756,0.928965901242744,0.9294576563867136
2007,30-45 y.,5th Quintile,Seldom,0.053156981045106466,85,19756,0.05294220869808459,0.053371753392128345
2007,30-45 y.,5th Quintile,Never,0.9468430189548935,1350,19756,0.9466282466078717,0.9470577913019154
2007,46-65 y.,1st Quintile,Never,1.0,806,19756,1.0,1.0
2007,46-65 y.,2nd Quintile,Seldom,0.0395253304788818,39,19756,0.039308265416068154,0.039742395541695445
2007,46-65 y.,2nd Quintile,Never,0.9604746695211183,814,19756,0.9602576044583047,0.9606917345839319
2007,46-65 y.,3rd Quintile,Seldom,0.07791289179305452,93,19756,0.07763945262298884,0.0781863309631202
2007,46-65 y.,3rd Quintile,Never,0.9220871082069454,995,19756,0.9218136690368797,0.9223605473770111
2007,46-65 y.,4th Quintile,Seldom,0.07734200395589219,123,19756,0.07709646058155317,0.07758754733023121
2007,46-65 y.,4th Quintile,Never,0.9226579960441078,1359,19756,0.9224124526697688,0.9229035394184468
2007,46-65 y.,5th Quintile,At least once per week,0.01954860269684605,57,19756,0.019439540173452962,0.01965766522023914
2007,46-65 y.,5th Quintile,At least once per month,0.02593669303205956,71,19756,0.0258114782679385,0.02606190779618062
2007,46-65 y.,5th Quintile,Seldom,0.08820879505212091,259,19756,0.08798538212895808,0.08843220797528374
2007,46-65 y.,5th Quintile,Never,0.8663059092189735,2225,19756,0.8660378094799371,0.86657400895801
2007,66 and older,1st Quintile,Never,1.0,687,19756,1.0,1.0
2007,66 and older,2nd Quintile,Seldom,0.03674277933678448,36,19756,0.03655082775637697,0.03693473091719199
2007,66 and older,2nd Quintile,Never,0.9632572206632155,921,19756,0.963065269082808,0.963449172243623
2007,66 and older,3rd Quintile,Seldom,0.03827681259583293,43,19756,0.038067708187496406,0.03848591700416946
2007,66 and older,3rd Quintile,Never,0.9617231874041672,867,19756,0.9615140829958306,0.9619322918125037
2007,66 and older,4th Quintile,Seldom,0.06330010655051219,51,19756,0.06301190606635913,0.06358830703466524
2007,66 and older,4th Quintile,Never,0.9366998934494878,721,19756,0.9364116929653348,0.9369880939336408
2007,66 and older,5th Quintile,At least once per month,0.03033556747036511,32,19756,0.0301173754483321,0.03055375949239812
2007,66 and older,5th Quintile,Seldom,0.1019737997078483,84,19756,0.10158881730644312,0.10235878210925348
2007,66 and older,5th Quintile,Never,0.8676906328217866,721,19756,0.8672595806644674,0.8681216849791058
2008,17-29 y.,1st Quintile,Seldom,0.054639358920137326,34,18777,0.054395815245062006,0.05488290259521265
2008,17-29 y.,1st Quintile,Never,0.9453606410798627,735,18777,0.9451170974047874,0.945604184754938
2008,17-29 y.,2nd Quintile,Never,1.0,540,18777,1.0,1.0
2008,17-29 y.,3rd Quintile,Seldom,0.05201301759626402,35,18777,0.05172784331222457,0.05229819188030347
2008,17-29 y.,3rd Quintile,Never,0.9479869824037358,594,18777,0.9477018081196964,0.9482721566877752
2008,17-29 y.,4th Quintile,Seldom,0.10443794470702149,48,18777,0.1040240817161165,0.10485180769792647
2008,17-29 y.,4th Quintile,Never,0.8955620552929786,541,18777,0.8951481923020737,0.8959759182838836
2008,17-29 y.,5th Quintile,Never,1.0,514,18777,1.0,1.0
2008,30-45 y.,1st Quintile,Seldom,0.05948728049537719,40,18777,0.059217731026692505,0.05975682996406187
2008,30-45 y.,1st Quintile,Never,0.9405127195046228,674,18777,0.940243170035938,0.9407822689733075
2008,30-45 y.,2nd Quintile,Seldom,0.062168070233143385,54,18777,0.06191447974795891,0.06242166071832786
2008,30-45 y.,2nd Quintile,Never,0.9378319297668566,850,18777,0.9375783392816721,0.9380855202520411
2008,30-45 y.,3rd Quintile,Seldom,0.07768636540095342,78,18777,0.07741384862258271,0.07795888217932412
2008,30-45 y.,3rd Quintile,Never,0.9223136345990466,984,18777,0.9220411178206759,0.9225861513774173
2008,30-45 y.,4th Quintile,Seldom,0.07970552416192964,81,18777,0.07944397302086652,0.07996707530299275
2008,30-45 y.,4th Quintile,Never,0.9202944758380703,1027,18777,0.9200329246970073,0.9205560269791334
2008,30-45 y.,5th Quintile,Seldom,0.06959277514621402,101,18777,0.06934990796056502,0.06983564233186303
2008,30-45 y.,5th Quintile,Never,0.930407224853786,1162,18777,0.930164357668137,0.930650092039435
2008,46-65 y.,1st Quintile,Seldom,0.04822715169276245,36,18777,0.04799697465638811,0.04845732872913679
2008,46-65 y.,1st Quintile,Never,0.9517728483072375,747,18777,0.9515426712708632,0.9520030253436118
2008,46-65 y.,2nd Quintile,Seldom,0.06105856200998462,58,18777,0.0607955913933782,0.06132153262659104
2008,46-65 y.,2nd Quintile,Never,0.9389414379900154,745,18777,0.938678467373409,0.9392044086066218
2008,46-65 y.,3rd Quintile,Seldom,0.07752903844048152,104,18777,0.07726174269220036,0.07779633418876268
2008,46-65 y.,3rd Quintile,Never,0.9224709615595185,967,18777,0.9222036658112374,0.9227382573077996
2008,46-65 y.,4th Quintile,At least once per month,0.018285925814379034,36,18777,0.018166830754985437,0.018405020873772632
2008,46-65 y.,4th Quintile,Seldom,0.08253567839661273,139,18777,0.08229107740416992,0.08278027938905554
2008,46-65 y.,4th Quintile,Never,0.8991783957890084,1281,18777,0.8989107610442614,0.8994460305337554
2008,46-65 y.,5th Quintile,At least once per week,0.02380194160859777,68,18777,0.023682279141276692,0.023921604075918847
2008,46-65 y.,5th Quintile,At least once per month,0.026063315828036854,85,18777,0.02593824299525938,0.02618838866081433
2008,46-65 y.,5th Quintile,Seldom,0.11231127593510325,301,18777,0.1120634054463932,0.11255914642381329
2008,46-65 y.,5th Quintile,Never,0.8378234666282622,2012,18777,0.8375340969259942,0.8381128363305302
2008,66 and older,1st Quintile,Never,1.0,667,18777,1.0,1.0
2008,66 and older,2nd Quintile,Seldom,0.044035049872836504,50,18777,0.043835065562287515,0.044235034183385494
2008,66 and older,2nd Quintile,Never,0.9559649501271634,955,18777,0.9557649658166144,0.9561649344377124
2008,66 and older,3rd Quintile,Seldom,0.07363048127776323,67,18777,0.07334668421499901,0.07391427834052744
2008,66 and older,3rd Quintile,Never,0.9263695187222367,822,18777,0.9260857216594726,0.9266533157850009
2008,66 and older,4th Quintile,Seldom,0.09238569356017268,63,18777,0.092031813610535,0.09273957350981035
2008,66 and older,4th Quintile,Never,0.9076143064398273,617,18777,0.9072604264901897,0.907968186389465
2008,66 and older,5th Quintile,At least once per month,0.041184471148966284,39,18777,0.04093541894074467,0.0414335233571879
2008,66 and older,5th Quintile,Seldom,0.15439965380283857,113,18777,0.15394679599749053,0.1548525116081866
