"pli0097_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1999","30-45","2","","","",""
"Täglich","1999","30-45","3","","","",""
"Täglich","1999","30-45","4","","","",""
"Täglich","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","46-65","2","","","",""
"Täglich","1999","46-65","3","","","",""
"Täglich","1999","46-65","4","","","",""
"Täglich","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","66","2","","","",""
"Täglich","1999","66","3","","","",""
"Täglich","1999","66","4","","","",""
"Täglich","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","17-29","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","1999","17-29","2","4","","",""
"Min 1x pro Woche","1999","17-29","3","2","","",""
"Min 1x pro Woche","1999","17-29","4","","","",""
"Min 1x pro Woche","1999","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1999","30-45","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","1999","30-45","2","6","","",""
"Min 1x pro Woche","1999","30-45","3","7","","",""
"Min 1x pro Woche","1999","30-45","4","7","","",""
"Min 1x pro Woche","1999","30-45","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Woche","1999","46-65","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Woche","1999","46-65","2","14","","",""
"Min 1x pro Woche","1999","46-65","3","13","","",""
"Min 1x pro Woche","1999","46-65","4","12","","",""
"Min 1x pro Woche","1999","46-65","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Woche","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","66","2","","","",""
"Min 1x pro Woche","1999","66","3","","","",""
"Min 1x pro Woche","1999","66","4","","","",""
"Min 1x pro Woche","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","17-29","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Monat","1999","17-29","2","5","","",""
"Min 1x pro Monat","1999","17-29","3","4","","",""
"Min 1x pro Monat","1999","17-29","4","2","","",""
"Min 1x pro Monat","1999","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Monat","1999","30-45","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Monat","1999","30-45","2","18","","",""
"Min 1x pro Monat","1999","30-45","3","12","","",""
"Min 1x pro Monat","1999","30-45","4","14","","",""
"Min 1x pro Monat","1999","30-45","5 Einkommensstärkstes Quintil","13","","",""
"Min 1x pro Monat","1999","46-65","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Monat","1999","46-65","2","16","","",""
"Min 1x pro Monat","1999","46-65","3","18","","",""
"Min 1x pro Monat","1999","46-65","4","24","","",""
"Min 1x pro Monat","1999","46-65","5 Einkommensstärkstes Quintil","23","","",""
"Min 1x pro Monat","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","66","2","","","",""
"Min 1x pro Monat","1999","66","3","","","",""
"Min 1x pro Monat","1999","66","4","","","",""
"Min 1x pro Monat","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","17-29","1 Einkommensschwächstes Quintil","48","0.0451683431031084","0.0326427985384112","0.0576938876678055"
"Seltener","1999","17-29","2","49","0.0573427462778504","0.0417128973870518","0.072972595168649"
"Seltener","1999","17-29","3","31","0.0673320655561172","0.045497360779078","0.0891667703331563"
"Seltener","1999","17-29","4","26","","",""
"Seltener","1999","17-29","5 Einkommensstärkstes Quintil","9","","",""
"Seltener","1999","30-45","1 Einkommensschwächstes Quintil","92","0.0768607527195082","0.062353033852138","0.0913684715868785"
"Seltener","1999","30-45","2","113","0.0767045193934902","0.0630163423333932","0.0903926964535872"
"Seltener","1999","30-45","3","70","0.0883560387524444","0.0693100149078524","0.107402062597036"
"Seltener","1999","30-45","4","67","0.0932694877722974","0.0715076812815528","0.115031294263042"
"Seltener","1999","30-45","5 Einkommensstärkstes Quintil","27","","",""
"Seltener","1999","46-65","1 Einkommensschwächstes Quintil","69","0.0700809781097734","0.0544298629790761","0.0857320932404708"
"Seltener","1999","46-65","2","82","0.0686254732625495","0.0539239011183589","0.0833270454067402"
"Seltener","1999","46-65","3","66","0.0783241367778664","0.060056410527796","0.0965918630279368"
"Seltener","1999","46-65","4","72","0.0983956830509612","0.0764561451599285","0.120335220941994"
"Seltener","1999","46-65","5 Einkommensstärkstes Quintil","45","0.105978746356586","0.077475626786866","0.134481865926307"
"Seltener","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","66","2","","","",""
"Seltener","1999","66","3","","","",""
"Seltener","1999","66","4","","","",""
"Seltener","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","17-29","1 Einkommensschwächstes Quintil","995","0.936924194601053","0.922261973599874","0.951586415602233"
"Nie","1999","17-29","2","792","0.934495814120107","0.917863149326963","0.951128478913252"
"Nie","1999","17-29","3","469","0.92151834879351","0.898086373971172","0.944950323615848"
"Nie","1999","17-29","4","364","0.935099574223795","0.910712608934745","0.959486539512845"
"Nie","1999","17-29","5 Einkommensstärkstes Quintil","136","0.874287116470889","0.821583158589102","0.926991074352675"
"Nie","1999","30-45","1 Einkommensschwächstes Quintil","1182","0.908622522840135","0.89292885207181","0.92431619360846"
"Nie","1999","30-45","2","1315","0.909303689134515","0.894532547226779","0.924074831042251"
"Nie","1999","30-45","3","764","0.894406509330006","0.873783139754494","0.915029878905518"
"Nie","1999","30-45","4","598","0.879635879275364","0.855286604833361","0.903985153717368"
"Nie","1999","30-45","5 Einkommensstärkstes Quintil","359","0.89161980301733","0.861344715987706","0.921894890046955"
"Nie","1999","46-65","1 Einkommensschwächstes Quintil","937","0.916963691444449","0.900046326041051","0.933881056847847"
"Nie","1999","46-65","2","1024","0.900895909770408","0.883520221261735","0.918271598279082"
"Nie","1999","46-65","3","734","0.890367904735307","0.869125622022675","0.911610187447939"
"Nie","1999","46-65","4","600","0.850350202143022","0.824073646365515","0.876626757920529"
"Nie","1999","46-65","5 Einkommensstärkstes Quintil","364","0.81385340061218","0.77781133037799","0.849895470846371"
"Nie","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","66","2","","","",""
"Nie","1999","66","3","","","",""
"Nie","1999","66","4","","","",""
"Nie","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","17-29","2","","","",""
"Täglich","2000","17-29","3","","","",""
"Täglich","2000","17-29","4","","","",""
"Täglich","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","30-45","2","","","",""
"Täglich","2000","30-45","3","","","",""
"Täglich","2000","30-45","4","","","",""
"Täglich","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","46-65","2","","","",""
"Täglich","2000","46-65","3","","","",""
"Täglich","2000","46-65","4","","","",""
"Täglich","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","66","2","","","",""
"Täglich","2000","66","3","","","",""
"Täglich","2000","66","4","","","",""
"Täglich","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","17-29","2","","","",""
"Min 1x pro Woche","2000","17-29","3","","","",""
"Min 1x pro Woche","2000","17-29","4","","","",""
"Min 1x pro Woche","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","30-45","2","","","",""
"Min 1x pro Woche","2000","30-45","3","","","",""
"Min 1x pro Woche","2000","30-45","4","","","",""
"Min 1x pro Woche","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","46-65","2","","","",""
"Min 1x pro Woche","2000","46-65","3","","","",""
"Min 1x pro Woche","2000","46-65","4","","","",""
"Min 1x pro Woche","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","66","2","","","",""
"Min 1x pro Woche","2000","66","3","","","",""
"Min 1x pro Woche","2000","66","4","","","",""
"Min 1x pro Woche","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","17-29","2","","","",""
"Min 1x pro Monat","2000","17-29","3","","","",""
"Min 1x pro Monat","2000","17-29","4","","","",""
"Min 1x pro Monat","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","30-45","2","","","",""
"Min 1x pro Monat","2000","30-45","3","","","",""
"Min 1x pro Monat","2000","30-45","4","","","",""
"Min 1x pro Monat","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","46-65","2","","","",""
"Min 1x pro Monat","2000","46-65","3","","","",""
"Min 1x pro Monat","2000","46-65","4","","","",""
"Min 1x pro Monat","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","66","2","","","",""
"Min 1x pro Monat","2000","66","3","","","",""
"Min 1x pro Monat","2000","66","4","","","",""
"Min 1x pro Monat","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","17-29","2","","","",""
"Seltener","2000","17-29","3","","","",""
"Seltener","2000","17-29","4","","","",""
"Seltener","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","30-45","2","","","",""
"Seltener","2000","30-45","3","","","",""
"Seltener","2000","30-45","4","","","",""
"Seltener","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","46-65","2","","","",""
"Seltener","2000","46-65","3","","","",""
"Seltener","2000","46-65","4","","","",""
"Seltener","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","66","2","","","",""
"Seltener","2000","66","3","","","",""
"Seltener","2000","66","4","","","",""
"Seltener","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","17-29","2","","","",""
"Nie","2000","17-29","3","","","",""
"Nie","2000","17-29","4","","","",""
"Nie","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","30-45","2","","","",""
"Nie","2000","30-45","3","","","",""
"Nie","2000","30-45","4","","","",""
"Nie","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","46-65","2","","","",""
"Nie","2000","46-65","3","","","",""
"Nie","2000","46-65","4","","","",""
"Nie","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","66","2","","","",""
"Nie","2000","66","3","","","",""
"Nie","2000","66","4","","","",""
"Nie","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","17-29","2","","","",""
"Täglich","2001","17-29","3","","","",""
"Täglich","2001","17-29","4","","","",""
"Täglich","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","30-45","2","","","",""
"Täglich","2001","30-45","3","","","",""
"Täglich","2001","30-45","4","","","",""
"Täglich","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","46-65","2","","","",""
"Täglich","2001","46-65","3","","","",""
"Täglich","2001","46-65","4","","","",""
"Täglich","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","66","2","","","",""
"Täglich","2001","66","3","","","",""
"Täglich","2001","66","4","","","",""
"Täglich","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","17-29","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","2001","17-29","2","5","","",""
"Min 1x pro Woche","2001","17-29","3","3","","",""
"Min 1x pro Woche","2001","17-29","4","2","","",""
"Min 1x pro Woche","2001","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","2001","30-45","1 Einkommensschwächstes Quintil","10","","",""
"Min 1x pro Woche","2001","30-45","2","13","","",""
"Min 1x pro Woche","2001","30-45","3","9","","",""
"Min 1x pro Woche","2001","30-45","4","14","","",""
"Min 1x pro Woche","2001","30-45","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Woche","2001","46-65","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Woche","2001","46-65","2","18","","",""
"Min 1x pro Woche","2001","46-65","3","17","","",""
"Min 1x pro Woche","2001","46-65","4","17","","",""
"Min 1x pro Woche","2001","46-65","5 Einkommensstärkstes Quintil","34","0.0331947705873576","0.0223538870688527","0.0440356541058624"
"Min 1x pro Woche","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","66","2","","","",""
"Min 1x pro Woche","2001","66","3","","","",""
"Min 1x pro Woche","2001","66","4","","","",""
"Min 1x pro Woche","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","17-29","1 Einkommensschwächstes Quintil","9","","",""
"Min 1x pro Monat","2001","17-29","2","3","","",""
"Min 1x pro Monat","2001","17-29","3","7","","",""
"Min 1x pro Monat","2001","17-29","4","5","","",""
"Min 1x pro Monat","2001","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","2001","30-45","1 Einkommensschwächstes Quintil","29","","",""
"Min 1x pro Monat","2001","30-45","2","26","","",""
"Min 1x pro Monat","2001","30-45","3","29","","",""
"Min 1x pro Monat","2001","30-45","4","18","","",""
"Min 1x pro Monat","2001","30-45","5 Einkommensstärkstes Quintil","18","","",""
"Min 1x pro Monat","2001","46-65","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Monat","2001","46-65","2","36","0.0186401402597778","0.0121358186379056","0.02514446188165"
"Min 1x pro Monat","2001","46-65","3","32","0.0189292342475883","0.0119462249851629","0.0259122435100138"
"Min 1x pro Monat","2001","46-65","4","40","0.026995800226342","0.0184230872638347","0.0355685131888494"
"Min 1x pro Monat","2001","46-65","5 Einkommensstärkstes Quintil","29","","",""
"Min 1x pro Monat","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","66","2","","","",""
"Min 1x pro Monat","2001","66","3","","","",""
"Min 1x pro Monat","2001","66","4","","","",""
"Min 1x pro Monat","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","17-29","1 Einkommensschwächstes Quintil","53","0.0433036909737864","0.0320157071474131","0.0545916748001598"
"Seltener","2001","17-29","2","64","0.0508721597140049","0.0382216269130075","0.0635226925150023"
"Seltener","2001","17-29","3","29","","",""
"Seltener","2001","17-29","4","45","0.0757650928545555","0.0546089437811739","0.0969212419279371"
"Seltener","2001","17-29","5 Einkommensstärkstes Quintil","13","","",""
"Seltener","2001","30-45","1 Einkommensschwächstes Quintil","90","0.0553286785180897","0.0446142576758859","0.0660430993602934"
"Seltener","2001","30-45","2","119","0.0605135285033186","0.049981870764056","0.0710451862425811"
"Seltener","2001","30-45","3","98","0.063925544245594","0.0515668594684031","0.0762842290227849"
"Seltener","2001","30-45","4","94","0.0689242903318271","0.0547729454752086","0.0830756351884456"
"Seltener","2001","30-45","5 Einkommensstärkstes Quintil","58","0.060789397848965","0.0442627135017541","0.077316082196176"
"Seltener","2001","46-65","1 Einkommensschwächstes Quintil","69","0.0447126366405281","0.033966973829738","0.0554582994513183"
"Seltener","2001","46-65","2","120","0.067277769776078","0.055230871814122","0.0793246677380341"
"Seltener","2001","46-65","3","114","0.080159645157054","0.0662453872034413","0.0940739031106666"
"Seltener","2001","46-65","4","115","0.0893127586608482","0.074227450009145","0.104398067312551"
"Seltener","2001","46-65","5 Einkommensstärkstes Quintil","126","0.115759359230109","0.0963985440192927","0.135120174440925"
"Seltener","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","66","2","","","",""
"Seltener","2001","66","3","","","",""
"Seltener","2001","66","4","","","",""
"Seltener","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","17-29","1 Einkommensschwächstes Quintil","1186","0.946500138824056","0.934020456211091","0.958979821437022"
"Nie","2001","17-29","2","1087","0.940853395612212","0.927272379646753","0.954434411577671"
"Nie","2001","17-29","3","754","0.951818748549322","0.936913896722151","0.966723600376492"
"Nie","2001","17-29","4","549","0.908671064599942","0.88563976727146","0.931702361928425"
"Nie","2001","17-29","5 Einkommensstärkstes Quintil","241","0.892865344694622","0.855557161613464","0.93017352777578"
"Nie","2001","30-45","1 Einkommensschwächstes Quintil","1620","0.922570884278302","0.910045091915591","0.935096676641013"
"Nie","2001","30-45","2","1811","0.917648470935091","0.905506219010425","0.929790722859758"
"Nie","2001","30-45","3","1369","0.909068675471661","0.894543046518211","0.92359430442511"
"Nie","2001","30-45","4","1105","0.906555987085782","0.890297051138348","0.922814923033215"
"Nie","2001","30-45","5 Einkommensstärkstes Quintil","718","0.907839817532575","0.887833525922206","0.927846109142944"
"Nie","2001","46-65","1 Einkommensschwächstes Quintil","1329","0.943226423340702","0.931194580270692","0.955258266410712"
"Nie","2001","46-65","2","1487","0.90506432841998","0.890967620141959","0.919161036698001"
"Nie","2001","46-65","3","1300","0.891255796777469","0.875303244757959","0.907208348796979"
"Nie","2001","46-65","4","1201","0.871154769316278","0.853433506951009","0.888876031681547"
"Nie","2001","46-65","5 Einkommensstärkstes Quintil","860","0.817186605950227","0.793796888655637","0.840576323244817"
"Nie","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","66","2","","","",""
"Nie","2001","66","3","","","",""
"Nie","2001","66","4","","","",""
"Nie","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","17-29","2","","","",""
"Täglich","2002","17-29","3","","","",""
"Täglich","2002","17-29","4","","","",""
"Täglich","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","30-45","2","","","",""
"Täglich","2002","30-45","3","","","",""
"Täglich","2002","30-45","4","","","",""
"Täglich","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","46-65","2","","","",""
"Täglich","2002","46-65","3","","","",""
"Täglich","2002","46-65","4","","","",""
"Täglich","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","66","2","","","",""
"Täglich","2002","66","3","","","",""
"Täglich","2002","66","4","","","",""
"Täglich","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","17-29","2","","","",""
"Min 1x pro Woche","2002","17-29","3","","","",""
"Min 1x pro Woche","2002","17-29","4","","","",""
"Min 1x pro Woche","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","30-45","2","","","",""
"Min 1x pro Woche","2002","30-45","3","","","",""
"Min 1x pro Woche","2002","30-45","4","","","",""
"Min 1x pro Woche","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","46-65","2","","","",""
"Min 1x pro Woche","2002","46-65","3","","","",""
"Min 1x pro Woche","2002","46-65","4","","","",""
"Min 1x pro Woche","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","66","2","","","",""
"Min 1x pro Woche","2002","66","3","","","",""
"Min 1x pro Woche","2002","66","4","","","",""
"Min 1x pro Woche","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","17-29","2","","","",""
"Min 1x pro Monat","2002","17-29","3","","","",""
"Min 1x pro Monat","2002","17-29","4","","","",""
"Min 1x pro Monat","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","30-45","2","","","",""
"Min 1x pro Monat","2002","30-45","3","","","",""
"Min 1x pro Monat","2002","30-45","4","","","",""
"Min 1x pro Monat","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","46-65","2","","","",""
"Min 1x pro Monat","2002","46-65","3","","","",""
"Min 1x pro Monat","2002","46-65","4","","","",""
"Min 1x pro Monat","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","66","2","","","",""
"Min 1x pro Monat","2002","66","3","","","",""
"Min 1x pro Monat","2002","66","4","","","",""
"Min 1x pro Monat","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","17-29","2","","","",""
"Seltener","2002","17-29","3","","","",""
"Seltener","2002","17-29","4","","","",""
"Seltener","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","30-45","2","","","",""
"Seltener","2002","30-45","3","","","",""
"Seltener","2002","30-45","4","","","",""
"Seltener","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","46-65","2","","","",""
"Seltener","2002","46-65","3","","","",""
"Seltener","2002","46-65","4","","","",""
"Seltener","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","66","2","","","",""
"Seltener","2002","66","3","","","",""
"Seltener","2002","66","4","","","",""
"Seltener","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","17-29","2","","","",""
"Nie","2002","17-29","3","","","",""
"Nie","2002","17-29","4","","","",""
"Nie","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","30-45","2","","","",""
"Nie","2002","30-45","3","","","",""
"Nie","2002","30-45","4","","","",""
"Nie","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","46-65","2","","","",""
"Nie","2002","46-65","3","","","",""
"Nie","2002","46-65","4","","","",""
"Nie","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","66","2","","","",""
"Nie","2002","66","3","","","",""
"Nie","2002","66","4","","","",""
"Nie","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","17-29","2","1","","",""
"Täglich","2003","17-29","3","","","",""
"Täglich","2003","17-29","4","","","",""
"Täglich","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","30-45","2","","","",""
"Täglich","2003","30-45","3","1","","",""
"Täglich","2003","30-45","4","1","","",""
"Täglich","2003","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2003","46-65","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2003","46-65","2","3","","",""
"Täglich","2003","46-65","3","3","","",""
"Täglich","2003","46-65","4","7","","",""
"Täglich","2003","46-65","5 Einkommensstärkstes Quintil","20","","",""
"Täglich","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","66","2","","","",""
"Täglich","2003","66","3","","","",""
"Täglich","2003","66","4","","","",""
"Täglich","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","17-29","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","2003","17-29","2","3","","",""
"Min 1x pro Woche","2003","17-29","3","4","","",""
"Min 1x pro Woche","2003","17-29","4","8","","",""
"Min 1x pro Woche","2003","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","2003","30-45","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","2003","30-45","2","12","","",""
"Min 1x pro Woche","2003","30-45","3","10","","",""
"Min 1x pro Woche","2003","30-45","4","17","","",""
"Min 1x pro Woche","2003","30-45","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Woche","2003","46-65","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Woche","2003","46-65","2","16","","",""
"Min 1x pro Woche","2003","46-65","3","5","","",""
"Min 1x pro Woche","2003","46-65","4","24","","",""
"Min 1x pro Woche","2003","46-65","5 Einkommensstärkstes Quintil","38","0.0158929906840311","0.0103178460199135","0.0214681353481486"
"Min 1x pro Woche","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","66","2","","","",""
"Min 1x pro Woche","2003","66","3","","","",""
"Min 1x pro Woche","2003","66","4","","","",""
"Min 1x pro Woche","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","17-29","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Monat","2003","17-29","2","9","","",""
"Min 1x pro Monat","2003","17-29","3","5","","",""
"Min 1x pro Monat","2003","17-29","4","5","","",""
"Min 1x pro Monat","2003","17-29","5 Einkommensstärkstes Quintil","18","","",""
"Min 1x pro Monat","2003","30-45","1 Einkommensschwächstes Quintil","10","","",""
"Min 1x pro Monat","2003","30-45","2","22","","",""
"Min 1x pro Monat","2003","30-45","3","28","","",""
"Min 1x pro Monat","2003","30-45","4","25","","",""
"Min 1x pro Monat","2003","30-45","5 Einkommensstärkstes Quintil","31","0.0291810606583171","0.0193456728995555","0.0390164484170787"
"Min 1x pro Monat","2003","46-65","1 Einkommensschwächstes Quintil","14","","",""
