year,age_gr,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,2nd Quintile,Never,0.9362637362637363,16642,0.932552268315756,0.9399752042117165
1994,66 and older,2nd Quintile,Seldom,0.05274725274725275,16642,0.04935110815838751,0.056143397336117985
1994,66 and older,2nd Quintile,At least once per month,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,66 and older,3rd Quintile,Never,0.9230769230769231,16642,0.9190283630461994,0.9271254831076469
1994,66 and older,3rd Quintile,Seldom,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,66 and older,3rd Quintile,At least once per month,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,66 and older,3rd Quintile,At least once per week,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,66 and older,4th Quintile,Never,0.9235668789808917,16642,0.9195301621609401,0.9276035958008434
1994,66 and older,4th Quintile,Seldom,0.050955414012738856,16642,0.04761429621507378,0.054296531810403934
1994,66 and older,4th Quintile,At least once per month,0.025477707006369428,16642,0.023083678203344282,0.027871735809394574
1994,66 and older,5th Quintile,Never,0.8421052631578947,16642,0.8365651283790095,0.8476453979367798
1994,66 and older,5th Quintile,Seldom,0.13157894736842105,16642,0.1264431049727368,0.13671478976410528
1994,66 and older,5th Quintile,At least once per week,0.013157894736842105,16642,0.0114266026184405,0.01488918685524371
1994,66 and older,5th Quintile,At least once per month,0.013157894736842105,16642,0.0114266026184405,0.01488918685524371
1995,18-29 y.,1st Quintile,Never,0.9310722100656456,17246,0.9272912617606822,0.9348531583706089
1995,18-29 y.,1st Quintile,Seldom,0.05470459518599562,17246,0.05131062863262036,0.058098561739370884
1995,18-29 y.,1st Quintile,At least once per week,0.007658643326039387,17246,0.006357520343112049,0.008959766308966725
1995,18-29 y.,1st Quintile,At least once per month,0.006564551422319475,17246,0.005359281734851469,0.00776982110978748
1995,18-29 y.,2nd Quintile,Never,0.9248878923766816,17246,0.9209541002957372,0.9288216844576259
1995,18-29 y.,2nd Quintile,Seldom,0.06390134529147982,17246,0.06025105257661916,0.0675516380063405
1995,18-29 y.,2nd Quintile,At least once per month,0.008968609865470852,17246,0.007561531932516326,0.010375687798425378
1995,18-29 y.,2nd Quintile,At least once per week,0.002242152466367713,17246,0.001536229961837793,0.002948074970897633
1995,18-29 y.,3rd Quintile,Never,0.9181208053691275,17246,0.9140286833401958,0.9222129273980593
1995,18-29 y.,3rd Quintile,Seldom,0.06845637583892618,17246,0.06468742536167997,0.07222532631617239
1995,18-29 y.,3rd Quintile,At least once per month,0.008053691275167786,17246,0.006719698577885921,0.009387683972449651
1995,18-29 y.,3rd Quintile,At least once per week,0.005369127516778523,17246,0.004278454152062471,0.006459800881494575
1995,18-29 y.,4th Quintile,Never,0.908675799086758,17246,0.9043763847365782,0.9129752134369378
1995,18-29 y.,4th Quintile,Seldom,0.07990867579908675,17246,0.07586175863257376,0.08395559296559975
1995,18-29 y.,4th Quintile,At least once per week,0.00684931506849315,17246,0.005618357661872769,0.008080272475113531
1995,18-29 y.,4th Quintile,At least once per month,0.0045662100456621,17246,0.00355998293930398,0.005572437152020221
1995,18-29 y.,5th Quintile,Never,0.8778625954198473,17246,0.8729755148800515,0.8827496759596432
1995,18-29 y.,5th Quintile,Seldom,0.08396946564885496,17246,0.07983015948277582,0.08810877181493411
1995,18-29 y.,5th Quintile,At least once per month,0.022900763358778626,17246,0.02066818764048758,0.02513333907706967
1995,18-29 y.,5th Quintile,At least once per week,0.015267175572519083,17246,0.013437178319576219,0.01709717282546195
1995,30-45 y.,1st Quintile,Never,0.9164490861618799,17246,0.9123191660210691,0.9205790063026907
1995,30-45 y.,1st Quintile,Seldom,0.06527415143603134,17246,0.06158756327426632,0.06896073959779636
1995,30-45 y.,1st Quintile,At least once per month,0.009573542210617928,17246,0.008120228651684217,0.01102685576955164
1995,30-45 y.,1st Quintile,At least once per week,0.008703220191470844,17246,0.007316931393730362,0.010089508989211324
1995,30-45 y.,2nd Quintile,Never,0.8783882783882784,17246,0.8735102663847365,0.8832662903918203
1995,30-45 y.,2nd Quintile,Seldom,0.09304029304029304,17246,0.08870477086473541,0.09737581521585068
1995,30-45 y.,2nd Quintile,At least once per month,0.017582417582417582,17246,0.01562086823242474,0.019543966932410423
1995,30-45 y.,2nd Quintile,At least once per week,0.01098901098901099,17246,0.009433074940291808,0.012544947037730172
1995,30-45 y.,3rd Quintile,Never,0.8694736842105263,17246,0.8644457551515418,0.8745016132695108
1995,30-45 y.,3rd Quintile,Seldom,0.0968421052631579,17246,0.0924281712859175,0.10125603924039829
1995,30-45 y.,3rd Quintile,At least once per month,0.02,17246,0.01791051183240849,0.02208948816759151
1995,30-45 y.,3rd Quintile,At least once per week,0.01368421052631579,17246,0.011950287768459612,0.015418133284171968
1995,30-45 y.,4th Quintile,Never,0.8691437802907916,17246,0.8641104563896737,0.8741771041919096
1995,30-45 y.,4th Quintile,Seldom,0.1050080775444265,17246,0.10043263830788926,0.10958351678096373
1995,30-45 y.,4th Quintile,At least once per month,0.01938610662358643,17246,0.017328292232830358,0.0214439210143425
1995,30-45 y.,4th Quintile,At least once per week,0.006462035541195477,17246,0.0052661522857657996,0.007657918796625154
1995,30-45 y.,5th Quintile,Never,0.8615384615384616,17246,0.8563836381295524,0.8666932849473707
1995,30-45 y.,5th Quintile,Seldom,0.09538461538461539,17246,0.09100048934102846,0.09976874142820231
1995,30-45 y.,5th Quintile,At least once per month,0.024615384615384615,17246,0.022302770649078058,0.026927998581691173
1995,30-45 y.,5th Quintile,At least once per week,0.018461538461538463,17246,0.01645244802574953,0.020470628897327398
1995,46-65 y.,1st Quintile,Never,0.9134948096885813,17246,0.9092992876620005,0.9176903317151621
1995,46-65 y.,1st Quintile,Seldom,0.05997693194925029,17246,0.05643309885759744,0.06352076504090313
1995,46-65 y.,1st Quintile,At least once per month,0.016147635524798153,17246,0.014266451350980112,0.018028819698616194
1995,46-65 y.,1st Quintile,At least once per week,0.010380622837370242,17246,0.008867905857952682,0.011893339816787802
1995,46-65 y.,2nd Quintile,Never,0.8932527693856999,17246,0.8886440806813545,0.8978614580900453
1995,46-65 y.,2nd Quintile,Seldom,0.06646525679758308,17246,0.06274755572421652,0.07018295787094965
1995,46-65 y.,2nd Quintile,At least once per month,0.026183282980866064,17246,0.023800071716063836,0.028566494245668293
1995,46-65 y.,2nd Quintile,At least once per week,0.014098690835850957,17246,0.012339074457411399,0.015858307214290514
1995,46-65 y.,3rd Quintile,Never,0.8616352201257862,17246,0.8564819088004876,0.8667885314510848
1995,46-65 y.,3rd Quintile,Seldom,0.10167714884696016,17246,0.09716649205268695,0.10618780564123338
1995,46-65 y.,3rd Quintile,At least once per week,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,46-65 y.,3rd Quintile,At least once per month,0.01781970649895178,17246,0.01584520366273274,0.019794209335170822
1995,46-65 y.,4th Quintile,Never,0.8375165125495376,17246,0.8320108044081701,0.8430222206909052
1995,46-65 y.,4th Quintile,Seldom,0.09907529722589167,17246,0.09461628338925643,0.10353431106252692
1995,46-65 y.,4th Quintile,At least once per month,0.036988110964332896,17246,0.034171293006431444,0.03980492892223435
1995,46-65 y.,4th Quintile,At least once per week,0.026420079260237782,17246,0.024026406692116135,0.028813751828359428
1995,46-65 y.,5th Quintile,Never,0.7994505494505495,17246,0.7934744416714548,0.8054266572296442
1995,46-65 y.,5th Quintile,Seldom,0.13186813186813187,17246,0.12681832630054013,0.1369179374357236
1995,46-65 y.,5th Quintile,At least once per month,0.04120879120879121,17246,0.03824212394162955,0.04417545847595287
1995,46-65 y.,5th Quintile,At least once per week,0.027472527472527472,17246,0.025032963967559423,0.02991209097749552
1995,66 and older,1st Quintile,Never,0.9400479616306955,17246,0.9365048171402566,0.9435911061211344
1995,66 and older,1st Quintile,Seldom,0.0407673860911271,17246,0.037815971079664924,0.04371880110258928
1995,66 and older,1st Quintile,At least once per month,0.011990407673860911,17246,0.010365946126239596,0.013614869221482227
1995,66 and older,1st Quintile,At least once per week,0.007194244604316547,17246,0.00593289166542885,0.008455597543204244
1995,66 and older,2nd Quintile,Never,0.9254302103250478,17246,0.921509496212315,0.9293509244377806
1995,66 and older,2nd Quintile,Seldom,0.04780114722753346,17246,0.04461698733778797,0.05098530711727895
1995,66 and older,2nd Quintile,At least once per month,0.022944550669216062,17246,0.02070989164981663,0.025179209688615495
1995,66 and older,2nd Quintile,At least once per week,0.0038240917782026767,17246,0.002902912731030764,0.004745270825374589
1995,66 and older,3rd Quintile,Never,0.9052287581699346,17246,0.9008572696977217,0.9096002466421476
1995,66 and older,3rd Quintile,Seldom,0.049019607843137254,17246,0.04579718462530459,0.05224203106096992
1995,66 and older,3rd Quintile,At least once per month,0.032679738562091505,17246,0.030026133362292477,0.03533334376189053
1995,66 and older,3rd Quintile,At least once per week,0.013071895424836602,17246,0.011376683802859054,0.01476710704681415
1995,66 and older,4th Quintile,Never,0.8795180722891566,17246,0.8746596504742026,0.8843764941041106
1995,66 and older,4th Quintile,Seldom,0.07228915662650602,17246,0.06842410965807078,0.07615420359494127
1995,66 and older,4th Quintile,At least once per month,0.04216867469879518,17246,0.03916915737471703,0.045168192022873324
1995,66 and older,4th Quintile,At least once per week,0.006024096385542169,17246,0.004869192707268427,0.007179000063815911
1995,66 and older,5th Quintile,Never,0.8620689655172413,17246,0.8569224429369666,0.867215488097516
1995,66 and older,5th Quintile,Seldom,0.09195402298850575,17246,0.08764130394015804,0.09626674203685345
1995,66 and older,5th Quintile,At least once per month,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,66 and older,5th Quintile,At least once per week,0.011494252873563218,17246,0.009903356640632507,0.013085149106493929
1996,18-29 y.,1st Quintile,Never,0.9445114595898673,16862,0.941055992228505,0.9479669269512295
1996,18-29 y.,1st Quintile,Seldom,0.04945717732207479,16862,0.046184508678188976,0.0527298459659606
1996,18-29 y.,1st Quintile,At least once per month,0.0036188178528347406,16862,0.0027124642836071737,0.0045251714220623076
1996,18-29 y.,1st Quintile,At least once per week,0.0024125452352231603,16862,0.001672062817510061,0.00315302765293626
1996,18-29 y.,2nd Quintile,Never,0.9234449760765551,16862,0.9194317475686015,0.9274582045845087
1996,18-29 y.,2nd Quintile,Seldom,0.06818181818181818,16862,0.06437728472064932,0.07198635164298703
1996,18-29 y.,2nd Quintile,At least once per month,0.007177033492822967,16862,0.005902914696010981,0.008451152289634953
1996,18-29 y.,2nd Quintile,At least once per week,0.0011961722488038277,16862,0.0006744510432097545,0.0017178934543979009
1996,18-29 y.,3rd Quintile,Never,0.913235294117647,16862,0.9089865123763727,0.9174840758589213
1996,18-29 y.,3rd Quintile,Seldom,0.075,16862,0.07102439684172736,0.07897560315827264
1996,18-29 y.,3rd Quintile,At least once per month,0.008823529411764706,16862,0.007411973160714778,0.010235085662814634
1996,18-29 y.,3rd Quintile,At least once per week,0.0029411764705882353,16862,0.002123799380423665,0.0037585535607528057
1996,18-29 y.,4th Quintile,Never,0.9082969432314411,16862,0.9039407477381786,0.9126531387247035
1996,18-29 y.,4th Quintile,Seldom,0.07423580786026202,16862,0.07027887722036452,0.07819273850015951
1996,18-29 y.,4th Quintile,At least once per month,0.015283842794759825,16862,0.013432131217735191,0.017135554371784458
1996,18-29 y.,4th Quintile,At least once per week,0.002183406113537118,16862,0.0014788847760509771,0.0028879274510232584
1996,18-29 y.,5th Quintile,Never,0.875968992248062,16862,0.870993786659466,0.880944197836658
1996,18-29 y.,5th Quintile,Seldom,0.10077519379844961,16862,0.0962314640834953,0.10531892351340393
1996,18-29 y.,5th Quintile,At least once per week,0.015503875968992248,16862,0.013639091356528408,0.01736866058145609
1996,18-29 y.,5th Quintile,At least once per month,0.007751937984496124,16862,0.006428154972873089,0.009075720996119158
1996,30-45 y.,1st Quintile,Never,0.9351403678606002,16862,0.9314230716248963,0.938857664096304
1996,30-45 y.,1st Quintile,Seldom,0.05227492739593417,16862,0.04891531300290099,0.05563454178896736
1996,30-45 y.,1st Quintile,At least once per month,0.011616650532429816,16862,0.009999297968199426,0.013234003096660207
1996,30-45 y.,1st Quintile,At least once per week,0.000968054211035818,16862,0.0004986564043258602,0.0014374520177457759
1996,30-45 y.,2nd Quintile,Never,0.8997134670487106,16862,0.8951795356140863,0.9042473984833349
1996,30-45 y.,2nd Quintile,Seldom,0.07951289398280802,16862,0.07542942591497706,0.08359636205063897
1996,30-45 y.,2nd Quintile,At least once per month,0.01504297994269341,16862,0.013205692498888363,0.016880267386498456
1996,30-45 y.,2nd Quintile,At least once per week,0.0057306590257879654,16862,0.004591312487494593,0.006870005564081338
1996,30-45 y.,3rd Quintile,Never,0.8886659979939819,16862,0.8839182821189396,0.8934137138690242
1996,30-45 y.,3rd Quintile,Seldom,0.08324974924774323,16862,0.07907991766298576,0.08741958083250069
1996,30-45 y.,3rd Quintile,At least once per month,0.01805416248746239,16862,0.016044449824233344,0.020063875150691433
1996,30-45 y.,3rd Quintile,At least once per week,0.010030090270812437,16862,0.008526031013988999,0.011534149527635875
1996,30-45 y.,4th Quintile,Never,0.8609375,16862,0.8557148327382805,0.8661601672617195
1996,30-45 y.,4th Quintile,Seldom,0.1078125,16862,0.10313122499984506,0.11249377500015495
1996,30-45 y.,4th Quintile,At least once per month,0.015625,16862,0.013753060408907182,0.017496939591092817
1996,30-45 y.,4th Quintile,At least once per week,0.015625,16862,0.013753060408907182,0.017496939591092817
1996,30-45 y.,5th Quintile,Never,0.8696883852691218,16862,0.8646070842085318,0.8747696863297119
1996,30-45 y.,5th Quintile,Seldom,0.09915014164305949,16862,0.09463912524663413,0.10366115803948485
1996,30-45 y.,5th Quintile,At least once per month,0.019830028328611898,16862,0.017725698104662145,0.02193435855256165
1996,30-45 y.,5th Quintile,At least once per week,0.0113314447592068,16862,0.0097338393120339,0.012929050206379699
1996,46-65 y.,1st Quintile,Never,0.9401114206128134,16862,0.9365299350994297,0.943692906126197
1996,46-65 y.,1st Quintile,Seldom,0.05013927576601671,16862,0.04684529906989935,0.053433252462134075
1996,46-65 y.,1st Quintile,At least once per month,0.006963788300835654,16862,0.005708605869844324,0.008218970731826985
1996,46-65 y.,1st Quintile,At least once per week,0.002785515320334262,16862,0.001989999916202973,0.0035810307244655507
1996,46-65 y.,2nd Quintile,Never,0.9025590551181102,16862,0.8980828489013961,0.9070352613348243
1996,46-65 y.,2nd Quintile,Seldom,0.07381889763779527,16862,0.06987220537447354,0.077765589901117
1996,46-65 y.,2nd Quintile,At least once per month,0.017716535433070866,16862,0.015725360830909023,0.01970771003523271
1996,46-65 y.,2nd Quintile,At least once per week,0.005905511811023622,16862,0.0047490158163379995,0.0070620078057092445
1996,46-65 y.,3rd Quintile,Never,0.8803879310344828,16862,0.8754898488220714,0.8852860132468942
1996,46-65 y.,3rd Quintile,Seldom,0.09482758620689655,16862,0.09040542539387612,0.09924974701991697
1996,46-65 y.,3rd Quintile,At least once per week,0.01293103448275862,16862,0.011225769348810146,0.014636299616707095
1996,46-65 y.,3rd Quintile,At least once per month,0.011853448275862068,16862,0.010219890259992275,0.013487006291731862
1996,46-65 y.,4th Quintile,Never,0.8437884378843789,16862,0.8383085092632827,0.849268366505475
1996,46-65 y.,4th Quintile,Seldom,0.0984009840098401,16862,0.09390517385336898,0.10289679416631121
1996,46-65 y.,4th Quintile,At least once per week,0.02952029520295203,16862,0.026965505801959683,0.03207508460394437
1996,46-65 y.,4th Quintile,At least once per month,0.028290282902829027,16862,0.02578770015148528,0.030792865654172774
1996,46-65 y.,5th Quintile,Never,0.8015075376884422,16862,0.7954871100064067,0.8075279653704777
1996,46-65 y.,5th Quintile,Seldom,0.15326633165829145,16862,0.14782884349274258,0.15870381982384033
1996,46-65 y.,5th Quintile,At least once per month,0.02512562814070352,16862,0.02276333211340395,0.027487924168003088
1996,46-65 y.,5th Quintile,At least once per week,0.020100502512562814,16862,0.017982162088886346,0.022218842936239283
1996,66 and older,1st Quintile,Never,0.9378109452736318,16862,0.9341657889724558,0.9414561015748079
1996,66 and older,1st Quintile,Seldom,0.03731343283582089,16862,0.03445270469697512,0.04017416097466667
1996,66 and older,1st Quintile,At least once per month,0.017412935323383085,16862,0.015438590326215208,0.01938728032055096
1996,66 and older,1st Quintile,At least once per week,0.007462686567164179,16862,0.006163646486609123,0.008761726647719235
1996,66 and older,2nd Quintile,Never,0.946257197696737,16862,0.9428533800862459,0.9496610153072281
1996,66 and older,2nd Quintile,Seldom,0.036468330134357005,16862,0.03363894241218268,0.03929771785653133
1996,66 and older,2nd Quintile,At least once per month,0.013435700575815739,16862,0.011697922214658601,0.015173478936972877
1996,66 and older,2nd Quintile,At least once per week,0.003838771593090211,16862,0.002905383014514152,0.00477216017166627
1996,66 and older,3rd Quintile,Never,0.8858024691358025,16862,0.8810018380936263,0.8906031001779787
1996,66 and older,3rd Quintile,Seldom,0.08950617283950617,16862,0.085197271744053,0.09381507393495933
1996,66 and older,3rd Quintile,At least once per month,0.021604938271604937,16862,0.019410440370618894,0.02379943617259098
1996,66 and older,3rd Quintile,At least once per week,0.0030864197530864196,16862,0.002249164695151732,0.003923674811021107
1996,66 and older,4th Quintile,Never,0.8882978723404256,16862,0.8835432988722492,0.8930524458086019
1996,66 and older,4th Quintile,Seldom,0.09042553191489362,16862,0.08609674512599726,0.09475431870378999
1996,66 and older,4th Quintile,At least once per month,0.015957446808510637,16862,0.014066017252455217,0.017848876364566058
1996,66 and older,4th Quintile,At least once per week,0.005319148936170213,16862,0.0042212446441171475,0.006417053228223278
1996,66 and older,5th Quintile,Never,0.7802197802197802,16862,0.7739694306286551,0.7864701298109054
1996,66 and older,5th Quintile,Seldom,0.16483516483516483,16862,0.15923484845747854,0.17043548121285113
1996,66 and older,5th Quintile,At least once per month,0.04395604395604396,16862,0.0408618341472572,0.04705025376483072
1996,66 and older,5th Quintile,At least once per week,0.01098901098901099,16862,0.009415457931098119,0.01256256404692386
1997,18-29 y.,1st Quintile,Never,0.9410876132930514,16487,0.9374934021210034,0.9446818244650993
1997,18-29 y.,1st Quintile,Seldom,0.0513595166163142,16487,0.047990163384679534,0.05472886984794887
1997,18-29 y.,1st Quintile,At least once per week,0.004531722054380665,16487,0.0035064701194222154,0.005556973989339115
1997,18-29 y.,1st Quintile,At least once per month,0.0030211480362537764,16487,0.002183398437400306,0.0038588976351072468
1997,18-29 y.,2nd Quintile,Never,0.9478371501272265,16487,0.9444429865316535,0.9512313137227995
1997,18-29 y.,2nd Quintile,Seldom,0.039440203562340966,16487,0.03646910520605093,0.042411301918631
1997,18-29 y.,2nd Quintile,At least once per month,0.008905852417302799,16487,0.007471749051143808,0.01033995578346179
1997,18-29 y.,2nd Quintile,At least once per week,0.003816793893129771,16487,0.002875545571647862,0.00475804221461168
1997,18-29 y.,3rd Quintile,Never,0.9368863955119214,16487,0.9331745472804006,0.9405982437434423
1997,18-29 y.,3rd Quintile,Seldom,0.05049088359046283,16487,0.04714861531053537,0.05383315187039029
1997,18-29 y.,3rd Quintile,At least once per month,0.009817671809256662,16487,0.008312635099446268,0.011322708519067056
1997,18-29 y.,3rd Quintile,At least once per week,0.002805049088359046,16487,0.001997729443045735,0.0036123687336723576
1997,18-29 y.,4th Quintile,Never,0.9362139917695473,16487,0.9324837624752753,0.9399442210638194
1997,18-29 y.,4th Quintile,Seldom,0.0411522633744856,16487,0.03812006968685855,0.044184457062112645
1997,18-29 y.,4th Quintile,At least once per month,0.018518518518518517,16487,0.01646059406683886,0.020576442970198176
1997,18-29 y.,4th Quintile,At least once per week,0.00411522633744856,16487,0.0031380191293208467,0.005092433545576274
1997,18-29 y.,5th Quintile,Never,0.890625,16487,0.8858607808960474,0.8953892191039526
1997,18-29 y.,5th Quintile,Seldom,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,18-29 y.,5th Quintile,At least once per month,0.0390625,16487,0.036105081122943194,0.042019918877056806
1997,18-29 y.,5th Quintile,At least once per week,0.0078125,16487,0.006468568469474647,0.009156431530525354
1997,30-45 y.,1st Quintile,Never,0.9419953596287703,16487,0.9384272268811537,0.945563492376387
1997,30-45 y.,1st Quintile,Seldom,0.04408352668213457,16487,0.04095000004596903,0.04721705331830011
1997,30-45 y.,1st Quintile,At least once per month,0.008120649651972157,16487,0.0067506827844238,0.009490616519520514
1997,30-45 y.,1st Quintile,At least once per week,0.00580046403712297,16487,0.004641277310151411,0.0069596507640945285
1997,30-45 y.,2nd Quintile,Never,0.9193786982248521,16487,0.9152228720501808,0.9235345243995233
1997,30-45 y.,2nd Quintile,Seldom,0.06582840236686391,16487,0.06204305935654155,0.06961374537718627
1997,30-45 y.,2nd Quintile,At least once per month,0.010355029585798817,16487,0.008809772885679907,0.011900286285917728
1997,30-45 y.,2nd Quintile,At least once per week,0.004437869822485207,16487,0.0034232421195629923,0.005452497525407422
1997,30-45 y.,3rd Quintile,Never,0.8972667295004713,16487,0.8926322433181824,0.9019012156827602
1997,30-45 y.,3rd Quintile,Seldom,0.0706880301602262,16487,0.0667756688303326,0.07460039149011981
1997,30-45 y.,3rd Quintile,At least once per month,0.027332704995287466,16487,0.024843797726336242,0.02982161226423869
1997,30-45 y.,3rd Quintile,At least once per week,0.00471253534401508,16487,0.003667124911515556,0.005757945776514603
1997,30-45 y.,4th Quintile,Never,0.8815028901734104,16487,0.8765694370995193,0.8864363432473016
1997,30-45 y.,4th Quintile,Seldom,0.08815028901734104,16487,0.08382257299779672,0.09247800503688536
1997,30-45 y.,4th Quintile,At least once per month,0.02023121387283237,16487,0.018082106952170975,0.022380320793493766
1997,30-45 y.,4th Quintile,At least once per week,0.010115606936416185,16487,0.008588134212860116,0.011643079659972255
1997,30-45 y.,5th Quintile,Never,0.9076517150395779,16487,0.9032323560027001,0.9120710740764556
1997,30-45 y.,5th Quintile,Seldom,0.06068601583113457,16487,0.057041540965662836,0.06433049069660629
1997,30-45 y.,5th Quintile,At least once per month,0.021108179419525065,16487,0.018913970426349895,0.023302388412700235
1997,30-45 y.,5th Quintile,At least once per week,0.010554089709762533,16487,0.008994207978012578,0.012113971441512487
1997,46-65 y.,1st Quintile,Never,0.9247311827956989,16487,0.9207040073573307,0.928758358234067
1997,46-65 y.,1st Quintile,Seldom,0.05222734254992319,16487,0.04883119692446309,0.0556234881753833
1997,46-65 y.,1st Quintile,At least once per month,0.016897081413210446,16487,0.01492969080710017,0.018864472019320722
1997,46-65 y.,1st Quintile,At least once per week,0.006144393241167435,16487,0.004951541689530729,0.007337244792804141
1997,46-65 y.,2nd Quintile,Never,0.93007769145394,16487,0.9261849752271639,0.9339704076807162
1997,46-65 y.,2nd Quintile,Seldom,0.05327413984461709,16487,0.049846023161053264,0.056702256528180915
1997,46-65 y.,2nd Quintile,At least once per month,0.01220865704772475,16487,0.010532356807271537,0.013884957288177964
1997,46-65 y.,2nd Quintile,At least once per week,0.004439511653718091,16487,0.0034246971194637275,0.005454326187972454
1997,46-65 y.,3rd Quintile,Never,0.8862512363996043,16487,0.8814046381424021,0.8910978346568066
1997,46-65 y.,3rd Quintile,Seldom,0.08110781404549951,16487,0.07694057052506195,0.08527505756593706
1997,46-65 y.,3rd Quintile,At least once per month,0.016815034619188922,16487,0.014852344438611338,0.018777724799766506
1997,46-65 y.,3rd Quintile,At least once per week,0.01582591493570722,16487,0.01392086822635572,0.017730961645058718
1997,46-65 y.,4th Quintile,Never,0.8545454545454545,16487,0.8491637917112633,0.8599271173796457
1997,46-65 y.,4th Quintile,Seldom,0.0993939393939394,16487,0.09482692230237832,0.10396095648550047
1997,46-65 y.,4th Quintile,At least once per month,0.03151515151515152,16487,0.028848345859552347,0.03418195717075069
1997,46-65 y.,4th Quintile,At least once per week,0.014545454545454545,16487,0.012717913247809236,0.016372995843099855
1997,46-65 y.,5th Quintile,Never,0.8108747044917257,16487,0.8048969656352155,0.8168524433482359
1997,46-65 y.,5th Quintile,Seldom,0.13711583924349882,16487,0.13186528301140205,0.1423663954755956
1997,46-65 y.,5th Quintile,At least once per week,0.026004728132387706,16487,0.02357537954842413,0.028434076716351283
1997,46-65 y.,5th Quintile,At least once per month,0.026004728132387706,16487,0.02357537954842413,0.028434076716351283
1997,66 and older,1st Quintile,Never,0.9505494505494505,16487,0.947239982667306,0.953858918431595
1997,66 and older,1st Quintile,Seldom,0.03296703296703297,16487,0.030241535244247,0.03569253068981894
1997,66 and older,1st Quintile,At least once per month,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,66 and older,1st Quintile,At least once per week,0.005494505494505495,16487,0.004366131283392905,0.006622879705618085
1997,66 and older,2nd Quintile,Never,0.9364485981308411,16487,0.9327247685986862,0.940172427662996
1997,66 and older,2nd Quintile,Seldom,0.03551401869158879,16487,0.03268892326776687,0.0383391141154107
1997,66 and older,2nd Quintile,At least once per month,0.024299065420560748,16487,0.021948683715338972,0.026649447125782523
1997,66 and older,2nd Quintile,At least once per week,0.003738317757009346,16487,0.0028067593861317783,0.004669876127886914
1997,66 and older,3rd Quintile,Never,0.9294117647058824,16487,0.9255019561062392,0.9333215733055256
1997,66 and older,3rd Quintile,Seldom,0.052941176470588235,16487,0.049523188548546176,0.05635916439263029
1997,66 and older,3rd Quintile,At least once per month,0.014705882352941176,16487,0.012868439922093097,0.016543324783789254
1997,66 and older,3rd Quintile,At least once per week,0.0029411764705882353,16487,0.002114555945914528,0.0037677969952619426
1997,66 and older,4th Quintile,Never,0.9132947976878613,16487,0.9089993016551197,0.9175902937206029
1997,66 and older,4th Quintile,Seldom,0.05202312138728324,16487,0.048633256972252355,0.05541298580231412
1997,66 and older,4th Quintile,At least once per month,0.023121387283236993,16487,0.020827286478623662,0.025415488087850324
1997,66 and older,4th Quintile,At least once per week,0.011560693641618497,16487,0.009928948973443787,0.013192438309793206
1997,66 and older,5th Quintile,Never,0.9090909090909091,16487,0.904702646907845,0.9134791712739732
1997,66 and older,5th Quintile,At least once per month,0.05785123966942149,16487,0.05428753810463372,0.06141494123420926
1997,66 and older,5th Quintile,Seldom,0.03305785123966942,16487,0.030328730130566757,0.03578697234877209
1998,18-29 y.,1st Quintile,Never,0.9262295081967213,18147,0.922426263244517,0.9300327531489256
1998,18-29 y.,1st Quintile,Seldom,0.06229508196721312,18147,0.058778557613759774,0.06581160632066646
1998,18-29 y.,1st Quintile,At least once per week,0.006557377049180328,18147,0.005383047133653103,0.007731706964707553
1998,18-29 y.,1st Quintile,At least once per month,0.004918032786885246,18147,0.003900194484965447,0.0059358710888050455
1998,18-29 y.,2nd Quintile,Never,0.9257362355953905,18147,0.9219213127124954,0.9295511584782856
1998,18-29 y.,2nd Quintile,Seldom,0.06914212548015365,18147,0.06545093290828417,0.07283331805202313
1998,18-29 y.,2nd Quintile,At least once per month,0.0038412291933418692,18147,0.0029412073626065086,0.00474125102407723
1998,18-29 y.,2nd Quintile,At least once per week,0.0012804097311139564,18147,0.0007601144114385153,0.0018007050507893975
1998,18-29 y.,3rd Quintile,Never,0.9009287925696594,18147,0.8965819629965682,0.9052756221427506
1998,18-29 y.,3rd Quintile,Seldom,0.09442724458204334,18147,0.09017259316403577,0.09868189600005091
1998,18-29 y.,3rd Quintile,At least once per month,0.0030959752321981426,18147,0.0022876631596391176,0.0039042873047571676
1998,18-29 y.,3rd Quintile,At least once per week,0.0015479876160990713,18147,0.0009759810803584587,0.002119994151839684
1998,18-29 y.,4th Quintile,Never,0.8910675381263616,18147,0.8865345182602041,0.8956005579925191
1998,18-29 y.,4th Quintile,Seldom,0.07625272331154684,18147,0.07239120661782145,0.08011424000527223
1998,18-29 y.,4th Quintile,At least once per month,0.02178649237472767,18147,0.019662445304741337,0.023910539444714003
1998,18-29 y.,4th Quintile,At least once per week,0.010893246187363835,18147,0.009382978624598422,0.012403513750129248
