year,age_gr,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,4th Quintile,Never,0.87602,826,910,0.85459,0.89744
1999,46-65 y.,5th Quintile,At least once per month,0.03918,49,1065,0.02752,0.05084
1999,46-65 y.,5th Quintile,Seldom,0.11205,122,1065,0.09310,0.13100
1999,46-65 y.,5th Quintile,Never,0.82256,894,1065,0.79960,0.84551
1999,66 and older,1st Quintile,Never,0.95992,325,325,0.93856,0.98128
1999,66 and older,2nd Quintile,Never,0.91810,419,419,0.89181,0.94439
1999,66 and older,3rd Quintile,Never,0.92380,381,381,0.89712,0.95048
1999,66 and older,4th Quintile,Never,0.89023,262,262,0.85230,0.92815
1999,66 and older,5th Quintile,Never,0.84525,218,218,0.79713,0.89337
2001,17-29 y.,1st Quintile,Seldom,0.03781,41,984,0.02588,0.04973
2001,17-29 y.,1st Quintile,Never,0.95161,943,984,0.93820,0.96503
2001,17-29 y.,2nd Quintile,Seldom,0.05943,42,865,0.04366,0.07520
2001,17-29 y.,2nd Quintile,Never,0.93537,823,865,0.91898,0.95177
2001,17-29 y.,3rd Quintile,Seldom,0.03706,38,838,0.02426,0.04986
2001,17-29 y.,3rd Quintile,Never,0.94882,800,838,0.93390,0.96375
2001,17-29 y.,4th Quintile,Seldom,0.05280,44,797,0.03726,0.06833
2001,17-29 y.,4th Quintile,Never,0.93377,753,797,0.91649,0.95104
2001,17-29 y.,5th Quintile,Seldom,0.07648,39,537,0.05398,0.09898
2001,17-29 y.,5th Quintile,Never,0.89699,498,537,0.87126,0.92273
2001,30-45 y.,1st Quintile,Seldom,0.04899,53,1229,0.03691,0.06106
2001,30-45 y.,1st Quintile,Never,0.93330,1176,1229,0.91935,0.94726
2001,30-45 y.,2nd Quintile,Seldom,0.05398,80,1467,0.04241,0.06555
2001,30-45 y.,2nd Quintile,Never,0.93120,1387,1467,0.91824,0.94416
2001,30-45 y.,3rd Quintile,At least once per month,0.02038,34,1514,0.01326,0.02750
2001,30-45 y.,3rd Quintile,Seldom,0.06009,92,1514,0.04812,0.07207
2001,30-45 y.,3rd Quintile,Never,0.91258,1388,1514,0.89835,0.92681
2001,30-45 y.,4th Quintile,Seldom,0.07580,128,1521,0.06249,0.08910
2001,30-45 y.,4th Quintile,Never,0.89875,1393,1521,0.88358,0.91391
2001,30-45 y.,5th Quintile,At least once per month,0.02330,32,1417,0.01544,0.03115
2001,30-45 y.,5th Quintile,Seldom,0.06553,106,1417,0.05264,0.07842
2001,30-45 y.,5th Quintile,Never,0.89879,1279,1417,0.88309,0.91450
2001,46-65 y.,1st Quintile,Seldom,0.04302,40,908,0.02982,0.05623
2001,46-65 y.,1st Quintile,Never,0.94888,868,908,0.93455,0.96321
2001,46-65 y.,2nd Quintile,Seldom,0.05576,63,1069,0.04200,0.06952
2001,46-65 y.,2nd Quintile,Never,0.92606,1006,1069,0.91036,0.94175
2001,46-65 y.,3rd Quintile,Seldom,0.05604,84,1349,0.04377,0.06832
2001,46-65 y.,3rd Quintile,Never,0.91858,1265,1349,0.90398,0.93318
2001,46-65 y.,4th Quintile,At least once per month,0.02422,42,1601,0.01669,0.03175
2001,46-65 y.,4th Quintile,Seldom,0.08798,140,1601,0.07410,0.10186
2001,46-65 y.,4th Quintile,Never,0.87505,1419,1601,0.85885,0.89126
2001,46-65 y.,5th Quintile,At least once per week,0.02623,51,1941,0.01912,0.03334
2001,46-65 y.,5th Quintile,At least once per month,0.02969,57,1941,0.02214,0.03725
2001,46-65 y.,5th Quintile,Seldom,0.11156,217,1941,0.09755,0.12557
2001,46-65 y.,5th Quintile,Never,0.83252,1616,1941,0.81591,0.84914
2001,66 and older,1st Quintile,Never,0.96987,654,654,0.95676,0.98298
2001,66 and older,2nd Quintile,Seldom,0.04527,39,811,0.03095,0.05958
2001,66 and older,2nd Quintile,Never,0.92367,772,811,0.90538,0.94195
2001,66 and older,3rd Quintile,Seldom,0.04935,35,705,0.03335,0.06535
2001,66 and older,3rd Quintile,Never,0.92691,670,705,0.90769,0.94614
2001,66 and older,4th Quintile,Seldom,0.09439,49,552,0.06998,0.11880
2001,66 and older,4th Quintile,Never,0.87369,503,552,0.84595,0.90143
2001,66 and older,5th Quintile,Seldom,0.08581,45,504,0.06134,0.11029
2001,66 and older,5th Quintile,Never,0.86061,459,504,0.83034,0.89087
2003,17-29 y.,1st Quintile,Seldom,0.07120,61,864,0.05404,0.08836
2003,17-29 y.,1st Quintile,Never,0.90848,803,864,0.88924,0.92772
2003,17-29 y.,2nd Quintile,Seldom,0.06540,47,718,0.04731,0.08350
2003,17-29 y.,2nd Quintile,Never,0.91596,671,718,0.89565,0.93627
2003,17-29 y.,3rd Quintile,Seldom,0.07443,53,739,0.05549,0.09337
2003,17-29 y.,3rd Quintile,Never,0.91602,686,739,0.89601,0.93604
2003,17-29 y.,4th Quintile,Seldom,0.09531,65,782,0.07472,0.11591
2003,17-29 y.,4th Quintile,Never,0.88807,717,782,0.86596,0.91019
2003,17-29 y.,5th Quintile,Seldom,0.08345,66,808,0.06437,0.10253
2003,17-29 y.,5th Quintile,Never,0.88409,742,808,0.86200,0.90618
2003,30-45 y.,1st Quintile,Seldom,0.06916,61,974,0.05322,0.08510
2003,30-45 y.,1st Quintile,Never,0.91757,913,974,0.90029,0.93485
2003,30-45 y.,2nd Quintile,Seldom,0.07708,90,1229,0.06216,0.09200
2003,30-45 y.,2nd Quintile,Never,0.90969,1139,1229,0.89366,0.92572
2003,30-45 y.,3rd Quintile,Seldom,0.11108,144,1319,0.09411,0.12804
2003,30-45 y.,3rd Quintile,Never,0.86306,1175,1319,0.84450,0.88162
2003,30-45 y.,4th Quintile,At least once per month,0.01534,32,1486,0.00909,0.02159
2003,30-45 y.,4th Quintile,Seldom,0.08782,134,1486,0.07343,0.10222
2003,30-45 y.,4th Quintile,Never,0.88135,1320,1486,0.86490,0.89780
2003,30-45 y.,5th Quintile,At least once per month,0.02070,42,1794,0.01411,0.02729
2003,30-45 y.,5th Quintile,Seldom,0.11024,200,1794,0.09575,0.12474
2003,30-45 y.,5th Quintile,Never,0.86089,1552,1794,0.84487,0.87691
2003,46-65 y.,1st Quintile,Seldom,0.05398,39,856,0.03883,0.06912
2003,46-65 y.,1st Quintile,Never,0.93567,817,856,0.91923,0.95212
2003,46-65 y.,2nd Quintile,Seldom,0.06406,60,960,0.04856,0.07955
2003,46-65 y.,2nd Quintile,Never,0.90825,900,960,0.88998,0.92652
2003,46-65 y.,3rd Quintile,Seldom,0.09310,109,1148,0.07628,0.10992
2003,46-65 y.,3rd Quintile,Never,0.88012,1039,1148,0.86132,0.89892
2003,46-65 y.,4th Quintile,At least once per month,0.03228,56,1539,0.02345,0.04112
2003,46-65 y.,4th Quintile,Seldom,0.10988,188,1539,0.09425,0.12550
2003,46-65 y.,4th Quintile,Never,0.84612,1295,1539,0.82809,0.86416
2003,46-65 y.,5th Quintile,At least once per week,0.01990,79,2928,0.01484,0.02496
2003,46-65 y.,5th Quintile,At least once per month,0.03201,109,2928,0.02563,0.03839
2003,46-65 y.,5th Quintile,Seldom,0.15071,412,2928,0.13775,0.16367
2003,46-65 y.,5th Quintile,Never,0.79738,2328,2928,0.78282,0.81194
2003,66 and older,1st Quintile,Never,0.94988,626,626,0.93277,0.96698
2003,66 and older,2nd Quintile,Seldom,0.05381,48,863,0.03874,0.06887
2003,66 and older,2nd Quintile,Never,0.92743,815,863,0.91011,0.94475
2003,66 and older,3rd Quintile,Seldom,0.06871,52,746,0.05054,0.08687
2003,66 and older,3rd Quintile,Never,0.90300,694,746,0.88175,0.92426
2003,66 and older,4th Quintile,Seldom,0.08707,50,539,0.06324,0.11089
2003,66 and older,4th Quintile,Never,0.85515,489,539,0.82541,0.88489
2003,66 and older,5th Quintile,Seldom,0.14558,92,698,0.11939,0.17176
2003,66 and older,5th Quintile,Never,0.80686,606,698,0.77756,0.83617
2005,17-29 y.,1st Quintile,Seldom,0.06550,50,894,0.04927,0.08173
2005,17-29 y.,1st Quintile,Never,0.92736,844,894,0.91033,0.94438
2005,17-29 y.,2nd Quintile,Never,0.95365,690,690,0.93795,0.96935
2005,17-29 y.,3rd Quintile,Seldom,0.05621,36,682,0.03891,0.07351
2005,17-29 y.,3rd Quintile,Never,0.93031,646,682,0.91119,0.94944
2005,17-29 y.,4th Quintile,Seldom,0.08409,52,730,0.06394,0.10423
2005,17-29 y.,4th Quintile,Never,0.90907,678,730,0.88820,0.92995
2005,17-29 y.,5th Quintile,Seldom,0.07028,51,731,0.05174,0.08883
2005,17-29 y.,5th Quintile,Never,0.89052,680,731,0.86787,0.91317
2005,30-45 y.,1st Quintile,Seldom,0.06574,52,888,0.04943,0.08204
2005,30-45 y.,1st Quintile,Never,0.92114,836,888,0.90340,0.93888
2005,30-45 y.,2nd Quintile,Seldom,0.05310,54,1021,0.03934,0.06687
2005,30-45 y.,2nd Quintile,Never,0.92917,967,1021,0.91343,0.94491
2005,30-45 y.,3rd Quintile,Seldom,0.06452,74,1160,0.05038,0.07867
2005,30-45 y.,3rd Quintile,Never,0.91883,1086,1160,0.90311,0.93456
2005,30-45 y.,4th Quintile,Seldom,0.08352,115,1302,0.06849,0.09856
2005,30-45 y.,4th Quintile,Never,0.88823,1187,1302,0.87111,0.90536
2005,30-45 y.,5th Quintile,Seldom,0.06535,119,1574,0.05314,0.07757
2005,30-45 y.,5th Quintile,Never,0.90501,1455,1574,0.89052,0.91950
2005,46-65 y.,1st Quintile,Never,0.93149,720,720,0.91303,0.94996
2005,46-65 y.,2nd Quintile,Seldom,0.06370,48,932,0.04801,0.07938
2005,46-65 y.,2nd Quintile,Never,0.91656,884,932,0.89879,0.93432
2005,46-65 y.,3rd Quintile,Seldom,0.08479,99,1060,0.06801,0.10157
2005,46-65 y.,3rd Quintile,Never,0.88532,961,1060,0.86613,0.90451
2005,46-65 y.,4th Quintile,At least once per month,0.02908,43,1445,0.02042,0.03775
2005,46-65 y.,4th Quintile,Seldom,0.09055,143,1445,0.07575,0.10535
2005,46-65 y.,4th Quintile,Never,0.86246,1259,1445,0.84470,0.88023
2005,46-65 y.,5th Quintile,At least once per week,0.02810,81,2670,0.02183,0.03437
2005,46-65 y.,5th Quintile,At least once per month,0.02932,75,2670,0.02292,0.03572
2005,46-65 y.,5th Quintile,Seldom,0.10121,298,2670,0.08977,0.11266
2005,46-65 y.,5th Quintile,Never,0.84136,2216,2670,0.82750,0.85522
2005,66 and older,1st Quintile,Never,0.94821,538,538,0.92946,0.96695
2005,66 and older,2nd Quintile,Seldom,0.04202,44,881,0.02877,0.05528
2005,66 and older,2nd Quintile,Never,0.94106,837,881,0.92550,0.95662
2005,66 and older,3rd Quintile,Seldom,0.06713,51,741,0.04910,0.08516
2005,66 and older,3rd Quintile,Never,0.91213,690,741,0.89173,0.93253
2005,66 and older,4th Quintile,At least once per month,0.03934,31,726,0.02519,0.05349
2005,66 and older,4th Quintile,Seldom,0.07146,57,726,0.05271,0.09021
2005,66 and older,4th Quintile,Never,0.87898,638,726,0.85524,0.90272
2005,66 and older,5th Quintile,At least once per month,0.04851,45,731,0.03292,0.06409
2005,66 and older,5th Quintile,Seldom,0.11245,75,731,0.08953,0.13536
2005,66 and older,5th Quintile,Never,0.82184,611,731,0.79408,0.84960
2007,17-29 y.,1st Quintile,Never,0.95866,808,808,0.94493,0.97240
2007,17-29 y.,2nd Quintile,Never,0.96247,615,615,0.94744,0.97751
2007,17-29 y.,3rd Quintile,Never,0.95763,609,609,0.94162,0.97365
2007,17-29 y.,4th Quintile,Never,0.94771,621,621,0.93019,0.96523
2007,17-29 y.,5th Quintile,Never,0.91687,545,545,0.89367,0.94007
2007,30-45 y.,1st Quintile,Never,0.95203,763,763,0.93686,0.96721
2007,30-45 y.,2nd Quintile,Seldom,0.03929,34,995,0.02721,0.05137
2007,30-45 y.,2nd Quintile,Never,0.94345,961,995,0.92909,0.95781
2007,30-45 y.,3rd Quintile,Seldom,0.04318,55,1102,0.03117,0.05518
2007,30-45 y.,3rd Quintile,Never,0.94214,1047,1102,0.92835,0.95593
2007,30-45 y.,4th Quintile,Seldom,0.07051,71,1265,0.05640,0.08463
2007,30-45 y.,4th Quintile,Never,0.90937,1194,1265,0.89355,0.92520
2007,30-45 y.,5th Quintile,Seldom,0.05643,91,1428,0.04446,0.06840
2007,30-45 y.,5th Quintile,Never,0.92172,1337,1428,0.90778,0.93565
2007,46-65 y.,1st Quintile,Never,0.96167,800,800,0.94836,0.97498
2007,46-65 y.,2nd Quintile,Seldom,0.04094,41,852,0.02763,0.05425
2007,46-65 y.,2nd Quintile,Never,0.94169,811,852,0.92594,0.95743
2007,46-65 y.,3rd Quintile,Seldom,0.07533,92,1075,0.05955,0.09112
2007,46-65 y.,3rd Quintile,Never,0.90149,983,1075,0.88366,0.91931
2007,46-65 y.,4th Quintile,Seldom,0.07213,117,1497,0.05902,0.08524
2007,46-65 y.,4th Quintile,Never,0.89776,1380,1497,0.88241,0.91311
2007,46-65 y.,5th Quintile,At least once per week,0.02046,61,2620,0.01504,0.02589
2007,46-65 y.,5th Quintile,At least once per month,0.02578,70,2620,0.01971,0.03185
2007,46-65 y.,5th Quintile,Seldom,0.08926,264,2620,0.07834,0.10018
2007,46-65 y.,5th Quintile,Never,0.86450,2225,2620,0.85139,0.87761
2007,66 and older,1st Quintile,Never,0.98674,683,683,0.97815,0.99532
2007,66 and older,2nd Quintile,Seldom,0.04082,40,941,0.02817,0.05347
2007,66 and older,2nd Quintile,Never,0.93710,901,941,0.92158,0.95262
2007,66 and older,3rd Quintile,Seldom,0.03760,44,944,0.02546,0.04974
2007,66 and older,3rd Quintile,Never,0.93926,900,944,0.92402,0.95451
2007,66 and older,4th Quintile,Seldom,0.05850,49,762,0.04182,0.07517
2007,66 and older,4th Quintile,Never,0.91001,713,762,0.88968,0.93034
2007,66 and older,5th Quintile,At least once per month,0.02879,31,836,0.01745,0.04013
2007,66 and older,5th Quintile,Seldom,0.10159,84,836,0.08110,0.12208
2007,66 and older,5th Quintile,Never,0.85427,721,836,0.83033,0.87820
2008,17-29 y.,1st Quintile,Seldom,0.05399,34,753,0.03783,0.07014
2008,17-29 y.,1st Quintile,Never,0.93236,719,753,0.91441,0.95031
2008,17-29 y.,2nd Quintile,Never,0.94407,561,561,0.92504,0.96310
2008,17-29 y.,3rd Quintile,Seldom,0.05509,38,632,0.03729,0.07290
2008,17-29 y.,3rd Quintile,Never,0.93752,594,632,0.91864,0.95641
2008,17-29 y.,4th Quintile,Seldom,0.09882,45,573,0.07437,0.12328
2008,17-29 y.,4th Quintile,Never,0.87821,528,573,0.85141,0.90501
2008,17-29 y.,5th Quintile,Seldom,0.03849,31,553,0.02244,0.05454
2008,17-29 y.,5th Quintile,Never,0.93836,522,553,0.91830,0.95843
2008,30-45 y.,1st Quintile,Seldom,0.06003,41,721,0.04267,0.07738
2008,30-45 y.,1st Quintile,Never,0.93354,680,721,0.91534,0.95173
2008,30-45 y.,2nd Quintile,Seldom,0.06312,53,904,0.04726,0.07898
2008,30-45 y.,2nd Quintile,Never,0.92607,851,904,0.90900,0.94314
2008,30-45 y.,3rd Quintile,Seldom,0.07503,78,1059,0.05916,0.09091
2008,30-45 y.,3rd Quintile,Never,0.90252,981,1059,0.88464,0.92039
2008,30-45 y.,4th Quintile,Seldom,0.07866,84,1106,0.06278,0.09453
2008,30-45 y.,4th Quintile,Never,0.90597,1022,1106,0.88876,0.92318
2008,30-45 y.,5th Quintile,Seldom,0.06708,98,1260,0.05326,0.08090
2008,30-45 y.,5th Quintile,Never,0.91514,1162,1260,0.89974,0.93053
2008,46-65 y.,1st Quintile,Seldom,0.04545,35,773,0.03076,0.06014
2008,46-65 y.,1st Quintile,Never,0.94240,738,773,0.92596,0.95883
2008,46-65 y.,2nd Quintile,Seldom,0.06459,60,797,0.04752,0.08167
2008,46-65 y.,2nd Quintile,Never,0.91775,737,797,0.89866,0.93684
2008,46-65 y.,3rd Quintile,Seldom,0.06441,98,1110,0.04996,0.07886
2008,46-65 y.,3rd Quintile,Never,0.91043,1012,1110,0.89362,0.92723
2008,46-65 y.,4th Quintile,At least once per month,0.01461,33,1418,0.00836,0.02086
2008,46-65 y.,4th Quintile,Seldom,0.09267,145,1418,0.07757,0.10777
2008,46-65 y.,4th Quintile,Never,0.87902,1240,1418,0.86204,0.89600
2008,46-65 y.,5th Quintile,At least once per week,0.02378,69,2483,0.01778,0.02977
2008,46-65 y.,5th Quintile,At least once per month,0.03069,89,2483,0.02390,0.03747
2008,46-65 y.,5th Quintile,Seldom,0.10937,300,2483,0.09709,0.12164
2008,46-65 y.,5th Quintile,Never,0.83617,2025,2483,0.82161,0.85073
2008,66 and older,1st Quintile,Never,0.95210,643,643,0.93558,0.96862
2008,66 and older,2nd Quintile,Seldom,0.04524,54,1017,0.03246,0.05802
2008,66 and older,2nd Quintile,Never,0.93241,963,1017,0.91697,0.94785
2008,66 and older,3rd Quintile,Seldom,0.06666,66,894,0.05030,0.08302
2008,66 and older,3rd Quintile,Never,0.89025,828,894,0.86975,0.91075
2008,66 and older,4th Quintile,Seldom,0.10062,67,684,0.07806,0.12319
2008,66 and older,4th Quintile,Never,0.87308,617,684,0.84811,0.89804
2008,66 and older,5th Quintile,At least once per month,0.04166,39,873,0.02839,0.05492
2008,66 and older,5th Quintile,Seldom,0.14470,110,873,0.12135,0.16805
2008,66 and older,5th Quintile,Never,0.80045,724,873,0.77392,0.82697
2009,17-29 y.,1st Quintile,Seldom,0.04622,36,696,0.03061,0.06183
2009,17-29 y.,1st Quintile,Never,0.93952,660,696,0.92180,0.95724
2009,17-29 y.,2nd Quintile,Never,0.94308,457,457,0.92182,0.96435
2009,17-29 y.,3rd Quintile,Never,0.94135,529,529,0.92131,0.96140
2009,17-29 y.,4th Quintile,Seldom,0.05371,40,574,0.03525,0.07217
2009,17-29 y.,4th Quintile,Never,0.93304,534,574,0.91258,0.95351
2009,17-29 y.,5th Quintile,Never,0.90818,464,464,0.88188,0.93448
2009,30-45 y.,1st Quintile,Never,0.95581,630,630,0.93975,0.97187
2009,30-45 y.,2nd Quintile,Seldom,0.04816,34,837,0.03365,0.06267
2009,30-45 y.,2nd Quintile,Never,0.94093,803,837,0.92495,0.95691
2009,30-45 y.,3rd Quintile,Seldom,0.06409,46,910,0.04817,0.08001
2009,30-45 y.,3rd Quintile,Never,0.91286,864,910,0.89453,0.93120
2009,30-45 y.,4th Quintile,Seldom,0.05661,63,1026,0.04246,0.07076
2009,30-45 y.,4th Quintile,Never,0.92004,963,1026,0.90343,0.93664
2009,30-45 y.,5th Quintile,Seldom,0.05574,69,1144,0.04244,0.06904
2009,30-45 y.,5th Quintile,Never,0.93009,1075,1144,0.91530,0.94487
2009,46-65 y.,1st Quintile,Never,0.97045,745,745,0.95828,0.98262
2009,46-65 y.,2nd Quintile,Seldom,0.03447,31,749,0.02140,0.04755
2009,46-65 y.,2nd Quintile,Never,0.95152,718,749,0.93613,0.96692
2009,46-65 y.,3rd Quintile,Seldom,0.06908,79,1038,0.05364,0.08451
2009,46-65 y.,3rd Quintile,Never,0.90595,959,1038,0.88818,0.92371
2009,46-65 y.,4th Quintile,Seldom,0.09915,131,1347,0.08318,0.11511
2009,46-65 y.,4th Quintile,Never,0.87730,1216,1347,0.85977,0.89483
2009,46-65 y.,5th Quintile,At least once per week,0.02203,56,2273,0.01600,0.02807
2009,46-65 y.,5th Quintile,At least once per month,0.02442,76,2273,0.01807,0.03077
2009,46-65 y.,5th Quintile,Seldom,0.10205,214,2273,0.08960,0.11450
2009,46-65 y.,5th Quintile,Never,0.85150,1927,2273,0.83687,0.86612
2009,66 and older,1st Quintile,Never,0.94679,669,669,0.92977,0.96381
2009,66 and older,2nd Quintile,Seldom,0.03569,36,1027,0.02434,0.04704
2009,66 and older,2nd Quintile,Never,0.95352,991,1027,0.94064,0.96641
2009,66 and older,3rd Quintile,Seldom,0.04012,42,807,0.02658,0.05367
2009,66 and older,3rd Quintile,Never,0.93274,765,807,0.91544,0.95003
2009,66 and older,4th Quintile,Seldom,0.08092,55,702,0.06074,0.10111
2009,66 and older,4th Quintile,Never,0.89721,647,702,0.87473,0.91970
2009,66 and older,5th Quintile,At least once per month,0.02771,31,808,0.01639,0.03904
2009,66 and older,5th Quintile,Seldom,0.10971,74,808,0.08815,0.13127
2009,66 and older,5th Quintile,Never,0.84235,703,808,0.81720,0.86749
2011,17-29 y.,1st Quintile,Seldom,0.05704,43,1059,0.04306,0.07101
2011,17-29 y.,1st Quintile,Never,0.92340,1016,1059,0.90737,0.93943
2011,17-29 y.,2nd Quintile,Seldom,0.05190,31,702,0.03547,0.06832
2011,17-29 y.,2nd Quintile,Never,0.93418,671,702,0.91582,0.95254
2011,17-29 y.,3rd Quintile,Never,0.91738,586,586,0.89508,0.93969
2011,17-29 y.,4th Quintile,Seldom,0.05859,36,522,0.03842,0.07875
2011,17-29 y.,4th Quintile,Never,0.93512,486,522,0.91397,0.95627
2011,17-29 y.,5th Quintile,Seldom,0.14416,36,401,0.10974,0.17859
2011,17-29 y.,5th Quintile,Never,0.81817,365,401,0.78038,0.85597
2011,30-45 y.,1st Quintile,Seldom,0.04712,62,1688,0.03701,0.05724
2011,30-45 y.,1st Quintile,Never,0.94464,1626,1688,0.93373,0.95556
2011,30-45 y.,2nd Quintile,Seldom,0.05470,83,1660,0.04376,0.06564
2011,30-45 y.,2nd Quintile,Never,0.92600,1577,1660,0.91340,0.93859
2011,30-45 y.,3rd Quintile,Seldom,0.05407,79,1451,0.04243,0.06571
2011,30-45 y.,3rd Quintile,Never,0.92753,1372,1451,0.91418,0.94087
2011,30-45 y.,4th Quintile,Seldom,0.06525,94,1489,0.05270,0.07780
2011,30-45 y.,4th Quintile,Never,0.90206,1395,1489,0.88696,0.91716
2011,30-45 y.,5th Quintile,Seldom,0.06467,86,1369,0.05164,0.07770
2011,30-45 y.,5th Quintile,Never,0.92134,1283,1369,0.90707,0.93560
2011,46-65 y.,1st Quintile,Seldom,0.04154,49,1067,0.02956,0.05352
2011,46-65 y.,1st Quintile,Never,0.94640,1018,1067,0.93287,0.95992
2011,46-65 y.,2nd Quintile,Seldom,0.05171,65,987,0.03789,0.06553
2011,46-65 y.,2nd Quintile,Never,0.93904,922,987,0.92410,0.95397
2011,46-65 y.,3rd Quintile,Seldom,0.09550,99,1158,0.07857,0.11244
2011,46-65 y.,3rd Quintile,Never,0.87908,1059,1158,0.86030,0.89787
2011,46-65 y.,4th Quintile,At least once per month,0.02339,35,1436,0.01557,0.03121
2011,46-65 y.,4th Quintile,Seldom,0.06547,127,1436,0.05267,0.07826
2011,46-65 y.,4th Quintile,Never,0.90408,1274,1436,0.88885,0.91932
2011,46-65 y.,5th Quintile,At least once per week,0.01989,54,2119,0.01394,0.02583
2011,46-65 y.,5th Quintile,At least once per month,0.02103,56,2119,0.01492,0.02714
2011,46-65 y.,5th Quintile,Seldom,0.10763,239,2119,0.09443,0.12082
2011,46-65 y.,5th Quintile,Never,0.85146,1770,2119,0.83631,0.86660
2011,66 and older,1st Quintile,Never,0.93821,664,664,0.91988,0.95654
2011,66 and older,2nd Quintile,Seldom,0.04885,42,885,0.03464,0.06306
2011,66 and older,2nd Quintile,Never,0.94459,843,885,0.92950,0.95967
2011,66 and older,3rd Quintile,Seldom,0.07261,56,787,0.05447,0.09076
2011,66 and older,3rd Quintile,Never,0.90973,731,787,0.88970,0.92977
2011,66 and older,4th Quintile,Seldom,0.09365,60,574,0.06980,0.11751
2011,66 and older,4th Quintile,Never,0.86949,514,574,0.84191,0.89708
2011,66 and older,5th Quintile,At least once per month,0.03040,34,755,0.01815,0.04266
2011,66 and older,5th Quintile,Seldom,0.10595,73,755,0.08398,0.12792
2011,66 and older,5th Quintile,Never,0.84017,648,755,0.81401,0.86633
2013,17-29 y.,1st Quintile,Seldom,0.11232,91,1077,0.09345,0.13119
2013,17-29 y.,1st Quintile,Never,0.86363,986,1077,0.84313,0.88414
2013,17-29 y.,2nd Quintile,Seldom,0.10249,54,779,0.08118,0.12380
2013,17-29 y.,2nd Quintile,Never,0.87290,725,779,0.84949,0.89631
2013,17-29 y.,3rd Quintile,Seldom,0.09672,60,640,0.07380,0.11964
2013,17-29 y.,3rd Quintile,Never,0.89066,580,640,0.86647,0.91486
2013,17-29 y.,4th Quintile,Seldom,0.07497,53,552,0.05298,0.09695
2013,17-29 y.,4th Quintile,Never,0.89220,499,552,0.86631,0.91810
2013,17-29 y.,5th Quintile,Seldom,0.10568,44,431,0.07662,0.13474
2013,17-29 y.,5th Quintile,Never,0.85416,387,431,0.82080,0.88752
2013,30-45 y.,1st Quintile,Seldom,0.05571,95,1727,0.04489,0.06653
2013,30-45 y.,1st Quintile,Never,0.90804,1632,1727,0.89440,0.92167
2013,30-45 y.,2nd Quintile,Seldom,0.06466,110,1748,0.05313,0.07620
2013,30-45 y.,2nd Quintile,Never,0.91616,1638,1748,0.90317,0.92916
2013,30-45 y.,3rd Quintile,Seldom,0.06802,103,1498,0.05527,0.08078
2013,30-45 y.,3rd Quintile,Never,0.92308,1395,1498,0.90958,0.93658
2013,30-45 y.,4th Quintile,At least once per month,0.01483,32,1490,0.00869,0.02097
2013,30-45 y.,4th Quintile,Seldom,0.07446,110,1490,0.06113,0.08780
2013,30-45 y.,4th Quintile,Never,0.89962,1348,1490,0.88436,0.91488
2013,30-45 y.,5th Quintile,Seldom,0.07658,94,1343,0.06235,0.09081
2013,30-45 y.,5th Quintile,Never,0.88691,1249,1343,0.86996,0.90385
2013,46-65 y.,1st Quintile,Seldom,0.06933,87,1401,0.05603,0.08264
2013,46-65 y.,1st Quintile,Never,0.91633,1314,1401,0.90183,0.93084
2013,46-65 y.,2nd Quintile,At least once per month,0.02363,31,1384,0.01563,0.03164
2013,46-65 y.,2nd Quintile,Seldom,0.06820,93,1384,0.05492,0.08149
2013,46-65 y.,2nd Quintile,Never,0.90527,1260,1384,0.88984,0.92071
2013,46-65 y.,3rd Quintile,At least once per month,0.02236,34,1594,0.01510,0.02962
2013,46-65 y.,3rd Quintile,Seldom,0.08437,159,1594,0.07072,0.09801
2013,46-65 y.,3rd Quintile,Never,0.88255,1401,1594,0.86674,0.89836
2013,46-65 y.,4th Quintile,At least once per week,0.01121,31,1870,0.00644,0.01598
2013,46-65 y.,4th Quintile,At least once per month,0.01904,41,1870,0.01285,0.02524
2013,46-65 y.,4th Quintile,Seldom,0.08535,184,1870,0.07268,0.09801
2013,46-65 y.,4th Quintile,Never,0.88440,1614,1870,0.86991,0.89890
2013,46-65 y.,5th Quintile,At least once per week,0.02788,82,2644,0.02160,0.03415
2013,46-65 y.,5th Quintile,At least once per month,0.03055,88,2644,0.02399,0.03712
2013,46-65 y.,5th Quintile,Seldom,0.11440,308,2644,0.10226,0.12653
2013,46-65 y.,5th Quintile,Never,0.82717,2166,2644,0.81276,0.84159
2013,66 and older,1st Quintile,Seldom,0.07579,63,802,0.05746,0.09411
2013,66 and older,1st Quintile,Never,0.91648,739,802,0.89732,0.93564
2013,66 and older,2nd Quintile,Seldom,0.06491,78,1163,0.05074,0.07907
2013,66 and older,2nd Quintile,Never,0.91554,1085,1163,0.89955,0.93153
2013,66 and older,3rd Quintile,Seldom,0.08339,97,1010,0.06633,0.10045
2013,66 and older,3rd Quintile,Never,0.88696,913,1010,0.86742,0.90650
2013,66 and older,4th Quintile,Seldom,0.16205,119,835,0.13704,0.18705
2013,66 and older,4th Quintile,Never,0.80930,716,835,0.78264,0.83596
2013,66 and older,5th Quintile,At least once per month,0.04249,44,942,0.02961,0.05538
2013,66 and older,5th Quintile,Seldom,0.14734,131,942,0.12469,0.16998
2013,66 and older,5th Quintile,Never,0.78751,767,942,0.76137,0.81364
