syear,age_gr,quintil_oecd,pli0097_h,proportion,n,lower_confidence,upper_confidence
1995,17-29 J.,4. Quintil,2.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1996,30-45 J.,3. Quintil,5.0,0.11773323053199691,13048,0.11220312283974171,0.12326333822425212
1996,30-45 J.,2. Quintil,5.0,0.10169622205088666,13048,0.09651003567246907,0.10688240842930424
1996,46-65 J.,3. Quintil,5.0,0.09760986892829607,13048,0.09251740301561057,0.10270233484098157
1996,17-29 J.,2. Quintil,5.0,0.08696993060909791,13048,0.08213476671706547,0.09180509450113035
1996,17-29 J.,3. Quintil,5.0,0.08134155744024672,13048,0.07665107651224397,0.08603203836824948
1996,46-65 J.,2. Quintil,5.0,0.079491133384734,13048,0.07484964326839405,0.08413262350107395
1996,46-65 J.,4. Quintil,5.0,0.0597532767925983,13048,0.05568616720238953,0.06382038638280707
1996,30-45 J.,4. Quintil,5.0,0.05967617579028527,13048,0.05561152434659974,0.0637408272339708
1996,66 und älter,3. Quintil,5.0,0.04464148033924441,13048,0.041097946523142866,0.04818501415534595
1996,17-29 J.,4. Quintil,5.0,0.04433307632999229,13048,0.04080123398557524,0.04786491867440934
1996,66 und älter,2. Quintil,5.0,0.0353893600616808,13048,0.03221908841888162,0.038559631704479985
1996,30-45 J.,5. Quintil,5.0,0.026676946800308403,13048,0.023912038937252474,0.029441854663364332
1996,46-65 J.,5. Quintil,5.0,0.026368542791056285,13048,0.02361922804841196,0.02911785753370061
1996,66 und älter,4. Quintil,5.0,0.019814957594448727,13048,0.01742365405635881,0.022206261132538645
1996,17-29 J.,5. Quintil,5.0,0.012259059367771781,13048,0.010370919340798826,0.014147199394744736
1996,30-45 J.,3. Quintil,4.0,0.011410948342328451,13048,0.009588509910772007,0.013233386773884895
1996,46-65 J.,3. Quintil,4.0,0.01017733230531997,13048,0.008455147423219886,0.011899517187420054
1996,66 und älter,5. Quintil,5.0,0.007710100231303007,13048,0.0062092636912063305,0.009210936771399685
1996,30-45 J.,2. Quintil,4.0,0.006784888203546646,13048,0.005376322516304971,0.008193453890788321
1996,46-65 J.,4. Quintil,4.0,0.006090979182729376,13048,0.004755918607910869,0.007426039757547883
1996,30-45 J.,4. Quintil,4.0,0.005859676175790285,13048,0.004550057829780116,0.007169294521800455
1996,17-29 J.,2. Quintil,4.0,0.005397070161912105,13048,0.004139917566231187,0.006654222757593023
1996,46-65 J.,2. Quintil,4.0,0.005242868157286045,13048,0.004003708983572708,0.006482027330999382
1996,17-29 J.,3. Quintil,4.0,0.0050115651503469544,13048,0.0037999078480457377,0.006223222452648171
1996,46-65 J.,5. Quintil,4.0,0.004703161141094835,13048,0.003529195627780132,0.005877126654409537
1996,17-29 J.,4. Quintil,4.0,0.003469545104086353,13048,0.002460604375076085,0.00447848583309662
1996,30-45 J.,5. Quintil,4.0,0.0030840400925212026,13048,0.0021326176766190263,0.004035462508423379
1996,66 und älter,4. Quintil,4.0,0.002235929067077872,13048,0.0014254775513796135,0.0030463805827761307
1996,30-45 J.,3. Quintil,3.0,0.002235929067077872,13048,0.0014254775513796135,0.0030463805827761307
1996,66 und älter,3. Quintil,4.0,0.002158828064764842,13048,0.0013624416652079762,0.002955214464321708
1996,46-65 J.,3. Quintil,3.0,0.0019275250578257518,13048,0.0011749234306174718,0.002680126685034032
1996,17-29 J.,5. Quintil,4.0,0.0017733230531996917,13048,0.001051397169303847,0.0024952489370955364
1996,46-65 J.,4. Quintil,3.0,0.0016962220508866615,13048,0.0009901373410160165,0.0024023067607573064
1996,46-65 J.,4. Quintil,2.0,0.0016962220508866615,13048,0.0009901373410160165,0.0024023067607573064
1996,30-45 J.,2. Quintil,3.0,0.0015420200462606013,13048,0.0008687426980242808,0.002215297394496922
1996,66 und älter,2. Quintil,4.0,0.0015420200462606013,13048,0.0008687426980242808,0.002215297394496922
1996,66 und älter,5. Quintil,4.0,0.0013878180416345412,13048,0.0007490417457648531,0.002026594337504229
1996,30-45 J.,4. Quintil,3.0,0.0010023130300693909,13048,0.00045935279176666157,0.0015452732683721203
1996,46-65 J.,5. Quintil,2.0,0.0010023130300693909,13048,0.00045935279176666157,0.0015452732683721203
1996,66 und älter,3. Quintil,3.0,0.0010023130300693909,13048,0.00045935279176666157,0.0015452732683721203
1996,30-45 J.,2. Quintil,2.0,0.0009252120277563608,13048,0.0004035325744455231,0.0014468914810671985
1996,46-65 J.,3. Quintil,2.0,0.0008481110254433307,13048,0.0003486217030038068,0.0013476003478828547
1996,46-65 J.,2. Quintil,3.0,0.0007710100231303007,13048,0.000294747265767354,0.0012472727804932473
1996,46-65 J.,5. Quintil,3.0,0.0007710100231303007,13048,0.000294747265767354,0.0012472727804932473
1996,30-45 J.,4. Quintil,2.0,0.0006939090208172706,13048,0.00024206906633528641,0.0011457489752992548
1996,30-45 J.,3. Quintil,2.0,0.0006939090208172706,13048,0.00024206906633528641,0.0011457489752992548
1996,17-29 J.,2. Quintil,3.0,0.0006168080185042405,13048,0.00019079279051694407,0.0010428232464915368
1996,17-29 J.,4. Quintil,3.0,0.0005397070161912105,13048,0.000141190888433102,0.000938223143949319
1996,66 und älter,2. Quintil,3.0,0.0004626060138781804,13048,9.363754193914318e-05,0.0008315744858172177
1996,46-65 J.,2. Quintil,2.0,0.0004626060138781804,13048,9.363754193914318e-05,0.0008315744858172177
1996,30-45 J.,5. Quintil,3.0,0.0004626060138781804,13048,9.363754193914318e-05,0.0008315744858172177
1996,17-29 J.,5. Quintil,3.0,0.00038550501156515033,13048,4.867142938813331e-05,0.0007223385937421673
1996,66 und älter,4. Quintil,3.0,0.00038550501156515033,13048,4.867142938813331e-05,0.0007223385937421673
1996,17-29 J.,3. Quintil,3.0,0.00030840400925212025,13048,7.11927602649418e-06,0.0006096887424777463
1996,66 und älter,3. Quintil,2.0,0.00030840400925212025,13048,7.11927602649418e-06,0.0006096887424777463
1996,66 und älter,5. Quintil,3.0,0.00030840400925212025,13048,7.11927602649418e-06,0.0006096887424777463
1996,17-29 J.,3. Quintil,2.0,0.0002313030069390902,13048,-2.962728732153075e-05,0.0004922333011997111
1996,30-45 J.,5. Quintil,2.0,0.0002313030069390902,13048,-2.962728732153075e-05,0.0004922333011997111
1996,66 und älter,2. Quintil,2.0,0.0002313030069390902,13048,-2.962728732153075e-05,0.0004922333011997111
1996,17-29 J.,5. Quintil,2.0,0.00015420200462606013,13048,-5.885490337387774e-05,0.00036725891262599797
1996,17-29 J.,2. Quintil,2.0,0.00015420200462606013,13048,-5.885490337387774e-05,0.00036725891262599797
1996,66 und älter,5. Quintil,2.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
1996,17-29 J.,4. Quintil,2.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
1997,30-45 J.,3. Quintil,5.0,0.11865207463979215,12828,0.1130559425471748,0.1242482067324095
1997,30-45 J.,2. Quintil,5.0,0.09920478702464373,12828,0.0940316266171749,0.10437794743211257
1997,46-65 J.,3. Quintil,5.0,0.09723643807574207,12828,0.09210926323807551,0.10236361291340863
1997,17-29 J.,2. Quintil,5.0,0.08314305960160617,12828,0.07836512297322172,0.08792099622999063
1997,17-29 J.,3. Quintil,5.0,0.07920636170380285,12828,0.07453290974006871,0.083879813667537
1997,46-65 J.,2. Quintil,5.0,0.07897015982993465,12828,0.07430308295294438,0.08363723670692491
1997,30-45 J.,4. Quintil,5.0,0.06377450594441382,12828,0.05954596657213587,0.06800304531669177
1997,46-65 J.,4. Quintil,5.0,0.06314463428076529,12828,0.0589356132465041,0.06735365531502649
1997,66 und älter,3. Quintil,5.0,0.05101960475553106,12828,0.04721180798742815,0.05482740152363397
1997,17-29 J.,4. Quintil,5.0,0.048500118100936934,12828,0.04478260623727104,0.05221762996460283
1997,66 und älter,2. Quintil,5.0,0.032123454846075115,12828,0.029072064962509685,0.035174844729640546
1997,30-45 J.,5. Quintil,5.0,0.030233839855129518,12828,0.02727066852807378,0.03319701118218526
1997,46-65 J.,5. Quintil,5.0,0.02708448153688686,12828,0.024275334806539685,0.029893628267234032
1997,66 und älter,4. Quintil,5.0,0.02047082906857728,12828,0.01802033870659227,0.022921319430562286
1997,17-29 J.,5. Quintil,5.0,0.012046295567278167,12828,0.010158427458460817,0.013934163676095518
1997,66 und älter,5. Quintil,5.0,0.009054405164947642,12828,0.007415206983481289,0.010693603346413994
1997,30-45 J.,3. Quintil,4.0,0.009054405164947642,12828,0.007415206983481289,0.010693603346413994
1997,46-65 J.,3. Quintil,4.0,0.007086056216045981,12828,0.005634497201248194,0.008537615230843768
1997,46-65 J.,4. Quintil,4.0,0.006298716636485316,12828,0.004929631181558871,0.0076678020914117614
1997,46-65 J.,2. Quintil,4.0,0.006298716636485316,12828,0.004929631181558871,0.0076678020914117614
1997,30-45 J.,2. Quintil,4.0,0.005905046846704984,12828,0.004579173000610625,0.007230920692799342
1997,30-45 J.,4. Quintil,4.0,0.005432643098968585,12828,0.004160607447282704,0.006704678750654466
1997,46-65 J.,5. Quintil,4.0,0.004251633729627589,12828,0.003125657249474485,0.0053776102097806925
1997,17-29 J.,2. Quintil,4.0,0.004172899771671522,12828,0.0030573536184168985,0.005288445924926145
1997,17-29 J.,3. Quintil,4.0,0.0033855601921108573,12828,0.002380353310346541,0.004390767073875174
1997,30-45 J.,3. Quintil,3.0,0.00244075269663806,12828,0.0015868510833782412,0.0032946543098978792
1997,17-29 J.,4. Quintil,4.0,0.0023620187386819936,12828,0.0015219694807390117,0.0032020679966249755
1997,66 und älter,3. Quintil,4.0,0.0023620187386819936,12828,0.0015219694807390117,0.0032020679966249755
1997,46-65 J.,4. Quintil,3.0,0.002283284780725927,12828,0.0014573224125978106,0.0031092471488540436
1997,30-45 J.,5. Quintil,4.0,0.0021258168648137944,12828,0.0013287818275653914,0.0029228519020621973
1997,30-45 J.,4. Quintil,3.0,0.001968348948901661,12828,0.0012013411156685232,0.002735356782134799
1997,46-65 J.,3. Quintil,3.0,0.001732147075033462,12828,0.0010125448110512854,0.0024517493390156385
1997,66 und älter,2. Quintil,4.0,0.0011810093693409968,12828,0.0005866533535867746,0.001775365385095219
1997,17-29 J.,3. Quintil,3.0,0.0011022754113849302,12828,0.0005280503174428795,0.001676500505326981
1997,46-65 J.,2. Quintil,3.0,0.0010235414534288639,12828,0.00047018250056671024,0.0015769004062910175
1997,46-65 J.,3. Quintil,2.0,0.0010235414534288639,12828,0.00047018250056671024,0.0015769004062910175
1997,46-65 J.,4. Quintil,2.0,0.0010235414534288639,12828,0.00047018250056671024,0.0015769004062910175
1997,46-65 J.,5. Quintil,2.0,0.0010235414534288639,12828,0.00047018250056671024,0.0015769004062910175
1997,66 und älter,3. Quintil,3.0,0.0010235414534288639,12828,0.00047018250056671024,0.0015769004062910175
1997,66 und älter,4. Quintil,4.0,0.0009448074954727974,12828,0.00041313645990375357,0.0014764785310418414
1997,46-65 J.,5. Quintil,3.0,0.0009448074954727974,12828,0.00041313645990375357,0.0014764785310418414
1997,30-45 J.,3. Quintil,2.0,0.0007873395795606645,12828,0.00030195429938105863,0.0012727248597402703
1997,66 und älter,4. Quintil,3.0,0.000708605621604598,12828,0.0002481105716674143,0.0011691006715417818
1997,17-29 J.,5. Quintil,4.0,0.000708605621604598,12828,0.0002481105716674143,0.0011691006715417818
1997,46-65 J.,2. Quintil,2.0,0.0006298716636485316,12828,0.00019569566365695872,0.0010640476636401045
1997,17-29 J.,4. Quintil,3.0,0.0006298716636485316,12828,0.00019569566365695872,0.0010640476636401045
1997,30-45 J.,5. Quintil,3.0,0.0006298716636485316,12828,0.00019569566365695872,0.0010640476636401045
1997,30-45 J.,2. Quintil,3.0,0.0006298716636485316,12828,0.00019569566365695872,0.0010640476636401045
1997,66 und älter,2. Quintil,3.0,0.0005511377056924651,12828,0.00014498724826180636,0.0009572881631231239
1997,17-29 J.,2. Quintil,3.0,0.0005511377056924651,12828,0.00014498724826180636,0.0009572881631231239
1997,30-45 J.,4. Quintil,2.0,0.0004724037477363987,12828,9.636667998375991e-05,0.0008484408154890375
1997,30-45 J.,5. Quintil,2.0,0.0004724037477363987,12828,9.636667998375991e-05,0.0008484408154890375
1997,30-45 J.,2. Quintil,2.0,0.00039366978978033225,12828,5.0382962582884785e-05,0.0007369566169777797
1997,66 und älter,5. Quintil,4.0,0.00039366978978033225,12828,5.0382962582884785e-05,0.0007369566169777797
1997,17-29 J.,3. Quintil,2.0,0.0003149358318242658,12828,7.878667307630927e-06,0.0006219929963409007
1997,17-29 J.,2. Quintil,2.0,0.0003149358318242658,12828,7.878667307630927e-06,0.0006219929963409007
1997,17-29 J.,5. Quintil,3.0,0.0003149358318242658,12828,7.878667307630927e-06,0.0006219929963409007
1997,66 und älter,5. Quintil,3.0,0.0003149358318242658,12828,7.878667307630927e-06,0.0006219929963409007
1997,17-29 J.,4. Quintil,2.0,0.00023620187386819936,12828,-2.97279025486577e-05,0.0005021316502850564
1997,66 und älter,2. Quintil,2.0,0.0001574679159121329,12828,-5.9671386932058705e-05,0.00037460721875632447
1997,66 und älter,4. Quintil,2.0,0.0001574679159121329,12828,-5.9671386932058705e-05,0.00037460721875632447
1997,66 und älter,3. Quintil,2.0,0.0001574679159121329,12828,-5.9671386932058705e-05,0.00037460721875632447
1997,66 und älter,5. Quintil,2.0,7.873395795606645e-05,12828,-7.481276081259263e-05,0.00023228067672472554
1997,17-29 J.,5. Quintil,2.0,7.873395795606645e-05,12828,-7.481276081259263e-05,0.00023228067672472554
1998,30-45 J.,3. Quintil,5.0,0.11316886972503004,14238,0.10796513042271463,0.11837260902734545
1998,46-65 J.,3. Quintil,5.0,0.09436629674135859,14238,0.08956436125139493,0.09916823223132225
1998,30-45 J.,2. Quintil,5.0,0.09266982399095215,14238,0.08790679282124604,0.09743285516065826
1998,17-29 J.,2. Quintil,5.0,0.07782568742489573,14238,0.07342521230243015,0.08222616254736131
1998,46-65 J.,2. Quintil,5.0,0.07627058740368983,14238,0.07191062736481497,0.08063054744256469
1998,17-29 J.,3. Quintil,5.0,0.07061567823566833,14238,0.06640763866254704,0.07482371780878963
1998,46-65 J.,4. Quintil,5.0,0.0639711599632431,14238,0.05995169446752727,0.06799062545895893
1998,30-45 J.,4. Quintil,5.0,0.06291086449423906,14238,0.058922591709312626,0.0668991372791655
1998,66 und älter,3. Quintil,5.0,0.05025800523079098,14238,0.04666930633154172,0.05384670413004024
1998,17-29 J.,4. Quintil,5.0,0.04276525058316251,14238,0.039441822268714254,0.046088678897610764
1998,66 und älter,2. Quintil,5.0,0.03258641408072383,14238,0.02966995455278144,0.03550287360866622
1998,46-65 J.,5. Quintil,5.0,0.029900332225913623,14238,0.027102782840532986,0.03269788161129426
1998,30-45 J.,5. Quintil,5.0,0.029688273132112815,14238,0.026900357124087268,0.03247618914013836
1998,66 und älter,4. Quintil,5.0,0.02283169576588676,14238,0.020378199805524213,0.025285191726249306
1998,30-45 J.,3. Quintil,4.0,0.013076977451049692,14238,0.011210911861279104,0.01494304304082028
1998,17-29 J.,5. Quintil,5.0,0.012299427440446738,14238,0.010488976848575284,0.014109878032318193
1998,46-65 J.,3. Quintil,4.0,0.01010815013783841,14238,0.008465060361790467,0.011751239913886354
1998,66 und älter,5. Quintil,5.0,0.009047854668834381,14238,0.007492495383542086,0.010603213954126677
1998,30-45 J.,2. Quintil,4.0,0.009047854668834381,14238,0.007492495383542086,0.010603213954126677
1998,46-65 J.,4. Quintil,4.0,0.008765109210433308,14238,0.007234026920150192,0.010296191500716423
1998,46-65 J.,2. Quintil,4.0,0.007422068283028204,14238,0.006012207087296107,0.008831929478760301
1998,30-45 J.,4. Quintil,4.0,0.006715204637025518,14238,0.0053736817179148915,0.008056727556136144
1998,46-65 J.,5. Quintil,4.0,0.005937654626422563,14238,0.004675693854866449,0.007199615397978676
1998,17-29 J.,3. Quintil,4.0,0.005866968261822294,14238,0.004612497052304359,0.007121439471340229
1998,17-29 J.,2. Quintil,4.0,0.005866968261822294,14238,0.004612497052304359,0.007121439471340229
1998,30-45 J.,5. Quintil,4.0,0.004877359157418534,14238,0.003733000263388001,0.006021718051449068
1998,66 und älter,3. Quintil,4.0,0.004735986428217997,14238,0.0036082543027121435,0.00586371855372385
1998,17-29 J.,4. Quintil,4.0,0.0037463773238142362,14238,0.0027428659667400653,0.004749888680888407
1998,66 und älter,4. Quintil,4.0,0.002898140948611013,14238,0.0020151401596076772,0.003781141737614349
1998,30-45 J.,3. Quintil,3.0,0.002403336396409133,14238,0.0015990395741753314,0.003207633218642934
1998,66 und älter,2. Quintil,4.0,0.002191277302608327,14238,0.0014232018326028144,0.0029593527726138394
1998,46-65 J.,4. Quintil,3.0,0.002191277302608327,14238,0.0014232018326028144,0.0029593527726138394
1998,46-65 J.,3. Quintil,3.0,0.0019792182088075212,14238,0.0012491756001170536,0.002709260817497989
1998,46-65 J.,2. Quintil,3.0,0.0018378454796069837,14238,0.0011343089955683022,0.0025413819636456655
1998,30-45 J.,2. Quintil,3.0,0.0013430409274051037,14238,0.0007414734247876994,0.001944608430022508
1998,30-45 J.,4. Quintil,3.0,0.001272354562804835,14238,0.0006868110300173909,0.001857898095592279
1998,17-29 J.,5. Quintil,4.0,0.001272354562804835,14238,0.0006868110300173909,0.001857898095592279
1998,46-65 J.,5. Quintil,2.0,0.001272354562804835,14238,0.0006868110300173909,0.001857898095592279
1998,46-65 J.,5. Quintil,3.0,0.0012016681982045664,14238,0.0006326020323710494,0.0017707343640380835
1998,46-65 J.,4. Quintil,2.0,0.0011309818336042977,14238,0.0005788870255077908,0.0016830766417008044
1998,46-65 J.,3. Quintil,2.0,0.0009189227398034919,14238,0.00042121838221809496,0.0014166270973888888
1998,66 und älter,5. Quintil,4.0,0.0009189227398034919,14238,0.00042121838221809496,0.0014166270973888888
1998,66 und älter,4. Quintil,3.0,0.0009189227398034919,14238,0.00042121838221809496,0.0014166270973888888
1998,66 und älter,3. Quintil,3.0,0.0008482363752032234,14238,0.0003700405800693162,0.0013264321703371305
1998,30-45 J.,5. Quintil,3.0,0.0006361772814024175,14238,0.00022200362990232715,0.0010503509329025077
1998,66 und älter,2. Quintil,3.0,0.0005654909168021488,14238,0.00017499044380016435,0.0009559913898041333
1998,17-29 J.,3. Quintil,3.0,0.0004948045522018803,14238,0.00012951189014031022,0.0008600972142634504
1998,17-29 J.,4. Quintil,3.0,0.0004948045522018803,14238,0.00012951189014031022,0.0008600972142634504
1998,17-29 J.,2. Quintil,3.0,0.0004948045522018803,14238,0.00012951189014031022,0.0008600972142634504
1998,30-45 J.,3. Quintil,2.0,0.0004948045522018803,14238,0.00012951189014031022,0.0008600972142634504
1998,66 und älter,5. Quintil,3.0,0.0004241181876016117,14238,8.591094016199385e-05,0.0007623254350412295
1998,30-45 J.,4. Quintil,2.0,0.0004241181876016117,14238,8.591094016199385e-05,0.0007623254350412295
1998,66 und älter,4. Quintil,2.0,0.0004241181876016117,14238,8.591094016199385e-05,0.0007623254350412295
1998,17-29 J.,2. Quintil,2.0,0.00035343182300134304,14238,4.468134250173821e-05,0.0006621823035009479
1998,17-29 J.,4. Quintil,2.0,0.00035343182300134304,14238,4.468134250173821e-05,0.0006621823035009479
1998,30-45 J.,5. Quintil,2.0,0.00035343182300134304,14238,4.468134250173821e-05,0.0006621823035009479
1998,46-65 J.,2. Quintil,2.0,0.00035343182300134304,14238,4.468134250173821e-05,0.0006621823035009479
1998,17-29 J.,5. Quintil,3.0,0.0002827454584010744,14238,6.580869939428282e-06,0.0005589100468627205
1998,46-65 J.,3. Quintil,1.0,0.00021205909380080584,14238,-2.711491054549313e-05,0.0004512330981471048
1998,46-65 J.,5. Quintil,1.0,0.00021205909380080584,14238,-2.711491054549313e-05,0.0004512330981471048
1998,66 und älter,5. Quintil,2.0,0.00021205909380080584,14238,-2.711491054549313e-05,0.0004512330981471048
1998,46-65 J.,4. Quintil,1.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1998,17-29 J.,3. Quintil,2.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1998,30-45 J.,2. Quintil,2.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1998,66 und älter,3. Quintil,1.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1998,66 und älter,3. Quintil,2.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1998,30-45 J.,5. Quintil,1.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1998,30-45 J.,2. Quintil,1.0,7.06863646002686e-05,14238,-6.741057379790248e-05,0.0002087833029984397
1998,66 und älter,2. Quintil,2.0,7.06863646002686e-05,14238,-6.741057379790248e-05,0.0002087833029984397
1998,30-45 J.,4. Quintil,1.0,7.06863646002686e-05,14238,-6.741057379790248e-05,0.0002087833029984397
1998,17-29 J.,2. Quintil,1.0,7.06863646002686e-05,14238,-6.741057379790248e-05,0.0002087833029984397
1998,17-29 J.,5. Quintil,2.0,7.06863646002686e-05,14238,-6.741057379790248e-05,0.0002087833029984397
1998,17-29 J.,4. Quintil,1.0,7.06863646002686e-05,14238,-6.741057379790248e-05,0.0002087833029984397
1999,30-45 J.,3. Quintil,5.0,0.12400413101209797,13674,0.11847982930579631,0.12952843271839962
1999,46-65 J.,3. Quintil,5.0,0.09663617586308645,13674,0.09168384674720696,0.10158850497896595
1999,30-45 J.,2. Quintil,5.0,0.08136618471525524,13674,0.0767836952663744,0.08594867416413608
1999,17-29 J.,3. Quintil,5.0,0.07413691354381824,13674,0.06974555478333022,0.07852827230430626
1999,46-65 J.,4. Quintil,5.0,0.07236647978754795,13674,0.06802372583769557,0.07670923373740034
1999,17-29 J.,2. Quintil,5.0,0.07044850988492181,13674,0.06615926427945107,0.07473775549039255
1999,30-45 J.,4. Quintil,5.0,0.0683830038359398,13674,0.06415241253448507,0.07261359513739453
1999,46-65 J.,2. Quintil,5.0,0.06484213632339923,13674,0.06071470927317787,0.0689695633736206
1999,66 und älter,3. Quintil,5.0,0.05141634700501623,13674,0.04771468543147681,0.05511800857855565
1999,17-29 J.,4. Quintil,5.0,0.04352316317497787,13674,0.040103323567494395,0.04694300278246134
1999,30-45 J.,5. Quintil,5.0,0.03747418117438772,13674,0.03429085929983719,0.040657503048938254
1999,46-65 J.,5. Quintil,5.0,0.035998819710829154,13674,0.032876400593366,0.039121238828292305
1999,66 und älter,2. Quintil,5.0,0.03039244614930658,13674,0.02751511990713426,0.0332697723914789
1999,66 und älter,4. Quintil,5.0,0.024933608734139863,13674,0.02232013615785234,0.027547081310427386
1999,17-29 J.,5. Quintil,5.0,0.01519622307465329,13674,0.013145764656895787,0.017246681492410793
1999,66 und älter,5. Quintil,5.0,0.011655355562112718,13674,0.009856380042126599,0.013454331082098838
1999,30-45 J.,3. Quintil,4.0,0.01040129831808793,13674,0.008700778810835542,0.01210181782534032
1999,46-65 J.,3. Quintil,4.0,0.007966951903216288,13674,0.00647684491527491,0.009457058891157666
1999,46-65 J.,4. Quintil,4.0,0.007524343464148716,13674,0.006075896756426126,0.008972790171871307
1999,30-45 J.,4. Quintil,4.0,0.007229271171437002,13674,0.005809298378579416,0.00864924396429459
1999,30-45 J.,2. Quintil,4.0,0.006417822366479788,13674,0.00507936659058,0.007756278142379575
1999,46-65 J.,2. Quintil,4.0,0.004868692829743287,13674,0.003702005004162544,0.00603538065532403
1999,17-29 J.,3. Quintil,4.0,0.004499852463853644,13674,0.0033780197887300933,0.005621685138977196
1999,46-65 J.,5. Quintil,4.0,0.004278548244319859,13674,0.003184527814569788,0.0053725686740699295
1999,17-29 J.,2. Quintil,4.0,0.0033933313661847152,13674,0.002418603653489386,0.0043680590788800445
1999,66 und älter,3. Quintil,4.0,0.0031720271466509297,13674,0.002229515252427058,0.004114539040874801
1999,30-45 J.,5. Quintil,4.0,0.0031720271466509297,13674,0.002229515252427058,0.004114539040874801
1999,17-29 J.,4. Quintil,4.0,0.0031720271466509297,13674,0.002229515252427058,0.004114539040874801
1999,66 und älter,4. Quintil,4.0,0.0028031867807612864,13674,0.0019170010704696763,0.0036893724910528965
1999,46-65 J.,4. Quintil,3.0,0.002508114488049572,13674,0.0016697427149853072,0.0033464862611138372
1999,30-45 J.,3. Quintil,3.0,0.0019179699026261434,13674,0.0011846182150807758,0.002651321590171511
1999,46-65 J.,5. Quintil,3.0,0.0018442018294482147,13674,0.001125064761979758,0.002563338896916671
1999,46-65 J.,3. Quintil,3.0,0.001622897609914429,13674,0.0009482124621347529,0.0022975827576941048
1999,46-65 J.,3. Quintil,2.0,0.0014015933903806432,13674,0.0007745252466465335,0.002028661534114753
1999,46-65 J.,4. Quintil,2.0,0.0014015933903806432,13674,0.0007745252466465335,0.002028661534114753
1999,46-65 J.,5. Quintil,2.0,0.0013278253172027148,13674,0.0007174594615628491,0.0019381911728425804
1999,30-45 J.,4. Quintil,3.0,0.0013278253172027148,13674,0.0007174594615628491,0.0019381911728425804
1999,30-45 J.,5. Quintil,3.0,0.001254057244024786,13674,0.0006608663464578162,0.001847248141591756
1999,66 und älter,2. Quintil,4.0,0.0011065210976689288,13674,0.000549274119616659,0.0016637680757211986
1999,30-45 J.,4. Quintil,2.0,0.0010327530244910003,13674,0.0004943814196350752,0.0015711246293469254
1999,30-45 J.,2. Quintil,3.0,0.0009589849513130717,13674,0.0004401779374221831,0.0014777919652039602
1999,17-29 J.,5. Quintil,4.0,0.0009589849513130717,13674,0.0004401779374221831,0.0014777919652039602
1999,66 und älter,3. Quintil,3.0,0.0008852168781351431,13674,0.0003867448199512412,0.001383688936319045
1999,66 und älter,5. Quintil,4.0,0.0008852168781351431,13674,0.0003867448199512412,0.001383688936319045
1999,66 und älter,4. Quintil,3.0,0.0008114488049572145,13674,0.0003341805257909906,0.0012887170841234382
1999,66 und älter,2. Quintil,3.0,0.0008114488049572145,13674,0.0003341805257909906,0.0012887170841234382
1999,46-65 J.,2. Quintil,3.0,0.0005901445854234287,13674,0.00018308375814359837,0.000997205412703259
1999,17-29 J.,3. Quintil,3.0,0.0005901445854234287,13674,0.00018308375814359837,0.000997205412703259
1999,66 und älter,4. Quintil,2.0,0.0005901445854234287,13674,0.00018308375814359837,0.000997205412703259
1999,17-29 J.,2. Quintil,3.0,0.0005163765122455002,13674,0.000135591922042788,0.0008971611024482123
1999,46-65 J.,2. Quintil,2.0,0.0005163765122455002,13674,0.000135591922042788,0.0008971611024482123
1999,30-45 J.,5. Quintil,2.0,0.00044260843906757157,13674,9.005740227086391e-05,0.0007951594758642792
1999,17-29 J.,5. Quintil,3.0,0.00044260843906757157,13674,9.005740227086391e-05,0.0007951594758642792
1999,30-45 J.,3. Quintil,2.0,0.00044260843906757157,13674,9.005740227086391e-05,0.0007951594758642792
1999,17-29 J.,3. Quintil,2.0,0.00036884036588964296,13674,4.6994897788104836e-05,0.0006906858339911811
1999,17-29 J.,2. Quintil,2.0,0.00036884036588964296,13674,4.6994897788104836e-05,0.0006906858339911811
1999,30-45 J.,2. Quintil,2.0,0.00029507229271171436,13674,7.194333310440526e-06,0.0005829502521129882
1999,17-29 J.,4. Quintil,3.0,0.00022130421953378578,13674,-2.801460458718436e-05,0.0004706230436547559
1999,66 und älter,5. Quintil,2.0,0.00022130421953378578,13674,-2.801460458718436e-05,0.0004706230436547559
1999,66 und älter,2. Quintil,2.0,0.00022130421953378578,13674,-2.801460458718436e-05,0.0004706230436547559
1999,66 und älter,5. Quintil,3.0,0.00014753614635585718,13674,-5.603933103167982e-05,0.00035111162374339415
1999,17-29 J.,5. Quintil,2.0,0.00014753614635585718,13674,-5.603933103167982e-05,0.00035111162374339415
1999,66 und älter,3. Quintil,2.0,7.376807317792859e-05,13674,-7.018683749392906e-05,0.00021772298384978625
